Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2023-01-11,11,64,metric,93460,daily,11, ,16.7, ,6.4, ,,I,1.42,H,30.5,H,,R,1,H,1,H,14.6, ,80, ,0,R,97.4, ,1.1, 
2023-01-12,12,64,metric,93460,daily,11.7, ,22.9, ,4.1, ,,I,2.25,R,13.4, ,,R,1,H,1,H,14.3, ,109, ,0,R,107.5, ,1.2, 
2023-01-13,13,64,metric,93460,daily,14, ,17.7, ,9.7, ,,I,1.97, ,0.9, ,,R,1,H,1,H,14, ,60, ,0,R,131.1, ,1.5, 
2023-01-14,14,64,metric,93460,daily,12.7, ,15.1, ,10.2, ,,I,2.19,H,7.8,H,,R,1,H,1,H,13.9, ,15, ,0,R,102.9, ,1.2, 
2023-01-15,15,64,metric,93460,daily,10, ,13.4, ,7.6, ,,I,1.63,H,11.3,H,,R,1,H,1,H,13.7, ,42, ,0,R,111.8, ,1.3, 
2023-01-16,16,64,metric,93460,daily,10.1, ,13.8, ,5.1, ,,I,2.37, ,8.8,H,,R,1,H,1,H,13.5, ,92, ,0,R,148.3, ,1.7, 
2023-01-17,17,64,metric,93460,daily,7.9, ,14.3, ,2.3, ,,I,2.15,H,1.6, ,,R,1,H,1,H,13.4, ,151, ,0,R,134.7, ,1.6, 
2023-01-18,18,64,metric,93460,daily,6.1, ,16.1, ,-0.9, ,,I,1.72,R,1.3, ,,R,1,H,1,H,13, ,152, ,0,R,71, ,0.8, 
2023-01-19,19,64,metric,93460,daily,6.3, ,13.8, ,0.5, ,,I,1.67, ,0, ,,R,1,H,1,H,12.6, ,90, ,0,R,124.4, ,1.4, 
2023-01-20,20,64,metric,93460,daily,5.6, ,16.2, ,-1.9, ,,I,1.63, ,0, ,,R,1,H,1,H,12.2, ,160, ,0,R,74.7, ,0.9, 
2023-01-21,21,64,metric,93460,daily,6.3, ,18.6, ,-2.3, ,,I,1.6,R,0.1,H,,R,1,H,1,H,11.9, ,165, ,0,R,75.4, ,0.9, 
2023-01-22,22,64,metric,93460,daily,7.5, ,18.2, ,-1.1, ,,I,2.21,H,0.1, ,,R,1,H,1,H,11.7, ,162, ,0,R,145, ,1.7, 
2023-01-23,23,64,metric,93460,daily,6.1, ,16.6, ,-2.8, ,-5.2, ,1.61, ,0, ,44, ,100, ,1, ,11.5, ,163, ,0.4, ,73, ,0.8, 
2023-01-24,24,64,metric,93460,daily,7.1, ,20.5, ,-1.9, ,5.8, ,1.88, ,0, ,91, ,100, ,43, ,11.3, ,170,R,0.9, ,66.1, ,0.8, 
2023-01-25,25,64,metric,93460,daily,7.8, ,21.6, ,-0.6, ,3.3, ,2.02,R,0.1, ,73, ,100, ,28, ,11.2, ,169, ,0.8, ,63.7, ,0.7, 
2023-01-26,26,64,metric,93460,daily,8.4,H,20.6, ,0.1, ,3.9, ,2.14,R,0,H,73, ,100,H,32,H,11.2,H,168,H,0.8,H,78.2,H,0.9,H
2023-01-27,27,64,metric,93460,daily,8.8, ,21.2, ,-0.7, ,5.5, ,2.13,R,0.1, ,80, ,100, ,40, ,11.2, ,170, ,0.9, ,90.1, ,1, 
2023-01-28,28,64,metric,93460,daily,10.6, ,17.5, ,6.6, ,8.4, ,1.77, ,0, ,87, ,100, ,61, ,11.4, ,149, ,1.1, ,82.9, ,1, 
2023-01-29,29,64,metric,93460,daily,9.3, ,12.9, ,4.8, ,7.7, ,0.48, ,0.7, ,90, ,100, ,69, ,11.8, ,57, ,1.1, ,74.3, ,0.9, 
2023-01-30,30,64,metric,93460,daily,7.8, ,13.6, ,1.8, ,6.1, ,0.93, ,1, ,89, ,100, ,65, ,11.9, ,90, ,0.9, ,73.7, ,0.9, 
2023-01-31,31,64,metric,93460,daily,6.7, ,18.3, ,-1.4, ,2.3, ,2.17,R,0.1, ,73, ,100, ,34, ,11.8, ,176, ,0.7, ,84.4, ,1, 
2023-02-01,32,64,metric,93460,daily,7.3, ,21.1, ,-1.7, ,1.8, ,2.19, ,0, ,68, ,100, ,25, ,11.6, ,176, ,0.7, ,69.4, ,0.8, 
2023-02-02,33,64,metric,93460,daily,9, ,21.1, ,0, ,1.9, ,1.82, ,0, ,61, ,100, ,22, ,11.5, ,121, ,0.7, ,74.5, ,0.9, 
2023-02-03,34,64,metric,93460,daily,10, ,20.5, ,4.5, ,5.2, ,1.86,R,0, ,72, ,100, ,28, ,11.4, ,143, ,0.9, ,70, ,0.8, 
2023-02-04,35,64,metric,93460,daily,12.6, ,13.1, ,12.2,Y,12.2,Y,2.29, ,1.6, ,97,Y,100, ,45, ,11.7, ,0,R,1.4,Y,42.3, ,0.5, 
2023-02-05,36,64,metric,93460,daily,11.9, ,16.3, ,6.1, ,9.2, ,2.18, ,3.4, ,84, ,100, ,59, ,12.1, ,160, ,1.2, ,173, ,2, 
2023-02-06,37,64,metric,93460,daily,10.1, ,18.4, ,2.6, ,3.3, ,2.59, ,0, ,62, ,97, ,35, ,12.3, ,188, ,0.8, ,138.8, ,1.6, 
2023-02-07,38,64,metric,93460,daily,8.9, ,21.7, ,-0.8, ,3.8, ,2.45,R,0, ,70, ,100, ,28, ,12.2, ,187, ,0.8, ,77.1, ,0.9, 
2023-02-08,39,64,metric,93460,daily,10.6, ,23.6, ,1.7, ,4.8, ,2.49,R,0.1, ,67, ,100, ,24, ,12.2, ,190, ,0.9, ,65, ,0.8, 
2023-02-09,40,64,metric,93460,daily,11.1, ,25.6, ,1.6, ,4.6, ,2.66,R,0, ,64, ,100, ,24, ,12.3, ,190, ,0.9, ,69, ,0.8, 
2023-02-10,41,64,metric,93460,daily,10.7, ,24.2, ,1.1, ,7.2, ,2.41,R,0, ,79, ,100, ,27, ,12.5, ,177, ,1, ,101.3, ,1.2, 
2023-02-11,42,64,metric,93460,daily,9.7, ,15.5, ,5, ,5.2, ,1.99, ,0, ,74, ,96, ,51, ,12.7, ,158, ,0.9, ,125, ,1.4, 
2023-02-12,43,64,metric,93460,daily,8.7, ,19.5, ,1.8, ,5.5, ,2.39, ,0, ,81, ,100, ,42, ,12.7, ,179, ,0.9, ,105, ,1.2, 
2023-02-13,44,64,metric,93460,daily,10.3, ,16.8, ,3.8, ,7.9, ,1.68, ,0, ,85, ,100, ,65, ,12.6, ,142, ,1.1, ,94.3, ,1.1, 
2023-02-14,45,64,metric,93460,daily,10.2, ,14.8, ,5.3, ,4.3, ,2.89, ,0, ,67, ,89, ,32, ,12.7, ,195, ,0.8, ,267.4, ,3.1, 
2023-02-15,46,64,metric,93460,daily,6.8, ,16.9, ,-1.1, ,-1.1, ,2.49, ,0, ,57, ,100, ,20, ,12.7, ,209,R,0.6, ,72.7, ,0.8, 
2023-02-16,47,64,metric,93460,daily,5.5, ,17.1, ,-4, ,-2.3, ,2.05, ,0, ,57, ,100, ,16, ,12.5, ,154, ,0.5, ,62.3, ,0.7, 
2023-02-17,48,64,metric,93460,daily,7.3, ,18.8, ,-0.1, ,-0.1, ,2.28,R,0, ,59, ,100, ,18, ,12.1, ,172, ,0.6, ,57.9, ,0.7, 
2023-02-18,49,64,metric,93460,daily,7.4, ,21.4, ,-2.3, ,-0.5, ,2.32,R,0, ,57, ,100, ,18, ,12.1, ,170, ,0.6, ,62, ,0.7, 
2023-02-19,50,64,metric,93460,daily,9, ,21.8, ,-0.5, ,0.6, ,2.99,R,0, ,56, ,100, ,20, ,12, ,210, ,0.6, ,82.2, ,1, 
2023-02-20,51,64,metric,93460,daily,9.8, ,15.9, ,4.6, ,6.3, ,3.04, ,0, ,79, ,100, ,25, ,12.1, ,0, ,1, ,42.1, ,0.5, 
2023-02-21,52,64,metric,93460,daily,8.3, ,15.9, ,0.6, ,5.5, ,1.94,R,0, ,83, ,100, ,64, ,12.4, ,137, ,0.9, ,210.6, ,2.4, 
2023-02-22,53,64,metric,93460,daily,7.3, ,11.7, ,3.3, ,2.1, ,1.9, ,0.7, ,70, ,100, ,50, ,12.4, ,129, ,0.7, ,218.3, ,2.5, 
2023-02-23,54,64,metric,93460,daily,6, ,10.6, ,2.4, ,4.7, ,1.31, ,2,H,91, ,100, ,76, ,12.1, ,132, ,0.9, ,101.4, ,1.2, 
2023-02-24,55,64,metric,93460,daily,9, ,12.6, ,4.8, ,8.3, ,0.06, ,31.1, ,96, ,100, ,87, ,10.7, ,25, ,1.1, ,290.6,Y,3.4,Y
2023-02-25,56,64,metric,93460,daily,5.8, ,10.8, ,2, ,4.8, ,0.81, ,28.7,H,93, ,100, ,68, ,8.8,Y,85, ,0.9, ,104.5, ,1.2, 
2023-02-26,57,64,metric,93460,daily,7.2, ,14.2, ,1.5, ,4.8, ,1.78, ,26.4,H,85, ,100, ,55, ,8.9,Y,158, ,0.9, ,80.2, ,0.9, 
2023-02-27,58,64,metric,93460,daily,9.8, ,14.4, ,6.8, ,7.7, ,1.8, ,23.3,H,87, ,100, ,59, ,9.4, ,149, ,1.1, ,120.8, ,1.4, 
2023-02-28,59,64,metric,93460,daily,8.9, ,15, ,5, ,7.3, ,1.78, ,16.5,H,90, ,100, ,60, ,10, ,155, ,1, ,83.7, ,1, 
2023-03-01,60,64,metric,93460,daily,8.2, ,11.8, ,5.5, ,3.8, ,2.48, ,7.8,H,74, ,100, ,50, ,10.4, ,188, ,0.8, ,222.1, ,2.6, 
2023-03-02,61,64,metric,93460,daily,8, ,17.7, ,0.4, ,2.7, ,2.91, ,3.7,H,69, ,100, ,36, ,10.4, ,237,R,0.7, ,87.9, ,1, 
2023-03-03,62,64,metric,93460,daily,8.2, ,18.1, ,1, ,6.1, ,2.77, ,0.3, ,87, ,100, ,55, ,10.6, ,226, ,0.9, ,102, ,1.2, 
2023-03-04,63,64,metric,93460,daily,8.1, ,14.4, ,3.7, ,5.9, ,1.41,R,0, ,86, ,100, ,52, ,10.9, ,122, ,0.9, ,96.9, ,1.1, 
2023-03-05,64,64,metric,93460,daily,9.5, ,14.8, ,6, ,8.1, ,1.34, ,5.5,H,91, ,100, ,70, ,11, ,121, ,1.1, ,94.4, ,1.1, 
2023-03-06,65,64,metric,93460,daily,8.7, ,15.4, ,4.3, ,5.9, ,2.71,R,1.5,H,82, ,100, ,52, ,11.1, ,214, ,0.9, ,98.5, ,1.1, 
2023-03-07,66,64,metric,93460,daily,7.7, ,16.3, ,0.5, ,4.3, ,3.05, ,0.2,H,79, ,100, ,50, ,11.4, ,234, ,0.8, ,119.2, ,1.4, 
2023-03-08,67,64,metric,93460,daily,8.3, ,16, ,1.3, ,4.7, ,2.93,R,0, ,78, ,100, ,51, ,11.4, ,219, ,0.9, ,126, ,1.5, 
2023-03-09,68,64,metric,93460,daily,9.9, ,19, ,2.5, ,6.2, ,2.38, ,0.5, ,78, ,100, ,49, ,11.5, ,171, ,0.9, ,122.8, ,1.4, 
2023-03-10,69,64,metric,93460,daily,12.8, ,14.6, ,10.1, ,12.7, ,0.01,R,10.8,H,99, ,100, ,96, ,11.7, ,26, ,1.5, ,76.3, ,0.9, 
2023-03-11,70,64,metric,93460,daily,15.2, ,21.3, ,10.5, ,13.8,Y,2.25,R,17.6, ,91,Y,100, ,72, ,12, ,165, ,1.6,Y,85.8, ,1, 
2023-03-12,71,64,metric,93460,daily,14.6, ,21.7, ,10.2, ,12.7, ,3.12, ,0.1, ,88, ,100, ,60, ,12.7, ,218, ,1.5, ,97.5, ,1.1, 
2023-03-13,72,64,metric,93460,daily,15.1, ,21.8, ,11.3, ,13.2,Y,2.99, ,0, ,89,Y,100, ,65, ,13.5, ,207, ,1.5,Y,95.7, ,1.1, 
2023-03-14,73,64,metric,93460,daily,13.9, ,15.1, ,12.7,Y,13.5,Y,0.07, ,12.4, ,97,Y,100, ,90, ,14.1, ,35, ,1.5,Y,188.2, ,2.2, 
2023-03-15,74,64,metric,93460,daily,11.9, ,14.3, ,9.4, ,11.5, ,0.99, ,6.1,H,98, ,100, ,90, ,14, ,105, ,1.4, ,139.6, ,1.6, 
2023-03-16,75,64,metric,93460,daily,12.3, ,18.5, ,9.1, ,9.6, ,2.98, ,3,H,84, ,100, ,60, ,13.9, ,228, ,1.2, ,92.4, ,1.1, 
2023-03-17,76,64,metric,93460,daily,12.6, ,20.1, ,7.2, ,9.9, ,3,R,2.9,H,84, ,100, ,57, ,14.1, ,220, ,1.2, ,70.1, ,0.8, 
2023-03-18,77,64,metric,93460,daily,13.9, ,22.8, ,4.8, ,4.6, ,3.17,R,1.5,H,54, ,100, ,23, ,14.3, ,182, ,0.8, ,101.3, ,1.2, 
2023-03-19,78,64,metric,93460,daily,13.6, ,17.5, ,10.5, ,8.2, ,1.66, ,0.6, ,70, ,98, ,52, ,14.3, ,109, ,1.1, ,139.6, ,1.6, 
2023-03-20,79,64,metric,93460,daily,12.4, ,17, ,10, ,10.3, ,1.47, ,0.3, ,87, ,100, ,65, ,14.2, ,119, ,1.3, ,104.4, ,1.2, 
2023-03-21,80,64,metric,93460,daily,10.3, ,13.9, ,7.4, ,8.1, ,1.21, ,31.3, ,87, ,100, ,72, ,14, ,101, ,1.1, ,224.4, ,2.6, 
2023-03-22,81,64,metric,93460,daily,10.3, ,15.2, ,6.9, ,8.5, ,2.19, ,14.3, ,89, ,100, ,66, ,13.5, ,171, ,1.1, ,110.4, ,1.3, 
2023-03-23,82,64,metric,93460,daily,10.3, ,14.6, ,5.7, ,7.9, ,2.13, ,7.5,H,85, ,100, ,61, ,13.5, ,161, ,1.1, ,148.7, ,1.7, 
2023-03-24,83,64,metric,93460,daily,10.6, ,17.2, ,5.5, ,4, ,4.17, ,0, ,64, ,91, ,38, ,13.4, ,279,R,0.8, ,222, ,2.6, 
2023-03-25,84,64,metric,93460,daily,10.4, ,17, ,4.1, ,1.9, ,4.25, ,0.8,H,56, ,85, ,35, ,13.2, ,284,R,0.7, ,199.2, ,2.3, 
2023-03-26,85,64,metric,93460,daily,9, ,17.1, ,1, ,2.9, ,4.02, ,0.2,H,66, ,95, ,38, ,13, ,273, ,0.8, ,156.9, ,1.8, 
2023-03-27,86,64,metric,93460,daily,9.2, ,20.8, ,-0.8, ,1.7, ,4.08,R,0, ,60, ,100, ,22, ,12.9, ,273, ,0.7, ,98, ,1.1, 
2023-03-28,87,64,metric,93460,daily,10.2, ,19.9, ,1.1, ,3.9, ,3.81, ,0.6, ,65, ,100, ,26, ,13, ,246, ,0.8, ,142.3, ,1.6, 
2023-03-29,88,64,metric,93460,daily,9.8, ,15.5, ,6.5, ,7.5, ,2.37, ,7.5, ,86, ,100, ,61, ,13.1, ,187, ,1, ,120.8, ,1.4, 
2023-03-30,89,64,metric,93460,daily,9.4, ,15.9, ,4.7, ,6.4, ,3.04, ,9.9,H,82, ,100, ,56, ,13.2, ,231, ,1, ,124.1, ,1.4, 
2023-03-31,90,64,metric,93460,daily,9.6, ,17.5, ,2.7, ,6.8, ,3.46,R,1.8,H,82, ,100, ,58, ,13.2, ,249, ,1, ,111.3, ,1.3, 
2023-04-01,91,64,metric,93460,daily,10.1, ,21.1, ,2.9, ,7.2, ,3.89, ,0, ,82, ,100, ,53, ,13.3, ,275, ,1, ,114.7, ,1.3, 
2023-04-02,92,64,metric,93460,daily,10.4, ,19.3, ,2.9, ,7.7, ,4.06,R,0.1, ,83, ,100, ,61, ,13.5, ,291, ,1.1, ,150.4, ,1.7, 
2023-04-03,93,64,metric,93460,daily,10.3, ,14.8, ,5.5, ,3.1, ,4.74, ,0, ,61, ,89, ,36, ,13.8, ,304,R,0.8, ,320.9,Y,3.7,Y
2023-04-04,94,64,metric,93460,daily,9.4, ,17, ,3.8, ,2.1, ,4.53, ,0, ,61, ,95, ,34, ,13.6, ,297,R,0.7, ,217, ,2.5, 
2023-04-05,95,64,metric,93460,daily,8.9, ,18.7, ,0.9, ,4.2, ,4.13, ,0, ,72, ,100, ,38, ,13.4, ,294, ,0.8, ,116.3, ,1.3, 
2023-04-06,96,64,metric,93460,daily,11.4, ,23.6, ,1.4, ,5.3, ,4.58,R,0, ,66, ,100, ,22, ,13.6, ,297, ,0.9, ,103.1, ,1.2, 
2023-04-07,97,64,metric,93460,daily,13.2, ,21.3, ,6.8, ,9.4, ,4.21, ,0, ,78, ,100, ,50, ,14, ,283, ,1.2, ,111.1, ,1.3, 
2023-04-08,98,64,metric,93460,daily,13.5, ,22, ,4.9, ,10.7, ,4.38, ,0, ,83, ,100, ,57, ,14.6, ,294, ,1.3, ,126.7, ,1.5, 
2023-04-09,99,64,metric,93460,daily,17, ,27.7, ,9.4, ,12.5, ,4.69,R,0, ,75, ,100, ,40, ,15.2, ,290, ,1.4, ,91.1, ,1.1, 
2023-04-10,100,64,metric,93460,daily,16.1, ,27.6, ,7.6, ,12.4, ,4.97,R,0, ,79, ,100, ,46, ,16, ,303, ,1.4, ,123.3, ,1.4, 
2023-04-11,101,64,metric,93460,daily,13.7, ,21.1, ,10.1, ,11.7, ,3.31,R,0, ,88, ,100, ,68, ,16.6, ,227, ,1.4, ,112.9, ,1.3, 
2023-04-12,102,64,metric,93460,daily,11.5, ,18.7, ,8.3, ,9, ,2.9,R,0, ,85, ,100, ,58, ,16.7, ,204, ,1.1, ,139.3, ,1.6, 
2023-04-13,103,64,metric,93460,daily,11.6, ,20.6, ,5.1, ,6.5, ,4.2, ,0, ,71, ,98, ,38, ,16.5, ,282, ,1, ,112.6, ,1.3, 
2023-04-14,104,64,metric,93460,daily,10.3, ,19.7, ,3.2, ,7.1, ,4.45, ,0, ,81, ,100, ,48, ,16.5, ,309, ,1, ,134.3, ,1.6, 
2023-04-15,105,64,metric,93460,daily,12.6, ,22.8, ,7.9, ,9.8, ,4.27, ,0, ,83, ,100, ,54, ,16.5, ,287, ,1.2, ,117.7, ,1.4, 
2023-04-16,106,64,metric,93460,daily,11.5, ,18.9, ,8.1, ,9.6, ,2.87, ,0.1, ,88, ,100, ,66, ,16.8, ,216, ,1.2, ,90.6, ,1, 
2023-04-17,107,64,metric,93460,daily,12.2, ,19.3, ,8.7, ,9.1, ,3.89,R,0, ,81, ,100, ,58, ,16.8, ,263, ,1.2, ,138.8, ,1.6, 
2023-04-18,108,64,metric,93460,daily,12.6, ,20.5, ,5.5, ,5.9, ,5.16, ,0, ,63, ,93, ,45, ,16.9, ,319,R,0.9, ,180, ,2.1, 
2023-04-19,109,64,metric,93460,daily,13.2, ,23, ,2.8, ,2.9, ,5.62, ,0, ,50, ,100, ,21, ,16.9, ,328,R,0.8, ,164.2, ,1.9, 
2023-04-20,110,64,metric,93460,daily,15.1, ,27.7, ,3, ,4.9, ,5.71, ,0, ,50, ,100, ,25, ,17, ,326,R,0.9, ,130.7, ,1.5, 
2023-04-21,111,64,metric,93460,daily,18.5, ,32.2, ,5, ,7.8, ,5.89, ,0, ,50, ,100, ,21, ,17.4, ,326,R,1.1, ,116.5, ,1.3, 
2023-04-22,112,64,metric,93460,daily,16.3, ,27.3, ,6.8, ,11.3, ,5.44, ,0, ,72, ,100, ,45, ,18.1, ,323, ,1.3, ,123.3, ,1.4, 
2023-04-23,113,64,metric,93460,daily,14.7, ,23.1, ,9.7, ,12.2, ,4.97, ,0, ,85, ,100, ,62, ,18.6, ,322, ,1.4, ,149.8, ,1.7, 
2023-04-24,114,64,metric,93460,daily,14.4, ,23.9, ,9.2, ,11, ,4.64,R,0, ,80, ,100, ,50, ,18.9, ,295, ,1.3, ,116.6, ,1.3, 
2023-04-25,115,64,metric,93460,daily,14.2, ,24.5, ,8.5, ,11.1, ,4.66,R,0, ,82, ,100, ,54, ,19.1, ,300, ,1.3, ,108.3, ,1.3, 
2023-04-26,116,64,metric,93460,daily,16, ,26.9, ,9.2, ,12.4, ,5.06,R,0.1, ,79, ,100, ,51, ,19.2, ,310, ,1.4, ,103.2, ,1.2, 
2023-04-27,117,64,metric,93460,daily,16.6, ,29.7, ,8.8, ,13,Y,5.36, ,0.1, ,79,Y,100, ,49, ,19.6, ,319, ,1.5,Y,104.7, ,1.2, 
2023-04-28,118,64,metric,93460,daily,15.9, ,26.6, ,9.8, ,13.7,Y,4.93,R,0, ,87,Y,100, ,61, ,20, ,308, ,1.6,Y,108.3, ,1.3, 
2023-04-29,119,64,metric,93460,daily,15.2, ,26.1, ,10.3, ,14.9,Y,4.36, ,0.1, ,98,Y,100, ,77, ,20.2, ,287, ,1.7,Y,96.3, ,1.1, 
2023-04-30,120,64,metric,93460,daily,13.4, ,21.2, ,10.4, ,13.4,Y,3.21,R,0.1, ,100,Y,100, ,99, ,20.3, ,242, ,1.6,Y,130.7, ,1.5, 
2023-05-01,121,64,metric,93460,daily,12.1, ,18.3, ,6.4, ,10.6, ,2.89, ,0, ,90, ,100, ,67, ,20.1, ,206, ,1.3, ,142.8, ,1.7, 
2023-05-02,122,64,metric,93460,daily,10.7, ,17.1, ,4.4, ,9.4, ,3.04, ,0, ,91, ,100, ,71, ,19.6, ,228, ,1.2, ,126.4, ,1.5, 
2023-05-03,123,64,metric,93460,daily,10.4, ,17.1, ,2.9, ,10.6, ,1.86,R,12, ,100, ,100, ,91, ,19.1, ,163, ,1.3, ,119.8, ,1.4, 
2023-05-04,124,64,metric,93460,daily,13.3, ,18.9, ,8.3, ,12.2, ,3.64,R,0.1, ,93, ,100, ,78, ,18.4, ,261, ,1.4, ,146.9, ,1.7, 
2023-05-05,125,64,metric,93460,daily,14.5, ,22.2, ,7.6, ,13, ,3.79, ,0, ,91, ,100, ,68, ,18.1, ,253, ,1.5, ,111.9, ,1.3, 
2023-05-06,126,64,metric,93460,daily,14.4, ,22.9, ,7.8, ,11.4, ,4.94,R,0, ,82, ,100, ,56, ,18.2, ,312, ,1.3, ,123.1, ,1.4, 
2023-05-07,127,64,metric,93460,daily,15.8, ,24.1, ,8.9, ,12.4, ,5.3, ,0, ,80, ,100, ,56, ,18.5, ,329, ,1.4, ,142.9, ,1.7, 
2023-05-08,128,64,metric,93460,daily,14.4, ,22.6, ,6.8, ,11.4, ,5.01, ,0, ,82, ,100, ,56, ,18.9, ,317, ,1.3, ,132.7, ,1.5, 
2023-05-09,129,64,metric,93460,daily,14.5, ,20.2, ,11.4, ,10.4, ,3.17, ,0, ,76, ,100, ,50, ,19.1, ,204, ,1.3, ,135.6, ,1.6, 
2023-05-10,130,64,metric,93460,daily,15.2, ,22.4, ,10.6, ,10.8, ,5, ,0, ,75, ,97, ,51, ,19.1, ,312, ,1.3, ,153.5, ,1.8, 
2023-05-11,131,64,metric,93460,daily,14.3, ,22.1, ,10.7, ,10.8, ,4.58, ,0, ,79, ,100, ,58, ,19.3, ,297, ,1.3, ,114.9, ,1.3, 
2023-05-12,132,64,metric,93460,daily,15.7, ,27.1, ,10.5, ,12.3, ,5.07, ,0, ,80, ,100, ,49, ,19.6, ,314, ,1.4, ,106.4, ,1.2, 
2023-05-13,133,64,metric,93460,daily,18.8, ,33.2,Y,9.5, ,13.8, ,5.82,R,0, ,73, ,100, ,40, ,20, ,330, ,1.6, ,98.2, ,1.1, 
2023-05-14,134,64,metric,93460,daily,18.3, ,28, ,11.9, ,15.8,Y,5.51, ,0, ,85,Y,100, ,59, ,20.7, ,332, ,1.8,Y,99.5,Y,1.2,Y
2023-05-15,135,64,metric,93460,daily,17.5, ,26.5, ,12.4, ,,I,4.4, ,0, ,,R,100, ,69, ,21.2, ,277, ,1.8,R,107.5, ,1.2, 
2023-05-16,136,64,metric,93460,daily,17.7, ,27.2, ,11.7, ,15.7,Y,5.59, ,0, ,89,Y,100, ,65, ,21.3, ,345, ,1.8,Y,111, ,1.3, 
2023-05-17,137,64,metric,93460,daily,13.2, ,14.3,Y,12.8, ,13.2, ,5.56,R,0, ,100, ,100, ,61, ,21.7, ,0,R,1.5, ,53.7,R,0.6,R
2023-05-18,138,64,metric,93460,daily,17.3, ,28.2, ,11.9, ,,I,5.21,R,0, ,,R,100, ,75, ,21.9, ,323, ,1.9,R,110.9, ,1.3, 
2023-05-19,139,64,metric,93460,daily,17, ,26.9, ,11.6, ,,I,5.03, ,0, ,,R,100, ,77, ,22, ,317, ,1.9,R,114.6, ,1.3, 
2023-05-20,140,64,metric,93460,daily,16.6, ,28.4, ,12, ,15.6,Y,4.89,R,0, ,94,Y,100, ,71, ,22.1, ,309, ,1.8,Y,103.8, ,1.2, 
2023-05-21,141,64,metric,93460,daily,16.5, ,27.5, ,12.1, ,15.8,Y,4.79,R,0, ,96,Y,100, ,71, ,22.2, ,307, ,1.8,Y,105.8, ,1.2, 
2023-05-22,142,64,metric,93460,daily,16.6, ,26.4, ,11.7, ,,I,5.04, ,0, ,,R,100, ,83, ,22.3, ,325, ,1.9,R,105.3, ,1.2, 
