Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2012-03-14,74,64,metric,93460,daily,10.5, ,20.9, ,1.4, ,6.4, ,3.72, ,0, ,75, ,93, ,47, ,15.1, ,241, ,1, ,158.5, ,1.8, 
2012-03-15,75,64,metric,93460,daily,13.3, ,22.1, ,10, ,9.2, ,2.86, ,0, ,76, ,91, ,49, ,15.6, ,182, ,1.2, ,151.8, ,1.8, 
2012-03-16,76,64,metric,93460,daily,13.7, ,20.3, ,10, ,9.6, ,3.02, ,1, ,77, ,93, ,53, ,16.2, ,192, ,1.2, ,172.3, ,2, 
2012-03-17,77,64,metric,93460,daily,9.4, ,13, ,4.7, ,6.6, ,1.66, ,36.1, ,83, ,92, ,65, ,16.1, ,124, ,1, ,265.1, ,3.1, 
2012-03-18,78,64,metric,93460,daily,6.2, ,10.6,Y,3.4, ,2.8, ,1.82, ,6.9,H,79, ,92, ,55, ,13.4, ,149, ,0.7, ,208.5, ,2.4, 
2012-03-19,79,64,metric,93460,daily,8.6, ,15.3, ,2.9, ,1.3, ,3.82, ,0.7,H,60, ,89, ,30, ,12.9, ,250, ,0.7, ,184.1, ,2.1, 
2012-03-20,80,64,metric,93460,daily,9.5, ,20.5, ,0.7, ,3.6, ,3.77, ,0, ,66, ,94, ,36, ,13, ,252, ,0.8, ,114.2, ,1.3, 
2012-03-21,81,64,metric,93460,daily,12, ,23.7, ,2.2, ,5.8, ,4.15, ,0, ,66, ,94, ,34, ,13.9, ,258, ,0.9, ,122, ,1.4, 
2012-03-22,82,64,metric,93460,daily,11.3, ,18.8, ,6.5, ,8.3, ,3.37, ,0.1, ,82, ,94, ,59, ,14.8, ,231, ,1.1, ,178.8, ,2.1, 
2012-03-23,83,64,metric,93460,daily,10.6, ,18.5, ,3.8, ,5.9, ,3.57, ,0, ,73, ,91, ,50, ,15.5, ,245, ,0.9, ,140.6, ,1.6, 
2012-03-24,84,64,metric,93460,daily,10.4, ,15.2, ,2.4, ,5.3, ,3.05, ,0, ,71, ,93, ,52, ,14.8, ,206, ,0.9, ,224.4, ,2.6, 
2012-03-25,85,64,metric,93460,daily,8.8, ,15.3, ,4.7, ,6.1, ,1.83, ,3.4,H,83, ,93, ,58, ,14.5, ,146, ,0.9, ,154.5, ,1.8, 
2012-03-26,86,64,metric,93460,daily,8.8, ,15.7, ,3.6, ,4.8, ,3.44, ,0.6, ,76, ,94, ,53, ,13.6, ,256, ,0.9, ,103.7, ,1.2, 
2012-03-27,87,64,metric,93460,daily,9.4, ,17.5, ,2.4, ,4.3, ,3.52, ,0.3, ,70, ,94, ,35, ,13.7, ,239, ,0.8, ,114.2, ,1.3, 
2012-03-28,88,64,metric,93460,daily,12.4, ,20.9, ,6.1, ,8.9, ,2.96, ,0.3, ,79, ,93, ,56, ,14.3, ,199, ,1.1, ,121, ,1.4, 
2012-03-29,89,64,metric,93460,daily,12.5, ,19.2, ,8.9, ,9.2, ,3.31, ,0.2, ,80, ,93, ,60, ,15.3, ,221, ,1.2, ,149, ,1.7, 
2012-03-30,90,64,metric,93460,daily,12.7, ,20, ,9, ,9.1, ,3.57, ,0.1, ,78, ,92, ,58, ,15.8, ,234, ,1.2, ,138.3, ,1.6, 
2012-03-31,91,64,metric,93460,daily,10.5, ,17.4, ,5.4, ,7.9, ,1.92, ,0.1, ,84, ,93, ,61, ,15.7, ,142, ,1.1, ,122.3, ,1.4, 
2012-04-01,92,64,metric,93460,daily,10.9, ,18.1, ,5, ,3.6, ,4.74, ,0.1, ,61, ,94, ,28, ,14.8, ,274, ,0.8, ,277.3, ,3.2, 
2012-04-02,93,64,metric,93460,daily,11.6, ,22.7, ,2.2, ,3.5, ,4.31, ,0.1, ,57, ,87, ,31, ,14.5, ,269, ,0.8, ,132.3, ,1.5, 
2012-04-03,94,64,metric,93460,daily,11, ,23.7, ,2.9, ,5.9, ,4.12, ,0.1, ,71, ,93, ,35, ,14.9, ,263, ,0.9, ,123.9, ,1.4, 
2012-04-04,95,64,metric,93460,daily,11.7, ,19.1, ,5.8, ,6.1, ,4.05, ,0, ,69, ,92, ,47, ,15.4, ,255, ,0.9, ,155.3, ,1.8, 
2012-04-05,96,64,metric,93460,daily,9.8, ,17.7, ,3.7, ,0.8, ,5.03, ,0.1, ,54, ,87, ,29, ,15.1, ,281, ,0.6, ,268.8, ,3.1, 
2012-04-06,97,64,metric,93460,daily,9.5, ,20.6, ,1.2, ,0,Y,4.43, ,0, ,52,Y,86, ,22, ,14.7, ,285, ,0.6,Y,141.9, ,1.6, 
2012-04-07,98,64,metric,93460,daily,10.8, ,26.3, ,-2,Y,1.5, ,4.88, ,0, ,53, ,94, ,17, ,15, ,290, ,0.7, ,122.4, ,1.4, 
2012-04-08,99,64,metric,93460,daily,11, ,26.5, ,-0.9, ,2, ,4.96, ,0, ,54, ,94, ,11, ,15.6, ,293, ,0.7, ,127.5, ,1.5, 
2012-04-09,100,64,metric,93460,daily,10.1, ,24.9, ,-1.2,Y,2.1, ,4.98, ,0, ,58, ,95, ,23, ,15.7, ,284, ,0.7, ,156.4, ,1.8, 
2012-04-10,101,64,metric,93460,daily,10.5, ,19.5, ,0.2, ,5.3, ,4.35, ,0.8, ,70, ,94, ,30, ,15.6, ,264, ,0.9, ,195.9, ,2.3, 
2012-04-11,102,64,metric,93460,daily,10.3, ,14.1, ,4.8, ,7.8, ,1.72, ,3.7,H,84, ,93, ,67, ,15.5, ,148, ,1.1, ,93.7, ,1.1, 
2012-04-12,103,64,metric,93460,daily,10.1, ,14.8, ,3.2, ,7.4, ,1.57, ,0.2, ,83, ,94, ,67, ,14.4, ,131, ,1, ,126.5, ,1.5, 
2012-04-13,104,64,metric,93460,daily,10.1, ,12.7,Y,6.9, ,6.8, ,1.15, ,0.2, ,80, ,90, ,62, ,14.1, ,94, ,1, ,214.2, ,2.5, 
2012-04-14,105,64,metric,93460,daily,9.8, ,15.3, ,5.9, ,4.8, ,3.66, ,0.1, ,71, ,89, ,53, ,13.4, ,234, ,0.9, ,228.6, ,2.6, 
2012-04-15,106,64,metric,93460,daily,11, ,19.7, ,3.4, ,7.1, ,4.26, ,0.2, ,77, ,93, ,50, ,13.8, ,285, ,1, ,127.7, ,1.5, 
2012-04-16,107,64,metric,93460,daily,13.1, ,24.3, ,6.5, ,8.3, ,4.62, ,0.1, ,72, ,94, ,39, ,15.4, ,285, ,1.1, ,134.6, ,1.6, 
2012-04-17,108,64,metric,93460,daily,13.2, ,22.9, ,6.5, ,9.1, ,4.64, ,0.1, ,76, ,94, ,52, ,16.3, ,282, ,1.2, ,151.8, ,1.8, 
2012-04-18,109,64,metric,93460,daily,13.9, ,23.3, ,9.1, ,9.1, ,4.2, ,0.2, ,73, ,93, ,50, ,17, ,256, ,1.2, ,149.1, ,1.7, 
2012-04-19,110,64,metric,93460,daily,18.8, ,29.9, ,8.5, ,9.9, ,5.97, ,0, ,56, ,88, ,28, ,17.5, ,297, ,1.2, ,189.2, ,2.2, 
2012-04-20,111,64,metric,93460,daily,19.6, ,31.6, ,8.4, ,12.3, ,5.54, ,0.1, ,63, ,93, ,32, ,18.6, ,304, ,1.4, ,97.5, ,1.1, 
2012-04-21,112,64,metric,93460,daily,19.4, ,30.4, ,10.4, ,13.7,Y,5.54,R,0.1, ,70,Y,93, ,44, ,19.7, ,303, ,1.6,Y,120.5, ,1.4, 
2012-04-22,113,64,metric,93460,daily,14, ,20.5, ,9.7, ,11.2, ,4.18, ,0, ,83, ,93, ,65, ,19.8, ,271, ,1.3, ,128.9, ,1.5, 
2012-04-23,114,64,metric,93460,daily,13.8, ,16.5, ,11.3, ,10, ,1.46, ,0, ,78, ,93, ,66, ,18.8, ,105, ,1.2, ,178, ,2.1, 
2012-04-24,115,64,metric,93460,daily,15.7, ,22.3, ,11.1, ,9.7, ,3.45, ,0, ,68, ,85, ,51, ,18.1, ,215, ,1.2, ,149, ,1.7, 
2012-04-25,116,64,metric,93460,daily,15.8, ,27.7, ,11.7, ,11.8, ,2.13, ,0.1, ,77, ,92, ,30, ,18.4, ,138, ,1.4, ,133.4, ,1.5, 
2012-04-26,117,64,metric,93460,daily,13.9, ,18.3, ,9, ,10.4, ,2.54, ,0, ,79, ,93, ,55, ,18, ,174, ,1.3, ,180.1, ,2.1, 
2012-04-27,118,64,metric,93460,daily,13.1, ,22.8, ,4.6, ,6.8, ,5.07,R,0, ,66, ,92, ,39, ,17.5, ,312, ,1, ,143.8, ,1.7, 
2012-04-28,119,64,metric,93460,daily,14.2, ,27, ,4.1, ,7.3, ,5.82, ,0, ,63, ,93, ,27, ,17.7, ,312, ,1, ,172, ,2, 
2012-04-29,120,64,metric,93460,daily,15.3, ,26.4, ,8, ,10.5, ,4.94, ,0, ,73, ,94, ,41, ,18.5, ,292, ,1.3, ,123.7, ,1.4, 
2012-04-30,121,64,metric,93460,daily,14.4, ,24.5, ,9.9, ,11.3, ,4.13, ,0, ,81, ,94, ,57, ,19.3, ,260, ,1.3, ,129.2, ,1.5, 
2012-05-01,122,64,metric,93460,daily,12.7, ,18.5, ,9.6, ,9.3, ,3.06, ,0, ,80, ,93, ,62, ,19.3, ,210, ,1.2, ,164.9, ,1.9, 
2012-05-02,123,64,metric,93460,daily,12.6, ,19.7, ,7.8, ,7.8, ,4.55, ,0, ,72, ,87, ,52, ,18.9, ,283, ,1.1, ,159.8, ,1.9, 
2012-05-03,124,64,metric,93460,daily,13.2, ,20.9, ,8.8, ,7.8, ,4.44, ,0, ,70, ,85, ,44, ,18.9, ,274, ,1.1, ,172.3, ,2, 
2012-05-04,125,64,metric,93460,daily,13.3, ,20.7, ,6.4, ,8.1, ,4.87, ,0, ,70, ,89, ,52, ,19.3, ,290, ,1.1, ,198.9, ,2.3, 
2012-05-05,126,64,metric,93460,daily,14.6, ,28.3, ,3.3, ,4.2, ,6.04, ,0, ,50, ,93, ,15, ,19.3, ,325, ,0.8, ,155.2, ,1.8, 
2012-05-06,127,64,metric,93460,daily,15.2, ,29.1, ,2.5,Y,4.7, ,6.06, ,0, ,50, ,92, ,22, ,19.5, ,321, ,0.9, ,138.7, ,1.6, 
2012-05-07,128,64,metric,93460,daily,16.2, ,29, ,4, ,7.4, ,6.16,R,0, ,56, ,91, ,28, ,19.9, ,326, ,1, ,151.6, ,1.8, 
2012-05-08,129,64,metric,93460,daily,19.8, ,31.1, ,0,Y,8.2, ,5.86, ,0, ,47, ,94, ,18, ,21.1, ,315, ,1.1, ,210.4, ,2.4, 
2012-05-09,130,64,metric,93460,daily,16.8, ,32.7,Y,5.4, ,8, ,6.36, ,0, ,56, ,92, ,22, ,20.9, ,327, ,1.1, ,175.7, ,2, 
2012-05-10,131,64,metric,93460,daily,14.4, ,26.1, ,8.3, ,8.9, ,5.38, ,0, ,70, ,94, ,38, ,21.2, ,306, ,1.1, ,180.1, ,2.1, 
2012-05-11,132,64,metric,93460,daily,14.2, ,23.7, ,7.2, ,9.3, ,5.29, ,0, ,72, ,92, ,49, ,21.2, ,317, ,1.2, ,177.6, ,2.1, 
2012-05-12,133,64,metric,93460,daily,15, ,25.7, ,8.3, ,10, ,5.14, ,0, ,72, ,93, ,48, ,21.3, ,296, ,1.2, ,175.3, ,2, 
2012-05-13,134,64,metric,93460,daily,13.7, ,22.7, ,7, ,8.6, ,4.79, ,0, ,71, ,91, ,44, ,21.2, ,285, ,1.1, ,182.4, ,2.1, 
2012-05-14,135,64,metric,93460,daily,13.5, ,24.1, ,3.9, ,6.6, ,5.81, ,0, ,63, ,92, ,33, ,20.8, ,331, ,1, ,174.5, ,2, 
2012-05-15,136,64,metric,93460,daily,14.6, ,26.8, ,6, ,8.2, ,5.75, ,0, ,66, ,89, ,36, ,20.9, ,309, ,1.1, ,207.3, ,2.4, 
2012-05-16,137,64,metric,93460,daily,15.6, ,26, ,10, ,9.8, ,5.57, ,0, ,68, ,91, ,42, ,21.4, ,309, ,1.2, ,191.4, ,2.2, 
2012-05-17,138,64,metric,93460,daily,13.4, ,22.9, ,9.5, ,9, ,4.95, ,0, ,75, ,92, ,47, ,21.9, ,297, ,1.2, ,203.3, ,2.4, 
2012-05-18,139,64,metric,93460,daily,13.6, ,21.7, ,8.8, ,8, ,5.22, ,0, ,69, ,88, ,46, ,19, ,304, ,1.1, ,221.6, ,2.6, 
2012-05-19,140,64,metric,93460,daily,15.3, ,25.1, ,8.8, ,8.5, ,5.6, ,0, ,64, ,89, ,39, ,18.5, ,313, ,1.1, ,175, ,2, 
2012-05-20,141,64,metric,93460,daily,16.5, ,31.6, ,7.2, ,8.9, ,6.12, ,0, ,61, ,94, ,28, ,19.5, ,314, ,1.1, ,169.1, ,2, 
