Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2013-02-01,32,195,metric,"95603, 95604",daily,12.2,19.3,6.3,4.7,2.1,0,60,83,38,9.9,134,0.9,149.1,1.7
2013-02-02,33,195,metric,"95603, 95604",daily,12.3,19.9,7.9,5.4,1.68,0,63,86,40,10.3,102,0.9,121.4,1.4
2013-02-03,34,195,metric,"95603, 95604",daily,10.2,16.8,5.2,4.1,1.92,0,66,91,45,10.3,140,0.8,119.6,1.4
2013-02-04,35,195,metric,"95603, 95604",daily,11.1,18.5,5.8,4.7,1.98,0,65,85,39,10.3,136,0.9,116.1,1.3
2013-02-05,36,195,metric,"95603, 95604",daily,8.3,12.1,3.2,5.3,1.11,0,81,92,71,10.2,97,0.9,116.7,1.4
2013-02-06,37,195,metric,"95603, 95604",daily,8,15.1,2.8,2.4,1.89,0,68,88,45,9.8,143,0.7,128.9,1.5
2013-02-07,38,195,metric,"95603, 95604",daily,8.4,11.7,3.6,4.1,0.71,1.1,74,86,65,9.6,93,0.8,122.7,1.4
2013-02-08,39,195,metric,"95603, 95604",daily,6.4,12.5,1.4,0.1,2.07,0,64,92,38,9.1,142,0.6,154.6,1.8
2013-02-09,40,195,metric,"95603, 95604",daily,5.6,12.7,-0.6,-1.4,1.92,0,61,74,38,8.5,149,0.6,116.8,1.4
2013-02-10,41,195,metric,"95603, 95604",daily,7.6,14.2,1.4,-0.8,2.25,0,55,75,34,8.5,149,0.6,161,1.9
2013-02-11,42,195,metric,"95603, 95604",daily,8.6,16.1,4,-1.7,2.38,0,48,72,30,8.7,152,0.5,142.9,1.7
2013-02-12,43,195,metric,"95603, 95604",daily,8.3,15.4,3.2,1.2,2.16,0,60,76,44,8.9,148,0.7,151.5,1.8
2013-02-13,44,195,metric,"95603, 95604",daily,9.4,17.1,4,3.1,2.15,0,65,82,44,9.3,148,0.8,136.8,1.6
2013-02-14,45,195,metric,"95603, 95604",daily,11.3,20.4,4,4.8,2.34,0,64,83,42,9.9,154,0.9,116.3,1.3
2013-02-15,46,195,metric,"95603, 95604",daily,12.8,21.3,7.1,3.5,2.66,0,53,79,32,10.5,159,0.8,140.7,1.6
2013-02-16,47,195,metric,"95603, 95604",daily,13.3,20.5,9.4,2.5,2.38,0,48,69,30,10.7,124,0.7,161.6,1.9
2013-02-17,48,195,metric,"95603, 95604",daily,11.5,17.6,5.8,4,2.5,0,60,82,43,10.9,162,0.8,146.4,1.7
2013-02-18,49,195,metric,"95603, 95604",daily,9.6,15.5,6.1,4,2.05,0,68,76,57,10.8,139,0.8,150.6,1.7
2013-02-19,50,195,metric,"95603, 95604",daily,4.6,7.4,-0.3,2.6,0.22,11.6,87,99,77,9.8,29,0.7,129.5,1.5
2013-02-20,51,195,metric,"95603, 95604",daily,5.9,14.2,-0.8,1,2.44,0.1,71,100,40,8.9,172,0.7,148.6,1.7
2013-02-21,52,195,metric,"95603, 95604",daily,7.4,14.4,2.1,1.1,2.56,0,64,89,36,9.2,174,0.7,162.8,1.9
2013-02-22,53,195,metric,"95603, 95604",daily,9.6,15.9,3.2,1.6,2.3,0,58,73,42,9.5,157,0.7,132.1,1.5
2013-02-23,54,195,metric,"95603, 95604",daily,9.8,14.4,5,0.8,2.68,0,53,87,28,10.1,151,0.6,184.4,2.1
2013-02-24,55,195,metric,"95603, 95604",daily,8.5,16.9,1,-2.6,2.77,0,45,68,28,9.6,179,0.5,133.6,1.5
2013-02-25,56,195,metric,"95603, 95604",daily,9.7,16.6,4.8,-0.1,2.93,0.9,50,69,34,9.9,185,0.6,155.1,1.8
2013-02-26,57,195,metric,"95603, 95604",daily,10.1,18.8,1.1,-2,3.31,0,43,74,25,9.9,189,0.5,167.5,1.9
2013-02-27,58,195,metric,"95603, 95604",daily,12.2,19.7,5.1,-2.3,3.28,0,36,60,22,10.1,180,0.5,152.9,1.8
2013-02-28,59,195,metric,"95603, 95604",daily,13.5,20.4,8.8,2.8,3.27,0,48,68,34,11.2,182,0.7,162.3,1.9
2013-03-01,60,195,metric,"95603, 95604",daily,14.6,21.9,8.5,6.8,3.07,0,59,74,41,12,190,1,140.3,1.6
2013-03-02,61,195,metric,"95603, 95604",daily,16.1,23,11.9,7.2,2.62,0,56,72,34,12.8,141,1,126.8,1.5
2013-03-03,62,195,metric,"95603, 95604",daily,13.9,17.5,10.4,8.8,1.44,0,71,86,60,13.1,94,1.1,111.5,1.3
2013-03-04,63,195,metric,"95603, 95604",daily,12.4,19.1,7.2,7.4,2.92,0,71,90,51,13,196,1,140.1,1.6
2013-03-05,64,195,metric,"95603, 95604",daily,12.6,16.3,8.7,4.4,2.33,1.3,57,95,42,13.1,205,0.8,121.8,1.4
2013-03-06,65,195,metric,"95603, 95604",daily,8.8,12.9,5.1,5,1.41,10.8,77,91,54,12.1,106,0.9,148.2,1.7
2013-03-07,66,195,metric,"95603, 95604",daily,8.8,13.4,4.6,3.9,2,0,71,87,53,11.6,145,0.8,135.7,1.6
2013-03-08,67,195,metric,"95603, 95604",daily,10.2,15.9,4.3,3.7,2.73,0,64,85,45,11.7,183,0.8,143.6,1.7
2013-03-09,68,195,metric,"95603, 95604",daily,11.3,19.3,3.5,2.8,3.55,0,56,94,28,12.1,213,0.7,158.1,1.8
2013-03-10,69,195,metric,"95603, 95604",daily,11.4,18.7,4.4,3.6,3.2,0,59,79,38,12,204,0.8,133.7,1.5
2013-03-11,70,195,metric,"95603, 95604",daily,13.8,21.1,8.1,5.8,3.4,0,59,79,38,12.8,206,0.9,146.9,1.7
2013-03-12,71,195,metric,"95603, 95604",daily,15.8,23.2,9.9,8.2,3.56,0,60,78,41,13.7,208,1.1,144.3,1.7
2013-03-13,72,195,metric,"95603, 95604",daily,17.9,25.3,12.4,9,3.72,0,56,76,35,14.6,201,1.2,151.6,1.8
2013-03-14,73,195,metric,"95603, 95604",daily,18.4,25.6,12.7,8.3,3.48,0,52,76,34,15.1,177,1.1,141.2,1.6
2013-03-15,74,195,metric,"95603, 95604",daily,16.7,23.6,11.7,8.2,3.27,0,57,74,41,15.2,174,1.1,134.8,1.6
2013-03-16,75,195,metric,"95603, 95604",daily,16,23.4,10.3,5.8,3.84,0,51,72,28,15.2,214,0.9,138.6,1.6
2013-03-17,76,195,metric,"95603, 95604",daily,13.6,19.8,7.1,3.8,3.67,0,52,68,30,14.9,219,0.8,141.8,1.6
2013-03-18,77,195,metric,"95603, 95604",daily,14.3,19.4,9.1,4.1,3.12,0,50,64,34,14.5,177,0.8,141.3,1.6
2013-03-19,78,195,metric,"95603, 95604",daily,14.9,20.7,10.2,7.8,2.15,4.5,63,91,35,14.8,130,1.1,112.2,1.3
2013-03-20,79,195,metric,"95603, 95604",daily,12.6,15.4,10.2,11,0.74,18.6,90,95,81,14.4,68,1.3,115.1,1.3
2013-03-21,80,195,metric,"95603, 95604",daily,11.7,17.4,6.6,7.6,2.82,0,76,98,30,14.6,180,1,143.6,1.7
2013-03-22,81,195,metric,"95603, 95604",daily,9.1,16.9,1,0,4.08,0,53,96,24,13.6,239,0.6,187.9,2.2
2013-03-23,82,195,metric,"95603, 95604",daily,10.3,19.1,0.6,0.7,3.72,0,51,85,28,13.1,241,0.6,121,1.4
2013-03-24,83,195,metric,"95603, 95604",daily,14.2,21.9,8.3,3.3,4.15,0,48,63,30,13.7,236,0.8,162.9,1.9
2013-03-25,84,195,metric,"95603, 95604",daily,15,21.6,9.9,5.8,3.76,0,54,70,39,14.4,211,0.9,140.2,1.6
2013-03-26,85,195,metric,"95603, 95604",daily,13.9,21.3,6.6,6.4,3.61,0,61,85,37,14.8,222,1,114.1,1.3
2013-03-27,86,195,metric,"95603, 95604",daily,15.2,21.3,10.5,8.7,3.87,0,65,79,52,15.3,228,1.1,129.6,1.5
2013-03-28,87,195,metric,"95603, 95604",daily,14.8,20.6,10.9,9.3,1.84,0,70,89,46,15.7,118,1.2,103,1.2
2013-03-29,88,195,metric,"95603, 95604",daily,17.6,25,11.7,8,4.43,0.8,54,74,31,15.7,245,1.1,163.3,1.9
2013-03-30,89,195,metric,"95603, 95604",daily,18.1,25,12.9,9.4,3.42,0,57,73,43,16.3,178,1.2,123.6,1.4
2013-03-31,90,195,metric,"95603, 95604",daily,14.5,20.7,10.8,10.5,3.15,18.9,77,97,46,16.5,198,1.3,109,1.3
2013-04-01,91,195,metric,"95603, 95604",daily,14.1,19.7,9.9,9.3,3.02,0.1,73,94,54,16.5,193,1.2,127.8,1.5
2013-04-02,92,195,metric,"95603, 95604",daily,16.4,21.1,11.8,9.8,3.8,0,65,86,50,16.5,333,1.2,145.2,1.7
2013-04-03,93,195,metric,"95603, 95604",daily,16.4,23.2,10.9,10.8,4.01,0,69,86,50,16.5,234,1.3,152,1.8
2013-04-04,94,195,metric,"95603, 95604",daily,13.4,16.4,10.2,11.7,0.68,11,89,98,69,16.2,66,1.4,102.9,1.2
2013-04-05,95,195,metric,"95603, 95604",daily,14.5,19.5,10.9,10.3,2.58,0.1,76,98,54,16.1,170,1.3,94.1,1.1
2013-04-06,96,195,metric,"95603, 95604",daily,14.1,19.4,10.7,10.3,2.68,0,78,90,62,16.2,178,1.3,109.3,1.3
2013-04-07,97,195,metric,"95603, 95604",daily,13.8,19.3,8.9,9.5,3.04,3.9,75,92,61,16.5,195,1.2,119.1,1.4
2013-04-08,98,195,metric,"95603, 95604",daily,12.2,19.3,7.3,3.8,4.74,4.9,57,96,23,15.9,276,0.8,199.8,2.3
2013-04-09,99,195,metric,"95603, 95604",daily,14.7,21.6,7.5,1.5,5.67,0,41,62,26,15.1,284,0.7,260.5,3
2013-04-10,100,195,metric,"95603, 95604",daily,21.8,27.4,14.8,9.7,5.19,0,46,75,31,16.4,383,1.2,142.8,1.7
2013-04-11,101,195,metric,"95603, 95604",daily,16.5,24,9.9,7.9,4.95,0,57,89,27,16.8,275,1.1,154.3,1.8
2013-04-12,102,195,metric,"95603, 95604",daily,17.6,26,8.8,7.4,5.09,0,51,79,26,17,280,1,135.2,1.6
2013-04-13,103,195,metric,"95603, 95604",daily,17.3,24.9,9.7,8.2,4.75,0,55,84,34,17.4,258,1.1,125.8,1.5
2013-04-14,104,195,metric,"95603, 95604",daily,14.5,22.3,7.1,5.3,4.67,0,54,90,24,17.2,279,0.9,119.8,1.4
2013-04-15,105,195,metric,"95603, 95604",daily,9.9,15.4,4.4,5.3,2.42,1,73,92,44,16.6,168,0.9,116.9,1.4
2013-04-16,106,195,metric,"95603, 95604",daily,10,18.1,1.7,-0.5,4.48,0,48,96,21,15.1,267,0.6,176.3,2
2013-04-17,107,195,metric,"95603, 95604",daily,12.4,19.1,3.5,-3.4,5.67,0,33,63,22,14.5,309,0.5,234.3,2.7
2013-04-18,108,195,metric,"95603, 95604",daily,15.6,23.2,8,-0.1,5.31,0,34,53,20,15.3,301,0.6,146.3,1.7
2013-04-19,109,195,metric,"95603, 95604",daily,18.1,26.3,10.4,5.3,5.43,0,43,61,27,16.7,289,0.9,146.5,1.7
2013-04-20,110,195,metric,"95603, 95604",daily,18.4,26.5,9.3,5.9,5.74,0,44,77,22,17.6,309,0.9,163.6,1.9
2013-04-21,111,195,metric,"95603, 95604",daily,20.5,28.5,14,7,5.97,0,42,59,23,18.2,304,1,172.8,2
2013-04-22,112,195,metric,"95603, 95604",daily,23.5,29.2,15.5,5,6.32,0,30,57,18,19.9,377,0.9,189.6,2.2
2013-04-23,113,195,metric,"95603, 95604",daily,18,28.1,7,2.9,5.8,0,36,66,15,18.9,320,0.8,129.6,1.5
2013-04-24,114,195,metric,"95603, 95604",daily,21.4,30.4,9.9,3,6.58,0,30,71,12,19.3,316,0.8,166.2,1.9
2013-04-25,115,195,metric,"95603, 95604",daily,15.9,23.9,10.1,9.1,5.03,0,64,86,38,19.5,312,1.2,118.6,1.4
2013-04-26,116,195,metric,"95603, 95604",daily,18,27.4,9.3,9.8,5.33,0,59,89,33,19.7,307,1.2,116.1,1.3
2013-04-27,117,195,metric,"95603, 95604",daily,21.2,29.8,14.4,11,5.82,0,52,73,31,20.5,310,1.3,145.3,1.7
2013-04-28,118,195,metric,"95603, 95604",daily,22.9,30.4,16.5,8.5,6.45,0,40,57,25,21.1,304,1.1,165.9,1.9
2013-04-29,119,195,metric,"95603, 95604",daily,22.6,30.5,14.3,10.2,6.17,0,45,72,21,21.6,295,1.2,148.9,1.7
2013-04-30,120,195,metric,"95603, 95604",daily,19.1,27.7,10.8,5.2,6.25,0,40,86,13,21.4,309,0.9,157.6,1.8
2013-05-01,121,195,metric,"95603, 95604",daily,20.4,31.2,6.7,-0.3,6.66,0,25,55,11,20.7,328,0.6,155.9,1.8
2013-05-02,122,195,metric,"95603, 95604",daily,24.8,31.6,0,3.1,6.78,0,25,39,11,23.1,228,0.8,140.7,1.6
2013-05-03,123,195,metric,"95603, 95604",daily,23.7,31.8,17.4,6.3,6.93,0,33,47,15,22.1,317,1,183.1,2.1
2013-05-04,124,195,metric,"95603, 95604",daily,23,31.1,12.7,4.5,6.69,0,30,58,14,22.4,325,0.8,140.4,1.6
2013-05-05,125,195,metric,"95603, 95604",daily,17.4,23.7,12,7.9,4.86,0,54,75,39,22,268,1.1,115,1.3
2013-05-06,126,195,metric,"95603, 95604",daily,15.7,20.6,12.2,11.2,2.44,0,75,94,54,20.9,157,1.3,104,1.2
2013-05-07,127,195,metric,"95603, 95604",daily,16.3,22,12.1,11.7,2.33,0,74,94,54,20.2,150,1.4,104.7,1.2
2013-05-08,128,195,metric,"95603, 95604",daily,17.8,24.2,13.4,11.6,4.48,0,67,92,41,20.8,260,1.4,112.1,1.3
2013-05-09,129,195,metric,"95603, 95604",daily,22.1,26.5,16.4,12.4,5.41,0,54,92,40,22.6,316,1.4,120.2,1.4
2013-05-10,130,195,metric,"95603, 95604",daily,20.8,29.3,12.4,14.1,5.7,0,65,88,40,22.4,317,1.6,136,1.6
2013-05-11,131,195,metric,"95603, 95604",daily,24.4,32.5,17.7,,6.08,0,,82,32,23.1,300,1.7,142,1.6
2013-05-12,132,195,metric,"95603, 95604",daily,25.9,34.3,19.6,10,6.67,0,37,69,15,23.9,318,1.2,138.1,1.6
2013-05-13,133,195,metric,"95603, 95604",daily,24.7,33.7,16.1,8.4,6.72,0,36,60,17,23.6,330,1.1,132.1,1.5
2013-05-14,134,195,metric,"95603, 95604",daily,23.7,31.7,15.7,10.4,6.51,0,43,66,29,23.3,317,1.3,124.4,1.4
2013-05-15,135,195,metric,"95603, 95604",daily,19.6,26.5,13.5,8,5.6,0,47,67,32,22.7,296,1.1,121,1.4
2013-05-16,136,195,metric,"95603, 95604",daily,16.8,22.6,12.4,9.4,3.57,0,62,76,48,21.4,192,1.2,139.8,1.6
2013-05-17,137,195,metric,"95603, 95604",daily,15.3,23.8,9.5,8.7,5.03,0,65,97,31,21.2,315,1.1,122.3,1.4
2013-05-18,138,195,metric,"95603, 95604",daily,17.6,26.8,7.9,7,5.85,0,50,83,25,21.3,325,1,131.5,1.5
2013-05-19,139,195,metric,"95603, 95604",daily,20.1,27.8,11.3,7.3,6.71,0,44,78,25,21.3,332,1,186.8,2.2
2013-05-20,140,195,metric,"95603, 95604",daily,20.9,31.8,11.7,6.9,6.3,0,40,99,15,21.8,334,1,137.1,1.6
2013-05-21,141,195,metric,"95603, 95604",daily,20.4,27.9,11.3,5.4,6.51,0,37,72,20,22,330,0.9,142.8,1.7
2013-05-22,142,195,metric,"95603, 95604",daily,16.2,21.2,9.4,-3.9,5.63,0,25,75,13,21.4,359,0.5,155.6,1.8
2013-05-23,143,195,metric,"95603, 95604",daily,13.3,22.9,6.8,4.2,5.57,0,54,99,24,20,337,0.8,132.2,1.5
2013-05-24,144,195,metric,"95603, 95604",daily,15,26.1,6.8,6.8,5.39,0,58,100,22,18.8,335,1,146.1,1.7
2013-05-25,145,195,metric,"95603, 95604",daily,17.1,25.5,7.5,5.8,5.77,0,47,78,27,19.7,325,0.9,114.4,1.3
2013-05-26,146,195,metric,"95603, 95604",daily,17.4,25.4,10.8,8.8,5.48,0,57,81,32,20.3,314,1.1,126.9,1.5
2013-05-27,147,195,metric,"95603, 95604",daily,15,18.8,11.3,10.1,1.58,0,73,94,60,19.6,109,1.2,105.2,1.2
2013-05-28,148,195,metric,"95603, 95604",daily,18.1,25.3,13,12,4.57,0,68,98,39,20,262,1.4,111,1.3
2013-05-29,149,195,metric,"95603, 95604",daily,19.2,26.6,13.9,11.3,5.58,0,60,89,34,21,318,1.3,130,1.5
2013-05-30,150,195,metric,"95603, 95604",daily,16.5,23,11,13.8,5.26,0,84,98,57,21.4,325,1.6,147.2,1.7
2013-05-31,151,195,metric,"95603, 95604",daily,21.5,32.6,10.5,9.1,6.78,0,45,99,16,20.1,335,1.2,177.6,2.1
2013-06-01,152,195,metric,"95603, 95604",daily,26.4,35.5,17.9,7.7,7.08,0,31,52,15,21.2,322,1.1,151.9,1.8
2013-06-02,153,195,metric,"95603, 95604",daily,26.8,35.5,19.8,9.8,7.28,0,34,51,17,22.3,333,1.2,142.6,1.7
2013-06-03,154,195,metric,"95603, 95604",daily,28,35.2,18.5,11.7,7.02,0,36,66,22,23.5,353,1.4,133.9,1.6
2013-06-04,155,195,metric,"95603, 95604",daily,21.8,29.6,14.7,12.4,6.17,0,55,78,35,22.8,325,1.4,111.8,1.3
2013-06-05,156,195,metric,"95603, 95604",daily,22.6,31.7,14.5,12.3,6.35,0,52,76,30,22.9,330,1.4,113.8,1.3
2013-06-06,157,195,metric,"95603, 95604",daily,24,34.2,14.9,14,6.53,0,54,78,31,23.5,327,1.6,117.9,1.4
2013-06-07,158,195,metric,"95603, 95604",daily,28.6,39.4,19.3,14.2,7.44,0,41,78,14,24.3,337,1.6,153.5,1.8
2013-06-08,159,195,metric,"95603, 95604",daily,31.7,41,21.3,13.4,8.14,0,33,61,19,25,332,1.5,147.9,1.7
2013-06-09,160,195,metric,"95603, 95604",daily,22.7,28.5,17.2,12.7,6.3,0,53,65,39,25,310,1.5,146.2,1.7
2013-06-10,161,195,metric,"95603, 95604",daily,17.5,23.5,12.9,11.3,3.69,0,67,86,47,23.3,216,1.3,123.7,1.4
2013-06-11,162,195,metric,"95603, 95604",daily,21.2,30.8,11.8,11.6,6.2,0,54,91,30,23,329,1.4,113,1.3
2013-06-12,163,195,metric,"95603, 95604",daily,22.7,30.1,13.9,9.6,6.68,0,44,83,24,23.3,342,1.2,132.5,1.5
2013-06-13,164,195,metric,"95603, 95604",daily,19.7,28,11.5,6.2,6.44,0,41,73,20,21.9,346,0.9,146.8,1.7
2013-06-14,165,195,metric,"95603, 95604",daily,21.1,31.1,11.9,5.9,6.17,0,37,59,18,21.7,299,0.9,120,1.4
2013-06-15,166,195,metric,"95603, 95604",daily,24.1,32.2,16.5,6,7.12,0,31,53,14,22.4,347,0.9,157.8,1.8
2013-06-16,167,195,metric,"95603, 95604",daily,23.8,32.6,13.1,7.1,7.03,0,34,64,14,22.8,341,1,136.1,1.6
2013-06-17,168,195,metric,"95603, 95604",daily,23.1,31.3,15.7,8.9,6.88,0,40,67,22,23.1,340,1.1,130.3,1.5
2013-06-18,169,195,metric,"95603, 95604",daily,18.7,26,13.3,9.5,5.97,0,55,82,31,22.8,327,1.2,147.7,1.7
2013-06-19,170,195,metric,"95603, 95604",daily,18.1,25.7,10.1,5.5,6.22,0,44,84,15,22.1,343,0.9,143.2,1.7
2013-06-20,171,195,metric,"95603, 95604",daily,20.8,28.7,13.9,4.3,6.91,0,34,49,15,21.9,340,0.8,152.7,1.8
2013-06-21,172,195,metric,"95603, 95604",daily,25.5,30.2,18,6.3,7.19,0,29,49,22,22.7,480,1,163.4,1.9
2013-06-22,173,195,metric,"95603, 95604",daily,24.7,33.2,15.3,6,7.42,0,30,59,10,22.6,341,0.9,149.8,1.7
2013-06-23,174,195,metric,"95603, 95604",daily,19.8,25.4,15.5,12.3,3.18,0,62,82,38,22,164,1.4,129.2,1.5
2013-06-24,175,195,metric,"95603, 95604",daily,16.8,19.1,15.7,14.9,0.68,0,88,98,82,21.5,66,1.7,95.5,1.1
2013-06-25,176,195,metric,"95603, 95604",daily,19,22.3,15.7,,1.19,0,,97,82,21.3,94,2,89.8,1
2013-06-26,177,195,metric,"95603, 95604",daily,23.7,31.6,16.6,,6.02,0,,98,40,22.8,310,1.9,107,1.2
2013-06-27,178,195,metric,"95603, 95604",daily,26.4,35,19,,6.88,0,,86,29,24,324,1.9,152.2,1.8
2013-06-28,179,195,metric,"95603, 95604",daily,29.9,39.3,22.2,14.8,7.61,0,40,69,16,24.8,326,1.7,159,1.8
2013-06-29,180,195,metric,"95603, 95604",daily,31.4,40,22.8,13.8,8.29,0,34,58,15,25.3,332,1.6,183,2.1
2013-06-30,181,195,metric,"95603, 95604",daily,31.9,40.6,24.3,14.3,7.99,0,35,56,16,25.7,323,1.6,156.4,1.8
2013-07-01,182,195,metric,"95603, 95604",daily,31.9,40.8,25,15.5,7.69,0,37,54,15,26.1,309,1.8,153.8,1.8
2013-07-02,183,195,metric,"95603, 95604",daily,32.7,40.5,25.6,15.5,7.31,0,36,54,22,26.7,290,1.8,119.5,1.4
2013-07-03,184,195,metric,"95603, 95604",daily,31.4,40.9,23.4,,7.35,0,,67,22,26.6,310,1.9,122.1,1.4
2013-07-04,185,195,metric,"95603, 95604",daily,32.4,41.4,24.4,,6.63,0,,69,15,27,271,1.9,117.3,1.4
2013-07-05,186,195,metric,"95603, 95604",daily,26.5,33,19.2,10.2,7.28,0,36,60,25,26.4,337,1.2,129.3,1.5
2013-07-06,187,195,metric,"95603, 95604",daily,24.4,34.3,14.8,11.7,6.81,0,45,81,22,25.6,331,1.4,110.6,1.3
2013-07-07,188,195,metric,"95603, 95604",daily,26,36,17.1,9.9,7.33,0,36,64,14,25.3,326,1.2,144.2,1.7
2013-07-08,189,195,metric,"95603, 95604",daily,26.7,35.9,18.3,8.3,7.4,0,31,59,15,25.3,334,1.1,138.3,1.6
2013-07-09,190,195,metric,"95603, 95604",daily,28,37.1,19.9,7.8,7.82,0,28,47,13,25.2,329,1.1,158.9,1.8
2013-07-10,191,195,metric,"95603, 95604",daily,30.9,36.4,21.5,6.9,7.56,0,22,44,16,24.2,467,1,144.8,1.7
2013-07-11,192,195,metric,"95603, 95604",daily,25.5,33.4,16.4,5.1,7.13,0,27,53,14,24.3,337,0.9,127.5,1.5
2013-07-12,193,195,metric,"95603, 95604",daily,23.5,32.7,13.1,8.1,6.71,0,37,66,20,24,331,1.1,122.9,1.4
2013-07-13,194,195,metric,"95603, 95604",daily,25.5,34.1,16.6,7.9,7.12,0,33,52,19,24.1,313,1.1,140.3,1.6
