Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2009-01-11,11,195,metric,"95603, 95604",daily,7, ,14.8, ,1.2, ,1.5, ,1.46, ,0, ,68, ,87, ,47, ,7.7, ,119, ,0.7, ,103.2, ,1.2, 
2009-01-12,12,195,metric,"95603, 95604",daily,10.8, ,25.6,R,2.8, ,4.3, ,1.74,R,0, ,64, ,87, ,30, ,8.3, ,120, ,0.8, ,105.6, ,1.2, 
2009-01-13,13,195,metric,"95603, 95604",daily,10.9, ,20.1, ,4.5, ,3.7, ,1.69, ,0, ,61, ,87, ,38, ,9.1, ,124, ,0.8, ,117.8, ,1.4, 
2009-01-14,14,195,metric,"95603, 95604",daily,9.9, ,18.1, ,2.2, ,2.1, ,1.72, ,0, ,58, ,81, ,29, ,9, ,120, ,0.7, ,110.7, ,1.3, 
2009-01-15,15,195,metric,"95603, 95604",daily,10.6, ,20.8, ,3, ,0.9, ,1.84, ,0, ,51, ,75, ,32, ,9.1,Y,128, ,0.7, ,119.8, ,1.4, 
2009-01-16,16,195,metric,"95603, 95604",daily,11.6, ,21.4,Y,4, ,1.4, ,1.94, ,0, ,50, ,74, ,32, ,9.2,Y,126, ,0.7, ,118.3, ,1.4, 
2009-01-17,17,195,metric,"95603, 95604",daily,11.9, ,20.3, ,7.4, ,0.2, ,2.18, ,0, ,45, ,67, ,26, ,9.4,Y,129, ,0.6, ,170.2, ,2, 
2009-01-18,18,195,metric,"95603, 95604",daily,12.6, ,22.5,Y,8.3, ,-0.4, ,2.17, ,0, ,41, ,64, ,23, ,9.6,Y,130, ,0.6, ,156, ,1.8, 
2009-01-19,19,195,metric,"95603, 95604",daily,12.2, ,20.3, ,7.3, ,-0.4, ,2.18, ,0, ,42, ,65, ,27, ,9.7,Y,127, ,0.6, ,159.6, ,1.8, 
2009-01-20,20,195,metric,"95603, 95604",daily,13, ,20.2, ,8.2, ,-0.1, ,2.34, ,0, ,41, ,65, ,26, ,9.9,Y,131, ,0.6, ,170.8, ,2, 
2009-01-21,21,195,metric,"95603, 95604",daily,12.8, ,18.4, ,9.7,Y,3.4, ,1.24, ,1.7, ,53, ,94, ,32, ,10,Y,43, ,0.8, ,128.3, ,1.5, 
2009-01-22,22,195,metric,"95603, 95604",daily,10.6, ,11.9, ,8.7, ,9.6,Y,0.07, ,36, ,94,Y,96, ,88, ,10.5,Y,21, ,1.2,Y,78.5, ,0.9, 
2009-01-23,23,195,metric,"95603, 95604",daily,11.1, ,13, ,9.1, ,10.3,Y,0.25, ,10.3, ,95,Y,96, ,91, ,10.9,R,37, ,1.3,Y,56.2,Y,0.7,Y
2009-01-24,24,195,metric,"95603, 95604",daily,10, ,11.9, ,6.7, ,8.8,Y,0.1, ,4, ,92,Y,96, ,84, ,11.2,R,22, ,1.1,Y,120.4, ,1.4, 
2009-01-25,25,195,metric,"95603, 95604",daily,6, ,9.8, ,3.6, ,3.4, ,0.58, ,1.7, ,83, ,90, ,67, ,10,Y,61, ,0.8, ,120.7, ,1.4, 
2009-01-26,26,195,metric,"95603, 95604",daily,5.4, ,11.4, ,0.8, ,0.2, ,1.67, ,0.1, ,69, ,95, ,45, ,9.1,Y,136, ,0.6, ,137.5, ,1.6, 
2009-01-27,27,195,metric,"95603, 95604",daily,5, ,12.3, ,-1.6, ,-2.9, ,1.7, ,0, ,56, ,77, ,32, ,8.2, ,138, ,0.5, ,138.9, ,1.6, 
2009-01-28,28,195,metric,"95603, 95604",daily,6.7, ,13.4, ,1.4, ,1.3, ,1.76, ,0, ,68, ,84, ,46, ,8.2, ,141, ,0.7, ,142.6, ,1.7, 
2009-01-29,29,195,metric,"95603, 95604",daily,7.5, ,16.2, ,0.5, ,2, ,1.8, ,0, ,68, ,87, ,44, ,8.5, ,141, ,0.7, ,112.6, ,1.3, 
2009-01-30,30,195,metric,"95603, 95604",daily,9.7, ,17.9, ,3.8, ,4.4, ,1.9, ,0, ,69, ,86, ,49, ,9.1, ,143, ,0.8, ,134.7, ,1.6, 
2009-01-31,31,195,metric,"95603, 95604",daily,11.1, ,19.5, ,5, ,3.1, ,2.11, ,0, ,58, ,78, ,35, ,9.7,Y,147, ,0.8, ,129.9, ,1.5, 
2009-02-01,32,195,metric,"95603, 95604",daily,10.1, ,18.6, ,5, ,3.2, ,1.95, ,0, ,62, ,78, ,38, ,9.9, ,149, ,0.8, ,135.7, ,1.6, 
2009-02-02,33,195,metric,"95603, 95604",daily,12.3, ,20.1, ,6.3, ,2.6, ,2.23, ,0, ,52, ,72, ,33, ,10.2, ,151, ,0.7, ,147.7, ,1.7, 
2009-02-03,34,195,metric,"95603, 95604",daily,13.5, ,21.5, ,8, ,3.6, ,2.38, ,0, ,51, ,78, ,32, ,10.7, ,154, ,0.8, ,150.2, ,1.7, 
2009-02-04,35,195,metric,"95603, 95604",daily,13.7, ,21.8, ,10, ,3.3, ,2.18, ,0.1, ,49, ,69, ,28, ,10.9, ,114, ,0.8, ,163, ,1.9, 
2009-02-05,36,195,metric,"95603, 95604",daily,10.4, ,13.1, ,8.3, ,4.9, ,0.78, ,1.5, ,69, ,88, ,55, ,10.7, ,45, ,0.9, ,118.4, ,1.4, 
2009-02-06,37,195,metric,"95603, 95604",daily,9.7, ,14.4, ,6.5, ,6.8, ,0.98, ,1, ,82, ,95, ,63, ,10.6, ,77, ,1, ,100.6, ,1.2, 
2009-02-07,38,195,metric,"95603, 95604",daily,8.7, ,16.6, ,4.4, ,5.3, ,1.34, ,0, ,79, ,93, ,57, ,10.3, ,109, ,0.9, ,123.5, ,1.4, 
2009-02-08,39,195,metric,"95603, 95604",daily,7.3, ,12, ,4, ,4.3, ,0.51, ,7.8, ,81, ,93, ,68, ,9.5, ,45, ,0.8, ,142.7, ,1.7, 
2009-02-09,40,195,metric,"95603, 95604",daily,5, ,9.9, ,0.7, ,0.6, ,1.51, ,2.2, ,73, ,92, ,41, ,9.1, ,125, ,0.6, ,140.2, ,1.6, 
2009-02-10,41,195,metric,"95603, 95604",daily,7.4, ,10.4, ,4.7, ,-0.5, ,1.63, ,1.8, ,57, ,82, ,39, ,8.1, ,175, ,0.6, ,153.4, ,1.8, 
2009-02-11,42,195,metric,"95603, 95604",daily,5, ,9.7, ,2.3, ,2.4, ,0.49, ,13.6, ,83, ,92, ,67, ,8, ,46, ,0.7, ,141, ,1.6, 
2009-02-12,43,195,metric,"95603, 95604",daily,5.3, ,10.3, ,1.4, ,2.4, ,0.93, ,1.4, ,82, ,92, ,68, ,7.8, ,87, ,0.7, ,115.9, ,1.3, 
2009-02-13,44,195,metric,"95603, 95604",daily,4.5, ,8.3, ,0.5, ,1.9, ,0.68, ,34.6, ,83, ,94, ,69, ,7.6, ,64, ,0.7, ,155.4, ,1.8, 
2009-02-14,45,195,metric,"95603, 95604",daily,7.1, ,11.2, ,4, ,1.9, ,1.14, ,2.9, ,70, ,91, ,47, ,7.4, ,78, ,0.7, ,157.4, ,1.8, 
2009-02-15,46,195,metric,"95603, 95604",daily,8, ,9.8, ,6, ,1.9, ,0.92, ,4.3, ,65, ,79, ,49, ,7.6, ,35, ,0.7, ,231, ,2.7, 
2009-02-16,47,195,metric,"95603, 95604",daily,7.7, ,11.2, ,4.6, ,3.2, ,0.54, ,11.6, ,73, ,90, ,44, ,7.7, ,31, ,0.8, ,163, ,1.9, 
2009-02-17,48,195,metric,"95603, 95604",daily,6, ,7.7, ,4.9, ,4, ,0.19, ,27.1, ,87, ,90, ,83, ,7.5, ,27, ,0.8, ,167.7, ,1.9, 
2009-02-18,49,195,metric,"95603, 95604",daily,8.5, ,14.4, ,4.9, ,4.3, ,1.64, ,0.3, ,75, ,92, ,49, ,8.3, ,124, ,0.8, ,122.9, ,1.4, 
2009-02-19,50,195,metric,"95603, 95604",daily,10.1, ,18.4, ,4.2, ,2, ,2.67, ,0, ,57, ,82, ,32, ,9, ,174, ,0.7, ,159.5, ,1.8, 
2009-02-20,51,195,metric,"95603, 95604",daily,10.7, ,17.7, ,5.7, ,1.8, ,2.69, ,0, ,54, ,76, ,36, ,9.5, ,171, ,0.7, ,181.2, ,2.1, 
2009-02-21,52,195,metric,"95603, 95604",daily,11.5, ,17.9, ,5.9, ,2.6, ,2.38, ,0, ,54, ,70, ,36, ,9.6, ,132, ,0.7, ,153.1, ,1.8, 
2009-02-22,53,195,metric,"95603, 95604",daily,11.5, ,15.8, ,8.7, ,8.9,Y,0.21, ,23.8, ,84,Y,94, ,31, ,10.3, ,22, ,1.1,Y,119.9, ,1.4, 
2009-02-23,54,195,metric,"95603, 95604",daily,12.9, ,16.4, ,11.3,Y,10.9,Y,0.56, ,23.9, ,88,Y,93, ,75, ,11.2, ,54, ,1.3,Y,142.5, ,1.6, 
2009-02-24,55,195,metric,"95603, 95604",daily,11.5, ,16.9, ,6.2, ,7.2, ,2.1, ,0, ,75, ,92, ,49, ,11.9,Y,146, ,1, ,96.2, ,1.1, 
2009-02-25,56,195,metric,"95603, 95604",daily,10.3, ,15.5, ,6.4, ,6.4, ,1.79, ,1, ,77, ,92, ,55, ,11.4,Y,130, ,1, ,107, ,1.2, 
2009-02-26,57,195,metric,"95603, 95604",daily,10.9, ,16.5, ,6.7, ,7.4, ,1.44, ,4, ,79, ,92, ,56, ,11.6,Y,104, ,1, ,118.2, ,1.4, 
2009-02-27,58,195,metric,"95603, 95604",daily,9.1, ,16.2, ,2.8, ,4.1, ,2.67, ,0, ,71, ,93, ,49, ,11.2, ,199, ,0.8, ,123.7, ,1.4, 
2009-02-28,59,195,metric,"95603, 95604",daily,11.6, ,18.1, ,6.6, ,5, ,1.99, ,0, ,64, ,79, ,40, ,11, ,122, ,0.9, ,137.5, ,1.6, 
2009-03-01,60,195,metric,"95603, 95604",daily,12, ,15.5, ,9.8, ,8, ,0.36, ,15.6, ,76, ,92, ,63, ,11.2, ,15, ,1.1, ,169, ,2, 
2009-03-02,61,195,metric,"95603, 95604",daily,12.2, ,16, ,9.5, ,9.3, ,0.44, ,17.9, ,83, ,94, ,61, ,11.5, ,38, ,1.2, ,138.9, ,1.6, 
2009-03-03,62,195,metric,"95603, 95604",daily,8.2, ,9.9, ,6.7, ,6.3, ,0.18, ,27.9, ,88, ,92, ,74, ,10.7, ,30, ,1, ,132.4, ,1.5, 
2009-03-04,63,195,metric,"95603, 95604",daily,7, ,12, ,3.6, ,3.1, ,2.03, ,1.8, ,76, ,92, ,53, ,10.2, ,161, ,0.8, ,136.2, ,1.6, 
2009-03-05,64,195,metric,"95603, 95604",daily,7.5, ,13.8, ,3, ,1.8, ,2.55, ,0, ,67, ,87, ,45, ,9.9, ,189, ,0.7, ,150.5, ,1.7, 
2009-03-06,65,195,metric,"95603, 95604",daily,7.8, ,14.3, ,3.8, ,2, ,2.57, ,0, ,67, ,85, ,42, ,10.2, ,191, ,0.7, ,136, ,1.6, 
2009-03-07,66,195,metric,"95603, 95604",daily,8.1, ,15.3, ,2.6, ,0.9, ,2.89, ,0, ,60, ,79, ,39, ,10.1, ,214, ,0.7, ,143.4, ,1.7, 
2009-03-08,67,195,metric,"95603, 95604",daily,9.3, ,15.9, ,4.3, ,3.4, ,2.95, ,0, ,67, ,84, ,48, ,10.4, ,214, ,0.8, ,146.4, ,1.7, 
2009-03-09,68,195,metric,"95603, 95604",daily,5.8, ,11.3, ,-0.1, ,-3.4, ,2.8, ,0, ,51, ,79, ,29, ,10.4, ,221, ,0.5, ,143, ,1.7, 
2009-03-10,69,195,metric,"95603, 95604",daily,8.5, ,13.1, ,4, ,-2.1, ,3.06, ,0, ,47, ,66, ,33, ,10.2, ,261,R,0.5, ,149.9, ,1.7, 
2009-03-11,70,195,metric,"95603, 95604",daily,8.2, ,15.9, ,2.8, ,0.4, ,3.12, ,0, ,58, ,79, ,37, ,9.8, ,221, ,0.6, ,149.5, ,1.7, 
2009-03-12,71,195,metric,"95603, 95604",daily,10.6, ,18.3, ,3.8, ,2, ,3.37, ,0, ,55, ,69, ,37, ,10.5, ,227, ,0.7, ,161, ,1.9, 
2009-03-13,72,195,metric,"95603, 95604",daily,11.8, ,19.5, ,4.9, ,1.7, ,3.56, ,0, ,50, ,69, ,31, ,11.3, ,228, ,0.7, ,143, ,1.7, 
2009-03-14,73,195,metric,"95603, 95604",daily,8.9, ,13.6, ,5.3, ,3.6, ,2.72, ,0, ,69, ,86, ,56, ,11.2, ,197, ,0.8, ,158.5, ,1.8, 
2009-03-15,74,195,metric,"95603, 95604",daily,10.2, ,14.7, ,6.9, ,7.1, ,1.14, ,4.1, ,81, ,91, ,65, ,11.1, ,86, ,1, ,133.4, ,1.5, 
2009-03-16,75,195,metric,"95603, 95604",daily,12.2, ,17.3, ,8.4, ,8.8, ,1.09, ,0.4, ,80, ,92, ,63, ,11.7, ,80, ,1.1, ,112.3, ,1.3, 
2009-03-17,76,195,metric,"95603, 95604",daily,11.8, ,18.9, ,6.8, ,7.5, ,3.2, ,0, ,75, ,94, ,50, ,12.4, ,212, ,1, ,119.9, ,1.4, 
2009-03-18,77,195,metric,"95603, 95604",daily,13.9, ,20.9, ,6.5, ,5.8, ,3.71, ,0, ,58, ,82, ,34, ,12.9, ,217, ,0.9, ,150.7, ,1.7, 
2009-03-19,78,195,metric,"95603, 95604",daily,15.7, ,23.2, ,10.2, ,6, ,4.06, ,0, ,53, ,73, ,36, ,13.7, ,236, ,0.9, ,151.1, ,1.7, 
2009-03-20,79,195,metric,"95603, 95604",daily,15.6, ,22.1, ,10.6,Y,7.6, ,3.95, ,0, ,59, ,78, ,46, ,14.2,Y,235, ,1, ,172.5, ,2, 
2009-03-21,80,195,metric,"95603, 95604",daily,10.2, ,12.7, ,8.2, ,7.4, ,0.88, ,2.3, ,83, ,91, ,74, ,13.3, ,79, ,1, ,138.8, ,1.6, 
2009-03-22,81,195,metric,"95603, 95604",daily,6.5, ,11.7, ,2.8, ,2.7, ,1.72, ,8.9, ,77, ,92, ,45, ,11.8, ,144, ,0.7, ,136.9, ,1.6, 
2009-03-23,82,195,metric,"95603, 95604",daily,7, ,14.1, ,-1.2, ,-1.1, ,3.58, ,0, ,56, ,92, ,31, ,10.7, ,249, ,0.6, ,172.3, ,2, 
2009-03-24,83,195,metric,"95603, 95604",daily,11.1, ,19.4, ,2.8, ,2.2, ,3.82, ,0, ,54, ,77, ,34, ,11.4, ,247, ,0.7, ,167.2, ,1.9, 
2009-03-25,84,195,metric,"95603, 95604",daily,13.3, ,19.5, ,6.7, ,3.7, ,3.73, ,0, ,52, ,66, ,36, ,12.5, ,224, ,0.8, ,150.2, ,1.7, 
2009-03-26,85,195,metric,"95603, 95604",daily,14.9, ,22.1, ,8.9, ,4, ,4.63, ,0, ,48, ,69, ,28, ,13.3, ,250, ,0.8, ,201.1, ,2.3, 
2009-03-27,86,195,metric,"95603, 95604",daily,15.6, ,24.4,Y,5.3, ,2.9, ,4.51, ,0, ,43, ,60, ,26, ,13.7, ,252, ,0.8, ,145.8, ,1.7, 
2009-03-28,87,195,metric,"95603, 95604",daily,16.8, ,24.3,Y,9.8, ,6, ,4.55, ,0, ,49, ,77, ,34, ,14.5,Y,258, ,0.9, ,162.6, ,1.9, 
2009-03-29,88,195,metric,"95603, 95604",daily,11.3, ,16.2, ,5.2, ,-1.2, ,4.8, ,0, ,42, ,93, ,19, ,14.2,Y,266, ,0.6, ,239.9, ,2.8, 
2009-03-30,89,195,metric,"95603, 95604",daily,11.8, ,19.5, ,4.2, ,-3.8, ,4.39, ,0, ,33, ,54, ,20, ,13.1, ,265, ,0.5, ,173, ,2, 
2009-03-31,90,195,metric,"95603, 95604",daily,13.3, ,20.3, ,7.2, ,1.2, ,4.37, ,0, ,44, ,59, ,29, ,13.2, ,241, ,0.7, ,163, ,1.9, 
2009-04-01,91,195,metric,"95603, 95604",daily,14.7, ,22.4, ,6.6, ,4, ,4.92, ,0, ,49, ,75, ,29, ,13.9, ,258, ,0.8, ,191.8, ,2.2, 
2009-04-02,92,195,metric,"95603, 95604",daily,13, ,19.9, ,7.1, ,5.7, ,4.01, ,0, ,61, ,78, ,38, ,14.2, ,261, ,0.9, ,135.6, ,1.6, 
2009-04-03,93,195,metric,"95603, 95604",daily,9.3, ,16.2, ,0.8, ,-3.6, ,4.78, ,0, ,40, ,90, ,17, ,13.4, ,277, ,0.5, ,200.4, ,2.3, 
2009-04-04,94,195,metric,"95603, 95604",daily,9.8, ,18.6, ,-0.7, ,-3.9, ,4.42, ,0, ,38, ,69, ,20, ,12.6, ,284, ,0.5, ,137.8, ,1.6, 
2009-04-05,95,195,metric,"95603, 95604",daily,14.7, ,23.7, ,6.4, ,-2.4, ,5.07, ,0, ,31, ,55, ,14, ,13.3, ,283, ,0.5, ,172.3, ,2, 
2009-04-06,96,195,metric,"95603, 95604",daily,21.1, ,26.3, ,14.2,Y,-1.6, ,5.77, ,0, ,22, ,39, ,13, ,15.6, ,348,R,0.5, ,169.6, ,2, 
2009-04-07,97,195,metric,"95603, 95604",daily,11.7, ,17.3, ,7, ,3.8, ,2.5, ,14.1, ,58, ,93, ,31, ,14.2, ,145, ,0.8, ,162.9, ,1.9, 
2009-04-08,98,195,metric,"95603, 95604",daily,9.8, ,15.2, ,6.8, ,6.6, ,1.93, ,4.7, ,81, ,93, ,60, ,13.1, ,143, ,1, ,116.6,Y,1.4,Y
2009-04-09,99,195,metric,"95603, 95604",daily,9.5, ,10.9, ,8, ,7.4, ,0.57, ,8.6, ,87, ,92, ,81, ,12.8, ,65, ,1, ,81.6,Y,0.9,Y
2009-04-10,100,195,metric,"95603, 95604",daily,10, ,15.8, ,7.2, ,7.1, ,1.69, ,3.4, ,82, ,94, ,59, ,12.9, ,133, ,1, ,85.5,Y,1,Y
2009-04-11,101,195,metric,"95603, 95604",daily,11.3, ,18.7, ,4.6, ,5.3, ,4.1, ,0, ,66, ,89, ,36, ,13.4, ,276, ,0.9, ,147.3, ,1.7, 
2009-04-12,102,195,metric,"95603, 95604",daily,13.7, ,21.3, ,7.1, ,6.8, ,4.53, ,0, ,63, ,82, ,40, ,14.3, ,289, ,1, ,156.8, ,1.8, 
2009-04-13,103,195,metric,"95603, 95604",daily,14.9, ,21.4, ,7.8, ,8.3, ,4.44, ,0, ,65, ,85, ,48, ,15.3, ,272, ,1.1, ,136.3, ,1.6, 
2009-04-14,104,195,metric,"95603, 95604",daily,7.6, ,13.1, ,1.6, ,-1.4, ,3.27, ,0, ,53, ,90, ,27, ,14.4, ,215, ,0.6, ,158.3, ,1.8, 
2009-04-15,105,195,metric,"95603, 95604",daily,7.5, ,15.9, ,-1.5, ,-2.4, ,4.35, ,0, ,49, ,88, ,25, ,12.8, ,298, ,0.5, ,155.3, ,1.8, 
2009-04-16,106,195,metric,"95603, 95604",daily,11.8, ,20.7, ,2.9, ,0.3, ,4.94, ,0.1,H,45, ,72, ,20, ,13.3, ,302, ,0.6, ,190.9, ,2.2, 
2009-04-17,107,195,metric,"95603, 95604",daily,14.6, ,23.1, ,5.5, ,4.2, ,4.93, ,0, ,50, ,75, ,29, ,14.4, ,287, ,0.8, ,152.6, ,1.8, 
2009-04-18,108,195,metric,"95603, 95604",daily,18.1, ,27.3, ,10.1, ,7.1, ,5.36, ,0, ,49, ,68, ,30, ,15.8, ,303, ,1, ,147.1, ,1.7, 
2009-04-19,109,195,metric,"95603, 95604",daily,21.2, ,29.8,Y,13.6,Y,8.3, ,5.93, ,0, ,43, ,61, ,26, ,17.1, ,303, ,1.1, ,171.8, ,2, 
2009-04-20,110,195,metric,"95603, 95604",daily,23.6, ,31.9,Y,16.1,Y,9.2, ,6.26, ,0, ,40, ,55, ,25, ,18.5,Y,306, ,1.2, ,169.1, ,2, 
2009-04-21,111,195,metric,"95603, 95604",daily,24.7, ,32.8,Y,17.9,R,9.3, ,6.48, ,0, ,38, ,53, ,21, ,19.3,Y,293, ,1.2, ,181.8, ,2.1, 
2009-04-22,112,195,metric,"95603, 95604",daily,23.9, ,32.7,Y,15.3,Y,6.5, ,6.65, ,0, ,33, ,58, ,15, ,19.7,Y,309, ,1, ,174.8, ,2, 
2009-04-23,113,195,metric,"95603, 95604",daily,15, ,20.6, ,9.4, ,7.3, ,3.93, ,0, ,60, ,86, ,41, ,18.6,Y,229, ,1, ,148.5, ,1.7, 
2009-04-24,114,195,metric,"95603, 95604",daily,10.6, ,17.7, ,4, ,1.9, ,3.81, ,1.6, ,55, ,87, ,24, ,16.5, ,229, ,0.7, ,156.4, ,1.8, 
2009-04-25,115,195,metric,"95603, 95604",daily,12.1, ,20.7, ,3.8, ,2.5, ,4.85, ,0, ,52, ,83, ,26, ,15.6, ,312, ,0.7, ,139.9, ,1.6, 
2009-04-26,116,195,metric,"95603, 95604",daily,12.5, ,20.8, ,5, ,4, ,4.8, ,0, ,56, ,88, ,27, ,16.2, ,311, ,0.8, ,121,Y,1.4,Y
2009-04-27,117,195,metric,"95603, 95604",daily,11.6, ,18.7, ,5, ,4.4, ,4.77, ,0, ,61, ,89, ,39, ,16.3, ,307, ,0.8, ,151.5, ,1.8, 
2009-04-28,118,195,metric,"95603, 95604",daily,9.4, ,16.1, ,5.2, ,1.6, ,3.26, ,0, ,59, ,79, ,37, ,15.1, ,212, ,0.7, ,147.6, ,1.7, 
2009-04-29,119,195,metric,"95603, 95604",daily,13.8, ,18.8, ,7.7, ,2.3, ,4.6, ,0, ,46, ,83, ,33, ,15.4, ,408,R,0.7, ,128.2,Y,1.5,Y
2009-04-30,120,195,metric,"95603, 95604",daily,12.6, ,18.4, ,4.2, ,4, ,3.31, ,0, ,56, ,81, ,34, ,15, ,200, ,0.8, ,111.1,Y,1.3,Y
2009-05-01,121,195,metric,"95603, 95604",daily,14.1, ,18.8, ,11.8, ,10.4, ,0.9, ,29, ,78, ,94, ,50, ,15.4, ,71, ,1.3, ,128.1,Y,1.5,Y
2009-05-02,122,195,metric,"95603, 95604",daily,12.7, ,15.1, ,11.1, ,10.8, ,0.7, ,6.2, ,88, ,93, ,81, ,15, ,73, ,1.3, ,92.3,Y,1.1,Y
2009-05-03,123,195,metric,"95603, 95604",daily,13.9, ,18.5, ,10.9, ,11.9, ,1.36, ,23.1, ,88, ,94, ,74, ,15, ,109, ,1.4, ,106.8,Y,1.2,Y
2009-05-04,124,195,metric,"95603, 95604",daily,16.9, ,19.7, ,14.3, ,10.3, ,2.32, ,16.8, ,65, ,93, ,44, ,15.7, ,163, ,1.3, ,122.8,Y,1.4,Y
2009-05-05,125,195,metric,"95603, 95604",daily,17.1, ,22.8, ,13.4, ,12.8,Y,3.82, ,9.6, ,76,Y,94, ,55, ,16.7, ,231, ,1.5,Y,124.9,Y,1.4,Y
2009-05-06,126,195,metric,"95603, 95604",daily,17.5, ,24.1, ,11.2, ,12.3, ,3.54, ,0, ,71, ,92, ,52, ,17.2, ,208, ,1.4, ,116.4,Y,1.3,Y
2009-05-07,127,195,metric,"95603, 95604",daily,16.8, ,23.9, ,11.1, ,8.8, ,5.07, ,0, ,59, ,95, ,24, ,17.8, ,282, ,1.1, ,166.9, ,1.9, 
2009-05-08,128,195,metric,"95603, 95604",daily,17.5, ,26, ,8.7, ,7.3, ,5.79, ,0, ,51, ,85, ,24, ,17.8, ,328, ,1, ,164.2, ,1.9, 
2009-05-09,129,195,metric,"95603, 95604",daily,19.8, ,27.6, ,13.1, ,7.4, ,6.13, ,0, ,45, ,67, ,21, ,18.5, ,318, ,1, ,165, ,1.9, 
2009-05-10,130,195,metric,"95603, 95604",daily,20.7, ,29.4, ,13.5, ,5.6, ,6.46, ,0, ,37, ,51, ,19, ,18.8, ,329, ,0.9, ,166, ,1.9, 
2009-05-11,131,195,metric,"95603, 95604",daily,20.1, ,28.4, ,12.8, ,6.5, ,6.17, ,0.1,H,41, ,62, ,18, ,19.3, ,323, ,1, ,140.1, ,1.6, 
2009-05-12,132,195,metric,"95603, 95604",daily,16.9, ,24.6, ,8.9, ,2.5, ,6.2, ,0.1, ,38, ,84, ,14, ,18.8, ,330, ,0.7, ,162.3, ,1.9, 
2009-05-13,133,195,metric,"95603, 95604",daily,18.4, ,25.9, ,11.9, ,3.1, ,5.98, ,0, ,36, ,59, ,23, ,18.2, ,306, ,0.8, ,154.7, ,1.8, 
2009-05-14,134,195,metric,"95603, 95604",daily,19.2, ,26.5, ,12.1, ,8.1, ,6.02, ,0, ,48, ,65, ,29, ,18.9, ,316, ,1.1, ,145.8, ,1.7, 
