Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2005-04-06,96,195,metric,"95603, 95604",daily,16.4, ,24.5, ,9.7, ,8.2, ,4.56, ,0, ,58, ,82, ,37, ,14.4, ,264, ,1.1, ,135, ,1.6, 
2005-04-07,97,195,metric,"95603, 95604",daily,10, ,17.5, ,5.3, ,6.6, ,2.09, ,0, ,79, ,97, ,51, ,14.2,H,147, ,1, ,122.2,Y,1.4,Y
2005-04-08,98,195,metric,"95603, 95604",daily,6.8, ,12.3, ,4.3, ,5.4, ,0.4, ,0, ,91, ,98, ,83, ,12.5, ,54, ,0.9, ,134.9, ,1.6, 
2005-04-09,99,195,metric,"95603, 95604",daily,10.5, ,18.1, ,3.2, ,6.2, ,4.05, ,0, ,74, ,98, ,48, ,12.5, ,280, ,0.9, ,130.6,Y,1.5,Y
2005-04-10,100,195,metric,"95603, 95604",daily,13.2, ,21.3, ,3.6, ,5.9, ,4.4, ,0, ,61, ,94, ,35, ,13.4, ,288, ,0.9, ,121.7,Y,1.4,Y
2005-04-11,101,195,metric,"95603, 95604",daily,13.9, ,21.2, ,6.8, ,7.4, ,4.33, ,0, ,65, ,90, ,43, ,14.2, ,278, ,1, ,123.5,Y,1.4,Y
2005-04-12,102,195,metric,"95603, 95604",daily,11.6, ,18.1, ,5.7, ,5.2, ,4.17, ,0, ,65, ,94, ,40, ,14.3, ,283, ,0.9, ,120.8,Y,1.4,Y
2005-04-13,103,195,metric,"95603, 95604",daily,9.1, ,16.6, ,2.7, ,1.4, ,4.02, ,0, ,58, ,92, ,30, ,14.1, ,276, ,0.7, ,107.7,Y,1.2,Y
2005-04-14,104,195,metric,"95603, 95604",daily,10, ,18.7, ,1.1, ,1.8, ,4.49, ,0, ,57, ,88, ,33, ,13.9, ,295, ,0.7, ,135.9, ,1.6, 
2005-04-15,105,195,metric,"95603, 95604",daily,14, ,23, ,6.4, ,4.3, ,4.74, ,0, ,52, ,76, ,30, ,14.2, ,292, ,0.8, ,126.9,Y,1.5,Y
2005-04-16,106,195,metric,"95603, 95604",daily,17.7, ,26.4, ,10.2, ,8.5, ,5.08, ,0, ,55, ,80, ,36, ,15.2, ,285, ,1.1, ,143, ,1.7, 
2005-04-17,107,195,metric,"95603, 95604",daily,14.6, ,21.6, ,10.8, ,9.4, ,3.31, ,0, ,71, ,91, ,44, ,15.6, ,210, ,1.2, ,101.4,Y,1.2,Y
2005-04-18,108,195,metric,"95603, 95604",daily,14.2, ,20.3, ,0, ,1.8, ,4.83, ,0, ,43, ,96, ,21, ,15.8, ,418,R,0.7, ,137, ,1.6, 
2005-04-19,109,195,metric,"95603, 95604",daily,13.6, ,21.3, ,3.3, ,0.5, ,5.24, ,0, ,41, ,85, ,22, ,15.4, ,316, ,0.6, ,155.5, ,1.8, 
2005-04-20,110,195,metric,"95603, 95604",daily,10.6, ,11.5, ,0, ,4.3, ,4.77, ,0, ,65, ,72, ,31, ,15.8, ,0,R,0.8, ,131.1,Y,1.5,Y
2005-04-21,111,195,metric,"95603, 95604",daily,15.3, ,23.9, ,8.1, ,4.9, ,4.79, ,0, ,50, ,68, ,33, ,15.6, ,281, ,0.9, ,150, ,1.7, 
2005-04-22,112,195,metric,"95603, 95604",daily,16.6, ,25.7, ,10.6, ,7.9, ,4.02, ,0.1, ,57, ,88, ,31, ,16.2, ,222, ,1.1, ,141.5, ,1.6, 
2005-04-23,113,195,metric,"95603, 95604",daily,11.3, ,15.2, ,8, ,9.4, ,0.97, ,8.7, ,88, ,98, ,70, ,15.6, ,93, ,1.2, ,81,Y,0.9,Y
2005-04-24,114,195,metric,"95603, 95604",daily,11.9, ,18.3, ,7.6, ,8.5, ,2.49, ,0, ,80, ,99, ,59, ,15.1, ,173, ,1.1, ,90,Y,1,Y
2005-04-25,115,195,metric,"95603, 95604",daily,14.1, ,22.1, ,7.5, ,8, ,4.84, ,0, ,67, ,94, ,41, ,15.3, ,304, ,1.1, ,130.3,Y,1.5,Y
2005-04-26,116,195,metric,"95603, 95604",daily,15.8, ,23.6, ,10, ,9.9, ,4.5, ,0, ,68, ,84, ,45, ,15.9, ,265, ,1.2, ,135.1, ,1.6, 
2005-04-27,117,195,metric,"95603, 95604",daily,14.4, ,21.5, ,9.2, ,9.8, ,3.06, ,1.5, ,74, ,97, ,46, ,16.3, ,188, ,1.2, ,121.3,Y,1.4,Y
2005-04-28,118,195,metric,"95603, 95604",daily,12.4, ,18.9, ,8.7, ,9.6, ,2.22, ,4.5, ,83, ,98, ,56, ,15.6, ,160, ,1.2, ,95,Y,1.1,Y
2005-04-29,119,195,metric,"95603, 95604",daily,14.8, ,22.4, ,7.4, ,9.1, ,4.78, ,0, ,69, ,98, ,44, ,15.9, ,299, ,1.2, ,107.6,Y,1.2,Y
2005-04-30,120,195,metric,"95603, 95604",daily,15.6, ,23.3, ,8.4, ,7.7, ,4.69, ,0, ,59, ,92, ,34, ,16.3, ,267, ,1.1, ,113.6,Y,1.3,Y
2005-05-01,121,195,metric,"95603, 95604",daily,16.4, ,24.3, ,10, ,8.9, ,5.11, ,0, ,61, ,93, ,31, ,17, ,307, ,1.1, ,101.2,Y,1.2,Y
2005-05-02,122,195,metric,"95603, 95604",daily,17.5, ,25.6, ,11, ,9.3, ,5.35, ,0, ,58, ,83, ,33, ,17.2, ,309, ,1.2, ,154.2, ,1.8, 
2005-05-03,123,195,metric,"95603, 95604",daily,18.5, ,25.9, ,12.3, ,9.7, ,5.26, ,0, ,57, ,73, ,39, ,17.5, ,291, ,1.2, ,137, ,1.6, 
2005-05-04,124,195,metric,"95603, 95604",daily,15.7, ,21.5, ,10.8, ,11.8, ,1.67, ,1.6, ,78, ,96, ,54, ,17.2, ,117, ,1.4, ,87.4,R,1,R
2005-05-05,125,195,metric,"95603, 95604",daily,13.4, ,17.7, ,11.6, ,11.8, ,1.48, ,5.1, ,90, ,98, ,72, ,16.7, ,116, ,1.4, ,103.7,Y,1.2,Y
2005-05-06,126,195,metric,"95603, 95604",daily,14.2, ,20.9, ,9.8, ,9.6, ,3.78, ,0.7, ,74, ,94, ,44, ,16.3, ,234, ,1.2, ,123.4,Y,1.4,Y
2005-05-07,127,195,metric,"95603, 95604",daily,14.6, ,21, ,8.3, ,9.1, ,4.82, ,0.2, ,69, ,95, ,48, ,16.5, ,301, ,1.2, ,117.7,Y,1.4,Y
2005-05-08,128,195,metric,"95603, 95604",daily,12.4, ,14.7, ,9.7, ,10.8, ,0.43, ,0.1, ,90, ,96, ,75, ,16.2, ,56, ,1.3, ,102,Y,1.2,Y
2005-05-09,129,195,metric,"95603, 95604",daily,10.6, ,15.5, ,7.7, ,7.8, ,1.8, ,0.2, ,83, ,97, ,66, ,15.5, ,143, ,1.1, ,134.1,Y,1.6,Y
2005-05-10,130,195,metric,"95603, 95604",daily,12.7, ,19.5, ,6.6, ,6.7, ,4.43, ,0.1, ,67, ,94, ,45, ,15.1, ,287, ,1, ,134.4,Y,1.6,Y
2005-05-11,131,195,metric,"95603, 95604",daily,18, ,23.5, ,11.4, ,7.9, ,5.33, ,0, ,52, ,82, ,33, ,17.2, ,434,R,1.1, ,129.9,Y,1.5,Y
2005-05-12,132,195,metric,"95603, 95604",daily,17.7, ,26.3, ,10.6, ,9.6, ,4.97, ,0, ,59, ,81, ,31, ,17.6, ,285, ,1.2, ,129.8,Y,1.5,Y
2005-05-13,133,195,metric,"95603, 95604",daily,20.4, ,28.5, ,14.3, ,12.1, ,5.63, ,0, ,59, ,81, ,38, ,18.7, ,303, ,1.4, ,133.4,Y,1.5,Y
2005-05-14,134,195,metric,"95603, 95604",daily,21.3, ,29.3, ,15.4, ,13.3,Y,5.76, ,0, ,60,Y,82, ,35, ,19.7, ,309, ,1.5,Y,126.6,Y,1.5,Y
2005-05-15,135,195,metric,"95603, 95604",daily,17.7, ,21.6, ,14.6, ,,I,1.3, ,1.8, ,,R,95, ,71, ,19.7, ,102, ,1.7,R,82.5,R,1,R
2005-05-16,136,195,metric,"95603, 95604",daily,15.9, ,22.4, ,11.1, ,9.5, ,3.67, ,1.8, ,66, ,97, ,31, ,19.3, ,223, ,1.2, ,113.3,Y,1.3,Y
2005-05-17,137,195,metric,"95603, 95604",daily,12.3, ,16.3, ,9.3, ,8.1, ,1.51, ,1.3,H,75, ,88, ,59, ,18, ,114, ,1.1, ,110.4,Y,1.3,Y
2005-05-18,138,195,metric,"95603, 95604",daily,13.5, ,15.7, ,10.8, ,12.4, ,0.17, ,16, ,93, ,97, ,83, ,17, ,38, ,1.4, ,89.3,R,1,R
2005-05-19,139,195,metric,"95603, 95604",daily,16.1, ,21.6, ,13.3, ,14.1,Y,1.74, ,17.2, ,88,Y,98, ,67, ,17.3, ,129, ,1.6,Y,63.9,R,0.7,R
2005-05-20,140,195,metric,"95603, 95604",daily,16.9, ,23.9, ,11.3, ,9.4, ,5.4, ,0, ,61, ,91, ,33, ,18.5, ,331, ,1.2, ,106.6,Y,1.2,Y
2005-05-21,141,195,metric,"95603, 95604",daily,18.4, ,27.1, ,9.6, ,7.3, ,6.1, ,0, ,48, ,72, ,29, ,18.6, ,339, ,1, ,150.7, ,1.7, 
2005-05-22,142,195,metric,"95603, 95604",daily,22.1, ,31.7,Y,14.2, ,11.2, ,6.37, ,0, ,50, ,82, ,28, ,19.3, ,336, ,1.3, ,133.1,Y,1.5,Y
2005-05-23,143,195,metric,"95603, 95604",daily,20.3, ,29.3, ,11.3, ,12.4, ,6.06, ,0, ,60, ,95, ,30, ,20.1, ,340, ,1.4, ,116,Y,1.3,Y
2005-05-24,144,195,metric,"95603, 95604",daily,22, ,31, ,14.9, ,11.4, ,6.38, ,0, ,51, ,74, ,27, ,19.7, ,340, ,1.3, ,139.6, ,1.6, 
2005-05-25,145,195,metric,"95603, 95604",daily,23.9, ,32.9,Y,16.4, ,13.2,Y,6.48, ,0, ,51,Y,77, ,32, ,20.5, ,328, ,1.5,Y,139.4, ,1.6, 
2005-05-26,146,195,metric,"95603, 95604",daily,24.2, ,33.9,Y,17.9,Y,14.7,Y,6.44, ,0, ,55,Y,74, ,30, ,20.6, ,330, ,1.7,Y,140.1, ,1.6, 
2005-05-27,147,195,metric,"95603, 95604",daily,24.9, ,32,Y,16, ,14.7,Y,6.23, ,0, ,53,Y,92, ,37, ,22.5,Y,252, ,1.7,Y,89.9,R,1,R
2005-05-28,148,195,metric,"95603, 95604",daily,16.8, ,22.9, ,10.7, ,7.8, ,4.35, ,0, ,56, ,81, ,33, ,21, ,246, ,1.1, ,140.2, ,1.6, 
2005-05-29,149,195,metric,"95603, 95604",daily,15.3, ,23.7, ,9.5, ,8.8, ,4.71, ,0, ,65, ,87, ,40, ,19.8, ,285, ,1.1, ,122,Y,1.4,Y
2005-05-30,150,195,metric,"95603, 95604",daily,19.8, ,28.1, ,11.5, ,11.4, ,5.86, ,0, ,59, ,80, ,38, ,20, ,320, ,1.4, ,126.2,Y,1.5,Y
2005-05-31,151,195,metric,"95603, 95604",daily,22.7, ,31.1, ,16, ,14.4,Y,6.11, ,0, ,59,Y,82, ,34, ,20.9, ,320, ,1.6,Y,127.3,Y,1.5,Y
2005-06-01,152,195,metric,"95603, 95604",daily,20.5, ,28.9, ,13.2, ,10.3, ,6.25, ,0, ,52, ,95, ,21, ,21.8, ,342, ,1.3, ,115.8,Y,1.3,Y
2005-06-02,153,195,metric,"95603, 95604",daily,19.6, ,28.3, ,10.3, ,7.9, ,6.18, ,0, ,47, ,80, ,23, ,21.5, ,338, ,1.1, ,121.4,Y,1.4,Y
2005-06-03,154,195,metric,"95603, 95604",daily,21, ,30.5, ,10.1, ,6.5, ,6.5, ,0, ,39, ,76, ,16, ,21.4, ,341, ,1, ,118.5,Y,1.4,Y
2005-06-04,155,195,metric,"95603, 95604",daily,21.8, ,30.5, ,12.4, ,8.7, ,6.64, ,0, ,43, ,67, ,25, ,21.4, ,330, ,1.1, ,135,Y,1.6,Y
2005-06-05,156,195,metric,"95603, 95604",daily,16.7, ,24.5, ,10.5, ,6.5, ,5.73, ,0, ,51, ,76, ,21, ,21.1, ,335, ,1, ,122.4,Y,1.4,Y
2005-06-06,157,195,metric,"95603, 95604",daily,14, ,21.4, ,7.4, ,5.2, ,5.02, ,0, ,55, ,89, ,28, ,20.4, ,298, ,0.9, ,128.6,Y,1.5,Y
2005-06-07,158,195,metric,"95603, 95604",daily,15.3, ,23.3, ,7.6, ,4.6, ,5.58, ,0, ,49, ,80, ,27, ,18.7, ,325, ,0.8, ,142.6,Y,1.7,Y
2005-06-08,159,195,metric,"95603, 95604",daily,13.5, ,15.6, ,10, ,12.1, ,0.64, ,12, ,91, ,96, ,58, ,18.6, ,68, ,1.4, ,109.2,Y,1.3,Y
2005-06-09,160,195,metric,"95603, 95604",daily,17.1, ,23.7, ,13.9, ,14.3,Y,3.21, ,9.4, ,83,Y,98, ,55, ,18.8, ,203, ,1.6,Y,91.3,R,1.1,R
2005-06-10,161,195,metric,"95603, 95604",daily,23.2, ,28.5, ,16.5, ,14.1,Y,5.9, ,0, ,57,Y,91, ,38, ,20.8, ,266, ,1.6,Y,97.2,R,1.1,R
2005-06-11,162,195,metric,"95603, 95604",daily,20.6, ,29.6, ,12.5, ,12.8, ,6.04, ,0, ,61, ,97, ,25, ,20.8, ,329, ,1.5, ,103.8,R,1.2,R
2005-06-12,163,195,metric,"95603, 95604",daily,21.2, ,30.3, ,11.4, ,10.6, ,6.35, ,0, ,51, ,92, ,24, ,21, ,338, ,1.3, ,129.7,Y,1.5,Y
2005-06-13,164,195,metric,"95603, 95604",daily,23.7, ,33.3, ,15.1, ,11.6, ,6.53, ,0, ,47, ,77, ,22, ,21.5, ,332, ,1.4, ,122.5,Y,1.4,Y
2005-06-14,165,195,metric,"95603, 95604",daily,24.6, ,32.8, ,15.3, ,11.9, ,6.82, ,0, ,45, ,70, ,24, ,21.8, ,333, ,1.4, ,139.5,Y,1.6,Y
2005-06-15,166,195,metric,"95603, 95604",daily,21.4, ,30.8, ,13.5, ,8.8, ,6.44, ,0, ,45, ,79, ,25, ,22, ,328, ,1.1, ,107.3,Y,1.2,Y
2005-06-16,167,195,metric,"95603, 95604",daily,14, ,18.5, ,11.2, ,8.5, ,1.72, ,3.4, ,70, ,96, ,44, ,21, ,113, ,1.1, ,117.3,Y,1.4,Y
2005-06-17,168,195,metric,"95603, 95604",daily,14.9, ,20.7, ,10.2, ,8.8, ,4.15, ,0, ,67, ,96, ,43, ,20.1, ,251, ,1.1, ,105.1,R,1.2,R
2005-06-18,169,195,metric,"95603, 95604",daily,16.1, ,23.5, ,10.2, ,8.2, ,4.83, ,0, ,60, ,88, ,37, ,20.3, ,284, ,1.1, ,104.6,R,1.2,R
2005-06-19,170,195,metric,"95603, 95604",daily,17.5, ,26.3, ,9.9, ,8.8, ,5.73, ,0, ,57, ,90, ,32, ,20.5, ,324, ,1.1, ,123.1,Y,1.4,Y
2005-06-20,171,195,metric,"95603, 95604",daily,19.4, ,27.8, ,12.3, ,10.7, ,5.92, ,0, ,57, ,84, ,34, ,21.1, ,312, ,1.3, ,129.3,Y,1.5,Y
2005-06-21,172,195,metric,"95603, 95604",daily,18.9, ,27.6, ,12.3, ,10.4, ,5.91, ,0, ,58, ,90, ,32, ,21, ,327, ,1.3, ,106.2,Y,1.2,Y
2005-06-22,173,195,metric,"95603, 95604",daily,20.6, ,30.5, ,11.7, ,9.8, ,6.33, ,0, ,50, ,83, ,23, ,21.5, ,333, ,1.2, ,117.5,Y,1.4,Y
2005-06-23,174,195,metric,"95603, 95604",daily,20.4, ,29.2, ,12.2, ,15.7,Y,5.91, ,0, ,75,Y,96, ,36, ,22.7, ,333, ,1.8,Y,106,Y,1.2,Y
2005-06-24,175,195,metric,"95603, 95604",daily,19, ,28.9, ,11, ,12.1, ,5.77, ,0, ,64, ,99, ,35, ,21.8, ,319, ,1.4, ,96.1,R,1.1,R
2005-06-25,176,195,metric,"95603, 95604",daily,19.8, ,28.5, ,12.3, ,10.6, ,5.9, ,0, ,56, ,90, ,30, ,22, ,315, ,1.3, ,104.7,R,1.2,R
2005-06-26,177,195,metric,"95603, 95604",daily,19.5, ,28.5, ,10.8, ,11.3, ,5.96, ,0, ,59, ,92, ,31, ,21.9, ,324, ,1.3, ,99.1,R,1.1,R
