Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2020-01-21,21,195,metric,"95603, 95604",daily,9.6,12.3,6.9,7.2,0.25,6,85,96,66,9.6,30,1,110.2,1.3
2020-01-22,22,195,metric,"95603, 95604",daily,10.7,14.3,8.2,9.9,0.45,9.2,95,99,84,10,50,1.2,77.9,0.9
2020-01-23,23,195,metric,"95603, 95604",daily,10.2,14.5,6.1,8.6,0.74,0.1,90,98,71,10.2,67,1.1,88.4,1
2020-01-24,24,195,metric,"95603, 95604",daily,12.3,17.3,8.5,9.9,1.51,0,85,98,63,10.7,118,1.2,92.7,1.1
2020-01-25,25,195,metric,"95603, 95604",daily,12.6,16.7,8.1,9.6,1.3,3.4,82,96,62,11.2,103,1.2,101.3,1.2
2020-01-26,26,195,metric,"95603, 95604",daily,11.9,16.2,8.9,10.4,0.73,19,91,98,68,11.7,65,1.3,110.2,1.3
2020-01-27,27,195,metric,"95603, 95604",daily,11.7,16.9,8.1,7.6,1.47,0,76,90,54,11.5,113,1,107.6,1.2
2020-01-28,28,195,metric,"95603, 95604",daily,9.9,15.1,6.6,7.7,0.75,0.2,86,98,71,11.5,66,1.1,103.3,1.2
2020-01-29,29,195,metric,"95603, 95604",daily,9.6,16,4.5,5.3,1.55,0.1,74,93,52,11,117,0.9,115.8,1.3
2020-01-30,30,195,metric,"95603, 95604",daily,11.2,16.7,6.5,7.4,1.8,0,78,92,61,11.2,137,1,116.3,1.3
2020-01-31,31,195,metric,"95603, 95604",daily,11.8,19,7.2,8.1,1.82,0,78,95,56,11.3,137,1.1,118.7,1.4
2020-02-01,32,195,metric,"95603, 95604",daily,12.6,20.1,7.5,7.1,2.04,0,69,93,43,11.5,149,1,126.3,1.5
2020-02-02,33,195,metric,"95603, 95604",daily,8.1,12.1,0.4,1.5,1.28,0,63,88,29,11.4,78,0.7,154.8,1.8
2020-02-03,34,195,metric,"95603, 95604",daily,5.6,12.8,-1.6,-8.8,2.2,0,35,82,9,10.2,165,0.3,179.1,2.1
2020-02-04,35,195,metric,"95603, 95604",daily,5.7,13.1,-2.1,-7.4,2.17,0,38,67,17,9.5,153,0.4,144.6,1.7
2020-02-05,36,195,metric,"95603, 95604",daily,6.9,14.1,2,-2,1.96,0,53,71,37,9.3,144,0.5,111.4,1.3
2020-02-06,37,195,metric,"95603, 95604",daily,10.7,15.9,5.6,2.4,2.02,0,57,85,40,9.6,247,0.7,103.5,1.2
2020-02-07,38,195,metric,"95603, 95604",daily,10.2,18.2,4.8,3.2,2.17,0,62,86,39,9.9,168,0.8,127.6,1.5
2020-02-08,39,195,metric,"95603, 95604",daily,9.9,16.5,2.8,2.4,2.26,0,60,88,41,10.2,163,0.7,139,1.6
2020-02-09,40,195,metric,"95603, 95604",daily,10,17.6,0.4,-6.7,3.32,0,30,84,15,10.1,175,0.4,193.1,2.2
2020-02-10,41,195,metric,"95603, 95604",daily,11.7,21.7,2.6,-3.6,3.02,0,34,46,22,10,175,0.5,141.1,1.6
2020-02-11,42,195,metric,"95603, 95604",daily,11.8,22.6,2.6,-0.4,2.81,0,43,67,23,10.2,175,0.6,122.9,1.4
2020-02-12,43,195,metric,"95603, 95604",daily,11.5,18.3,7.2,2,2.58,0,52,73,34,10.7,175,0.7,143.9,1.7
2020-02-13,44,195,metric,"95603, 95604",daily,11.3,18.8,5.5,2.7,2.51,0,55,84,34,11,175,0.7,140.2,1.6
2020-02-14,45,195,metric,"95603, 95604",daily,9.4,17.3,2.6,4.6,2.21,0,72,93,51,10.9,167,0.8,102.3,1.2
2020-02-15,46,195,metric,"95603, 95604",daily,11.6,18.2,6.5,4.7,2.2,0,63,76,45,11.2,146,0.9,134.8,1.6
2020-02-16,47,195,metric,"95603, 95604",daily,12.3,18.4,7.1,4.7,2.53,0,60,82,36,11.7,172,0.9,117.3,1.4
2020-02-17,48,195,metric,"95603, 95604",daily,11.3,19.8,4.1,0.3,3.11,0,46,86,19,11.7,190,0.6,136.9,1.6
2020-02-18,49,195,metric,"95603, 95604",daily,11,18.6,4.6,0.4,2.83,0,48,65,28,11.7,187,0.6,123.1,1.4
2020-02-19,50,195,metric,"95603, 95604",daily,11.4,18.5,7,2.1,2.83,0,53,68,35,11.9,185,0.7,146.1,1.7
2020-02-20,51,195,metric,"95603, 95604",daily,12.6,20.3,7.8,2.2,3.01,0,49,68,36,12.2,172,0.7,148.3,1.7
2020-02-21,52,195,metric,"95603, 95604",daily,14.5,22,9.5,1.9,3.29,0,43,56,28,12.6,188,0.7,161.4,1.9
2020-02-22,53,195,metric,"95603, 95604",daily,14.1,21.2,7.5,3,3,0,47,82,30,13,191,0.8,116.2,1.3
2020-02-23,54,195,metric,"95603, 95604",daily,10.9,17.4,5,6.4,2.54,0,74,93,54,12.9,186,1,113.8,1.3
2020-02-24,55,195,metric,"95603, 95604",daily,13.1,20.8,6,1.8,3.37,0,46,82,22,13,202,0.7,146.4,1.7
2020-02-25,56,195,metric,"95603, 95604",daily,13.9,22.4,5.7,1.6,3.21,0,43,64,29,13.2,204,0.7,112.4,1.3
2020-02-26,57,195,metric,"95603, 95604",daily,15.5,23.3,10.1,3.9,3.52,0,46,66,28,13.7,202,0.8,155.4,1.8
2020-02-27,58,195,metric,"95603, 95604",daily,16.1,24,10.7,3.4,3.54,0,42,59,28,14.2,209,0.8,153.2,1.8
2020-02-28,59,195,metric,"95603, 95604",daily,16.8,24.3,12.1,4.3,3.3,0,43,63,30,14.7,170,0.8,136.4,1.6
2020-02-29,60,195,metric,"95603, 95604",daily,12.9,18.6,7.3,4.9,2.94,0.2,58,91,41,14.9,190,0.9,120.4,1.4
2020-03-01,61,195,metric,"95603, 95604",daily,9.5,14.9,5.4,1.4,1.76,0.5,57,96,24,14.6,103,0.7,128.3,1.5
2020-03-02,62,195,metric,"95603, 95604",daily,12.7,22.2,1.3,-4.8,4.1,0,29,58,13,13.6,220,0.4,189.4,2.2
2020-03-03,63,195,metric,"95603, 95604",daily,14.2,23.2,5.9,3.7,3.38,0,49,73,34,14,219,0.8,129.9,1.5
2020-03-04,64,195,metric,"95603, 95604",daily,15.9,24.3,9.4,4.9,3.62,0,48,65,32,14.6,219,0.9,140.6,1.6
2020-03-05,65,195,metric,"95603, 95604",daily,17.6,24,9.4,7.8,3.58,0,53,83,32,15.2,204,1.1,104.3,1.2
2020-03-06,66,195,metric,"95603, 95604",daily,11.5,18,6.3,7.6,2.64,0,77,94,57,15.3,184,1,108.1,1.3
2020-03-07,67,195,metric,"95603, 95604",daily,9.1,11.3,6.9,6.9,0.52,9.3,87,96,76,15.1,55,1,110.2,1.3
2020-03-08,68,195,metric,"95603, 95604",daily,9.7,13.4,6.1,7.4,1.04,0.2,85,98,64,14.2,90,1,89.8,1
2020-03-09,69,195,metric,"95603, 95604",daily,12.1,18,7.9,6.6,2.64,0,69,87,47,14,176,1,120.5,1.4
2020-03-10,70,195,metric,"95603, 95604",daily,14.8,22.9,9.2,6,3.72,0,56,81,31,14.1,228,0.9,149,1.7
2020-03-11,71,195,metric,"95603, 95604",daily,14.7,21,9.9,7.3,3.59,0,61,76,44,14.6,228,1,148.5,1.7
2020-03-12,72,195,metric,"95603, 95604",daily,16.6,26,8.7,6,4.16,0,50,79,24,15.1,237,0.9,154.7,1.8
2020-03-13,73,195,metric,"95603, 95604",daily,13.5,20.5,7.7,5.8,3.72,0,60,80,37,15.5,233,0.9,150.4,1.7
2020-03-14,74,195,metric,"95603, 95604",daily,8.1,10.3,6.9,6.5,0.11,23.2,89,97,75,15.3,26,1,114.6,1.3
2020-03-15,75,195,metric,"95603, 95604",daily,6.5,8.7,3.6,5.6,0.1,38,94,96,91,13.5,31,0.9,130.1,1.5
2020-03-16,76,195,metric,"95603, 95604",daily,4.8,6.7,3.1,4.2,0.24,17.9,96,99,93,12,42,0.8,101.6,1.2
2020-03-17,77,195,metric,"95603, 95604",daily,6.9,11.1,3.2,3.9,1.68,0.3,81,98,63,11.7,139,0.8,114.8,1.3
2020-03-18,78,195,metric,"95603, 95604",daily,6.6,10.6,2.8,4.7,0.89,6.2,88,98,69,11.7,85,0.9,86.5,1
2020-03-19,79,195,metric,"95603, 95604",daily,8.6,15.4,2.6,4,2.54,0,73,93,55,11.6,197,0.8,142.6,1.7
2020-03-20,80,195,metric,"95603, 95604",daily,10.1,16.3,4.8,4.7,3.41,0,70,88,51,12.1,245,0.9,157.9,1.8
2020-03-21,81,195,metric,"95603, 95604",daily,11.2,17.6,5.6,5,3.61,0,66,84,47,12.6,252,0.9,138.1,1.6
2020-03-22,82,195,metric,"95603, 95604",daily,13,19.8,7.1,5.3,3.8,0,59,80,38,13.1,245,0.9,153.7,1.8
2020-03-23,83,195,metric,"95603, 95604",daily,11.4,16.6,7.8,6.3,2.41,0,71,79,62,13.6,155,1,142.7,1.7
2020-03-24,84,195,metric,"95603, 95604",daily,9,12.9,7,5.4,1.24,3.8,78,94,59,13.5,98,0.9,104.7,1.2
2020-03-25,85,195,metric,"95603, 95604",daily,7.4,13.5,3.6,3.4,2.32,0.3,76,95,47,13.2,174,0.8,108.1,1.3
2020-03-26,86,195,metric,"95603, 95604",daily,7,12.8,1.8,1.9,2.17,0,70,93,43,12.8,171,0.7,129.8,1.5
2020-03-27,87,195,metric,"95603, 95604",daily,8.7,15.4,3.3,1.9,3.65,0,62,84,39,12.6,268,0.7,159.8,1.8
2020-03-28,88,195,metric,"95603, 95604",daily,8.7,12.1,5.2,6.3,1.34,3.3,85,96,73,12.7,111,1,100.1,1.2
2020-03-29,89,195,metric,"95603, 95604",daily,10.9,16.4,7.9,7.3,2.02,1.4,79,98,53,12.8,146,1,92.2,1.1
2020-03-30,90,195,metric,"95603, 95604",daily,12,17.4,8.5,7.3,2.46,0,73,91,53,13.1,165,1,107.4,1.2
2020-03-31,91,195,metric,"95603, 95604",daily,14.4,20.6,8.7,8.7,3.58,0,69,90,36,13.5,223,1.1,96.6,1.1
2020-04-01,92,195,metric,"95603, 95604",daily,10.9,16.9,5.4,3.8,3.46,0.1,61,98,19,14.2,223,0.8,128,1.5
2020-04-02,93,195,metric,"95603, 95604",daily,9.8,18.1,1.1,-2.9,4.61,0,41,78,15,14.1,297,0.5,152.1,1.8
2020-04-03,94,195,metric,"95603, 95604",daily,11,18.2,3.8,-0.1,4.39,0,46,66,30,14.1,286,0.6,140.7,1.6
2020-04-04,95,195,metric,"95603, 95604",daily,8.7,10.5,5.7,6,0.68,36.3,83,98,66,14.2,65,0.9,129.9,1.5
2020-04-05,96,195,metric,"95603, 95604",daily,8.3,13,5.1,7.3,0.25,54.5,94,98,82,13.1,38,1,145.2,1.7
2020-04-06,97,195,metric,"95603, 95604",daily,8.2,12.5,3.4,5.7,1.62,2.7,84,95,64,12.4,139,0.9,109,1.3
2020-04-07,98,195,metric,"95603, 95604",daily,11.2,17.8,6.7,6.8,3.88,0,74,96,51,12.7,263,1,113.9,1.3
2020-04-08,99,195,metric,"95603, 95604",daily,12.8,15.6,9.1,9.5,1.66,0,80,97,66,13.4,108,1.2,85.6,1
2020-04-09,100,195,metric,"95603, 95604",daily,11.9,14.7,9.4,8.8,1.28,0.5,82,97,66,13.6,106,1.1,76.8,0.9
2020-04-10,101,195,metric,"95603, 95604",daily,13.8,20.8,7.6,9.4,3.94,0.1,75,97,51,13.8,261,1.2,104.5,1.2
2020-04-11,102,195,metric,"95603, 95604",daily,13.5,19.6,7.8,10.3,4.22,0,81,97,58,14.5,292,1.2,100.6,1.2
2020-04-12,103,195,metric,"95603, 95604",daily,14.4,20.6,9.5,11.3,3.35,0,82,97,60,15.2,220,1.3,94.3,1.1
2020-04-13,104,195,metric,"95603, 95604",daily,15.1,22.7,8.3,6.4,5.16,0,56,98,25,15.6,310,1,154.3,1.8
2020-04-14,105,195,metric,"95603, 95604",daily,16,24.4,3.8,-0.1,5.67,0,33,66,18,15.8,321,0.6,140.9,1.6
2020-04-15,106,195,metric,"95603, 95604",daily,17.7,25,11.3,4.7,5.06,0,42,57,28,16.2,273,0.9,139.5,1.6
2020-04-16,107,195,metric,"95603, 95604",daily,18,25.1,10.7,7.6,5.41,0,51,88,33,16.9,311,1,126.8,1.5
2020-04-17,108,195,metric,"95603, 95604",daily,13.7,20.1,9.1,9.6,4.11,0,77,95,58,17.6,270,1.2,105.8,1.2
2020-04-18,109,195,metric,"95603, 95604",daily,13.2,18.7,8.8,8,3.72,0,71,90,53,17.7,245,1.1,110.3,1.3
2020-04-19,110,195,metric,"95603, 95604",daily,13.7,20.3,8.6,7.9,4.38,0,68,88,44,17.7,290,1.1,103.7,1.2
2020-04-20,111,195,metric,"95603, 95604",daily,13.3,18.8,8.7,7.8,2.74,0,70,91,51,17.9,175,1.1,98.8,1.1
2020-04-21,112,195,metric,"95603, 95604",daily,15.2,23,8.1,9.3,5.01,0,68,93,43,17.8,316,1.2,128.7,1.5
2020-04-22,113,195,metric,"95603, 95604",daily,18.6,26.6,10.2,10.1,5.33,0,58,84,35,18.4,302,1.2,130.2,1.5
2020-04-23,114,195,metric,"95603, 95604",daily,20,27.2,14,7.9,6.08,0,46,73,18,19.2,322,1.1,161.7,1.9
2020-04-24,115,195,metric,"95603, 95604",daily,21.8,29.8,14.2,8.3,6.4,0,42,58,22,19.9,319,1.1,150.4,1.7
2020-04-25,116,195,metric,"95603, 95604",daily,22.2,29.2,17.4,9.9,5.93,0,45,61,31,20.6,284,1.2,145.6,1.7
2020-04-26,117,195,metric,"95603, 95604",daily,20.9,28.2,14,11,5.88,0,53,73,33,21.2,329,1.3,110.2,1.3
2020-04-27,118,195,metric,"95603, 95604",daily,20.1,28.3,11.3,10.3,5.62,0,53,89,25,21.6,310,1.3,124.8,1.4
2020-04-28,119,195,metric,"95603, 95604",daily,22.4,30.4,13.8,12,6.07,0,51,75,32,22,328,1.4,116.1,1.3
2020-04-29,120,195,metric,"95603, 95604",daily,21.1,26.8,14.7,13.2,4.82,0,61,78,48,22.6,251,1.5,118.1,1.4
2020-04-30,121,195,metric,"95603, 95604",daily,19.4,27,12.7,9.1,5.73,0,51,88,26,22.6,318,1.2,110.2,1.3
2020-05-01,122,195,metric,"95603, 95604",daily,18.1,26.6,9,6.8,5.82,0,47,73,24,22.7,335,1,127.4,1.5
2020-05-02,123,195,metric,"95603, 95604",daily,16.6,22.9,10.2,10.2,4.35,0,66,88,46,22.7,258,1.2,112.9,1.3
2020-05-03,124,195,metric,"95603, 95604",daily,16.4,24.1,10.1,9.2,5.22,0,62,95,28,22.5,324,1.2,118.1,1.4
2020-05-04,125,195,metric,"95603, 95604",daily,18.2,26.9,7.9,3.6,6.03,0,38,62,18,22.5,333,0.8,147.9,1.7
2020-05-05,126,195,metric,"95603, 95604",daily,22.5,28.1,15.1,5.4,4.19,0,33,63,17,22.7,206,0.9,112.8,1.3
2020-05-06,127,195,metric,"95603, 95604",daily,18.5,27,9,6.5,6.71,0,46,86,22,23,347,1,158.7,1.8
2020-05-07,128,195,metric,"95603, 95604",daily,21.2,30.9,10.5,6,6.85,0.2,37,65,19,23,346,0.9,119.1,1.4
2020-05-08,129,195,metric,"95603, 95604",daily,23.7,32.5,16.8,8.1,6.63,0.9,37,50,21,22.9,301,1.1,140.2,1.6
2020-05-09,130,195,metric,"95603, 95604",daily,24.2,33.3,16.8,6.7,6.98,0,33,53,16,22.7,341,1,138.5,1.6
2020-05-10,131,195,metric,"95603, 95604",daily,20.6,27.2,12.3,7.5,6.19,0,43,61,28,23,331,1,116,1.3
2020-05-11,132,195,metric,"95603, 95604",daily,16.7,23.2,10.9,4.8,4.54,0.3,45,92,19,23.1,242,0.9,126.1,1.5
2020-05-12,133,195,metric,"95603, 95604",daily,14.4,19.7,11.5,9.9,2.56,4.6,74,95,49,22.5,171,1.2,105.3,1.2
2020-05-13,134,195,metric,"95603, 95604",daily,14.2,19.7,9.4,8.8,3.11,0.5,70,92,41,21.4,197,1.1,98.9,1.1
2020-05-14,135,195,metric,"95603, 95604",daily,14.9,20.2,10.8,9.6,3.03,0,71,90,48,20.8,189,1.2,101.3,1.2
2020-05-15,136,195,metric,"95603, 95604",daily,17.1,24.5,9.4,9.9,5.55,0,63,96,36,20.6,324,1.2,124.3,1.4
2020-05-16,137,195,metric,"95603, 95604",daily,19.3,26.6,13.1,9.9,5.52,0.2,55,82,31,21.2,298,1.2,124.1,1.4
2020-05-17,138,195,metric,"95603, 95604",daily,15.2,19.6,12.3,13.1,0.93,16.2,87,96,70,21.5,82,1.5,95.8,1.1
2020-05-18,139,195,metric,"95603, 95604",daily,12.8,17.8,9.3,10.2,2.5,13,84,97,65,20.6,174,1.2,123,1.4
2020-05-19,140,195,metric,"95603, 95604",daily,14,20.8,8.9,8.4,3.56,0,69,92,38,19.7,226,1.1,108.8,1.3
2020-05-20,141,195,metric,"95603, 95604",daily,16.3,22.8,10.9,9.4,5.48,0,64,90,39,19.5,340,1.2,114.2,1.3
2020-05-21,142,195,metric,"95603, 95604",daily,19.5,27.3,11.9,8.9,6.15,0,50,75,27,19.8,346,1.1,133.4,1.5
2020-05-22,143,195,metric,"95603, 95604",daily,17.6,23.5,11.6,6.4,6.25,0,48,79,19,20.3,359,1,146,1.7
2020-05-23,144,195,metric,"95603, 95604",daily,18.6,27.2,6.8,3.8,6.6,0,37,73,19,20.5,361,0.8,127.1,1.5
2020-05-24,145,195,metric,"95603, 95604",daily,21.8,29.8,14,8.4,6.17,0,42,62,25,21.1,323,1.1,133.6,1.5
2020-05-25,146,195,metric,"95603, 95604",daily,25.5,34.4,17.4,10.1,7.04,0,38,58,21,22,349,1.2,136.9,1.6
2020-05-26,147,195,metric,"95603, 95604",daily,27.9,36.1,21,13.4,7.37,0,41,55,26,23.2,343,1.5,148.7,1.7
2020-05-27,148,195,metric,"95603, 95604",daily,29.1,37.7,21.8,13.7,7.39,0,39,54,21,24.5,348,1.6,124.2,1.4
2020-05-28,149,195,metric,"95603, 95604",daily,28.5,37.2,21.6,11.8,7.62,0,35,53,19,25.5,358,1.4,126.5,1.5
2020-05-29,150,195,metric,"95603, 95604",daily,22.9,29,15.3,12.7,4.93,1.4,53,75,42,25.8,239,1.5,124.8,1.4
2020-05-30,151,195,metric,"95603, 95604",daily,17.4,24.7,14.1,11.9,4.15,0.9,70,86,44,24.5,234,1.4,127.5,1.5
2020-05-31,152,195,metric,"95603, 95604",daily,18.8,24.2,12.7,12.4,4.4,0,66,91,49,23.4,254,1.4,109,1.3
2020-06-01,153,195,metric,"95603, 95604",daily,21.4,28.2,15.7,12.6,5.68,0,57,78,37,23.1,313,1.5,108.3,1.3
2020-06-02,154,195,metric,"95603, 95604",daily,25.1,33.4,17.6,13,6.97,0,47,68,27,23.2,352,1.5,144,1.7
2020-06-03,155,195,metric,"95603, 95604",daily,27.4,35.8,20.1,12,7.52,0,38,53,23,23.8,350,1.4,152,1.8
2020-06-04,156,195,metric,"95603, 95604",daily,27.6,36.1,20.9,10.5,7.31,0,34,51,20,24.5,338,1.3,139.1,1.6
2020-06-05,157,195,metric,"95603, 95604",daily,19.7,26.5,13,9.1,6.51,0,50,65,33,25,345,1.2,156.4,1.8
2020-06-06,158,195,metric,"95603, 95604",daily,16.9,24.1,11.6,6.3,5.95,0,50,71,33,23.9,325,1,150,1.7
2020-06-07,159,195,metric,"95603, 95604",daily,15,21.3,8.6,3.6,5.99,0,47,84,24,23.4,363,0.8,133,1.5
2020-06-08,160,195,metric,"95603, 95604",daily,17.1,25.4,7.8,6.3,6.44,0.4,49,95,21,23.1,369,1,157.8,1.8
2020-06-09,161,195,metric,"95603, 95604",daily,22.1,30.7,14.1,7,7.08,0,38,57,22,22.5,361,1,154.1,1.8
2020-06-10,162,195,metric,"95603, 95604",daily,24.9,33.5,17.3,9.4,7.2,0,37,54,20,22.5,356,1.2,144.8,1.7
2020-06-11,163,195,metric,"95603, 95604",daily,25.6,34.4,18.8,8.5,7.04,0,34,53,17,22.8,323,1.1,124.8,1.4
2020-06-12,164,195,metric,"95603, 95604",daily,18.2,23.9,12.6,10,4.63,2.7,59,83,40,23.2,248,1.2,126.3,1.5
2020-06-13,165,195,metric,"95603, 95604",daily,16.3,23.2,11.9,7.9,4.29,0,58,81,32,22.7,259,1.1,124.3,1.4
2020-06-14,166,195,metric,"95603, 95604",daily,19.7,27.8,11.8,8.7,6.41,0,49,71,31,22.2,345,1.1,146,1.7
2020-06-15,167,195,metric,"95603, 95604",daily,21.3,27.8,15.1,10.8,4.75,2.9,51,62,40,22.7,234,1.3,130.8,1.5
2020-06-16,168,195,metric,"95603, 95604",daily,18.6,26,10.6,7.6,6.31,0.2,49,83,19,22.3,363,1,124.2,1.4
2020-06-17,169,195,metric,"95603, 95604",daily,21,29.5,9.9,6.3,7.38,0,38,71,23,22,365,1,176.4,2
2020-06-18,170,195,metric,"95603, 95604",daily,23.9,32.7,13.8,5.8,7.52,0,31,50,17,21.4,362,0.9,148.8,1.7
2020-06-19,171,195,metric,"95603, 95604",daily,26.1,35.2,17.7,9.1,7.26,0,34,54,18,19.1,353,1.2,131.4,1.5
2020-06-20,172,195,metric,"95603, 95604",daily,25.9,34.1,19.2,11.4,6.95,0,41,55,25,21.4,333,1.4,125.6,1.5
2020-06-21,173,195,metric,"95603, 95604",daily,25.8,34.3,16.1,11.9,7.25,0,42,67,25,22.2,351,1.4,127.4,1.5
2020-06-22,174,195,metric,"95603, 95604",daily,27.3,35.9,20.3,14.3,7.2,0,45,59,27,22.9,348,1.6,124.2,1.4
2020-06-23,175,195,metric,"95603, 95604",daily,28.4,36.6,21.5,14.9,7.31,0,44,66,25,23.5,343,1.7,129.5,1.5
2020-06-24,176,195,metric,"95603, 95604",daily,27.8,35.9,18.7,14.8,7.24,0,45,65,29,23.9,345,1.7,112,1.3
2020-06-25,177,195,metric,"95603, 95604",daily,28.8,37.5,21,15.9,7.34,0,46,64,27,24.2,347,1.8,126.3,1.5
2020-06-26,178,195,metric,"95603, 95604",daily,29.7,38.9,21.1,16.7,7.6,0,46,69,27,24.6,345,1.9,142.5,1.6
2020-06-27,179,195,metric,"95603, 95604",daily,27.2,34.6,19.2,13.1,7.59,0,42,60,27,24.9,350,1.5,131.2,1.5
2020-06-28,180,195,metric,"95603, 95604",daily,20.6,27.7,14.9,10.1,6.48,0,51,70,33,24.9,350,1.2,126.5,1.5
2020-06-29,181,195,metric,"95603, 95604",daily,21.1,28.4,11.7,8.4,7.03,0,44,86,26,24.7,358,1.1,146.6,1.7
2020-06-30,182,195,metric,"95603, 95604",daily,24.5,32.2,17.4,8.6,7.28,0,36,55,22,23.9,354,1.1,139.5,1.6
2020-07-01,183,195,metric,"95603, 95604",daily,25.2,33.2,18.6,9,7.52,0,36,54,21,23.7,355,1.2,151.2,1.8
2020-07-02,184,195,metric,"95603, 95604",daily,23.5,31.6,15.9,9.9,6.89,0,42,64,24,23.7,350,1.2,110.4,1.3
2020-07-03,185,195,metric,"95603, 95604",daily,22.7,32,14,8.6,6.86,0,40,75,18,23.9,357,1.1,104.9,1.2
2020-07-04,186,195,metric,"95603, 95604",daily,25.6,34.1,17.8,7.5,7.59,0,32,56,13,24.3,360,1,145.7,1.7
2020-07-05,187,195,metric,"95603, 95604",daily,27.2,35.4,20.1,6.3,7.95,0,27,39,10,24.9,361,1,146.2,1.7
2020-07-06,188,195,metric,"95603, 95604",daily,25.1,32.6,17,7.4,7.63,0.4,32,53,20,25.6,361,1,133.1,1.5
2020-07-07,189,195,metric,"95603, 95604",daily,22.6,31.6,12.5,7.6,7.11,0,38,66,20,25.9,361,1,120.2,1.4
2020-07-08,190,195,metric,"95603, 95604",daily,25.8,34.4,18.3,7.4,7.61,0,31,45,17,26.1,354,1,140.2,1.6
2020-07-09,191,195,metric,"95603, 95604",daily,26.9,35.3,20,9.2,7.74,0,33,46,16,26.6,355,1.2,146.5,1.7
2020-07-10,192,195,metric,"95603, 95604",daily,28.3,36.7,21.2,9.5,8.12,0,31,44,18,27,355,1.2,147.1,1.7
2020-07-11,193,195,metric,"95603, 95604",daily,29.7,39.2,22.4,8.6,7.99,0,27,46,10,27.5,357,1.1,158,1.8
2020-07-12,194,195,metric,"95603, 95604",daily,29.9,38.9,22.3,5.3,8.12,0,21,33,10,28,359,0.9,154.8,1.8
