Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2019-02-06,37,195,metric,"95603, 95604",daily,3.9,Y,10.1, ,0, ,0.3,Y,0.28,R,0, ,77,Y,97, ,53, ,9.6, ,28, ,0.6, ,105.8, ,1.2, 
2019-02-07,38,195,metric,"95603, 95604",daily,4.3,Y,10.3, ,0.6, ,-0.3,Y,0.22,R,0, ,72,Y,88, ,53, ,9.4, ,18, ,0.6, ,131.2, ,1.5, 
2019-02-08,39,195,metric,"95603, 95604",daily,6.5, ,12.3, ,2.4, ,1.6, ,0.2,R,2.8, ,71, ,98, ,46, ,9.3, ,6, ,0.7, ,120.4, ,1.4, 
2019-02-09,40,195,metric,"95603, 95604",daily,6.1, ,7.2,Y,4.8, ,5.4, ,0.05, ,18.6, ,95, ,98, ,90, ,9.5, ,19, ,0.9, ,140.8, ,1.6, 
2019-02-10,41,195,metric,"95603, 95604",daily,4.6,Y,8.9, ,1.5, ,1.1,Y,0.16,R,0.2, ,78,Y,96, ,48, ,9.3, ,11, ,0.7, ,108.4, ,1.3, 
2019-02-11,42,195,metric,"95603, 95604",daily,4.8, ,10.9, ,1, ,-1.1, ,0.26,R,0, ,65, ,84, ,45, ,9.2, ,11, ,0.6, ,144.7, ,1.7, 
2019-02-12,43,195,metric,"95603, 95604",daily,6, ,12.7, ,1.8, ,0.4, ,0.46,R,0.3, ,67, ,84, ,46, ,9.1, ,20, ,0.6, ,141.4, ,1.6, 
2019-02-13,44,195,metric,"95603, 95604",daily,10.5, ,15.1, ,7.2, ,9.4, ,0.05,R,41.8, ,93, ,99, ,71, ,9.1, ,5, ,1.2, ,137.5, ,1.6, 
2019-02-14,45,195,metric,"95603, 95604",daily,11.5, ,16.7, ,7.5, ,9.5, ,0.1,R,16.6, ,87, ,94, ,77, ,9.7, ,1, ,1.2, ,183.2, ,2.1, 
2019-02-15,46,195,metric,"95603, 95604",daily,6.1, ,8.7, ,3, ,4.7, ,0.2, ,16.2, ,91, ,98, ,81, ,9.8, ,32, ,0.9, ,127.7, ,1.5, 
2019-02-16,47,195,metric,"95603, 95604",daily,6, ,11.2, ,2.2, ,3.6, ,0.15,R,5.3, ,85, ,96, ,55, ,9.4, ,12, ,0.8, ,134.8, ,1.6, 
2019-02-17,48,195,metric,"95603, 95604",daily,3.6,Y,8.5, ,0.6, ,1.8,Y,0.33, ,8.9, ,88,Y,99, ,62, ,9, ,38, ,0.7, ,122.1, ,1.4, 
2019-02-18,49,195,metric,"95603, 95604",daily,5.3, ,11.8, ,-0.4, ,-2.5, ,0.59,R,0, ,57, ,96, ,33, ,8.7, ,11, ,0.5, ,150.2, ,1.7, 
2019-02-19,50,195,metric,"95603, 95604",daily,5.5, ,11.6, ,-2.1,Y,-3.2, ,0.48,R,0, ,54, ,86, ,35, ,8.7, ,7, ,0.5, ,112.7, ,1.3, 
2019-02-20,51,195,metric,"95603, 95604",daily,6.6, ,11.1, ,2.8, ,1.4, ,0.25,R,6.4, ,70, ,91, ,55, ,9.1, ,4, ,0.7, ,152.7, ,1.8, 
2019-02-21,52,195,metric,"95603, 95604",daily,5.5, ,12.9, ,-0.6, ,-2.2, ,0.69,R,1.3, ,57, ,100, ,23, ,9.1, ,14, ,0.5, ,138.4, ,1.6, 
2019-02-22,53,195,metric,"95603, 95604",daily,5.1, ,11.3, ,-1.5,Y,-4.3, ,0.59,R,0, ,51, ,71, ,34, ,9.1, ,12, ,0.4, ,142.6, ,1.7, 
2019-02-23,54,195,metric,"95603, 95604",daily,6.7, ,12.9, ,1.4, ,-1.3, ,0.48,R,0, ,56, ,74, ,38, ,9.1, ,9, ,0.6, ,132.2, ,1.5, 
2019-02-24,55,195,metric,"95603, 95604",daily,8.5, ,12.7, ,4.8, ,2.2, ,0.44,R,0, ,64, ,75, ,48, ,9.2, ,22, ,0.7, ,103.6, ,1.2, 
2019-02-25,56,195,metric,"95603, 95604",daily,8.8, ,10.9, ,6.5, ,6, ,0.27, ,32.6, ,83, ,94, ,67, ,9.4, ,28, ,0.9, ,122.7, ,1.4, 
2019-02-26,57,195,metric,"95603, 95604",daily,9.9, ,12.5, ,8.9, ,7.3, ,0.16, ,42.7, ,84, ,92, ,66, ,9.4, ,16, ,1, ,168, ,1.9, 
2019-02-27,58,195,metric,"95603, 95604",daily,11.2, ,16, ,8.1, ,8.6, ,0.08,R,23.7, ,84, ,97, ,61, ,9.4, ,3, ,1.1, ,163, ,1.9, 
2019-02-28,59,195,metric,"95603, 95604",daily,8.5, ,11.3, ,6.7, ,6.2, ,0.11,R,3.4, ,85, ,97, ,64, ,9.9, ,12, ,0.9, ,94.9, ,1.1, 
2019-03-01,60,195,metric,"95603, 95604",daily,10.4, ,13.5, ,7.5, ,7.1, ,0.03,R,0.1, ,80, ,95, ,62, ,10.1, ,0, ,1, ,79.3, ,0.9, 
2019-03-02,61,195,metric,"95603, 95604",daily,10.3, ,12.8, ,9.1, ,9.8, ,0,R,14.7, ,97, ,100, ,88, ,10.5, ,0, ,1.2, ,85.9, ,1, 
2019-03-03,62,195,metric,"95603, 95604",daily,11.1, ,13.1, ,9.2, ,10.5, ,0,R,8.8, ,96, ,100, ,90, ,10.7, ,0, ,1.3, ,75.9, ,0.9, 
2019-03-04,63,195,metric,"95603, 95604",daily,10.3, ,14.5, ,7.7, ,6.9, ,0.03,R,0, ,79, ,93, ,59, ,11, ,0, ,1, ,98.7, ,1.1, 
2019-03-05,64,195,metric,"95603, 95604",daily,10.7, ,13.2, ,9, ,8.4, ,0.03,R,5, ,86, ,95, ,73, ,11.2, ,0, ,1.1, ,115.3, ,1.3, 
2019-03-06,65,195,metric,"95603, 95604",daily,11.8, ,15.3, ,9.4, ,10.1, ,0.02,R,15.2, ,90, ,96, ,79, ,11.3, ,0, ,1.2, ,154.9, ,1.8, 
2019-03-07,66,195,metric,"95603, 95604",daily,8.9, ,10.6, ,5.9, ,7.6, ,0,R,3.4, ,91, ,98, ,80, ,11.5, ,0, ,1, ,108.7, ,1.3, 
2019-03-08,67,195,metric,"95603, 95604",daily,7.4, ,11.9, ,5.1, ,3, ,0.12,R,1.2, ,74, ,90, ,48, ,11.3, ,0, ,0.8, ,137.8, ,1.6, 
2019-03-09,68,195,metric,"95603, 95604",daily,7.4, ,10.5, ,2.8, ,1.9, ,0.18,R,0.1, ,68, ,89, ,55, ,11.1, ,0, ,0.7, ,125.2, ,1.4, 
2019-03-10,69,195,metric,"95603, 95604",daily,8.3, ,14.7, ,4.5, ,4.1, ,0.1,R,1.8, ,75, ,98, ,51, ,10.8, ,0, ,0.8, ,117.8, ,1.4, 
2019-03-11,70,195,metric,"95603, 95604",daily,10.1, ,17.6, ,2.8, ,2.8, ,0.55,R,0, ,60, ,84, ,37, ,11, ,1, ,0.7, ,179.6, ,2.1, 
2019-03-12,71,195,metric,"95603, 95604",daily,10.1, ,15.7, ,5, ,0.8, ,1.4,R,0.2, ,52, ,69, ,32, ,11.2, ,,M,0.6, ,167.8, ,1.9, 
2019-03-13,72,195,metric,"95603, 95604",daily,11.3, ,15.4, ,0, ,-1.7, ,3.51,R,0, ,40, ,58, ,32, ,10.9, ,282,R,0.5, ,220.7,Y,2.6,Y
2019-03-14,73,195,metric,"95603, 95604",daily,12.3, ,17.3, ,6.7, ,0.4, ,3.59, ,0, ,44, ,68, ,29, ,10.9, ,356,R,0.6, ,139.7, ,1.6, 
2019-03-15,74,195,metric,"95603, 95604",daily,11.4, ,18.3, ,5.8, ,1.4, ,3.83, ,0, ,50, ,70, ,33, ,11.2, ,247,R,0.7, ,169.3, ,2, 
2019-03-16,75,195,metric,"95603, 95604",daily,12.6, ,20.2, ,6.4, ,2.9, ,3.94, ,0, ,51, ,69, ,31, ,11.6, ,252,R,0.8, ,156.6, ,1.8, 
2019-03-17,76,195,metric,"95603, 95604",daily,14.4, ,21.4, ,8.9, ,5, ,3.97, ,0, ,53, ,72, ,36, ,12, ,239, ,0.9, ,163.5, ,1.9, 
2019-03-18,77,195,metric,"95603, 95604",daily,16.9, ,25, ,10, ,3.9, ,4.57, ,0, ,42, ,66, ,22, ,12.5, ,254,R,0.8, ,167.5, ,1.9, 
2019-03-19,78,195,metric,"95603, 95604",daily,16.7, ,21.6, ,11.1, ,5.3, ,2.94, ,0.1, ,47, ,77, ,35, ,13, ,141, ,0.9, ,130.4, ,1.5, 
2019-03-20,79,195,metric,"95603, 95604",daily,10.6, ,14.7, ,9, ,8.4, ,0.9, ,9.2, ,87, ,94, ,75, ,13.2, ,79, ,1.1, ,128.4, ,1.5, 
2019-03-21,80,195,metric,"95603, 95604",daily,11.4, ,17.1, ,7.7, ,6.2, ,3.49, ,0, ,70, ,94, ,44, ,13, ,242, ,0.9, ,116.9, ,1.4, 
2019-03-22,81,195,metric,"95603, 95604",daily,9.9, ,14.5, ,5.7, ,6.6, ,1.13, ,8.8, ,80, ,95, ,54, ,13.1, ,90, ,1, ,112.9, ,1.3, 
2019-03-23,82,195,metric,"95603, 95604",daily,10.6, ,16.4, ,6.9, ,7.4, ,2.43, ,16.3, ,81, ,99, ,54, ,12.8, ,176, ,1, ,129.3, ,1.5, 
2019-03-24,83,195,metric,"95603, 95604",daily,10.9, ,17.9, ,5.8, ,3.9, ,3.4, ,0, ,62, ,90, ,35, ,12.9, ,226, ,0.8, ,142.9, ,1.7, 
2019-03-25,84,195,metric,"95603, 95604",daily,11.8, ,17, ,7.7, ,7.3, ,1.2, ,6.6, ,74, ,98, ,43, ,13, ,81, ,1, ,125.5, ,1.5, 
2019-03-26,85,195,metric,"95603, 95604",daily,13, ,17.6, ,10.3, ,10, ,2.12, ,3.3, ,82, ,99, ,60, ,13, ,147, ,1.2, ,93.7, ,1.1, 
2019-03-27,86,195,metric,"95603, 95604",daily,11.5, ,15.6, ,6, ,9, ,0.87, ,6.2, ,84, ,98, ,62, ,13.3, ,74, ,1.1, ,111, ,1.3, 
2019-03-28,87,195,metric,"95603, 95604",daily,9.2, ,15.8, ,6.5, ,6.2, ,1.95, ,3.6, ,82, ,95, ,49, ,13.1, ,140, ,1, ,132, ,1.5, 
2019-03-29,88,195,metric,"95603, 95604",daily,10.3, ,16.1, ,5.3, ,6.1, ,3.86, ,0.1, ,75, ,98, ,52, ,12.9, ,275,R,0.9, ,139.9, ,1.6, 
2019-03-30,89,195,metric,"95603, 95604",daily,12.4, ,19.7, ,5.3, ,4.9, ,4.24, ,0, ,60, ,85, ,37, ,13.2, ,281,R,0.9, ,152.2, ,1.8, 
2019-03-31,90,195,metric,"95603, 95604",daily,14.8, ,22.3, ,8.1, ,4.1, ,4.68, ,0, ,49, ,70, ,30, ,13.5, ,280,R,0.8, ,156.6, ,1.8, 
2019-04-01,91,195,metric,"95603, 95604",daily,14.6, ,20.4, ,11.1, ,8.3, ,1.85, ,7.8, ,66, ,98, ,40, ,14, ,108, ,1.1, ,135.1, ,1.6, 
2019-04-02,92,195,metric,"95603, 95604",daily,12.5, ,15.5, ,10.6, ,11.1, ,1.29, ,6.4, ,91, ,98, ,81, ,14, ,108, ,1.3, ,99.3, ,1.1, 
2019-04-03,93,195,metric,"95603, 95604",daily,13.3, ,17.5, ,10.2, ,10.1, ,2.17, ,0, ,81, ,97, ,62, ,14.2, ,152, ,1.2, ,86.8, ,1, 
2019-04-04,94,195,metric,"95603, 95604",daily,12.6, ,15.7, ,10.1, ,10, ,1.16, ,0, ,84, ,97, ,70, ,14.4, ,94, ,1.2, ,82.2, ,1, 
2019-04-05,95,195,metric,"95603, 95604",daily,11.7, ,14.1, ,9.1, ,10.1, ,0.95, ,5.6, ,90, ,95, ,78, ,14.4, ,88, ,1.2, ,91.8, ,1.1, 
2019-04-06,96,195,metric,"95603, 95604",daily,14.5, ,19.7, ,9.9, ,10.1, ,3.14, ,0, ,75, ,95, ,56, ,14.3, ,197, ,1.2, ,103.1, ,1.2, 
2019-04-07,97,195,metric,"95603, 95604",daily,17.2, ,23.2, ,12.1, ,12.2,Y,4.22, ,0, ,72,Y,91, ,52, ,14.8, ,257, ,1.4,Y,107, ,1.2, 
2019-04-08,98,195,metric,"95603, 95604",daily,16.9, ,22.1, ,12.1, ,12.8,Y,2.36, ,5.3, ,77,Y,97, ,58, ,15.6, ,145, ,1.5,Y,118.2, ,1.4, 
2019-04-09,99,195,metric,"95603, 95604",daily,14.3, ,18.4, ,7.1, ,3.7, ,4.91, ,0, ,49, ,99, ,37, ,15.8, ,415,R,0.8, ,219.5,Y,2.5,Y
2019-04-10,100,195,metric,"95603, 95604",daily,12.4, ,19.6, ,5, ,3.3, ,4.74, ,0, ,54, ,75, ,35, ,15.7, ,291, ,0.8, ,172.4, ,2, 
2019-04-11,101,195,metric,"95603, 95604",daily,13, ,18.8, ,7, ,4.8, ,3.42, ,0, ,58, ,87, ,37, ,15.4, ,208, ,0.9, ,156.6, ,1.8, 
2019-04-12,102,195,metric,"95603, 95604",daily,13.7, ,21.4, ,5.1, ,5.3, ,5.18, ,0, ,57, ,90, ,35, ,15.2, ,311,R,0.9, ,155, ,1.8, 
2019-04-13,103,195,metric,"95603, 95604",daily,16, ,23.2, ,8.3, ,6.8, ,4.93, ,0, ,54, ,75, ,37, ,15.4, ,291, ,1, ,131.8, ,1.5, 
2019-04-14,104,195,metric,"95603, 95604",daily,15.7, ,21.3, ,9.9, ,8.3, ,3.38, ,0, ,61, ,80, ,45, ,15.8, ,192, ,1.1, ,132.7, ,1.5, 
2019-04-15,105,195,metric,"95603, 95604",daily,10.4, ,13.6, ,7.1, ,5.3, ,0.98, ,4.3, ,71, ,94, ,51, ,15.8, ,69, ,0.9, ,114.7, ,1.3, 
2019-04-16,106,195,metric,"95603, 95604",daily,12.5, ,17.9, ,8.9, ,9.3, ,3.25, ,1.9, ,81, ,98, ,58, ,15.2, ,222, ,1.2, ,121.3, ,1.4, 
2019-04-17,107,195,metric,"95603, 95604",daily,15.3, ,22.6, ,8.1, ,9, ,4.98, ,0, ,66, ,88, ,43, ,15.5, ,318,R,1.1, ,136.3, ,1.6, 
2019-04-18,108,195,metric,"95603, 95604",daily,18.9, ,27, ,11.8, ,11.4, ,5.5, ,0, ,62, ,86, ,38, ,16.2, ,322,R,1.3, ,139.6, ,1.6, 
2019-04-19,109,195,metric,"95603, 95604",daily,20.4, ,27.7, ,14.8, ,11.2, ,4.98, ,0, ,55, ,73, ,42, ,17, ,264, ,1.3, ,147.1, ,1.7, 
2019-04-20,110,195,metric,"95603, 95604",daily,15.1, ,20.2, ,8.6, ,9.3, ,4.22, ,0, ,68, ,92, ,43, ,17.4, ,259, ,1.2, ,140.4, ,1.6, 
2019-04-21,111,195,metric,"95603, 95604",daily,15, ,23, ,7.3, ,8.4, ,5.32, ,0, ,65, ,96, ,38, ,17.3, ,329,R,1.1, ,147, ,1.7, 
2019-04-22,112,195,metric,"95603, 95604",daily,19.5, ,27.6, ,10.5, ,5.7, ,6.52, ,0, ,40, ,61, ,28, ,17.5, ,333,R,0.9, ,174.6, ,2, 
2019-04-23,113,195,metric,"95603, 95604",daily,21.6, ,29.2, ,13.7, ,9.2, ,6.16, ,0, ,45, ,74, ,30, ,18, ,320,R,1.2, ,140.9, ,1.6, 
2019-04-24,114,195,metric,"95603, 95604",daily,23.4, ,30.8, ,16.7, ,13.1,Y,6.15, ,0, ,53,Y,76, ,38, ,18.8, ,323,R,1.5,Y,146.5, ,1.7, 
2019-04-25,115,195,metric,"95603, 95604",daily,23.6, ,30.8, ,17.7,Y,13.5,Y,6.22, ,0, ,53,Y,74, ,35, ,19.7, ,330,R,1.5,Y,140.4, ,1.6, 
2019-04-26,116,195,metric,"95603, 95604",daily,21.5, ,29.2, ,14, ,10.9, ,6.12, ,0, ,51, ,70, ,31, ,20.3, ,333,R,1.3, ,132.5, ,1.5, 
2019-04-27,117,195,metric,"95603, 95604",daily,19.9, ,26.1, ,13.4, ,9.9, ,5.99, ,0, ,53, ,74, ,41, ,20.7, ,331,R,1.2, ,136.1, ,1.6, 
2019-04-28,118,195,metric,"95603, 95604",daily,17, ,25.4, ,8.1, ,9.6, ,5.56, ,0, ,62, ,95, ,36, ,20.9, ,331,R,1.2, ,112.1, ,1.3, 
2019-04-29,119,195,metric,"95603, 95604",daily,16.8, ,23.2, ,10.1, ,10, ,5.26, ,0, ,64, ,79, ,46, ,21, ,329,R,1.2, ,121.1, ,1.4, 
2019-04-30,120,195,metric,"95603, 95604",daily,13.3, ,19.6, ,10.5, ,8.2, ,2.59, ,0, ,71, ,90, ,50, ,20.8, ,170, ,1.1, ,111.1, ,1.3, 
2019-05-01,121,195,metric,"95603, 95604",daily,15.9, ,24, ,6.6, ,3, ,5.76, ,0, ,42, ,65, ,20, ,20.2, ,346,R,0.8, ,135.9, ,1.6, 
2019-05-02,122,195,metric,"95603, 95604",daily,17.6, ,25.5, ,11.7, ,4.8, ,6.11, ,0.7,H,43, ,60, ,22, ,20.4, ,345,R,0.9, ,168.8, ,2, 
2019-05-03,123,195,metric,"95603, 95604",daily,18.9, ,27, ,12.3, ,6.1, ,6.14, ,0, ,43, ,60, ,23, ,20.4, ,326, ,0.9, ,159.9, ,1.9, 
2019-05-04,124,195,metric,"95603, 95604",daily,19.2, ,27.6, ,13, ,5.1, ,6.35, ,0, ,39, ,61, ,16, ,20.8, ,347,R,0.9, ,153.7, ,1.8, 
2019-05-05,125,195,metric,"95603, 95604",daily,15.7, ,22.5, ,9.3, ,7, ,5.51, ,0, ,56, ,72, ,42, ,21.2, ,330, ,1, ,137.3, ,1.6, 
2019-05-06,126,195,metric,"95603, 95604",daily,13.6, ,20.4, ,9.1, ,8.9, ,4.39, ,0, ,73, ,91, ,57, ,21.2, ,287, ,1.1, ,119.1, ,1.4, 
2019-05-07,127,195,metric,"95603, 95604",daily,16.2, ,24.6, ,8.8, ,10.4, ,5.26, ,0.5,H,68, ,94, ,45, ,21.1, ,327, ,1.3, ,107.3, ,1.2, 
2019-05-08,128,195,metric,"95603, 95604",daily,17.7, ,26.4, ,10.1, ,12.1, ,5.38, ,0, ,70, ,96, ,43, ,21.1, ,325, ,1.4, ,97.3, ,1.1, 
2019-05-09,129,195,metric,"95603, 95604",daily,18.1, ,25, ,11.5, ,13.1, ,4.76, ,2.4,H,72, ,96, ,51, ,21.4, ,403,R,1.5, ,111.2, ,1.3, 
2019-05-10,130,195,metric,"95603, 95604",daily,20, ,29.6, ,9.9, ,7.6, ,6.52, ,0, ,45, ,96, ,19, ,21.3, ,341, ,1, ,133.5, ,1.5, 
2019-05-11,131,195,metric,"95603, 95604",daily,19.1, ,27, ,11.6, ,10.4, ,5.95, ,0, ,57, ,81, ,39, ,21.6, ,341, ,1.3, ,121.4, ,1.4, 
2019-05-12,132,195,metric,"95603, 95604",daily,19.9, ,27.8, ,11.7, ,11.5, ,5.9, ,0, ,59, ,90, ,35, ,22.1, ,338, ,1.4, ,101, ,1.2, 
2019-05-13,133,195,metric,"95603, 95604",daily,19.3, ,27.4, ,12.1, ,7.7, ,5.81, ,0, ,47, ,69, ,31, ,22.5, ,316, ,1, ,114.4, ,1.3, 
2019-05-14,134,195,metric,"95603, 95604",daily,16.9, ,22.7, ,11.6, ,9.3, ,4.65, ,3.3,H,61, ,74, ,44, ,22.5, ,265, ,1.2, ,103.9, ,1.2, 
