Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2021-01-11,11,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,10.6, ,20.4, ,4.4, ,5.7, ,2.04, ,0, ,72, ,100, ,36, ,11.5, ,150, ,0.9, ,135.6, ,1.6, 
2021-01-12,12,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,7.9, ,18.3, ,1.6, ,6.5, ,1.06, ,0, ,91, ,100, ,55, ,11.6, ,90, ,1, ,99.6, ,1.2, 
2021-01-13,13,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,16.4, ,25.1, ,6.6, ,3.9, ,2.94, ,0, ,43, ,94, ,20, ,11.4, ,138, ,0.8, ,190.3, ,2.2, 
2021-01-14,14,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,19.6,Y,26.4, ,14,Y,6.5,Y,3.7, ,0.9, ,42,Y,65, ,27, ,12.7, ,149, ,1, ,323.5,Y,3.7,Y
2021-01-15,15,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,19.2,Y,31.1,Y,9.4, ,3.4,Y,3.06, ,0.1, ,35,Y,56,H,16,H,13.4, ,155, ,0.8, ,170.2, ,2, 
2021-01-16,16,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,20.3,Y,27.2, ,11.1, ,3.9,Y,4.02, ,0, ,34,Y,81, ,25, ,14.1, ,150, ,0.8, ,265.6, ,3.1, 
2021-01-17,17,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,18.1,Y,29.8,Y,9.9, ,4.4,Y,2.89, ,0, ,40,Y,71, ,17, ,14.5,Y,155, ,0.8, ,140.1, ,1.6, 
2021-01-18,18,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,17.7,Y,25, ,7.9, ,3.4,Y,4.08, ,0, ,38,Y,76, ,26, ,14.5,Y,154, ,0.8, ,297.4, ,3.4, 
2021-01-19,19,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,16.4, ,20.5, ,10.2, ,-5.5, ,5.31, ,0.5, ,22, ,39, ,13, ,13.8, ,134, ,0.4, ,482.1,R,5.6,R
2021-01-20,20,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,17.4,Y,23.1, ,11.3, ,-5.3,Y,4.41, ,0.2, ,21,Y,27, ,15, ,13.3, ,160, ,0.4, ,298.8, ,3.5, 
2021-01-21,21,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,12.1, ,21.1, ,4.3, ,1.4, ,2.65, ,0, ,48, ,94, ,19, ,13.3, ,164,R,0.7, ,147.7, ,1.7, 
2021-01-22,22,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,9.6, ,13, ,5.8, ,7.3, ,1.21, ,0.1, ,85, ,95, ,69, ,13.1, ,96, ,1, ,179.7, ,2.1, 
2021-01-23,23,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,8.4, ,14.3, ,3.8, ,5.3, ,1.6, ,0.1, ,81, ,98, ,53, ,12.4, ,119, ,0.9, ,127.3, ,1.5, 
2021-01-24,24,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,7.5, ,13.3, ,1.3, ,4.8, ,1.35,R,0.1, ,83, ,96, ,59, ,11.3, ,105, ,0.9, ,150.7, ,1.7, 
2021-01-25,25,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,6.9, ,12.7, ,0.2, ,2, ,2.82,R,18.6,H,71, ,87, ,54, ,10.7, ,177,R,0.7, ,309.1, ,3.6, 
2021-01-26,26,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,6.4, ,12.8, ,-0.8, ,1, ,2.06, ,0.1, ,68, ,87, ,37, ,9.8, ,163, ,0.7, ,179.9, ,2.1, 
2021-01-27,27,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,9.7, ,12, ,7.9, ,8, ,0.36, ,4, ,89, ,94, ,82, ,9.3, ,20, ,1.1, ,563.2,R,6.5,R
2021-01-28,28,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,10, ,11.5, ,7.6, ,9.1, ,0.01, ,3.2, ,94, ,96, ,90, ,8.8, ,11, ,1.2, ,252.5, ,2.9, 
2021-01-29,29,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,8.6, ,13.7, ,3.7, ,6.4, ,1.95,R,0.2, ,86, ,97, ,64, ,9.2, ,157, ,1, ,134, ,1.6, 
2021-01-30,30,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,8.1, ,15.1, ,3.1, ,5.1, ,2.14, ,0, ,81, ,97, ,59, ,9.4, ,174, ,0.9, ,97.4, ,1.1, 
2021-01-31,31,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,9.9, ,18.6, ,2.9, ,6.3, ,1.78,R,0, ,78, ,98, ,43, ,9.5, ,127, ,1, ,72.9, ,0.8, 
2021-02-01,32,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,11.1, ,17.8, ,5.3, ,7.4, ,2.23, ,0, ,78, ,96, ,51, ,10.2, ,171, ,1, ,116.2, ,1.3, 
2021-02-02,33,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,10.4, ,16.7, ,3.9, ,8.7, ,1.84,R,0, ,89, ,99, ,63, ,10.4, ,146, ,1.1, ,120.3, ,1.4, 
2021-02-03,34,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,11.8, ,17.6, ,6.5, ,6.5, ,2.57, ,0, ,70, ,99, ,51, ,10.9, ,170, ,1, ,172.8, ,2, 
2021-02-04,35,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,12.4, ,18.3, ,6.9, ,3.3, ,2.97, ,0, ,54, ,75, ,39, ,10.9, ,188,R,0.8, ,252.4, ,2.9, 
2021-02-05,36,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,12.4, ,21.5, ,5.7, ,3.1, ,3.06, ,0, ,53, ,88, ,27, ,11.1, ,192,R,0.8, ,166.8, ,1.9, 
2021-02-06,37,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,13.8, ,23.1, ,6.5, ,4.9, ,2.96, ,0, ,55, ,98, ,33, ,11.4, ,193,R,0.9, ,149.4, ,1.7, 
2021-02-07,38,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,12.7, ,23.2, ,6.6, ,6.1, ,2.85, ,0, ,64, ,99, ,24, ,11.6, ,193,R,0.9, ,137.5, ,1.6, 
2021-02-08,39,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,9.8, ,14.9, ,6.7, ,8.3, ,1.96, ,0, ,90, ,99, ,73, ,12.1, ,167, ,1.1, ,142.9, ,1.7, 
2021-02-09,40,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,10.6, ,13.4, ,7.6, ,8.2, ,0.9, ,0, ,85, ,95, ,75, ,12.4, ,76, ,1.1, ,118.5, ,1.4, 
2021-02-10,41,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,11, ,18.2, ,5.8, ,8.4, ,2.6, ,0, ,84, ,98, ,59, ,12.1, ,192,R,1.1, ,160.2, ,1.9, 
2021-02-11,42,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,10.9, ,17.4, ,6, ,8.9, ,1.64, ,0.2, ,87, ,99, ,68, ,12, ,119, ,1.1, ,144.5, ,1.7, 
2021-02-12,43,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,11, ,16.8, ,6.5, ,8.2, ,2.6, ,5.2, ,83, ,97, ,58, ,12, ,191, ,1.1, ,194.3, ,2.2, 
2021-02-13,44,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,10.7, ,14.8, ,4.6, ,7.7, ,1.96, ,0, ,82, ,95, ,71, ,11.7, ,143, ,1.1, ,233, ,2.7, 
2021-02-14,45,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,10.1, ,15.8, ,4.8, ,5.4, ,2.6, ,0, ,72, ,94, ,52, ,11.3, ,182, ,0.9, ,170.4, ,2, 
2021-02-15,46,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,10.4, ,16.3, ,5.2, ,9.2, ,1.96, ,0, ,92, ,99, ,70, ,11.4, ,148, ,1.2, ,169.9, ,2, 
2021-02-16,47,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,10.3, ,16.4, ,5.7, ,6.1, ,2.82, ,0, ,75, ,96, ,51, ,11.6, ,205,R,0.9, ,184.2, ,2.1, 
2021-02-17,48,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,11.4, ,17.2, ,6.8, ,3.4, ,3.25, ,0, ,58, ,82, ,31, ,11.5, ,217,R,0.8, ,241.7, ,2.8, 
2021-02-18,49,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,9.7, ,20.4, ,2.8, ,-0.5, ,3.19, ,0, ,49, ,77, ,20, ,11.4, ,217,R,0.6, ,134.4, ,1.6, 
2021-02-19,50,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,10.3, ,19, ,2, ,6.2, ,3.12, ,0, ,76, ,99, ,36, ,11.1, ,209,R,0.9, ,184.3, ,2.1, 
2021-02-20,51,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,11, ,17.1, ,4.7, ,5.2, ,3.38, ,0, ,67, ,100, ,42, ,11.8, ,220,R,0.9, ,257.9, ,3, 
2021-02-21,52,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,11.8, ,19.5, ,3.7, ,2, ,3.66, ,0, ,51, ,84, ,30, ,11.6, ,222,R,0.7, ,202, ,2.3, 
2021-02-22,53,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,14, ,25.1,Y,5.7, ,2.3, ,3.73, ,0, ,45, ,71, ,21, ,12, ,224,R,0.7, ,152.6, ,1.8, 
2021-02-23,54,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,17.6,Y,24.4,Y,9.8, ,1.5,Y,4.7, ,0, ,34,Y,50, ,23, ,12.5, ,206, ,0.7, ,274.4, ,3.2, 
2021-02-24,55,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,14.1, ,22.2, ,7.1, ,1.4, ,3.88, ,0, ,42, ,86, ,18, ,12.7, ,233,R,0.7, ,177.3, ,2.1, 
2021-02-25,56,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,14.9, ,21.1, ,8.6, ,-5.7,Y,4.65, ,0, ,24,Y,48, ,16, ,12.9, ,234,R,0.4,Y,272, ,3.1, 
2021-02-26,57,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,12.5, ,21.8, ,4.9, ,2, ,3.76, ,0, ,49, ,96, ,18, ,13, ,234,R,0.7, ,198.6, ,2.3, 
2021-02-27,58,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,10.8, ,19, ,5.2, ,4, ,3.52, ,0, ,63, ,94, ,29, ,12.8, ,232,R,0.8, ,189.2, ,2.2, 
2021-02-28,59,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,11.1, ,20.1, ,3.2, ,-0.4, ,3.81, ,0, ,45, ,72, ,19, ,12.6, ,234,R,0.6, ,165.7, ,1.9, 
2021-03-01,60,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,10.5, ,21.1, ,2.1, ,-4.4,Y,4.07, ,0, ,35,Y,63, ,13, ,12.5, ,244,R,0.4,Y,146.1, ,1.7, 
2021-03-02,61,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,9, ,20.4, ,1.3, ,1.9, ,3.16, ,0, ,61, ,85, ,18, ,12.3, ,218, ,0.7, ,113.7, ,1.3, 
2021-03-03,62,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,8.1, ,13.6, ,3.3, ,4.7, ,1.09, ,0, ,79, ,96, ,45, ,12, ,82, ,0.9, ,123.6, ,1.4, 
2021-03-04,63,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,8.3, ,17.3, ,1.4, ,5.3, ,3.22, ,0, ,81, ,97, ,59, ,11.4, ,240,R,0.9, ,123.7, ,1.4, 
2021-03-05,64,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,9, ,16.5, ,1.5, ,6, ,3.23,R,0, ,81, ,95, ,61, ,11.8, ,241,R,0.9, ,135, ,1.6, 
2021-03-06,65,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,11.1, ,16.9, ,5.2, ,8.3, ,2.45, ,0.5, ,83, ,97, ,60, ,12.4, ,171, ,1.1, ,155.4, ,1.8, 
2021-03-07,66,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,10.9, ,17.8, ,4.9, ,5.2, ,2.98, ,0, ,68, ,97, ,36, ,12.3, ,178, ,0.9, ,201.5, ,2.3, 
2021-03-08,67,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,9.2, ,14.1, ,3.2, ,4.8, ,3.24, ,0, ,74, ,93, ,56, ,12.4, ,237, ,0.9, ,167.5, ,1.9, 
2021-03-09,68,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,8.5, ,15, ,2.1, ,4.6, ,3.18,R,8.3, ,77, ,94, ,52, ,12.3, ,233, ,0.9, ,169.6, ,2, 
2021-03-10,69,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,8.4, ,12.9, ,5.5, ,5.4, ,2.05, ,19.4, ,81, ,94, ,57, ,11.9, ,158, ,0.9, ,163.2, ,1.9, 
2021-03-11,70,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,7, ,11.2, ,2.8, ,4.2, ,2, ,0.2, ,82, ,95, ,66, ,11, ,163, ,0.8, ,123.6, ,1.4, 
2021-03-12,71,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,8.8, ,14.5, ,2.2, ,6.3, ,2.98, ,0.8, ,84, ,96, ,64, ,10.6, ,222, ,1, ,136.6, ,1.6, 
2021-03-13,72,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,10.4, ,13.3, ,8.7, ,7.1, ,2.03, ,0, ,80, ,89, ,71, ,11.2, ,142, ,1, ,190, ,2.2, 
2021-03-14,73,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,10.3, ,13.9, ,8.5, ,6.2, ,2.85, ,1.2, ,76, ,94, ,60, ,11.5, ,203, ,0.9, ,175.4, ,2, 
2021-03-15,74,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,7.8, ,12.4, ,1.1, ,3.5, ,3.48, ,2.8, ,74, ,96, ,58, ,11.6, ,250, ,0.8, ,319.6,Y,3.7,Y
2021-03-16,75,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,6.9, ,13.9, ,0.3, ,3.1, ,3.58,R,0, ,76, ,94, ,54, ,10.7, ,270,R,0.8, ,173.8, ,2, 
2021-03-17,76,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,8.3, ,14.7, ,1.8, ,5.5, ,3.2,R,0, ,82, ,97, ,63, ,10.9, ,238, ,0.9, ,122.3, ,1.4, 
2021-03-18,77,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,11, ,17.1, ,3.9, ,7.4, ,3.03, ,0, ,78, ,95, ,56, ,11.7, ,208, ,1, ,136.4, ,1.6, 
2021-03-19,78,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,12.6, ,18.1, ,9.9, ,11.1, ,1.81, ,2.4, ,90, ,98, ,73, ,12.5, ,135, ,1.3, ,140, ,1.6, 
2021-03-20,79,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,10, ,16.3, ,4.3, ,5.3, ,4.09, ,0, ,72, ,97, ,48, ,12.4, ,280,R,0.9, ,215.6, ,2.5, 
2021-03-21,80,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,10.3, ,15.5, ,5.1, ,5.4, ,4, ,0, ,72, ,96, ,53, ,12.2, ,283,R,0.9, ,210.5, ,2.4, 
2021-03-22,81,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,9.1, ,16.5, ,2.8, ,6.3, ,3.86, ,0, ,82, ,99, ,56, ,12.3, ,278,R,1, ,165.4, ,1.9, 
2021-03-23,82,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,9.5, ,15.9, ,2.8, ,5.8, ,4, ,0.1, ,78, ,100, ,59, ,12.4, ,280,R,0.9, ,193.6, ,2.2, 
2021-03-24,83,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,11.2, ,20.7, ,3.1, ,1.7, ,4.56, ,0, ,52, ,93, ,21, ,12.4, ,287,R,0.7, ,158.5, ,1.8, 
2021-03-25,84,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,10, ,13.7, ,6.4, ,6.5, ,3.22, ,0, ,79, ,91, ,65, ,12.9, ,215, ,1, ,274, ,3.2, 
2021-03-26,85,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,9.3, ,16.9, ,2.3, ,5.9, ,4.01, ,0, ,80, ,96, ,60, ,12.6, ,290,R,0.9, ,144.3, ,1.7, 
2021-03-27,86,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,12, ,22, ,4.2, ,5.6, ,4.77, ,0, ,65, ,97, ,39, ,13, ,297,R,0.9, ,135.2, ,1.6, 
2021-03-28,87,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,12.2, ,22.9, ,4.1, ,8.7, ,4.61, ,0.1, ,79, ,99, ,46, ,13.6, ,299,R,1.1, ,136.3, ,1.6, 
2021-03-29,88,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,11.1, ,18.6, ,7.1, ,8.8, ,4.22, ,0, ,86, ,100, ,64, ,14.3, ,298,R,1.1, ,191.7, ,2.2, 
2021-03-30,89,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,16.2, ,26, ,5.5, ,3.7, ,5.79, ,0, ,43, ,98, ,23, ,14.3, ,304,R,0.8, ,213.2, ,2.5, 
2021-03-31,90,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,15.9, ,28.6,Y,7.9, ,3.7, ,5.58, ,0, ,44, ,67, ,15, ,14.8, ,305,R,0.8, ,160, ,1.9, 
2021-04-01,91,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,15.6, ,28.1,Y,6.4, ,3.6, ,5.41, ,0, ,45, ,92, ,22, ,15.1, ,307,R,0.8, ,134.2, ,1.6, 
2021-04-02,92,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,11.5, ,17.2, ,7.5, ,9.7, ,3.58, ,0, ,89, ,99, ,70, ,15.4, ,261, ,1.2, ,135.8, ,1.6, 
2021-04-03,93,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,10.3, ,15, ,4.7, ,7.1, ,3.81, ,0, ,81, ,96, ,63, ,15.6, ,274, ,1, ,175.8, ,2, 
2021-04-04,94,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,10.2, ,17, ,2.9, ,7.2, ,4.23, ,0, ,82, ,98, ,62, ,14.9, ,296,R,1, ,177.6, ,2.1, 
2021-04-05,95,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,11.3, ,16.3, ,7.4, ,8.2, ,4.29, ,0, ,81, ,96, ,64, ,14.8, ,302,R,1.1, ,212.6, ,2.5, 
2021-04-06,96,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,11.1, ,16.9, ,5.3, ,8.3, ,4.23, ,0, ,83, ,96, ,68, ,15, ,306,R,1.1, ,195.4, ,2.3, 
2021-04-07,97,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,10.8, ,17.1, ,5.8, ,8.5, ,3.69, ,0, ,86, ,97, ,67, ,15.1, ,261, ,1.1, ,165.8, ,1.9, 
2021-04-08,98,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,10.5, ,16.6, ,5.1, ,7.5, ,4.54, ,0, ,82, ,99, ,60, ,14.9, ,313,R,1, ,202.2, ,2.3, 
2021-04-09,99,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,10.9, ,20.4, ,4.6, ,6.6, ,4.83, ,0, ,74, ,99, ,39, ,14.6, ,317,R,1, ,215.5, ,2.5, 
2021-04-10,100,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,10.3, ,17.6, ,3.4, ,6.1, ,4.81, ,0.1, ,75, ,99, ,49, ,14.4, ,323,R,0.9, ,188.4, ,2.2, 
2021-04-11,101,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,10.7, ,18.4, ,6.4, ,8.3, ,3.9, ,0, ,85, ,98, ,61, ,14.5, ,267, ,1.1, ,195.9, ,2.3, 
2021-04-12,102,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,10.2, ,15, ,7.5, ,8.4, ,3.09, ,0, ,89, ,99, ,74, ,14.5, ,229, ,1.1, ,181.8, ,2.1, 
2021-04-13,103,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,10.2, ,12.5, ,8.6, ,7.2, ,1.67, ,0, ,82, ,96, ,74, ,14.3, ,122, ,1, ,192.2, ,2.2, 
2021-04-14,104,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,10.2, ,15.4, ,4.6, ,5.9, ,3.49, ,0, ,75, ,95, ,57, ,13.8, ,235, ,0.9, ,159.8, ,1.9, 
