Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2008-03-31,91,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,6.3,12.1,-0.2,2.1,3.8,0,75,91,55,12.8,278,0.7,176.3,2
2008-04-01,92,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,7.6,14.3,2.3,4.1,3.48,0,78,91,60,13.2,260,0.8,141.8,1.6
2008-04-02,93,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,9.7,13.3,3.2,7.8,0.83,8.1,88,90,73,13.1,81,1.1,142.5,1.6
2008-04-03,94,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,12.2,18.4,6.9,9.8,3.86,0.2,85,93,67,14.2,263,1.2,161.5,1.9
2008-04-04,95,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,10.5,18.5,5,8.3,3.83,0.1,86,94,70,15,269,1.1,172.5,2
2008-04-05,96,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,9.2,14.5,4.7,5.7,3.97,0,79,91,62,15,278,0.9,203,2.4
2008-04-06,97,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,9.4,15.2,4,5.5,4.18,0.1,77,93,48,14.6,279,0.9,212.2,2.5
2008-04-07,98,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,8.7,15.1,3.6,3.7,4.28,0,71,91,50,14.4,290,0.8,245.2,2.8
2008-04-08,99,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,7.6,13.1,2,3.9,3.97,0.1,78,93,54,13.9,274,0.8,233.7,2.7
2008-04-09,100,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,8.3,14.9,1.7,4.8,4.2,0,78,92,58,13.7,288,0.9,219.3,2.5
2008-04-10,101,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,10.5,20.3,3.6,5.7,4.52,0.1,72,93,43,14.1,295,0.9,158.8,1.8
2008-04-11,102,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,17.5,25.2,6.2,5.3,5.99,0,44,86,27,15,296,0.9,225.2,2.6
2008-04-12,103,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,19,30.2,9.5,4.3,6.24,0,38,73,17,16,303,0.8,165.5,1.9
2008-04-13,104,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,17.1,31.4,7.9,7.4,5.76,0,53,92,22,16.7,303,1,157.5,1.8
2008-04-14,105,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,10,15.2,5.3,7.4,3.92,0,84,94,67,16.9,277,1,211.7,2.5
2008-04-15,106,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,10,14.8,4.2,2.3,5.01,0,59,89,41,15.6,303,0.7,342.3,4
2008-04-16,107,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,11.1,18.3,5.8,3.1,4.96,0,58,88,28,15,304,0.8,220.1,2.5
2008-04-17,108,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,10.9,21,0,7.3,5.26,0,79,93,34,16.7,64,1,122.7,1.4
2008-04-18,109,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,9.7,15.3,6.2,7.3,3.4,0,85,94,69,16.2,246,1,177.9,2.1
2008-04-19,110,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,8.7,12.1,3.8,4.2,2.86,0,74,86,61,15.7,193,0.8,243.3,2.8
2008-04-20,111,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,7.9,13.6,1.9,0.4,4.82,0,59,88,37,14.5,305,0.6,303.2,3.5
2008-04-21,112,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,8.4,16.7,2.1,2.1,4.69,0,65,91,38,14.1,304,0.7,230.4,2.7
2008-04-22,113,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,9.1,14.1,3.4,5.3,4.31,0,77,92,59,14.1,285,0.9,233.9,2.7
2008-04-23,114,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,10.4,14.6,4.8,7.2,3.59,0,81,92,57,14.7,237,1,221.1,2.6
2008-04-24,115,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,11.2,20.1,4.5,2.3,5.25,0,54,91,28,14.8,311,0.7,210,2.4
2008-04-25,116,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,15.5,24.9,8.7,2.5,5.95,0,42,83,19,15.4,313,0.7,194.5,2.3
2008-04-26,117,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,18.5,28.1,11.4,5.9,6.2,0,44,77,24,16.4,312,0.9,186.5,2.2
2008-04-27,118,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,20.6,31.6,11,8.5,6.32,0,46,84,20,17.6,301,1.1,159.9,1.9
2008-04-28,119,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,12.7,18,7.1,9.2,4.06,0,79,91,66,18.1,261,1.2,177.9,2.1
2008-04-29,120,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,10.8,16.8,5.3,7.4,4.79,0,79,94,57,17.5,308,1,230.2,2.7
2008-04-30,121,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,10,16.1,5.5,3.8,5.03,0,65,86,47,16.7,318,0.8,259.1,3
2008-05-01,122,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,10.5,20.5,3.9,4.3,5.03,0,65,89,30,16.3,321,0.8,189.4,2.2
2008-05-02,123,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,12.2,21.9,6.9,5.6,4.81,0,64,88,28,16.4,300,0.9,185.8,2.2
2008-05-03,124,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,10.1,17.3,4.3,7.3,4.39,0,83,94,59,16.5,308,1,185.7,2.1
2008-05-04,125,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,9.4,11.3,8.4,7,0.96,0,85,91,78,16.3,94,1,160.6,1.9
2008-05-05,126,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,10.9,15.3,5.9,6.2,4.48,0,73,90,62,16.1,303,0.9,162.8,1.9
2008-05-06,127,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,10.3,14.2,5.1,7.6,3.86,0,83,92,73,16.7,280,1,177.2,2.1
2008-05-07,128,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,10.5,13.3,8.7,7.3,2.15,0,81,87,71,16.7,157,1,239.7,2.8
2008-05-08,129,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,10.7,14.6,7.9,7.4,4.42,0,80,89,70,16.4,306,1,214.4,2.5
2008-05-09,130,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,10.5,15.9,7.2,7.2,4.25,0,80,91,66,16.9,297,1,174.9,2
2008-05-10,131,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,10.3,16.2,4.8,7.3,4.16,0,82,92,66,17.1,286,1,151.5,1.8
2008-05-11,132,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,10.9,16.4,7.5,8.2,4.35,0,83,93,70,17.6,300,1.1,207.4,2.4
2008-05-12,133,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,10.9,16.3,5.9,7.1,4.44,0,77,89,62,17.7,301,1,206.3,2.4
2008-05-13,134,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,12.7,22.2,4,6.8,5.44,0,67,92,36,17.5,333,1,154.3,1.8
2008-05-14,135,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,15.7,27.2,6.1,7.8,5.91,0,59,92,26,18.1,314,1.1,145.9,1.7
2008-05-15,136,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,19.8,30.2,11.2,10.1,6.32,0,54,83,32,19,322,1.2,141.3,1.6
2008-05-16,137,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,19.4,28.1,11.6,11.1,6.38,0,59,85,34,19.9,329,1.3,160.1,1.9
2008-05-17,138,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,17.5,31,11.6,11.7,5.92,0,69,91,37,20.4,327,1.4,163.7,1.9
2008-05-18,139,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,14.9,23.7,9.6,10.5,5.57,0,75,92,51,20.4,332,1.3,181.3,2.1
