Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2001-01-22,22,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,8.9,18.4,2.7,5.5,2.08,0,79,97,37,10.4,152,0.9,133.7,1.5
2001-01-23,23,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,9.6,15.5,3.1,7.7,1.34,16.3,88,99,70,10.4,86,1.1,235.2,2.7
2001-01-24,24,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,8.4,11.5,3.2,6.7,1.04,18.5,89,98,72,10.8,85,1,225.2,2.6
2001-01-25,25,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,7.8,13.5,1.8,4.6,1.96,13.4,80,97,55,10.2,149,0.8,199.2,2.3
2001-01-26,26,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,7.8,11.8,4.6,5.2,1.62,0.5,83,98,61,10.1,127,0.9,179.4,2.1
2001-01-27,27,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,6.8,13.1,2.1,2.6,2.05,0,74,91,49,10,164,0.7,156.3,1.8
2001-01-28,28,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,7.2,14.5,0.6,4.4,1.87,0,82,95,54,9.8,152,0.8,134.4,1.6
2001-01-29,29,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,9.5,13.9,5.4,6.2,1.61,0.1,80,97,60,10.5,126,0.9,201.7,2.3
2001-01-30,30,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,9.4,16.1,3.7,0.5,2.66,0,53,77,34,10.3,166,0.6,210.6,2.4
2001-01-31,31,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,10,18.3,2.5,0,2.83,0,50,78,32,10,166,0.6,205.6,2.4
2001-02-01,32,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,10.1,21.7,2.8,0.7,2.56,0,52,96,18,10.2,172,0.6,135.5,1.6
2001-02-02,33,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,13.3,22.6,3.4,1,3.15,0,43,98,22,10.5,160,0.7,178.9,2.1
2001-02-03,34,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,19,23.5,14.1,0.6,4.89,0,29,34,23,11.6,167,0.6,342.5,4
2001-02-04,35,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,19.6,30.4,12.2,6.3,1.37,0,42,63,25,12.6,24,1,141.8,1.6
2001-02-05,36,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,17,27.2,8.6,7.8,0.9,0,55,99,31,13.2,1,1.1,158.2,1.8
2001-02-06,37,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,9.7,14,1.8,6.6,0.37,0,81,100,60,13.1,2,1,231.6,2.7
2001-02-07,38,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,6,12,0.5,-1.8,0.68,0,57,85,36,11.4,1,0.5,199.7,2.3
2001-02-08,39,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,6.8,15.1,0.4,-4.2,0.9,0,46,79,19,10.4,1,0.4,177.6,2.1
2001-02-09,40,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,7.9,12.1,4.1,5.4,0.1,22.4,84,96,69,10.2,2,0.9,280.6,3.2
2001-02-10,41,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,8.2,11.4,5.4,5.5,0.06,6.8,84,95,64,10.3,2,0.9,201,2.3
2001-02-11,42,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,8.1,11,6.4,6.4,0.03,29.8,89,96,74,10.5,2,1,236.1,2.7
2001-02-12,43,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,7.6,12,3.6,4.8,0.11,5.8,83,96,63,10.3,2,0.9,171,2
2001-02-13,44,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,6.5,9,4,3.9,0.18,13.8,83,91,66,10.1,2,0.8,253.7,2.9
2001-02-14,45,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,6.9,12.7,0,,0.67,0,,93,52,10.6,81,,155.3,1.8
2001-02-15,46,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,7.3,15.3,1.4,4.9,2.43,0,84,98,52,10.1,196,0.9,138.7,1.6
2001-02-16,47,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,8,15.4,1.4,3.8,2.8,0.1,75,97,48,10.4,209,0.8,144.1,1.7
2001-02-17,48,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,10.3,14.7,4.7,4.7,2.06,0,68,87,51,10.6,122,0.9,176.5,2
2001-02-18,49,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,11.4,15.3,8.8,8.6,2.18,1.4,83,97,68,11.4,154,1.1,260.3,3
2001-02-19,50,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,11.7,13.6,10.1,9,1.42,30.9,84,95,72,11.8,97,1.2,316.8,3.7
2001-02-20,51,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,10.8,15,6.2,8.6,1.35,9.7,86,96,66,12.1,106,1.1,164.8,1.9
2001-02-21,52,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,11.7,16.3,5.9,8.3,1.9,0,79,97,60,12.1,127,1.1,161.6,1.9
2001-02-22,53,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,9.6,12.7,3.8,7.3,1.8,1.3,86,98,65,12.5,135,1,214.4,2.5
2001-02-23,54,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,8.6,13.4,4.7,5.6,2.45,7.1,82,95,58,11.8,173,0.9,239.8,2.8
2001-02-24,55,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,8.4,10.2,5.2,7.3,0.11,17.5,93,97,86,11.2,23,1,306.5,3.5
2001-02-25,56,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,10.8,14.5,7.4,8.7,1.79,0,87,98,70,11.4,134,1.1,145.7,1.7
2001-02-26,57,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,11.2,15.2,7.8,8.7,1.48,5.2,85,98,62,12.1,107,1.1,163,1.9
2001-02-27,58,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,12.3,18.1,7.8,8,3.33,0,75,94,52,12.4,224,1.1,208.4,2.4
2001-02-28,59,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,11,14.7,7.1,7.4,2.27,0,78,95,60,12.7,151,1,232.3,2.7
2001-03-01,60,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,10.1,16.9,3.8,5.5,3.21,0,73,92,49,12.5,226,0.9,172.4,2
2001-03-02,61,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,10.2,13.6,5.9,8.1,1.33,0.7,87,95,75,12.7,111,1.1,151.5,1.8
2001-03-03,62,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,10,15.8,3.4,7.4,2.13,2,84,98,65,12.5,151,1,229.4,2.7
2001-03-04,63,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,12.4,15.3,10.2,9.5,1.6,72,82,96,69,12.5,73,1.2,515.7,6
2001-03-05,64,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,13.7,16.5,11.6,10.9,1.11,19.5,83,99,63,12.8,65,1.3,253.9,2.9
2001-03-06,65,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,12.6,17.4,8.6,9.8,2.52,5.4,83,98,62,13.3,172,1.2,177.1,2.1
2001-03-07,66,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,12,17,7,10.5,3.05,0,90,99,78,13.6,226,1.3,149.2,1.7
2001-03-08,67,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,11.7,13.8,10.3,10.2,1,0,91,99,81,14,86,1.2,164.9,1.9
2001-03-09,68,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,9.4,12.1,4.9,7,1.22,0.6,85,96,76,13.4,88,1,299.6,3.5
2001-03-10,69,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,9.9,15,3.4,6.7,3.47,0,81,97,55,12.8,255,1,197.3,2.3
2001-03-11,70,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,10.5,14.3,6.3,7.4,2.05,0,81,93,71,13.5,147,1,159.9,1.9
2001-03-12,71,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,11.9,20.2,5.5,7.6,3.65,0,75,96,42,13.9,251,1,169.8,2
2001-03-13,72,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,11.5,18.9,6.4,7.8,3.64,0,78,97,48,13.8,252,1.1,187.1,2.2
2001-03-14,73,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,11.4,15,0,,3.11,0,,100,78,14.8,170,,181.9,2.1
2001-03-15,74,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,11.1,16.2,6.6,9.7,2.72,0,91,100,70,14.4,195,1.2,180.2,2.1
2001-03-16,75,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,11.1,16.4,6.4,8,3.82,0,81,99,61,14.1,259,1.1,239.8,2.8
2001-03-17,76,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,13.3,19.7,7.2,8.1,3.89,0,71,93,48,14.2,248,1.1,164.5,1.9
2001-03-18,77,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,15.9,25.7,8.6,10.1,4.44,0,68,92,41,14.8,263,1.2,164.5,1.9
2001-03-19,78,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,16.1,24.1,10.1,11.3,4.32,0,73,95,53,15.4,258,1.3,148.4,1.7
2001-03-20,79,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,14.3,22.9,9.5,12,3.93,0,86,100,55,15.7,255,1.4,162.8,1.9
2001-03-21,80,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,11,13.3,6.7,10.5,0.5,0,97,100,89,15.7,60,1.3,130.2,1.5
2001-03-22,81,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,11.4,16.2,6.3,9.3,2.96,0,87,100,70,15,209,1.2,166,1.9
2001-03-23,82,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,11.9,15.7,6.9,10,1.58,0,88,99,78,15,120,1.2,165.4,1.9
2001-03-24,83,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,13.2,17.5,11,11.8,2.83,0.3,91,99,75,15.4,199,1.4,178.6,2.1
2001-03-25,84,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,13.5,17.2,7.9,11.5,3.64,0.8,88,100,63,16.1,251,1.4,212,2.5
2001-03-26,85,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,12.4,18.5,7.1,8.3,4.26,0,76,98,55,15.7,278,1.1,221.4,2.6
2001-03-27,86,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,14.2,21.1,9,8.2,4.6,0.1,67,95,43,15.6,278,1.1,232.8,2.7
2001-03-28,87,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,14.4,22.8,10.4,10.7,4.11,0,79,99,58,15.7,273,1.3,254,2.9
2001-03-29,88,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,12.4,15.8,8.8,10.3,3.98,0,87,100,74,15.7,284,1.3,251.7,2.9
2001-03-30,89,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,17,27.4,9.9,10.3,4.94,0,65,92,35,15.9,283,1.3,155.4,1.8
2001-03-31,90,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,13.9,19,11.5,11,3.95,0,83,99,68,16.3,273,1.3,180.8,2.1
2001-04-01,91,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,11.2,14.5,9.5,10,1.18,0,92,100,82,16.3,104,1.2,173.2,2
2001-04-02,92,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,10.5,14.6,6.1,5.3,4.44,0,71,95,43,15.7,294,0.9,297,3.4
2001-04-03,93,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,8.7,12.8,4.1,2,4.28,0,63,91,45,14.7,268,0.7,288.1,3.3
2001-04-04,94,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,8.5,13.6,3.2,3.8,2.53,0,73,92,51,13.9,175,0.8,173.6,2
2001-04-05,95,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,9.6,14.5,5.2,6.4,3.91,0,81,96,55,14,269,1,237.3,2.7
2001-04-06,96,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,9.8,14.2,5,7.5,2.1,14.2,85,98,59,13.9,154,1,181.2,2.1
2001-04-07,97,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,8.9,11.7,2.1,5.8,3.25,4.1,81,95,64,13.9,222,0.9,338,3.9
2001-04-08,98,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,7.8,12.9,1.7,2.6,4.18,0,70,93,45,13.2,298,0.7,216.6,2.5
2001-04-09,99,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,7.2,11.9,2.5,4.8,2.52,3.7,84,96,64,13.3,197,0.9,182.6,2.1
2001-04-10,100,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,9.1,13.5,2.8,6.8,3.52,0,86,98,75,13.2,259,1,234.2,2.7
2001-04-11,101,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,10.6,13.3,8,8.5,2.34,0,87,94,76,13.5,169,1.1,256.2,3
2001-04-12,102,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,9.6,15.4,3.8,6.6,4.25,0,82,98,60,13.6,303,1,183.9,2.1
2001-04-13,103,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,9,14.7,3.6,6.1,3.52,0,82,99,60,13.5,236,0.9,201.5,2.3
2001-04-14,104,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,9.3,15.7,2.8,6.4,4.26,0,82,98,62,13.4,297,1,188.4,2.2
2001-04-15,105,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,9.4,14.8,4.5,7.5,4.06,0,88,99,72,14.1,297,1,184.5,2.1
2001-04-16,106,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,9,15.2,2.1,6.6,4.39,0.1,85,99,62,14,311,1,183.3,2.1
2001-04-17,107,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,13.5,23.4,5.1,9.2,4.99,0,75,99,42,14.3,300,1.2,190.9,2.2
2001-04-18,108,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,12.8,15.8,0,,2.09,0,,100,80,15.1,183,,169.6,2
2001-04-19,109,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,11.1,14.1,5.9,9.1,2.68,0.1,88,100,74,15,188,1.2,247.1,2.9
2001-04-20,110,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,9.9,13.5,4.8,7.9,1.46,3.4,88,97,65,14.3,112,1.1,251.5,2.9
2001-04-21,111,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,9.2,13.3,3.3,6.4,4.36,3.5,83,98,65,14,316,1,240.4,2.8
2001-04-22,112,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,10.5,16.3,4,8.4,4.61,0.1,87,99,68,14.3,321,1.1,198.9,2.3
2001-04-23,113,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,13.1,22.1,6.4,9.8,5.04,0,80,99,53,15.1,320,1.2,162.6,1.9
2001-04-24,114,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,17.6,28.5,9.6,11.6,5.65,0,68,97,38,16.1,321,1.4,161.8,1.9
2001-04-25,115,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,16.2,29.8,9,12,5.54,0,76,100,36,16.9,320,1.4,179.6,2.1
2001-04-26,116,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,11.4,17,9.4,10.8,2.73,0,96,100,83,17.1,208,1.3,173.9,2
2001-04-27,117,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,11.3,16.5,8.8,10.2,3.33,0.2,93,100,79,17,243,1.2,172.9,2
2001-04-28,118,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,12.5,17.9,8.8,9.8,4.85,0,83,98,64,17,318,1.2,244.3,2.8
2001-04-29,119,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,13.4,21.6,8.4,7.3,5.29,0,67,96,45,16.8,329,1,209.2,2.4
2001-04-30,120,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,15.1,24.4,9.9,9.5,5.42,0,69,96,45,16.9,327,1.2,208.3,2.4
2001-05-01,121,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,13.4,21.3,7.9,10.3,5.03,0,82,100,59,17,331,1.3,225.3,2.6
2001-05-02,122,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,17.1,23.4,9.5,5.1,6.48,0,45,70,26,16.9,343,0.9,263.7,3.1
2001-05-03,123,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,14.9,24,7.2,3.4,6,0,46,72,24,16.8,341,0.8,204.1,2.4
2001-05-04,124,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,15,25.6,5.8,5.6,6.04,0,53,93,28,16.6,339,0.9,173.1,2
2001-05-05,125,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,11.9,20.8,5.4,9.7,4.8,0,86,99,64,16.9,328,1.2,174.4,2
2001-05-06,126,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,13.7,21.7,6.7,10.6,5.35,0.1,82,99,60,17.2,338,1.3,166.5,1.9
2001-05-07,127,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,16.9,24.3,8.9,10.9,5.83,0,68,98,45,17.6,336,1.3,174.5,2
2001-05-08,128,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,17.6,27.4,10.7,12.6,5.79,0,73,97,46,18.2,331,1.5,154.1,1.8
2001-05-09,129,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,14.6,22.5,8.5,12.1,4.99,0,85,100,65,18.4,313,1.4,159.8,1.9
2001-05-10,130,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,12.3,19,7.1,10.7,4.41,0.1,90,100,70,18.1,305,1.3,152.7,1.8
2001-05-11,131,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,12.6,18.5,6.9,11.5,4.5,0.1,93,100,79,17.9,316,1.4,180.7,2.1
2001-05-12,132,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,13.5,17.6,11.1,11.3,3.38,0.1,86,100,71,18.1,229,1.3,186.9,2.2
2001-05-13,133,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,13.2,18.3,8.5,9.9,4.02,0,81,98,66,18.1,261,1.2,193.7,2.2
2001-05-14,134,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,13.5,20.7,8.9,11.1,5,0,85,99,66,18,331,1.3,199.6,2.3
2001-05-15,135,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,15.6,26.7,9.3,11.1,5.31,0.1,75,98,34,18.2,317,1.3,183.9,2.1
2001-05-16,136,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,15,24.5,9.1,12,5.37,0,82,99,58,18.6,337,1.4,237.7,2.8
2001-05-17,137,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,12.7,19.3,7.5,10.5,4.93,0,86,99,68,18.5,333,1.3,194.1,2.2
2001-05-18,138,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,13.4,19.6,9.7,11.5,4.42,0,89,99,72,18.6,298,1.4,221.2,2.6
2001-05-19,139,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,15,19.2,11.1,13,4.31,0,88,98,75,19.1,281,1.5,192,2.2
