Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2021-01-14,14,194,metric,95361,daily,10.8,18,4.9,9.7,1.1,0,93,100,68,9.7,97,1.2,99.6,1.2
2021-01-15,15,194,metric,95361,daily,10.9,19.6,2.9,9.6,1.46,0.1,91,100,62,9.8,118,1.2,156.7,1.8
2021-01-16,16,194,metric,95361,daily,10.5,18.5,4.2,9.7,1.12,0.1,94,100,67,10,103,1.2,103,1.2
2021-01-17,17,194,metric,95361,daily,11.7,21.6,3.6,9.5,1.54,0,86,100,53,10.1,122,1.2,89,1
2021-01-18,18,194,metric,95361,daily,13.8,23.3,5.7,4.4,3.29,0,53,100,22,10.2,134,0.8,294.2,3.4
2021-01-19,19,194,metric,95361,daily,13.6,22.1,5.3,-3.9,3.93,0,29,65,15,10,138,0.5,362.4,4.2
2021-01-20,20,194,metric,95361,daily,9.6,20.8,1.2,1.7,2.11,0,58,91,32,9.4,137,0.7,156.6,1.8
2021-01-21,21,194,metric,95361,daily,10.3,21,0.8,3.9,2.01,0,64,98,34,9,136,0.8,121.9,1.4
2021-01-22,22,194,metric,95361,daily,8.2,12.8,5,7.1,0.5,1.5,93,100,80,9.2,53,1,139,1.6
2021-01-23,23,194,metric,95361,daily,8.3,15.5,3.1,6.9,1.31,0,91,100,68,9.1,104,1,175.7,2
2021-01-24,24,194,metric,95361,daily,7.5,13.7,1.6,6,0.96,3.6,90,100,70,8.8,86,0.9,152.6,1.8
2021-01-25,25,194,metric,95361,daily,6.8,11.8,1.5,2.8,1.38,0.5,76,100,48,8.8,95,0.7,256.3,3
2021-01-26,26,194,metric,95361,daily,5.8,11.7,-3,1.5,1.99,0.4,74,100,51,8.2,117,0.7,341,3.9
2021-01-27,27,194,metric,95361,daily,8.3,10.1,5.6,7.5,0.2,48.5,95,100,85,8.1,17,1,516.9,6
2021-01-28,28,194,metric,95361,daily,10,11.6,7.6,9.8,0.12,23.1,99,100,93,8.5,26,1.2,405,4.7
2021-01-29,29,194,metric,95361,daily,9.6,17.9,5.6,7.3,1.42,3,86,100,55,8.9,124,1,137.9,1.6
2021-01-30,30,194,metric,95361,daily,10.5,16.9,3.7,7.2,1.97,0,80,100,57,8.9,152,1,144.9,1.7
2021-01-31,31,194,metric,95361,daily,13.4,18.2,9.6,8.5,1.97,0,72,89,52,9.3,124,1.1,181.4,2.1
2021-02-01,32,194,metric,95361,daily,15.7,22,10.9,10,2.21,0,69,98,43,9.9,137,1.2,201.9,2.3
2021-02-02,33,194,metric,95361,daily,12,14.5,8.6,11.2,0.2,11.7,95,100,81,10.2,39,1.3,145.2,1.7
2021-02-03,34,194,metric,95361,daily,9.7,16.5,4,7.6,1.94,0,86,100,63,10.1,154,1,205.6,2.4
2021-02-04,35,194,metric,95361,daily,8.4,16.7,3.2,5.5,1.88,0,82,100,56,9.7,162,0.9,159.2,1.8
2021-02-05,36,194,metric,95361,daily,9.8,19.3,1.4,6.7,1.99,0,81,100,45,9.3,165,1,107.6,1.2
2021-02-06,37,194,metric,95361,daily,11,22.6,3,8.1,2.07,0,82,100,47,9.3,164,1.1,110.2,1.3
2021-02-07,38,194,metric,95361,daily,11.6,21.2,2.3,9,2.04,0.1,84,100,52,9.5,163,1.1,94.3,1.1
2021-02-08,39,194,metric,95361,daily,11.8,23.3,3.3,10.1,1.63,0,89,100,57,9.6,131,1.2,96.2,1.1
2021-02-09,40,194,metric,95361,daily,14,20.6,10,11.5,1.36,0,85,100,64,10.2,99,1.4,154,1.8
2021-02-10,41,194,metric,95361,daily,13.8,19.2,8.1,10.7,2.3,0,81,100,59,10.6,166,1.3,145,1.7
2021-02-11,42,194,metric,95361,daily,12.7,17,8.1,11.8,0.62,10.7,94,100,76,10.7,66,1.4,138.6,1.6
2021-02-12,43,194,metric,95361,daily,12.1,17.9,7.1,9.7,2.18,0.1,85,100,61,10.8,167,1.2,218.9,2.5
2021-02-13,44,194,metric,95361,daily,12.7,19.6,6.8,9.5,2.1,0,81,100,54,10.8,124,1.2,251.3,2.9
2021-02-14,45,194,metric,95361,daily,10.8,17.2,4.7,7.3,1.47,0,79,99,55,10.6,101,1,215.4,2.5
2021-02-15,46,194,metric,95361,daily,11.7,15.9,8.7,11.3,0.56,2.7,97,100,90,10.7,67,1.3,211.5,2.4
2021-02-16,47,194,metric,95361,daily,10.2,16.2,5.3,7.5,2.17,0,83,100,55,10.7,150,1,262.7,3
2021-02-17,48,194,metric,95361,daily,9.7,19.3,2.9,3.7,3.29,0,66,100,36,10.3,189,0.8,312.5,3.6
2021-02-18,49,194,metric,95361,daily,12.6,17.7,6.4,4.9,2.39,0,59,100,40,9.7,219,0.9,149.8,1.7
2021-02-19,50,194,metric,95361,daily,10.8,19.2,3.6,7.1,2.04,0,78,99,41,10.1,146,1,140.8,1.6
2021-02-20,51,194,metric,95361,daily,9.3,14.5,2.9,5.3,2.39,0.7,76,93,54,10.4,165,0.9,266.9,3.1
2021-02-21,52,194,metric,95361,daily,8.1,16.8,-0.1,3.6,2.37,0,73,100,40,10,196,0.8,110.2,1.3
2021-02-22,53,194,metric,95361,daily,10.7,21.4,1.7,5.8,2.59,0,72,100,39,10.1,197,0.9,107,1.2
2021-02-23,54,194,metric,95361,daily,11,23.3,3.3,6,2.78,0,71,100,37,10.4,191,0.9,137.5,1.6
2021-02-24,55,194,metric,95361,daily,10.4,19.1,1.1,0.5,4.16,0,50,100,27,10.4,207,0.6,323.7,3.7
2021-02-25,56,194,metric,95361,daily,9.3,17.5,2.8,-1.8,3.04,0,46,84,30,10,204,0.5,194.3,2.2
2021-02-26,57,194,metric,95361,daily,8.8,18.8,-0.9,3.4,2.95,0,69,100,38,9.8,207,0.8,155.6,1.8
2021-02-27,58,194,metric,95361,daily,10,17.1,3,0.5,4.22,0,52,93,29,9.8,211,0.6,397.7,4.6
2021-02-28,59,194,metric,95361,daily,9.2,20.1,-0.9,1.4,2.87,0,58,87,35,9.6,208,0.7,126.7,1.5
2021-03-01,60,194,metric,95361,daily,11.1,21.9,1.7,1.1,3.45,0,50,90,22,9.8,214,0.7,179.7,2.1
2021-03-02,61,194,metric,95361,daily,10.6,21.7,1.8,3.5,2.72,0,62,91,29,9.9,193,0.8,98.4,1.1
2021-03-03,62,194,metric,95361,daily,11.5,17.4,3.8,4.9,1.47,0,64,97,44,10.1,121,0.9,126.1,1.5
2021-03-04,63,194,metric,95361,daily,9.8,19.6,1.5,5.4,2.84,0,74,100,44,10.1,215,0.9,122.7,1.4
2021-03-05,64,194,metric,95361,daily,11.3,21.2,1.2,6.2,2.95,0,71,100,38,10.2,211,0.9,110.5,1.3
2021-03-06,65,194,metric,95361,daily,10.6,17.1,5.3,6.6,3.16,0.2,76,100,44,10.6,221,1,238.7,2.8
2021-03-07,66,194,metric,95361,daily,9.5,18.1,1.7,3.9,3.38,0,68,100,32,10.4,223,0.8,197,2.3
2021-03-08,67,194,metric,95361,daily,9.3,16.3,2.5,3.7,2.66,0,68,97,41,10.3,199,0.8,142,1.6
2021-03-09,68,194,metric,95361,daily,9.2,16.3,1.9,4.5,2.31,2.3,73,100,46,10.3,156,0.8,160.6,1.9
2021-03-10,69,194,metric,95361,daily,7.5,11.4,1.4,6.5,0.91,6,94,100,77,10.4,96,1,195.7,2.3
2021-03-11,70,194,metric,95361,daily,7.4,14.7,0.2,4.7,2.3,0.1,83,100,52,10,176,0.9,165.5,1.9
2021-03-12,71,194,metric,95361,daily,9.4,18.1,0.9,5.6,3.04,0,77,100,44,10,237,0.9,114.1,1.3
2021-03-13,72,194,metric,95361,daily,10.1,18.5,1.9,6.1,3.3,0,76,100,50,10.2,237,0.9,182.6,2.1
2021-03-14,73,194,metric,95361,daily,9.9,15.6,3.3,6.5,2.15,5.4,79,100,56,10.4,162,1,181.7,2.1
2021-03-15,74,194,metric,95361,daily,6.7,10.3,2.2,4.5,1.37,1.9,86,100,70,10.4,128,0.8,199.1,2.3
2021-03-16,75,194,metric,95361,daily,7.6,15.3,0.4,4.8,2.92,0,82,100,56,9.9,242,0.9,110.4,1.3
2021-03-17,76,194,metric,95361,daily,9.7,16.2,0.5,7.2,2.09,0,84,100,57,10,162,1,102.7,1.2
2021-03-18,77,194,metric,95361,daily,13.4,18.8,9.1,10.9,1.64,4.6,85,100,54,10.7,121,1.3,142.6,1.7
2021-03-19,78,194,metric,95361,daily,12.4,15.5,6.5,11.5,0.62,3.4,94,100,79,11.5,70,1.4,154.5,1.8
2021-03-20,79,194,metric,95361,daily,10,16.7,3.8,5.8,3.55,0,75,100,47,11.3,256,0.9,211,2.4
2021-03-21,80,194,metric,95361,daily,10.7,19.1,3.9,5.2,3.98,0,68,100,37,11,258,0.9,255,3
2021-03-22,81,194,metric,95361,daily,11.1,18.2,3.4,6.9,3.24,0,75,100,49,10.8,217,1,191.8,2.2
2021-03-23,82,194,metric,95361,daily,11.8,19.6,4.2,2.9,5.32,0,54,99,24,11,265,0.8,413.6,4.8
2021-03-24,83,194,metric,95361,daily,11,20.3,0.4,2.4,3.59,0,55,84,25,10.7,248,0.7,114.8,1.3
2021-03-25,84,194,metric,95361,daily,11.3,18.9,4.8,7,3.09,0,75,100,47,10.9,207,1,189.8,2.2
2021-03-26,85,194,metric,95361,daily,12.9,22.2,5.1,4.8,4.54,0,58,99,27,11,271,0.9,249.3,2.9
2021-03-27,86,194,metric,95361,daily,14.2,24.4,4.2,6.8,4.14,0,61,96,27,11.2,271,1,130.6,1.5
2021-03-28,87,194,metric,95361,daily,16.5,26.8,5.5,8.1,4.32,0,57,99,28,11.7,271,1.1,121.3,1.4
2021-03-29,88,194,metric,95361,daily,14.8,23.3,4.9,6.6,4.83,0,58,92,40,12,270,1,229.7,2.7
2021-03-30,89,194,metric,95361,daily,14.8,24.5,7.4,3.4,4.96,0,46,80,25,11.9,281,0.8,229,2.7
2021-03-31,90,194,metric,95361,daily,16.6,27.9,5.8,8.6,4.47,0,59,99,26,12.2,278,1.1,115.7,1.3
2021-04-01,91,194,metric,95361,daily,18.2,29.5,7,8.4,4.69,0,53,100,22,12.6,282,1.1,115.3,1.3
2021-04-02,92,194,metric,95361,daily,18,29.2,8.3,6.6,4.99,0,47,85,20,12.9,278,1,162.5,1.9
2021-04-03,93,194,metric,95361,daily,14.2,22,8.5,9,4.36,0,71,96,49,13.2,264,1.1,318.2,3.7
2021-04-04,94,194,metric,95361,daily,13.7,21.4,7.2,9.2,3.71,0,74,93,53,13.1,250,1.2,220.9,2.6
2021-04-05,95,194,metric,95361,daily,13.5,21.8,7.5,9,4.2,0,74,98,51,13,269,1.1,252,2.9
2021-04-06,96,194,metric,95361,daily,15.3,25.8,7.1,10.9,4.25,0,75,100,46,13,287,1.3,155.8,1.8
2021-04-07,97,194,metric,95361,daily,14.5,24.4,7.7,8,4.65,0,65,97,35,13.3,273,1.1,260.8,3
2021-04-08,98,194,metric,95361,daily,14.4,23.9,6.1,8.6,4.94,0,68,97,40,13.1,293,1.1,265.2,3.1
2021-04-09,99,194,metric,95361,daily,14.5,24.3,7,7.8,4.89,0,64,94,39,13.1,288,1.1,225.4,2.6
2021-04-10,100,194,metric,95361,daily,14.8,24.6,6.8,9.4,4.97,0,70,97,46,13.1,293,1.2,279.2,3.2
2021-04-11,101,194,metric,95361,daily,16.2,26.5,7,9.2,5.03,0,63,91,37,13.3,286,1.2,190.9,2.2
2021-04-12,102,194,metric,95361,daily,17,26.8,6.1,9.4,5.03,0,61,99,34,13.5,291,1.2,160.1,1.9
2021-04-13,103,194,metric,95361,daily,14.5,24.1,4.6,7.8,5.17,0,64,99,35,13.6,299,1.1,223.9,2.6
2021-04-14,104,194,metric,95361,daily,13.6,22,5.4,7.6,4.51,0,67,98,33,13.4,292,1,136,1.6
2021-04-15,105,194,metric,95361,daily,15.1,24.6,4.4,7.2,4.99,0,59,100,32,13.5,302,1,152.3,1.8
2021-04-16,106,194,metric,95361,daily,16,25.3,7.4,8.6,5.24,0,62,92,40,13.5,298,1.1,220.9,2.6
2021-04-17,107,194,metric,95361,daily,17.4,28.6,7.7,9.2,5.52,0,59,97,30,13.7,307,1.2,209.4,2.4
2021-04-18,108,194,metric,95361,daily,18.6,29.4,8.2,8.4,5.85,0,51,86,26,13.8,318,1.1,165.5,1.9
2021-04-19,109,194,metric,95361,daily,19,29.5,9.5,10.4,5.64,0,58,81,35,14,307,1.3,179.4,2.1
2021-04-20,110,194,metric,95361,daily,16.1,25.9,10,10,5.19,0,67,92,42,14.3,296,1.2,245.9,2.8
2021-04-21,111,194,metric,95361,daily,16.2,27.1,7.7,11,4.95,0,71,100,41,14.2,300,1.3,150.1,1.7
2021-04-22,112,194,metric,95361,daily,16.2,25.2,7.9,11.5,5.14,0,74,99,49,14.4,306,1.4,226.1,2.6
2021-04-23,113,194,metric,95361,daily,16.6,27.2,7.7,11.2,5,0,70,100,42,14.4,305,1.3,191.2,2.2
2021-04-24,114,194,metric,95361,daily,15.8,23.9,9.9,9.9,4.86,0,68,91,40,14.5,282,1.2,239.4,2.8
2021-04-25,115,194,metric,95361,daily,13.9,19.1,10.5,10.1,2.62,1.1,78,97,51,14.6,169,1.2,205.2,2.4
2021-04-26,116,194,metric,95361,daily,13.2,20.5,5.5,7.4,5.03,0,68,100,41,14.3,319,1,229.7,2.7
2021-04-27,117,194,metric,95361,daily,15.3,24.6,5.1,8.1,5.79,0,62,100,36,14.2,324,1.1,244.6,2.8
2021-04-28,118,194,metric,95361,daily,18.4,30.4,5.1,9.3,5.74,0,55,92,32,14.4,330,1.2,128.2,1.5
2021-04-29,119,194,metric,95361,daily,21,32,9.6,12,5.69,0,56,90,30,15,321,1.4,112.9,1.3
2021-04-30,120,194,metric,95361,daily,21.1,31.1,10.6,11.6,6.26,0,54,87,36,15.4,315,1.4,196.4,2.3
2021-05-01,121,194,metric,95361,daily,18.5,29.7,10.3,12.9,5.87,0,70,95,45,15.7,326,1.5,245.8,2.8
2021-05-02,122,194,metric,95361,daily,19.6,30.8,10.9,11.3,6.86,0,59,95,29,15.7,325,1.3,334.9,3.9
2021-05-03,123,194,metric,95361,daily,21.2,29.6,12.2,11.6,6.8,0,54,96,30,15.9,325,1.4,264.7,3.1
2021-05-04,124,194,metric,95361,daily,22.4,32.1,10.8,14.3,6.23,0,60,97,39,16,324,1.6,164.2,1.9
2021-05-05,125,194,metric,95361,daily,24,33.1,12.1,15.2,6.02,0,58,97,33,16.4,322,1.7,119.6,1.4
2021-05-06,126,194,metric,95361,daily,20.6,28.2,12.6,12.2,6.5,0,59,92,40,16.8,326,1.4,265,3.1
2021-05-07,127,194,metric,95361,daily,19,32.8,12.1,13.2,5.89,0,69,97,43,16.7,332,1.5,219.8,2.5
2021-05-08,128,194,metric,95361,daily,20,29.7,10.3,8.4,7.01,0,47,90,27,16.5,335,1.1,268,3.1
2021-05-09,129,194,metric,95361,daily,20.8,31.2,12.4,10.6,6.54,0,52,74,34,16.5,325,1.3,207.4,2.4
2021-05-10,130,194,metric,95361,daily,21.6,32,11.6,11.7,7.01,0,53,94,30,16.5,335,1.4,229.7,2.7
2021-05-11,131,194,metric,95361,daily,22.7,33.6,11,13.2,6.43,0,55,94,35,16.6,337,1.5,140.8,1.6
2021-05-12,132,194,metric,95361,daily,24.5,34.2,14.9,14.9,6.63,0,55,97,36,16.8,335,1.7,146.6,1.7
2021-05-13,133,194,metric,95361,daily,22.9,34.8,14.8,15,6.51,0,61,87,40,17,338,1.7,190.3,2.2
2021-05-14,134,194,metric,95361,daily,21.4,32.2,14.1,,6.05,0,,100,51,17.1,329,1.8,200.5,2.3
2021-05-15,135,194,metric,95361,daily,18.3,26.8,12.4,13.8,5.27,0,75,94,57,17.1,320,1.6,177.4,2.1
2021-05-16,136,194,metric,95361,daily,20,34,11.9,15.5,5.39,0,75,100,55,16.9,321,1.8,114.6,1.3
2021-05-17,137,194,metric,95361,daily,19.3,33.2,13.7,15,5.62,0,76,100,55,17.1,327,1.7,225.8,2.6
2021-05-18,138,194,metric,95361,daily,21.7,40.9,11.7,14.6,6.7,0,64,97,28,17,339,1.7,203.6,2.4
2021-05-19,139,194,metric,95361,daily,17.7,27.7,9.6,9.1,6.32,0,57,89,37,16.8,339,1.2,263.1,3
2021-05-20,140,194,metric,95361,daily,14.2,21.6,5.2,4.7,6.47,0,53,91,24,16.4,343,0.9,285,3.3
2021-05-21,141,194,metric,95361,daily,15.4,24.4,7.9,6.3,6.11,0,54,92,32,16.2,326,1,271.5,3.1
2021-05-22,142,194,metric,95361,daily,17.1,36.5,6.1,10.2,5.73,0,64,98,38,16,309,1.2,163.7,1.9
2021-05-23,143,194,metric,95361,daily,18.4,32.9,7.9,12,5.93,0,66,94,43,15.9,338,1.4,150.5,1.7
2021-05-24,144,194,metric,95361,daily,21.7,34.2,12.1,14.5,6.4,0,63,97,38,16.1,338,1.6,154.2,1.8
2021-05-25,145,194,metric,95361,daily,20.8,29.2,12.6,13.4,6.41,0,63,100,39,16.5,339,1.5,181.1,2.1
2021-05-26,146,194,metric,95361,daily,21.7,36.7,10.3,13.2,6.72,0,58,99,35,16.6,341,1.5,180.4,2.1
2021-05-27,147,194,metric,95361,daily,21.9,38.7,10.5,14.6,6.74,0,63,91,41,16.7,350,1.7,201.9,2.3
2021-05-28,148,194,metric,95361,daily,23.4,34.3,16.8,16.4,6.53,0,65,94,47,17.1,336,1.9,193.4,2.2
2021-05-29,149,194,metric,95361,daily,22.1,37.7,13.6,16.1,6.38,0,69,88,53,17.5,335,1.8,236.9,2.7
2021-05-30,150,194,metric,95361,daily,24.1,39.5,13.9,,6.34,0,,97,49,17.9,336,2.1,165.5,1.9
2021-05-31,151,194,metric,95361,daily,27.1,35.9,16.7,,6.68,0,,98,39,18.3,333,2.1,111.9,1.3
2021-06-01,152,194,metric,95361,daily,27.5,35.1,19.5,17.6,6.96,0,55,82,38,18.9,332,2,150.3,1.7
2021-06-02,153,194,metric,95361,daily,26.8,34.8,19.7,,6.8,0,,89,42,19.2,335,2.2,177.6,2.1
2021-06-03,154,194,metric,95361,daily,26.1,36.4,17.3,,6.69,0,,95,42,19.5,335,2.2,163.6,1.9
2021-06-04,155,194,metric,95361,daily,26.6,38.1,18.9,17.5,7.07,0,58,77,42,20.2,340,2,182.5,2.1
2021-06-05,156,194,metric,95361,daily,25.3,35.1,16.9,16.6,6.76,0,59,89,35,19.9,343,1.9,162,1.9
2021-06-06,157,194,metric,95361,daily,24,37.2,15.4,15,7.12,0,57,90,36,19.7,354,1.7,189.2,2.2
2021-06-07,158,194,metric,95361,daily,20.5,33,12.8,10.8,7.07,0,54,83,31,19.4,359,1.3,259.4,3
2021-06-08,159,194,metric,95361,daily,17.3,25.2,10,8.1,6.43,0,55,91,35,18.8,362,1.1,234.6,2.7
2021-06-09,160,194,metric,95361,daily,16.4,24.4,9.3,8.2,6.45,0,58,91,34,18.4,349,1.1,251.8,2.9
2021-06-10,161,194,metric,95361,daily,18,28.1,9.4,8.9,6.79,0,55,97,27,17.9,365,1.1,237.5,2.7
2021-06-11,162,194,metric,95361,daily,19.9,29.9,11.2,9.9,6.84,0,53,89,26,17.8,353,1.2,221.8,2.6
2021-06-12,163,194,metric,95361,daily,23.7,35.2,14.8,17.4,6.92,0,68,97,45,18.2,347,2,235.4,2.7
2021-06-13,164,194,metric,95361,daily,24.7,35.1,17.7,18.5,6.97,0,68,100,45,18.9,346,2.1,243.1,2.8
2021-06-14,165,194,metric,95361,daily,24,33.8,17.6,18.1,7.01,0,69,99,44,19.3,346,2.1,274.8,3.2
2021-06-15,166,194,metric,95361,daily,24.9,37.1,18.3,15.5,7.77,0,56,91,28,19.4,365,1.8,272.5,3.2
2021-06-16,167,194,metric,95361,daily,26.8,39.4,15.6,17,7.2,0,55,93,30,19,329,1.9,189.5,2.2
2021-06-17,168,194,metric,95361,daily,29.2,39.8,18.7,17.7,7.24,0,50,86,29,19.1,334,2,136.4,1.6
2021-06-18,169,194,metric,95361,daily,30,39.1,16.6,17.2,7.65,0,46,83,27,19.7,339,2,153.7,1.8
2021-06-19,170,194,metric,95361,daily,28.1,37,18.7,15.1,7.68,0,45,75,26,20.3,338,1.7,181.9,2.1
2021-06-20,171,194,metric,95361,daily,27.7,36.6,19.3,15.1,7.87,0,46,77,27,20.5,352,1.7,215.6,2.5
2021-06-21,172,194,metric,95361,daily,24.7,34.2,17.1,16.6,7.29,0,61,86,42,20.7,351,1.9,279.8,3.2
2021-06-22,173,194,metric,95361,daily,24,34.9,17.6,17.5,6.69,0,67,98,41,20.7,350,2,243.1,2.8
2021-06-23,174,194,metric,95361,daily,24,36.8,17.1,17.2,6.68,0,66,94,37,20.8,348,2,241.4,2.8
2021-06-24,175,194,metric,95361,daily,24.2,33.7,17.4,17.6,6.9,0,67,95,45,20.7,348,2,253.7,2.9
2021-06-25,176,194,metric,95361,daily,25.6,38.5,16.7,18,6.15,0,63,96,41,20.7,290,2.1,214.4,2.5
2021-06-26,177,194,metric,95361,daily,26.5,40.1,16.2,18.9,6.27,0,63,88,42,20.8,293,2.2,207.4,2.4
2021-06-27,178,194,metric,95361,daily,27,38.9,18.1,18.8,6.56,0,61,83,43,21,291,2.2,228.4,2.6
2021-06-28,179,194,metric,95361,daily,26.6,45.5,18.1,18.3,6.91,0,60,86,35,21.2,301,2.1,290.5,3.4
2021-06-29,180,194,metric,95361,daily,27.7,40.7,19,18.7,6.31,0,58,84,38,21.3,290,2.2,191.2,2.2
2021-06-30,181,194,metric,95361,daily,27.2,38.3,19.7,19.2,6.4,0,62,84,47,21.6,281,2.2,234,2.7
2021-07-01,182,194,metric,95361,daily,26.6,42.2,17.9,19.3,6.74,0,64,90,46,21.6,317,2.2,207.8,2.4
2021-07-02,183,194,metric,95361,daily,26.7,42.2,17.8,19.3,7.01,0,64,92,42,21.7,326,2.2,223.1,2.6
2021-07-03,184,194,metric,95361,daily,26.8,42.8,18.3,19.1,6.43,0,63,94,41,21.8,301,2.2,239.2,2.8
2021-07-04,185,194,metric,95361,daily,27.6,43.3,18.8,,7.11,0,,98,41,21.8,332,2.4,227.4,2.6
2021-07-05,186,194,metric,95361,daily,25.7,40.8,15.7,17.3,7.2,0,60,88,40,21.7,332,2,245.1,2.8
2021-07-06,187,194,metric,95361,daily,25.2,40.9,17.2,17.8,7.06,0,63,96,38,21.7,332,2,246.2,2.8
2021-07-07,188,194,metric,95361,daily,26,45.6,16.8,17.9,7.17,0,61,82,36,21.9,336,2,234.2,2.7
2021-07-08,189,194,metric,95361,daily,27.3,42.7,16.8,17.5,7,0,55,93,32,21.5,325,2,167.9,1.9
2021-07-09,190,194,metric,95361,daily,30.1,38.3,21,15.7,7.8,0,42,72,25,21.7,310,1.8,192.7,2.2
2021-07-10,191,194,metric,95361,daily,31.2,40.4,21.9,15.4,8.07,0,38,48,28,22,316,1.7,191.3,2.2
2021-07-11,192,194,metric,95361,daily,30.1,38.1,21.4,14.8,8.18,0,39,59,27,22.2,322,1.7,215,2.5
2021-07-12,193,194,metric,95361,daily,26.6,36.9,18.6,17.1,7.08,0,56,79,39,22.3,318,1.9,214.4,2.5
2021-07-13,194,194,metric,95361,daily,25.7,36.1,17.4,18.4,6.46,0,64,88,42,22.3,319,2.1,202.8,2.3
2021-07-14,195,194,metric,95361,daily,24.8,37.2,16.3,18,6.49,0,66,97,43,22.2,327,2.1,195.7,2.3
2021-07-15,196,194,metric,95361,daily,24,37.2,15.1,16.2,6.72,0,62,93,38,22.1,342,1.8,197.3,2.3
2021-07-16,197,194,metric,95361,daily,24.5,36.5,16.1,17.6,6.57,0,65,98,40,21.9,344,2,177.4,2.1
2021-07-17,198,194,metric,95361,daily,26.2,37,14.8,17.6,6.87,0,59,100,32,21.8,337,2,153.2,1.8
2021-07-18,199,194,metric,95361,daily,28.4,38.3,19.4,17.7,6.69,0,52,93,29,22,314,2,140.1,1.6
2021-07-19,200,194,metric,95361,daily,28.6,40.6,19,16.5,6.61,0,48,78,30,22.2,295,1.9,147.9,1.7
2021-07-20,201,194,metric,95361,daily,26.3,38.1,18.4,16.4,7.18,0,54,85,32,22.2,332,1.9,192,2.2
2021-07-21,202,194,metric,95361,daily,25.9,36.9,17.6,14.4,7.31,0,49,78,30,21.9,336,1.6,195.4,2.3
2021-07-22,203,194,metric,95361,daily,25.8,36.2,15.4,14.3,7.22,0,49,81,30,21.6,335,1.6,184.4,2.1
2021-07-23,204,194,metric,95361,daily,26.1,40.1,16.1,15.6,6.79,0,52,81,27,21.6,330,1.8,158.2,1.8
2021-07-24,205,194,metric,95361,daily,27.2,36.6,18.9,16.1,7.19,0,51,79,32,21.8,321,1.8,189.9,2.2
2021-07-25,206,194,metric,95361,daily,27.1,36.3,18.9,14,7.25,0,45,71,28,22,300,1.6,211.8,2.5
2021-07-26,207,194,metric,95361,daily,25.9,34.8,18.9,14.2,6.58,0,49,69,33,22,283,1.6,182.3,2.1
2021-07-27,208,194,metric,95361,daily,27.3,40.1,19.3,14.4,7.5,0,45,61,30,22.1,302,1.6,254.8,2.9
2021-07-28,209,194,metric,95361,daily,27.8,41,19.8,17.7,6.61,0,54,84,33,22.3,301,2,201,2.3
2021-07-29,210,194,metric,95361,daily,29.2,38.1,21.3,17.7,7.23,0,50,68,36,22.8,309,2,205.9,2.4
2021-07-30,211,194,metric,95361,daily,29.5,43.4,21.1,17.5,7.3,0,49,69,33,23,314,2,206.2,2.4
