Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2022-02-10,41,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,18.6,27.5,9.9,-1.1,4.04,0,26,44,16,14.1,220,0.6,195.4,2.3
2022-02-11,42,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,18.1,28.6,10.1,-0.2,3.81,0,29,43,15,14.3,223,0.6,189.9,2.2
2022-02-12,43,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,20.1,29.7,9.8,-1.8,4.79,0,23,43,12,14.6,229,0.5,216.8,2.5
2022-02-13,44,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,20.7,31.2,12.3,-6.2,4.28,0,16,27,8,14.5,232,0.4,165,1.9
2022-02-14,45,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,15.8,27.5,9.1,2.5,3.86,0,41,85,14,14.6,232,0.7,162,1.9
2022-02-15,46,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,11.4,13.6,7.1,6.7,1.21,0,73,84,60,14.6,77,1,239.8,2.8
2022-02-16,47,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,10.4,17.4,4.5,4.5,2.96,0,67,83,41,13.8,223,0.8,178.4,2.1
2022-02-17,48,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,12.6,22,5.1,0.8,3.61,0,45,83,16,14,238,0.6,191.2,2.2
2022-02-18,49,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,12.5,22.3,3.7,-3.1,3.63,0,34,59,15,13.7,240,0.5,173,2
2022-02-19,50,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,13.2,23.7,6,2.4,3.69,0,48,83,20,13.7,237,0.7,185.3,2.1
2022-02-20,51,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,11.4,18.9,4.2,5.7,3.1,0,68,87,50,13.9,229,0.9,135.4,1.6
2022-02-21,52,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,12.1,16.4,9.6,5.5,2.03,0,64,77,54,14.2,118,0.9,181.9,2.1
2022-02-22,53,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,10.3,14.6,8.2,6.4,1.7,0,77,85,57,13.8,121,1,211.9,2.5
2022-02-23,54,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,8.7,12.3,5.8,2.6,2.3,0,65,84,49,13.1,168,0.7,201.1,2.3
2022-02-24,55,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,8.8,16.8,2.4,-2.7,3.46,0,44,74,21,12.9,250,0.5,204.2,2.4
2022-02-25,56,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,9.2,16.8,2.6,-1.4,3.35,0,48,72,26,12.8,243,0.6,184.6,2.1
2022-02-26,57,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,11.9,22.2,3.8,-0.9,3.8,0,41,73,17,13.1,257,0.6,169,2
2022-02-27,58,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,13.3,23.9,5.3,-2.5,3.7,0,33,57,15,13.3,216,0.5,138.3,1.6
2022-02-28,59,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,15.7,26.6,6.7,-2.8,4.35,0,28,51,10,13.7,261,0.5,194,2.2
2022-03-01,60,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,16.8,27.3,8.9,-1.4,4.4,0,29,47,15,14,265,0.6,198.4,2.3
2022-03-02,61,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,16.8,28.4,7.7,1.1,4.07,0,35,59,14,14.5,247,0.7,148.9,1.7
2022-03-03,62,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,13,18.9,6.2,6.3,3.55,0,64,78,47,14.7,250,1,174.1,2
2022-03-04,63,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,12.7,16.8,10.5,8.4,2.12,0,75,83,64,14.5,148,1.1,195.7,2.3
2022-03-05,64,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,10.8,14.3,8.2,4.8,2.25,0,66,84,54,14.5,157,0.9,211.5,2.4
2022-03-06,65,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,10.2,15.6,6.1,4.2,3.04,0,66,83,49,14.1,226,0.8,171.1,2
2022-03-07,66,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,11.4,20.5,4.8,4.4,3.73,0,62,83,38,14.3,267,0.8,163.5,1.9
2022-03-08,67,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,11.7,20.2,4.2,-1.8,4.11,0,39,71,19,14.4,274,0.5,171.2,2
2022-03-09,68,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,12,19.6,4.6,3,4.04,0,54,79,26,14.3,272,0.8,192.8,2.2
2022-03-10,69,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,12.6,18.2,8.4,6.8,3.14,0,68,81,54,14.7,209,1,181.6,2.1
2022-03-11,70,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,13.1,21.7,5.8,-0.4,4.4,0,39,82,17,14.7,283,0.6,189.7,2.2
2022-03-12,71,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,13.8,23.8,6,-2,4.61,0,34,64,13,14.5,285,0.5,187.8,2.2
2022-03-13,72,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,11.9,19.6,5.2,4.9,3.99,0,62,82,39,14.6,277,0.9,177.4,2.1
2022-03-14,73,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,13.6,22.9,6.3,7.3,4.15,0,66,83,40,15,277,1,187.4,2.2
2022-03-15,74,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,15.1,23.9,8.2,8.6,4.31,0,65,86,37,15.4,282,1.1,136.3,1.6
2022-03-16,75,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,14,20.4,9.6,9.8,3.67,0,76,89,57,16,255,1.2,146.2,1.7
2022-03-17,76,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,16.9,27.3,8.3,4,4.96,0,42,86,17,16.1,287,0.8,173.5,2
2022-03-18,77,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,16.2,25.2,7.9,4.3,4.75,0,45,81,24,16,290,0.8,160.7,1.9
2022-03-19,78,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,14.1,20.6,9.3,8.3,4.11,0,68,83,47,16.1,273,1.1,175,2
2022-03-20,79,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,13.3,18.1,9.3,8.8,2.68,0,74,87,52,16.3,191,1.1,155.3,1.8
2022-03-21,80,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,13.7,20.4,7.1,8.1,4.01,0,69,85,44,16.2,272,1.1,167.8,1.9
2022-03-22,81,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,18.8,28.5,9.5,6.4,5.16,0,44,78,23,16.7,295,1,170.6,2
2022-03-23,82,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,20.9,31.2,12.1,1.9,5.84,0,28,57,13,16.8,304,0.7,204.4,2.4
2022-03-24,83,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,19.2,28.9,11.4,6.1,5.44,0,42,82,22,17.2,302,0.9,169,2
2022-03-25,84,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,16.9,27.7,9.7,9.2,4.88,0,60,82,38,17.5,296,1.2,119.7,1.4
2022-03-26,85,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,14.9,22.3,9.4,10.3,4.35,0,74,88,53,17.8,288,1.3,111.2,1.3
2022-03-27,86,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,14.6,20,11.9,9,4.27,0,69,84,56,18,286,1.1,138.6,1.6
2022-03-28,87,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,14.3,20.9,11.4,9.1,2.62,0,71,86,46,17.4,149,1.2,259.1,3
2022-03-29,88,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,13.3,17.7,10.2,8.9,3.46,0,74,86,61,16.5,232,1.1,152.1,1.8
2022-03-30,89,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,14.3,19.2,10.2,9.1,4.32,0,71,83,56,17.1,285,1.2,161,1.9
2022-03-31,90,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,13.5,15.8,11.7,8.8,1.31,0,73,81,63,17.2,88,1.1,180.3,2.1
2022-04-01,91,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,15.1,19.6,11.6,8.8,4.32,0,66,82,53,17.3,285,1.1,144.4,1.7
2022-04-02,92,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,14.3,16.8,12.9,10.6,0.76,0,78,87,71,17.4,72,1.3,113.2,1.3
2022-04-03,93,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,14.1,16.1,13.1,10.7,0.64,0,80,87,71,17.3,65,1.3,112.5,1.3
2022-04-04,94,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,15.7,21,11.3,10.6,4.42,0,72,86,56,17.7,292,1.3,132.5,1.5
2022-04-05,95,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,15.7,22.1,10,10.5,4.64,0,71,87,46,18,310,1.3,142.1,1.6
2022-04-06,96,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,17.7,28.4,11,12.1,5.12,0,70,86,45,18.5,317,1.4,120.7,1.4
2022-04-07,97,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,23.8,33.5,16.1,,4.85,0,,86,14,19.3,132,0.9,178.2,2.1
2022-04-08,98,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,,36.3,13.9,,5.99,0,,42,10,18.9,335,0.7,211.6,2.4
2022-04-09,99,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,18.6,26.6,12.1,10.4,5.55,0,59,86,31,19,321,1.3,187.7,2.2
2022-04-10,100,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,16.3,20.9,13.9,11.6,4.06,0,74,85,62,19,260,1.4,187.3,2.2
2022-04-11,101,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,14.9,18.7,11.9,10.3,4.3,0,74,93,58,18.7,272,1.3,246.7,2.9
2022-04-12,102,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,13,18.1,8.2,6.3,4.39,0,63,88,36,18.1,281,1,201.1,2.3
2022-04-13,103,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,12.6,19.7,6.2,5.1,5.01,0,60,93,30,17.6,333,0.9,191.4,2.2
2022-04-14,104,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,13.1,20.4,6,7.4,5.02,0,68,88,44,17.6,336,1,177.6,2.1
2022-04-15,105,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,14.2,21.3,8.6,9.4,4.95,0,73,92,49,17.9,331,1.2,170.8,2
2022-04-16,106,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,15.1,19.5,10.6,10.7,4.08,0,75,91,58,18.2,273,1.3,170.9,2
2022-04-17,107,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,16.4,22.1,11.6,11.9,5.23,0,75,95,56,18.8,339,1.4,152.5,1.8
2022-04-18,108,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,16.2,24.6,9.3,11.8,5.26,0,75,96,51,19,338,1.4,138.6,1.6
2022-04-19,109,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,15.5,22.4,10.2,11.4,5.04,0,77,93,51,19.2,326,1.4,159.8,1.8
2022-04-20,110,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,15,19.8,10.2,9.8,4.86,0,71,98,52,19.3,318,1.2,165.8,1.9
2022-04-21,111,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,14.5,20.8,7.8,9.5,5.15,0.4,72,93,49,18.9,339,1.2,174,2
2022-04-22,112,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,14,18.1,9.6,9.7,4.09,2.1,76,95,55,18.7,261,1.2,199.2,2.3
2022-04-23,113,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,15.2,22.7,7.6,8.9,5.39,0,66,93,47,18.3,346,1.1,186.2,2.2
2022-04-24,114,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,19.3,28.7,9.7,4,6.78,0.2,36,90,17,18.5,350,0.8,200.4,2.3
2022-04-25,115,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,20.9,31.1,11.1,1,7.12,0,27,49,13,18.8,356,0.7,192.8,2.2
2022-04-26,116,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,17.4,25.7,10.8,8,5.96,0.3,54,91,26,18.8,342,1.1,155.9,1.8
2022-04-27,117,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,15,20.6,12.3,10.5,5.11,0,74,88,58,19.3,333,1.3,182.4,2.1
2022-04-28,118,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,14.5,18.7,12.1,9.5,4.39,0,72,82,60,19.3,286,1.2,178.4,2.1
2022-04-29,119,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,14.9,20.6,9.3,9.4,5.28,0,70,89,55,19.4,348,1.2,156.6,1.8
2022-04-30,120,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,15.8,22.4,9.6,11.6,5.47,0.4,76,93,57,19.5,351,1.4,157.5,1.8
2022-05-01,121,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,15.2,21.3,11.8,11.6,5.05,0.2,79,95,62,19.8,322,1.4,212.9,2.5
2022-05-02,122,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,15.5,20.6,12.7,10.6,5.09,0,72,86,58,20,332,1.3,141.7,1.6
2022-05-03,123,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,15,19,10.9,10.4,4.56,0,74,89,64,19.8,298,1.3,159.7,1.8
2022-05-04,124,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,15.4,22.4,8.8,11.6,5.52,0.5,78,95,58,19.9,356,1.4,150.9,1.7
2022-05-05,125,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,17.5,28.1,11.4,13.2,5.8,0.5,76,98,44,20.4,351,1.5,149.8,1.7
2022-05-06,126,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,16.5,23.2,10.1,11.8,5.7,0.1,74,98,50,20.7,357,1.4,137.3,1.6
2022-05-07,127,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,16.7,21.9,13.8,12.9,5.26,0,79,95,62,20.8,333,1.5,173.9,2
2022-05-08,128,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,15.2,19.8,11.6,10.4,4.77,0,73,82,62,20.6,286,1.3,262.1,3
2022-05-09,129,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,14.5,19.1,9.7,8.6,5.47,0,68,83,57,20.1,352,1.1,199.8,2.3
2022-05-10,130,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,14.3,21.3,7.7,7.5,5.72,0.8,64,92,42,19.3,367,1,180.4,2.1
2022-05-11,131,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,14,19.4,8.4,6.2,5.78,0,59,89,44,19.3,372,0.9,174.7,2
2022-05-12,132,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,18.1,26.8,7.6,,6.97,0.4,,81,14,19,375,0.7,180.4,2.1
2022-05-13,133,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,20.3,30.6,10.5,4.7,7.08,0,36,66,20,19.4,372,0.9,166.4,1.9
2022-05-14,134,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,22.1,31.1,13.2,6.9,7.22,0,37,66,22,19.9,371,1,173,2
2022-05-15,135,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,18.3,27,12.1,10.5,6.12,0,60,96,32,20.2,364,1.3,143.6,1.7
2022-05-16,136,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,16.5,22,13,12.5,5.56,0,77,93,62,20.5,355,1.4,145.3,1.7
2022-05-17,137,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,15.9,21.5,12.4,11.6,5.31,0,76,89,60,20.7,337,1.4,177.6,2.1
2022-05-18,138,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,16,20.8,12.4,12,5.31,0,77,99,64,20.7,342,1.4,137.6,1.6
2022-05-19,139,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,15.9,20.8,11.7,12.3,4.89,0,79,99,65,21,315,1.4,157.4,1.8
