Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2001-02-02,33,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,14.2,23.3,6.9,-1.2,3.21,0,34,57,18,11.2,191,0.6,170.3,2
2001-02-03,34,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,17.8,29.7,8.2,0.4,3.58,0,31,50,13,11.7,191,0.6,172,2
2001-02-04,35,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,20.1,30.8,12,4.2,3.62,0,35,53,18,12.5,193,0.8,163.6,1.9
2001-02-05,36,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,17.6,26.8,11.9,4.3,3.51,0,41,61,25,13,181,0.8,190.2,2.2
2001-02-06,37,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,13.3,18.4,9.1,8,2.57,0,70,83,53,13,183,1.1,202.2,2.3
2001-02-07,38,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,8.9,12.9,4.2,2.6,2.18,6,65,87,40,12.9,138,0.7,274.1,3.2
2001-02-08,39,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,7.3,13.6,2.2,2.2,2.42,0.2,70,92,41,12,198,0.7,178.7,2.1
2001-02-09,40,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,8.3,14.5,3.1,3.1,2.5,0,70,88,46,11.8,200,0.8,187.3,2.2
2001-02-10,41,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,8.5,13.9,3.7,4.8,1.75,0.9,77,92,53,11.7,139,0.9,182.4,2.1
2001-02-11,42,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,9,14.8,4.8,4.6,2.37,0.2,74,94,50,11.8,182,0.8,175.2,2
2001-02-12,43,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,11.4,15.2,5.8,5.4,1.82,0,67,86,55,11.9,113,0.9,261.7,3
2001-02-13,44,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,9.1,13.1,6.3,5.3,1.48,17.5,77,91,55,11.9,105,0.9,270.1,3.1
2001-02-14,45,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,8.3,13.3,4.7,4.3,1.7,0.3,76,88,55,11.7,139,0.8,156.6,1.8
2001-02-15,46,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,9.1,15.8,3.8,4.3,2.71,0,72,91,46,11.8,213,0.8,169.9,2
2001-02-16,47,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,10.7,18.6,3.8,4,2.96,0,63,87,34,11.9,216,0.8,142.6,1.7
2001-02-17,48,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,12.5,21.4,6.4,4.2,2.4,0,57,79,29,12.1,134,0.8,127.9,1.5
2001-02-18,49,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,11.9,18.1,5.2,6.6,2.94,0,70,91,39,12.4,212,1,150.9,1.7
2001-02-19,50,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,13,19.2,7.6,6.9,2.98,0,66,93,42,12.7,188,1,188.4,2.2
2001-02-20,51,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,12.8,17.5,7.4,8.6,2.5,2.1,76,96,48,13.4,179,1.1,153.7,1.8
2001-02-21,52,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,11.8,20.4,5.6,6.4,3.22,0,70,91,39,13.2,223,1,166.1,1.9
2001-02-22,53,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,10.8,16.1,7.2,8.1,1.78,0.1,83,92,69,13.2,141,1.1,152.7,1.8
2001-02-23,54,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,7.7,10.6,5.1,4.6,0.76,11.5,81,91,70,12.8,84,0.8,128,1.5
2001-02-24,55,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,9.1,13.3,3.9,5.8,1.38,0.4,80,92,65,12.1,111,0.9,196.2,2.3
2001-02-25,56,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,10.8,13.5,9.5,7.5,0.83,9.9,80,87,61,12.5,72,1,171.1,2
2001-02-26,57,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,11.8,15.4,9.1,8.2,1.13,2.6,79,90,65,12.7,90,1.1,144.1,1.7
2001-02-27,58,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,10.5,14.9,7,6.8,1.56,16.8,78,93,62,12.8,128,1,199.2,2.3
2001-02-28,59,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,9.2,12.3,5.4,6.6,1.03,0.4,84,93,71,12,97,1,147.3,1.7
2001-03-01,60,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,10.9,17.9,5.2,5.9,3.21,0,71,89,45,12.3,246,0.9,167.2,1.9
2001-03-02,61,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,9.8,15,5.2,6.9,2.11,0,82,93,63,12.7,168,1,159.6,1.8
2001-03-03,62,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,12,16.4,8.9,8.4,2.95,0.1,78,90,64,13.2,224,1.1,145.5,1.7
2001-03-04,63,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,11.8,15.3,8,8.2,1.11,0,78,92,62,13.5,93,1.1,134.4,1.6
2001-03-05,64,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,13.8,20.2,7.7,7.2,3.77,0,65,91,45,13.3,224,1,243.6,2.8
2001-03-06,65,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,12.5,16.2,9.7,9.8,1.07,18.5,83,94,58,13.8,100,1.2,148.6,1.7
2001-03-07,66,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,11.4,15.1,8.2,8.6,1.29,0.1,83,94,70,13.7,113,1.1,137.5,1.6
2001-03-08,67,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,11.9,17.9,6.6,9.1,3.24,0.1,83,93,64,13.7,240,1.2,152.8,1.8
2001-03-09,68,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,11.2,15.2,8,8.8,1.69,4.2,85,93,73,14.3,130,1.1,182.2,2.1
2001-03-10,69,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,10.3,14.1,7.6,6.8,1.73,3.5,79,88,64,13.9,135,1,181.9,2.1
2001-03-11,70,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,10.8,13.7,8.7,7.1,1.39,0.2,78,90,61,13.9,114,1,132.5,1.5
2001-03-12,71,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,11.5,19.4,7.5,6.3,2.86,0,70,90,39,13.9,196,1,177.5,2.1
2001-03-13,72,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,11.8,18.5,5.8,8,3.75,0.1,78,92,55,14,270,1.1,190,2.2
2001-03-14,73,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,11.9,17.8,5.9,8.8,3.63,0.1,81,92,66,14.3,270,1.1,178.7,2.1
2001-03-15,74,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,12.9,17.3,10.7,9.8,2.91,0,81,93,70,15.2,216,1.2,153.5,1.8
2001-03-16,75,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,12.7,16.7,9.8,9.3,2.92,0,80,94,65,15.6,215,1.2,128,1.5
2001-03-17,76,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,12.9,18.8,8.1,9.9,3.65,0,82,94,63,15.6,260,1.2,138,1.6
2001-03-18,77,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,15.7,26.6,8.9,10.3,4.43,0.1,70,94,32,15.7,282,1.3,148.3,1.7
2001-03-19,78,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,18.6,30.5,10.1,9.3,4.94,0,55,86,22,16.1,283,1.2,147.6,1.7
2001-03-20,79,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,16.4,26.8,10.6,11.3,4.39,0,72,97,41,16.4,275,1.3,143.9,1.7
2001-03-21,80,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,13.4,19.7,10.2,11.7,3.11,0.3,89,97,72,16.8,226,1.4,129.1,1.5
2001-03-22,81,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,13.3,17.7,10.6,9.4,2.25,0,77,92,61,16.8,168,1.2,127.9,1.5
2001-03-23,82,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,14.6,19.1,12.4,9.5,3.9,0,71,84,58,16.8,262,1.2,172.5,2
2001-03-24,83,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,13.8,17,11.8,10.8,2.31,0,82,90,73,17,165,1.3,154.2,1.8
2001-03-25,84,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,14.6,20.8,11.8,11.3,3.9,0,81,95,60,17.2,265,1.3,157.7,1.8
2001-03-26,85,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,13.9,18.6,10.1,10.6,2.95,0,81,92,67,17.4,206,1.3,128.4,1.5
2001-03-27,86,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,13.8,20.1,8.3,11.3,3.76,0.6,85,95,68,17.1,268,1.3,141.2,1.6
2001-03-28,87,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,13.9,17.9,11.6,11.6,2.25,0,86,96,71,17.4,174,1.4,121.2,1.4
2001-03-29,88,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,13.5,16.3,11.4,11.3,0.78,0.4,86,95,74,17.2,85,1.3,114.2,1.3
2001-03-30,89,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,16.1,21.9,12.7,12.4,4.32,0.9,79,92,64,17.4,288,1.4,134.9,1.6
2001-03-31,90,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,15.5,21.5,12.7,12.5,3.59,1.2,82,93,65,18,235,1.5,139.6,1.6
2001-04-01,91,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,13.6,16.4,12.5,11.5,0.91,0.1,87,95,75,17.9,89,1.4,135.7,1.6
2001-04-02,92,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,13,16.1,10.5,10,1.68,0.8,82,96,68,17.6,136,1.2,169.9,2
2001-04-03,93,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,11.5,15.1,8.3,6,2.62,0,69,81,53,17.1,171,0.9,188.4,2.2
2001-04-04,94,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,11.2,14.7,0,,2.89,0,,83,47,17,210,,195.4,2.3
2001-04-05,95,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,10.5,14.7,6.5,5.1,3.29,0,69,85,51,16.5,229,0.9,176.1,2
2001-04-06,96,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,10.9,14.9,6.6,7,2.31,0,77,92,65,16.2,170,1,186.2,2.2
2001-04-07,97,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,10,13.1,6.6,6.8,1.09,0,80,93,65,15.7,92,1,243,2.8
2001-04-08,98,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,9.2,15.1,4.1,3.9,3.94,0,70,91,48,15.3,289,0.8,170.5,2
2001-04-09,99,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,8.3,14.2,3.8,4.4,2.76,0,76,89,51,15.2,200,0.8,204.2,2.4
2001-04-10,100,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,9.8,15.3,5.7,5.8,3.79,0,76,92,60,15.2,275,0.9,179.2,2.1
2001-04-11,101,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,10.8,14.7,7,7.3,2.41,0,79,92,61,15.4,172,1,193.1,2.2
2001-04-12,102,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,11.8,16.7,7.9,8,3.43,0,77,93,57,15.8,248,1.1,148.5,1.7
2001-04-13,103,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,13.1,22.2,6,8.3,5.03,0,73,94,41,16,324,1.1,171.9,2
2001-04-14,104,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,12.6,20,6.3,8,4.7,0,74,96,43,16.4,317,1.1,157.2,1.8
2001-04-15,105,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,13.1,21.1,6.1,8.1,4.98,0,71,96,35,16.5,331,1.1,162.1,1.9
2001-04-16,106,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,14.3,22.6,7.3,9.3,5.26,0,72,94,50,16.7,334,1.2,169.8,2
2001-04-17,107,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,15.1,24.6,7.4,8.9,5.43,0,66,93,42,16.8,336,1.1,147.9,1.7
2001-04-18,108,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,14.9,21,10.2,9.7,2.61,0,71,91,54,16.9,180,1.2,151.5,1.8
2001-04-19,109,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,14.2,18.8,10.9,10,4.01,0,76,93,59,17.1,263,1.2,200,2.3
2001-04-20,110,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,12.2,16.3,8,7.3,4.51,0,72,94,54,17,310,1,178.4,2.1
2001-04-21,111,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,10.5,14,7,7.1,2.83,0,80,96,58,16.6,208,1,252.4,2.9
2001-04-22,112,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,12.2,18,5.1,7.5,4.82,0,73,91,50,16.4,341,1,175.1,2
2001-04-23,113,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,18.3,28.6,8.1,7.2,6.14,0,48,94,22,17.2,340,1,186.4,2.2
2001-04-24,114,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,21.4,31.6,11.1,5.7,6.81,0,36,74,14,17.9,343,0.9,211.3,2.4
2001-04-25,115,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,17.1,26.4,10.8,10.8,5.64,0,66,96,37,18.4,343,1.3,159.4,1.8
2001-04-26,116,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,14.9,21.8,11.9,12,4.74,0,83,97,61,18.9,317,1.4,151.5,1.8
2001-04-27,117,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,14.7,19.3,11.2,11.3,4.6,0,80,91,67,19.2,308,1.3,151.1,1.7
2001-04-28,118,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,14,18.6,10.2,10.5,4.34,0,79,93,63,19.3,294,1.3,147.4,1.7
2001-04-29,119,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,14.3,20.3,9.9,9.9,5.09,0,75,94,58,19.4,338,1.2,147.9,1.7
2001-04-30,120,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,14.7,20.1,11.1,11.8,4.51,0,83,95,66,19.4,300,1.4,154.5,1.8
2001-05-01,121,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,14.7,23.1,11.7,12.1,4.67,0,84,97,62,19.6,311,1.4,150.2,1.7
2001-05-02,122,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,14.2,17.5,11.7,10.9,1.61,0,80,94,68,19.2,116,1.3,166.1,1.9
2001-05-03,123,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,16.1,22.7,11.1,11.2,5.44,0,73,92,47,19.1,344,1.3,158.2,1.8
2001-05-04,124,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,15.8,21.4,9.9,9.2,5.63,0,65,95,36,19.3,353,1.2,166.2,1.9
2001-05-05,125,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,16.1,24.4,9.1,8.1,5.95,0,59,93,27,19.1,352,1.1,174.2,2
2001-05-06,126,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,16.5,25.2,9.3,11.7,5.67,0,73,97,43,19.4,347,1.4,138.2,1.6
2001-05-07,127,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,17.9,27.4,10.3,12.9,5.8,0,73,97,42,19.8,349,1.5,126.8,1.5
2001-05-08,128,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,19.3,29.8,12.3,13,6.16,0,67,95,39,20,348,1.5,132.3,1.5
2001-05-09,129,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,17.9,25.6,0,,5.67,0,,97,52,20.7,254,,162.6,1.9
2001-05-10,130,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,16.9,22,13.5,13.5,5.3,0,81,96,64,20.5,334,1.6,149.2,1.7
2001-05-11,131,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,16.2,20.9,13.6,13.4,4.16,0,83,94,70,20.7,267,1.5,146.6,1.7
2001-05-12,132,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,15.5,19.6,13.7,12.9,1.2,0,85,91,73,20.2,99,1.5,152.4,1.8
2001-05-13,133,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,15.9,20.4,13.1,11.9,4.53,0,77,96,60,20,289,1.4,165.5,1.9
2001-05-14,134,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,16.2,20.5,14.4,12,3.8,0,76,83,65,20.2,239,1.4,171.8,2
2001-05-15,135,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,16.5,21.8,13.7,12.8,4.75,0,79,88,65,20.4,297,1.5,151.2,1.8
2001-05-16,136,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,16.1,23.1,11.6,12.5,4.87,0,79,95,56,20.7,305,1.4,141.8,1.6
2001-05-17,137,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,16.7,22.6,11.8,12.5,5.47,0,76,94,59,20.8,340,1.4,167.4,1.9
2001-05-18,138,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,16.5,22.2,14.1,12.8,4.2,0,79,88,60,21,261,1.5,169.6,2
