Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2014-01-12,12,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,10.4, ,19.9, ,-0.7, ,-0.3, ,1.72, ,0, ,47, ,81, ,27, ,10.6, ,101, ,0.6, ,129.9, ,1.5, 
2014-01-13,13,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,12.1, ,23.7, ,-0.3, ,-5.1, ,3.19, ,0, ,30, ,65, ,11, ,10.4, ,149, ,0.4, ,193.8, ,2.2, 
2014-01-14,14,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,14.3, ,26.6, ,-2.3,Y,-8.3, ,4.3, ,0, ,20, ,60, ,7, ,10.1, ,148, ,0.3, ,283.6, ,3.3, 
2014-01-15,15,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,15.7, ,26.8, ,1.1, ,-6.5, ,4.22, ,0, ,21, ,40, ,11, ,10.2, ,152, ,0.4, ,265, ,3.1, 
2014-01-16,16,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,14.9, ,27.4,Y,-0.2, ,-8.6, ,4.08, ,0, ,19, ,50, ,6, ,10.4, ,154, ,0.3, ,245.2, ,2.8, 
2014-01-17,17,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,14, ,27.9,Y,0.2, ,-8.8, ,2.74, ,0, ,20, ,43, ,6, ,10.4, ,155, ,0.3, ,111.4, ,1.3, 
2014-01-18,18,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,12.6, ,27.8,Y,-0.8, ,-8.4, ,2.87, ,0, ,22, ,47, ,6, ,10.4, ,149, ,0.3, ,111.9, ,1.3, 
2014-01-19,19,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,12.2, ,28,Y,0.5, ,-7.5, ,2.46, ,0, ,24, ,46, ,8, ,10.5, ,123, ,0.3, ,85.6, ,1, 
2014-01-20,20,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,12.9, ,27.5,Y,-0.6, ,-7.3, ,2.74, ,0, ,24, ,48, ,7, ,10.5, ,153, ,0.4, ,100.5, ,1.2, 
2014-01-21,21,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,12.9, ,25.1, ,1.5, ,-6.1, ,2.03, ,0, ,26, ,48, ,11, ,10.6, ,92, ,0.4, ,99, ,1.1, 
2014-01-22,22,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,14.5, ,25.7, ,3.7, ,-4.1, ,2.66, ,0, ,27, ,53, ,9, ,10.8, ,154, ,0.5, ,105.2, ,1.2, 
2014-01-23,23,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,12.5, ,24.9, ,-0.7, ,-5.5, ,2.81, ,0, ,28, ,67, ,10, ,10.9, ,147, ,0.4, ,121.5, ,1.4, 
2014-01-24,24,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,15.2, ,23, ,7.2, ,-3.6, ,2.15, ,0, ,27, ,43, ,13, ,11.1, ,81, ,0.5, ,105.3, ,1.2, 
2014-01-25,25,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,16.4, ,25.3, ,5.1, ,-0.4, ,2.63, ,0, ,32, ,66, ,17, ,11.6, ,136, ,0.6, ,103, ,1.2, 
2014-01-26,26,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,12.4, ,20.1, ,2.6, ,3, ,1.6, ,0, ,53, ,76, ,32, ,11.9, ,98, ,0.8, ,91.8, ,1.1, 
2014-01-27,27,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,12.8, ,20.8, ,3.2, ,5.4, ,2.33, ,0, ,61, ,87, ,32, ,12.1, ,145, ,0.9, ,129.6, ,1.5, 
2014-01-28,28,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,12.8, ,26, ,0.8, ,3.6, ,2.51, ,0, ,53, ,96, ,17, ,12, ,156, ,0.8, ,92.3, ,1.1, 
2014-01-29,29,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,14.9, ,26.7, ,2.7, ,2.1, ,2.64, ,0, ,42, ,77, ,14, ,12.1, ,152, ,0.7, ,95.6, ,1.1, 
2014-01-30,30,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,11.2, ,17.2, ,3.3, ,6.9, ,1.53, ,0, ,75, ,92, ,51, ,12.3, ,105, ,1, ,207.6, ,2.4, 
2014-01-31,31,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,11.8, ,16.3, ,6, ,7.1, ,1.91, ,0, ,73, ,92, ,48, ,12.6, ,117, ,1, ,271.6, ,3.1, 
2014-02-01,32,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,7.7, ,15.6, ,-1.3,Y,-2.5, ,3.13, ,0, ,49, ,98, ,17, ,12.2, ,167, ,0.5, ,235.7, ,2.7, 
2014-02-02,33,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,7.6, ,16, ,-3.4,Y,-2.5, ,2.25, ,0, ,49, ,74, ,22, ,11.3, ,137, ,0.5, ,167.4, ,1.9, 
2014-02-03,34,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,9.5, ,15.4, ,2, ,3.9, ,1.91, ,0, ,68, ,95, ,39, ,11.4, ,143, ,0.8, ,168.8, ,2, 
2014-02-04,35,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,8.5, ,14.3, ,0.2, ,3.8, ,1.53, ,0, ,72, ,97, ,50, ,11.4, ,111, ,0.8, ,180.2, ,2.1, 
2014-02-05,36,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,9.8, ,16.1, ,2.5, ,3.8, ,2.17, ,0, ,66, ,93, ,39, ,11.5, ,153, ,0.8, ,138.3, ,1.6, 
2014-02-06,37,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,9.3, ,12.4, ,5.7, ,6.5, ,0.42, ,1.4, ,83, ,96, ,67, ,11.6, ,47, ,1, ,153.4, ,1.8, 
2014-02-07,38,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,11.3, ,16.2, ,8.2, ,8.3, ,1.35, ,0.7, ,82, ,97, ,59, ,11.9, ,106, ,1.1, ,127.9, ,1.5, 
2014-02-08,39,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,11.6, ,18.4, ,6.4, ,7.7, ,2.15, ,0, ,77, ,98, ,50, ,12.1, ,159, ,1.1, ,123.8, ,1.4, 
2014-02-09,40,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,11, ,16.6, ,7.8, ,8.7, ,1.02, ,0, ,86, ,100, ,62, ,12.4, ,95, ,1.1, ,100.4, ,1.2, 
2014-02-10,41,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,13.4, ,20.8, ,7, ,9.1, ,2.47, ,0, ,75, ,96, ,46, ,12.7, ,167, ,1.2, ,142.3, ,1.6, 
2014-02-11,42,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,12.9, ,24.5, ,1.5, ,3.7, ,2.85, ,0, ,54, ,100, ,19, ,12.8, ,165, ,0.8, ,106.2, ,1.2, 
2014-02-12,43,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,15.5, ,27.9,Y,4.1, ,1.3, ,3.36, ,0, ,38, ,83, ,11, ,12.7, ,182, ,0.7, ,110.3, ,1.3, 
2014-02-13,44,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,16.3, ,30.2,Y,4.5, ,1.3, ,3.52, ,0, ,36, ,71, ,14, ,12.9, ,185, ,0.7, ,101.6, ,1.2, 
2014-02-14,45,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,16.5, ,30.8,Y,2.4, ,0.5, ,3.78, ,0, ,34, ,72, ,10, ,13, ,195, ,0.6, ,115.4, ,1.3, 
2014-02-15,46,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,16.2, ,31.1,Y,3.4, ,0.3, ,3.5, ,0, ,34, ,70, ,12, ,13.1, ,170, ,0.6, ,115.8, ,1.3, 
2014-02-16,47,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,15.5, ,27.4,Y,5.4, ,1.1, ,3.41, ,0, ,38, ,68, ,15, ,13.3, ,176, ,0.7, ,112.7, ,1.3, 
2014-02-17,48,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,13.9, ,25, ,3.8, ,3.6, ,3.71, ,0, ,50, ,92, ,21, ,13.3, ,199, ,0.8, ,195.7, ,2.3, 
2014-02-18,49,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,13.5, ,23.9, ,5.3, ,6.4, ,2.74, ,0, ,62, ,100, ,26, ,13.4, ,168, ,1, ,124.6, ,1.4, 
2014-02-19,50,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,13.2, ,22.9, ,6.2, ,7.6, ,2.92, ,0, ,69, ,94, ,39, ,13.6, ,178, ,1, ,153.4, ,1.8, 
2014-02-20,51,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,14.5, ,26.4, ,2.2, ,1, ,3.78, ,0, ,40, ,98, ,13, ,13.6, ,197, ,0.7, ,130, ,1.5, 
2014-02-21,52,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,16.1, ,26.9, ,5.3, ,-2.9, ,4.07, ,0, ,27, ,58, ,11, ,13.5, ,199, ,0.5, ,135.4, ,1.6, 
2014-02-22,53,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,13.8, ,24.7, ,2.4, ,-1.3, ,3.33, ,0, ,35, ,70, ,16, ,13.5, ,176, ,0.6, ,109.9, ,1.3, 
2014-02-23,54,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,14.2, ,25.6, ,3.1, ,-1.4, ,3.8, ,0, ,34, ,70, ,13, ,13.5, ,207, ,0.6, ,132.9, ,1.5, 
2014-02-24,55,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,14.4, ,26.3, ,2.7, ,2.5, ,3.71, ,0, ,45, ,84, ,16, ,13.5, ,206, ,0.7, ,144.4, ,1.7, 
2014-02-25,56,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,13.7, ,23.4, ,6.3, ,6.2, ,3.77, ,0, ,60, ,99, ,21, ,13.8, ,203, ,0.9, ,188.4, ,2.2, 
2014-02-26,57,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,12.9, ,17.2, ,7.3, ,7.7, ,1.31, ,0, ,71, ,89, ,54, ,13.9, ,82, ,1, ,166.1, ,1.9, 
2014-02-27,58,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,14.9, ,20.4, ,11.5, ,9.9, ,3.01, ,0.3, ,72, ,93, ,44, ,14.2, ,184, ,1.2, ,273.5, ,3.2, 
2014-02-28,59,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,13.1, ,16.8, ,10.3, ,11.6, ,0.71, ,17.9, ,91, ,96, ,85, ,14.6, ,62, ,1.4, ,387.8,R,4.5,R
2014-03-01,60,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,11, ,13.2, ,9.8, ,8.7, ,0.79, ,11.3,H,86, ,92, ,74, ,14.1, ,77, ,1.1, ,222.9, ,2.6, 
2014-03-02,61,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,11.5, ,14.4, ,8.8, ,9.6, ,0.91, ,8,H,88, ,97, ,78, ,14, ,92, ,1.2, ,156.3, ,1.8, 
2014-03-03,62,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,13.8, ,20.8, ,9, ,9.3, ,2.82, ,4.6,H,74, ,98, ,45, ,14.1, ,192, ,1.2, ,126.9, ,1.5, 
2014-03-04,63,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,12.4, ,18.8, ,8.3, ,10.2, ,1.4, ,1.8,H,86, ,99, ,64, ,14.5, ,122, ,1.2, ,108.3, ,1.3, 
2014-03-05,64,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,15.6, ,26.9, ,6.4, ,9.1, ,3.7, ,1, ,65, ,100, ,27, ,14.6, ,224, ,1.2, ,119.8, ,1.4, 
2014-03-06,65,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,16.3, ,24.5, ,8.6, ,11.5, ,3.37, ,0, ,73, ,97, ,42, ,15.2, ,210, ,1.4, ,182.6, ,2.1, 
2014-03-07,66,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,17, ,24.3, ,9.8, ,6.8, ,4.35, ,0, ,51, ,92, ,22, ,15.7, ,203, ,1, ,249.4,Y,2.9,Y
2014-03-08,67,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,17, ,25.4, ,6.3, ,0.6, ,5.44, ,0, ,33, ,76, ,17, ,15.3, ,243,R,0.6, ,257.8,Y,3,Y
2014-03-09,68,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,17.8, ,26.9, ,5.9, ,0, ,4.34, ,0, ,30, ,66, ,12, ,15.1, ,241, ,0.6, ,129.2, ,1.5, 
2014-03-10,69,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,16.4, ,26.5, ,4.1, ,1.8, ,4.49, ,0, ,37, ,73, ,15, ,15.2, ,240, ,0.7, ,144.1, ,1.7, 
2014-03-11,70,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,14.9, ,24.2, ,4.9, ,1.3, ,3.38, ,0, ,40, ,82, ,20, ,15.1, ,175, ,0.7, ,131.2, ,1.5, 
2014-03-12,71,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,15.6, ,23.6, ,6.6, ,2.2, ,4.58, ,0, ,40, ,89, ,16, ,15, ,241, ,0.7, ,185.8, ,2.2, 
2014-03-13,72,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,16.1, ,23.3, ,0,Y,6.8, ,3.15, ,0, ,54, ,98, ,23, ,15.2, ,287,R,1, ,166.8, ,1.9, 
2014-03-14,73,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,15.1, ,25.7, ,4.3, ,7.2, ,4.08, ,0, ,59, ,95, ,22, ,15.4, ,257,R,1, ,125.8, ,1.5, 
2014-03-15,74,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,17.5, ,28.9, ,5.5, ,3.8, ,5.66, ,0, ,40, ,96, ,13, ,15.5, ,264,R,0.8, ,230.3, ,2.7, 
2014-03-16,75,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,18.5, ,30.6,Y,3.7, ,-0.2, ,5.13, ,0, ,28, ,69, ,10, ,15.5, ,268,R,0.6, ,147.1, ,1.7, 
2014-03-17,76,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,16, ,26.8, ,5.1, ,5.1, ,4.74, ,0, ,48, ,88, ,20, ,15.6, ,263,R,0.9, ,210.9, ,2.4, 
2014-03-18,77,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,16.4, ,24.8, ,10.2, ,6.8, ,4.26, ,0, ,53, ,90, ,13, ,15.8, ,256, ,1, ,162.2, ,1.9, 
2014-03-19,78,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,15.5, ,26.2, ,3.2, ,3.6, ,4.45, ,0, ,45, ,94, ,11, ,15.9, ,271,R,0.8, ,133.3, ,1.5, 
2014-03-20,79,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,15.4, ,25.2, ,4.5, ,4, ,4.62, ,0, ,47, ,85, ,17, ,16, ,243, ,0.8, ,172.7, ,2, 
2014-03-21,80,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,14, ,20.9, ,9.4, ,8.9, ,3.38, ,0, ,71, ,97, ,47, ,16.1, ,214, ,1.1, ,209.1, ,2.4, 
2014-03-22,81,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,14.4, ,21.1, ,10.4, ,8.5, ,3.49, ,0, ,68, ,83, ,46, ,16.3, ,228, ,1.1, ,151.2, ,1.8, 
2014-03-23,82,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,14.5, ,23.1, ,6.8, ,9.1, ,3.93, ,0, ,70, ,94, ,41, ,16.4, ,237, ,1.2, ,183.9, ,2.1, 
2014-03-24,83,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,15.1, ,22.7, ,11.7, ,11, ,2.6, ,0, ,77, ,93, ,47, ,16.7, ,166, ,1.3, ,172.5, ,2, 
2014-03-25,84,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,13.9, ,17.9, ,11.7, ,10.6, ,1.4, ,0, ,81, ,94, ,66, ,16.8, ,102, ,1.3, ,180.1, ,2.1, 
2014-03-26,85,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,12.9, ,17.1, ,10.1, ,7.6, ,3.18, ,0.1, ,70, ,89, ,47, ,16.7, ,197, ,1, ,318.4,R,3.7,R
2014-03-27,86,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,12.6, ,18.2, ,6.1, ,6.7, ,3.26, ,0, ,67, ,90, ,47, ,16.5, ,210, ,1, ,216.1, ,2.5, 
2014-03-28,87,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,13.8, ,23.1, ,3, ,6.5, ,4.23, ,0, ,62, ,97, ,28, ,16.4, ,265, ,1, ,134.7, ,1.6, 
2014-03-29,88,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,16.4, ,27.3, ,5.3, ,7.4, ,4.67, ,0, ,55, ,93, ,27, ,16.3, ,246, ,1, ,155, ,1.8, 
2014-03-30,89,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,15.1, ,21.4, ,6, ,6.5, ,4.58, ,0, ,57, ,88, ,30, ,16.6, ,276, ,1, ,230.9, ,2.7, 
2014-03-31,90,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,11.8, ,20.5, ,2.9, ,4.4, ,4.7, ,0, ,60, ,90, ,36, ,16.6, ,283, ,0.8, ,223, ,2.6, 
2014-04-01,91,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,11.3, ,16.6, ,7.2, ,4.1, ,3.62, ,1.6, ,61, ,92, ,39, ,16.3, ,224, ,0.8, ,269.9,Y,3.1,Y
2014-04-02,92,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,9.7, ,15.4, ,4.2, ,4.5, ,3.15, ,1.5, ,70, ,92, ,44, ,16, ,214, ,0.8, ,197.9, ,2.3, 
2014-04-03,93,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,11, ,21.3, ,-0.4,Y,3.5, ,4.36, ,0, ,60, ,97, ,27, ,15.6, ,287, ,0.8, ,141.1, ,1.6, 
2014-04-04,94,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,11.8, ,18.4, ,6, ,5.8, ,2.78, ,0, ,67, ,87, ,39, ,15.7, ,174, ,0.9, ,167.4, ,1.9, 
2014-04-05,95,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,12, ,19.9, ,2.7, ,5.3, ,4.33, ,0, ,64, ,96, ,38, ,15.6, ,284, ,0.9, ,156.6, ,1.8, 
2014-04-06,96,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,16, ,26.8, ,3.4, ,2.1, ,6.37, ,0, ,39, ,91, ,16, ,15.7, ,300,R,0.7, ,255.8,Y,3,Y
2014-04-07,97,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,18.8, ,31.7, ,2.9, ,1.7, ,5.71, ,0, ,32, ,75, ,11, ,15.7, ,306,R,0.7, ,140.3, ,1.6, 
2014-04-08,98,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,20.9, ,32.9, ,6.4, ,1.1, ,5.87, ,0.2, ,27, ,66, ,9, ,16.2, ,304,R,0.7, ,124.2, ,1.4, 
2014-04-09,99,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,20.6, ,33, ,7.5, ,-0.6, ,5.99, ,0, ,24, ,62, ,7, ,16.6, ,289, ,0.6, ,146.4, ,1.7, 
2014-04-10,100,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,19.5, ,32, ,4.6, ,-2.6,Y,5.52, ,0, ,22,Y,54, ,7, ,16.8, ,269, ,0.5,Y,122.3, ,1.4, 
2014-04-11,101,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,20, ,29.7, ,8.3, ,1.1, ,6.32, ,0, ,28, ,88, ,9, ,17, ,302, ,0.7, ,226.9, ,2.6, 
2014-04-12,102,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,14.1, ,20.6, ,9.5, ,8.2, ,4.58, ,0, ,68, ,91, ,47, ,17.1, ,268, ,1.1, ,263.3,Y,3,Y
2014-04-13,103,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,15, ,22.2, ,11.3, ,8, ,4.33, ,0, ,63, ,80, ,42, ,17.2, ,259, ,1.1, ,221.9, ,2.6, 
2014-04-14,104,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,18.9, ,29.8, ,5.3, ,2.8, ,5.92, ,0, ,34, ,95, ,9, ,17.3, ,312, ,0.7, ,151.8, ,1.8, 
2014-04-15,105,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,19.4, ,30, ,7, ,3.5, ,6.25, ,0, ,35, ,69, ,13, ,17.4, ,310, ,0.8, ,185.8, ,2.2, 
2014-04-16,106,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,17.3, ,27.6, ,5.3, ,7.1, ,5.56, ,0.4,H,51, ,86, ,28, ,17.5, ,305, ,1, ,178.8, ,2.1, 
2014-04-17,107,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,16.4, ,26.6, ,7.6, ,10, ,4.29, ,0, ,66, ,94, ,33, ,17.7, ,237, ,1.2, ,209.3, ,2.4, 
2014-04-18,108,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,16.6, ,24.9, ,12.1, ,10.4, ,3.43, ,0, ,67, ,87, ,40, ,18, ,207, ,1.3, ,182.2, ,2.1, 
2014-04-19,109,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,17.7, ,27.2, ,7.8, ,10, ,5.47, ,0, ,61, ,93, ,32, ,18, ,289, ,1.2, ,206.2, ,2.4, 
2014-04-20,110,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,19.4, ,30.2, ,8.1, ,9.7, ,5.93, ,0, ,54, ,93, ,29, ,18.2, ,304, ,1.2, ,156.6, ,1.8, 
2014-04-21,111,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,20.6, ,31.6, ,9, ,9.1, ,6.24, ,0, ,48, ,83, ,18, ,18.5, ,309, ,1.2, ,172.7, ,2, 
