Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2014-08-27,239,246,metric,"96120, 96133",daily,18.8,28.7,7.7,2.3,,0,33,60,17,20.1,294,0.7,226.5,2.6
2014-08-28,240,246,metric,"96120, 96133",daily,21,31.1,10.5,4.6,,0,34,63,17,21.8,285,0.8,250.7,2.9
2014-08-29,241,246,metric,"96120, 96133",daily,21,32.1,10.7,2.8,,0,30,60,12,22.1,204,0.7,255.5,3
2014-08-30,242,246,metric,"96120, 96133",daily,22.9,29.3,14.2,-1.9,,0,19,31,13,23,289,0.5,384.8,4.5
2014-08-31,243,246,metric,"96120, 96133",daily,19.3,30.2,5.7,-1.1,,0,25,46,13,22.3,290,0.6,275.4,3.2
2014-09-01,244,246,metric,"96120, 96133",daily,18.3,29.2,6.8,1.6,,0,32,58,17,22.4,285,0.7,203.6,2.4
2014-09-02,245,246,metric,"96120, 96133",daily,21.6,32.6,9.7,1,,0,25,51,11,22.6,286,0.7,314.4,3.6
2014-09-03,246,246,metric,"96120, 96133",daily,19.7,29.8,7,-0.3,,0,26,48,14,22.7,281,0.6,222.6,2.6
2014-09-04,247,246,metric,"96120, 96133",daily,15.3,25.6,3.7,-6.2,,1.9,22,45,11,21.7,259,0.4,199.8,2.3
2014-09-05,248,246,metric,"96120, 96133",daily,16.2,27.4,5,-6,,0,21,39,10,20.9,283,0.4,223.7,2.6
2014-09-06,249,246,metric,"96120, 96133",daily,18.9,30.5,7.5,-3.2,,0.5,22,42,9,21.2,281,0.5,261.4,3
2014-09-07,250,246,metric,"96120, 96133",daily,19,30,7.6,-5.2,,0,19,38,8,21.2,282,0.4,307.7,3.6
2014-09-08,251,246,metric,"96120, 96133",daily,19,26.6,9.6,1.4,,0,31,47,17,21.2,238,0.7,355.1,4.1
2014-09-09,252,246,metric,"96120, 96133",daily,16.8,26.5,5.1,-3.8,,0,24,48,13,20.6,271,0.5,239.8,2.8
2014-09-10,253,246,metric,"96120, 96133",daily,17,27.7,6.2,-1.9,,0,27,48,15,20.7,265,0.5,229.3,2.7
2014-09-11,254,246,metric,"96120, 96133",daily,18.7,29.5,7.2,-2.7,,0,23,43,13,21,265,0.5,235.7,2.7
2014-09-12,255,246,metric,"96120, 96133",daily,19,31,5.5,-2.6,,0,23,44,11,21.1,264,0.5,270.9,3.1
2014-09-13,256,246,metric,"96120, 96133",daily,20.4,30.3,9.9,-1,,0,24,40,13,21.4,237,0.6,301.2,3.5
2014-09-14,257,246,metric,"96120, 96133",daily,19.1,29.3,8,1.8,,0,31,55,17,21.3,238,0.7,298.1,3.5
2014-09-15,258,246,metric,"96120, 96133",daily,21.2,30.8,10.4,4.7,,0,34,60,18,21.1,218,0.9,343.4,4
2014-09-16,259,246,metric,"96120, 96133",daily,23.9,30.8,,2.9,,0,25,46,14,22,258,0.8,442.6,5.1
2014-09-17,260,246,metric,"96120, 96133",daily,22.5,29.8,15.4,0.4,,0,23,36,15,22.2,241,0.6,449.7,5.2
2014-09-18,261,246,metric,"96120, 96133",daily,19.5,25.8,11.5,4.7,,0.8,38,65,25,21.7,259,0.9,460.4,5.3
2014-09-19,262,246,metric,"96120, 96133",daily,15.9,26,6.4,4.3,,0,46,84,24,21,229,0.8,201.3,2.3
2014-09-20,263,246,metric,"96120, 96133",daily,17.6,28.7,6.2,3.1,,0,38,69,19,20.5,212,0.8,275,3.2
2014-09-21,264,246,metric,"96120, 96133",daily,15.7,19.4,10.1,5.4,,0,50,70,37,19.9,70,0.9,226.4,2.6
2014-09-22,265,246,metric,"96120, 96133",daily,17.5,28.7,6.5,4.5,,0,42,75,19,19.3,236,0.8,239.7,2.8
2014-09-23,266,246,metric,"96120, 96133",daily,19.3,28.9,8.8,1.1,,0,29,62,13,20.1,243,0.7,352.3,4.1
2014-09-24,267,246,metric,"96120, 96133",daily,20.3,28.6,10.6,-2.9,,0,21,40,8,19.9,247,0.5,431.9,5
2014-09-25,268,246,metric,"96120, 96133",daily,16.6,23.3,11,2,,28.3,37,67,23,19.6,221,0.7,653.3,7.6
2014-09-26,269,246,metric,"96120, 96133",daily,10.7,13.5,4.9,2.9,,1.9,59,83,45,17.4,71,0.8,224.6,2.6
2014-09-27,270,246,metric,"96120, 96133",daily,7,13.2,3.5,4.7,,13.4,85,95,65,14.7,93,0.9,186.5,2.2
2014-09-28,271,246,metric,"96120, 96133",daily,7.2,12,3.1,5.2,,1.2,87,97,70,13.3,93,0.9,155.8,1.8
2014-09-29,272,246,metric,"96120, 96133",daily,10.6,20.5,1.9,3.4,,0,61,97,31,13.5,232,0.8,173.2,2
2014-09-30,273,246,metric,"96120, 96133",daily,13.8,23,5.1,2.9,,0,48,78,21,14.8,229,0.8,257.9,3
2014-10-01,274,246,metric,"96120, 96133",daily,8.6,17.5,-0.6,-1.7,,0,48,86,24,15.1,233,0.5,203.8,2.4
2014-10-02,275,246,metric,"96120, 96133",daily,9.2,21.4,-1.6,-3.1,,0,42,79,15,14.4,231,0.5,181.4,2.1
2014-10-03,276,246,metric,"96120, 96133",daily,12.3,24.2,2.1,-3.9,,0,32,62,12,15.2,228,0.5,201.4,2.3
2014-10-04,277,246,metric,"96120, 96133",daily,13.5,25.7,3.4,-4.2,,0,29,53,12,15.9,227,0.4,196,2.3
2014-10-05,278,246,metric,"96120, 96133",daily,14.5,26.3,5.6,-4.5,,0,26,50,10,16.4,227,0.4,214,2.5
2014-10-06,279,246,metric,"96120, 96133",daily,15.3,26.8,4.1,-4.7,,0,25,49,7,16.6,222,0.4,216.3,2.5
2014-10-07,280,246,metric,"96120, 96133",daily,16.9,27.1,6.6,-1.9,,0,27,52,15,17.2,212,0.5,247.8,2.9
2014-10-08,281,246,metric,"96120, 96133",daily,16.1,27.4,5.8,-3.7,,0,25,52,10,17.4,216,0.5,271.4,3.1
2014-10-09,282,246,metric,"96120, 96133",daily,13.8,25.3,1.9,-3.2,,0,31,59,13,16.8,213,0.5,235.1,2.7
2014-10-10,283,246,metric,"96120, 96133",daily,12.5,23.3,3.3,-2.5,,0,35,57,18,16.5,208,0.5,215,2.5
2014-10-11,284,246,metric,"96120, 96133",daily,14.9,26.5,4.1,-3.4,,0,28,57,14,16.3,198,0.5,237.5,2.7
2014-10-12,285,246,metric,"96120, 96133",daily,9.1,19,0.2,-3.9,,0,39,69,20,15.9,207,0.5,183.3,2.1
2014-10-13,286,246,metric,"96120, 96133",daily,12.8,24.4,0.1,-4.5,,0,30,60,16,15.2,199,0.4,178,2.1
2014-10-14,287,246,metric,"96120, 96133",daily,18,24.3,12.3,-5.2,,20.3,20,49,10,16.3,199,0.4,623.4,7.2
2014-10-15,288,246,metric,"96120, 96133",daily,12.4,16.6,5.3,1,,50.1,45,64,35,16.1,182,0.7,621,7.2
2014-10-16,289,246,metric,"96120, 96133",daily,8.2,19.3,0.4,-1.6,,0,50,83,26,14.5,140,0.5,155.3,1.8
2014-10-17,290,246,metric,"96120, 96133",daily,10.8,20.2,2.5,-5,,0,32,62,18,13.9,129,0.4,201.6,2.3
2014-10-18,291,246,metric,"96120, 96133",daily,8.7,19.2,-0.6,-1.5,,0,48,76,26,13.6,188,0.5,190.3,2.2
2014-10-19,292,246,metric,"96120, 96133",daily,13.4,24.5,1.8,-2.5,,0,33,65,14,13.8,189,0.5,294.8,3.4
2014-10-20,293,246,metric,"96120, 96133",daily,14,20.3,5.5,0,,4.9,38,74,25,14.5,180,0.6,547.9,6.3
2014-10-21,294,246,metric,"96120, 96133",daily,8.6,16.4,0.3,-3.4,,1.6,43,75,21,13.2,165,0.5,266.2,3.1
2014-10-22,295,246,metric,"96120, 96133",daily,10.4,22.5,-1.1,-2.6,,0,40,79,17,12.6,171,0.5,230,2.7
2014-10-23,296,246,metric,"96120, 96133",daily,15.8,22,7.1,-4.4,,0,25,41,15,13.8,151,0.4,426.7,4.9
2014-10-24,297,246,metric,"96120, 96133",daily,17.2,24.7,7.9,-7.1,,0,18,28,11,14.3,183,0.4,470.5,5.4
2014-10-25,298,246,metric,"96120, 96133",daily,11.5,17.8,5.3,-1.9,,59.8,39,86,19,13.7,133,0.5,724.9,8.4
2014-10-26,299,246,metric,"96120, 96133",daily,8.2,15.1,-2.5,-4.3,,2.3,41,81,23,11.3,178,0.4,335.3,3.9
2014-10-27,300,246,metric,"96120, 96133",daily,3.2,14,-4.4,-4.1,,0,58,86,31,9.9,160,0.5,178.2,2.1
2014-10-28,301,246,metric,"96120, 96133",daily,6.5,18.6,-2.9,-2.1,,0,54,83,27,10.1,172,0.5,162.7,1.9
2014-10-29,302,246,metric,"96120, 96133",daily,9.7,20.3,1.9,0.3,,0,52,78,26,11.1,160,0.6,192.8,2.2
2014-10-30,303,246,metric,"96120, 96133",daily,10.1,19.2,0.4,-3.3,,0,39,69,24,10.6,88,0.5,207,2.4
2014-10-31,304,246,metric,"96120, 96133",daily,12,17.9,3.9,-1.2,,1.5,40,78,24,12,164,0.6,463.2,5.4
2014-11-01,305,246,metric,"96120, 96133",daily,4,9.4,-1.6,-2.9,,0.5,61,97,31,10.6,132,0.5,264.3,3.1
2014-11-02,306,246,metric,"96120, 96133",daily,1,8.2,-6.1,-5.3,,0,63,87,38,8.9,167,0.4,158.9,1.8
2014-11-03,307,246,metric,"96120, 96133",daily,0.1,10,-7.2,-7.2,,0,58,89,28,7.4,162,0.4,186.4,2.2
2014-11-04,308,246,metric,"96120, 96133",daily,4.1,17.5,-5.3,-5.8,,0,48,76,21,7.6,149,0.4,168,1.9
2014-11-05,309,246,metric,"96120, 96133",daily,6.2,16.1,-2,-1.8,,0,57,79,34,8.7,155,0.5,179.3,2.1
2014-11-06,310,246,metric,"96120, 96133",daily,12.1,21.8,0.5,-2.2,,0,37,81,18,9.4,125,0.5,325.2,3.8
2014-11-07,311,246,metric,"96120, 96133",daily,11.7,20.1,0.7,-3.3,,0,35,65,19,11,153,0.5,213.7,2.5
2014-11-08,312,246,metric,"96120, 96133",daily,8,18.2,-0.5,-1.4,,0,51,75,28,10.4,139,0.6,174.6,2
2014-11-09,313,246,metric,"96120, 96133",daily,12,24,-1.2,-4,,0,32,68,13,10.5,153,0.5,221.1,2.6
2014-11-10,314,246,metric,"96120, 96133",daily,10.2,17.5,-0.6,-5.3,,0,33,73,18,11.4,152,0.4,266.6,3.1
2014-11-11,315,246,metric,"96120, 96133",daily,5.2,19.4,-7.5,-6.6,,0,42,87,14,9,114,0.4,171.5,2
2014-11-12,316,246,metric,"96120, 96133",daily,0.3,9.4,-7.3,-7.4,,0,56,79,37,8.2,125,0.4,150.2,1.7
2014-11-13,317,246,metric,"96120, 96133",daily,7.7,14.2,-3.2,0.4,,2.2,60,94,36,8.3,145,0.6,334.1,3.9
2014-11-14,318,246,metric,"96120, 96133",daily,6.1,14.9,-1.9,-4.4,,1.1,47,78,22,7.9,141,0.4,308,3.6
2014-11-15,319,246,metric,"96120, 96133",daily,4.7,14.1,-2.7,-7.6,,0,40,72,11,7.3,151,0.3,332.7,3.9
2014-11-16,320,246,metric,"96120, 96133",daily,,2.8,,,,0,,77,41,5.8,131,0.3,145.9,1.7
2014-11-17,321,246,metric,"96120, 96133",daily,,6.2,,,,0,,59,30,3.9,141,0.2,155.3,1.8
2014-11-18,322,246,metric,"96120, 96133",daily,-1.1,8.8,,-10.8,,0,47,66,26,3.4,105,0.3,136,1.6
2014-11-19,323,246,metric,"96120, 96133",daily,5.3,13.1,-2.5,-4,,0,51,64,25,5.4,110,0.5,341.3,4
2014-11-20,324,246,metric,"96120, 96133",daily,4.3,14.1,-4.1,-2.8,,0,60,92,28,6.5,102,0.5,283.2,3.3
2014-11-21,325,246,metric,"96120, 96133",daily,4.7,12.8,-5.6,-3,,0,57,95,26,6.1,120,0.5,220.8,2.6
2014-11-22,326,246,metric,"96120, 96133",daily,7.7,12.9,-2.8,1.6,,12,65,81,44,7.6,95,0.7,511.1,5.9
2014-11-23,327,246,metric,"96120, 96133",daily,-0.4,6.8,-6.6,-4.7,,0,73,88,53,5,94,0.4,136.3,1.6
2014-11-24,328,246,metric,"96120, 96133",daily,0.3,9,-7,-6.6,,0,60,85,32,4.1,127,0.4,146.5,1.7
2014-11-25,329,246,metric,"96120, 96133",daily,6.3,20.1,-3.7,-4.6,,0,45,70,21,4.3,128,0.4,143.4,1.7
2014-11-26,330,246,metric,"96120, 96133",daily,11.8,23.4,2.8,-3.9,,0,33,56,15,6,127,0.5,233.7,2.7
2014-11-27,331,246,metric,"96120, 96133",daily,14.5,21.1,9.4,,,0,22,32,14,7.9,131,0.4,414.5,4.8
2014-11-28,332,246,metric,"96120, 96133",daily,13.1,17.3,8.8,-18.7,,0,9,26,4,8.6,115,0.1,703.3,8.1
2014-11-29,333,246,metric,"96120, 96133",daily,6.4,12,1.4,-1.4,,1.5,57,87,20,7.6,83,0.6,556.6,6.4
2014-11-30,334,246,metric,"96120, 96133",daily,4.4,10,1.2,-2,,0.9,63,100,29,6,77,0.5,265,3.1
2014-12-01,335,246,metric,"96120, 96133",daily,3.3,12.7,-2.3,-0.3,,0,77,100,40,6.3,123,0.6,206.1,2.4
2014-12-02,336,246,metric,"96120, 96133",daily,-0.4,1.6,-3.5,-1.6,,12.5,91,100,77,4,12,0.5,103.1,1.2
2014-12-03,337,246,metric,"96120, 96133",daily,3.9,8.9,-0.4,1.5,,7.4,85,100,67,3.3,53,0.7,346.6,4
2014-12-04,338,246,metric,"96120, 96133",daily,6.9,12,0.2,1.3,,0,68,87,50,5.2,105,0.7,331.8,3.8
2014-12-05,339,246,metric,"96120, 96133",daily,4.7,10.1,-0.5,0.4,,0,73,89,59,4.8,72,0.6,183.1,2.1
2014-12-06,340,246,metric,"96120, 96133",daily,7.6,13.1,0.4,0.6,,0,61,85,46,6,110,0.6,395.5,4.6
2014-12-07,341,246,metric,"96120, 96133",daily,3.1,11.1,-2.3,-2.9,,0,65,82,39,5.1,100,0.5,148.3,1.7
2014-12-08,342,246,metric,"96120, 96133",daily,2.7,8,-2.7,-3.7,,0,63,85,47,4.1,50,0.5,143.3,1.7
2014-12-09,343,246,metric,"96120, 96133",daily,3.5,12,-1.8,-1.2,,0,71,85,48,3.7,56,0.6,133.8,1.5
2014-12-10,344,246,metric,"96120, 96133",daily,8.2,16.7,-0.3,-3.5,,0,43,75,24,4.1,59,0.5,383.3,4.4
2014-12-11,345,246,metric,"96120, 96133",daily,10.8,13.7,6.6,-4.1,,49.7,35,53,25,5.9,40,0.5,963.4,11.2
2014-12-12,346,246,metric,"96120, 96133",daily,3.6,7.7,-1.4,-1.4,,1.1,69,91,51,5.6,73,0.6,287.3,3.3
2014-12-13,347,246,metric,"96120, 96133",daily,-0.5,6.7,-5.4,-4.1,,0,77,93,49,4.2,92,0.5,149,1.7
2014-12-14,348,246,metric,"96120, 96133",daily,-1.8,4,-6.3,-5.3,,0,77,94,53,2.8,77,0.4,130.5,1.5
2014-12-15,349,246,metric,"96120, 96133",daily,0.8,4.2,-1.3,-1.7,,0,84,96,71,2.8,55,0.5,137.2,1.6
2014-12-16,350,246,metric,"96120, 96133",daily,2.2,7.7,-2.2,-3,,0,68,96,46,3,88,0.5,253.2,2.9
2014-12-17,351,246,metric,"96120, 96133",daily,3.1,7.8,-2.2,-4.5,,0,58,81,41,3.3,113,0.4,320.3,3.7
2014-12-18,352,246,metric,"96120, 96133",daily,1.8,8,-4.4,-4.2,,0,64,86,37,3.2,95,0.4,177.1,2.1
2014-12-19,353,246,metric,"96120, 96133",daily,4.9,8.8,2.6,-3.1,,3.2,56,86,26,3.2,65,0.5,367.6,4.3
2014-12-20,354,246,metric,"96120, 96133",daily,7,10.8,3.5,1.2,,0.2,67,82,57,4.3,49,0.7,312.4,3.6
2014-12-21,355,246,metric,"96120, 96133",daily,9.9,15.6,0.7,2.3,,0.2,59,83,43,6.1,89,0.7,369.1,4.3
2014-12-22,356,246,metric,"96120, 96133",daily,5.2,14.6,-1.1,-0.8,,0.5,65,94,39,5.2,106,0.6,186.4,2.2
2014-12-23,357,246,metric,"96120, 96133",daily,2.5,11.1,-3,-0.6,,0,80,93,56,4.5,115,0.6,155.6,1.8
2014-12-24,358,246,metric,"96120, 96133",daily,4.3,12.8,-5.5,-3,,7.2,59,87,29,3.9,32,0.5,436.5,5.1
2014-12-25,359,246,metric,"96120, 96133",daily,-3.7,1.1,-9.2,-7.8,,0.2,73,88,58,2.6,94,0.3,197.8,2.3
2014-12-26,360,246,metric,"96120, 96133",daily,-4.2,-0.2,-9.6,-9.5,,0,67,83,50,1.8,109,0.3,160.4,1.9
2014-12-27,361,246,metric,"96120, 96133",daily,-4.9,2.4,-12,-9.8,,0,69,84,47,1,114,0.3,129.5,1.5
2014-12-28,362,246,metric,"96120, 96133",daily,3.4,11.5,-3.8,-9.2,,0,39,70,23,0.7,117,0.3,277.3,3.2
2014-12-29,363,246,metric,"96120, 96133",daily,1.9,9.8,-6.2,-15.9,,3.1,25,80,9,0.7,122,0.2,394.2,4.6
2014-12-30,364,246,metric,"96120, 96133",daily,,-3.6,-10.6,,,1.1,,95,55,0.8,61,0.3,529.7,6.1
2014-12-31,365,246,metric,"96120, 96133",daily,,0.1,,,,0,,50,38,0.6,121,0.2,169.3,2
