Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2018-02-17,48,246,metric,"96120, 96133",daily,6.3, ,19,Y,-7.1, ,-7.6, ,,N,0, ,36, ,75, ,16, ,2.7, ,185, ,0.3, ,283.2, ,3.3, 
2018-02-18,49,246,metric,"96120, 96133",daily,3.2, ,8.3, ,-6.4, ,-8.8, ,,N,103.4,H,41, ,88, ,20, ,3.3, ,183, ,0.3, ,741.3,R,8.6,R
2018-02-19,50,246,metric,"96120, 96133",daily,-7.7,Y,-2.1,Y,-15.2,Y,-14.5,Y,,N,0, ,58,Y,81, ,45, ,2.5, ,92, ,0.2, ,220.7, ,2.6, 
2018-02-20,51,246,metric,"96120, 96133",daily,-7.6,Y,0.8, ,-17.2,Y,-15.4,Y,,N,0, ,54,Y,81, ,30, ,1.8, ,178, ,0.2, ,192.2, ,2.2, 
2018-02-21,52,246,metric,"96120, 96133",daily,-4.5, ,2.6, ,-13.6,Y,-14.3, ,,N,0, ,46, ,77, ,28, ,1.6, ,184, ,0.2, ,165.4, ,1.9, 
2018-02-22,53,246,metric,"96120, 96133",daily,-3.6, ,2.2, ,-9.6, ,-10.5, ,,N,4.3, ,59, ,91, ,35, ,1.5, ,122, ,0.3, ,327.9, ,3.8, 
2018-02-23,54,246,metric,"96120, 96133",daily,-8,Y,-1.3,Y,-13.2,Y,-12.6,Y,,N,0.2, ,69,Y,89, ,38, ,1.4, ,143, ,0.2, ,161.4, ,1.9, 
2018-02-24,55,246,metric,"96120, 96133",daily,-3.1, ,4.4, ,-13.3,Y,-11.2, ,,N,16.9, ,53, ,78, ,35, ,1.3, ,146, ,0.3, ,399.8,Y,4.6,Y
2018-02-25,56,246,metric,"96120, 96133",daily,-0.8, ,10.5, ,-12.1, ,-10.9, ,,N,0, ,46, ,81, ,25, ,1.2, ,200, ,0.3, ,238.3, ,2.8, 
2018-02-26,57,246,metric,"96120, 96133",daily,-1, ,3.1, ,-5.3, ,-8.2, ,,N,11.2, ,58, ,92, ,31, ,1.3, ,117, ,0.3, ,585.4,R,6.8,R
2018-02-27,58,246,metric,"96120, 96133",daily,-5.5,Y,2.5, ,-10.7, ,-10.1,Y,,N,0, ,70,Y,86, ,46, ,1.4, ,162, ,0.3, ,189.7, ,2.2, 
2018-02-28,59,246,metric,"96120, 96133",daily,-1.6, ,10.1, ,-13.1,Y,-9.4, ,,N,0.1,H,55, ,84, ,34, ,1.4, ,212, ,0.3, ,291.6, ,3.4, 
2018-03-01,60,246,metric,"96120, 96133",daily,0.5, ,3.7, ,-2.2, ,-2.3, ,,N,13.2, ,82, ,99, ,62, ,1.6, ,62, ,0.5, ,628,R,7.3,R
2018-03-02,61,246,metric,"96120, 96133",daily,-2.2, ,1,Y,-4.7, ,-4.2, ,,N,5.7, ,86, ,95, ,69, ,1.7, ,142, ,0.4, ,306.5, ,3.5, 
2018-03-03,62,246,metric,"96120, 96133",daily,-3.5, ,0.9,Y,-10.3, ,-9.1, ,,N,1.7,H,65, ,94, ,41, ,1.9, ,179, ,0.3, ,324, ,3.8, 
2018-03-04,63,246,metric,"96120, 96133",daily,-4.7,Y,3.9, ,-12.7,Y,-11.9,Y,,N,0, ,57,Y,82, ,34, ,2, ,226, ,0.2, ,199, ,2.3, 
2018-03-05,64,246,metric,"96120, 96133",daily,-4.8,Y,8.9, ,-15.1,Y,-12.2,Y,,N,0, ,56,Y,79, ,31, ,1.9, ,227, ,0.2, ,182.4, ,2.1, 
2018-03-06,65,246,metric,"96120, 96133",daily,-1.4, ,10.7, ,-11.7,Y,-9.1, ,,N,0, ,55, ,78, ,31, ,1.7, ,213, ,0.3, ,172.8, ,2, 
2018-03-07,66,246,metric,"96120, 96133",daily,2.8, ,12.5, ,-5.2, ,-6.6, ,,N,0, ,50, ,76, ,20, ,1.6, ,153, ,0.4, ,239.5, ,2.8, 
2018-03-08,67,246,metric,"96120, 96133",daily,8.4, ,13.1, ,4.4, ,-4.6, ,,N,73.4,H,40, ,55, ,27, ,2.1, ,225, ,0.4, ,660.6,R,7.6,R
2018-03-09,68,246,metric,"96120, 96133",daily,7.6, ,14.2, ,0, ,-3.4, ,,N,0, ,46, ,76, ,30, ,3, ,214, ,0.5, ,394.8, ,4.6, 
2018-03-10,69,246,metric,"96120, 96133",daily,3.3, ,7.6, ,-1.6, ,-0.8, ,,N,0.3, ,75, ,95, ,53, ,3.3, ,81, ,0.6, ,127.7, ,1.5, 
2018-03-11,70,246,metric,"96120, 96133",daily,3.9, ,13.4, ,-4.3, ,-1, ,,N,0, ,70, ,97, ,39, ,3.7, ,228, ,0.6, ,159.8, ,1.9, 
2018-03-12,71,246,metric,"96120, 96133",daily,8.2, ,17.4, ,-1.2, ,-0.6, ,,N,0, ,54, ,84, ,27, ,4.3, ,226, ,0.6, ,268.8, ,3.1, 
2018-03-13,72,246,metric,"96120, 96133",daily,7.5, ,14.3, ,0.9, ,1.9, ,,N,15.5, ,68, ,92, ,39, ,4.9, ,113, ,0.7, ,407.3,Y,4.7,Y
2018-03-14,73,246,metric,"96120, 96133",daily,1.2, ,6.2, ,-5.4, ,-4.5, ,,N,0.5, ,65, ,76, ,51, ,4.3, ,166, ,0.4, ,446.5,Y,5.2,Y
2018-03-15,74,246,metric,"96120, 96133",daily,-0.2, ,5.6, ,-5.2, ,-6.9, ,,N,1.2, ,60, ,84, ,33, ,3.6, ,179, ,0.4, ,483.2,Y,5.6,Y
2018-03-16,75,246,metric,"96120, 96133",daily,-1.6,Y,3.1,Y,-6.7, ,-3.9,Y,,N,7.3, ,84,Y,91, ,74, ,3.3, ,97, ,0.5, ,329.5, ,3.8, 
2018-03-17,76,246,metric,"96120, 96133",daily,-2.6,Y,6.2, ,-12.3,Y,-8.8,Y,,N,0.2, ,62,Y,87, ,37, ,3.1, ,197, ,0.3, ,277.5, ,3.2, 
2018-03-18,77,246,metric,"96120, 96133",daily,-2.6,Y,11.7, ,-13.9,R,-9.5,Y,,N,0, ,59,Y,86, ,30, ,2.9,Y,236, ,0.3, ,167, ,1.9, 
2018-03-19,78,246,metric,"96120, 96133",daily,1.9, ,15.9, ,-8.5, ,-8.1, ,,N,0, ,48, ,80, ,19, ,2.8,Y,249, ,0.3, ,176.9, ,2, 
2018-03-20,79,246,metric,"96120, 96133",daily,3.2, ,8, ,-2.8, ,-1.2, ,,N,4.5, ,73, ,96, ,47, ,3,Y,77, ,0.6, ,154.7, ,1.8, 
2018-03-21,80,246,metric,"96120, 96133",daily,7, ,11.6, ,2.9, ,3.2, ,,N,38.2, ,77, ,92, ,59, ,3.7, ,99, ,0.8, ,423.2,Y,4.9,Y
2018-03-22,81,246,metric,"96120, 96133",daily,3.9, ,5.8, ,0.5, ,0.8, ,,N,96.5, ,81, ,91, ,34, ,3.7, ,22, ,0.6, ,354.3, ,4.1, 
2018-03-23,82,246,metric,"96120, 96133",daily,3.9, ,9.3, ,-0.4, ,-7.6, ,,N,19,H,43, ,52, ,32, ,3.5,Y,262, ,0.3, ,629,R,7.3,R
2018-03-24,83,246,metric,"96120, 96133",daily,1.2, ,7.5, ,-2.7, ,-6.9, ,,N,2.8,H,55, ,80, ,38, ,3.2,Y,232, ,0.4, ,488.5,Y,5.7,Y
2018-03-25,84,246,metric,"96120, 96133",daily,-0.5,Y,7.1, ,-7.3, ,-12.3,Y,,N,0.8, ,40,Y,80, ,24, ,3,Y,272, ,0.2,Y,297.3, ,3.4, 
2018-03-26,85,246,metric,"96120, 96133",daily,-1.2,Y,7.6, ,-9.8,Y,-9.9,Y,,N,0, ,51,Y,86, ,27, ,2.8,Y,261, ,0.3, ,205.6, ,2.4, 
2018-03-27,86,246,metric,"96120, 96133",daily,2.9, ,12.8, ,-7.3, ,-6.3, ,,N,0, ,51, ,80, ,30, ,2.9,Y,267, ,0.4, ,200.4, ,2.3, 
2018-03-28,87,246,metric,"96120, 96133",daily,7.1, ,17.2, ,-2.1, ,-2.5, ,,N,0, ,51, ,78, ,26, ,3.7,Y,267, ,0.5, ,204.4, ,2.4, 
2018-03-29,88,246,metric,"96120, 96133",daily,7.7, ,17.6, ,-1.8, ,-2.8, ,,N,0, ,47, ,83, ,24, ,4.6, ,259, ,0.5, ,197.4, ,2.3, 
2018-03-30,89,246,metric,"96120, 96133",daily,10.3, ,21.6, ,-1, ,-3.2, ,,N,0, ,38, ,72, ,15, ,5.1, ,247, ,0.5, ,240.3, ,2.8, 
2018-03-31,90,246,metric,"96120, 96133",daily,11.4, ,21, ,1.1, ,-4.4, ,,N,0, ,33, ,68, ,12, ,5.7, ,225, ,0.4, ,274.7, ,3.2, 
2018-04-01,91,246,metric,"96120, 96133",daily,10.9, ,21.1, ,-1.1, ,-5.8, ,,N,0, ,30, ,56, ,14, ,5.8, ,286, ,0.4, ,306.4, ,3.5, 
2018-04-02,92,246,metric,"96120, 96133",daily,9.5, ,18.4, ,-2.6, ,-5.7, ,,N,0.8, ,34, ,59, ,23, ,6, ,239, ,0.4, ,287.5, ,3.3, 
2018-04-03,93,246,metric,"96120, 96133",daily,6.1, ,19, ,-7.2, ,-5.1, ,,N,0, ,44, ,74, ,24, ,5.7, ,275, ,0.4, ,226.6, ,2.6, 
2018-04-04,94,246,metric,"96120, 96133",daily,11.5, ,20.2, ,0.3, ,-3.3, ,,N,0, ,35, ,58, ,18, ,6.2, ,243, ,0.5, ,231.6, ,2.7, 
2018-04-05,95,246,metric,"96120, 96133",daily,11.2, ,18.1, ,5.6, ,-1.6, ,,N,0, ,41, ,64, ,25, ,6.7, ,185, ,0.5, ,424.9,Y,4.9,Y
2018-04-06,96,246,metric,"96120, 96133",daily,10.7, ,14.4, ,7.2,Y,6.1,Y,,N,0.1, ,73,Y,93, ,61, ,6.9, ,128, ,0.9,Y,393.4, ,4.6, 
2018-04-07,97,246,metric,"96120, 96133",daily,9.6, ,14.9, ,3.3, ,1.9, ,,N,64.1,H,59, ,84, ,35, ,7.7, ,226, ,0.7, ,587.2,R,6.8,R
2018-04-08,98,246,metric,"96120, 96133",daily,8.2, ,17.4, ,-1.6, ,-8.1, ,,N,1.3, ,31, ,67, ,13, ,6.8, ,291, ,0.3, ,305.4, ,3.5, 
2018-04-09,99,246,metric,"96120, 96133",daily,9.6, ,18.9, ,-1.8, ,-1.6, ,,N,0, ,45, ,74, ,25, ,6.9, ,275, ,0.5, ,193.6, ,2.2, 
2018-04-10,100,246,metric,"96120, 96133",daily,13.2, ,20.4, ,6, ,-4.9, ,,N,97.7, ,28, ,41, ,18, ,7.3, ,166, ,0.4, ,614,R,7.1,R
2018-04-11,101,246,metric,"96120, 96133",daily,9.1, ,15.3, ,-1.5, ,-2.1, ,,N,183.7,H,45, ,94, ,31, ,7, ,199, ,0.5, ,627,R,7.3,R
2018-04-12,102,246,metric,"96120, 96133",daily,0.9, ,7.1, ,-6.8, ,-9.5, ,,N,0, ,46, ,77, ,29, ,6.2, ,239, ,0.3, ,307.9, ,3.6, 
2018-04-13,103,246,metric,"96120, 96133",daily,2.8, ,13.5, ,-8.7,Y,-7.7, ,,N,2.6,H,45, ,82, ,23, ,5.6, ,296, ,0.3, ,206.2, ,2.4, 
2018-04-14,104,246,metric,"96120, 96133",daily,9.1, ,19.4, ,-4.3, ,-4.3, ,,N,0, ,38, ,75, ,22, ,6.1, ,295, ,0.4, ,271.3, ,3.1, 
2018-04-15,105,246,metric,"96120, 96133",daily,8.8, ,16.1, ,-0.5, ,-2.7, ,,N,20.5,H,44, ,89, ,26, ,6.6, ,227, ,0.5, ,554.6,R,6.4,R
2018-04-16,106,246,metric,"96120, 96133",daily,0,Y,5.6,Y,-4, ,-6.1,Y,,N,0.3,H,63,Y,86, ,46, ,6.1, ,213, ,0.4, ,337, ,3.9, 
2018-04-17,107,246,metric,"96120, 96133",daily,1.2, ,10.7, ,-9,Y,-8.2, ,,N,0, ,49, ,81, ,22, ,5.5, ,310, ,0.3, ,184.7, ,2.1, 
2018-04-18,108,246,metric,"96120, 96133",daily,4.1, ,11.5, ,-3.5, ,-6.4, ,,N,0, ,46, ,89, ,26, ,5.8, ,238, ,0.4, ,322.2, ,3.7, 
2018-04-19,109,246,metric,"96120, 96133",daily,2, ,9, ,-4.2, ,-3.2, ,,N,0.2,H,68, ,94, ,36, ,5.6,Y,201, ,0.5, ,195, ,2.3, 
2018-04-20,110,246,metric,"96120, 96133",daily,6.9, ,17, ,-3.9, ,-3, ,,N,0, ,49, ,89, ,23, ,6, ,312, ,0.5, ,203.5, ,2.4, 
2018-04-21,111,246,metric,"96120, 96133",daily,11.9, ,21.7, ,-0.1, ,-0.5, ,,N,0, ,42, ,76, ,22, ,6.9, ,310, ,0.6, ,220.1, ,2.5, 
2018-04-22,112,246,metric,"96120, 96133",daily,12.7, ,22.7, ,1.8, ,0.4, ,,N,0, ,43, ,84, ,19, ,7.8, ,296, ,0.6, ,291, ,3.4, 
2018-04-23,113,246,metric,"96120, 96133",daily,9.5, ,19.2, ,-0.6, ,-1.7, ,,N,0, ,45, ,79, ,23, ,8, ,296, ,0.5, ,218, ,2.5, 
2018-04-24,114,246,metric,"96120, 96133",daily,9.8, ,19.7, ,-0.1, ,-2.8, ,,N,0, ,41, ,69, ,23, ,8.1, ,309, ,0.5, ,215.1, ,2.5, 
2018-04-25,115,246,metric,"96120, 96133",daily,13.9, ,24, ,2.6, ,-0.2, ,,N,0, ,38, ,70, ,16, ,8.5, ,315, ,0.6, ,232.9, ,2.7, 
2018-04-26,116,246,metric,"96120, 96133",daily,14.2, ,24.5, ,5.3, ,1.8, ,,N,0, ,43, ,74, ,21, ,9.1, ,298, ,0.7, ,227.6, ,2.6, 
2018-04-27,117,246,metric,"96120, 96133",daily,12, ,16.9, ,5, ,-1.5, ,,N,3.6,H,39, ,59, ,24, ,9.2, ,321, ,0.5, ,613.3,R,7.1,R
2018-04-28,118,246,metric,"96120, 96133",daily,8.6, ,14.2, ,3.1, ,-8.1, ,,N,1.9, ,30, ,41, ,20, ,8, ,324, ,0.3, ,553.6,R,6.4,R
2018-04-29,119,246,metric,"96120, 96133",daily,6.1, ,13.2, ,-3.3, ,-3.5, ,,N,0, ,50, ,88, ,36, ,7.2, ,188, ,0.5, ,350.2, ,4.1, 
2018-04-30,120,246,metric,"96120, 96133",daily,4.1, ,10.5, ,-5.3, ,-1.8, ,,N,0, ,66, ,90, ,43, ,6.9,Y,188, ,0.5, ,229.3, ,2.7, 
2018-05-01,121,246,metric,"96120, 96133",daily,7.3, ,14.4, ,1.1, ,-1.8, ,,N,1, ,53, ,93, ,24, ,7.3,Y,249, ,0.5, ,203, ,2.3, 
2018-05-02,122,246,metric,"96120, 96133",daily,7.5, ,16.1, ,-2.4, ,-2.8, ,,N,0, ,48, ,85, ,25, ,11.2, ,312, ,0.5, ,203.6, ,2.4, 
2018-05-03,123,246,metric,"96120, 96133",daily,10.8, ,20.3, ,-0.3, ,-2, ,,N,0, ,41, ,79, ,18, ,9.2, ,328, ,0.5, ,213.1, ,2.5, 
2018-05-04,124,246,metric,"96120, 96133",daily,14.1, ,23.5, ,2.7, ,1.6, ,,N,0, ,43, ,77, ,21, ,11.2, ,311, ,0.7, ,255.8, ,3, 
2018-05-05,125,246,metric,"96120, 96133",daily,15, ,23.5, ,4.3, ,1.9, ,,N,0, ,41, ,79, ,24, ,11.8, ,231, ,0.7, ,270.7, ,3.1, 
2018-05-06,126,246,metric,"96120, 96133",daily,15.3, ,22, ,4.6, ,-2.5, ,,N,0, ,29, ,59, ,15, ,11.9, ,300, ,0.5, ,393.1,Y,4.6,Y
2018-05-07,127,246,metric,"96120, 96133",daily,14.2, ,24.8, ,1.3, ,-1.9, ,,N,0, ,33, ,64, ,16, ,12.1, ,334, ,0.5, ,204.6, ,2.4, 
2018-05-08,128,246,metric,"96120, 96133",daily,16.4, ,26.9, ,4.3, ,0.4, ,,N,0, ,34, ,68, ,15, ,12.8, ,326, ,0.6, ,248.8, ,2.9, 
2018-05-09,129,246,metric,"96120, 96133",daily,15.4, ,22.1, ,5.3, ,-0.5, ,,N,0.1,H,34, ,54, ,22, ,13.1, ,330, ,0.6, ,374.1,Y,4.3,Y
2018-05-10,130,246,metric,"96120, 96133",daily,13.2, ,22.9, ,0.6, ,0.1, ,,N,0, ,40, ,78, ,23, ,12.9, ,324, ,0.6, ,275.4, ,3.2, 
2018-05-11,131,246,metric,"96120, 96133",daily,7.1, ,13.4, ,-1.7, ,-3.3, ,,N,0, ,47, ,73, ,25, ,12.1, ,242, ,0.5, ,315.2, ,3.6, 
2018-05-12,132,246,metric,"96120, 96133",daily,5.6, ,14.3, ,-2.9, ,0.4, ,,N,2, ,69, ,92, ,40, ,11, ,240, ,0.6, ,245.1, ,2.8, 
2018-05-13,133,246,metric,"96120, 96133",daily,10.7, ,17.9, ,4.7, ,4.4, ,,N,2.1, ,65, ,95, ,41, ,11.2, ,192, ,0.8, ,192, ,2.2, 
2018-05-14,134,246,metric,"96120, 96133",daily,11.2, ,18.5, ,2.7, ,3.8, ,,N,1.7, ,60, ,95, ,33, ,11.9, ,328, ,0.8, ,207.3, ,2.4, 
