Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2011-01-11,11,157,metric,94925,daily,6.7, ,8.1, ,5.5, ,3.1, ,0.28, ,0, ,78, ,84, ,72, ,8.5, ,35, ,0.8, ,155.7,Y,1.8,Y
2011-01-12,12,157,metric,94925,daily,9.4, ,13.1, ,7.2, ,5.7, ,0.99, ,0, ,78, ,90, ,68, ,9, ,99, ,0.9, ,135.6, ,1.6, 
2011-01-13,13,157,metric,94925,daily,10.3, ,13.2, ,7.5, ,9.6, ,0.48, ,3.1, ,95, ,98, ,89, ,9.9, ,47, ,1.2, ,105.8, ,1.2, 
2011-01-14,14,157,metric,94925,daily,11.3, ,15.9, ,6.5, ,10, ,0.9, ,0.5, ,92, ,99, ,76, ,10.9, ,98, ,1.2, ,98.3, ,1.1, 
2011-01-15,15,157,metric,94925,daily,9.2, ,14.3, ,5.4, ,8.2, ,0.92,R,0.1, ,93, ,100, ,77, ,11, ,106, ,1.1, ,106.1, ,1.2, 
2011-01-16,16,157,metric,94925,daily,8.8, ,11.1, ,7, ,8.4, ,0.27, ,0, ,97, ,100, ,89, ,10.9, ,43, ,1.1, ,117.3, ,1.4, 
2011-01-17,17,157,metric,94925,daily,9, ,11.7, ,8.1, ,8.8, ,0.54,R,0.2, ,99, ,99, ,92, ,10.9, ,54, ,1.1, ,133.9, ,1.6, 
2011-01-18,18,157,metric,94925,daily,9.3, ,15.2, ,4.1, ,7.6, ,1.28,R,0, ,90, ,100, ,65, ,11.2, ,118, ,1, ,126.1, ,1.5, 
2011-01-19,19,157,metric,94925,daily,10.6, ,16.1, ,3.7, ,7.1, ,2.05,R,0, ,79, ,100, ,59, ,11, ,130, ,1, ,126.8, ,1.5, 
2011-01-20,20,157,metric,94925,daily,9.4, ,16.2, ,2.1, ,3.9, ,2.21,R,0, ,69, ,98, ,49, ,10.6, ,137, ,0.8, ,115.6, ,1.3, 
2011-01-21,21,157,metric,94925,daily,11, ,18.3, ,4.5, ,5.5, ,1.87,R,0, ,69, ,98, ,45, ,10.4, ,167,R,0.9, ,88.9, ,1, 
2011-01-22,22,157,metric,94925,daily,10.3, ,20.6,Y,3.7, ,6.8, ,2.25,R,0, ,79, ,99, ,44, ,10.4, ,130, ,1, ,88.5, ,1, 
2011-01-23,23,157,metric,94925,daily,9, ,17.8, ,2.8, ,3.3, ,2.47,R,0, ,68, ,97, ,36, ,10.3, ,136, ,0.8, ,88.8, ,1, 
2011-01-24,24,157,metric,94925,daily,9.3, ,17.8, ,3.4, ,5.6, ,2.1,R,0, ,78, ,100, ,45, ,10.1, ,125, ,0.9, ,90.4, ,1, 
2011-01-25,25,157,metric,94925,daily,9.4, ,18, ,4, ,6.7, ,1.61,R,0, ,84, ,100, ,53, ,10.2, ,126, ,1, ,110.1, ,1.3, 
2011-01-26,26,157,metric,94925,daily,9.3, ,15.9, ,2.7, ,6.1, ,1.74,R,0, ,80, ,100, ,58, ,10.1, ,138, ,0.9, ,130.6, ,1.5, 
2011-01-27,27,157,metric,94925,daily,8.9, ,13.9, ,5.9, ,7, ,2,R,0, ,88, ,98, ,74, ,10.1, ,128, ,1, ,159.5,Y,1.8,Y
2011-01-28,28,157,metric,94925,daily,6.5, ,11.5, ,4.1, ,5.8, ,1.47,R,0, ,96, ,100, ,80, ,10.1, ,79, ,0.9, ,103, ,1.2, 
2011-01-29,29,157,metric,94925,daily,10, ,12, ,5.6, ,9, ,0.55, ,5.5, ,93, ,99, ,84, ,10.2, ,53, ,1.1, ,138.7,Y,1.6,Y
2011-01-30,30,157,metric,94925,daily,9.4, ,13.2, ,2.3, ,7.9, ,1.17, ,8.1, ,90, ,100, ,75, ,10.8, ,79, ,1.1, ,113.4, ,1.3, 
2011-01-31,31,157,metric,94925,daily,6.6, ,14.3, ,0.8, ,5.8, ,2.57,R,0, ,94, ,100, ,72, ,10.5, ,148, ,0.9, ,81.4, ,0.9, 
2011-02-01,32,157,metric,94925,daily,10.4, ,18.8, ,2.5, ,3.1, ,2.26,R,0.2, ,60, ,100, ,24, ,10.5, ,144,H,0.8, ,133.6, ,1.5, 
2011-02-02,33,157,metric,94925,daily,10.5, ,17.6, ,2.4, ,-3.1, ,2.35,R,0, ,38, ,89, ,19, ,10.6, ,161,R,0.5, ,107, ,1.2, 
2011-02-03,34,157,metric,94925,daily,6.5, ,16.4, ,0.1, ,2.1, ,3.25,R,0, ,74, ,100, ,35, ,10.2, ,150, ,0.7, ,70.9, ,0.8, 
2011-02-04,35,157,metric,94925,daily,8, ,17.7, ,1.3, ,4.3, ,1.92,R,0, ,78, ,100, ,41, ,10, ,,M,0.8, ,80.9, ,0.9, 
2011-02-05,36,157,metric,94925,daily,15.6, ,25.5,Y,4.2, ,6.4, ,3.42,R,0, ,54, ,99, ,31, ,10.4, ,150, ,1, ,129.3, ,1.5, 
2011-02-06,37,157,metric,94925,daily,18.5, ,26.3,Y,6.6, ,4.7, ,3.48,R,0, ,40, ,92, ,25, ,11.5, ,159,H,0.9, ,148.4,Y,1.7,Y
2011-02-07,38,157,metric,94925,daily,14.9, ,20.4, ,0, ,3.6, ,1.69,R,0, ,47, ,99, ,36, ,11.9, ,101,H,0.8, ,198.3,R,2.3,R
2011-02-08,39,157,metric,94925,daily,11.8, ,16.5, ,6.1, ,-2.8, ,3.16, ,0, ,36, ,54, ,26, ,11.5, ,170, ,0.5, ,245.7,R,2.8,R
2011-02-09,40,157,metric,94925,daily,8.3, ,16.8, ,-0.5, ,-1.5, ,2.32, ,0, ,50, ,93, ,25, ,10.9, ,172, ,0.5, ,94.3, ,1.1, 
2011-02-10,41,157,metric,94925,daily,6.5, ,18.2, ,-1.1, ,-0.2, ,2.17, ,0, ,62, ,98, ,29, ,10.4, ,173, ,0.6, ,82.2, ,1, 
2011-02-11,42,157,metric,94925,daily,8.9, ,17.5, ,0.6, ,3.6, ,2.23, ,0, ,70, ,99, ,41, ,10.2, ,166, ,0.8, ,103.2, ,1.2, 
2011-02-12,43,157,metric,94925,daily,9.4, ,19.3, ,1.9, ,4.7, ,2.33, ,0, ,72, ,100, ,35, ,10.4, ,175, ,0.9, ,106.6, ,1.2, 
2011-02-13,44,157,metric,94925,daily,7.8, ,14.9, ,0.1, ,5.4, ,1.73, ,0, ,85, ,100, ,57, ,10.5, ,148, ,0.9, ,148.2,Y,1.7,Y
2011-02-14,45,157,metric,94925,daily,11.2, ,13, ,10, ,9.5, ,0.34, ,14.4, ,89, ,96, ,69, ,10.9, ,31, ,1.2, ,311.2,R,3.6,R
2011-02-15,46,157,metric,94925,daily,12.5, ,14.2, ,10.7, ,8.2, ,0.89, ,16.8, ,75, ,93, ,62, ,11.1, ,26, ,1.1, ,361.9,R,4.2,R
2011-02-16,47,157,metric,94925,daily,8.7, ,12.4, ,4.2, ,5, ,1.52, ,10.8, ,78, ,93, ,61, ,11, ,122, ,0.9, ,148.4,Y,1.7,Y
2011-02-17,48,157,metric,94925,daily,7.4, ,10.7, ,1.8, ,5.5, ,0.33, ,23.2, ,88, ,99, ,73, ,10.2, ,28, ,0.9, ,253.3,R,2.9,R
2011-02-18,49,157,metric,94925,daily,4.1, ,7.2,Y,1, ,3.5, ,0.08, ,20.9, ,96, ,100, ,88, ,9.3, ,27, ,0.8, ,148.3,Y,1.7,Y
2011-02-19,50,157,metric,94925,daily,4.8, ,6.7,Y,0.8, ,3.9, ,0.08, ,12.4, ,94, ,100, ,88, ,8.5, ,25, ,0.8, ,111.5, ,1.3, 
2011-02-20,51,157,metric,94925,daily,5.5, ,12.9, ,-1, ,2.8, ,1.48, ,0.1, ,83, ,100, ,58, ,8.4, ,126, ,0.7, ,116.7, ,1.4, 
2011-02-21,52,157,metric,94925,daily,6.9, ,11.3, ,2.1, ,3.2, ,1.83, ,0, ,77, ,98, ,63, ,9, ,141, ,0.8, ,132, ,1.5, 
2011-02-22,53,157,metric,94925,daily,6.6, ,14.5, ,-0.7, ,2.8, ,2.44, ,0, ,77, ,100, ,51, ,9.3, ,193, ,0.7, ,123.1, ,1.4, 
2011-02-23,54,157,metric,94925,daily,9.7, ,13, ,5.8, ,3, ,2.11, ,0, ,63, ,100, ,54, ,9.5, ,209,R,0.8, ,208.8,R,2.4,R
2011-02-24,55,157,metric,94925,daily,7.5, ,11.1, ,2.2, ,5.6, ,0.75, ,24.1, ,87, ,97, ,71, ,9.6, ,68, ,0.9, ,121, ,1.4, 
2011-02-25,56,157,metric,94925,daily,7.6, ,10.9, ,1.9, ,3.4, ,2.27, ,19.2, ,75, ,97, ,45, ,9.9, ,183, ,0.8, ,196.9,R,2.3,R
2011-02-26,57,157,metric,94925,daily,4.1, ,10.6, ,-1.7, ,-0.8, ,2.21, ,0, ,70, ,99, ,39, ,9.7, ,201, ,0.6, ,112.3, ,1.3, 
2011-02-27,58,157,metric,94925,daily,5.1, ,12.7, ,-2, ,2.2, ,2.51, ,0, ,81, ,100, ,53, ,9.4, ,204, ,0.7, ,133.1, ,1.5, 
2011-02-28,59,157,metric,94925,daily,7, ,13.5, ,0.9, ,3.7, ,2.35, ,0, ,80, ,100, ,52, ,9.5, ,178, ,0.8, ,143.9,Y,1.7,Y
2011-03-01,60,157,metric,94925,daily,7.9, ,13.9, ,-0.3, ,3.9, ,2.68, ,1.1, ,76, ,100, ,51, ,9.7,Y,198, ,0.8, ,179.4,R,2.1,R
2011-03-02,61,157,metric,94925,daily,11.4, ,14.1, ,9.1, ,10.1, ,0.71, ,21.7, ,91, ,95, ,85, ,10.3, ,66, ,1.2, ,255.1,R,3,R
2011-03-03,62,157,metric,94925,daily,11.6, ,17.1, ,5.6, ,9, ,2.53, ,0.4, ,84, ,99, ,63, ,11.2, ,187, ,1.1, ,128.4, ,1.5, 
2011-03-04,63,157,metric,94925,daily,9.8, ,16.8, ,2.5, ,6.6, ,2.18, ,0, ,81, ,100, ,57, ,11.5, ,166, ,1, ,81.8, ,0.9, 
2011-03-05,64,157,metric,94925,daily,11.7, ,18.5, ,4.2, ,8.6, ,1.86, ,1.9, ,81, ,99, ,59, ,11.8, ,138, ,1.1, ,96.2, ,1.1, 
2011-03-06,65,157,metric,94925,daily,12.2, ,13.3, ,10.4, ,11.3, ,0.23, ,13.9, ,94, ,98, ,83, ,12.3, ,41, ,1.3, ,119.3, ,1.4, 
2011-03-07,66,157,metric,94925,daily,10.9, ,14.6, ,8.4, ,5.7, ,2.55, ,0, ,70, ,94, ,52, ,12.3, ,174, ,0.9, ,180.8,R,2.1,R
2011-03-08,67,157,metric,94925,daily,12, ,17.6, ,7, ,9.2, ,1.89, ,0, ,83, ,96, ,62, ,12.7, ,139, ,1.2, ,117.1, ,1.4, 
2011-03-09,68,157,metric,94925,daily,10.6, ,17.2, ,5.5, ,8.1, ,1.91, ,0, ,85, ,99, ,61, ,12.8, ,146, ,1.1, ,86.2, ,1, 
2011-03-10,69,157,metric,94925,daily,9.5, ,15.2, ,4, ,8.4, ,1.13, ,0.4, ,93, ,100, ,78, ,12.4, ,100, ,1.1, ,130.3, ,1.5, 
2011-03-11,70,157,metric,94925,daily,10.1, ,15.6, ,2.4, ,5.7, ,2.99, ,0, ,75, ,100, ,49, ,12.1, ,219, ,0.9, ,142.9, ,1.7, 
2011-03-12,71,157,metric,94925,daily,10.2, ,15.7, ,3.5, ,7, ,2.86, ,0, ,80, ,99, ,63, ,12.4, ,205, ,1, ,127.8, ,1.5, 
2011-03-13,72,157,metric,94925,daily,12.3, ,16, ,7.2, ,10.6, ,0.64, ,9.9, ,89, ,97, ,69, ,12.5, ,58, ,1.3, ,179.4,R,2.1,R
2011-03-14,73,157,metric,94925,daily,13.2, ,16.2, ,10.7, ,11.9,Y,1.07, ,1.4, ,92,Y,97, ,88, ,12.9, ,96, ,1.4,Y,142.5, ,1.6, 
2011-03-15,74,157,metric,94925,daily,12.8, ,14.3, ,11.4, ,11.5,Y,0.36, ,13.8, ,92,Y,96, ,84, ,13.3, ,43, ,1.4,Y,206.1,R,2.4,R
2011-03-16,75,157,metric,94925,daily,11.8, ,15.8, ,5.4, ,7, ,2.36, ,0.3, ,72, ,96, ,49, ,13.4, ,159, ,1, ,139.1, ,1.6, 
2011-03-17,76,157,metric,94925,daily,9.3, ,14.9, ,2.1, ,5.7, ,3.04, ,0.7, ,78, ,99, ,52, ,13.1, ,214, ,0.9, ,163.4,Y,1.9,Y
2011-03-18,77,157,metric,94925,daily,9.2, ,12.7, ,4.8, ,7.2, ,0.3, ,29.6, ,87, ,97, ,79, ,12.8, ,30, ,1, ,223.7,R,2.6,R
2011-03-19,78,157,metric,94925,daily,8.8, ,11.7, ,5.6, ,6.5, ,0.52, ,26.7, ,86, ,90, ,75, ,11.6, ,40, ,1, ,361.7,R,4.2,R
2011-03-20,79,157,metric,94925,daily,10.4, ,14.1, ,7.5, ,6.4, ,2.18, ,6.6, ,76, ,90, ,56, ,11.3, ,162, ,1, ,208.3,R,2.4,R
2011-03-21,80,157,metric,94925,daily,9.5, ,14.9, ,3.6, ,4.4, ,3.04, ,0, ,71, ,96, ,48, ,11.9, ,213, ,0.8, ,136.4, ,1.6, 
2011-03-22,81,157,metric,94925,daily,9.5, ,13.3, ,5.1, ,6.4, ,1.68, ,9.1, ,81, ,99, ,64, ,12.1, ,122, ,1, ,203.7,R,2.4,R
2011-03-23,82,157,metric,94925,daily,10.7, ,13.8, ,8.3, ,7.1, ,2.32, ,8.6, ,78, ,91, ,64, ,12.1, ,149, ,1, ,280.5,R,3.2,R
2011-03-24,83,157,metric,94925,daily,9.4, ,11, ,6.7, ,6.5, ,0.55, ,32.4, ,82, ,92, ,73, ,11.8, ,44, ,1, ,269.8,R,3.1,R
2011-03-25,84,157,metric,94925,daily,10.4, ,14, ,4.8, ,6.9, ,1.91, ,3.8, ,79, ,97, ,62, ,11.4, ,132, ,1, ,176.3,R,2,R
2011-03-26,85,157,metric,94925,daily,10.6, ,14.9, ,5.6, ,7.3, ,1.89, ,27.1, ,80, ,97, ,61, ,11.9, ,136, ,1, ,204.1,R,2.4,R
2011-03-27,86,157,metric,94925,daily,9, ,13.6, ,3, ,7, ,1.71, ,0.7, ,88, ,99, ,68, ,12, ,128, ,1, ,181,R,2.1,R
2011-03-28,87,157,metric,94925,daily,10.4, ,17, ,2.9, ,5.7, ,3.66, ,0, ,73, ,99, ,49, ,12.2, ,257, ,0.9, ,137.6, ,1.6, 
2011-03-29,88,157,metric,94925,daily,11.8, ,19.9, ,4.2, ,8, ,3.77, ,0, ,77, ,99, ,53, ,12.8, ,249, ,1.1, ,130.3, ,1.5, 
2011-03-30,89,157,metric,94925,daily,20.6,H,28.2,Y,11.6, ,11.7,Y,4.22,R,0, ,57,Y,95,H,36,H,14.1, ,214, ,1.4,Y,116.4, ,1.3, 
2011-03-31,90,157,metric,94925,daily,16.7, ,28.3,Y,8.3, ,10.8, ,4.39,R,0, ,68, ,98, ,34, ,14.5, ,268, ,1.3, ,98.2, ,1.1, 
2011-04-01,91,157,metric,94925,daily,17.2, ,26.7, ,9.5, ,11.5, ,4.19, ,0, ,69, ,97, ,37, ,15, ,250, ,1.4, ,98.1, ,1.1, 
2011-04-02,92,157,metric,94925,daily,14.3, ,19.5, ,10, ,8.8, ,3.48, ,0, ,70, ,91, ,54, ,15.4, ,219, ,1.1, ,135.9, ,1.6, 
2011-04-03,93,157,metric,94925,daily,12.3, ,18.8, ,4.6, ,2.3, ,4.24, ,0, ,51, ,81, ,28, ,15.1, ,277, ,0.7, ,141.4, ,1.6, 
2011-04-04,94,157,metric,94925,daily,14, ,24.6, ,4.3, ,5.1, ,4.38, ,0, ,55, ,97, ,22, ,14.8, ,272, ,0.9, ,91.8, ,1.1, 
2011-04-05,95,157,metric,94925,daily,11.9, ,20.1, ,6, ,7.3, ,3.76, ,0, ,73, ,97, ,43, ,15, ,243, ,1, ,128, ,1.5, 
2011-04-06,96,157,metric,94925,daily,10.6, ,17.2, ,3.3, ,4.9, ,4.32, ,0, ,68, ,99, ,47, ,14.8, ,273, ,0.9, ,199.7,R,2.3,R
2011-04-07,97,157,metric,94925,daily,9.1, ,13.2, ,4.5, ,2.1, ,3.91, ,0, ,61, ,76, ,48, ,14.9, ,282, ,0.7, ,205.7,R,2.4,R
2011-04-08,98,157,metric,94925,daily,9.5, ,15.3, ,3.2, ,0.4, ,3.87, ,0, ,53, ,77, ,37, ,14.6, ,275, ,0.6, ,138.7, ,1.6, 
2011-04-09,99,157,metric,94925,daily,9.3, ,17.7, ,0.8,Y,4.4, ,4.08, ,0, ,71, ,98, ,41, ,14.3, ,279, ,0.8, ,159.1,Y,1.8,Y
2011-04-10,100,157,metric,94925,daily,10.7, ,17, ,3.9, ,5.4, ,3.72, ,0, ,70, ,92, ,49, ,14.4, ,253, ,0.9, ,143.2, ,1.7, 
2011-04-11,101,157,metric,94925,daily,10.9, ,18.3, ,2.6, ,6.8, ,2.55, ,0, ,76, ,97, ,54, ,14.4, ,178, ,1, ,136.9, ,1.6, 
2011-04-12,102,157,metric,94925,daily,8.8, ,17, ,1.3, ,4.6, ,3.98, ,0, ,75, ,100, ,54, ,14.1, ,271, ,0.8, ,164.6,Y,1.9,Y
2011-04-13,103,157,metric,94925,daily,10.1, ,15.7, ,4.8, ,4.5, ,3.58, ,2.7, ,68, ,94, ,45, ,14.3, ,235, ,0.8, ,157.2,Y,1.8,Y
2011-04-14,104,157,metric,94925,daily,10.1, ,16.2, ,2.9, ,4.6, ,3.25, ,0, ,69, ,96, ,49, ,14.4, ,208, ,0.9, ,135, ,1.6, 
2011-04-15,105,157,metric,94925,daily,13.2, ,20.6, ,7.3, ,9.1, ,3.58, ,0, ,76, ,95, ,59, ,14.7, ,234, ,1.2, ,126.4, ,1.5, 
2011-04-16,106,157,metric,94925,daily,14.5, ,23.1, ,7.6, ,11.3, ,3.99, ,0, ,81, ,98, ,61, ,15.1, ,253, ,1.3, ,163.9,Y,1.9,Y
2011-04-17,107,157,metric,94925,daily,15.3, ,21.3, ,9.5, ,11.3, ,4.45, ,0, ,77, ,96, ,59, ,15.8, ,275, ,1.3, ,134, ,1.6, 
2011-04-18,108,157,metric,94925,daily,13.1, ,15, ,11.2, ,11.1, ,1.56, ,0, ,88, ,92, ,79, ,16.1, ,123, ,1.3, ,171.2,R,2,R
2011-04-19,109,157,metric,94925,daily,13.9, ,17.2, ,9.4, ,10.7, ,3.15, ,0, ,81, ,91, ,73, ,16.1, ,209, ,1.3, ,118.9, ,1.4, 
2011-04-20,110,157,metric,94925,daily,13.3, ,15.6, ,12.3, ,11.4, ,1.61, ,3.6, ,88, ,96, ,69, ,15.8, ,154, ,1.4, ,267.7,R,3.1,R
2011-04-21,111,157,metric,94925,daily,11.9, ,17.8, ,6, ,7.4, ,4.34, ,0.8, ,74, ,96, ,59, ,15.7, ,295, ,1, ,172.9,R,2,R
2011-04-22,112,157,metric,94925,daily,10.1, ,17.3, ,3.7, ,6.7, ,2.88, ,0, ,79, ,100, ,59, ,15.4, ,197, ,1, ,124, ,1.4, 
2011-04-23,113,157,metric,94925,daily,12, ,16.7, ,7.5, ,8.6, ,2.85, ,0.1, ,79, ,94, ,53, ,15.1, ,188, ,1.1, ,180.1,R,2.1,R
2011-04-24,114,157,metric,94925,daily,13.8, ,18, ,11.5, ,9.6, ,3.99, ,0.2, ,76, ,95, ,56, ,15.6, ,257, ,1.2, ,191.4,R,2.2,R
2011-04-25,115,157,metric,94925,daily,13.7, ,18.5, ,9.7, ,9, ,3.82, ,0.4, ,73, ,94, ,55, ,16.1, ,241, ,1.1, ,212.1,R,2.5,R
2011-04-26,116,157,metric,94925,daily,12.3, ,18.4, ,4.6, ,4.4, ,4.85, ,0, ,58, ,88, ,43, ,16, ,306, ,0.8, ,171.8,R,2,R
2011-04-27,117,157,metric,94925,daily,15, ,20.9, ,0,Y,5.4, ,4.47, ,0, ,52, ,89, ,41, ,15.9, ,294, ,0.9, ,189.5,R,2.2,R
2011-04-28,118,157,metric,94925,daily,12, ,17.3, ,6.4, ,5, ,5.03, ,0, ,62, ,90, ,46, ,15.9, ,308, ,0.9, ,207.5,R,2.4,R
2011-04-29,119,157,metric,94925,daily,13.4, ,20.3, ,6.3, ,1.2, ,5.44, ,0, ,43, ,64, ,27, ,15.9, ,318, ,0.7, ,200.9,R,2.3,R
2011-04-30,120,157,metric,94925,daily,16.3, ,24.6, ,5.9, ,-1.2,Y,6.11, ,0, ,30,Y,90, ,16, ,16.2, ,323, ,0.6,Y,173.1,R,2,R
2011-05-01,121,157,metric,94925,daily,15.8, ,25.8, ,3.2, ,2.3, ,5.73, ,0, ,40, ,99, ,17, ,16.2, ,318, ,0.7, ,124.7, ,1.4, 
2011-05-02,122,157,metric,94925,daily,13.7, ,23.2, ,3.9, ,6.7, ,5, ,0, ,63, ,98, ,19, ,16.4, ,314, ,1, ,155.1,Y,1.8,Y
2011-05-03,123,157,metric,94925,daily,14.2, ,24.4, ,4.9, ,7.4, ,4.96, ,0, ,64, ,97, ,33, ,16.5, ,314, ,1, ,120.8, ,1.4, 
2011-05-04,124,157,metric,94925,daily,18.1, ,31.3,Y,5.7, ,6.7, ,5.77, ,0, ,47, ,99, ,18, ,16.7, ,320, ,1, ,89.9, ,1, 
2011-05-05,125,157,metric,94925,daily,16.4, ,25.3, ,7.5, ,9.4, ,5.48, ,0, ,63, ,98, ,32, ,17.1, ,317, ,1.2, ,116.7, ,1.4, 
2011-05-06,126,157,metric,94925,daily,13.5, ,22.1, ,6.8, ,8, ,4.93, ,0, ,69, ,95, ,43, ,17.3, ,318, ,1.1, ,152.4,Y,1.8,Y
2011-05-07,127,157,metric,94925,daily,13.4, ,19.3, ,7.5, ,7.9, ,4.52, ,0, ,69, ,87, ,52, ,17.3, ,279, ,1.1, ,164.9,Y,1.9,Y
2011-05-08,128,157,metric,94925,daily,12.7, ,16.9, ,9.2, ,5.7, ,5.06, ,0, ,62, ,78, ,45, ,17.5, ,323, ,0.9, ,238.6,R,2.8,R
2011-05-09,129,157,metric,94925,daily,13.5, ,21.7, ,4.6, ,6, ,5.16, ,0, ,61, ,96, ,35, ,17.4, ,323, ,0.9, ,135.1, ,1.6, 
2011-05-10,130,157,metric,94925,daily,12.4, ,19.9, ,5.4, ,8.6, ,4.95, ,0, ,77, ,99, ,50, ,17.4, ,320, ,1.1, ,151.1,Y,1.7,Y
2011-05-11,131,157,metric,94925,daily,13, ,19.2, ,6.8, ,8.2, ,4.53, ,0, ,73, ,95, ,52, ,17.5, ,298, ,1.1, ,135.9, ,1.6, 
2011-05-12,132,157,metric,94925,daily,14.2, ,23.1, ,6.9, ,7.3, ,5.23, ,0, ,63, ,89, ,33, ,17.6, ,318, ,1, ,149.4,Y,1.7,Y
2011-05-13,133,157,metric,94925,daily,12.6, ,20.9, ,5, ,6.8, ,5.04, ,0, ,68, ,98, ,38, ,17.6, ,321, ,1, ,180.7,R,2.1,R
2011-05-14,134,157,metric,94925,daily,11.2, ,13.9, ,6.4, ,5.8, ,2.36, ,4.9, ,69, ,91, ,56, ,17.3, ,164, ,0.9, ,184.5,R,2.1,R
2011-05-15,135,157,metric,94925,daily,10.6, ,14.9, ,5.4, ,5.6, ,3.18, ,0.2, ,71, ,96, ,54, ,16.5, ,216, ,0.9, ,182.9,R,2.1,R
2011-05-16,136,157,metric,94925,daily,11.2, ,14.1, ,9.7, ,7.6, ,1.13, ,9.7, ,79, ,89, ,68, ,16, ,90, ,1, ,200.2,R,2.3,R
2011-05-17,137,157,metric,94925,daily,11.9, ,15.1, ,10, ,9.7, ,1.97, ,3.9, ,86, ,95, ,74, ,15.5, ,145, ,1.2, ,290.8,R,3.4,R
2011-05-18,138,157,metric,94925,daily,13.1, ,20.3, ,7, ,8.4, ,4.74, ,0.3, ,73, ,97, ,53, ,16, ,308, ,1.1, ,157,Y,1.8,Y
2011-05-19,139,157,metric,94925,daily,13.2, ,21.6, ,5.2, ,9.7, ,5.02, ,0, ,79, ,99, ,45, ,16.5, ,322, ,1.2, ,138.6, ,1.6, 
2011-05-20,140,157,metric,94925,daily,13.2, ,19.9, ,7.4, ,9.7, ,4.24, ,0, ,79, ,97, ,55, ,17, ,284, ,1.2, ,183.3,R,2.1,R
2011-05-21,141,157,metric,94925,daily,13.8, ,22.2, ,6.6, ,8.9, ,5.15, ,0, ,72, ,97, ,46, ,17.2, ,325, ,1.1, ,128, ,1.5, 
