Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2012-01-14,14,157,metric,94925,daily,7,16.7,0.4,1.1,1.63,0,66,96,34,8.1,124,0.7,85.4,1
2012-01-15,15,157,metric,94925,daily,5.8,12.9,-0.7,1.1,1.11,0,72,100,48,7.9,88,0.7,117.3,1.4
2012-01-16,16,157,metric,94925,daily,4.8,10.7,-3.4,-3.1,1.5,0,56,89,35,7.7,131,0.5,115.8,1.3
2012-01-17,17,157,metric,94925,daily,3.1,10.5,-4.2,-0.4,1.35,0,77,99,54,7.2,124,0.6,91.1,1.1
2012-01-18,18,157,metric,94925,daily,5.8,11.1,1.1,3.1,0.79,0,82,99,66,7.3,72,0.8,85.9,1
2012-01-19,19,157,metric,94925,daily,7.1,9.6,0.5,5.6,0.2,5.2,90,99,75,7.5,21,0.9,200.1,2.3
2012-01-20,20,157,metric,94925,daily,11.4,13.9,9.5,10.8,0.07,68.9,96,97,90,8.6,21,1.3,250.6,2.9
2012-01-21,21,157,metric,94925,daily,10.4,13.2,5.2,6.1,1.59,5.1,74,91,58,10,121,0.9,179.8,2.1
2012-01-22,22,157,metric,94925,daily,8.7,11,4.9,6.8,0.24,32.3,88,95,73,9.5,22,1,231.8,2.7
2012-01-23,23,157,metric,94925,daily,10,13.5,5,8.9,0.31,21.1,93,97,89,9.8,41,1.1,137.5,1.6
2012-01-24,24,157,metric,94925,daily,8.1,13.5,3.7,6.6,1.07,0.1,90,98,74,9.6,99,1,73.3,0.8
2012-01-25,25,157,metric,94925,daily,12.1,16.9,8,8.9,1.64,0,81,93,61,10.3,127,1.1,87.3,1
2012-01-26,26,157,metric,94925,daily,12.3,19.1,7.6,10.6,1.09,0,89,97,68,11.1,89,1.3,87.1,1
2012-01-27,27,157,metric,94925,daily,9.7,20.4,1.9,6,1.82,0.2,78,98,28,11.3,147,0.9,85.4,1
2012-01-28,28,157,metric,94925,daily,7.8,17,-0.7,0.8,1.94,0,61,98,28,10.2,148,0.6,94.1,1.1
2012-01-29,29,157,metric,94925,daily,9.6,17.4,3.2,4.7,1.64,0,72,91,49,9.8,123,0.9,93.2,1.1
2012-01-30,30,157,metric,94925,daily,9.5,14.9,4.5,7.1,1.03,0,85,97,68,10.1,92,1,79.1,0.9
2012-01-31,31,157,metric,94925,daily,9.3,13.1,3.8,7.3,1.03,0,87,97,77,10.4,89,1,93.2,1.1
2012-02-01,32,157,metric,94925,daily,10.6,16.2,4.4,8,1.31,0,84,97,61,10.7,103,1.1,122.7,1.4
2012-02-02,33,157,metric,94925,daily,9.1,18.4,2.7,4.5,1.92,0.1,73,98,36,10.5,149,0.8,91.2,1.1
2012-02-03,34,157,metric,94925,daily,7.8,15.8,0.9,4.1,1.96,0,78,99,52,10.1,150,0.8,94.9,1.1
2012-02-04,35,157,metric,94925,daily,8.6,17.6,1.7,2.8,2.01,0,67,97,34,9.8,149,0.7,89.2,1
2012-02-05,36,157,metric,94925,daily,9.7,17.7,2.6,2.5,1.84,0,61,92,37,9.6,127,0.7,79.1,0.9
2012-02-06,37,157,metric,94925,daily,11.4,15.3,7.7,4.8,1.57,4.1,64,89,50,9.9,97,0.9,116.6,1.3
2012-02-07,38,157,metric,94925,daily,10.9,13,8.5,9.2,0.2,10.7,89,95,79,10.4,31,1.2,95,1.1
2012-02-08,39,157,metric,94925,daily,10.1,18.2,4.8,7.8,1.97,0,85,98,58,10.6,158,1.1,76.6,0.9
2012-02-09,40,157,metric,94925,daily,11.4,19.7,4.5,8.1,2.13,0.1,80,98,55,10.7,158,1.1,96.2,1.1
2012-02-10,41,157,metric,94925,daily,10,15.5,3.4,8.9,1,0.6,93,98,81,10.8,85,1.1,123.8,1.4
2012-02-11,42,157,metric,94925,daily,10.9,14.9,4.7,8.4,1.56,0,85,96,73,11.2,126,1.1,108.5,1.3
2012-02-12,43,157,metric,94925,daily,8.2,13.8,2.5,6.1,1.49,1.8,86,99,64,11,120,0.9,124,1.4
2012-02-13,44,157,metric,94925,daily,9.7,13.4,7.6,5.3,1.16,1.3,74,93,57,10.9,85,0.9,163.6,1.9
2012-02-14,45,157,metric,94925,daily,9,14.5,2.3,4.6,2.14,0,74,96,58,10.5,168,0.8,154.5,1.8
2012-02-15,46,157,metric,94925,daily,10.3,16,5.7,-0.9,2.76,0.6,46,86,27,10.5,180,0.6,179.6,2.1
2012-02-16,47,157,metric,94925,daily,9.4,19,0.1,-0.6,2.74,0,50,96,19,10.1,179,0.6,102.1,1.2
2012-02-17,48,157,metric,94925,daily,9.2,16.3,1.9,6.9,2.15,0,85,98,63,10.2,166,1,106.5,1.2
2012-02-18,49,157,metric,94925,daily,10.7,15.9,5.7,5.1,2.28,0,68,97,49,10.7,150,0.9,174.4,2
2012-02-19,50,157,metric,94925,daily,8.4,13.9,3.8,2.3,2.2,0,65,92,50,10.6,156,0.7,125.8,1.5
2012-02-20,51,157,metric,94925,daily,9.5,14.7,5.4,7.1,1.2,0.8,85,97,64,10.8,101,1,82.8,1
2012-02-21,52,157,metric,94925,daily,9.8,16.4,5,8.1,1.8,0,89,98,69,11,145,1.1,88.5,1
2012-02-22,53,157,metric,94925,daily,14.8,25.5,5,7.2,3.17,0.1,61,98,31,11.4,191,1,129.6,1.5
2012-02-23,54,157,metric,94925,daily,17.9,24.5,11.8,2.3,3.75,0,35,65,17,12,194,0.7,165.8,1.9
2012-02-24,55,157,metric,94925,daily,13.6,21.4,4,2.4,3.32,0,47,80,24,12.2,197,0.7,154.8,1.8
2012-02-25,56,157,metric,94925,daily,11.1,16.4,7.4,0.8,3.15,0,49,68,30,12.1,195,0.6,225.8,2.6
2012-02-26,57,157,metric,94925,daily,6.6,13.1,-1,-0.2,2.54,0,62,91,35,11.5,179,0.6,156.4,1.8
2012-02-27,58,157,metric,94925,daily,6.3,13.8,-1.3,0.9,2.53,0,68,98,42,10.9,190,0.7,132.7,1.5
2012-02-28,59,157,metric,94925,daily,8.1,12.6,0.5,2.7,1.89,2.4,69,93,46,10.7,121,0.7,220.8,2.6
2012-02-29,60,157,metric,94925,daily,9.3,13,2.5,6,1.51,13.8,80,95,58,11.1,117,0.9,170.2,2
2012-03-01,61,157,metric,94925,daily,8.7,14.9,1.9,5.5,1.92,3.8,80,98,59,11,148,0.9,146,1.7
2012-03-02,62,157,metric,94925,daily,9.1,19.1,1.6,0.8,2.84,0,56,93,21,11,209,0.6,97.5,1.1
2012-03-03,63,157,metric,94925,daily,10.3,21.5,0.7,2.9,3.04,0,60,97,29,10.9,208,0.8,90.5,1
2012-03-04,64,157,metric,94925,daily,12,22.5,3.8,5.3,3.18,0,63,93,31,11.3,211,0.9,82.9,1
2012-03-05,65,157,metric,94925,daily,9.8,18.3,2.4,5.8,2.8,0,76,98,38,11.6,207,0.9,135.8,1.6
2012-03-06,66,157,metric,94925,daily,10.1,14.4,7.1,0.2,3.29,0,50,83,25,11.8,218,0.6,219.1,2.5
2012-03-07,67,157,metric,94925,daily,9.7,19.1,1.7,-4.7,3.45,0,36,88,13,11.5,224,0.4,134.7,1.6
2012-03-08,68,157,metric,94925,daily,8.9,19.5,-0.2,0.9,3.13,0,57,97,20,11.4,221,0.7,88,1
2012-03-09,69,157,metric,94925,daily,9.6,21.9,0.4,2.1,3.27,0,60,97,23,11.4,224,0.7,90.7,1.1
2012-03-10,70,157,metric,94925,daily,8.9,15.5,0.7,5.7,1.4,0,80,96,66,11.5,105,0.9,119.3,1.4
2012-03-11,71,157,metric,94925,daily,9.8,15.7,3.7,5.5,1.78,0,75,90,52,11.7,130,0.9,133.5,1.5
2012-03-12,72,157,metric,94925,daily,12.2,13.7,11.2,6.7,2.41,0.2,69,98,57,11.8,107,1,287.5,3.3
2012-03-13,73,157,metric,94925,daily,11.9,12.6,11.1,10.3,0.23,42,90,93,83,11.9,29,1.3,369.1,4.3
2012-03-14,74,157,metric,94925,daily,12.7,13.4,12.2,11.6,0.08,35.2,93,95,92,12,28,1.4,268.2,3.1
2012-03-15,75,157,metric,94925,daily,12.6,13.9,11.5,11.7,0.71,4.5,94,96,91,12.5,72,1.4,221.6,2.6
2012-03-16,76,157,metric,94925,daily,11.7,13.1,6.7,10.4,0.04,27.6,92,95,80,12.7,23,1.3,232,2.7
2012-03-17,77,157,metric,94925,daily,7.6,11.6,2.3,3.7,1.64,0.1,76,98,52,11.9,116,0.8,182.9,2.1
2012-03-18,78,157,metric,94925,daily,8.3,11.6,6,0.5,3.18,0,58,77,41,11.4,233,0.6,183.9,2.1
2012-03-19,79,157,metric,94925,daily,8,13.4,0.9,0.8,2.13,0,60,93,30,11.4,169,0.6,44.6,0.5
2012-03-20,80,157,metric,94925,daily,11.7,16,7.9,6.6,1.87,0,71,92,52,12,139,1,46.7,0.5
2012-03-21,81,157,metric,94925,daily,12.6,19.1,6,9.2,2.84,0,80,96,57,12.7,196,1.2,78.3,0.9
2012-03-22,82,157,metric,94925,daily,11.1,15.5,3.2,5.2,3.2,0,67,94,30,13.4,224,0.9,126.1,1.5
2012-03-23,83,157,metric,94925,daily,8.5,13.9,0.7,3.1,3.1,0,69,98,39,12.9,208,0.8,137,1.6
2012-03-24,84,157,metric,94925,daily,7.9,12,5.9,5.4,0.45,34.7,84,94,48,12.6,43,0.9,102.4,1.2
2012-03-25,85,157,metric,94925,daily,9.1,14.1,6.4,5.7,2.11,4.7,79,94,60,11.8,160,0.9,103,1.2
2012-03-26,86,157,metric,94925,daily,9.3,13.9,2.4,4.4,2.37,0,71,97,52,11.9,148,0.8,184.6,2.1
2012-03-27,87,157,metric,94925,daily,11.8,13.2,10.7,8.9,0.6,33.4,83,95,65,11.9,34,1.1,316.4,3.7
2012-03-28,88,157,metric,94925,daily,13.1,16.6,9.2,9.7,3.37,0.3,80,92,60,12.4,227,1.2,182.2,2.1
2012-03-29,89,157,metric,94925,daily,12,15.9,9.1,9.7,1.89,0,86,94,73,13.1,138,1.2,158.5,1.8
2012-03-30,90,157,metric,94925,daily,13.1,15.7,11.6,11.4,1.95,0,90,95,83,13.5,146,1.4,154.7,1.8
2012-03-31,91,157,metric,94925,daily,11.9,15,8.7,8.2,1.48,8.8,78,88,61,13.7,90,1.1,265,3.1
2012-04-01,92,157,metric,94925,daily,10.9,15.5,6,3.2,3.97,0,59,81,45,13.1,269,0.8,187.1,2.2
2012-04-02,93,157,metric,94925,daily,10.9,18.1,4.5,4.5,3.32,0,65,92,41,13.3,218,0.8,114.7,1.3
2012-04-03,94,157,metric,94925,daily,11.5,18.2,5.9,7,3.06,0.1,74,92,57,13.5,201,1,161.7,1.9
2012-04-04,95,157,metric,94925,daily,10,15.1,3.8,2.4,4.09,0,59,90,38,13.7,274,0.7,180,2.1
2012-04-05,96,157,metric,94925,daily,9.1,14.5,4.9,0.4,4.09,0,55,67,38,13.5,275,0.6,206,2.4
2012-04-06,97,157,metric,94925,daily,8.1,16.8,-0.1,0.7,3.79,0,59,97,22,13.3,273,0.6,97.5,1.1
2012-04-07,98,157,metric,94925,daily,9.7,19.3,0.9,2.2,3.89,0,60,93,28,13.3,256,0.7,93.5,1.1
2012-04-08,99,157,metric,94925,daily,9.5,18.5,1.5,4,3.39,0,69,98,38,13.5,223,0.8,103.6,1.2
2012-04-09,100,157,metric,94925,daily,14,19.1,11.4,5.3,3.15,0,56,97,19,13.6,180,0.9,220.8,2.6
2012-04-10,101,157,metric,94925,daily,11.8,13,10.4,9.9,0.25,8.7,88,94,72,13.6,38,1.2,173.5,2
2012-04-11,102,157,metric,94925,daily,11.5,14.4,6,8.2,2.2,0.3,80,97,65,13.3,147,1.1,241.2,2.8
2012-04-12,103,157,metric,94925,daily,11.4,14,7.3,7.1,2.51,20.1,75,94,48,13.3,161,1,283,3.3
2012-04-13,104,157,metric,94925,daily,10.6,14.3,6.8,5.4,3.93,4.6,70,92,53,13.4,273,0.9,180.6,2.1
2012-04-14,105,157,metric,94925,daily,11.7,18.8,6.8,5.1,4.34,0,64,93,50,13.9,290,0.9,159.9,1.9
2012-04-15,106,157,metric,94925,daily,11.4,17.8,5.3,7.2,3.57,0,75,96,35,14.2,244,1,159.7,1.8
2012-04-16,107,157,metric,94925,daily,12,18,5.1,7.1,3.89,0,72,92,48,14.4,254,1,136.3,1.6
2012-04-17,108,157,metric,94925,daily,13,19.3,8.8,9.6,3.35,0,79,93,53,14.9,225,1.2,130.1,1.5
2012-04-18,109,157,metric,94925,daily,14.2,20.2,8.5,8.8,4.35,0,70,89,50,15.2,268,1.1,159.1,1.8
2012-04-19,110,157,metric,94925,daily,16.7,24.4,11.2,12.7,4.55,0,77,91,54,16,284,1.5,120.5,1.4
2012-04-20,111,157,metric,94925,daily,18.2,27.8,10.1,12.9,5.06,0,71,96,44,16.8,292,1.5,98.2,1.1
2012-04-21,112,157,metric,94925,daily,18.4,29.4,9.8,12.7,5.25,0,70,95,43,17.4,294,1.5,88.3,1
2012-04-22,113,157,metric,94925,daily,14.3,18.6,10.4,11.6,4.59,0,84,95,73,17.7,295,1.4,182.7,2.1
2012-04-23,114,157,metric,94925,daily,14,17,12.2,10.7,2.45,0,80,88,70,17.3,154,1.3,238,2.8
2012-04-24,115,157,metric,94925,daily,16.2,20.7,13.3,11.6,4.3,0,74,88,60,17.3,262,1.4,159.1,1.8
2012-04-25,116,157,metric,94925,daily,15.8,21.1,11.1,12,2.71,2.1,79,94,57,17.6,169,1.4,110.2,1.3
2012-04-26,117,157,metric,94925,daily,13.5,16.5,8.6,7.6,4.16,0.1,68,92,42,17.5,260,1,177.9,2.1
2012-04-27,118,157,metric,94925,daily,13.6,20.6,8.1,5.6,4.9,0,58,90,40,17.2,300,0.9,125.9,1.5
2012-04-28,119,157,metric,94925,daily,15,24.3,6.4,9.2,4.96,0,68,95,43,17.3,298,1.2,111.4,1.3
2012-04-29,120,157,metric,94925,daily,15.2,23.4,8.2,11,4.96,0,76,96,51,17.6,298,1.3,122.8,1.4
2012-04-30,121,157,metric,94925,daily,15.1,24.8,8.9,10.1,4.95,0,72,94,51,17.9,291,1.2,177.5,2.1
2012-05-01,122,157,metric,94925,daily,12.3,19.7,5,6.6,4.7,0,68,96,44,17.8,305,1,161.7,1.9
2012-05-02,123,157,metric,94925,daily,11.2,17.9,3.8,5.5,4.25,0,68,94,43,17.4,280,0.9,160,1.9
2012-05-03,124,157,metric,94925,daily,11.7,14.4,6.7,9.9,1.19,0.5,89,93,76,16.7,111,1.2,201.3,2.3
2012-05-04,125,157,metric,94925,daily,13.1,17.9,7.2,6.5,4.88,0,64,88,48,16.6,313,1,187,2.2
2012-05-05,126,157,metric,94925,daily,15,25.4,4.6,5.1,5.44,0,52,96,24,17,316,0.9,110.6,1.3
2012-05-06,127,157,metric,94925,daily,18.7,28.2,8.1,6.1,5.92,0,44,93,20,17.7,318,0.9,120.5,1.4
2012-05-07,128,157,metric,94925,daily,21.6,30.2,10.8,7.6,5.83,0,40,97,17,18.2,440,1,129.7,1.5
2012-05-08,129,157,metric,94925,daily,15.3,23.8,6.8,10.5,5.13,0,73,96,48,18.3,321,1.3,114.1,1.3
2012-05-09,130,157,metric,94925,daily,14.2,21,7.9,10,4.92,0,76,94,56,18.3,319,1.2,155.6,1.8
2012-05-10,131,157,metric,94925,daily,15.8,27.1,8.5,8.2,5.38,0,60,90,24,18.4,321,1.1,122.7,1.4
2012-05-11,132,157,metric,94925,daily,14.6,24.1,6.3,9.3,5.44,0,70,97,40,18.5,325,1.2,131.7,1.5
2012-05-12,133,157,metric,94925,daily,12.8,20.5,7,9.4,4.89,0,80,97,54,18.4,323,1.2,146.3,1.7
2012-05-13,134,157,metric,94925,daily,13,16.7,9.1,9.4,4.09,0,79,94,67,18.2,273,1.2,203,2.3
2012-05-14,135,157,metric,94925,daily,15.2,21.1,10.6,9.2,3.53,0,68,88,44,18.1,222,1.2,150.9,1.7
2012-05-15,136,157,metric,94925,daily,13.1,20.5,7.8,9.3,4.74,0,78,94,53,18.2,315,1.2,135,1.6
2012-05-16,137,157,metric,94925,daily,12.5,18.6,7.9,10,3.98,0,84,95,68,18.3,280,1.2,150.8,1.7
2012-05-17,138,157,metric,94925,daily,13.3,20.9,7.7,8.1,5.03,0,71,95,40,18.4,317,1.1,150.9,1.7
2012-05-18,139,157,metric,94925,daily,14.2,21.5,7.2,8.5,5.12,0,68,89,46,18.5,323,1.1,143.6,1.7
2012-05-19,140,157,metric,94925,daily,14.1,21.5,5.8,8.9,5.15,0,71,96,48,18.6,325,1.1,142.2,1.6
2012-05-20,141,157,metric,94925,daily,16.3,24.3,8.8,9.4,5.37,0,63,85,45,18.9,312,1.2,150,1.7
2012-05-21,142,157,metric,94925,daily,17,23.8,9.5,10.5,5.37,0,66,87,37,19.3,320,1.3,152.2,1.8
2012-05-22,143,157,metric,94925,daily,16.6,22.6,9.1,9.4,5.75,0,63,94,41,19.7,327,1.2,187.8,2.2
2012-05-23,144,157,metric,94925,daily,16.4,21.2,9.9,6.8,5.9,0,53,78,37,19.8,329,1,208.2,2.4
2012-05-24,145,157,metric,94925,daily,15.2,20.7,10.1,6.2,5.74,0,55,72,44,19.6,335,0.9,225,2.6
2012-05-25,146,157,metric,94925,daily,13.2,18.7,8.4,5.4,4.32,0,59,89,43,19.2,272,0.9,165.2,1.9
2012-05-26,147,157,metric,94925,daily,12.4,18.8,6.3,8.3,4.58,0,76,96,54,18.7,300,1.1,169,2
2012-05-27,148,157,metric,94925,daily,13.3,19.5,7.8,8.6,4.1,0,73,93,41,18.7,270,1.1,142.2,1.6
2012-05-28,149,157,metric,94925,daily,13.5,19.4,7.3,7.8,4.86,0,68,92,49,18.8,309,1.1,135.4,1.6
2012-05-29,150,157,metric,94925,daily,13,21.8,5,9,5,0,76,96,48,18.6,324,1.1,156,1.8
2012-05-30,151,157,metric,94925,daily,14.4,21.7,8,10.3,5.05,0,77,94,54,18.9,323,1.3,156.6,1.8
2012-05-31,152,157,metric,94925,daily,16.3,24.3,9.2,10.8,5.47,0,70,92,47,19.3,328,1.3,142.3,1.6
2012-06-01,153,157,metric,94925,daily,16.7,23.4,11.5,12.2,5.31,0,75,88,59,19.8,326,1.4,164.2,1.9
2012-06-02,154,157,metric,94925,daily,17.1,25,12,10.9,5.73,0,67,90,43,20.2,329,1.3,196,2.3
2012-06-03,155,157,metric,94925,daily,15.5,22.5,8.3,10,5.29,0,70,95,39,20.2,323,1.2,156.7,1.8
2012-06-04,156,157,metric,94925,daily,14,17.5,10.9,10.2,2.5,0.1,78,91,61,19.9,174,1.2,175.7,2
2012-06-05,157,157,metric,94925,daily,14.6,19.5,10.3,5.7,5.65,0,55,79,40,19.3,337,0.9,186.5,2.2
2012-06-06,158,157,metric,94925,daily,17.1,22.5,0,6.6,5.37,0,50,90,34,19.8,380,1,156.7,1.8
2012-06-07,159,157,metric,94925,daily,15.5,24.7,6.5,9,5.71,0,65,94,37,19.7,327,1.1,175.7,2
2012-06-08,160,157,metric,94925,daily,15,22.7,6.9,6.5,5.93,0,57,96,33,20,344,1,176.6,2
2012-06-09,161,157,metric,94925,daily,18.9,27.1,6.3,3.3,6.15,0,35,85,22,20.1,346,0.8,144.7,1.7
2012-06-10,162,157,metric,94925,daily,21.2,31.9,9.7,5.4,6.73,0,36,85,15,20.8,344,0.9,118.9,1.4
2012-06-11,163,157,metric,94925,daily,18,27.7,8.9,10.1,6.26,0,60,95,32,21,338,1.2,133.7,1.5
2012-06-12,164,157,metric,94925,daily,18.9,29.9,11.9,10.5,6.25,0,58,83,31,21.2,330,1.3,166.8,1.9
2012-06-13,165,157,metric,94925,daily,14.5,20.7,10.6,10.7,5,0,78,92,60,21.2,317,1.3,200.4,2.3
2012-06-14,166,157,metric,94925,daily,15.1,22.6,9.6,9.7,5.38,0,70,87,43,20.9,335,1.2,175.7,2
2012-06-15,167,157,metric,94925,daily,16.7,23.4,11,10,5.61,0,65,82,48,20.8,326,1.2,174.4,2
2012-06-16,168,157,metric,94925,daily,20.3,30.8,10.6,12.3,6.09,0,60,93,38,21.4,326,1.4,113.6,1.3
2012-06-17,169,157,metric,94925,daily,18.1,24,12.2,12.1,5.97,0,68,91,56,21.9,328,1.4,218.7,2.5
2012-06-18,170,157,metric,94925,daily,13,16.6,10.8,9.9,4.83,0,81,91,67,21.3,329,1.2,271.9,3.1
2012-06-19,171,157,metric,94925,daily,15.3,21.7,7.9,10.3,5.51,0,72,93,56,20.7,334,1.3,172.4,2
2012-06-20,172,157,metric,94925,daily,17.2,25.9,9.1,10.9,6.08,0,66,96,40,21.1,337,1.3,149.2,1.7
2012-06-21,173,157,metric,94925,daily,14.1,19,9.2,9.3,5.21,0,73,93,57,21.2,338,1.2,162.8,1.9
2012-06-22,174,157,metric,94925,daily,14.1,17.8,8.6,10.2,3.86,0,77,86,67,20.7,247,1.2,179.8,2.1
2012-06-23,175,157,metric,94925,daily,15.1,20.3,10,7.8,5.17,0,62,82,42,20.7,318,1.1,135.4,1.6
2012-06-24,176,157,metric,94925,daily,14.5,21.6,6.9,7.5,5.26,0,63,96,36,20.6,316,1,147.6,1.7
2012-06-25,177,157,metric,94925,daily,15.4,20.7,9.1,9.3,4.5,0,67,92,48,20.4,270,1.2,152.5,1.8
2012-06-26,178,157,metric,94925,daily,15.9,24.2,7.5,8.6,5.74,0,62,95,40,20.5,337,1.1,134,1.6
2012-06-27,179,157,metric,94925,daily,16.1,24.6,7,10.2,5.8,0,68,96,40,20.8,340,1.2,145.2,1.7
2012-06-28,180,157,metric,94925,daily,17.2,25.3,10.2,11.1,5.75,0,67,92,39,21.1,336,1.3,159.8,1.8
2012-06-29,181,157,metric,94925,daily,18,25.3,11.8,12.4,5.58,0,69,91,43,21.6,330,1.4,137.2,1.6
2012-06-30,182,157,metric,94925,daily,18.9,26.5,12.9,14.5,5.51,0,75,92,55,22.1,322,1.6,139.6,1.6
2012-07-01,183,157,metric,94925,daily,18.3,24.7,14,13.9,3.47,0,76,90,59,22.2,,1.6,152.2,1.8
2012-07-02,184,157,metric,94925,daily,16.2,24.2,11,12.1,5.04,0,77,92,49,21.8,308,1.4,196.9,2.3
2012-07-03,185,157,metric,94925,daily,16.4,23.6,11.4,11.4,5.62,0,72,88,54,21.6,332,1.3,198.2,2.3
2012-07-04,186,157,metric,94925,daily,14.9,20.1,11.8,10.9,5.4,0,77,87,60,21.4,329,1.3,277.9,3.2
2012-07-05,187,157,metric,94925,daily,15.3,23.2,11.4,10.1,5.23,0,71,89,41,21,320,1.2,204.4,2.4
2012-07-06,188,157,metric,94925,daily,14.9,21.4,9.3,11.4,4.73,0,79,95,60,21.1,297,1.3,150.2,1.7
2012-07-07,189,157,metric,94925,daily,16.3,24.4,7.5,11.3,5.73,0,72,96,51,21.2,336,1.3,138.7,1.6
2012-07-08,190,157,metric,94925,daily,14.6,21.7,8.7,11.3,5.1,0,81,95,60,21.4,324,1.3,170.5,2
2012-07-09,191,157,metric,94925,daily,14,20.8,8.1,11.2,4.7,0,83,96,64,21.1,308,1.3,154.5,1.8
2012-07-10,192,157,metric,94925,daily,16.4,24.9,10.2,11.5,5.45,0,73,93,51,21.4,328,1.4,156.2,1.8
2012-07-11,193,157,metric,94925,daily,16.9,25.5,9.1,11.8,5.67,0,72,95,50,21.7,335,1.4,141.9,1.6
2012-07-12,194,157,metric,94925,daily,15.1,21,9.6,11.5,5.29,0,79,95,63,21.8,321,1.4,194.7,2.3
2012-07-13,195,157,metric,94925,daily,14.4,21.8,8.7,10.6,5.01,0,78,94,52,21.4,319,1.3,183.7,2.1
2012-07-14,196,157,metric,94925,daily,14,18.5,11.5,11.1,4.35,0,83,92,70,21.2,278,1.3,248.3,2.9
2012-07-15,197,157,metric,94925,daily,15,21.5,11.1,11.7,5.01,0,81,93,61,21.1,307,1.4,255.2,3
2012-07-16,198,157,metric,94925,daily,13.9,17.5,11.7,10.8,3.36,0,82,91,71,20.8,215,1.3,291,3.4
2012-07-17,199,157,metric,94925,daily,15.6,20.2,10.7,10.8,4.25,0,73,91,53,20.8,253,1.3,184.2,2.1
2012-07-18,200,157,metric,94925,daily,14.9,21.2,9,10.8,4.62,0,76,96,59,20.6,278,1.3,140.3,1.6
2012-07-19,201,157,metric,94925,daily,16.3,24.2,9.7,12.1,5.21,0,76,96,52,21.1,311,1.4,145.2,1.7
2012-07-20,202,157,metric,94925,daily,17.7,26.4,10.2,13,5.28,0,74,96,49,21.6,308,1.5,129.6,1.5
2012-07-21,203,157,metric,94925,daily,19.9,29.9,11.2,13,5.91,0,65,95,35,22.1,321,1.5,123.6,1.4
2012-07-22,204,157,metric,94925,daily,16.6,22.6,12.3,12.1,5.38,0,75,91,57,22.3,313,1.4,239.1,2.8
2012-07-23,205,157,metric,94925,daily,15.1,19.1,11.4,11.5,5.16,0,79,90,68,21.7,317,1.4,320.2,3.7
2012-07-24,206,157,metric,94925,daily,15.6,20,11.3,11.6,5.1,0,77,92,65,21.5,311,1.4,198,2.3
2012-07-25,207,157,metric,94925,daily,15,19,10.4,11.6,4.81,0,80,94,69,21.4,297,1.4,224.3,2.6
2012-07-26,208,157,metric,94925,daily,14.4,19.1,10.9,11.3,4.17,0,82,94,68,21.2,264,1.3,190.3,2.2
2012-07-27,209,157,metric,94925,daily,14.5,17.9,11.8,11.6,4.58,0,83,92,72,21.1,296,1.4,216.6,2.5
2012-07-28,210,157,metric,94925,daily,16,23.6,12.3,12.1,4.46,0,77,92,50,21.3,278,1.4,172,2
