Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2018-10-20,293,257,metric,"93554, 93555, 93556",daily,18.7, ,27.1, ,7.8, ,-2, ,3.83, ,0, ,24, ,40, ,13, ,15.8, ,215,R,0.5, ,147.1, ,1.7, 
2018-10-21,294,257,metric,"93554, 93555, 93556",daily,19.1, ,27.5, ,11.4, ,3.3, ,3.18, ,2.4, ,35, ,58, ,22, ,16.8, ,178, ,0.8, ,129.3, ,1.5, 
2018-10-22,295,257,metric,"93554, 93555, 93556",daily,18.5, ,27.4, ,8.9, ,4, ,3.26, ,0, ,38, ,71, ,21, ,17, ,198, ,0.8, ,110.6, ,1.3, 
2018-10-23,296,257,metric,"93554, 93555, 93556",daily,18.4, ,27.9, ,7.8, ,1.9, ,3.29, ,2.1,H,33, ,58, ,17, ,17.1, ,203, ,0.7, ,103.6, ,1.2, 
2018-10-24,297,257,metric,"93554, 93555, 93556",daily,19.8, ,28.8, ,8.8, ,0.9, ,3.44, ,0, ,28, ,56, ,16, ,17.3, ,203,R,0.7, ,119.7, ,1.4, 
2018-10-25,298,257,metric,"93554, 93555, 93556",daily,18.3, ,28.6, ,8.9, ,0.4, ,3.22, ,1.9, ,30, ,51, ,16, ,17.2, ,192, ,0.6, ,102, ,1.2, 
2018-10-26,299,257,metric,"93554, 93555, 93556",daily,18.5, ,30.2, ,6.8, ,-1.2, ,3.31, ,0, ,26, ,52, ,13, ,16.8, ,199,R,0.6, ,109.2, ,1.3, 
2018-10-27,300,257,metric,"93554, 93555, 93556",daily,17.9, ,30.9, ,7.2, ,-1.7, ,3.11, ,0, ,26, ,47, ,13, ,16.9, ,196,R,0.5, ,99.5, ,1.2, 
2018-10-28,301,257,metric,"93554, 93555, 93556",daily,19.8, ,31.2, ,6.7, ,-1.1, ,3.81, ,2, ,24, ,55, ,12, ,16.9, ,188, ,0.6, ,175.6, ,2, 
2018-10-29,302,257,metric,"93554, 93555, 93556",daily,21.4, ,28.5, ,11.9, ,3.7, ,3.77, ,0, ,31, ,43, ,21, ,17.6, ,190, ,0.8, ,192.8, ,2.2, 
2018-10-30,303,257,metric,"93554, 93555, 93556",daily,15.8, ,24, ,8.3, ,-2.5, ,3.22, ,2.5, ,28, ,58, ,14, ,17, ,192,R,0.5, ,146.5, ,1.7, 
2018-10-31,304,257,metric,"93554, 93555, 93556",daily,13, ,21, ,5.5, ,-7.9, ,2.91, ,0, ,23, ,37, ,12, ,14.8, ,191,R,0.3, ,136.2, ,1.6, 
2018-11-01,305,257,metric,"93554, 93555, 93556",daily,14.6, ,24.8, ,3.9, ,-2, ,3.1, ,2.1, ,32, ,63, ,20, ,14.5, ,171, ,0.5, ,129.3, ,1.5, 
2018-11-02,306,257,metric,"93554, 93555, 93556",daily,16.9, ,29, ,5.5, ,0.3, ,2.91, ,0, ,33, ,64, ,16, ,15.1, ,186, ,0.6, ,105.5, ,1.2, 
2018-11-03,307,257,metric,"93554, 93555, 93556",daily,17.9, ,29, ,8.3, ,-3.3, ,3.38, ,0, ,23, ,52, ,11, ,15.4, ,179, ,0.5, ,132.1, ,1.5, 
2018-11-04,308,257,metric,"93554, 93555, 93556",daily,15.8, ,27.8, ,8, ,-3.7, ,2.95, ,0, ,26, ,44, ,13, ,15.4, ,153, ,0.5, ,99.2, ,1.1, 
2018-11-05,309,257,metric,"93554, 93555, 93556",daily,15.8, ,26.4, ,5.6, ,-2.2, ,2.74, ,1.7, ,29, ,53, ,15, ,15, ,174, ,0.5, ,108.9, ,1.3, 
2018-11-06,310,257,metric,"93554, 93555, 93556",daily,15.8, ,25.9, ,6.1, ,-3.3, ,2.98, ,0, ,27, ,53, ,14, ,14.9, ,179, ,0.5, ,123.3, ,1.4, 
2018-11-07,311,257,metric,"93554, 93555, 93556",daily,15, ,25.5, ,4.3, ,-2.9, ,2.82, ,2.4, ,29, ,56, ,16, ,14.3, ,178, ,0.5, ,122, ,1.4, 
2018-11-08,312,257,metric,"93554, 93555, 93556",daily,13.4, ,21.2, ,4.7, ,-10.9, ,3.55, ,2.4, ,17, ,45, ,7, ,13.7, ,181,R,0.3, ,228, ,2.6, 
2018-11-09,313,257,metric,"93554, 93555, 93556",daily,10.1, ,20.5, ,1.3, ,-16,Y,2.77, ,0, ,14,Y,28, ,6, ,11.5,Y,183,R,0.2,Y,157.4, ,1.8, 
2018-11-10,314,257,metric,"93554, 93555, 93556",daily,7.4, ,20, ,-3.6,Y,-16.6,Y,2.25, ,0, ,16,Y,34, ,6, ,10.5,Y,169, ,0.2,Y,101.3, ,1.2, 
2018-11-11,315,257,metric,"93554, 93555, 93556",daily,9.2, ,18.4, ,-0.9, ,-15.8,Y,3.02, ,1.7, ,15,Y,46, ,5, ,10.3,Y,180,R,0.2,Y,196.9, ,2.3, 
2018-11-12,316,257,metric,"93554, 93555, 93556",daily,5.9,Y,17.2, ,-4.5,Y,-15.9,Y,2.3, ,0, ,19,Y,38, ,7, ,9.1,R,178,R,0.2,Y,131.2, ,1.5, 
2018-11-13,317,257,metric,"93554, 93555, 93556",daily,6,Y,16.9, ,-3.9,Y,-15.2,Y,2.3, ,0, ,20,Y,41, ,9, ,8.6,R,155, ,0.2,Y,106.1, ,1.2, 
2018-11-14,318,257,metric,"93554, 93555, 93556",daily,8.9, ,20.5, ,-1, ,-12.5, ,2.13, ,1.8, ,20, ,43, ,9, ,9.3,R,170,R,0.2, ,93.6, ,1.1, 
2018-11-15,319,257,metric,"93554, 93555, 93556",daily,9.2, ,21.8, ,-1.4, ,-10.9, ,2.24, ,2.2, ,23, ,50, ,9, ,9.3,Y,165, ,0.3, ,97.5, ,1.1, 
2018-11-16,320,257,metric,"93554, 93555, 93556",daily,9.9, ,21.5, ,-0.3, ,-11, ,1.98, ,0, ,22, ,41, ,10, ,9.5,Y,149, ,0.3, ,89, ,1, 
2018-11-17,321,257,metric,"93554, 93555, 93556",daily,8.9, ,21.9, ,0.4, ,-10.3, ,2.09, ,0, ,24, ,41, ,11, ,9.6,Y,144, ,0.3, ,91.4, ,1.1, 
2018-11-18,322,257,metric,"93554, 93555, 93556",daily,9, ,20.2, ,-1.1, ,-9.1, ,2.15, ,0, ,27, ,49, ,13, ,9.6,Y,159, ,0.3, ,107, ,1.2, 
2018-11-19,323,257,metric,"93554, 93555, 93556",daily,8.2, ,17.6, ,-1.9, ,-7.8, ,1.83, ,2, ,31, ,55, ,18, ,9.2,Y,129, ,0.3, ,93.4, ,1.1, 
2018-11-20,324,257,metric,"93554, 93555, 93556",daily,8.7, ,20.7, ,-1, ,-10.6, ,1.98, ,0.6,H,24, ,47, ,10, ,9.3,Y,159, ,0.3, ,96.2, ,1.1, 
2018-11-21,325,257,metric,"93554, 93555, 93556",daily,10.4, ,20.3, ,-2.6, ,-6.1, ,2.34, ,0, ,31, ,57, ,11, ,9.2,Y,151, ,0.4, ,167.1, ,1.9, 
2018-11-22,326,257,metric,"93554, 93555, 93556",daily,14.5, ,19.2, ,8.2, ,1.9, ,3.31, ,1.6, ,43, ,74, ,27, ,11, ,157, ,0.7, ,358.1, ,4.1, 
2018-11-23,327,257,metric,"93554, 93555, 93556",daily,13.5, ,18.2, ,8.9, ,0.6, ,2.34, ,0, ,41, ,56, ,31, ,11.2, ,136, ,0.6, ,176.2, ,2, 
2018-11-24,328,257,metric,"93554, 93555, 93556",daily,10.8, ,19.4, ,2.5, ,1.9, ,1.9, ,0, ,54, ,77, ,35, ,11.4, ,150, ,0.7, ,113.6, ,1.3, 
2018-11-25,329,257,metric,"93554, 93555, 93556",daily,9.2, ,17.5, ,1.7, ,-2.1, ,1.84, ,0, ,45, ,80, ,23, ,10.9, ,134, ,0.5, ,115.9, ,1.3, 
2018-11-26,330,257,metric,"93554, 93555, 93556",daily,7.8, ,18, ,-1, ,-7.2, ,1.77, ,2, ,34, ,62, ,17, ,9.8, ,148, ,0.4, ,91.3, ,1.1, 
2018-11-27,331,257,metric,"93554, 93555, 93556",daily,10.1, ,20.3, ,1.3, ,-7.7, ,2.13, ,0, ,28, ,43, ,13, ,9.9, ,143, ,0.3, ,104.5, ,1.2, 
2018-11-28,332,257,metric,"93554, 93555, 93556",daily,11.5, ,20.7, ,0.6, ,-0.2, ,2.07, ,0, ,44, ,51, ,23, ,10, ,119, ,0.6, ,214.6, ,2.5, 
2018-11-29,333,257,metric,"93554, 93555, 93556",daily,12.9, ,16.6, ,9.5,Y,5.2, ,2.48, ,2.8, ,60, ,82, ,37, ,11.3, ,115, ,0.9, ,404.8,Y,4.7,Y
2018-11-30,334,257,metric,"93554, 93555, 93556",daily,10.7, ,17.8, ,2.6, ,1, ,2, ,0, ,51, ,79, ,31, ,10.7, ,144, ,0.7, ,173.2, ,2, 
2018-12-01,335,257,metric,"93554, 93555, 93556",daily,7.7, ,16.5, ,-1.1, ,-2.1, ,2.44, ,0, ,50, ,81, ,27, ,9.6, ,148, ,0.5, ,293.2, ,3.4, 
2018-12-02,336,257,metric,"93554, 93555, 93556",daily,6.3, ,13.3, ,-2, ,-6.7, ,1.71, ,0, ,39, ,68, ,24, ,9.2, ,147, ,0.4, ,142.5, ,1.6, 
2018-12-03,337,257,metric,"93554, 93555, 93556",daily,5.2, ,13.4, ,-2, ,-7.2, ,1.53, ,0, ,40, ,67, ,21, ,8.5, ,143, ,0.4, ,101, ,1.2, 
2018-12-04,338,257,metric,"93554, 93555, 93556",daily,6.1, ,13.5, ,-2.2, ,-8.9, ,2.02, ,0, ,33, ,52, ,20, ,8.1, ,123, ,0.3, ,161.8, ,1.9, 
2018-12-05,339,257,metric,"93554, 93555, 93556",daily,8.2, ,13, ,3.8, ,-5.4, ,1.47, ,0, ,38, ,62, ,25, ,8.8, ,90, ,0.4, ,127.3, ,1.5, 
2018-12-06,340,257,metric,"93554, 93555, 93556",daily,6.6, ,8.4,Y,5.7, ,4.6, ,0.07, ,10.9, ,87, ,97, ,66, ,8.8, ,19, ,0.9, ,125.6, ,1.5, 
2018-12-07,341,257,metric,"93554, 93555, 93556",daily,8.2, ,14.2, ,4, ,5.1, ,1.26, ,0, ,81, ,99, ,51, ,9.6, ,127, ,0.9, ,86.2, ,1, 
2018-12-08,342,257,metric,"93554, 93555, 93556",daily,7.4, ,15.8, ,1.2, ,3.2, ,1.43, ,0, ,75, ,97, ,45, ,9, ,136, ,0.8, ,96.4, ,1.1, 
2018-12-09,343,257,metric,"93554, 93555, 93556",daily,6.9, ,14.3, ,1, ,3.2, ,1, ,0, ,77, ,96, ,50, ,8.6, ,102, ,0.8, ,92.8, ,1.1, 
2018-12-10,344,257,metric,"93554, 93555, 93556",daily,8, ,13.9, ,2.7, ,3.3, ,0.95, ,0, ,72, ,95, ,47, ,8.7, ,92, ,0.8, ,106, ,1.2, 
2018-12-11,345,257,metric,"93554, 93555, 93556",daily,8.3, ,17.3, ,1.6, ,0.7, ,1.57, ,0, ,59, ,93, ,28, ,9, ,135, ,0.6, ,104.2, ,1.2, 
2018-12-12,346,257,metric,"93554, 93555, 93556",daily,7.3, ,18.4, ,-0.5, ,-1.2, ,1.62, ,0, ,55, ,88, ,24, ,8.4, ,137, ,0.6, ,120.6, ,1.4, 
2018-12-13,347,257,metric,"93554, 93555, 93556",daily,6.5, ,16.1, ,-1.6, ,-3.9, ,1.6, ,2.2, ,48, ,88, ,17, ,7.8, ,136, ,0.5, ,105.8, ,1.2, 
2018-12-14,348,257,metric,"93554, 93555, 93556",daily,5.4, ,11.9, ,-0.4, ,-3, ,0.82, ,0, ,55, ,76, ,31, ,7, ,64, ,0.5, ,84.8, ,1, 
2018-12-15,349,257,metric,"93554, 93555, 93556",daily,5.2, ,15.3, ,-3.4, ,-4.8, ,1.41, ,0, ,48, ,85, ,21, ,7, ,136, ,0.4, ,87.4, ,1, 
2018-12-16,350,257,metric,"93554, 93555, 93556",daily,5.9, ,16.7, ,-2.6, ,-4.3, ,1.51, ,0, ,48, ,80, ,23, ,6.9, ,129, ,0.4, ,90.5, ,1, 
2018-12-17,351,257,metric,"93554, 93555, 93556",daily,10.8, ,18.5, ,4.1, ,0.9, ,2.53, ,0, ,50, ,76, ,35, ,8.2, ,131, ,0.7, ,253.2, ,2.9, 
2018-12-18,352,257,metric,"93554, 93555, 93556",daily,7.6, ,16.7, ,-0.5, ,1.2, ,1.26, ,0, ,64, ,92, ,38, ,8.2, ,121, ,0.7, ,89.3, ,1, 
2018-12-19,353,257,metric,"93554, 93555, 93556",daily,7.2, ,18.9, ,-1.7, ,0.1, ,1.47, ,0, ,60, ,93, ,30, ,8.1, ,136, ,0.6, ,91.8, ,1.1, 
2018-12-20,354,257,metric,"93554, 93555, 93556",daily,6.6, ,17.9, ,-1.8, ,-0.9, ,1.4, ,2.3, ,59, ,90, ,30, ,7.7, ,124, ,0.6, ,76.5, ,0.9, 
2018-12-21,355,257,metric,"93554, 93555, 93556",daily,11.8, ,22.5,Y,2.6, ,0, ,2.06, ,0, ,44, ,76, ,24, ,8.3, ,111, ,0.6, ,198, ,2.3, 
2018-12-22,356,257,metric,"93554, 93555, 93556",daily,10.4, ,19.1, ,1.7, ,-1.9, ,1.93, ,0, ,42, ,75, ,25, ,9.1, ,132, ,0.5, ,131.9, ,1.5, 
2018-12-23,357,257,metric,"93554, 93555, 93556",daily,7.7, ,17, ,0.4, ,-3, ,1.33, ,0, ,47, ,71, ,26, ,8.3, ,99, ,0.5, ,101.2, ,1.2, 
2018-12-24,358,257,metric,"93554, 93555, 93556",daily,8.6, ,17.1, ,-1.5, ,-1.4, ,1.8, ,0, ,50, ,77, ,27, ,7.9, ,130, ,0.6, ,170.3, ,2, 
2018-12-25,359,257,metric,"93554, 93555, 93556",daily,10.6, ,15.7, ,5.9, ,0, ,1.96, ,0.4, ,48, ,72, ,27, ,8.9, ,127, ,0.6, ,241.5, ,2.8, 
2018-12-26,360,257,metric,"93554, 93555, 93556",daily,8.7, ,15, ,2.6, ,-4.9, ,1.71, ,0, ,38, ,69, ,20, ,8.2, ,128, ,0.4, ,156.3, ,1.8, 
2018-12-27,361,257,metric,"93554, 93555, 93556",daily,5.3, ,13, ,-1.2, ,-5.7, ,2.01, ,2.4, ,45, ,80, ,22, ,6.9, ,107, ,0.4, ,244, ,2.8, 
2018-12-28,362,257,metric,"93554, 93555, 93556",daily,6, ,11.7, ,0, ,-13, ,2.7, ,0, ,24, ,36, ,14, ,6, ,142, ,0.2, ,330.5, ,3.8, 
2018-12-29,363,257,metric,"93554, 93555, 93556",daily,2.4, ,11, ,-5.3, ,-12.3, ,1.35, ,0, ,33, ,55, ,18, ,5.2,Y,138, ,0.2, ,110.1, ,1.3, 
2018-12-30,364,257,metric,"93554, 93555, 93556",daily,3.5, ,13.9, ,-5.2, ,-10, ,1.38, ,0, ,36, ,61, ,20, ,5.4,Y,140, ,0.3, ,100.5, ,1.2, 
2018-12-31,365,257,metric,"93554, 93555, 93556",daily,4, ,11.1, ,-4, ,-12.3, ,2.52, ,0, ,29, ,63, ,10, ,4.9,Y,123, ,0.2, ,324.3, ,3.8, 
