Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2022-02-05,36,257,metric,"93554, 93555, 93556",daily,4.8, ,17.1, ,-6.9,Y,-11.6, ,2.28, ,0, ,29, ,67, ,11, ,,S,191,R,0.3, ,128.6, ,1.5, 
2022-02-06,37,257,metric,"93554, 93555, 93556",daily,9.9, ,20.2, ,-1.1, ,-12.2, ,2.97, ,0, ,20, ,39, ,9, ,,S,192,R,0.2, ,188.1, ,2.2, 
2022-02-07,38,257,metric,"93554, 93555, 93556",daily,8.2, ,20.2, ,-3.2, ,-10.3, ,2.45, ,0, ,26, ,54, ,10, ,,S,192,R,0.3, ,118.2, ,1.4, 
2022-02-08,39,257,metric,"93554, 93555, 93556",daily,9.9, ,21.9, ,-2.1, ,-9.6, ,2.79, ,0, ,24, ,56, ,11, ,,S,194,R,0.3, ,154.1, ,1.8, 
2022-02-09,40,257,metric,"93554, 93555, 93556",daily,15.4, ,24.9, ,4.5, ,-9.5, ,3.58, ,0, ,17, ,32, ,8, ,,S,196,R,0.3, ,232.9, ,2.7, 
2022-02-10,41,257,metric,"93554, 93555, 93556",daily,18.1,Y,25.9,Y,7.7, ,-5,Y,3.82,R,0, ,20,Y,37, ,11, ,,S,197,R,0.4, ,235.4, ,2.7, 
2022-02-11,42,257,metric,"93554, 93555, 93556",daily,14.9, ,25.5, ,4.6, ,-5.5, ,3.21, ,0, ,24, ,47, ,11, ,,S,200,R,0.4, ,163.5, ,1.9, 
2022-02-12,43,257,metric,"93554, 93555, 93556",daily,14, ,24.9, ,4.1, ,-8.8, ,2.98, ,0, ,20, ,38, ,8, ,,S,205,R,0.3, ,129.8, ,1.5, 
2022-02-13,44,257,metric,"93554, 93555, 93556",daily,11.8, ,24.5, ,0.1, ,-10.8, ,2.85, ,0, ,19, ,44, ,7, ,,S,208,R,0.3, ,117.4, ,1.4, 
2022-02-14,45,257,metric,"93554, 93555, 93556",daily,13.5, ,24.1, ,0.1, ,-8.6, ,4.15, ,0, ,21, ,51, ,10, ,,S,192, ,0.3, ,250, ,2.9, 
2022-02-15,46,257,metric,"93554, 93555, 93556",daily,12.1, ,16.7, ,8.5, ,-4.3, ,4.82, ,0, ,31, ,43, ,24, ,,S,198, ,0.4, ,509.4,Y,5.9,Y
2022-02-16,47,257,metric,"93554, 93555, 93556",daily,12.5, ,18.4, ,6.6, ,-7.9, ,3.66, ,0, ,23, ,36, ,13, ,,S,211,R,0.3, ,284.5, ,3.3, 
2022-02-17,48,257,metric,"93554, 93555, 93556",daily,10.3, ,17, ,1.9, ,-10.8, ,3.4, ,0, ,21, ,34, ,13, ,,S,217,R,0.3, ,222.2, ,2.6, 
2022-02-18,49,257,metric,"93554, 93555, 93556",daily,8.2, ,19, ,-2.4, ,-10.6, ,3.03, ,0, ,25, ,55, ,11, ,,S,214,R,0.3, ,140.2, ,1.6, 
2022-02-19,50,257,metric,"93554, 93555, 93556",daily,9.4, ,22.1, ,-2.5, ,-9.9, ,2.97, ,0, ,25, ,49, ,10, ,,S,219,R,0.3, ,110.2, ,1.3, 
2022-02-20,51,257,metric,"93554, 93555, 93556",daily,12.2, ,22.6, ,-1.4, ,-8.5, ,4.18, ,0, ,23, ,54, ,12, ,,S,198, ,0.3, ,232.2, ,2.7, 
2022-02-21,52,257,metric,"93554, 93555, 93556",daily,12.8, ,16.6, ,9, ,-7.1, ,6.46, ,0, ,24, ,33, ,14, ,,S,225,R,0.4, ,648.3,R,7.5,R
2022-02-22,53,257,metric,"93554, 93555, 93556",daily,7.7, ,11.6, ,3, ,-6.8, ,4.41, ,0, ,35, ,50, ,26, ,,S,205, ,0.4, ,525.6,Y,6.1,Y
2022-02-23,54,257,metric,"93554, 93555, 93556",daily,4.1,Y,10.4, ,-2.4, ,-10.4,Y,2.73,R,0, ,34,Y,63, ,19, ,,S,205, ,0.3, ,192, ,2.2, 
2022-02-24,55,257,metric,"93554, 93555, 93556",daily,3.6,Y,11.1, ,-5.7,Y,-16.2,Y,2.56,R,0, ,22,Y,42, ,12, ,,S,235,R,0.2,Y,101.4, ,1.2, 
2022-02-25,56,257,metric,"93554, 93555, 93556",daily,4.2,Y,13.9, ,-6.9,R,-14.8,Y,2.8, ,0, ,24,Y,48, ,12, ,,S,236,R,0.2,Y,96.7, ,1.1, 
2022-02-26,57,257,metric,"93554, 93555, 93556",daily,6.4, ,15.7, ,-4,Y,-15.9,Y,3.27, ,0, ,18,Y,39, ,8, ,,S,225,R,0.2,Y,126.8, ,1.5, 
2022-02-27,58,257,metric,"93554, 93555, 93556",daily,6.7, ,18.1, ,-4.9,Y,-17.9,Y,3.34, ,0, ,15,Y,43, ,5, ,,S,227,R,0.1,Y,126.6, ,1.5, 
2022-02-28,59,257,metric,"93554, 93555, 93556",daily,11, ,24.2, ,-2.1, ,-14.9, ,3.64, ,0, ,15, ,31, ,6, ,,S,246,R,0.2, ,128.6, ,1.5, 
2022-03-01,60,257,metric,"93554, 93555, 93556",daily,12.7, ,26.6,Y,-1.6, ,-13.6, ,4.08, ,0, ,15, ,40, ,5, ,,S,243,R,0.2, ,122.3, ,1.4, 
2022-03-02,61,257,metric,"93554, 93555, 93556",daily,14.2, ,27.4,Y,0.2, ,-13.1, ,3.76, ,0, ,14, ,39, ,5, ,,S,247,R,0.2, ,105, ,1.2, 
2022-03-03,62,257,metric,"93554, 93555, 93556",daily,14.2, ,25.2, ,0.8, ,-10.1, ,4.97, ,0, ,18, ,46, ,3, ,,S,234,R,0.3, ,293.8, ,3.4, 
2022-03-04,63,257,metric,"93554, 93555, 93556",daily,13.5, ,19.9, ,9.3, ,0.5, ,4.71, ,0, ,41, ,58, ,25, ,,S,227, ,0.6, ,391, ,4.5, 
2022-03-05,64,257,metric,"93554, 93555, 93556",daily,8.4, ,12.3, ,4, ,-8.3, ,5.13, ,0, ,30, ,45, ,17, ,,S,258,R,0.3, ,532.1,Y,6.2,Y
2022-03-06,65,257,metric,"93554, 93555, 93556",daily,8.9, ,16.7, ,1, ,-7.2, ,3.44, ,0, ,31, ,48, ,16, ,,S,253,R,0.4, ,154.1, ,1.8, 
2022-03-07,66,257,metric,"93554, 93555, 93556",daily,8.6, ,17, ,-1.1, ,-12.6, ,4.66, ,0, ,21, ,61, ,6, ,,S,259,R,0.2, ,258.8, ,3, 
2022-03-08,67,257,metric,"93554, 93555, 93556",daily,9.5, ,18.7, ,-2.7,Y,-13.5, ,3.75, ,0, ,18, ,37, ,11, ,,S,260,R,0.2, ,137.7, ,1.6, 
2022-03-09,68,257,metric,"93554, 93555, 93556",daily,12, ,21.8, ,-1.2, ,-6.9, ,4.37, ,0, ,26, ,50, ,14, ,,S,257,R,0.4, ,201, ,2.3, 
2022-03-10,69,257,metric,"93554, 93555, 93556",daily,12.1, ,17.1, ,4.3, ,-11.7, ,5.6, ,0, ,18, ,47, ,3, ,,S,254,R,0.3, ,403, ,4.7, 
2022-03-11,70,257,metric,"93554, 93555, 93556",daily,9.7, ,18.4, ,0.4, ,-21.6,Y,3.7, ,0, ,9,Y,22, ,4, ,,S,270,R,0.1,Y,151.1, ,1.7, 
2022-03-12,71,257,metric,"93554, 93555, 93556",daily,11.6, ,22.7, ,-2.8,Y,-17.5,Y,4.08, ,0, ,11,Y,33, ,4, ,,S,270,R,0.2,Y,161.5, ,1.9, 
2022-03-13,72,257,metric,"93554, 93555, 93556",daily,17.6, ,23.9, ,8.6, ,-8.1, ,7.05, ,0, ,17, ,35, ,9, ,,S,234, ,0.3, ,453, ,5.2, 
2022-03-14,73,257,metric,"93554, 93555, 93556",daily,15.2, ,25, ,3, ,-7, ,4.52, ,0, ,21, ,53, ,9, ,,S,267,R,0.4, ,151.7, ,1.8, 
2022-03-15,74,257,metric,"93554, 93555, 93556",daily,15.7, ,25.7, ,3, ,-2.7, ,3.96, ,0, ,28, ,49, ,16, ,,S,215, ,0.5, ,144.1, ,1.7, 
2022-03-16,75,257,metric,"93554, 93555, 93556",daily,16.7, ,24.5, ,7.1, ,-2.1, ,4.57, ,0, ,28, ,56, ,12, ,,S,270,R,0.5, ,161.1, ,1.9, 
2022-03-17,76,257,metric,"93554, 93555, 93556",daily,16.3, ,24.6, ,5.8, ,-8.1, ,5.23, ,0, ,18, ,32, ,9, ,,S,255, ,0.3, ,221.3, ,2.6, 
2022-03-18,77,257,metric,"93554, 93555, 93556",daily,15.3, ,25.4, ,3.2, ,-7.6, ,4.57, ,0, ,20, ,56, ,8, ,,S,279,R,0.3, ,130.8, ,1.5, 
2022-03-19,78,257,metric,"93554, 93555, 93556",daily,14.6, ,24.2, ,7.4, ,-3, ,6.03, ,0, ,29, ,48, ,11, ,,S,239, ,0.5, ,360.1, ,4.2, 
2022-03-20,79,257,metric,"93554, 93555, 93556",daily,14.8, ,23.2, ,4, ,-7.3, ,6.1, ,0, ,21, ,62, ,6, ,,S,282,R,0.4, ,314.9, ,3.6, 
2022-03-21,80,257,metric,"93554, 93555, 93556",daily,15.9, ,24.9, ,6.2, ,-8.3, ,4.77, ,0, ,18, ,36, ,11, ,,S,271,R,0.3, ,165, ,1.9, 
2022-03-22,81,257,metric,"93554, 93555, 93556",daily,18.9, ,28, ,9.9, ,-2.9, ,5.39, ,0, ,23, ,38, ,12, ,,S,281,R,0.5, ,184.6, ,2.1, 
2022-03-23,82,257,metric,"93554, 93555, 93556",daily,18.3, ,27.9, ,6.8, ,-3.2, ,4.95, ,0, ,23, ,50, ,13, ,,S,287,R,0.5, ,126.9, ,1.5, 
2022-03-24,83,257,metric,"93554, 93555, 93556",daily,20.3, ,31.3, ,7.2, ,-2.3, ,5.12, ,0, ,22, ,49, ,9, ,,S,290,R,0.5, ,138.4, ,1.6, 
2022-03-25,84,257,metric,"93554, 93555, 93556",daily,21.8, ,32.3, ,8.5, ,-0.5, ,5.69, ,0, ,23, ,57, ,9, ,,S,274, ,0.6, ,151.4, ,1.8, 
2022-03-26,85,257,metric,"93554, 93555, 93556",daily,21.7, ,31.4, ,9, ,-6, ,6.45, ,0, ,15, ,45, ,4, ,,S,295,R,0.4, ,251.5, ,2.9, 
2022-03-27,86,257,metric,"93554, 93555, 93556",daily,20.4, ,27.1, ,13.5, ,-14.3,Y,7.04, ,0, ,8,Y,22, ,4, ,,S,295,R,0.2,Y,337.8, ,3.9, 
2022-03-28,87,257,metric,"93554, 93555, 93556",daily,12.4, ,16, ,9.9, ,2.2, ,3.93, ,0, ,50, ,60, ,26, ,,S,205, ,0.7, ,375.8, ,4.4, 
2022-03-29,88,257,metric,"93554, 93555, 93556",daily,14.5, ,24.1, ,5.8, ,0.9, ,5.15, ,0, ,40, ,69, ,20, ,,S,298,R,0.7, ,203.4, ,2.4, 
2022-03-30,89,257,metric,"93554, 93555, 93556",daily,17.4, ,25.6, ,8.1, ,0.1, ,5.39, ,0, ,31, ,55, ,14, ,,S,273, ,0.6, ,212.7, ,2.5, 
2022-03-31,90,257,metric,"93554, 93555, 93556",daily,17.2, ,26.2, ,7, ,0.4, ,5.12, ,0, ,32, ,63, ,16, ,,S,291,R,0.6, ,153.4, ,1.8, 
2022-04-01,91,257,metric,"93554, 93555, 93556",daily,18.1, ,27.5, ,5.9, ,-2.1, ,5.33, ,0, ,25, ,62, ,11, ,,S,307,R,0.5, ,152.2, ,1.8, 
2022-04-02,92,257,metric,"93554, 93555, 93556",daily,20.1, ,29.2, ,9.1, ,1.1, ,5.76, ,0, ,28, ,57, ,12, ,,S,295,R,0.7, ,167.5, ,1.9, 
2022-04-03,93,257,metric,"93554, 93555, 93556",daily,19.7, ,26.6, ,10.8, ,1.3, ,5.37, ,0, ,29, ,59, ,14, ,,S,245, ,0.7, ,184.5, ,2.1, 
2022-04-04,94,257,metric,"93554, 93555, 93556",daily,20.8, ,30.8, ,9.8, ,-3, ,5.76, ,0, ,20, ,44, ,6, ,,S,308,R,0.5, ,173.3, ,2, 
2022-04-05,95,257,metric,"93554, 93555, 93556",daily,22, ,31.8, ,9.6, ,0, ,5.95, ,0, ,23, ,43, ,10, ,,S,311,R,0.6, ,151.5, ,1.8, 
2022-04-06,96,257,metric,"93554, 93555, 93556",daily,20.3, ,29.1, ,10.2, ,-5.3, ,5.88, ,0, ,17, ,50, ,7, ,,S,318,R,0.4, ,155.6, ,1.8, 
2022-04-07,97,257,metric,"93554, 93555, 93556",daily,19.4, ,30.6, ,6.7, ,-11.8,Y,5.45, ,0, ,11,Y,33, ,4, ,,S,319,R,0.2,Y,115.3, ,1.3, 
2022-04-08,98,257,metric,"93554, 93555, 93556",daily,22.2, ,33.2, ,7.2, ,-9.6,Y,6.06, ,0, ,11,Y,33, ,4, ,,S,325,R,0.3,Y,150, ,1.7, 
2022-04-09,99,257,metric,"93554, 93555, 93556",daily,25.1,Y,31, ,15.3, ,-4.6,Y,8.77,R,0, ,14,Y,21, ,9, ,,S,327,R,0.4, ,378, ,4.4, 
2022-04-10,100,257,metric,"93554, 93555, 93556",daily,19.3, ,26.4, ,11.6, ,-10.4,Y,7.27, ,0, ,12,Y,24, ,7, ,,S,313,R,0.3,Y,324.9, ,3.8, 
2022-04-11,101,257,metric,"93554, 93555, 93556",daily,16.8, ,22.5, ,9.6, ,-4.8, ,8.12, ,0, ,22, ,28, ,16, ,,S,310,R,0.4, ,483.8, ,5.6, 
2022-04-12,102,257,metric,"93554, 93555, 93556",daily,11.2, ,17, ,4, ,-15.4,Y,5.33, ,0, ,14,Y,27, ,6, ,,S,339,R,0.2,Y,233.4, ,2.7, 
2022-04-13,103,257,metric,"93554, 93555, 93556",daily,13.2, ,20.9, ,5.7, ,-12.3,Y,5.8, ,0, ,16,Y,24, ,7, ,,S,336,R,0.2,Y,265.2, ,3.1, 
2022-04-14,104,257,metric,"93554, 93555, 93556",daily,16.1, ,25.2, ,6.1, ,-5.7, ,7.02, ,0, ,22, ,33, ,13, ,,S,338,R,0.4, ,347.8, ,4, 
2022-04-15,105,257,metric,"93554, 93555, 93556",daily,18.9, ,26.6, ,11.6, ,-1.4, ,6.7, ,0, ,25, ,40, ,15, ,,S,305, ,0.6, ,275.4, ,3.2, 
2022-04-16,106,257,metric,"93554, 93555, 93556",daily,18.2, ,22.9, ,14.7, ,-0.1, ,7.72, ,0, ,29, ,42, ,20, ,,S,335,R,0.6, ,452.1, ,5.2, 
2022-04-17,107,257,metric,"93554, 93555, 93556",daily,19.1, ,29.9, ,4.7, ,-3.4, ,6.33, ,0, ,22, ,59, ,8, ,,S,342,R,0.5, ,174.4, ,2, 
2022-04-18,108,257,metric,"93554, 93555, 93556",daily,22.1, ,30.9, ,9.7, ,-9,Y,7.73, ,0, ,12,Y,36, ,4, ,,S,265, ,0.3,Y,366.8, ,4.2, 
2022-04-19,109,257,metric,"93554, 93555, 93556",daily,20.9, ,25.6, ,16.7,Y,-2.7, ,9.61, ,0, ,20, ,33, ,11, ,,S,323,R,0.5, ,603.2, ,7, 
2022-04-20,110,257,metric,"93554, 93555, 93556",daily,20, ,28.4, ,11.2, ,-1.5, ,8.36, ,0, ,23, ,43, ,11, ,,S,343,R,0.5, ,390, ,4.5, 
2022-04-21,111,257,metric,"93554, 93555, 93556",daily,17.5, ,23, ,12.6, ,-0.4, ,8.07, ,0, ,30, ,45, ,20, ,,S,331,R,0.6, ,452.6, ,5.2, 
2022-04-22,112,257,metric,"93554, 93555, 93556",daily,14.9, ,21.3, ,9.8, ,-1.9, ,6.48, ,0, ,31, ,56, ,17, ,,S,340,R,0.5, ,366, ,4.2, 
2022-04-23,113,257,metric,"93554, 93555, 93556",daily,15.4, ,23.7, ,4.5, ,-5.5, ,5.91, ,0, ,23, ,59, ,9, ,,S,350,R,0.4, ,142.6, ,1.7, 
2022-04-24,114,257,metric,"93554, 93555, 93556",daily,17.3, ,25.1, ,7.3, ,-9.7,Y,6.34, ,0, ,15,Y,41, ,7, ,,S,351,R,0.3,Y,166.8, ,1.9, 
2022-04-25,115,257,metric,"93554, 93555, 93556",daily,19.1, ,29.2, ,5.5, ,-8.8,Y,6.66, ,0, ,14,Y,50, ,5, ,,S,352,R,0.3,Y,152.5, ,1.8, 
2022-04-26,116,257,metric,"93554, 93555, 93556",daily,22.2, ,29.6, ,9.7, ,-3.2, ,7.83, ,0, ,18, ,30, ,11, ,,S,294, ,0.5, ,299.3, ,3.5, 
2022-04-27,117,257,metric,"93554, 93555, 93556",daily,22.4, ,30.2, ,15.8, ,-2.3, ,8.58, ,0, ,19, ,36, ,8, ,,S,341,R,0.5, ,339.4, ,3.9, 
2022-04-28,118,257,metric,"93554, 93555, 93556",daily,20.4, ,26.9, ,12.5, ,-6.9, ,8.28, ,0, ,15, ,25, ,9, ,,S,362,R,0.4, ,335.1, ,3.9, 
2022-04-29,119,257,metric,"93554, 93555, 93556",daily,18.7, ,28, ,6.3, ,-8.1,Y,6.52, ,0, ,15,Y,41, ,5, ,,S,359,R,0.3,Y,153.8, ,1.8, 
2022-04-30,120,257,metric,"93554, 93555, 93556",daily,20.8, ,30.9, ,8.4, ,-4.2, ,8.02, ,0, ,18, ,40, ,5, ,,S,359,R,0.4, ,262.1, ,3, 
2022-05-01,121,257,metric,"93554, 93555, 93556",daily,23.7, ,30.7, ,16.1, ,-3.6, ,7.78, ,0, ,16, ,32, ,9, ,,S,359,R,0.5, ,260.5, ,3, 
2022-05-02,122,257,metric,"93554, 93555, 93556",daily,21.9, ,30.2, ,9.4, ,-4.2, ,8.39, ,0, ,17, ,29, ,11, ,,S,330, ,0.4, ,325.8, ,3.8, 
2022-05-03,123,257,metric,"93554, 93555, 93556",daily,21.8, ,28.1, ,13.6, ,-8.1, ,7.14, ,0, ,13, ,23, ,7, ,,S,362,R,0.3, ,208.1, ,2.4, 
2022-05-04,124,257,metric,"93554, 93555, 93556",daily,21.9, ,29.8, ,9.7, ,-6.9, ,6.73, ,0, ,14, ,30, ,8, ,,S,361,R,0.4, ,159.5, ,1.8, 
2022-05-05,125,257,metric,"93554, 93555, 93556",daily,24.6, ,33.6, ,11.8, ,-4.5, ,8.9, ,0, ,14, ,34, ,6, ,,S,339, ,0.4, ,316.8, ,3.7, 
2022-05-06,126,257,metric,"93554, 93555, 93556",daily,27.8, ,36.1, ,21.6,Y,0.9, ,9.28, ,0, ,18, ,29, ,11, ,,S,358,R,0.7, ,348.1, ,4, 
2022-05-07,127,257,metric,"93554, 93555, 93556",daily,23.7, ,29, ,18.9, ,1.1, ,10.14, ,0, ,23, ,32, ,13, ,,S,358,R,0.7, ,549.9, ,6.4, 
2022-05-08,128,257,metric,"93554, 93555, 93556",daily,18.1, ,23.9, ,12.1, ,-6.8, ,9.26, ,0, ,18, ,27, ,12, ,,S,377,R,0.4, ,501.8, ,5.8, 
2022-05-09,129,257,metric,"93554, 93555, 93556",daily,13.9, ,20.1, ,9, ,-10.2,Y,7.91, ,0, ,18,Y,24, ,10, ,,S,369,R,0.3,Y,461.5, ,5.3, 
2022-05-10,130,257,metric,"93554, 93555, 93556",daily,13.5, ,19.2, ,7.3, ,-7.7,Y,7.16, ,0, ,22,Y,32, ,16, ,,S,376,R,0.3,Y,365.5, ,4.2, 
2022-05-11,131,257,metric,"93554, 93555, 93556",daily,13.5, ,20.1, ,5.4, ,-11.7,Y,6.5, ,0, ,16,Y,31, ,8, ,,S,384,R,0.2,Y,250.7, ,2.9, 
