Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2009-02-03,34,204,metric,91350,daily,17.8, ,24.3, ,10.6, ,-9.3,Y,4.42, ,0, ,15,Y,28, ,11, ,10.5, ,183, ,0.3,Y,273.4, ,3.2, 
2009-02-04,35,204,metric,91350,daily,14.9, ,24.4, ,5.9, ,-6.5, ,3.96, ,0, ,22, ,41, ,11, ,10.5, ,174, ,0.4, ,223.5, ,2.6, 
2009-02-05,36,204,metric,91350,daily,11, ,14.5, ,8.6, ,4.5, ,1.18, ,23.1, ,64, ,95, ,22, ,10.6, ,59, ,0.8, ,216.3, ,2.5, 
2009-02-06,37,204,metric,91350,daily,10.2, ,12.8, ,8, ,8.4, ,0.95, ,19, ,88, ,95, ,74, ,11, ,78, ,1.1, ,381.2, ,4.4, 
2009-02-07,38,204,metric,91350,daily,8.3, ,12.6, ,6.2, ,5.5, ,0.96, ,10.9, ,82, ,92, ,67, ,10.9, ,96, ,0.9, ,137.4, ,1.6, 
2009-02-08,39,204,metric,91350,daily,8, ,11.7, ,4.7, ,5, ,0.58, ,1.5, ,81, ,90, ,69, ,10.6, ,57, ,0.9, ,188.2, ,2.2, 
2009-02-09,40,204,metric,91350,daily,6.3, ,7.5,Y,5.3, ,-3.6, ,1.05, ,0.1,R,49, ,91, ,47, ,10,Y,26, ,0.5, ,364.9, ,4.2, 
2009-02-10,41,204,metric,91350,daily,6.9, ,14.7, ,0.2, ,-3.2, ,2.43, ,0, ,49, ,77, ,23, ,9,Y,195, ,0.5, ,195.3, ,2.3, 
2009-02-11,42,204,metric,91350,daily,6.5, ,13.6, ,0.2, ,1.8, ,2, ,0, ,72, ,89, ,48, ,43.6,S,164, ,0.7, ,165.8, ,1.9, 
2009-02-12,43,204,metric,91350,daily,7.7, ,13.7, ,3, ,0.6, ,2.6, ,0, ,61, ,92, ,37, ,39.6,S,187, ,0.6, ,170.8, ,2, 
2009-02-13,44,204,metric,91350,daily,4.4, ,8,Y,1, ,1.7, ,0.39, ,9.2, ,82, ,92, ,72, ,34.9,S,49, ,0.7, ,184, ,2.1, 
2009-02-14,45,204,metric,91350,daily,6.2, ,12.1, ,2, ,2.1, ,2.11, ,0, ,75, ,94, ,47, ,32.1,S,168, ,0.7, ,157.3, ,1.8, 
2009-02-15,46,204,metric,91350,daily,6.7, ,13.9, ,1.1, ,2, ,1.8, ,0, ,72, ,90, ,50, ,31,S,140, ,0.7, ,172.6, ,2, 
2009-02-16,47,204,metric,91350,daily,7.4, ,10.8,Y,4.5, ,4.6, ,0.69, ,31.8, ,83, ,93, ,75, ,30.7,S,59, ,0.8, ,314.1, ,3.6, 
2009-02-17,48,204,metric,91350,daily,7.1, ,11.3, ,4.5, ,4.8, ,1.26, ,8.3, ,85, ,93, ,67, ,32.5,S,110, ,0.9, ,191.6, ,2.2, 
2009-02-18,49,204,metric,91350,daily,12.6, ,14.9, ,0, ,0.6, ,2.95, ,0,R,44, ,95, ,38, ,34,S,249,R,0.6, ,337.8, ,3.9, 
2009-02-19,50,204,metric,91350,daily,13.4, ,18.5, ,8.7, ,-1.8, ,4.79, ,0, ,35, ,50, ,26, ,32.6,S,211, ,0.5, ,426.6,Y,4.9,Y
2009-02-20,51,204,metric,91350,daily,13.3, ,20.1, ,5.4, ,-2, ,3.97, ,0, ,35, ,59, ,21, ,32.1,S,191, ,0.5, ,246.2, ,2.8, 
2009-02-21,52,204,metric,91350,daily,12.8, ,21.2, ,5.4, ,1.8, ,2.26, ,0, ,47, ,66, ,26, ,31.9,S,129, ,0.7, ,135.6, ,1.6, 
2009-02-22,53,204,metric,91350,daily,13.2, ,16.4, ,10.1, ,7.6, ,0.59, ,0, ,69, ,81, ,55, ,32.5,S,43, ,1, ,112.3, ,1.3, 
2009-02-23,54,204,metric,91350,daily,15.1, ,21.3, ,10, ,8.8, ,2.45, ,0, ,66, ,84, ,45, ,33.1,S,132, ,1.1, ,187.6, ,2.2, 
2009-02-24,55,204,metric,91350,daily,12.8, ,21, ,6.2, ,6.1, ,2.96, ,0, ,64, ,85, ,38, ,32.6,S,202, ,0.9, ,151.3, ,1.8, 
2009-02-25,56,204,metric,91350,daily,11.1, ,16.3, ,6.9, ,6.1, ,2.62, ,0, ,71, ,94, ,52, ,32.1,S,176, ,0.9, ,201.4, ,2.3, 
2009-02-26,57,204,metric,91350,daily,12.2, ,20.8, ,4.8, ,4.7, ,3.38, ,0, ,60, ,83, ,36, ,31.2,S,212, ,0.9, ,198.5, ,2.3, 
2009-02-27,58,204,metric,91350,daily,14, ,21.9, ,7.1, ,3.5, ,3.42, ,0, ,49, ,75, ,24, ,30.6,S,198, ,0.8, ,201.6, ,2.3, 
2009-02-28,59,204,metric,91350,daily,17.4, ,24, ,10.4, ,-0.2, ,4.69, ,0, ,30, ,57, ,21, ,30.1,S,200, ,0.6, ,252.4, ,2.9, 
2009-03-01,60,204,metric,91350,daily,16.6, ,26.9, ,8, ,1.6, ,4.07, ,0, ,36, ,57, ,20, ,29.7,S,221, ,0.7, ,166.2, ,1.9, 
2009-03-02,61,204,metric,91350,daily,13.6, ,18, ,10.5, ,7, ,1, ,0.4, ,64, ,83, ,53, ,29,S,51, ,1, ,178, ,2.1, 
2009-03-03,62,204,metric,91350,daily,12.1, ,18.4, ,8, ,6.4, ,3.28, ,0, ,68, ,95, ,43, ,28.5,S,216, ,1, ,181.5, ,2.1, 
2009-03-04,63,204,metric,91350,daily,9.1, ,12,Y,6.2, ,6.8, ,0.8, ,9.4, ,86, ,92, ,70, ,26.8,S,76, ,1, ,283.4, ,3.3, 
2009-03-05,64,204,metric,91350,daily,8.6, ,15.1, ,2.7, ,2.6, ,2.92, ,0.1, ,66, ,95, ,32, ,25.5,S,218, ,0.7, ,150.8, ,1.7, 
2009-03-06,65,204,metric,91350,daily,8.7, ,14.9, ,2.3, ,1.5, ,2.75, ,0, ,60, ,84, ,41, ,24.7,S,185, ,0.7, ,207.4, ,2.4, 
2009-03-07,66,204,metric,91350,daily,9.7, ,18.5, ,2.3, ,1.5, ,3.34, ,0, ,57, ,85, ,26, ,24,R,238, ,0.7, ,182.1, ,2.1, 
2009-03-08,67,204,metric,91350,daily,10.1, ,17.6, ,3.3, ,3.1, ,3.35, ,0, ,62, ,83, ,40, ,23.7,R,225, ,0.8, ,225.5, ,2.6, 
2009-03-09,68,204,metric,91350,daily,10.1, ,14.2, ,7.6, ,3.6, ,2.07, ,0, ,64, ,82, ,44, ,23.4,R,105, ,0.8, ,281.1, ,3.3, 
2009-03-10,69,204,metric,91350,daily,10.1, ,19.1, ,1.9, ,-0.4, ,3.58, ,0, ,48, ,81, ,24, ,22.7,R,248,R,0.6, ,160.2, ,1.9, 
2009-03-11,70,204,metric,91350,daily,16.1, ,19.5, ,0,Y,7.6, ,3.58, ,0, ,57, ,79, ,48, ,12.2, ,290,R,1, ,253.4, ,2.9, 
2009-03-12,71,204,metric,91350,daily,15.6, ,23.6, ,9.6, ,7.2, ,3.82, ,0, ,57, ,75, ,39, ,12.6, ,241, ,1, ,138.9, ,1.6, 
2009-03-13,72,204,metric,91350,daily,17.3, ,28.9, ,7.7, ,4.7, ,4.53, ,0, ,43, ,75, ,13, ,12.7, ,254,R,0.9, ,165.9, ,1.9, 
2009-03-14,73,204,metric,91350,daily,15.2, ,22.6, ,8.4, ,7.1, ,4.06, ,0, ,59, ,75, ,44, ,12.8, ,229, ,1, ,229.8, ,2.7, 
2009-03-15,74,204,metric,91350,daily,15.7, ,22.5, ,11.2, ,8.5, ,3.54, ,0, ,62, ,79, ,37, ,13.3, ,197, ,1.1, ,211.6, ,2.4, 
2009-03-16,75,204,metric,91350,daily,17.6, ,28.3, ,8.3, ,8.6, ,4.23, ,0, ,55, ,78, ,33, ,13.5, ,249, ,1.1, ,141.8, ,1.6, 
2009-03-17,76,204,metric,91350,daily,21.5, ,33,Y,11.9, ,6.5, ,5.46, ,0, ,38, ,69, ,16, ,14.3, ,260,R,1, ,239.2, ,2.8, 
2009-03-18,77,204,metric,91350,daily,23.2,H,35,Y,12.4, ,7.1, ,5.26,R,0, ,35, ,52,H,16,H,14.8, ,259,R,1, ,184.9, ,2.1, 
2009-03-19,78,204,metric,91350,daily,22.4, ,32.8,Y,15.1,Y,8.7, ,4.87, ,0, ,41, ,65, ,19, ,15.6, ,231, ,1.1, ,168, ,1.9, 
2009-03-20,79,204,metric,91350,daily,19, ,28.5, ,11.8, ,8.5, ,5.18, ,0, ,51, ,83, ,30, ,15.3, ,255, ,1.1, ,227.1, ,2.6, 
2009-03-21,80,204,metric,91350,daily,15.5, ,19.9, ,13.4, ,10, ,0.94, ,0, ,70, ,83, ,56, ,14.8, ,67, ,1.2, ,176.4, ,2, 
2009-03-22,81,204,metric,91350,daily,13.7, ,17.2, ,10.8, ,4.2, ,4.77, ,4.4, ,53, ,82, ,26, ,13.9, ,220, ,0.8, ,408,R,4.7,R
2009-03-23,82,204,metric,91350,daily,14.1, ,20.4, ,8.6, ,-2.4, ,5.67, ,0, ,32, ,48, ,21, ,12.3, ,272,R,0.5, ,339.6,Y,3.9,Y
2009-03-24,83,204,metric,91350,daily,17.4, ,27.3, ,7.3, ,-2.8,Y,6.02, ,0, ,25,Y,55, ,9, ,12.2, ,276,R,0.5,Y,258.8, ,3, 
2009-03-25,84,204,metric,91350,daily,20.4, ,31.5,Y,8.3, ,-1.1, ,5.93, ,0, ,23, ,51, ,13, ,13.1, ,270, ,0.6, ,220.7, ,2.6, 
2009-03-26,85,204,metric,91350,daily,21.7, ,26.9, ,14.4, ,4.5, ,7.04, ,0, ,32, ,43, ,26, ,13.9, ,265, ,0.8, ,377.4,Y,4.4,Y
2009-03-27,86,204,metric,91350,daily,22.1, ,27.9, ,14.6, ,-7.1,Y,7.73, ,0, ,13,Y,33, ,9, ,14, ,281,R,0.4,Y,374.8,Y,4.3,Y
2009-03-28,87,204,metric,91350,daily,21.5, ,33,Y,10.8, ,-1.4, ,5.82, ,0, ,21, ,40, ,10, ,14.3, ,282,R,0.6, ,173.7, ,2, 
2009-03-29,88,204,metric,91350,daily,17.5, ,24.3, ,12.2, ,8.2, ,5.37, ,0, ,54, ,76, ,40, ,14.8, ,267, ,1.1, ,300.8, ,3.5, 
2009-03-30,89,204,metric,91350,daily,18, ,26.1, ,9.1, ,-8.4,Y,6.9, ,0, ,16,Y,46, ,7, ,14.1, ,283,R,0.3,Y,328.8, ,3.8, 
2009-03-31,90,204,metric,91350,daily,18.3, ,28.8, ,7.4, ,-3.2,Y,5.86, ,0, ,23,Y,42, ,13, ,13.9, ,281, ,0.5,Y,196.7, ,2.3, 
2009-04-01,91,204,metric,91350,daily,20.3, ,29.8, ,11.9, ,5.4, ,6.18, ,0, ,38, ,72, ,19, ,14.7, ,278, ,0.9, ,257, ,3, 
2009-04-02,92,204,metric,91350,daily,17.1, ,25.4, ,10.9, ,10, ,4.25, ,0, ,63, ,79, ,45, ,15.1, ,219, ,1.2, ,255.9, ,3, 
2009-04-03,93,204,metric,91350,daily,17.7, ,23.6, ,13.4, ,0.6, ,6.56, ,0, ,32, ,81, ,10, ,15.2, ,283, ,0.6, ,337.7,Y,3.9,Y
2009-04-04,94,204,metric,91350,daily,17.6, ,25.7, ,9.9, ,-5.4,Y,6.32, ,0, ,20,Y,41, ,8, ,13.9,Y,294,R,0.4,Y,276.8, ,3.2, 
2009-04-05,95,204,metric,91350,daily,20.3, ,30, ,7, ,-6.4,Y,7.43, ,0, ,16,Y,42, ,9, ,13.3,Y,298,R,0.4,Y,304, ,3.5, 
2009-04-06,96,204,metric,91350,daily,23, ,32.8, ,12.6, ,-3.5, ,6.97, ,0, ,17, ,33, ,10, ,13.8,Y,294,R,0.5, ,229.7, ,2.7, 
2009-04-07,97,204,metric,91350,daily,17.1, ,24.7, ,10.6, ,4.3, ,5.93, ,1.5, ,43, ,82, ,19, ,14,Y,271, ,0.8, ,286.2, ,3.3, 
2009-04-08,98,204,metric,91350,daily,15.1, ,20.6, ,10.8, ,8.2, ,3.41, ,0.1, ,63, ,80, ,42, ,14.1,Y,194, ,1.1, ,184.1, ,2.1, 
2009-04-09,99,204,metric,91350,daily,15.6, ,23.1, ,8.6, ,7.8, ,4.27, ,0, ,60, ,78, ,37, ,13.9,Y,232, ,1.1, ,232.6, ,2.7, 
2009-04-10,100,204,metric,91350,daily,15.4, ,19.7, ,11.9, ,8.4, ,2.48, ,5.8, ,63, ,78, ,49, ,14.2,Y,146, ,1.1, ,191.6, ,2.2, 
2009-04-11,101,204,metric,91350,daily,16.7, ,24, ,10.7, ,6.4, ,5.07, ,0, ,51, ,77, ,33, ,14.1,Y,265, ,1, ,239.2, ,2.8, 
2009-04-12,102,204,metric,91350,daily,19.7, ,31.2, ,8.9, ,7.8, ,5.68, ,0, ,46, ,72, ,22, ,14.6, ,297, ,1.1, ,171.6, ,2, 
2009-04-13,103,204,metric,91350,daily,21.1, ,30.2, ,12.9, ,7.4, ,5.49, ,0, ,41, ,61, ,24, ,15.4, ,246, ,1, ,199.8, ,2.3, 
2009-04-14,104,204,metric,91350,daily,17.6, ,24.2, ,10.7, ,5.6, ,5.86, ,0, ,45, ,71, ,22, ,15.4, ,243, ,0.9, ,365.6,R,4.2,R
2009-04-15,105,204,metric,91350,daily,14, ,18.6, ,8.7, ,-4.8,Y,6.89, ,0, ,27,Y,42, ,18, ,13.4,Y,305, ,0.4,Y,406.3,R,4.7,R
2009-04-16,106,204,metric,91350,daily,16.5, ,24.7, ,7.4, ,-2.4, ,6.74, ,0, ,27, ,45, ,15, ,13,Y,308, ,0.5, ,273.9, ,3.2, 
2009-04-17,107,204,metric,91350,daily,20.7, ,31.8, ,9, ,0.7, ,6.53, ,0, ,26, ,46, ,13, ,13.7,Y,307, ,0.6, ,180.4, ,2.1, 
2009-04-18,108,204,metric,91350,daily,24.5, ,36.1,Y,13, ,1.9, ,7.46, ,0, ,23, ,44, ,10, ,14.6, ,309, ,0.7, ,219.5, ,2.5, 
2009-04-19,109,204,metric,91350,daily,27.8,H,38.6,Y,16,Y,0.6, ,8.48,R,0, ,17, ,38,H,8,H,15.2, ,308, ,0.6, ,274, ,3.2, 
2009-04-20,110,204,metric,91350,daily,29.7,H,41.3,R,18.2,Y,1.1, ,7.31,R,0, ,16, ,29,H,9,H,16.1, ,315, ,0.7, ,185.1, ,2.1, 
2009-04-21,111,204,metric,91350,daily,30.8,H,41.4,R,19.8,R,2.6, ,7.7,R,0, ,17, ,32,H,7,H,17.2, ,309, ,0.7, ,209.6, ,2.4, 
2009-04-22,112,204,metric,91350,daily,24.1, ,32.3, ,15.9,Y,10.6, ,6.36, ,0, ,43, ,79, ,28, ,17.4, ,271, ,1.3, ,228.8, ,2.6, 
2009-04-23,113,204,metric,91350,daily,18.8, ,25.2, ,15.5,Y,12.5, ,3.44, ,0, ,67, ,84, ,47, ,17.1, ,179, ,1.4, ,235.9, ,2.7, 
2009-04-24,114,204,metric,91350,daily,17.8, ,21.6, ,14.9, ,10.9, ,2.66, ,0, ,64, ,78, ,51, ,16.6, ,130, ,1.3, ,265.2, ,3.1, 
2009-04-25,115,204,metric,91350,daily,18.4, ,24.8, ,10.6, ,0.2, ,7.67, ,0, ,29, ,74, ,12, ,15.7, ,322, ,0.6, ,342.7,Y,4,Y
2009-04-26,116,204,metric,91350,daily,17.8, ,26.3, ,9.7, ,5.9, ,6.42, ,0, ,46, ,62, ,31, ,15.2, ,302, ,0.9, ,264.6, ,3.1, 
2009-04-27,117,204,metric,91350,daily,16.4, ,23.3, ,11, ,8.9, ,4.55, ,0, ,61, ,76, ,44, ,15.3, ,224, ,1.1, ,289.7, ,3.4, 
2009-04-28,118,204,metric,91350,daily,16.2, ,23.1, ,11.8, ,7.7, ,4.11, ,0, ,57, ,75, ,40, ,15.5, ,205, ,1.1, ,236.3, ,2.7, 
2009-04-29,119,204,metric,91350,daily,17, ,25.9, ,8.9, ,7.4, ,5.86, ,0, ,53, ,72, ,37, ,15.5, ,312, ,1, ,216.9, ,2.5, 
2009-04-30,120,204,metric,91350,daily,21, ,33, ,10.2, ,7.7, ,6.45, ,0, ,42, ,68, ,23, ,16.5, ,312, ,1, ,177.9, ,2.1, 
2009-05-01,121,204,metric,91350,daily,22.9, ,32.4, ,15.8, ,9.7, ,4.47, ,0, ,43, ,68, ,24, ,17.3,Y,189, ,1.2, ,171.4, ,2, 
2009-05-02,122,204,metric,91350,daily,21.3, ,28, ,16.2,Y,12.9, ,5.65, ,0, ,59, ,73, ,38, ,18, ,272, ,1.5, ,234, ,2.7, 
2009-05-03,123,204,metric,91350,daily,24.6,H,33.9,Y,14.1, ,12.4, ,6.42, ,0, ,47, ,78,H,28,H,18.2, ,309, ,1.4, ,174.8, ,2, 
2009-05-04,124,204,metric,91350,daily,26.5,H,34.1,Y,18.8,Y,11, ,6.68, ,0, ,38, ,60,H,23,H,19, ,290, ,1.3, ,193.7, ,2.2, 
2009-05-05,125,204,metric,91350,daily,27.5,H,36.3,Y,18,Y,9.8, ,7.49, ,0, ,33, ,51,H,21,H,19.2, ,310, ,1.2, ,295.5, ,3.4, 
2009-05-06,126,204,metric,91350,daily,29.7,H,37.6,Y,21.8,S,9.5, ,8.51,R,0, ,28, ,52,H,15,H,19.5, ,331, ,1.2, ,366.2,R,4.2,R
2009-05-07,127,204,metric,91350,daily,28.4,H,38.2,Y,19.1,Y,4.4, ,9.18,R,0, ,22, ,43,H,9,H,19.1, ,332, ,0.8, ,370,R,4.3,R
2009-05-08,128,204,metric,91350,daily,29.5,H,41.2,R,16.7,Y,3.7, ,7.55,R,0, ,19, ,33,H,10,H,18.9, ,333, ,0.8, ,240.2, ,2.8, 
2009-05-09,129,204,metric,91350,daily,25.8, ,34.6,Y,18.4,Y,10.7, ,7.8, ,0, ,39, ,70, ,24, ,19.4, ,328, ,1.3, ,238.5, ,2.8, 
2009-05-10,130,204,metric,91350,daily,23.5, ,32.7, ,14.8, ,14.3, ,6.76, ,0, ,56, ,83, ,35, ,19.6, ,319, ,1.6, ,201.1, ,2.3, 
2009-05-11,131,204,metric,91350,daily,23.8, ,32.9, ,17.6,Y,13.4, ,7, ,0, ,52, ,75, ,30, ,19.8, ,323, ,1.5, ,220.8, ,2.6, 
2009-05-12,132,204,metric,91350,daily,24.7,H,34.2,Y,14.2, ,10.1, ,6.83, ,0, ,40, ,85,H,14,H,19.8, ,327, ,1.2, ,266.2, ,3.1, 
2009-05-13,133,204,metric,91350,daily,27.6,H,37.2,Y,16.6,Y,0.3,Y,8.71, ,0, ,17,Y,29,H,10,H,19.2, ,338, ,0.6,Y,314.2,Y,3.6,Y
2009-05-14,134,204,metric,91350,daily,28.5,H,37.5,Y,18.4,Y,3.5, ,8.56,R,0, ,20, ,34,H,12,H,19.1, ,334, ,0.8, ,293.2, ,3.4, 
2009-05-15,135,204,metric,91350,daily,28.4,H,38.5,R,19.1,Y,11.6, ,7.99,R,0, ,35, ,69,H,18,H,19.5, ,324, ,1.4, ,228.3, ,2.6, 
2009-05-16,136,204,metric,91350,daily,29.6,H,43.7,S,18,Y,14.1, ,5.86,R,0, ,39, ,78,H,10,H,20.4, ,326, ,1.6, ,194, ,2.2, 
2009-05-17,137,204,metric,91350,daily,30.5,H,41.7,R,18.8,Y,14.4, ,6.92,R,0, ,38, ,78,H,14,H,21, ,328, ,1.6, ,205.4, ,2.4, 
2009-05-18,138,204,metric,91350,daily,27.4, ,38.7,R,17.8,Y,14.8, ,7.2,R,0, ,46, ,85, ,22, ,21.3, ,306, ,1.7, ,183.8, ,2.1, 
2009-05-19,139,204,metric,91350,daily,28,H,38.1,Y,18.3,Y,9, ,7.84,R,0, ,30, ,65,H,11,H,20.7, ,328, ,1.2, ,190, ,2.2, 
2009-05-20,140,204,metric,91350,daily,27.4,H,36,Y,18.3,Y,6, ,8.31,R,0, ,26, ,40,H,13,H,20.5, ,330, ,0.9, ,221.3, ,2.6, 
2009-05-21,141,204,metric,91350,daily,25.1, ,33.4, ,17.9,Y,9.4, ,8.08, ,0, ,37, ,66, ,20, ,19.7, ,331, ,1.2, ,246.2, ,2.8, 
