Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2008-02-29,60,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,15.2, ,25.4,Y,6.5, ,10.5, ,2.97, ,0, ,74, ,97, ,45, ,13.7, ,183, ,1.3, ,114.3, ,1.3, 
2008-03-01,61,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,11.8, ,17.3, ,6.2, ,6.9, ,2.42, ,0, ,72, ,96, ,46, ,13.8, ,146, ,1, ,226.2, ,2.6, 
2008-03-02,62,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,9.3, ,16.9, ,2.7, ,3.7, ,2.66, ,0, ,68, ,91, ,43, ,12.6, ,191, ,0.8, ,127.7, ,1.5, 
2008-03-03,63,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,11.2, ,21.8, ,2.1, ,3.5, ,3.11, ,0, ,59, ,95, ,28, ,12.6, ,199, ,0.8, ,110.2, ,1.3, 
2008-03-04,64,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,11.1, ,20.6, ,3.3, ,4.3, ,3.02, ,0.1, ,63, ,90, ,35, ,12.6, ,195, ,0.8, ,120.6, ,1.4, 
2008-03-05,65,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,11.5, ,20.9, ,3.4, ,4.9, ,3.07, ,0, ,64, ,92, ,36, ,12.7, ,199, ,0.9, ,128.9, ,1.5, 
2008-03-06,66,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,12.3, ,23, ,3.6, ,4.8, ,2.76, ,0, ,60, ,93, ,30, ,12.8, ,171, ,0.9, ,108.2, ,1.3, 
2008-03-07,67,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,12.8, ,21.7, ,4.3, ,6.5, ,2.99, ,0, ,66, ,93, ,39, ,13.3, ,186, ,1, ,131.4, ,1.5, 
2008-03-08,68,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,13, ,22, ,5.1, ,6.1, ,3.38, ,0.1, ,63, ,93, ,34, ,13.4, ,202, ,0.9, ,144.2, ,1.7, 
2008-03-09,69,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,13.4, ,23.5, ,4.7, ,4.6, ,3.46, ,0, ,55, ,90, ,29, ,13.5, ,205, ,0.8, ,118.1, ,1.4, 
2008-03-10,70,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,15.1, ,26.8, ,4.7, ,5.6, ,3.54, ,0, ,53, ,91, ,27, ,13.9, ,204, ,0.9, ,102.9, ,1.2, 
2008-03-11,71,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,15, ,23.9, ,8.2, ,7.9, ,3.24, ,0, ,62, ,85, ,34, ,14.7, ,191, ,1.1, ,121.6, ,1.4, 
2008-03-12,72,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,14, ,23, ,7.3, ,9, ,2.8, ,0, ,72, ,93, ,46, ,14.9, ,174, ,1.2, ,133.7, ,1.5, 
2008-03-13,73,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,16, ,23.9, ,8, ,9.4, ,3.53, ,0, ,65, ,93, ,44, ,15.2, ,192, ,1.2, ,186, ,2.2, 
2008-03-14,74,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,12.3, ,17.8, ,7.3, ,4.4, ,3.26, ,0, ,59, ,83, ,36, ,15.3, ,195, ,0.8, ,201.8, ,2.3, 
2008-03-15,75,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,9.5, ,16, ,5.9, ,2.6, ,2.85, ,0.4, ,62, ,82, ,33, ,14.2, ,173, ,0.7, ,216.9, ,2.5, 
2008-03-16,76,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,9.6, ,16.5, ,3.4, ,1.4, ,3.15, ,0, ,57, ,83, ,36, ,13.6, ,219, ,0.7, ,152.5, ,1.8, 
2008-03-17,77,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,10.3, ,20, ,2.2, ,-0.2, ,3.55, ,0, ,48, ,89, ,19, ,13.4, ,227, ,0.6, ,131.4, ,1.5, 
2008-03-18,78,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,12.1, ,23.3, ,2.4, ,1.1, ,3.75, ,0, ,47, ,96, ,19, ,13.5, ,220, ,0.7, ,115.9, ,1.3, 
2008-03-19,79,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,14.2, ,24.3, ,4.9, ,5.6, ,3.76, ,0.1, ,56, ,93, ,33, ,14.1, ,213, ,0.9, ,141.3, ,1.6, 
2008-03-20,80,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,13.2, ,20.9, ,5.5, ,6.2, ,3.68, ,2, ,63, ,99, ,39, ,14.6, ,225, ,1, ,147.7, ,1.7, 
2008-03-21,81,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,11.2, ,21.7, ,3, ,4.7, ,3.48, ,0, ,64, ,97, ,36, ,14.2, ,227, ,0.9, ,134.4, ,1.6, 
2008-03-22,82,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,13.4, ,24, ,4, ,4.7, ,3.85, ,2, ,55, ,98, ,31, ,14.4, ,227, ,0.9, ,117.8, ,1.4, 
2008-03-23,83,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,15.4, ,26.6, ,5.3, ,6.8, ,4.04, ,0, ,57, ,97, ,29, ,14.9, ,231, ,1, ,118.1, ,1.4, 
2008-03-24,84,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,15.7, ,27, ,6.6, ,5.5, ,4.37, ,1.8, ,51, ,96, ,21, ,15.4, ,238, ,0.9, ,133.8, ,1.5, 
2008-03-25,85,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,15.2, ,25, ,6.5, ,7.8, ,4.03, ,1.4, ,61, ,94, ,32, ,15.6, ,233, ,1.1, ,149, ,1.7, 
2008-03-26,86,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,14.7, ,22.7, ,8.5, ,5.5, ,4.33, ,0, ,54, ,83, ,34, ,15.8, ,235, ,0.9, ,209.6, ,2.4, 
2008-03-27,87,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,10.5, ,17.1, ,4.7, ,4.4, ,3.1, ,1.5, ,66, ,98, ,43, ,15.2, ,207, ,0.8, ,124.1, ,1.4, 
2008-03-28,88,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,11.4, ,20.5, ,2.3, ,1.9, ,3.91, ,0, ,52, ,98, ,24, ,14.7, ,240, ,0.7, ,127.4, ,1.5, 
2008-03-29,89,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,15.1, ,22.6, ,8.8, ,6.1, ,3.4, ,1, ,55, ,83, ,33, ,15.4, ,190, ,0.9, ,139.4, ,1.6, 
2008-03-30,90,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,11.9, ,18.2, ,6.4, ,1.4, ,3.91, ,0, ,48, ,71, ,31, ,15.7, ,230, ,0.7, ,189.9, ,2.2, 
2008-03-31,91,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,10.6, ,19.4, ,2.6, ,2.7, ,3.73, ,2.8, ,58, ,96, ,37, ,15, ,246, ,0.7, ,138.1, ,1.6, 
2008-04-01,92,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,12.5, ,22.6, ,3.8, ,3.4, ,4.05, ,2.2, ,54, ,96, ,27, ,14.9, ,244, ,0.8, ,129.3, ,1.5, 
2008-04-02,93,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,14, ,21.2, ,6.3, ,4.6, ,2.81, ,0, ,53, ,89, ,27, ,14.9, ,157, ,0.8, ,173.2, ,2, 
2008-04-03,94,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,15.7, ,23.2, ,8.7, ,8.3, ,4.01, ,1.9, ,61, ,96, ,34, ,15.9, ,237, ,1.1, ,128.6, ,1.5, 
2008-04-04,95,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,15.6, ,24.7, ,6.8, ,6.6, ,4.38, ,0, ,55, ,93, ,30, ,16.2, ,236, ,1, ,157.6, ,1.8, 
2008-04-05,96,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,12.8, ,21, ,6, ,4.9, ,3.96, ,1.8, ,59, ,98, ,35, ,16.1, ,248, ,0.9, ,142.2, ,1.6, 
2008-04-06,97,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,13.2, ,22.3, ,4.5, ,4.7, ,4.23, ,0, ,56, ,98, ,31, ,15.8, ,251, ,0.9, ,157.2, ,1.8, 
2008-04-07,98,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,11.6, ,20.2, ,4.7, ,2.8, ,4.03, ,1.8, ,55, ,96, ,27, ,15.8, ,259, ,0.7, ,136.2, ,1.6, 
2008-04-08,99,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,14.3, ,19.9, ,7.5, ,1.2, ,4.02, ,0, ,41, ,95, ,24, ,15.2, ,302, ,0.7, ,267, ,3.1, 
2008-04-09,100,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,12.1, ,19.8, ,3.2, ,2.9, ,4.15, ,0, ,54, ,84, ,31, ,15.1, ,256, ,0.8, ,128, ,1.5, 
2008-04-10,101,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,13.6, ,23.5, ,4.2, ,5, ,4.33, ,0, ,56, ,97, ,31, ,15.4, ,260, ,0.9, ,118.9, ,1.4, 
2008-04-11,102,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,17.4, ,28.6, ,6.6, ,6.6, ,4.8, ,0, ,49, ,94, ,26, ,16.3, ,259, ,1, ,110, ,1.3, 
2008-04-12,103,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,19.6, ,32.2, ,7.8, ,6.4, ,5.24, ,0, ,42, ,94, ,17, ,17.3, ,266, ,1, ,115.3, ,1.3, 
2008-04-13,104,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,21.6, ,34.1, ,9.6, ,6.1, ,5.5, ,0, ,36, ,79, ,14, ,18.1, ,268, ,0.9, ,115.3, ,1.3, 
2008-04-14,105,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,18.8, ,29.4, ,8.3, ,5.1, ,5.78, ,0, ,40, ,69, ,21, ,18.5, ,262, ,0.9, ,218.5, ,2.5, 
2008-04-15,106,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,11.4, ,18.2, ,4.3, ,0.5, ,4.61, ,0, ,47, ,97, ,23, ,17.4, ,267, ,0.6, ,187.7, ,2.2, 
2008-04-16,107,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,12.4, ,22.7, ,2.8, ,2.2, ,4.5, ,0, ,50, ,95, ,23, ,16.4, ,267, ,0.7, ,121.2, ,1.4, 
2008-04-17,108,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,16.6, ,29.4, ,4.8, ,4.2, ,5.01, ,0, ,44, ,96, ,18, ,16.8, ,267, ,0.8, ,110, ,1.3, 
2008-04-18,109,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,18.2, ,30.5, ,6.5, ,2.6, ,4.97, ,0, ,35, ,86, ,16, ,17.5, ,235, ,0.7, ,133.3, ,1.5, 
2008-04-19,110,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,15.1, ,23.2, ,7.6, ,2.4, ,5.22, ,0, ,42, ,74, ,24, ,17.3, ,261, ,0.7, ,214.6, ,2.5, 
2008-04-20,111,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,9.9, ,17.4, ,2.4, ,-2.3, ,4.47, ,0, ,42, ,76, ,19, ,16.3, ,270, ,0.5, ,160.5, ,1.9, 
2008-04-21,112,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,10.2, ,19.4, ,1.8, ,0.8, ,4.21, ,0, ,52, ,95, ,26, ,15.6, ,266, ,0.6, ,128.1, ,1.5, 
2008-04-22,113,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,12.9, ,22.9, ,2.7, ,3.2, ,4.42, ,0, ,52, ,94, ,27, ,15.8, ,252, ,0.8, ,140.1, ,1.6, 
2008-04-23,114,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,14.8, ,22.8, ,6.2, ,5.7, ,4.67, ,0, ,54, ,83, ,35, ,16.6, ,252, ,0.9, ,187.6, ,2.2, 
2008-04-24,115,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,12.8, ,21.1, ,5.8, ,3.5, ,4.48, ,0, ,53, ,93, ,29, ,16.7, ,267, ,0.8, ,147.3, ,1.7, 
2008-04-25,116,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,15.5, ,26.4, ,5.3, ,4.2, ,4.98, ,0, ,47, ,92, ,21, ,16.7, ,267, ,0.8, ,128.9, ,1.5, 
