Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2011-01-24,24,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,6.2,10.1,1.8,5.9,0.39,0.2,98,98,92,9.8,53,0.9,73.7,0.9
2011-01-25,25,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,6.8,9.2,4.3,6.5,0.41,0.2,98,98,96,10.6,56,1,93.4,1.1
2011-01-26,26,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,7.3,11.7,5.2,6.8,0.52,0.2,97,98,89,10.9,63,1,98.2,1.1
2011-01-27,27,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,8.2,15.5,5.6,7,1,0.2,92,98,67,11.3,93,1,107.6,1.2
2011-01-28,28,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,6.4,11.6,4.5,6.1,0.38,0.3,98,98,89,11.3,54,0.9,83.7,1
2011-01-29,29,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,5.8,6.9,4.7,5.3,0.01,0.4,96,98,91,10.9,22,0.9,93.2,1.1
2011-01-30,30,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,8.6,15,5.7,6.8,0.99,6.6,89,96,66,10.8,81,1,117.8,1.4
2011-01-31,31,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,8.2,12.8,3.5,6.1,0.81,0.1,87,98,66,11.2,78,0.9,94.3,1.1
2011-02-01,32,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,7.2,14.5,1.7,4.6,1.41,0,83,97,63,10.4,123,0.8,82.8,1
2011-02-02,33,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,6.8,16.2,1.2,2.6,1.72,0.2,74,98,40,10.3,149,0.7,75.3,0.9
2011-02-03,34,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,7.2,17.7,-0.1,1.9,1.97,0,69,94,35,10,157,0.7,88,1
2011-02-04,35,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,7.4,16.4,0.2,3.1,1.69,0,75,91,50,9.8,141,0.8,88.5,1
2011-02-05,36,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,8.3,17.6,1.1,4.1,1.7,0,75,94,43,10,137,0.8,78.8,0.9
2011-02-06,37,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,10.4,21.3,2.7,5.6,2.04,0,72,93,42,10.7,152,0.9,79.9,0.9
2011-02-07,38,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,11.8,22.2,4.2,7,2.22,0,72,95,43,11.4,158,1,90.1,1
2011-02-08,39,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,8.6,15.4,2.7,0.9,2.07,0,59,95,39,11.7,160,0.7,113.4,1.3
2011-02-09,40,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,7.4,17.8,0.7,1.2,2.15,0,65,87,33,10.7,168,0.7,97.4,1.1
2011-02-10,41,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,7.5,18,-0.2,1.6,2.24,0,66,93,34,10.4,172,0.7,95.3,1.1
2011-02-11,42,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,8.9,19.7,-0.1,2.7,2.35,0,65,90,38,10.5,172,0.7,87.1,1
2011-02-12,43,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,11.1,23.7,1.3,4.1,2.61,0,62,89,33,11,177,0.8,86.6,1
2011-02-13,44,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,10.7,21,2.3,3.3,1.9,0,60,87,32,11.2,136,0.8,79.8,0.9
2011-02-14,45,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,12,19.6,6.6,2.7,1.62,0,53,78,30,11.6,105,0.7,108,1.3
2011-02-15,46,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,12.8,21.5,7,6.8,2.2,0,67,82,44,12.3,145,1,121.3,1.4
2011-02-16,47,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,9.7,14.1,2.6,5.7,1.05,1.3,76,87,63,12.5,80,0.9,175.1,2
2011-02-17,48,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,8.9,16.6,0.7,0.6,2.56,0,56,91,30,11.1,166,0.6,128,1.5
2011-02-18,49,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,10.8,19.9,5.1,4.3,1.88,2.9,64,96,29,11.5,99,0.8,194,2.2
2011-02-19,50,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,8.2,14.2,4.2,3.8,1.85,1.8,74,96,39,11.5,143,0.8,153.3,1.8
2011-02-20,51,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,6.6,13.9,2.4,3.2,1.37,0.1,78,97,48,11,127,0.8,91.7,1.1
2011-02-21,52,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,7.3,15.4,1.5,2.2,2.03,0,70,94,40,10.7,164,0.7,85.4,1
2011-02-22,53,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,8.7,15.9,2.7,3.3,2.49,0,69,92,44,11.2,188,0.8,110.5,1.3
2011-02-23,54,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,8.1,16.3,0.7,2.4,2.45,0,67,94,40,11.2,184,0.7,102.6,1.2
2011-02-24,55,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,9.9,13.4,6.5,3.1,1.82,0,62,92,49,11.8,179,0.8,126,1.5
2011-02-25,56,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,9.1,14.4,5.4,5.1,0.81,6.4,76,93,52,11.2,56,0.9,182.9,2.1
2011-02-26,57,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,5.2,11.2,0.1,-0.2,1.68,0.4,68,91,39,10.5,142,0.6,146.8,1.7
2011-02-27,58,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,5.6,14.3,-0.5,-1.5,2.64,0,61,90,33,9.6,208,0.5,114.9,1.3
2011-02-28,59,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,7.6,18.6,-1.6,0.3,2.8,0,60,94,27,9.9,211,0.6,87.5,1
2011-03-01,60,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,7.9,15,0.4,3.7,1.79,0,74,93,51,10.3,144,0.8,110.6,1.3
2011-03-02,61,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,13.4,20.7,8.4,9.4,1.37,0.6,77,96,50,11.6,99,1.2,106.1,1.2
2011-03-03,62,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,12.4,20.2,7.3,8.9,2.43,0.1,79,98,52,13,175,1.1,123.2,1.4
2011-03-04,63,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,12,21.6,4.8,6.5,3.05,0.1,69,95,34,13.2,207,1,111,1.3
2011-03-05,64,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,12.5,21.6,4.8,7.1,2.93,0,70,95,44,13.6,201,1,94.8,1.1
2011-03-06,65,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,13,16.9,9.6,9.6,0.58,0.2,80,90,67,14.1,60,1.2,95.6,1.1
2011-03-07,66,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,12.1,16.9,6.2,5.6,3.05,0.7,64,93,42,14,183,0.9,229,2.7
2011-03-08,67,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,10.2,18.5,3.5,5,2.72,0,70,87,48,13.3,195,0.9,120.6,1.4
2011-03-09,68,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,12.7,22.9,3.4,7.1,3.18,0,69,93,40,13.7,213,1,102.7,1.2
2011-03-10,69,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,15,25.3,6.2,9,3.54,0,67,94,40,14.8,215,1.1,120.6,1.4
2011-03-11,70,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,12.4,18.3,8.2,7.9,1.26,0,74,94,54,15.1,91,1.1,124.8,1.4
2011-03-12,71,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,12.1,19.5,5.1,5.6,2.98,0,65,90,39,14.8,204,0.9,114.8,1.3
2011-03-13,72,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,13.1,22.6,5.4,5.3,3.2,0,59,90,31,14.9,198,0.9,112.6,1.3
2011-03-14,73,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,15,23.2,7.1,8.3,3.18,0,64,93,42,15.4,197,1.1,110.2,1.3
2011-03-15,74,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,15.4,24.6,9,11.2,3.07,0,76,98,45,16.1,189,1.3,126.7,1.5
2011-03-16,75,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,12.8,17.6,7.7,8.9,1.2,0.4,77,95,54,15.7,87,1.1,154.7,1.8
2011-03-17,76,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,10.9,18.3,5.1,3.4,3.25,0,59,89,32,14.7,219,0.8,124.1,1.4
2011-03-18,77,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,11.4,19.7,1.9,2.7,3.63,0.5,55,92,31,14.2,198,0.7,195.5,2.3
2011-03-19,78,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,11.1,14.2,6.7,4.2,1.79,0,63,87,42,14.1,108,0.8,175.9,2
2011-03-20,79,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,10.8,14.7,7.1,6.3,0.75,20,73,95,41,13.2,30,1,286.7,3.3
2011-03-21,80,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,9.4,15.4,5.1,5.7,2.52,0.8,78,96,47,12.6,182,0.9,128.7,1.5
2011-03-22,81,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,10.9,16.7,6.9,5.7,2.33,0,70,95,40,13.3,174,0.9,91.8,1.1
2011-03-23,82,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,9.7,12.3,7.5,7.3,0.27,15.5,85,94,75,12.9,43,1,132.5,1.5
2011-03-24,83,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,10.9,14.5,6.7,5.8,1.25,3.2,71,93,50,12.1,87,0.9,137.3,1.6
2011-03-25,84,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,11.4,17.7,7.3,6.4,2.97,3.5,71,96,45,13.3,210,1,118.5,1.4
2011-03-26,85,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,12.4,16.7,9,7.2,2.2,0.6,70,86,53,14,154,1,130.2,1.5
2011-03-27,86,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,12.1,17.9,8.2,7.9,2.5,0.1,75,95,53,14.7,179,1.1,135.9,1.6
2011-03-28,87,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,13.1,19.3,10.1,8.8,2.49,0,75,90,50,14.9,169,1.1,140.2,1.6
2011-03-29,88,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,14,20.9,8.9,8.7,3.37,0,71,87,49,15.5,220,1.1,112.6,1.3
2011-03-30,89,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,15.2,23.1,9.1,10,3.52,0,71,93,49,16.1,220,1.2,133.6,1.5
2011-03-31,90,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,18.2,27.2,9.2,12.6,4.31,0,70,94,47,17.2,257,1.5,96.9,1.1
2011-04-01,91,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,21.1,31.6,12.4,14.8,4.5,0,67,95,39,18.7,257,1.7,104.4,1.2
2011-04-02,92,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,20,28.1,14.5,12.8,3.92,0,63,93,41,19.6,209,1.5,156.9,1.8
2011-04-03,93,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,14.7,21,9.6,6.8,4.12,0,59,81,39,19.6,269,1,160.3,1.9
2011-04-04,94,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,16.3,25.6,7.5,8.3,4.38,0,59,90,33,19,265,1.1,103.6,1.2
2011-04-05,95,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,18.5,27.7,10.1,9.3,4.7,0,55,88,28,19.4,267,1.2,116.5,1.3
2011-04-06,96,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,17.2,25.2,12.3,8.4,4.53,0,56,83,34,19.7,262,1.1,142.2,1.6
2011-04-07,97,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,8.6,13.3,4.9,4.4,1.21,14.6,75,93,52,17.9,98,0.8,176.3,2
2011-04-08,98,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,8,14.7,3.6,2.6,3.06,0,69,95,34,15.5,226,0.7,142.3,1.6
2011-04-09,99,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,10.3,17.8,2.9,3.4,3.82,0,62,93,35,15.4,270,0.8,110.2,1.3
2011-04-10,100,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,12,20.5,4.6,5.2,4.21,0,63,89,36,16.1,278,0.9,116.1,1.3
2011-04-11,101,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,12.4,20.5,6.5,7.2,3,0,70,90,46,16.4,205,1,94.2,1.1
2011-04-12,102,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,14.1,22.8,7.1,7.6,3.99,0,65,91,38,16.8,255,1,111.3,1.3
2011-04-13,103,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,11.6,18,7.1,4.1,3.25,0,60,85,37,16.8,208,0.8,161,1.9
2011-04-14,104,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,15.3,20,8.1,4,4.35,0,47,90,31,17.2,322,0.8,137.8,1.6
2011-04-15,105,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,14.4,23.8,5.8,5,4.66,,53,87,23,16.8,281,0.9,115.2,1.3
2011-04-16,106,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,17.2,25.7,9.3,10.5,4.55,0,65,82,44,17.9,274,1.3,114.2,1.3
2011-04-17,107,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,19.3,27.4,11.4,12.7,4.44,0,66,91,44,19.1,275,1.5,145.3,1.7
2011-04-18,108,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,19.3,26.5,13.5,10.3,4.99,0,56,82,26,20,273,1.3,144.8,1.7
2011-04-19,109,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,17.2,24.8,11.1,11.8,3.13,0,71,90,45,19.9,193,1.4,115.2,1.3
2011-04-20,110,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,17.8,24.4,11.1,10.4,3.2,0,62,92,31,19.3,186,1.3,125.8,1.5
2011-04-21,111,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,18.1,24.9,12.2,9.3,4.76,0,56,88,32,19.7,258,1.2,160.9,1.9
2011-04-22,112,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,,,,,4.71,,,85,35,,,,,
2011-04-23,113,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,16.7,24.6,8.6,6.9,4.56,0,53,81,30,20.2,261,1,154.3,1.8
2011-04-24,114,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,16.2,22.7,11.1,9.1,3.27,,63,84,43,19.8,193,1.2,,
2011-04-25,115,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,16.4,23.9,8.2,7.4,4.53,0,55,86,32,19.4,253,1,155.6,1.8
2011-04-26,116,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,14.8,22.9,7.5,4.9,4.99,0,52,83,28,19.6,295,0.9,139.3,1.6
2011-04-27,117,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,15.9,25.5,6.1,4.5,5.12,0,47,82,20,19.5,296,0.8,107.2,1.2
2011-04-28,118,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,17.5,26.6,8,6.5,5.61,0,49,85,30,20,290,1,174.1,2
2011-04-29,119,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,13.3,20.7,6.1,1.9,4.96,0,46,76,29,19.9,295,0.7,146.5,1.7
2011-04-30,120,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,14.3,23.9,5.2,1.6,5.13,0,42,74,22,19.3,299,0.7,117,1.4
2011-05-01,121,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,17.1,27.3,6.9,1.9,5.68,0,36,74,16,19.8,307,0.7,122.7,1.4
2011-05-02,122,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,19.1,31.9,7.5,2.9,5.82,0,34,73,11,20.5,306,0.8,103.9,1.2
2011-05-03,123,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,19.6,30.5,9.8,6.3,5.7,0,42,73,21,21.1,299,1,111.2,1.3
2011-05-04,124,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,21.4,32.5,11,8,5.7,0,42,77,22,21.8,297,1.1,92.4,1.1
2011-05-05,125,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,22.5,35.5,12.2,12,5.62,0,51,92,22,22.7,296,1.4,91.9,1.1
2011-05-06,126,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,23.8,35.3,14.4,9.4,6.17,0,40,74,19,22.7,297,1.2,122.2,1.4
2011-05-07,127,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,19.7,29.5,10.7,6.4,5.54,0,42,87,19,22.6,296,1,108.5,1.3
2011-05-08,128,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,15.7,21.3,12,7.1,3.73,0,57,78,37,21.4,200,1,190.5,2.2
2011-05-09,129,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,13.2,20.8,7.3,4.7,3.97,0,56,94,35,20.4,240,0.9,140.1,1.6
2011-05-10,130,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,15.4,24.4,5.7,5,5.32,0,50,92,23,19.8,305,0.9,118.3,1.4
2011-05-11,131,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,19.2,28.9,8.5,7.4,5.59,0,46,79,25,20.7,299,1,102.6,1.2
2011-05-12,132,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,19.8,30.1,11,9.6,5.5,0,52,92,27,21.7,297,1.2,113.4,1.3
2011-05-13,133,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,21.1,31.5,11.4,8.5,5.65,0,44,80,26,22.2,284,1.1,137.6,1.6
2011-05-14,134,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,15.9,22.1,9.6,4.3,4.96,0,46,68,30,21.9,251,0.8,223.9,2.6
2011-05-15,135,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,13,19.7,8.2,4.6,3.48,1.5,57,89,32,20.3,211,0.8,190.6,2.2
2011-05-16,136,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,11.6,17.6,5.5,5.4,2.31,1.5,66,97,32,18.4,165,0.9,108.1,1.3
2011-05-17,137,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,13.7,18.9,9.1,8.4,3.03,0.5,70,97,42,18.1,178,1.1,169.3,2
2011-05-18,138,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,14.1,20.8,10.1,9.1,3.3,2.5,72,96,43,18.1,208,1.2,165.6,1.9
2011-05-19,139,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,16.1,24.8,9.1,8.4,4.38,0,60,91,33,18.9,259,1.1,98.6,1.1
2011-05-20,140,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,20.4,29,10.7,9.3,5.97,0,49,85,26,20.5,317,1.2,113,1.3
2011-05-21,141,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,20.9,30.1,12.4,8.6,5.68,0,45,93,25,21.8,286,1.1,115.1,1.3
2011-05-22,142,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,19.2,28.1,11.1,7,5.88,0,45,91,24,21.7,305,1,127.6,1.5
2011-05-23,143,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,16.1,23.9,8.4,4.8,5.71,0,47,94,26,21.5,323,0.9,129.6,1.5
2011-05-24,144,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,16.9,26.5,8.6,6,5.53,0,49,90,21,21.2,318,0.9,113,1.3
2011-05-25,145,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,19.1,29.7,9.3,6.6,6.81,0,44,86,12,21.3,319,1,212.5,2.5
2011-05-26,146,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,16.8,24.1,10.4,5.3,5.7,,46,91,23,21.8,318,0.9,167.4,1.9
2011-05-27,147,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,18.4,26.9,10,7.4,5.81,0,49,77,28,21.5,320,1,139.5,1.6
2011-05-28,148,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,18.1,25.4,11.4,5,6.04,1.1,42,81,19,22.1,314,0.9,192.2,2.2
2011-05-29,149,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,13.8,20.6,9,7,4.03,,63,94,36,20.8,240,1,186.9,2.2
2011-05-30,150,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,17,27,7.3,5,5.9,,45,87,21,20.3,329,0.9,,
2011-05-31,151,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,16.4,27.3,7.6,5,5.03,0,47,78,19,20.7,300,0.9,165.9,1.9
2011-06-01,152,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,16.5,23.3,10.2,5.9,4.9,0,49,76,29,20.6,279,0.9,158.3,1.8
2011-06-02,153,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,15.5,23.7,7.6,5.2,5.61,0,50,93,24,20.6,331,0.9,122.7,1.4
2011-06-03,154,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,16.9,24.8,8.4,7.1,4.41,0,53,89,32,20.5,249,1,102.8,1.2
2011-06-04,155,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,16.2,19,13.5,10.6,1.39,0.8,69,97,49,19.9,91,1.3,126,1.5
2011-06-05,156,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,17.8,25.8,11.6,11.6,5.58,9.3,67,97,41,20.5,295,1.4,195.7,2.3
2011-06-06,157,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,16.6,23.3,10.8,10.8,5.01,2.3,69,97,42,21,307,1.3,128,1.5
2011-06-07,158,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,18.4,26.2,12.1,11.9,5.27,0,66,96,38,21.7,309,1.4,118.5,1.4
