Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2012-02-22,53,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,11.4,21.4,2.5,3.8,2.79,0,60,91,32,11.3,188,0.8,103,1.2
2012-02-23,54,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,12.2,22.1,3.8,5.4,2.86,0,63,86,37,12,185,0.9,110.8,1.3
2012-02-24,55,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,14,26.7,4.8,6.1,3.06,0,59,89,27,12.6,191,0.9,95.9,1.1
2012-02-25,56,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,11,18.8,4.1,3.4,2.93,0,60,85,38,12.9,200,0.8,138,1.6
2012-02-26,57,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,8.8,16.7,1.6,-1,2.87,0,50,78,28,12.1,204,0.6,130.4,1.5
2012-02-27,58,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,8.1,9.8,6.5,2.1,1.18,0,66,83,53,11.8,76,0.7,194.1,2.2
2012-02-28,59,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,8.3,16,1.6,1.5,2.21,0,62,94,35,11.4,168,0.7,109.9,1.3
2012-02-29,60,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,9.9,16.9,2.5,3.9,2.14,0.3,66,91,43,11.6,147,0.8,135.5,1.6
2012-03-01,61,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,9.6,15.6,4.5,3.5,2.74,0,66,89,41,12.2,194,0.8,160.7,1.9
2012-03-02,62,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,9.6,17.3,4.1,4.4,2.6,0,70,90,45,12.2,191,0.8,110.7,1.3
2012-03-03,63,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,10.5,22,0.5,3.5,3.06,0,62,93,32,12.3,210,0.8,95,1.1
2012-03-04,64,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,13.1,25.5,2.9,4.2,3.39,0,55,88,26,12.8,213,0.8,99.4,1.2
2012-03-05,65,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,14.4,26.7,5.4,5.2,3.46,0,54,96,26,13.5,205,0.9,102.2,1.2
2012-03-06,66,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,9.9,15.6,4.6,0.5,3.09,0,52,97,24,12.9,161,0.6,244.9,2.8
2012-03-07,67,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,6.5,17.3,-0.9,-5.5,3.07,0,42,97,13,11.4,231,0.4,142,1.6
2012-03-08,68,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,10.4,24.4,-1.2,-2.3,3.49,0,41,96,15,11.3,227,0.5,99.2,1.1
2012-03-09,69,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,12.4,26,1.3,0.4,3.77,0,44,97,18,11.9,229,0.6,100.2,1.2
2012-03-10,70,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,13,25.2,3.3,1.8,3.63,0,47,96,19,12.3,216,0.7,107.7,1.2
2012-03-11,71,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,11,19,4.1,5.1,3.13,0,67,97,41,12.4,212,0.9,132.5,1.5
2012-03-12,72,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,11.7,22.4,2.9,5,3.27,0,63,97,33,12.6,207,0.9,127.6,1.5
2012-03-13,73,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,13.7,22.7,5.4,4.7,3.55,0,54,90,31,13.3,213,0.9,143,1.7
2012-03-14,74,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,14.7,24.8,7.5,6.7,3.7,0,59,97,31,13.9,221,1,130.1,1.5
2012-03-15,75,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,15.7,23.8,8.4,9.5,3.58,0,67,97,40,14.7,218,1.2,122.7,1.4
2012-03-16,76,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,15,22.2,9.1,9.7,2.8,0,70,97,38,15.2,162,1.2,153,1.8
2012-03-17,77,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,9.7,14.1,5,6.8,2.3,25.1,82,96,56,14.2,149,1,309.9,3.6
2012-03-18,78,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,7.4,13,4.1,3,2.54,0.3,73,97,50,12.5,191,0.8,193.4,2.2
2012-03-19,79,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,7.5,13.6,1.9,3,2.68,0,73,97,42,12.1,217,0.8,96.8,1.1
2012-03-20,80,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,10.3,18.9,2.2,4.3,3.47,0,66,97,38,12.6,248,0.8,99.5,1.2
2012-03-21,81,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,13.7,24.3,5.1,7.4,3.81,0,65,97,36,13.7,252,1,95.8,1.1
2012-03-22,82,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,17.2,22.2,11.5,11,2.68,0,67,97,52,15.4,161,1.3,137.5,1.6
2012-03-23,83,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,12.5,19,7.2,3.4,3.52,0,54,97,30,15,220,0.8,132.6,1.5
2012-03-24,84,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,13.2,23.7,4.1,4.8,4.14,0,57,97,30,14.7,259,0.9,126.1,1.5
2012-03-25,85,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,9.2,12,6.5,6.9,0.68,9.8,86,97,75,13.9,72,1,158.5,1.8
2012-03-26,86,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,11.6,18.6,5.7,6.6,3.45,0,72,97,41,13.7,247,1,123.5,1.4
2012-03-27,87,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,13.2,20.9,7.2,6.6,3.52,0,64,97,36,14.7,223,1,128,1.5
2012-03-28,88,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,14.6,22.2,9.1,8.5,3.33,0,66,97,42,15.4,209,1.1,110.2,1.3
2012-03-29,89,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,14.4,22.7,8.1,9.6,3.59,0,73,97,44,15.6,230,1.2,129,1.5
2012-03-30,90,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,15,25,7.9,9.3,3.95,0,69,97,37,16,249,1.2,106.5,1.2
2012-03-31,91,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,13.5,22.3,7.7,7.5,3.72,0,67,97,36,15.9,192,1,255.7,3
2012-04-01,92,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,10.7,16.8,6.7,5.5,2.96,0.6,70,97,39,14.7,198,0.9,195.9,2.3
2012-04-02,93,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,11.7,20.6,4.7,4.2,3.92,0,60,97,30,14.3,262,0.8,121.2,1.4
2012-04-03,94,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,14.4,23.8,6.1,6.9,4.01,0,61,97,32,15.1,250,1,105.6,1.2
2012-04-04,95,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,11.9,18.5,5.4,5.4,2.77,0,64,97,45,15.4,189,0.9,162.6,1.9
2012-04-05,96,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,9.8,16.8,3.8,0.5,4.15,0,53,96,24,14.4,282,0.6,169.9,2
2012-04-06,97,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,9.3,18.7,1.7,0.2,4.06,0,53,97,23,13.9,289,0.6,123.6,1.4
2012-04-07,98,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,12.7,24.3,2.3,3,4.42,0,52,97,22,14.3,288,0.8,110.2,1.3
2012-04-08,99,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,17,28.9,5.2,1.9,5.25,0,36,82,12,15.4,285,0.7,122.9,1.4
2012-04-09,100,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,16.8,29.4,6.3,2.9,5.22,0,39,96,20,16.2,289,0.8,134.2,1.6
2012-04-10,101,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,15.5,24.5,6.1,3.9,5.09,0,46,94,24,16.4,285,0.8,182.8,2.1
2012-04-11,102,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,11.9,17.5,7.4,8.7,2.54,11,80,96,59,16.4,179,1.1,166.6,1.9
2012-04-12,103,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,12.2,16.5,6,7.2,2.14,0.4,71,96,47,15.1,149,1,134.6,1.6
2012-04-13,104,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,8.8,12.2,5.8,7.2,0.45,27.1,90,97,76,14.2,59,1,194,2.2
2012-04-14,105,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,10,15,6.5,6.4,1.93,0.7,78,97,58,13.2,150,1,152.6,1.8
2012-04-15,106,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,14,22.3,8.5,8.2,4.26,0,68,97,44,14.7,277,1.1,105.4,1.2
2012-04-16,107,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,16.2,24.5,8,10.7,4.6,0,70,97,43,16.4,286,1.3,94.1,1.1
2012-04-17,108,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,17.2,26.5,9.3,10.3,4.69,0,64,97,33,17.6,284,1.3,116.3,1.3
2012-04-18,109,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,16.9,25.4,11,9.9,4.8,0,64,97,29,18.2,280,1.2,127.4,1.5
2012-04-19,110,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,18.1,26.3,10.7,12,4.9,0,67,95,41,18.4,289,1.4,133.3,1.5
2012-04-20,111,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,21.7,31.4,12.9,14,4.1,0,62,96,38,19.6,295,1.6,103,1.2
2012-04-21,112,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,24.2,33.9,15.2,,2.13,0,,96,36,21.1,297,1.9,99.8,1.2
2012-04-22,113,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,25.9,35.4,16.9,15.3,2.02,0,52,84,33,22.4,295,1.7,130,1.5
2012-04-23,114,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,21.2,29.2,14,9.8,6.58,0,48,67,32,22.1,297,1.2,273.6,3.2
2012-04-24,115,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,17.9,22.9,15.1,11.7,2.51,0,67,80,55,20.5,149,1.4,144.6,1.7
2012-04-25,116,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,19.4,27.5,14.5,12.6,4.09,10.5,65,97,47,20.5,212,1.5,180.9,2.1
2012-04-26,117,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,16.7,22.7,11.4,13.3,2.51,8.7,80,97,59,20.2,162,1.5,187.1,2.2
2012-04-27,118,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,14.3,21,8.1,8.6,4.66,0,68,97,49,19.4,310,1.1,113.4,1.3
2012-04-28,119,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,17.2,26.1,9.5,9.5,5.14,0,61,97,32,19.9,315,1.2,103.3,1.2
2012-04-29,120,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,19.9,28.6,10.7,12.3,5.39,0,61,96,35,20.7,307,1.4,112.4,1.3
2012-04-30,121,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,22.5,32.6,13.7,13.5,3.95,0,57,95,26,21.7,308,1.5,112.2,1.3
2012-05-01,122,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,19.9,27.4,13.5,9.2,5.59,0,50,92,29,22,304,1.2,122.4,1.4
2012-05-02,123,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,17.4,26.4,9.5,7.9,5.16,0,53,96,31,21.4,302,1.1,117.9,1.4
2012-05-03,124,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,17.5,26.1,9.4,6.8,5.59,0,49,91,26,20.9,321,1,139.6,1.6
2012-05-04,125,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,16.6,25,10.5,10,4.91,0,65,94,39,20.7,292,1.2,146.3,1.7
2012-05-05,126,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,16.8,25.5,9,6.7,5.42,0,51,88,25,20.5,331,1,115.2,1.3
2012-05-06,127,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,18.7,28.2,10.1,7.9,5.83,0,49,96,25,20.8,323,1.1,116,1.3
2012-05-07,128,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,21.3,31.5,11.1,8.6,3.96,0,44,92,21,21.3,327,1.1,113.4,1.3
2012-05-08,129,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,22.9,33.5,12.3,8,2.43,0,39,76,19,21.9,327,1.1,114.7,1.3
2012-05-09,130,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,23.4,35.6,12.5,9,2,0,40,96,16,22.4,330,1.1,103.5,1.2
2012-05-10,131,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,23,33.3,13.5,8.8,2.88,0,40,96,21,22.8,326,1.1,121.2,1.4
2012-05-11,132,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,22,33.2,12.9,8.4,3.17,0,42,95,16,22.8,329,1.1,116.3,1.3
2012-05-12,133,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,23.5,35,12.6,10.2,2.33,0,43,88,18,22.9,334,1.2,108,1.3
2012-05-13,134,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,23.6,35,11.7,8.3,2.2,0,38,76,14,23.4,326,1.1,200.9,2.3
2012-05-14,135,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,19.3,28.8,11.4,8.4,5.98,0,49,91,28,22.6,338,1.1,151.6,1.8
2012-05-15,136,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,20.2,29.7,11.2,8.9,5.74,0,48,80,23,22.5,334,1.1,117.1,1.4
2012-05-16,137,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,22.5,33.2,12.9,11.9,2.66,0,51,96,27,23,325,1.4,102.8,1.2
2012-05-17,138,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,23.6,34.3,14.8,8.6,2.42,0,38,96,17,23.5,328,1.1,138.4,1.6
2012-05-18,139,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,18.9,28,10.3,9.1,5.9,0,53,96,29,23,337,1.2,117.1,1.4
2012-05-19,140,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,22.2,32.6,12,9.7,4.55,0,45,96,20,22.8,330,1.2,111.7,1.3
2012-05-20,141,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,23.6,34.6,13.5,11.1,2.36,0,45,94,22,23.5,325,1.3,111.8,1.3
2012-05-21,142,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,23.9,34.9,14,10.9,2.43,0,44,93,24,23.8,327,1.3,142.8,1.7
2012-05-22,143,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,22.3,30.5,14.4,10,6.33,0,46,80,27,23.4,341,1.2,163.2,1.9
2012-05-23,144,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,20,28.2,11.1,8.2,6.58,0,46,97,19,22.9,341,1.1,175.7,2
2012-05-24,145,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,19.7,28.4,11.6,7.3,6.42,0,45,95,27,22.1,347,1,160.7,1.9
2012-05-25,146,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,14.4,20.6,7.7,2.8,5.5,0,46,83,28,21.5,326,0.7,171.3,2
2012-05-26,147,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,15.9,24.2,7.9,5.2,5.59,0,49,80,30,20.5,324,0.9,141,1.6
2012-05-27,148,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,17,26.4,8.5,8.1,5.89,0,56,96,28,21,350,1.1,128,1.5
2012-05-28,149,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,19.6,30,10,8.6,6.17,0,49,94,23,21.5,341,1.1,107.4,1.2
2012-05-29,150,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,21.1,31.3,11.3,9.5,6.28,0,48,82,26,22.1,341,1.2,117.5,1.4
2012-05-30,151,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,22.5,32.7,13.3,11.2,6.49,0,49,96,25,22.7,336,1.3,113,1.3
2012-05-31,152,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,25.8,36.7,15.1,12.6,6.8,0,44,87,20,23.4,339,1.5,104.7,1.2
2012-06-01,153,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,27.4,38.7,15.8,13.4,7.01,0,42,91,23,24.7,337,1.5,103.8,1.2
2012-06-02,154,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,26.2,34,18.1,11,7.27,0,38,57,28,24.8,339,1.3,156.3,1.8
2012-06-03,155,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,23.4,33.2,14.1,8.4,6.55,0,38,96,16,24.5,345,1.1,104.7,1.2
2012-06-04,156,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,19.8,30.5,0,11,6.28,0,57,81,33,24.8,142,1.3,345.9,4
2012-06-05,157,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,16,22.3,9.2,4.1,6.21,0,45,77,25,22.5,365,0.8,191.8,2.2
2012-06-06,158,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,17.8,26.9,9.9,7.2,6.05,0,50,94,26,21.9,356,1,113.7,1.3
2012-06-07,159,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,21.4,31.2,11,8.9,6.4,0,45,80,26,22.4,347,1.1,114.7,1.3
