Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2010-01-11,11,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.1, ,10.3, ,6.4, ,6.9, ,0.46, ,6.6, ,92, ,97, ,85, ,11.1, ,47, ,1, ,175.7, ,2, 
2010-01-12,12,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,12.9, ,14.2, ,9.5, ,11.7, ,0.18, ,22.6, ,93, ,96, ,88, ,11.6, ,23, ,1.4, ,324.6,Y,3.8,Y
2010-01-13,13,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.2, ,16.8, ,3.2, ,9.1, ,1.31, ,3.8, ,87, ,97, ,69, ,12.4,Y,104, ,1.2, ,161.3, ,1.9, 
2010-01-14,14,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.7, ,16.6, ,1.7, ,6.2, ,1.13, ,0.2, ,90, ,98, ,68, ,11.7, ,102, ,0.9, ,93.9, ,1.1, 
2010-01-15,15,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.6, ,12.3, ,3.3, ,6.5, ,0.57, ,0, ,93, ,97, ,81, ,11.4, ,57, ,1, ,105.4, ,1.2, 
2010-01-16,16,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.7, ,13, ,3.4, ,7.7, ,0.37, ,1.3, ,94, ,98, ,82, ,11.3, ,42, ,1.1, ,138.2, ,1.6, 
2010-01-17,17,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.5, ,12.4, ,9.5, ,9.4, ,0.23, ,13.5,H,93, ,97, ,83, ,11.6, ,28, ,1.2, ,233.5, ,2.7, 
2010-01-18,18,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.9, ,13.3, ,9.1, ,8.8, ,0.6, ,27.6, ,86, ,95, ,78, ,11.4, ,32, ,1.1, ,399.1,Y,4.6,Y
2010-01-19,19,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.5, ,14.4, ,5.8, ,7.5, ,0.82, ,30, ,87, ,95, ,67, ,11.2, ,56, ,1, ,326,Y,3.8,Y
2010-01-20,20,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9, ,11.5, ,6.3, ,7, ,0.5, ,52.4, ,87, ,94, ,75, ,10.7, ,37, ,1, ,368.1,Y,4.3,Y
2010-01-21,21,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.4, ,9.2, ,4.8, ,5.4, ,0.01, ,33.3, ,93, ,96, ,83, ,10.1, ,9, ,0.9, ,148.6, ,1.7, 
2010-01-22,22,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,5.1, ,10.3, ,1.8, ,4, ,0.45, ,5.8, ,93, ,97, ,79, ,9.4, ,51, ,0.8, ,103, ,1.2, 
2010-01-23,23,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.6, ,13.6, ,3, ,5.9, ,1.07, ,6.6, ,89, ,97, ,68, ,17.1,S,100, ,0.9, ,114.7, ,1.3, 
2010-01-24,24,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.1, ,9.6, ,3.6, ,6, ,0.23, ,7.8, ,93, ,97, ,84, ,30,S,31, ,0.9, ,124.4, ,1.4, 
2010-01-25,25,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.5, ,12.4, ,8.1, ,8.5, ,0.04, ,44.5, ,93, ,96, ,88, ,41.6,S,14, ,1.1, ,284, ,3.3, 
2010-01-26,26,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.8, ,12.7, ,0, ,8.8, ,0.3, ,0,R,93, ,97, ,88, ,41.8,S,60, ,1.1, ,103.9, ,1.2, 
2010-01-27,27,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.1, ,14.4, ,5.9, ,8.1, ,0.79, ,0, ,93, ,97, ,81, ,43.2,S,78, ,1.1, ,93.2, ,1.1, 
2010-01-28,28,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.3, ,12.5, ,5.5, ,7.4, ,0.67, ,0.2, ,94, ,97, ,82, ,,M,68, ,1, ,83.3, ,1, 
2010-01-29,29,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.6, ,12.7, ,4.5, ,7.6, ,0.36, ,8.2, ,93, ,97,H,80,H,,S,40, ,1, ,133.4, ,1.5, 
2010-01-30,30,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.6, ,15.3, ,3.4, ,7.2, ,1.16, ,0.1, ,91, ,97,H,73,H,,S,102, ,1, ,91.9, ,1.1, 
2010-01-31,31,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.2, ,11.3, ,4.6, ,6.5, ,0.68, ,0.1, ,96, ,97,H,87,H,,S,72, ,1, ,104.1, ,1.2, 
2010-02-01,32,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10, ,13.1, ,0, ,8.1, ,0.52, ,0, ,88, ,97,H,78,H,,M,38, ,1.1, ,88.8, ,1, 
2010-02-02,33,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.5, ,15.2, ,3.4, ,7, ,0.89, ,0.1, ,90, ,97,H,71,H,,M,81, ,1, ,93.7, ,1.1, 
2010-02-03,34,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.5, ,15.3, ,5, ,7.8, ,1.25, ,5.5, ,89, ,97,H,69,H,,M,105, ,1.1, ,94, ,1.1, 
2010-02-04,35,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.6, ,12.2, ,6, ,8.6, ,0.11, ,25, ,93, ,97,H,82,H,,S,20, ,1.1, ,234.7, ,2.7, 
2010-02-05,36,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.1, ,16.2, ,6.6, ,9.2, ,1.32, ,0.7, ,88, ,97,H,72,H,,M,101, ,1.2, ,152.6, ,1.8, 
2010-02-06,37,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.1, ,14.1, ,5.8, ,7.9, ,0.87, ,20.2, ,86, ,96,H,68,H,,S,74, ,1.1, ,167.9, ,1.9, 
2010-02-07,38,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.7, ,16.1, ,1.4, ,5.1, ,1.54, ,0, ,84, ,97,H,59,H,,M,128, ,0.9, ,86.2, ,1, 
2010-02-08,39,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.6, ,12.6, ,0, ,7.6, ,0.83, ,1.6,R,87, ,98,H,76,H,,M,109, ,1, ,122.8, ,1.4, 
2010-02-09,40,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.2, ,11.5, ,2.6, ,6.2, ,0.56, ,5.2, ,87, ,97,H,72,H,,S,56, ,0.9, ,129.3, ,1.5, 
2010-02-10,41,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.6, ,14.2, ,0, ,7.3, ,0.94, ,0,R,85, ,98,H,72,H,10.4,H,46, ,1, ,107.8, ,1.2, 
2010-02-11,42,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.8, ,14.7, ,4.8, ,7.7, ,1.15, ,3.8, ,87, ,96, ,64, ,10.6, ,91, ,1.1, ,133.8, ,1.5, 
2010-02-12,43,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.4, ,15.6, ,9.2, ,10.3, ,0.76, ,4.4, ,93, ,96, ,79, ,11.4, ,71, ,1.3, ,150.7, ,1.7, 
2010-02-13,44,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.6, ,18, ,5, ,8.9, ,1.48, ,0.2, ,89, ,98, ,66, ,11.8, ,120, ,1.1, ,80.4, ,0.9, 
2010-02-14,45,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.8, ,19.7, ,5.2, ,9.2, ,1.57, ,0.1, ,90, ,98, ,65, ,11.7, ,123, ,1.2, ,101.3, ,1.2, 
2010-02-15,46,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.9, ,19.6, ,7.1, ,10.3, ,1.69, ,0.2, ,90, ,97, ,67, ,12.3, ,128, ,1.2, ,95.3, ,1.1, 
2010-02-16,47,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.5, ,22.2, ,5.4, ,9.3, ,2.08, ,0.2, ,86, ,98, ,55, ,12.4, ,149, ,1.2, ,88.3, ,1, 
2010-02-17,48,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.9, ,21.4, ,4.3, ,9, ,1.93, ,0.2, ,88, ,97, ,60, ,12.3, ,142, ,1.2, ,73.5, ,0.9, 
2010-02-18,49,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.7, ,16.2, ,2.8, ,7.7, ,1.52, ,0.1, ,94, ,97, ,82, ,11.9, ,125, ,1.1, ,116.1, ,1.3, 
2010-02-19,50,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.8, ,12.1, ,8.3, ,7.9, ,0.25, ,0, ,88, ,94, ,78, ,12.1, ,36, ,1.1, ,75.3, ,0.9, 
2010-02-20,51,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.9, ,13.4, ,3.2, ,6.6, ,0.64, ,0, ,85, ,97, ,71, ,11.7, ,58, ,1, ,114.7, ,1.3, 
2010-02-21,52,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.2, ,13, ,3.8, ,6.8, ,0.86, ,0, ,85, ,95, ,71, ,11.6, ,79, ,1, ,88, ,1, 
2010-02-22,53,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.8, ,17.3, ,4, ,5.8, ,2, ,0.1, ,81, ,97, ,47, ,11.8, ,150, ,0.9, ,101.2, ,1.2, 
2010-02-23,54,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.9, ,10.1, ,4.8, ,7.1, ,0.04, ,51, ,95, ,97, ,90, ,11.3, ,20, ,1, ,181.6, ,2.1, 
2010-02-24,55,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11, ,16.7, ,4, ,9.7, ,1.29, ,4, ,92, ,97, ,76, ,11.5, ,104, ,1.2, ,134, ,1.6, 
2010-02-25,56,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.6, ,16.9, ,3.9, ,8.9, ,1.58, ,0.2, ,89, ,97, ,68, ,11.7, ,121, ,1.1, ,100.8, ,1.2, 
2010-02-26,57,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.8, ,14.6, ,4.7, ,9, ,0.51, ,14.4, ,89, ,95, ,74, ,12.1, ,47, ,1.2, ,209.4, ,2.4, 
2010-02-27,58,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.7, ,16.9, ,4.2, ,7.4, ,1.62, ,6.4, ,86, ,97, ,62, ,11.4, ,122, ,1, ,121.5, ,1.4, 
2010-02-28,59,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.8, ,18, ,1.2, ,7, ,2.22, ,0.1, ,88, ,97, ,67, ,10.9, ,166, ,1, ,102.6, ,1.2, 
2010-03-01,60,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.4, ,13.7, ,7.7, ,8.7, ,0.38, ,0, ,89, ,97, ,80, ,11.5, ,46, ,1.1, ,106.7, ,1.2, 
2010-03-02,61,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.6, ,15.4, ,6.4, ,8.6, ,1.35, ,13.8, ,88, ,96, ,66, ,11.8, ,107, ,1.1, ,190.9, ,2.2, 
2010-03-03,62,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.9, ,13.4, ,2.4, ,6.2, ,1.03, ,17.1, ,89, ,96, ,66, ,11.3, ,95, ,1, ,149.6, ,1.7, 
2010-03-04,63,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.4, ,15.1, ,1.2, ,4, ,2.05, ,0.2, ,84, ,97, ,54, ,10.6, ,167, ,0.8, ,90.7, ,1.1, 
2010-03-05,64,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.2, ,12.9, ,1.2, ,4.8, ,1.16, ,0.1, ,84, ,97, ,67, ,10.1, ,97, ,0.9, ,111.8, ,1.3, 
2010-03-06,65,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.6, ,20, ,5.3, ,6.9, ,2.09, ,0, ,78, ,94, ,45, ,10.7, ,147, ,1, ,102.5, ,1.2, 
2010-03-07,66,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.7, ,18.9, ,2, ,6.6, ,2.66, ,0, ,81, ,97, ,58, ,10.9, ,190, ,1, ,110, ,1.3, 
2010-03-08,67,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.2, ,12.8, ,0, ,2.8, ,2.38, ,1, ,73, ,87, ,50, ,10.5, ,208, ,0.7, ,204.3, ,2.4, 
2010-03-09,68,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6, ,13.9, ,-1.5, ,1.5, ,2.28, ,5.9, ,73, ,96, ,36, ,9.4, ,165, ,0.7, ,155.6, ,1.8, 
2010-03-10,69,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.9, ,15.7, ,0.1, ,2.1, ,2.65, ,0.1, ,72, ,96, ,36, ,9.4, ,202, ,0.7, ,108.2, ,1.3, 
2010-03-11,70,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.2, ,15.8, ,-1.3, ,3.9, ,2.54, ,0, ,79, ,98, ,44, ,9.2, ,191, ,0.8, ,95.9, ,1.1, 
2010-03-12,71,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.4, ,12.9, ,1.2, ,7.1, ,0.38, ,24.8, ,92, ,96, ,79, ,10.2, ,46, ,1, ,181.5, ,2.1, 
2010-03-13,72,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.5, ,15.2, ,-0.9, ,1.9, ,2.79, ,0.1, ,72, ,98, ,39, ,9.2, ,210, ,0.7, ,108.7, ,1.3, 
2010-03-14,73,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.8, ,19.1, ,-0.3, ,3.4, ,2.9, ,0, ,74, ,97, ,33, ,9, ,202, ,0.8, ,105.1, ,1.2, 
2010-03-15,74,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.4, ,20.5, ,-0.1, ,5.8, ,3.1, ,0, ,78, ,98, ,49, ,9.3, ,203, ,0.9, ,112.1, ,1.3, 
2010-03-16,75,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.2, ,21.6, ,2, ,7.8, ,2.83, ,0, ,80, ,97, ,47, ,9.9, ,187, ,1.1, ,85.4, ,1, 
2010-03-17,76,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.9, ,23, ,4, ,8.3, ,3.19, ,0, ,79, ,97, ,51, ,10.8, ,201, ,1.1, ,112.6, ,1.3, 
2010-03-18,77,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,13.3, ,26.9,Y,0.6, ,2.7, ,4.23, ,0, ,48, ,98, ,15, ,10.7, ,221, ,0.7, ,133.7, ,1.5, 
2010-03-19,78,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.6, ,25.2,Y,0.2, ,4, ,3.83, ,0, ,60, ,92, ,29, ,10.8, ,222, ,0.8, ,122.9, ,1.4, 
2010-03-20,79,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.4, ,17.9, ,0.4, ,6.1, ,2.38, ,0, ,85, ,96, ,60, ,10.5, ,172, ,0.9, ,107.7, ,1.2, 
2010-03-21,80,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.5, ,18.2, ,2.1, ,8.3, ,1.81, ,0.1, ,92, ,97, ,75, ,11, ,138, ,1.1, ,107.7, ,1.2, 
2010-03-22,81,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10, ,20.7, ,0.5, ,6.2, ,3.33, ,0.1, ,77, ,98, ,45, ,11, ,221, ,0.9, ,95.3, ,1.1, 
2010-03-23,82,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.1, ,22.6, ,3.8, ,6.6, ,3.56, ,0, ,74, ,97, ,38, ,11.2, ,222, ,1, ,141.6, ,1.6, 
2010-03-24,83,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.3, ,15.6, ,7.8, ,8, ,2.56, ,4.9, ,86, ,96, ,68, ,11.8, ,182, ,1.1, ,154.7, ,1.8, 
2010-03-25,84,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.8, ,15.4, ,2.8, ,6.2, ,2.56, ,0.8, ,84, ,98, ,61, ,11.4, ,177, ,1, ,159.1, ,1.8, 
2010-03-26,85,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.8, ,16.6, ,-0.6, ,4.3, ,3.22, ,0, ,79, ,97, ,50, ,10.6, ,229, ,0.8, ,104.2, ,1.2, 
2010-03-27,86,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.3, ,20.4, ,-0.2, ,5.3, ,3.51, ,0, ,76, ,98, ,45, ,10.5, ,226, ,0.9, ,113.6, ,1.3, 
2010-03-28,87,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.4, ,18.5, ,1.5, ,7.2, ,3.08, ,0, ,81, ,97, ,54, ,10.8, ,208, ,1, ,109, ,1.3, 
2010-03-29,88,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,12.7, ,15.8, ,10.4, ,11.3, ,0.91, ,6.8, ,91, ,96, ,78, ,12.2, ,77, ,1.3, ,247.2, ,2.9, 
2010-03-30,89,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.2, ,14, ,0, ,5.2, ,2.63,H,2.5,R,76, ,96,H,0,H,12.1,H,260, ,0.9,H,214,H,2.5,H
2010-03-31,90,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.1, ,11.7, ,1.2, ,4.5, ,0.99, ,12.5, ,89, ,97, ,66, ,11, ,92, ,0.8, ,152.4, ,1.8, 
2010-04-01,91,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.6, ,15.3, ,1.6, ,4.4, ,2.67, ,0.1, ,80, ,96, ,57, ,10.7, ,201, ,0.8, ,119, ,1.4, 
2010-04-02,92,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.4, ,14.5, ,1.6, ,6.2, ,1.07, ,13.7, ,92, ,96, ,68, ,10.7, ,94, ,0.9, ,177.8, ,2.1, 
2010-04-03,93,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.8, ,15.1, ,0.5, ,3.4, ,2.67, ,0, ,79, ,97, ,52, ,10.3, ,198, ,0.8, ,108.4, ,1.3, 
2010-04-04,94,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.7, ,9.7,Y,3.3, ,5.8, ,0.34, ,23.1, ,94, ,96, ,87, ,10.1, ,49, ,0.9, ,170.5, ,2, 
2010-04-05,95,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.3, ,14.2, ,0.6, ,4.6, ,2.94, ,1.1, ,83, ,97, ,62, ,10, ,222, ,0.8, ,135, ,1.6, 
2010-04-06,96,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.3, ,17.2, ,0, ,4.2, ,3.6, ,0, ,75, ,97, ,37, ,9.9, ,250, ,0.8, ,115.3, ,1.3, 
2010-04-07,97,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.1, ,20.7, ,0.7, ,6.4, ,3.91, ,0, ,78, ,98, ,48, ,10.2, ,251, ,1, ,123.1, ,1.4, 
2010-04-08,98,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.5, ,19.6, ,1, ,6.3, ,3.85, ,1.1, ,76, ,97, ,52, ,10.8, ,254, ,1, ,107.4, ,1.2, 
2010-04-09,99,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.6, ,21.6, ,2.1, ,5.9, ,4.03, ,0, ,72, ,96,H,40,H,11.1, ,254, ,0.9, ,117.6, ,1.4, 
2010-04-10,100,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.2, ,14, ,3.6, ,6.6, ,0.94, ,0, ,84, ,97, ,69, ,11, ,77, ,1, ,152.1, ,1.8, 
2010-04-11,101,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.1, ,10.4,Y,7.7, ,7.5, ,0.26, ,33.6, ,90, ,94, ,79, ,11, ,33, ,1, ,278.6,Y,3.2,Y
2010-04-12,102,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.1, ,15.4, ,3.7, ,7.6, ,2.73, ,12.3, ,84, ,95, ,69, ,11.2, ,195, ,1, ,218.3, ,2.5, 
2010-04-13,103,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.7, ,16.1, ,1.9, ,6, ,3.41, ,0, ,83, ,97, ,61, ,10.8, ,238, ,0.9, ,122.9, ,1.4, 
2010-04-14,104,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.7, ,15.1, ,2.5, ,5.7, ,3.35, ,0.1, ,81, ,97, ,59, ,11.1, ,231, ,0.9, ,143.2, ,1.7, 
2010-04-15,105,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.9, ,19.8, ,1.1, ,6.3, ,3.67, ,0, ,79, ,97, ,54, ,10.8, ,247, ,1, ,107.2, ,1.2, 
