Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2002-02-03,34,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.2, ,16.7, ,0.5, ,5.2, ,1.59, ,0.25, ,93, ,100, ,60, ,8.5, ,143, ,0.9, ,92.4, ,1.1, 
2002-02-04,35,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.1, ,19.3, ,-1.7, ,4.4, ,1.78, ,0.25, ,89, ,100, ,54, ,8.7, ,157, ,0.8, ,84.2, ,1, 
2002-02-05,36,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,5.1, ,15.6, ,-0.8, ,4, ,1.44, ,0.25, ,93, ,100, ,62, ,8.7, ,136, ,0.8, ,97.8, ,1.1, 
2002-02-06,37,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.7, ,12.6, ,1, ,7.4, ,0.6, ,0.25, ,98, ,100, ,81, ,9, ,68, ,1, ,91.8, ,1.1, 
2002-02-07,38,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.6, ,13.6, ,4.2, ,10.8, ,0.19, ,14.22,R,100, ,100, ,95, ,10.2, ,38, ,1.3, ,229.5, ,2.7, 
2002-02-08,39,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7, ,15.9, ,-0.8, ,3.6, ,2.06, ,0, ,79, ,100, ,43, ,9.6, ,171, ,0.8, ,136, ,1.6, 
2002-02-09,40,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.2, ,18.8, ,-2, ,3.6, ,2.09, ,0.25, ,77, ,100, ,41, ,9.2, ,175,R,0.8, ,107, ,1.2, 
2002-02-10,41,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.7, ,19, ,-1.6, ,5.5, ,2.16, ,0.25, ,86, ,100, ,54, ,9.3, ,169, ,0.9, ,106.3, ,1.2, 
2002-02-11,42,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.8, ,19.3, ,0.3, ,6.1, ,2.1, ,0, ,83, ,100, ,51, ,9.6, ,167, ,0.9, ,86.7, ,1, 
2002-02-12,43,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.7, ,20.7, ,1, ,7, ,2.19, ,0.25, ,89, ,100, ,54, ,10, ,168, ,1, ,118.6, ,1.4, 
2002-02-13,44,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.5, ,14, ,2.8, ,8.3, ,0.56, ,1.52, ,99, ,100, ,83, ,10.4, ,65, ,1.1, ,85.9, ,1, 
2002-02-14,45,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.4, ,15.3, ,3.9, ,8.1, ,1.8, ,0.25, ,98, ,100, ,81, ,10.5, ,154, ,1.1, ,119.4, ,1.4, 
2002-02-15,46,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.4, ,14.5, ,7.7, ,8.3, ,0.99, ,0, ,87, ,100, ,65, ,11.2, ,78, ,1.1, ,117.4, ,1.4, 
2002-02-16,47,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.1, ,14.4, ,4.5, ,7.7, ,0.92, ,16.76,R,91, ,100, ,72, ,11.1, ,70, ,1.1, ,172.6, ,2, 
2002-02-17,48,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.6, ,14.5, ,2.2, ,6.5, ,1.69, ,2.79, ,93, ,100, ,65, ,10.7, ,149, ,1, ,124.6, ,1.4, 
2002-02-18,49,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.3, ,11.8, ,1.4, ,6.9, ,0.79, ,0.51, ,97, ,100, ,82, ,10.5, ,81, ,1, ,103.9, ,1.2, 
2002-02-19,50,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.2, ,14.1, ,8.6, ,11.4, ,0.42, ,13.21,R,100, ,100, ,99, ,11, ,55, ,1.3, ,197, ,2.3, 
2002-02-20,51,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,13.2, ,17.8, ,10.5, ,12.9, ,1.36, ,4.06, ,98, ,100, ,87, ,12.2, ,113, ,1.5, ,127.4, ,1.5, 
2002-02-21,52,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,12.8, ,19.7, ,8.3, ,12.4, ,1.48, ,0.51, ,98, ,100, ,78, ,13.1, ,125, ,1.4, ,95.3, ,1.1, 
2002-02-22,53,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.6, ,20.3, ,7.6, ,11.2, ,1.94, ,1.02, ,97, ,100, ,73, ,13.2, ,145, ,1.3, ,129.9, ,1.5, 
2002-02-23,54,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.2, ,15.4, ,4.1, ,8.9, ,1.65, ,0.25, ,92, ,100, ,72, ,13.1, ,138, ,1.1, ,146.9, ,1.7, 
2002-02-24,55,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.2, ,20.5, ,1.1, ,7.2, ,2.63, ,0.25, ,87, ,100, ,56, ,12.4, ,203,R,1, ,104.2, ,1.2, 
2002-02-25,56,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10, ,21.7, ,1.2, ,8.1, ,2.75, ,0.25, ,88, ,100, ,53, ,12.4, ,202, ,1.1, ,100.7, ,1.2, 
2002-02-26,57,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,14.5, ,22, ,0, ,10.1, ,2.56, ,0,R,75, ,100, ,52, ,13, ,170, ,1.2, ,107.4, ,1.2, 
2002-02-27,58,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.5, ,24.4,Y,2.6, ,8.5, ,2.93, ,0, ,82, ,100, ,45, ,12.8, ,203, ,1.1, ,90.9, ,1.1, 
2002-02-28,59,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.9, ,23.8,Y,0.6, ,7.1, ,3.02, ,0, ,77, ,100, ,38, ,12.8, ,211,R,1, ,108.1, ,1.3, 
2002-03-01,60,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,12.8, ,21.9, ,2.7, ,-2.9,Y,3.87, ,0, ,33,Y,97, ,17, ,12.4, ,220,R,0.5,Y,192.4, ,2.2, 
2002-03-02,61,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10, ,21.7, ,1.3, ,1.3, ,3.27, ,0, ,55, ,97, ,25, ,11.9, ,222,R,0.7, ,126.6, ,1.5, 
2002-03-03,62,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.4, ,19.5, ,-0.6, ,3.3, ,2.95, ,0, ,70, ,100, ,38, ,11.7, ,216, ,0.8, ,112.7, ,1.3, 
2002-03-04,63,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.6, ,18.7, ,0.5, ,4.8, ,2.87, ,0, ,77, ,100, ,50, ,11.7, ,211, ,0.9, ,104.1, ,1.2, 
2002-03-05,64,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.1, ,13.7, ,2.9, ,8.4, ,0.91, ,9.4,R,95, ,100, ,74, ,11.8, ,86, ,1.1, ,104.5, ,1.2, 
2002-03-06,65,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.5, ,15, ,7.9, ,11.5, ,0.9, ,24.64,R,100, ,100, ,93, ,12.5, ,88, ,1.4, ,177.7, ,2.1, 
2002-03-07,66,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.3, ,13.5, ,2.4, ,6.1, ,2.6, ,4.32, ,81, ,100, ,44, ,12.5, ,186, ,0.9, ,265.2, ,3.1, 
2002-03-08,67,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,5.3, ,14.3, ,-1.7, ,-0.1, ,2.74, ,0, ,68, ,99, ,32, ,11.1, ,230,R,0.6, ,109.9, ,1.3, 
2002-03-09,68,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.6, ,13, ,-0.4, ,5.4, ,1.43, ,14.73,R,92, ,100, ,68, ,10.7, ,118, ,0.9, ,137.5, ,1.6, 
2002-03-10,69,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.2, ,15.7, ,7.8, ,9.6, ,2.39, ,3.05, ,90, ,100, ,69, ,11.7, ,183, ,1.2, ,152.1, ,1.8, 
2002-03-11,70,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.2, ,17.4, ,5.7, ,9.8, ,2.38, ,0, ,91, ,100, ,71, ,12.5, ,175, ,1.2, ,112.1, ,1.3, 
2002-03-12,71,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.8, ,16.4, ,5.7, ,8.4, ,1.65, ,0, ,85, ,100, ,61, ,13, ,116, ,1.1, ,156.5, ,1.8, 
2002-03-13,72,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.9, ,13.8, ,0.3, ,3.6, ,2.59, ,0.51, ,79, ,100, ,57, ,12, ,203, ,0.8, ,150.5, ,1.7, 
2002-03-14,73,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.2, ,15.8, ,-1.5, ,2.1, ,3.21, ,0.25,H,70, ,100, ,39, ,11.5, ,246,R,0.7, ,125.4, ,1.5, 
2002-03-15,74,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,5.8, ,13.4, ,-2.1, ,2.5, ,2.65, ,1.02, ,79, ,100, ,52, ,11.2, ,210, ,0.7, ,148.3, ,1.7, 
2002-03-16,75,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.9, ,13.5, ,1.1, ,2, ,3.25, ,0, ,71, ,92, ,44, ,10.8, ,239, ,0.7, ,200.4, ,2.3, 
2002-03-17,76,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.5, ,12.3, ,1.5, ,3.1, ,1.9, ,4.06, ,78, ,100, ,47, ,10.9, ,156, ,0.8, ,169.2, ,2, 
2002-03-18,77,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.5, ,17.2, ,-0.3, ,0.8, ,3.5, ,0, ,62, ,100, ,28, ,10.7, ,257,R,0.6, ,153.4, ,1.8, 
2002-03-19,78,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8, ,19.3, ,-0.7, ,4.5, ,3.37, ,0, ,79, ,100, ,43, ,11.1, ,243, ,0.8, ,103.9, ,1.2, 
2002-03-20,79,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10, ,19, ,1.2, ,7.4, ,2.91, ,0, ,84, ,100, ,58, ,11.7, ,199, ,1, ,127.5, ,1.5, 
2002-03-21,80,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.1, ,16.9, ,3, ,7.7, ,2.83, ,0, ,91, ,100, ,68, ,12.2, ,205, ,1.1, ,123.6, ,1.4, 
2002-03-22,81,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.6, ,13.7, ,7.4, ,10.5, ,0.71, ,15.75,R,99, ,100, ,93, ,12.5, ,79, ,1.3, ,191.5, ,2.2, 
2002-03-23,82,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.8, ,15.6, ,6.9, ,9.3, ,2.53, ,5.08,H,90, ,100, ,72, ,12.8, ,183, ,1.2, ,201.1, ,2.3, 
2002-03-24,83,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.3, ,16.6, ,2.5, ,5.8, ,3.56, ,0, ,79, ,100, ,48, ,12.7, ,261, ,0.9, ,141.8, ,1.6, 
2002-03-25,84,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.2, ,14.2, ,0.7, ,5.7, ,2.29, ,0, ,90, ,100, ,67, ,12.6, ,178, ,0.9, ,105, ,1.2, 
2002-03-26,85,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.7, ,21.8, ,0.8, ,5.5, ,3.82, ,0.25, ,75, ,100, ,32, ,12.6, ,267, ,0.9, ,110, ,1.3, 
2002-03-27,86,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.9, ,22.1, ,0.9, ,7.6, ,4, ,0.25, ,80, ,100, ,46, ,13.1, ,269, ,1, ,113.3, ,1.3, 
2002-03-28,87,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.7, ,21.7, ,2.3, ,9.8, ,3.99, ,0, ,88, ,100, ,57, ,13.8, ,269, ,1.2, ,119.2, ,1.4, 
2002-03-29,88,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.4, ,18.1, ,2.7, ,10, ,3.42, ,0.25, ,97, ,100, ,80, ,14.3, ,251, ,1.2, ,119.8, ,1.4, 
2002-03-30,89,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.8, ,19.6, ,6.1, ,10.2, ,3.2, ,0.25, ,96, ,100, ,78, ,15.1, ,234, ,1.2, ,119.8, ,1.4, 
2002-03-31,90,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11, ,23.6, ,5.2, ,10.3, ,3.52, ,0.25, ,95, ,100, ,66, ,15.5, ,248, ,1.2, ,112.1, ,1.3, 
2002-04-01,91,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,12.5, ,20.3, ,0, ,10.9, ,3.4, ,0,R,90, ,100, ,74, ,16.4, ,229, ,1.3, ,147.9, ,1.7, 
2002-04-02,92,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.2, ,14.9, ,9.4, ,10.7, ,1.92, ,0, ,96, ,100, ,89, ,15.5, ,159, ,1.3, ,186.3, ,2.2, 
2002-04-03,93,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.4, ,13.4, ,10.3, ,10.3, ,0.66, ,0.25, ,93, ,100, ,87, ,15.1, ,71, ,1.3, ,143.6, ,1.7, 
2002-04-04,94,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.5, ,14, ,10.2, ,10.3, ,0.84, ,0, ,92, ,97, ,83, ,14.7, ,83, ,1.3, ,105.9, ,1.2, 
2002-04-05,95,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,12, ,15.2, ,8.3, ,10.7, ,1.26, ,0, ,92, ,100, ,80, ,14.9, ,109, ,1.3, ,113.9, ,1.3, 
2002-04-06,96,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,13, ,20.4, ,5.7, ,10.9, ,4.15, ,0, ,87, ,100, ,63, ,15.4, ,281, ,1.3, ,126.6, ,1.5, 
2002-04-07,97,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.8, ,19.4, ,3.9, ,9.9, ,2.97, ,0, ,95, ,100, ,74, ,15.5, ,214, ,1.2, ,118.6, ,1.4, 
2002-04-08,98,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.3, ,15.9, ,9.5, ,10.7, ,1.72, ,0.25, ,96, ,100, ,83, ,15.6, ,139, ,1.3, ,143.5, ,1.7, 
2002-04-09,99,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.9, ,14.3, ,10.1, ,12.1, ,0.6, ,5.08, ,100, ,100, ,99, ,15.4, ,75, ,1.4, ,108.1, ,1.3, 
2002-04-10,100,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,13.5, ,18.7, ,8.5, ,12.1, ,3.79, ,0, ,92, ,100, ,74, ,16, ,260, ,1.4, ,126.3, ,1.5, 
2002-04-11,101,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,13.2, ,20.1, ,7.9, ,12, ,3.15, ,0, ,93, ,100, ,69, ,16.4, ,218, ,1.4, ,123.2, ,1.4, 
2002-04-12,102,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,14.4, ,25, ,6, ,11.8, ,4.42, ,0.25, ,84, ,100, ,46, ,16.6, ,277, ,1.4, ,111.5, ,1.3, 
2002-04-13,103,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,16.3, ,27.1, ,7.1, ,14.1,Y,4.68, ,0, ,87,Y,100, ,57, ,17.2, ,287, ,1.6,Y,116, ,1.3, 
2002-04-14,104,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,14.6, ,23.7, ,7.7, ,11.3, ,4.84, ,0, ,80, ,100, ,59, ,17.8, ,296, ,1.3, ,206.9, ,2.4, 
