Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2023-01-11,11,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11, ,14.3, ,9.1, ,9.8, ,0.08, ,27.4, ,92, ,97, ,85, ,11, ,14, ,1.2, ,287.5,Y,3.3,Y
2023-01-12,12,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,14.3,Y,17.6, ,11, ,10.2,Y,1.5, ,0, ,76,Y,86, ,64, ,11.8, ,90, ,1.2, ,215.7, ,2.5, 
2023-01-13,13,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,12.9, ,15, ,10.8, ,10.8, ,0.59, ,22.9, ,87, ,97, ,67, ,12.1, ,36, ,1.3, ,287.9, ,3.3, 
2023-01-14,14,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.5, ,14.4, ,7.2, ,10, ,0.53, ,38.6, ,91, ,96, ,84, ,12.3, ,43, ,1.2, ,271.9, ,3.1, 
2023-01-15,15,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.6, ,11.7, ,7, ,7.6, ,0.44, ,14.3, ,93, ,97, ,82, ,11.6, ,49, ,1, ,118.6, ,1.4, 
2023-01-16,16,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.6, ,13.4, ,3.3, ,5.3, ,1.28, ,1.7, ,80, ,95, ,60, ,11, ,92, ,0.9, ,175, ,2, 
2023-01-17,17,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6, ,15.1, ,-0.6, ,3.4, ,1.44, ,0, ,84, ,97, ,53, ,9.7, ,133, ,0.8, ,67.5, ,0.8, 
2023-01-18,18,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.1, ,11.8, ,-0.2, ,5.1, ,0.7, ,5.9, ,93, ,97, ,79, ,9.3, ,72, ,0.9, ,125.6, ,1.5, 
2023-01-19,19,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,5.9, ,13.5, ,1.1, ,3.5, ,1.36, ,0.3, ,84, ,97, ,53, ,9.5, ,124, ,0.8, ,103.1, ,1.2, 
2023-01-20,20,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.4, ,15, ,-0.2, ,-0.4, ,1.8, ,0, ,62, ,92, ,31, ,8.7, ,144, ,0.6, ,128.4, ,1.5, 
2023-01-21,21,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,5, ,15.2, ,-2.4, ,2.2, ,1.49, ,0, ,82, ,96, ,49, ,8.1, ,141, ,0.7, ,81.8, ,0.9, 
2023-01-22,22,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.6, ,16.5, ,-0.5, ,2.2, ,1.92, ,0, ,68, ,97, ,28, ,8.5, ,139, ,0.7, ,148.3, ,1.7, 
2023-01-23,23,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11, ,20.7, ,2.7, ,-0.4, ,2.77, ,0.5, ,45, ,86, ,20, ,8.5, ,150,R,0.6, ,253.9, ,2.9, 
2023-01-24,24,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.5, ,17.5, ,-1.3, ,3.7, ,1.73, ,0, ,82, ,97, ,55, ,8.4, ,147, ,0.8, ,96.7, ,1.1, 
2023-01-25,25,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11, ,23,Y,0.2, ,2.2, ,2.48, ,0, ,54, ,98, ,25, ,8.7, ,144, ,0.7, ,159.3, ,1.8, 
2023-01-26,26,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,12.7,H,20.2, ,1.8, ,3.8, ,2.25, ,0.1,H,55, ,89,H,35,H,9.6,H,152,R,0.8,H,132.3,H,1.5,H
2023-01-27,27,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,5.8, ,16.1, ,-0.2, ,4.2, ,1.57, ,0, ,89, ,97, ,63, ,9.2, ,142, ,0.8, ,95.3, ,1.1, 
2023-01-28,28,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,5.6, ,15.1, ,-1, ,3.8, ,1.66, ,0.1, ,88, ,98, ,64, ,9.1, ,150, ,0.8, ,95.8, ,1.1, 
2023-01-29,29,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,5.1, ,12.3, ,-2.5, ,-0.9, ,1.59, ,0.1, ,66, ,97, ,24, ,8.5, ,88, ,0.6, ,172.8, ,2, 
2023-01-30,30,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,5.5, ,15.5, ,-2.9, ,-6.1,Y,1.85, ,0.1, ,43,Y,77, ,20, ,7.7, ,162,R,0.4,Y,98.1, ,1.1, 
2023-01-31,31,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,4, ,16.6, ,-5.1, ,-2.2, ,1.81, ,0, ,64, ,90, ,32, ,7.1, ,159,R,0.5, ,97.5, ,1.1, 
2023-02-01,32,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,4.3, ,14.2, ,-3.4, ,0.6, ,1.67, ,0, ,77, ,95, ,50, ,7.2, ,140, ,0.6, ,96.1, ,1.1, 
2023-02-02,33,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,5.1, ,13.9, ,-3.3, ,2.1, ,1.16,R,0, ,81, ,96, ,58, ,7.2, ,95, ,0.7, ,98.7, ,1.1, 
2023-02-03,34,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.6, ,13.4, ,5.6, ,7.9, ,0.72, ,21.1, ,89, ,97, ,78, ,8.7, ,70, ,1.1, ,114.7, ,1.3, 
2023-02-04,35,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10, ,13.5, ,4.8, ,8.9, ,0.49, ,7.3, ,93, ,98, ,79, ,9.6, ,48, ,1.1, ,222.3, ,2.6, 
2023-02-05,36,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.4, ,13.5, ,2.3, ,6.6, ,1.58, ,3.7, ,83, ,93, ,70, ,10, ,127, ,1, ,218.9, ,2.5, 
2023-02-06,37,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.9, ,17.3, ,-0.7, ,4.1, ,1.92, ,0.4, ,82, ,97, ,52, ,9.1, ,166, ,0.8, ,88.6, ,1, 
2023-02-07,38,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.5, ,16.6, ,-0.7, ,4, ,1.6, ,0, ,84, ,97, ,54, ,9.1, ,139, ,0.8, ,69.4, ,0.8, 
2023-02-08,39,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7, ,18.1, ,-0.7, ,4.3, ,1.9, ,0, ,83, ,97, ,49, ,9.1, ,164, ,0.8, ,68.7, ,0.8, 
2023-02-09,40,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.3, ,19.4, ,-0.9, ,4.5, ,2.13, ,0.8, ,82, ,98, ,48, ,9.1, ,173, ,0.8, ,91.2, ,1.1, 
2023-02-10,41,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.2, ,15.2, ,-1.7, ,3.4, ,1.96, ,0.6, ,82, ,97, ,59, ,8.9, ,153, ,0.8, ,140.2, ,1.6, 
2023-02-11,42,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.1, ,14.7, ,1.4, ,4.7, ,1.93, ,1, ,79, ,97, ,53, ,9.5, ,155, ,0.9, ,133.7, ,1.5, 
2023-02-12,43,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.4, ,20.1, ,-1.3, ,4.5, ,2.22, ,0, ,82, ,98, ,42, ,9.3, ,177, ,0.8, ,92.7, ,1.1, 
2023-02-13,44,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.7, ,18, ,-1.4, ,3.4, ,2.62, ,1.9,H,74, ,98, ,46, ,9.6, ,180, ,0.8, ,207.6, ,2.4, 
2023-02-14,45,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.8, ,12.3, ,1.3, ,-0.3, ,2.29, ,0, ,60, ,74, ,47, ,8.7, ,165, ,0.6, ,283.7, ,3.3, 
2023-02-15,46,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,5.1, ,16.5, ,-2.3, ,-2.2, ,2.46, ,0, ,59, ,88, ,26, ,8.1, ,191,R,0.5, ,141.4, ,1.6, 
2023-02-16,47,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,4, ,13.3, ,-3.7, ,-0.2, ,1.68,R,0, ,74, ,94, ,44, ,7.6, ,130, ,0.6, ,100.3, ,1.2, 
2023-02-17,48,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.1, ,17.4, ,-2.1, ,0.5, ,2.25,R,0, ,67, ,95, ,34, ,8.2, ,177, ,0.6, ,68.9, ,0.8, 
2023-02-18,49,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,5.6, ,18, ,-3.9, ,0.6, ,2.24, ,0, ,70, ,95, ,36, ,8.2, ,182, ,0.6, ,77.4, ,0.9, 
2023-02-19,50,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.1, ,20.2, ,-2.2, ,3.4, ,2.45, ,0, ,77, ,96, ,47, ,8.7, ,186, ,0.8, ,95, ,1.1, 
2023-02-20,51,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.8, ,21.2, ,-0.1, ,5.1, ,2.52, ,0, ,78, ,97, ,47, ,9.4, ,177, ,0.9, ,91.9, ,1.1, 
2023-02-21,52,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.8, ,15.8, ,2.3, ,2.2, ,3.28, ,0, ,68, ,96, ,45, ,9.5, ,189, ,0.7, ,324,Y,3.8,Y
2023-02-22,53,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,5.1, ,10.2, ,-1, ,-0.4, ,1.88, ,0, ,68, ,89, ,50, ,8.4, ,156, ,0.6, ,228.9, ,2.6, 
2023-02-23,54,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,3,Y,9.7, ,-4, ,0.5,Y,1.75, ,17, ,84,Y,94, ,58, ,7.6, ,142, ,0.6, ,225.2, ,2.6, 
2023-02-24,55,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,4.7, ,8.8, ,0.4, ,2.9, ,0.95, ,10.4, ,88, ,96, ,73, ,8, ,92, ,0.8, ,148.9, ,1.7, 
2023-02-25,56,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,5.7, ,11, ,0.4, ,3.7, ,1.21, ,3.7, ,87, ,96, ,69, ,8.4, ,112, ,0.8, ,97.5, ,1.1, 
2023-02-26,57,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7, ,12.3, ,0.5, ,5.3, ,0.75, ,8.4, ,89, ,95, ,77, ,9.3, ,78, ,0.9, ,156.2, ,1.8, 
2023-02-27,58,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,4.5, ,10.3, ,-0.4, ,2.8, ,1.04, ,12.1, ,88, ,97, ,75, ,8.2, ,90, ,0.7, ,184.8, ,2.1, 
2023-02-28,59,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.1, ,11.7, ,1, ,4.5, ,0.98, ,17.8, ,89, ,96, ,77, ,8.2, ,83, ,0.8, ,191.4, ,2.2, 
2023-03-01,60,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6, ,13.5, ,-2, ,-0.6, ,2.93, ,0, ,62, ,95, ,31, ,7.9, ,216,R,0.6, ,195.1, ,2.3, 
2023-03-02,61,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.3, ,14.9, ,-1.1, ,2.4, ,2.57, ,0, ,76, ,96, ,48, ,8.3, ,209, ,0.7, ,108.5, ,1.3, 
2023-03-03,62,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.5, ,15.4, ,-1.2, ,3.5, ,2.43, ,0, ,81, ,97, ,54, ,9, ,191, ,0.8, ,103.4, ,1.2, 
2023-03-04,63,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.6, ,11.7, ,2.4, ,3.6, ,1.6, ,0, ,81, ,95, ,61, ,9.2, ,127, ,0.8, ,204.6, ,2.4, 
2023-03-05,64,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,5.7, ,11.8, ,0.2, ,2.7, ,2, ,0.8, ,81, ,96, ,57, ,9.1, ,157, ,0.7, ,174.6, ,2, 
2023-03-06,65,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.1, ,12.1, ,1.2, ,3.5, ,1.88, ,5.7, ,83, ,97, ,62, ,9, ,155, ,0.8, ,127.8, ,1.5, 
2023-03-07,66,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.2, ,12.3, ,1.2, ,3.6, ,1.97, ,3.6, ,83, ,97, ,60, ,9.3, ,158, ,0.8, ,146.9, ,1.7, 
2023-03-08,67,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.5, ,12.9, ,1, ,3.3, ,2.81, ,6.4, ,75, ,95, ,47, ,10, ,228, ,0.8, ,150.1, ,1.7, 
2023-03-09,68,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.2, ,12.3, ,0.8, ,6.5, ,0.11, ,76.1, ,95, ,96, ,83, ,9.3, ,29, ,1, ,206.2, ,2.4, 
2023-03-10,69,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.3, ,15.2, ,5.9, ,7.2, ,2.56, ,9.8, ,81, ,95, ,62, ,10.7, ,189, ,1, ,198.8, ,2.3, 
2023-03-11,70,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.1, ,11.9, ,4.7, ,8.4, ,0.65, ,0, ,95, ,97, ,87, ,10.9, ,74, ,1.1, ,91, ,1.1, 
2023-03-12,71,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,12.1, ,13.7, ,10.9,Y,11.6, ,0.8, ,10.8, ,96, ,98, ,94, ,12, ,78, ,1.4, ,237.9, ,2.8, 
2023-03-13,72,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,13.1, ,15.7, ,11.6,Y,12.1, ,1.39, ,1.8, ,94, ,97, ,86, ,12.7, ,108, ,1.4, ,268.4,Y,3.1,Y
2023-03-14,73,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.6, ,15.2, ,5.4, ,10.4, ,1.45, ,32, ,92, ,96, ,84, ,13, ,113, ,1.3, ,353.2,R,4.1,R
2023-03-15,74,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.3, ,17.6, ,1.3, ,4.7, ,3.13, ,0, ,78, ,97, ,49, ,12, ,238, ,0.9, ,114.2, ,1.3, 
2023-03-16,75,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.8, ,16.7, ,1.4, ,5.2, ,3.03,R,0, ,83, ,97, ,57, ,12.1, ,228, ,0.9, ,114.2, ,1.3, 
2023-03-17,76,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.2, ,20.2, ,0.5, ,5.8, ,3, ,0, ,79, ,97, ,48, ,12.1, ,218, ,0.9, ,93.1, ,1.1, 
2023-03-18,77,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.5, ,17.2, ,1.7, ,7.7, ,1.59, ,0.9, ,83, ,97, ,65, ,12.2, ,121, ,1.1, ,124, ,1.4, 
2023-03-19,78,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.5, ,13.2, ,8.7, ,9.6, ,0.79, ,26.3, ,94, ,97, ,89, ,12.6, ,81, ,1.2, ,163.2, ,1.9, 
2023-03-20,79,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.6, ,13.6, ,3.6, ,5, ,2.99, ,0, ,78, ,93, ,60, ,12.5, ,228, ,0.9, ,133.1, ,1.5, 
2023-03-21,80,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.9, ,11.6, ,6, ,6.4, ,0.42, ,29.2, ,90, ,96, ,79, ,11.6, ,45, ,1, ,245.1, ,2.8, 
2023-03-22,81,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.6, ,15.5, ,7.6, ,7.7, ,1.76, ,3.9, ,82, ,94, ,64, ,11.8, ,138, ,1, ,163, ,1.9, 
2023-03-23,82,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.5, ,15.3, ,4.8, ,5.4, ,3.3, ,0, ,75, ,86, ,57, ,12.3, ,229, ,0.9, ,212.8, ,2.5, 
2023-03-24,83,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.6, ,14.6, ,3.8, ,1.7, ,3.6, ,0, ,62, ,78, ,44, ,11.6, ,240, ,0.7, ,237.8, ,2.8, 
2023-03-25,84,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.4, ,15.9, ,-0.2, ,0.7, ,3.8, ,0, ,59, ,92, ,37, ,11.4, ,252, ,0.6, ,217, ,2.5, 
2023-03-26,85,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.7, ,14.7, ,-1, ,-0.2,Y,3.69, ,0, ,61,Y,92, ,34, ,11.1, ,269,R,0.6,Y,142.3, ,1.6, 
2023-03-27,86,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.6, ,15.3, ,-2.1, ,2.4, ,3.12, ,0, ,75, ,95, ,46, ,10.9, ,226, ,0.7, ,131.5, ,1.5, 
2023-03-28,87,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.5, ,12.9, ,6.5, ,6.7, ,1.18, ,33.9, ,88, ,95, ,71, ,11.4, ,102, ,1, ,255.6,Y,3,Y
2023-03-29,88,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.6, ,10.9, ,4.9, ,5.6, ,0.97, ,7.3, ,87, ,94, ,79, ,11.2, ,91, ,0.9, ,142.7, ,1.7, 
2023-03-30,89,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.8, ,14.7, ,1.7, ,5.1, ,3.26, ,0, ,83, ,97, ,62, ,11.7, ,244, ,0.9, ,123.1, ,1.4, 
2023-03-31,90,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.9, ,14.9, ,1.4, ,4.1, ,2.87, ,0, ,77, ,97, ,53, ,12, ,204, ,0.8, ,116.3, ,1.3, 
2023-04-01,91,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.6, ,15.5, ,0.6, ,6.9, ,2.14, ,0, ,89, ,97, ,69, ,11.8, ,168, ,1, ,120.1, ,1.4, 
2023-04-02,92,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.5, ,15.2, ,4.8, ,5.2, ,3.73, ,0, ,75, ,95, ,58, ,12.5, ,257, ,0.9, ,221.7, ,2.6, 
2023-04-03,93,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.2, ,14.7, ,2.6, ,-0.2, ,4.46, ,0, ,55, ,80, ,34, ,11.6, ,285,R,0.6, ,266.2,Y,3.1,Y
2023-04-04,94,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.2, ,15.2, ,-1.3, ,1.2, ,3.72, ,0, ,66, ,94, ,37, ,11.4, ,271, ,0.7, ,135.5, ,1.6, 
2023-04-05,95,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.6, ,16, ,-0.2, ,3.6, ,3.68, ,0, ,76, ,97, ,50, ,11.8, ,264, ,0.8, ,115, ,1.3, 
2023-04-06,96,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.8, ,16, ,1.2, ,5.9, ,2.64, ,0, ,82, ,97, ,58, ,12.2, ,192, ,0.9, ,107.7, ,1.2, 
2023-04-07,97,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.4, ,16.4, ,8.1, ,9.3, ,2.73, ,2.7, ,87, ,97, ,63, ,13.4, ,195, ,1.2, ,192.1, ,2.2, 
2023-04-08,98,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.8, ,18.3, ,4.6, ,6.7, ,3.56, ,0, ,76, ,97, ,47, ,14.1, ,239, ,1, ,106.5, ,1.2, 
2023-04-09,99,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,12.2, ,22.2, ,2.6, ,7.6, ,4.37, ,0, ,74, ,97, ,41, ,14.2, ,282, ,1, ,107.6, ,1.2, 
2023-04-10,100,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,12.6, ,21.2, ,4.5, ,10.3, ,4.3, ,0, ,86, ,98, ,63, ,15, ,281, ,1.3, ,152.7, ,1.8, 
2023-04-11,101,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,14, ,20.1, ,6.6, ,9.7, ,4.46, ,0, ,75, ,95, ,54, ,15.9, ,281, ,1.2, ,167.6, ,1.9, 
2023-04-12,102,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.1, ,18.6, ,4.1, ,2.4, ,4.54, ,0, ,55, ,77, ,42, ,14.6, ,297, ,0.7, ,168.5, ,2, 
2023-04-13,103,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.8, ,19.9, ,-0.2, ,3.8, ,4.42, ,0, ,66, ,94, ,41, ,14.2, ,300, ,0.8, ,121.4, ,1.4, 
2023-04-14,104,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.8, ,17.4, ,0.1, ,4.9, ,4.18, ,0, ,77, ,97, ,51, ,14.1, ,294, ,0.9, ,137.6, ,1.6, 
