Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2002-02-13,44,2,metric,93624,daily,13.1,H,16.9, ,0, ,7.5, ,0,H,0,H,69, ,88,H,88,H,11.5,H,95,H,1,H,191.8,H,2.2,H
2002-02-14,45,2,metric,93624,daily,10.6, ,18.8, ,3.3, ,6.1, ,2.28, ,0, ,74, ,93,H,53,H,11.6, ,159, ,0.9, ,165.4, ,1.9, 
2002-02-15,46,2,metric,93624,daily,9.5, ,17, ,2.8, ,7.3, ,1.68, ,0, ,86, ,95, ,68, ,11.7, ,125, ,1, ,225.2, ,2.6, 
2002-02-16,47,2,metric,93624,daily,11.2, ,19.5, ,4.4, ,6.2, ,2.59, ,0.1, ,71, ,96, ,46, ,11.9, ,139, ,0.9, ,286.2, ,3.3, 
2002-02-17,48,2,metric,93624,daily,9.5, ,14, ,4.5, ,6.6, ,2.03, ,0.9, ,82, ,95, ,67, ,12.1, ,129, ,1, ,388.3, ,4.5, 
2002-02-18,49,2,metric,93624,daily,9.3, ,14.9, ,2.2, ,4.6, ,2.1, ,0, ,73, ,95, ,53, ,11.5, ,155, ,0.8, ,139.5, ,1.6, 
2002-02-19,50,2,metric,93624,daily,11.2, ,17.4, ,7.3, ,5.6, ,2, ,0, ,69, ,87, ,47, ,12.2, ,116, ,0.9, ,222.1, ,2.6, 
2002-02-20,51,2,metric,93624,daily,13.3, ,20.8, ,6, ,8.7, ,2.56, ,0, ,73, ,87, ,54, ,13.1, ,160, ,1.1, ,176.6, ,2, 
2002-02-21,52,2,metric,93624,daily,14.5, ,22.8, ,7.3, ,10.8, ,,N,0, ,79, ,96, ,51, ,14.6, ,161, ,1.3, ,131.2, ,1.5, 
2002-02-22,53,2,metric,93624,daily,16.5, ,26.4,Y,7.5, ,10.8, ,,N,0.2, ,69, ,100, ,36, ,15.3,Y,162, ,1.3, ,247.1, ,2.9, 
2002-02-23,54,2,metric,93624,daily,13.2, ,19.1, ,9.5, ,7.5, ,,N,0, ,68, ,92, ,46, ,15.6,Y,180, ,1, ,441.2,Y,5.1,Y
2002-02-24,55,2,metric,93624,daily,10.5, ,18.6, ,3.6, ,5.5, ,,N,0, ,71, ,91, ,47, ,14.3, ,181, ,0.9, ,252.2, ,2.9, 
2002-02-25,56,2,metric,93624,daily,11.8, ,21.5, ,2.9, ,5.9, ,,N,0, ,67, ,89, ,40, ,14.1, ,186, ,0.9, ,148.7, ,1.7, 
2002-02-26,57,2,metric,93624,daily,14, ,23.7, ,4.4, ,7.9, ,,N,0, ,66, ,90, ,40, ,15.4,Y,167, ,1.1, ,138.5, ,1.6, 
2002-02-27,58,2,metric,93624,daily,15, ,23.2, ,9.2, ,8.6, ,,N,0, ,66, ,86, ,40, ,16,Y,160, ,1.1, ,151.1, ,1.7, 
2002-02-28,59,2,metric,93624,daily,14.5, ,24.3, ,5.2, ,4.7, ,,N,0, ,52, ,88, ,28, ,15.8,Y,196, ,0.9, ,254.4, ,2.9, 
2002-03-01,60,2,metric,93624,daily,11, ,17.5, ,4.2, ,-3.4,Y,,N,0, ,36,Y,58, ,23, ,15.2, ,195, ,0.5,Y,505.9,Y,5.9,Y
2002-03-02,61,2,metric,93624,daily,9.9, ,20.4, ,0,Y,-1.3, ,,N,0, ,46, ,69, ,22, ,14.1, ,195, ,0.6, ,179, ,2.1, 
2002-03-03,62,2,metric,93624,daily,11.3, ,22.4, ,1.4, ,-1.1, ,,N,0, ,42, ,75, ,17, ,14.2, ,200, ,0.6, ,174.7, ,2, 
2002-03-04,63,2,metric,93624,daily,11.8, ,22.5, ,1.7, ,0.8, ,,N,0, ,47, ,79, ,24, ,14.6, ,201, ,0.6, ,139.2, ,1.6, 
2002-03-05,64,2,metric,93624,daily,12.7, ,21.9, ,3.4, ,4.1, ,,N,0, ,56, ,78, ,34, ,15, ,188, ,0.8, ,179.5, ,2.1, 
2002-03-06,65,2,metric,93624,daily,12.8, ,16.7, ,10.3, ,9.6, ,,N,4.5, ,81, ,98, ,63, ,15.1, ,57, ,1.2, ,369.9, ,4.3, 
2002-03-07,66,2,metric,93624,daily,12.1, ,19.5, ,5, ,7.3, ,,N,0, ,72, ,96, ,48, ,14.1, ,162, ,1, ,384.3, ,4.4, 
2002-03-08,67,2,metric,93624,daily,7, ,14.1, ,0.2,Y,-0.9, ,,N,0, ,57, ,83, ,36, ,12.9, ,213, ,0.6, ,296.8, ,3.4, 
2002-03-09,68,2,metric,93624,daily,10.8, ,20.8, ,0,Y,1.4, ,,N,0, ,53, ,78, ,30, ,12.3, ,185, ,0.7, ,261.1, ,3, 
2002-03-10,69,2,metric,93624,daily,13.1, ,20.3, ,7.5, ,6.3, ,,N,0, ,64, ,82, ,39, ,13.7, ,176, ,1, ,294.2, ,3.4, 
2002-03-11,70,2,metric,93624,daily,13.4, ,21.6, ,4.6, ,6.5, ,,N,0, ,63, ,88, ,36, ,14.6, ,210, ,1, ,248.9, ,2.9, 
2002-03-12,71,2,metric,93624,daily,14.3, ,22.6, ,6.9, ,7.7, ,,N,0, ,65, ,88, ,39, ,15.2, ,197, ,1.1, ,344.8, ,4, 
2002-03-13,72,2,metric,93624,daily,10.7, ,16, ,6.5, ,0.6, ,,N,0, ,50, ,71, ,32, ,15.1, ,224, ,0.6, ,545.2,R,6.3,R
2002-03-14,73,2,metric,93624,daily,10.9, ,16.1, ,0,Y,-3.2, ,,N,0, ,37, ,79, ,29, ,13.7, ,260,R,0.5, ,493.2,Y,5.7,Y
2002-03-15,74,2,metric,93624,daily,8.1, ,15.8, ,-1.5,Y,-2.5, ,,N,0, ,47, ,67, ,30, ,13.1, ,213, ,0.5, ,209.5, ,2.4, 
2002-03-16,75,2,metric,93624,daily,8, ,15.3, ,0.9, ,-2.2, ,,N,0, ,48, ,77, ,27, ,13.3, ,222, ,0.5, ,314.7, ,3.6, 
2002-03-17,76,2,metric,93624,daily,5.5, ,9.7,Y,0,Y,2.3, ,,N,7.1, ,80, ,94, ,61, ,12.2, ,64, ,0.7, ,270.9, ,3.1, 
2002-03-18,77,2,metric,93624,daily,5.8, ,12.4, ,0.4, ,1.7, ,,N,0, ,75, ,93, ,45, ,10.7,Y,239, ,0.7, ,317.9, ,3.7, 
2002-03-19,78,2,metric,93624,daily,9.1, ,18.6, ,-0.7,Y,2.6, ,,N,0, ,64, ,96, ,36, ,11, ,242, ,0.7, ,132, ,1.5, 
2002-03-20,79,2,metric,93624,daily,13, ,24, ,2.6, ,5.4, ,,N,0, ,60, ,90, ,31, ,12.8, ,218, ,0.9, ,152.6, ,1.8, 
2002-03-21,80,2,metric,93624,daily,16.2, ,27.4, ,6.4, ,6.5, ,,N,0, ,52, ,87, ,25, ,14.4, ,231, ,1, ,170.8, ,2, 
2002-03-22,81,2,metric,93624,daily,13.5, ,22.1, ,5.9, ,7.1, ,,N,0, ,66, ,87, ,38, ,15.4, ,177, ,1, ,315.1, ,3.6, 
2002-03-23,82,2,metric,93624,daily,13.3, ,20.2, ,8.6, ,8, ,,N,3.7, ,70, ,96, ,39, ,15.4, ,203, ,1.1, ,293.2, ,3.4, 
2002-03-24,83,2,metric,93624,daily,11.4, ,17.6, ,5.3, ,6.4, ,,N,0, ,72, ,96, ,44, ,14.9, ,241, ,1, ,299.5, ,3.5, 
2002-03-25,84,2,metric,93624,daily,10.8, ,18.6, ,2, ,4.7, ,,N,0, ,66, ,95, ,42, ,14.3, ,232, ,0.9, ,158.6, ,1.8, 
2002-03-26,85,2,metric,93624,daily,13.2, ,20.7, ,4.9, ,6.4, ,,N,0, ,63, ,89, ,43, ,15, ,195, ,1, ,252.5, ,2.9, 
2002-03-27,86,2,metric,93624,daily,14.6, ,25.1, ,3.8, ,5.5, ,,N,0, ,54, ,85, ,30, ,15.2, ,256, ,0.9, ,289.2, ,3.3, 
2002-03-28,87,2,metric,93624,daily,16.3, ,26.2, ,5.6, ,5.4, ,,N,0, ,48, ,79, ,26, ,16.1, ,256, ,0.9, ,224.3, ,2.6, 
2002-03-29,88,2,metric,93624,daily,17.6, ,28, ,7, ,8, ,,N,0, ,53, ,83, ,30, ,17.2,Y,260, ,1.1, ,209.2, ,2.4, 
2002-03-30,89,2,metric,93624,daily,18.9, ,29.8,Y,9.2, ,8.9, ,,N,0, ,52, ,84, ,32, ,18.4,Y,258, ,1.1, ,220.3, ,2.6, 
2002-03-31,90,2,metric,93624,daily,19.9, ,30.6,Y,9.2, ,7.2, ,,N,0, ,44, ,71, ,24, ,19.3,R,264, ,1, ,210.6, ,2.4, 
2002-04-01,91,2,metric,93624,daily,20.1, ,31.4, ,8.4, ,8.5, ,,N,0, ,47, ,76, ,26, ,20.2,Y,266, ,1.1, ,173.7, ,2, 
2002-04-02,92,2,metric,93624,daily,20.5, ,30.5, ,10.7, ,9.5, ,,N,0, ,49, ,76, ,27, ,21,Y,264, ,1.2, ,243.7, ,2.8, 
2002-04-03,93,2,metric,93624,daily,17.4, ,25.9, ,9.8, ,9.6, ,,N,0, ,60, ,83, ,40, ,21.1,Y,258, ,1.2, ,297.8, ,3.4, 
2002-04-04,94,2,metric,93624,daily,15.7, ,23.2, ,9.4, ,9.8, ,,N,0, ,68, ,89, ,48, ,20.7,Y,251, ,1.2, ,298.1, ,3.5, 
2002-04-05,95,2,metric,93624,daily,15.3, ,21.7, ,8.9, ,9.1, ,,N,0, ,66, ,89, ,44, ,20.4,Y,200, ,1.2, ,280.4, ,3.2, 
2002-04-06,96,2,metric,93624,daily,16.5, ,23.2, ,10.7, ,8, ,,N,0, ,57, ,82, ,35, ,20.2,Y,266, ,1.1, ,399.3, ,4.6, 
2002-04-07,97,2,metric,93624,daily,16.1, ,25.5, ,6.4, ,8.2, ,,N,0, ,59, ,84, ,38, ,19.9, ,272, ,1.1, ,181.4, ,2.1, 
2002-04-08,98,2,metric,93624,daily,19.2, ,27.4, ,9.8, ,9, ,,N,0, ,52, ,79, ,36, ,20.9,Y,267, ,1.2, ,204.6, ,2.4, 
2002-04-09,99,2,metric,93624,daily,17.7, ,26.1, ,8.8, ,8.8, ,,N,0, ,56, ,86, ,34, ,21.4,Y,215, ,1.1, ,315.2, ,3.6, 
2002-04-10,100,2,metric,93624,daily,18.5, ,25.8, ,13.9, ,10.6, ,,N,0, ,60, ,86, ,36, ,21.4,Y,265, ,1.3, ,326.9, ,3.8, 
2002-04-11,101,2,metric,93624,daily,18.9, ,27, ,10.1, ,9.4, ,,N,0, ,54, ,84, ,30, ,21.1,Y,250, ,1.2, ,352.1, ,4.1, 
2002-04-12,102,2,metric,93624,daily,19.7, ,28.3, ,11.3, ,10.2, ,,N,0, ,54, ,86, ,34, ,21.4,Y,279, ,1.2, ,327.2, ,3.8, 
2002-04-13,103,2,metric,93624,daily,20.8, ,31.3, ,9.3, ,9.7, ,,N,0, ,49, ,80, ,31, ,21.7,Y,277, ,1.2, ,247.5, ,2.9, 
2002-04-14,104,2,metric,93624,daily,22.5, ,32.8, ,12, ,11.4, ,,N,0, ,49, ,66, ,34, ,22.8,R,274, ,1.3, ,313.4, ,3.6, 
2002-04-15,105,2,metric,93624,daily,12, ,17.3, ,5.7, ,0.8, ,,N,0, ,46, ,70, ,35, ,22.1,R,283, ,0.6, ,437.3, ,5.1, 
2002-04-16,106,2,metric,93624,daily,12.6, ,21.2, ,3, ,1.7, ,,N,0, ,48, ,79, ,29, ,20.3,Y,284, ,0.7, ,257.1, ,3, 
2002-04-17,107,2,metric,93624,daily,11.8, ,17.8, ,6.7, ,3.1, ,,N,1.3, ,55, ,89, ,32, ,20.1,Y,203, ,0.8, ,269.7, ,3.1, 
2002-04-18,108,2,metric,93624,daily,13.5, ,18.5, ,0,Y,0, ,,N,0, ,40, ,80, ,25, ,18.6, ,351,R,0.6, ,445.2, ,5.2, 
2002-04-19,109,2,metric,93624,daily,13.1, ,22, ,2.9, ,0.2, ,,N,0, ,41, ,79, ,20, ,17.9, ,312, ,0.6, ,321.8, ,3.7, 
2002-04-20,110,2,metric,93624,daily,14.9, ,25.1, ,3.9, ,0.1, ,,N,0, ,36, ,65, ,17, ,18.3, ,308, ,0.6, ,219.3, ,2.5, 
2002-04-21,111,2,metric,93624,daily,16.1, ,25.8, ,6.2, ,4, ,,N,0, ,45, ,77, ,24, ,19.2, ,301, ,0.8, ,247.8, ,2.9, 
2002-04-22,112,2,metric,93624,daily,19.6, ,29.9, ,9, ,3.6, ,,N,0, ,35, ,63, ,18, ,20.3,Y,307, ,0.8, ,222.7, ,2.6, 
2002-04-23,113,2,metric,93624,daily,21.2, ,31, ,9.7, ,4.8, ,,N,0, ,34, ,65, ,17, ,21.4,Y,312, ,0.9, ,240.8, ,2.8, 
2002-04-24,114,2,metric,93624,daily,19.1, ,26.4, ,10.2, ,7, ,,N,0, ,46, ,73, ,21, ,22.3,R,274, ,1, ,267.7, ,3.1, 
2002-04-25,115,2,metric,93624,daily,18.4, ,25.6, ,12.3, ,8.8, ,,N,0, ,53, ,74, ,35, ,22.4,R,267, ,1.1, ,275.4, ,3.2, 
2002-04-26,116,2,metric,93624,daily,14.6, ,18.8, ,8.4, ,8.6, ,,N,0.1, ,67, ,89, ,51, ,21.8,Y,145, ,1.1, ,252.2, ,2.9, 
2002-04-27,117,2,metric,93624,daily,13.2, ,18.4, ,6.4, ,5.9, ,,N,0, ,61, ,81, ,48, ,20.3,Y,201, ,0.9, ,199.6, ,2.3, 
2002-04-28,118,2,metric,93624,daily,14.2, ,20.2, ,9.7, ,4.2, ,,N,0, ,51, ,69, ,35, ,20.4,Y,292, ,0.8, ,249.4, ,2.9, 
2002-04-29,119,2,metric,93624,daily,13.7, ,20.3, ,7.5, ,5.8, ,,N,0.3, ,59, ,86, ,40, ,20.3,Y,232, ,0.9, ,247.5, ,2.9, 
2002-04-30,120,2,metric,93624,daily,12.6, ,19.7, ,5.8, ,4.9, ,,N,0, ,59, ,87, ,35, ,19.7, ,245, ,0.9, ,296, ,3.4, 
2002-05-01,121,2,metric,93624,daily,13.1, ,19.3, ,5.9, ,5, ,,N,0, ,58, ,85, ,38, ,19.2, ,190, ,0.9, ,215.1, ,2.5, 
2002-05-02,122,2,metric,93624,daily,16.7, ,24.3, ,10, ,7.1, ,,N,0, ,53, ,75, ,37, ,20.1, ,291, ,1, ,203.9, ,2.4, 
2002-05-03,123,2,metric,93624,daily,18.1, ,27.2, ,9.6, ,7.6, ,,N,0, ,50, ,84, ,27, ,21.3, ,315, ,1, ,319.9, ,3.7, 
2002-05-04,124,2,metric,93624,daily,19.2, ,28.5, ,9.4, ,6.4, ,,N,0, ,43, ,80, ,22, ,22, ,318, ,1, ,301.8, ,3.5, 
2002-05-05,125,2,metric,93624,daily,21, ,30.9, ,9.9, ,5.8, ,,N,0, ,37, ,67, ,18, ,22.7,Y,327, ,0.9, ,281, ,3.3, 
2002-05-06,126,2,metric,93624,daily,20.6, ,30.1, ,10.4, ,3.6, ,,N,0, ,33, ,58, ,19, ,23.1,Y,329, ,0.8, ,323.2, ,3.7, 
2002-05-07,127,2,metric,93624,daily,18.5, ,27.4, ,9.1, ,4.5, ,,N,0, ,40, ,65, ,23, ,22.8,Y,326, ,0.8, ,329.4, ,3.8, 
2002-05-08,128,2,metric,93624,daily,18.8, ,27.4, ,10.1, ,-1.4,Y,,N,0, ,25,Y,39, ,15, ,22.5,Y,334, ,0.6,Y,305.6, ,3.5, 
2002-05-09,129,2,metric,93624,daily,19.2, ,28.9, ,8.3, ,-1.9,Y,,N,0, ,24,Y,50, ,11, ,22.5,Y,333, ,0.5,Y,273.4, ,3.2, 
2002-05-10,130,2,metric,93624,daily,17.1, ,24.1, ,8.1, ,1.8, ,,N,0, ,36, ,51, ,24, ,22.5,Y,333, ,0.7, ,402.4, ,4.7, 
2002-05-11,131,2,metric,93624,daily,18.4, ,27.5, ,6.7, ,3, ,,N,0, ,36, ,68, ,19, ,22.3, ,335, ,0.8, ,274.7, ,3.2, 
2002-05-12,132,2,metric,93624,daily,21.4, ,31.7, ,9.6, ,4, ,,N,0, ,32, ,52, ,16, ,22.9,Y,287, ,0.8, ,188.5, ,2.2, 
2002-05-13,133,2,metric,93624,daily,22.2, ,32.5, ,13.4, ,4.6, ,,N,0, ,32, ,59, ,17, ,23.6,Y,323, ,0.8, ,387.7, ,4.5, 
2002-05-14,134,2,metric,93624,daily,20.7, ,29.7, ,11.5, ,5.7, ,,N,0, ,38, ,60, ,21, ,23.8,Y,334, ,0.9, ,346.6, ,4, 
2002-05-15,135,2,metric,93624,daily,22.4, ,32.1, ,11.6, ,6, ,,N,0.3, ,35, ,68, ,17, ,,S,334, ,0.9, ,305.3, ,3.5, 
2002-05-16,136,2,metric,93624,daily,25.2, ,32.4, ,0,R,4.6, ,,N,0,R,26, ,57, ,15, ,25.3,R,156, ,0.8, ,372.6, ,4.3, 
2002-05-17,137,2,metric,93624,daily,21.9, ,31.4, ,10.9, ,6.9, ,,N,0, ,38, ,59, ,23, ,23.7,Y,335, ,1, ,257.1, ,3, 
2002-05-18,138,2,metric,93624,daily,21.1, ,29.2, ,13.9, ,4.8, ,,N,0, ,34, ,58, ,18, ,21.7, ,334, ,0.9, ,422.2, ,4.9, 
2002-05-19,139,2,metric,93624,daily,17.5, ,26, ,10.8, ,7.1, ,,N,0, ,50, ,70, ,29, ,20.3, ,328, ,1, ,433.8,Y,5,Y
2002-05-20,140,2,metric,93624,daily,14.8, ,20, ,10.2, ,6.6, ,,N,0, ,58, ,75, ,38, ,18.6, ,266, ,1, ,401.2, ,4.6, 
2002-05-21,141,2,metric,93624,daily,14.2, ,20.1, ,6.2, ,5.9, ,,N,0, ,57, ,86, ,37, ,17.7, ,278, ,0.9, ,272.7, ,3.2, 
2002-05-22,142,2,metric,93624,daily,16.1, ,23.7, ,8.5, ,4.7, ,,N,0, ,47, ,82, ,22, ,17.4, ,337, ,0.9, ,386.7, ,4.5, 
2002-05-23,143,2,metric,93624,daily,17.8, ,26.4, ,7.3, ,4.1, ,,N,0, ,40, ,64, ,23, ,18, ,340, ,0.8, ,316.4, ,3.7, 
2002-05-24,144,2,metric,93624,daily,21.7, ,31.5, ,8.9, ,5.8, ,,N,0, ,36, ,58, ,20, ,19.6, ,327, ,0.9, ,220.8, ,2.6, 
2002-05-25,145,2,metric,93624,daily,23.9, ,32.2, ,14.1, ,7.1, ,,N,0, ,34, ,55, ,19, ,20.5, ,313, ,1, ,323.1, ,3.7, 
2002-05-26,146,2,metric,93624,daily,22.3, ,31.6, ,12.8, ,8.9, ,,N,0, ,42, ,68, ,23, ,20.4, ,324, ,1.1, ,351.1, ,4.1, 
2002-05-27,147,2,metric,93624,daily,22.4, ,30.1, ,14.1, ,9.1, ,,N,0, ,43, ,63, ,27, ,20.5, ,332, ,1.2, ,383.8, ,4.4, 
2002-05-28,148,2,metric,93624,daily,22.6, ,30.7, ,14.3, ,12.8, ,,N,0, ,54, ,82, ,33, ,21.7, ,326, ,1.5, ,346.6, ,4, 
2002-05-29,149,2,metric,93624,daily,25.3, ,33.7, ,15.9, ,13.9, ,,N,0, ,49, ,82, ,30, ,23,Y,334, ,1.6, ,338, ,3.9, 
2002-05-30,150,2,metric,93624,daily,28.6, ,37.2, ,17.7,Y,15.2,Y,,N,0, ,44,Y,64, ,26, ,24.2,Y,331, ,1.7,Y,242.4, ,2.8, 
2002-05-31,151,2,metric,93624,daily,28.8, ,36.5, ,20.3,Y,13.7, ,,N,0, ,40, ,60, ,27, ,25.1,R,302, ,1.6, ,252.1, ,2.9, 
2002-06-01,152,2,metric,93624,daily,22.6, ,30.3, ,14.5, ,12.1, ,,N,0, ,52, ,81, ,30, ,23.7, ,288, ,1.4, ,363.2, ,4.2, 
