Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2007-01-11,11,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,7.2, ,13.6, ,1, ,-0.9, ,2.78, ,0, ,56, ,77, ,31, ,5.4, ,125, ,0.6, ,554.9,Y,6.4,Y
2007-01-12,12,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,-0.4,H,4.8,Y,-7.3,Y,-10.4, ,1.5, ,0, ,47, ,71,H,23,H,5.1,Y,123, ,0.3, ,231.6, ,2.7, 
2007-01-13,13,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,-4.9,H,2.8,Y,-12.9,R,-15.4,Y,1.42,R,0, ,43,Y,77,H,15,H,4.2,Y,135, ,0.2,Y,173.9, ,2, 
2007-01-14,14,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,-3.9,H,5,Y,-12,R,-16.7,Y,1.47,R,0, ,36,Y,70,H,13,H,3.3,R,136, ,0.2,Y,191.5, ,2.2, 
2007-01-15,15,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,-0.4, ,7.5, ,-10.4,R,-15.4,Y,2.52, ,0.1, ,31,Y,61, ,18, ,,S,136, ,0.2,Y,348.1, ,4, 
2007-01-16,16,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,-0.9, ,10.5, ,-11.4,R,-14.3, ,1.94, ,0, ,35, ,65,H,12,H,,S,136, ,0.2, ,203.2, ,2.4, 
2007-01-17,17,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,-1.6, ,5.8,Y,-10.5,R,-13.4, ,1.1, ,0, ,40, ,71, ,17, ,,S,94, ,0.2, ,135.7, ,1.6, 
2007-01-18,18,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,1.5, ,13, ,-9.5,Y,-11.9, ,2.25, ,0, ,36, ,75, ,15, ,,S,137, ,0.2, ,217.6, ,2.5, 
2007-01-19,19,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,2.8, ,14.8, ,-6.9,Y,-11.1, ,2.06, ,0, ,35, ,71, ,11, ,,S,138, ,0.3, ,164.6, ,1.9, 
2007-01-20,20,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,5.4, ,14.4, ,-4.5, ,-3.6, ,2.48, ,0, ,52, ,80, ,24, ,,S,135, ,0.5, ,319.9, ,3.7, 
2007-01-21,21,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,3.8, ,10.7, ,-5.4, ,-8, ,2.88, ,0, ,42, ,90,H,13,H,,S,139, ,0.3, ,344.4, ,4, 
2007-01-22,22,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,4, ,13.3, ,-3.8, ,-12.5, ,2.67, ,0, ,29, ,47, ,13, ,,S,140, ,0.2, ,271.6, ,3.1, 
2007-01-23,23,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,3.6, ,16, ,-6, ,-11.4, ,1.94, ,0, ,32, ,59, ,12, ,,S,139, ,0.3, ,152.6, ,1.8, 
2007-01-24,24,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,5.6, ,18.6, ,-5.2, ,-8.6, ,2.19, ,0, ,35, ,73, ,13, ,,S,141, ,0.3, ,163.8, ,1.9, 
2007-01-25,25,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,5.5, ,18.2, ,-3.5, ,-6.7, ,1.85, ,0, ,41, ,66, ,16, ,,S,143, ,0.4, ,137.8, ,1.6, 
2007-01-26,26,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,6.3, ,17.5, ,-3.6, ,-3.1, ,2.21, ,0, ,51, ,75, ,19, ,3.5,R,130, ,0.5, ,223.3, ,2.6, 
2007-01-27,27,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,7.4, ,12.3, ,0.1, ,2.8, ,1.24, ,0, ,73, ,89, ,57, ,4,R,80, ,0.7, ,299.7, ,3.5, 
2007-01-28,28,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,5.2, ,13.3, ,-0.9, ,2.1, ,1.3, ,0, ,80, ,100, ,50, ,4.6,Y,113, ,0.7, ,150.5, ,1.7, 
2007-01-29,29,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,7.6, ,17, ,-0.1, ,-2.5, ,2, ,0, ,49, ,82, ,22, ,4.9,Y,118, ,0.5, ,192.4, ,2.2, 
2007-01-30,30,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,8.2, ,13.7, ,5, ,3, ,1.73, ,0.2, ,70, ,83, ,50, ,5.3, ,104, ,0.8, ,297.3, ,3.4, 
2007-01-31,31,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,7.9, ,11.8, ,4.7, ,3.3, ,1.65, ,0, ,73, ,82, ,59, ,5.8, ,108, ,0.8, ,327.5, ,3.8, 
2007-02-01,32,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,6.8, ,13.7, ,1.7, ,1.9, ,2.05, ,0, ,71, ,88, ,47, ,5.9, ,147, ,0.7, ,264.3, ,3.1, 
2007-02-02,33,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,4.1, ,14.6, ,-3.8, ,-1.3, ,1.65, ,0, ,68, ,96, ,32, ,6, ,142, ,0.6, ,146.4, ,1.7, 
2007-02-03,34,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,4.9, ,17.5, ,-4.3, ,-4.7, ,2, ,0, ,50, ,84, ,18, ,5.8, ,155, ,0.4, ,132.4, ,1.5, 
2007-02-04,35,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,8.4, ,22, ,-3.5, ,-6.3, ,2.64, ,0, ,34, ,74, ,11, ,5.7, ,153, ,0.4, ,168.7, ,2, 
2007-02-05,36,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,10.1, ,23.2, ,0.6, ,-3.6, ,2.48, ,0, ,38, ,63, ,15, ,6, ,140, ,0.5, ,158.8, ,1.8, 
2007-02-06,37,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,12.1, ,23.9, ,0.4, ,-1.2, ,3.16, ,0, ,40, ,71, ,16, ,6.5, ,151, ,0.6, ,246.6, ,2.9, 
2007-02-07,38,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,10.6, ,18.6, ,2.4, ,-3.5, ,2.26, ,0, ,37, ,62, ,20, ,7, ,88, ,0.5, ,237.3, ,2.7, 
2007-02-08,39,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,10.4, ,19.8, ,0.8, ,-2.6, ,2.52, ,1.6, ,40, ,77, ,21, ,7, ,110, ,0.5, ,233.6, ,2.7, 
2007-02-09,40,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,12.4, ,19.7, ,4.4, ,1.2, ,2.49, ,0, ,46, ,64, ,29, ,7.3, ,97, ,0.7, ,264.9, ,3.1, 
2007-02-10,41,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,13.1, ,19.9, ,7.3, ,3.2, ,2.31, ,0, ,51, ,73, ,34, ,7.8, ,82, ,0.8, ,329.2, ,3.8, 
2007-02-11,42,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,11.1, ,14.8, ,6.8, ,7, ,2.48, ,1.5, ,76, ,93, ,57, ,8.3, ,144, ,1, ,467.8, ,5.4, 
2007-02-12,43,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,8.8, ,13.1, ,3.4, ,3.9, ,2.81, ,0.1, ,71, ,86, ,53, ,8.4, ,160, ,0.8, ,442.6, ,5.1, 
2007-02-13,44,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,7.2, ,11.7, ,3.1, ,1.7, ,2.64, ,0, ,68, ,80, ,54, ,8.2, ,159, ,0.7, ,440.7, ,5.1, 
2007-02-14,45,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,7, ,16, ,-1.7, ,-1.2, ,2.51, ,0, ,56, ,87, ,22, ,7.8, ,168, ,0.6, ,218.9, ,2.5, 
2007-02-15,46,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,7.6, ,20.2, ,-4.2, ,-2.1, ,2.51, ,0, ,50, ,83, ,18, ,7.7, ,168, ,0.5, ,163.9, ,1.9, 
2007-02-16,47,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,11.1, ,22.2, ,-0.3, ,0, ,3.27, ,0, ,46, ,84, ,21, ,7.8, ,170, ,0.6, ,203.1, ,2.4, 
2007-02-17,48,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,11.9, ,21.6, ,3.5, ,-0.4, ,3.92, ,0, ,43, ,71, ,22, ,8.1, ,166, ,0.6, ,281.7, ,3.3, 
2007-02-18,49,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,11.2, ,20.1, ,4.3, ,1, ,2.4, ,0, ,49, ,69, ,27, ,8.2, ,119, ,0.7, ,271.1, ,3.1, 
2007-02-19,50,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,6.4, ,13.2, ,2.1, ,3, ,1.03, ,6.5, ,79, ,88, ,56, ,8.4, ,94, ,0.8, ,237.5, ,2.7, 
2007-02-20,51,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,8.3, ,15.6, ,0.7, ,2.5, ,2.76, ,0, ,67, ,88, ,42, ,8.2, ,176, ,0.7, ,277.3, ,3.2, 
2007-02-21,52,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,11.2, ,19, ,4.9, ,4.4, ,3.19, ,0, ,63, ,87, ,37, ,8.4, ,176, ,0.8, ,357.8, ,4.1, 
2007-02-22,53,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,7.4, ,11, ,2.9, ,3.1, ,1.24, ,1.6, ,75, ,88, ,59, ,8.7, ,75, ,0.8, ,417.1, ,4.8, 
2007-02-23,54,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,3.8, ,6.8, ,0.8, ,-1.9, ,2.5, ,0, ,66, ,85, ,52, ,8.1, ,175, ,0.5, ,443.4, ,5.1, 
2007-02-24,55,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,5.2, ,15.4, ,-4.2, ,-3.5, ,2.33, ,0, ,53, ,80, ,26, ,7.4, ,185, ,0.5, ,147.1, ,1.7, 
2007-02-25,56,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,8.2, ,12.4, ,2.8, ,1.5, ,3.04, ,0, ,63, ,78, ,36, ,7.4, ,155, ,0.7, ,494.5,Y,5.7,Y
2007-02-26,57,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,8.6, ,13.4, ,4.4, ,3.1, ,3.27, ,0, ,68, ,81, ,56, ,7.6, ,182, ,0.8, ,540.7,Y,6.3,Y
2007-02-27,58,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,6.8, ,10.5, ,2.6, ,0.9, ,3.26, ,0.7, ,66, ,83, ,41, ,7.8, ,186, ,0.7, ,566.3,Y,6.6,Y
2007-02-28,59,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,3.5, ,7.6, ,0.3, ,-3.8, ,3.15, ,0, ,58, ,80, ,41, ,7.3, ,194, ,0.5, ,483.3,Y,5.6,Y
2007-03-01,60,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,4.2, ,11.1, ,-1.4, ,-4.2, ,2.9, ,0, ,54, ,75, ,30, ,6.7,Y,192, ,0.4, ,317.5, ,3.7, 
2007-03-02,61,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,5.4, ,14.3, ,-2.9, ,-5, ,3.18, ,0, ,47, ,86, ,18, ,6.4,Y,182, ,0.4, ,247.9, ,2.9, 
2007-03-03,62,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,6.6, ,16, ,-3.2, ,-5.7, ,4.12, ,0, ,41, ,84, ,21, ,6.4,Y,190, ,0.4, ,314.6, ,3.6, 
2007-03-04,63,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,8.4, ,18.3, ,-2.3, ,-7, ,3.77, ,0, ,33, ,75, ,14, ,6.4,Y,176, ,0.4, ,230.5, ,2.7, 
2007-03-05,64,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,11.8, ,22.8, ,0.3, ,-5.1, ,3.41, ,0, ,30, ,62, ,12, ,6.7,Y,198, ,0.4, ,143.6, ,1.7, 
2007-03-06,65,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,16.3, ,24.3, ,7.3, ,0.2, ,4.39, ,0, ,34, ,71, ,21, ,7.7, ,182, ,0.6, ,227.1, ,2.6, 
2007-03-07,66,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,16.3, ,23.1, ,10.1, ,0.3, ,3.57, ,0, ,34, ,50, ,17, ,8.6, ,129, ,0.6, ,253.5, ,2.9, 
2007-03-08,67,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,14, ,22.6, ,4.1, ,2.2, ,4.28, ,0, ,45, ,70, ,21, ,9, ,204, ,0.7, ,287.1, ,3.3, 
2007-03-09,68,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,12.7, ,23.8, ,1, ,0.8, ,3.57, ,0, ,44, ,79, ,19, ,9.2, ,193, ,0.6, ,195.4, ,2.3, 
2007-03-10,69,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,12.5, ,24.6, ,1.5, ,0.3, ,4.07, ,0, ,43, ,78, ,17, ,9.4, ,202, ,0.6, ,197.6, ,2.3, 
2007-03-11,70,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,13.2, ,25.7, ,0.3, ,-3.2, ,5.21, ,0, ,32, ,85, ,11, ,9.4, ,216, ,0.5, ,268.4, ,3.1, 
2007-03-12,71,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,15.2, ,28.8, ,1.2, ,-2.5, ,4.14, ,0, ,29, ,61, ,12, ,9.4, ,215, ,0.5, ,147, ,1.7, 
2007-03-13,72,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,17.9, ,29.2, ,3.6, ,-1.5, ,5.93,R,0, ,27, ,60, ,11, ,10.2, ,218, ,0.5, ,297.8, ,3.4, 
2007-03-14,73,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,19.1, ,28.5, ,11.5,Y,2.7, ,5.67, ,0, ,34, ,60, ,16, ,10.5, ,215, ,0.7, ,300.8, ,3.5, 
2007-03-15,74,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,17, ,28.7, ,3.7, ,2.5, ,4.68, ,0, ,38, ,68, ,18, ,10.9, ,216, ,0.7, ,194.7, ,2.3, 
2007-03-16,75,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,17.6, ,30.6,Y,3.4, ,1.1, ,4.52, ,0, ,33, ,74, ,12, ,11.2, ,217, ,0.7, ,167.4, ,1.9, 
2007-03-17,76,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,17.8, ,29.7,Y,4.5, ,-1.1, ,5.78, ,0, ,28, ,58, ,10, ,11.5, ,222, ,0.6, ,286.8, ,3.3, 
2007-03-18,77,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,17, ,24.9, ,10.2, ,4.8, ,5.27, ,0, ,45, ,65, ,28, ,11.6, ,217, ,0.9, ,346.4, ,4, 
2007-03-19,78,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,15.1, ,24.7, ,8.6, ,6.2, ,4.87, ,0, ,55, ,87, ,27, ,11.7, ,218, ,0.9, ,441.8, ,5.1, 
2007-03-20,79,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,11, ,16.7, ,7.9, ,6.8, ,2.73, ,0.1, ,75, ,87, ,58, ,11.7, ,143, ,1, ,469.3, ,5.4, 
2007-03-21,80,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,10.1, ,16.6, ,5.1, ,4.4, ,2.16, ,0.1, ,68, ,87, ,44, ,11.4, ,145, ,0.8, ,251.2, ,2.9, 
2007-03-22,81,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,12, ,21.3, ,1.9, ,1.6, ,4.39, ,0, ,49, ,88, ,26, ,11.1, ,194, ,0.7, ,290.7, ,3.4, 
2007-03-23,82,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,14, ,24.5, ,4.2, ,4, ,4.5, ,0, ,51, ,82, ,22, ,11, ,221, ,0.8, ,271.8, ,3.1, 
2007-03-24,83,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,15.6, ,25.9, ,8.6, ,5.3, ,4.41, ,0, ,50, ,80, ,19, ,11.3, ,228, ,0.9, ,299, ,3.5, 
2007-03-25,84,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,15.7, ,23.2, ,8.7, ,7.7, ,4.22, ,0, ,59, ,83, ,38, ,11.7, ,217, ,1, ,265.5, ,3.1, 
2007-03-26,85,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,13.5, ,20, ,9, ,7, ,3.78, ,0, ,64, ,84, ,44, ,12.1, ,188, ,1, ,402.7, ,4.7, 
2007-03-27,86,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,6.4, ,10.1, ,2.8, ,-1.5, ,4.29, ,0, ,57, ,81, ,34, ,11.7, ,220, ,0.5, ,621.2,Y,7.2,Y
2007-03-28,87,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,7, ,14.7, ,-0.8, ,-2.9, ,4.15, ,0, ,49, ,84, ,28, ,10.7, ,235, ,0.5, ,301.3, ,3.5, 
2007-03-29,88,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,9.6, ,21.7, ,-3.5,Y,-4.9, ,4.49, ,0, ,35, ,81, ,12, ,10.4, ,240, ,0.4, ,211.4, ,2.4, 
2007-03-30,89,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,12.3, ,24.3, ,-1.8, ,-4.8, ,4.77, ,0, ,30, ,74, ,10, ,10.3, ,240, ,0.4, ,202.8, ,2.3, 
2007-03-31,90,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,16.4, ,27, ,5.1, ,-1.4, ,5.35, ,0, ,30, ,60, ,14, ,10.6, ,239, ,0.6, ,228, ,2.6, 
2007-04-01,91,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,16.9, ,28.3, ,5.9, ,1.8, ,5.2, ,0, ,36, ,60, ,19, ,11, ,229, ,0.7, ,249.9, ,2.9, 
2007-04-02,92,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,17, ,24.9, ,9.9, ,4.8, ,4.95, ,0, ,45, ,64, ,27, ,11.4, ,213, ,0.9, ,285.1, ,3.3, 
2007-04-03,93,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,17.7, ,28.8, ,7.2, ,4.4, ,4.93, ,0, ,41, ,67, ,16, ,12.1, ,238, ,0.8, ,218, ,2.5, 
2007-04-04,94,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,18.9, ,29.1, ,8.4, ,4.2, ,4.25, ,0, ,38, ,70, ,13, ,12.8, ,183, ,0.8, ,196.4, ,2.3, 
2007-04-05,95,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,19.1, ,27.1, ,13, ,6.5, ,3.9, ,0, ,44, ,69, ,20, ,14.4, ,166, ,1, ,214.2, ,2.5, 
2007-04-06,96,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,19.5, ,29.5, ,11.3, ,6.6, ,5.36, ,0, ,43, ,67, ,18, ,12.9, ,236, ,1, ,286.8, ,3.3, 
2007-04-07,97,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,16.5, ,24.7, ,8.9, ,6.8, ,5.38, ,0, ,53, ,84, ,27, ,13.7, ,225, ,1, ,407.7, ,4.7, 
2007-04-08,98,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,15.6, ,21.5, ,10.6, ,7.3, ,5.23, ,0, ,58, ,80, ,42, ,14, ,221, ,1, ,467.3, ,5.4, 
2007-04-09,99,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,16.1, ,24.7, ,8.6, ,2, ,7.08, ,0, ,39, ,61, ,15, ,14, ,251, ,0.7, ,533.3, ,6.2, 
2007-04-10,100,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,14.7, ,23.2, ,8.5, ,-2.1, ,6.9, ,0, ,31, ,61, ,12, ,13.6, ,248, ,0.5, ,515, ,6, 
2007-04-11,101,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,12.4, ,20.6, ,3.7, ,-0.8, ,6.34, ,0.3, ,40, ,61, ,22, ,12.9, ,250, ,0.6, ,498.2, ,5.8, 
2007-04-12,102,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,8.2, ,13.6, ,4.1, ,-1.7, ,5.34, ,0, ,50, ,73, ,25, ,12.4, ,244, ,0.5, ,592.8, ,6.9, 
2007-04-13,103,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,11.7, ,22.7, ,-0.5, ,-3.9, ,4.62, ,0, ,33, ,84, ,11, ,11.6, ,245, ,0.5, ,195.4, ,2.3, 
2007-04-14,104,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,12.3, ,20.2, ,4.9, ,-2.7, ,5.28, ,0, ,35, ,71, ,13, ,11.7, ,189, ,0.5, ,387.5, ,4.5, 
2007-04-15,105,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,8.7, ,13.3, ,4, ,1.5, ,3.94, ,0, ,60, ,76, ,48, ,11.4, ,206, ,0.7, ,457.1, ,5.3, 
2007-04-16,106,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,14.1, ,22.4, ,4.5, ,3.4, ,5.07, ,0, ,49, ,80, ,21, ,11.3, ,250, ,0.8, ,270.1, ,3.1, 
2007-04-17,107,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,14.5, ,21.3, ,7, ,5.2, ,5.62, ,0, ,54, ,76, ,31, ,11.8, ,250, ,0.9, ,438.8, ,5.1, 
2007-04-18,108,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,7, ,12.1, ,1.2, ,-4.3, ,4.99, ,0, ,44, ,63, ,30, ,11.6, ,262, ,0.4, ,499.3, ,5.8, 
2007-04-19,109,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,9, ,19, ,-2.3,Y,-5.8, ,5.09, ,0, ,34, ,81, ,18, ,10.6, ,239, ,0.4, ,296.4, ,3.4, 
2007-04-20,110,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,7.8, ,12.3, ,2.7, ,1.3, ,2.66, ,0, ,63, ,87, ,34, ,10.4, ,153, ,0.7, ,341.5, ,4, 
2007-04-21,111,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,10.1, ,17.7, ,1.7, ,2.9, ,4.82, ,0, ,61, ,90, ,37, ,10.3, ,256, ,0.8, ,356.2, ,4.1, 
2007-04-22,112,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,10.6, ,15.2, ,7.3, ,3.9, ,4.69, ,0, ,63, ,86, ,34, ,10.7, ,226, ,0.8, ,504.1, ,5.8, 
2007-04-23,113,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,11.6, ,20, ,4.9, ,1.7, ,4.95, ,0, ,51, ,80, ,25, ,10.9, ,266, ,0.7, ,289.7, ,3.4, 
2007-04-24,114,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,14.4, ,26.6, ,1, ,1.3, ,5.11, ,0, ,41, ,80, ,15, ,11.1, ,271, ,0.7, ,176.4, ,2, 
2007-04-25,115,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,16.1, ,26.3, ,2.5, ,1.7, ,6.01, ,0, ,38, ,82, ,17, ,12, ,265, ,0.7, ,271.5, ,3.1, 
