Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2004-03-04,64,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.2, ,18.5, ,8.2, ,6.4, ,3.35, ,0, ,68, ,93, ,42, ,13.4, ,215, ,1, ,168.9, ,2, 
2004-03-05,65,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,13.1, ,19.9, ,8.3, ,8.1, ,3.11, ,0, ,72, ,92, ,50, ,13.6, ,204, ,1.1, ,131.1, ,1.5, 
2004-03-06,66,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,16.8, ,23.4, ,8.8, ,8.6, ,3.89, ,0, ,59, ,85, ,42, ,13.9, ,215, ,1.1, ,171.2, ,2, 
2004-03-07,67,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,20.1, ,27.3,Y,14.5, ,10.2, ,4.42, ,0, ,53, ,68, ,39, ,14.6, ,225, ,1.2, ,192.2, ,2.2, 
2004-03-08,68,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,19.6, ,30.1,Y,11.1, ,9.8, ,4.12, ,0, ,53, ,83, ,25, ,15.4, ,229, ,1.2, ,92.9, ,1.1, 
2004-03-09,69,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,18.5, ,29.3,Y,9.8, ,11.3, ,4.09, ,0, ,63, ,89, ,33, ,15.7, ,230, ,1.3, ,116.7, ,1.4, 
2004-03-10,70,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,22.2, ,28.4,Y,13.4, ,9, ,4.95, ,0, ,43, ,69, ,23, ,16, ,228, ,1.1, ,178.6, ,2.1, 
2004-03-11,71,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,19.4, ,29,Y,10.7, ,8.6, ,4.39, ,0, ,49, ,93, ,24, ,16.3, ,235, ,1.1, ,104.4, ,1.2, 
2004-03-12,72,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.4, ,18.8, ,9.3, ,10.7, ,2.22, ,0.1, ,90, ,96, ,75, ,16.3, ,167, ,1.3, ,91.6, ,1.1, 
2004-03-13,73,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.8, ,18.8, ,10.2, ,11, ,2.02, ,0, ,89, ,95, ,72, ,16.4, ,154, ,1.3, ,97.2, ,1.1, 
2004-03-14,74,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.6, ,19.7, ,9.2, ,10.9, ,3.01, ,0.1, ,89, ,96, ,72, ,16.5, ,212, ,1.3, ,95, ,1.1, 
2004-03-15,75,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,18.8, ,28.2,Y,7.5, ,9.4, ,4.57, ,0.1, ,55, ,97, ,31, ,16.7, ,235, ,1.2, ,120.4, ,1.4, 
2004-03-16,76,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,22.2, ,30.9,Y,14.9, ,10.2, ,5.05, ,0, ,46, ,77, ,30, ,17.1, ,239, ,1.2, ,155.2, ,1.8, 
2004-03-17,77,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,21.5, ,31.4,Y,13.3, ,12.5, ,4.75, ,0.2, ,57, ,89, ,32, ,17.5,Y,238, ,1.4, ,146.2, ,1.7, 
2004-03-18,78,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,14.5, ,22.3, ,10.7, ,12, ,3.28, ,0, ,85, ,95, ,66, ,17.5,Y,221, ,1.4, ,95.9, ,1.1, 
2004-03-19,79,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,13.4, ,19.6, ,10.9, ,11.6, ,2.18, ,0, ,89, ,96, ,74, ,17.4, ,159, ,1.4, ,93.1, ,1.1, 
2004-03-20,80,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.7, ,18.9, ,10.3, ,11.1, ,1.78, ,0, ,90, ,96, ,73, ,17.3, ,138, ,1.3, ,106.1, ,1.2, 
2004-03-21,81,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,13.4, ,19.4, ,11.1, ,11.3, ,2.45, ,0, ,87, ,94, ,72, ,17.2, ,172, ,1.3, ,133.7, ,1.5, 
2004-03-22,82,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,13.9, ,20.1, ,10.7, ,11.4, ,3.34, ,0, ,85, ,96, ,66, ,17.2, ,219, ,1.3, ,140.4, ,1.6, 
2004-03-23,83,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,13.9, ,20.7, ,9.3, ,10, ,3.71, ,0, ,77, ,93, ,54, ,17.3, ,238, ,1.2, ,146.8, ,1.7, 
2004-03-24,84,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,14.7, ,20.9, ,9.9, ,7.9, ,4.17, ,0, ,63, ,92, ,45, ,16.9, ,244, ,1.1, ,181.3, ,2.1, 
2004-03-25,85,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.8, ,18.8, ,6.7, ,8.8, ,3.67, ,5.7, ,76, ,94, ,48, ,16.7, ,237, ,1.1, ,108.6, ,1.3, 
2004-03-26,86,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.6, ,18, ,8.8, ,6.2, ,4.02, ,1.2, ,65, ,94, ,40, ,16.7, ,258, ,0.9, ,166.6, ,1.9, 
2004-03-27,87,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,14.9, ,20.8, ,9.9, ,7, ,4.36, ,0, ,59, ,79, ,43, ,16.4, ,256, ,1, ,206.5, ,2.4, 
2004-03-28,88,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,19.3, ,30.1,Y,12.2, ,8.5, ,5.01,R,0, ,50, ,76, ,23, ,16.8, ,264, ,1.1, ,169.3, ,2, 
2004-03-29,89,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,16.1, ,27.2, ,9.8, ,10.3, ,4.31, ,0, ,68, ,95, ,33, ,17.2, ,249, ,1.3, ,87.9, ,1, 
2004-03-30,90,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.8, ,19, ,10.3, ,9.3, ,3.14, ,0, ,79, ,96, ,61, ,17.5,Y,204, ,1.2, ,122.9, ,1.4, 
2004-03-31,91,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,13.8, ,19.9, ,9.6, ,7.4, ,4.23, ,0, ,65, ,86, ,51, ,17.1, ,259, ,1, ,196, ,2.3, 
2004-04-01,92,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,13, ,19.6, ,5.9, ,6, ,4.29, ,0, ,62, ,84, ,44, ,16.9, ,271, ,0.9, ,176.2, ,2, 
2004-04-02,93,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.4, ,22.5, ,3.9, ,2.6, ,4.53, ,0, ,51, ,91, ,29, ,16.4, ,272, ,0.7, ,110.9, ,1.3, 
2004-04-03,94,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,13.2, ,21.1, ,6.6, ,6.6, ,4.19, ,0, ,64, ,90, ,36, ,16.5, ,261, ,1, ,99.7, ,1.2, 
2004-04-04,95,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.2, ,18.1, ,6.8, ,8.2, ,3.21, ,0, ,82, ,94, ,63, ,16.6, ,225, ,1.1, ,105.8, ,1.2, 
2004-04-05,96,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.6, ,18.1, ,6.7, ,7.2, ,3.97, ,0, ,74, ,90, ,57, ,16.9, ,273, ,1, ,118.9, ,1.4, 
2004-04-06,97,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.1, ,17.1, ,6, ,6.4, ,4.1, ,0, ,73, ,91, ,56, ,16.6, ,278, ,1, ,117.2, ,1.4, 
2004-04-07,98,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,13.2, ,22, ,6.7, ,7.4, ,4.48, ,0, ,68, ,92, ,44, ,16.2, ,268, ,1, ,159.8, ,1.9, 
2004-04-08,99,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.8, ,19.4, ,8, ,9.3, ,3.6, ,0, ,85, ,95, ,65, ,16.3, ,251, ,1.2, ,118.3, ,1.4, 
2004-04-09,100,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.7, ,20, ,9.6, ,10.1, ,3.71, ,0, ,84, ,95, ,64, ,16.8, ,247, ,1.2, ,107, ,1.2, 
2004-04-10,101,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.3, ,18.3, ,9.2, ,9.9, ,3.65, ,0, ,85, ,95, ,69, ,17.2, ,248, ,1.2, ,116.4, ,1.3, 
2004-04-11,102,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,13.2, ,20.8, ,8.6, ,9.6, ,3.64, ,0, ,79, ,95, ,48, ,17.5, ,237, ,1.2, ,104.8, ,1.2, 
2004-04-12,103,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.9, ,21.7, ,7.3, ,9.2, ,4.1, ,0, ,78, ,95, ,51, ,17.6, ,263, ,1.2, ,113.8, ,1.3, 
2004-04-13,104,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.3, ,18.8, ,7.9, ,8.1, ,3.76, ,0, ,76, ,90, ,53, ,17.7, ,252, ,1.1, ,114, ,1.3, 
2004-04-14,105,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,13, ,19.8, ,7.7, ,7, ,4.49, ,0, ,67, ,90, ,48, ,17.4, ,276, ,1, ,151.5, ,1.8, 
2004-04-15,106,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.2, ,18.6, ,6.7, ,6.7, ,4.39, ,0, ,69, ,93, ,48, ,17.1, ,276, ,1, ,125.8, ,1.5, 
2004-04-16,107,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.1, ,15.8, ,7.5, ,5.5, ,3.42, ,0, ,68, ,87, ,44, ,16.9, ,228, ,0.9, ,104, ,1.2, 
2004-04-17,108,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.9, ,15.5, ,6, ,6, ,4.1, ,0, ,72, ,88, ,54, ,16.7, ,276, ,0.9, ,129.9, ,1.5, 
