Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2006-02-18,49,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,6.7,11.9,2,3,1.61,7.8,77,93,53,12.1,126,0.8,124.7,1.4
2006-02-19,50,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,6.4,11.6,2.1,2.9,1.58,4.9,78,93,53,12,136,0.8,100.7,1.2
2006-02-20,51,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,7.5,13.5,1,1.4,2.24,0.1,65,92,45,11.5,149,0.7,173.3,2
2006-02-21,52,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,8.6,14.5,3.1,1.8,2.64,0,62,88,35,11.6,184,0.7,146.1,1.7
2006-02-22,53,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.5,19.4,3.3,1.6,3.19,0,54,85,28,11.6,185,0.7,189.2,2.2
2006-02-23,54,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11,21.7,3.2,3.1,3.06,0,58,87,32,11.7,188,0.8,120.6,1.4
2006-02-24,55,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,9.3,20.2,1.8,4.2,2.74,0,71,93,33,11.9,185,0.8,96.4,1.1
2006-02-25,56,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,9.3,19.7,3.5,5.9,2.43,0,79,96,43,12.4,176,0.9,112.2,1.3
2006-02-26,57,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.4,18.9,6.5,5.2,1.87,0.2,61,90,30,12.7,110,0.9,104.6,1.2
2006-02-27,58,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,14.2,16.8,10.2,8.6,0.65,18.3,69,93,33,13,24,1.1,161.2,1.9
2006-02-28,59,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.3,16.6,5.8,7.4,2.82,1.5,72,88,45,13.6,187,1,147,1.7
2006-03-01,60,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,9.1,16.3,3.6,5.1,2.78,0,76,93,52,13.2,197,0.9,112.5,1.3
2006-03-02,61,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,9,13.7,2.7,7.1,0.65,2.3,88,93,68,12.7,66,1,111.5,1.3
2006-03-03,62,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,8.8,12.7,3.9,5.4,1.82,18.7,79,91,60,12.8,143,0.9,134.4,1.6
2006-03-04,63,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,8.7,15.1,3.1,2,2.74,0,63,85,39,12.5,191,0.7,131.3,1.5
2006-03-05,64,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,9.2,14.8,1.5,2.9,2.15,0,65,92,44,12.1,138,0.8,110.2,1.3
2006-03-06,65,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.1,15.6,7.5,8.3,1.46,24.9,83,94,59,12.6,118,1.1,108.1,1.3
2006-03-07,66,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,9.8,14.8,5.5,6.4,2.32,2.1,79,94,62,12.9,168,1,123.8,1.4
2006-03-08,67,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,9.8,15.4,4.2,4.6,2.9,0,70,87,48,12.8,201,0.8,140.7,1.6
2006-03-09,68,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,9.8,14.4,5.9,4.5,2.56,1.1,69,87,57,12.9,175,0.8,166.6,1.9
2006-03-10,69,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,6.6,11.5,3.9,3.1,1.77,5.1,78,91,54,12.7,143,0.8,101.3,1.2
2006-03-11,70,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,6.1,10.4,2.6,2.1,2.13,3.7,76,92,54,12.6,174,0.7,122.2,1.4
2006-03-12,71,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,6.4,12,2.4,2.7,2.45,5.3,77,92,50,12.2,195,0.7,115.3,1.3
2006-03-13,72,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,6.8,14,0.3,1.3,3.1,0.1,68,93,38,12.1,224,0.7,117.8,1.4
2006-03-14,73,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,7.3,13.5,2.3,5.1,1.05,1,86,92,67,11.9,94,0.9,100.8,1.2
2006-03-15,74,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,8.6,14.4,3.2,5,3.02,0.2,78,94,60,12.1,220,0.9,118.7,1.4
2006-03-16,75,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,9.4,15,4.9,5.6,2.25,0,77,91,53,12.4,164,0.9,102.7,1.2
2006-03-17,76,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,9.3,13.9,5.9,6.5,2.12,1,83,93,66,12.7,163,1,121.1,1.4
2006-03-18,77,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,8.3,14,2.6,4.3,2.72,0.5,76,91,54,12.8,198,0.8,129.7,1.5
2006-03-19,78,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,8.5,14.3,1.4,3.9,3.26,0.1,72,91,48,12.6,232,0.8,123.7,1.4
2006-03-20,79,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,8.4,12.2,3.8,5.4,0.67,0,81,91,61,12.8,63,0.9,116.6,1.4
2006-03-21,80,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,7.8,13.7,1.6,4.1,2.83,0,77,94,57,12.4,216,0.8,114.1,1.3
2006-03-22,81,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.1,18.5,6.6,5.5,3.43,0,68,87,47,12.7,218,0.9,178.6,2.1
2006-03-23,82,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.1,20.8,3.5,6.2,3.66,0,72,93,40,13.1,235,0.9,103.4,1.2
2006-03-24,83,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.8,18.6,4.3,7.5,2.95,0,75,91,50,13.3,191,1,122.6,1.4
2006-03-25,84,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.5,14.6,6.4,8.9,1.28,0.1,84,94,61,13.9,105,1.1,130.6,1.5
2006-03-26,85,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.2,17.5,6.1,5.1,3.21,0,66,90,46,13.6,194,0.9,209.4,2.4
2006-03-27,86,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,9.5,14.2,4.5,7.4,1.21,10,87,93,72,13.3,101,1,129.1,1.5
2006-03-28,87,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,9.8,12.7,5.8,8.4,0.21,31.3,91,94,83,13.2,37,1.1,119.8,1.4
2006-03-29,88,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,9,14.8,4.5,6.8,1.49,6.7,86,95,65,12.7,124,1,103.5,1.2
2006-03-30,89,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.6,15.8,5.9,6.8,2.05,0.1,77,93,57,13,148,1,102,1.2
2006-03-31,90,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.1,13.9,8.8,8.4,1.2,17.1,83,93,67,13.4,94,1.1,124,1.4
2006-04-01,91,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.1,16,4.7,5.3,3.59,0,72,93,46,13.5,248,0.9,120.4,1.4
2006-04-02,92,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.3,17.8,3.6,6.6,1.8,10.8,78,94,41,13.4,132,1,98.4,1.1
2006-04-03,93,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,13,15.2,11.5,11.7,0.06,22.4,92,95,83,13.7,29,1.4,108.3,1.3
2006-04-04,94,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.6,15.4,6.9,9.9,0.63,3.2,89,95,79,14,62,1.2,139.6,1.6
2006-04-05,95,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,9.7,13.5,5.9,6.6,2.27,1.8,81,94,65,13.8,166,1,135.2,1.6
2006-04-06,96,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.4,16.8,4.4,5.7,3.94,1.1,73,92,53,13.8,262,0.9,148.2,1.7
2006-04-07,97,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.1,16.7,5.1,7,3.13,0.8,76,92,51,14,199,1,153.2,1.8
2006-04-08,98,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.3,17.3,7.8,7.9,3.93,0.5,74,94,51,14.7,261,1.1,114.2,1.3
2006-04-09,99,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.5,16.7,6.7,7.2,2.87,0.4,75,91,55,14.8,199,1,110.5,1.3
2006-04-10,100,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.6,15.3,9.4,9.3,1.36,0.3,86,91,67,15,113,1.2,93.4,1.1
2006-04-11,101,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,13.3,16.2,11.1,8.5,1.65,0.4,73,88,58,15.2,107,1.1,142.4,1.6
2006-04-12,102,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,15.2,20.4,11.3,8.7,3.25,0.4,65,81,46,15.4,192,1.1,155.9,1.8
2006-04-13,103,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,15,23.5,7.8,9.3,4.48,0.3,69,91,41,15.8,257,1.2,127.3,1.5
2006-04-14,104,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.9,16.4,10.2,10.8,0.78,0.3,87,92,77,16,75,1.3,112.2,1.3
2006-04-15,105,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.4,15.8,10,9,1.46,0.3,80,93,61,15.9,114,1.1,101,1.2
2006-04-16,106,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.8,14.8,9.3,9.6,1.19,0.2,86,91,77,15.9,101,1.2,113.2,1.3
2006-04-17,107,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.3,17.1,5.2,5,4.25,0.2,65,89,42,15.7,269,0.9,179.5,2.1
2006-04-18,108,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,14.7,21.5,8.6,4.2,4.9,0.2,49,67,33,15.6,247,0.8,250.6,2.9
2006-04-19,109,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,16.8,25.1,9.9,6.8,5.75,0.1,52,86,33,16,275,1,251,2.9
2006-04-20,110,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,14.4,23.2,7.8,9.4,4.15,0.1,72,93,34,16.3,249,1.2,114.6,1.3
2006-04-21,111,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,13.2,17.5,10.4,9.3,2.09,0.3,77,88,60,16.6,145,1.2,124.8,1.4
2006-04-22,112,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.1,15.4,6.7,7.2,1.78,1.4,77,91,53,16.3,132,1,110.6,1.3
2006-04-23,113,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.1,17.2,5.6,7.1,2.34,0,76,94,55,15.7,167,1,107.2,1.2
2006-04-24,114,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.2,17.5,6.1,8.1,4.36,0,76,92,61,15.7,278,1.1,167.1,1.9
2006-04-25,115,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.9,13.3,10.8,8.7,0.49,0,81,85,73,15.9,53,1.1,102.6,1.2
2006-04-26,116,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.4,13.8,9.8,9.6,0.46,14.8,88,93,82,15.5,55,1.2,86.1,1
2006-04-27,117,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,13,16.5,10.4,10.7,1.61,0.2,86,94,76,15.8,126,1.3,100.6,1.2
2006-04-28,118,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,13,14.3,11.7,10.6,0.49,0,86,93,78,16.2,57,1.3,88.6,1
2006-04-29,119,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.7,14.6,11,10.5,0.69,0,86,93,81,16.2,70,1.3,98.7,1.1
2006-04-30,120,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,13.6,19.4,10.1,11.6,3.59,0.3,88,95,74,16.6,237,1.4,111.4,1.3
2006-05-01,121,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,14.8,22.6,9,11.7,4.5,0,82,96,61,17.5,282,1.4,112.6,1.3
2006-05-02,122,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.9,15.4,10,10,0.86,0,88,95,77,17.3,89,1.2,114.2,1.3
2006-05-03,123,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.2,15,10.1,9.4,0.8,0,83,91,77,16.9,79,1.2,108,1.3
2006-05-04,124,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,13,18.6,8.4,7.8,3.3,0,71,86,56,16.9,218,1.1,121.3,1.4
2006-05-05,125,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,13.1,17.5,7.7,9.2,4.37,0,77,88,66,17.1,289,1.2,141.9,1.6
2006-05-06,126,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.9,15.6,8.5,8.7,2.13,0,81,90,70,17.4,159,1.1,120.4,1.4
2006-05-07,127,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,13.1,19.3,7.1,9.3,4.57,0,78,94,61,17.2,289,1.2,173.9,2
2006-05-08,128,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,14.7,24.3,9.3,10.1,4.8,0,74,90,47,17.6,293,1.2,141.3,1.6
2006-05-09,129,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,14,21.8,8.2,10,4.72,0,76,95,57,17.8,291,1.2,138.5,1.6
2006-05-10,130,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,15.7,26.5,8,10.4,4.78,0,71,93,41,18,281,1.3,104.9,1.2
2006-05-11,131,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,14.3,23.1,9.5,11.1,4.29,0,81,95,60,18.2,270,1.3,115.1,1.3
2006-05-12,132,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,13.9,22.4,8.8,10.7,3.77,0,81,95,60,18.5,240,1.3,112.1,1.3
2006-05-13,133,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,13.9,23.1,8.5,10.3,4.3,0,79,93,59,18.5,275,1.3,122.3,1.4
2006-05-14,134,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,21.2,33.6,10.2,7.4,6.1,0,41,89,15,18.7,269,1,185.8,2.2
2006-05-15,135,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,15.9,20.5,12.6,12.6,3.81,0,81,89,66,19.1,244,1.5,140,1.6
2006-05-16,136,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,16.2,24.2,11.9,12.5,4.49,0,79,94,58,19.4,270,1.5,147.1,1.7
2006-05-17,137,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,16.3,22.6,11,11.4,4.9,0,73,93,51,19.5,288,1.3,152.9,1.8
2006-05-18,138,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,13.9,22.3,10.5,11.1,4.05,0,83,95,61,19.6,262,1.3,129.1,1.5
2006-05-19,139,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,13.3,22.8,10.4,10.5,2.6,0,83,95,54,19.3,177,1.3,122.9,1.4
2006-05-20,140,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,15.4,22.5,8.3,10.1,4.76,0,71,93,45,18.9,283,1.2,134.7,1.6
2006-05-21,141,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,14.4,17.3,12.7,12.7,0.21,40,89,95,81,18.7,42,1.5,95,1.1
2006-05-22,142,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,14.7,19.6,9.6,10.7,3.81,0.1,77,96,57,18.5,249,1.3,114.4,1.3
2006-05-23,143,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,15.3,20.9,9.4,10.3,5.06,0,72,90,51,18.8,308,1.3,137.3,1.6
2006-05-24,144,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,16.5,24.2,10.4,10.8,5.33,0,69,92,49,18.9,304,1.3,159.6,1.8
