Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2019-01-14,14,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.6, ,14.6, ,8.6, ,7.9, ,0.59, ,12.7, ,78, ,95, ,52, ,13, ,40, ,1.1, ,97.2, ,1.1, 
2019-01-15,15,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.3, ,13.4, ,10.7, ,9.2, ,0.44, ,8.5, ,81, ,96, ,66, ,12.9, ,25, ,1.2, ,173, ,2, 
2019-01-16,16,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,13.9, ,16.9, ,8.7, ,12, ,0.63, ,9.9, ,88, ,97, ,71, ,13, ,52, ,1.4, ,143.2, ,1.7, 
2019-01-17,17,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,14.6, ,16.7, ,12.6, ,13.3, ,0.57, ,35.4, ,92, ,98, ,74, ,13.8, ,53, ,1.5, ,131.5, ,1.5, 
2019-01-18,18,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,13.3, ,19, ,8.6, ,9.5, ,1.95, ,0.1, ,78, ,98, ,55, ,14, ,132, ,1.2, ,133.2, ,1.5, 
2019-01-19,19,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,17.4, ,22.4, ,9.4, ,7.6, ,2.74, ,0, ,53, ,68, ,42, ,13.8, ,141, ,1, ,181.2, ,2.1, 
2019-01-20,20,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.9, ,16.3, ,9.6, ,11.1, ,0.6, ,2.4, ,89, ,95, ,81, ,13.9, ,56, ,1.3, ,103.8, ,1.2, 
2019-01-21,21,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10, ,14.6, ,4, ,4.8, ,1.71, ,0.3, ,70, ,93, ,53, ,13.6, ,120, ,0.9, ,131.4, ,1.5, 
2019-01-22,22,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.5, ,15.6, ,7.7, ,1.8, ,2.5, ,0, ,52, ,75, ,38, ,12.9, ,153, ,0.7, ,221.3, ,2.6, 
2019-01-23,23,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,13.4, ,20, ,8.2, ,1, ,2.96, ,0, ,43, ,62, ,28, ,12.5, ,155, ,0.7, ,251.2, ,2.9, 
2019-01-24,24,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,16.1, ,20.7, ,11.7, ,2.4, ,3.02, ,0, ,40, ,61, ,26, ,12.6, ,158, ,0.7, ,194.1, ,2.2, 
2019-01-25,25,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,15.5, ,23.3, ,5.4, ,4.3, ,2.95, ,0, ,47, ,80, ,32, ,12.8, ,162, ,0.8, ,202.2, ,2.3, 
2019-01-26,26,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,14.8, ,26.4, ,6.5, ,3.2, ,2.47, ,0, ,46, ,76, ,17, ,13, ,143, ,0.8, ,84.4, ,1, 
2019-01-27,27,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,13.6, ,24.5, ,7.2, ,6.6, ,2.49, ,0, ,63, ,83, ,28, ,13.1, ,164, ,1, ,97.9, ,1.1, 
2019-01-28,28,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,15.7, ,22.2, ,9.2, ,7.9, ,2.54, ,0, ,60, ,92, ,36, ,13.3, ,122, ,1.1, ,160.9, ,1.9, 
2019-01-29,29,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.9, ,15.9, ,10.3, ,11.1, ,1.06, ,0, ,89, ,96, ,79, ,13.7, ,85, ,1.3, ,114.1, ,1.3, 
2019-01-30,30,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,13, ,19.8, ,9.9, ,10.7, ,2.04, ,0.2, ,86, ,98, ,64, ,13.9, ,149, ,1.3, ,97.2, ,1.1, 
2019-01-31,31,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.3, ,16.5, ,8.3, ,10.2, ,1.31, ,26.1, ,87, ,97, ,64, ,13.9, ,106, ,1.2, ,96.3, ,1.1, 
2019-02-01,32,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.9, ,15.5, ,7.1, ,9.2, ,0.66, ,6.1, ,84, ,96, ,69, ,13.8, ,53, ,1.2, ,122.9, ,1.4, 
2019-02-02,33,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.5, ,14.7, ,10.2, ,9.7, ,0.88, ,43.3, ,83, ,96, ,70, ,13.5, ,62, ,1.2, ,231.2, ,2.7, 
2019-02-03,34,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.8, ,13.4, ,10.5, ,10.5, ,0.58, ,15.9, ,91, ,94, ,88, ,13.6, ,61, ,1.3, ,150, ,1.7, 
2019-02-04,35,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.1, ,14, ,6.8, ,8.1, ,1.25, ,19.5, ,87, ,96, ,67, ,13.6, ,103, ,1.1, ,146.9, ,1.7, 
2019-02-05,36,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,6.7, ,10.3, ,2.1, ,3.3, ,1.25, ,8.1, ,79, ,91, ,62, ,13, ,117, ,0.8, ,123.5, ,1.4, 
2019-02-06,37,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,8.1, ,13.9, ,1.6, ,0.6, ,2.34, ,0, ,59, ,78, ,46, ,12, ,168, ,0.6, ,153.5, ,1.8, 
2019-02-07,38,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,8.6, ,14.8, ,2.5, ,0, ,2.45, ,0, ,55, ,90, ,34, ,11.7, ,175, ,0.6, ,145.3, ,1.7, 
2019-02-08,39,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,7.5, ,15, ,0.6, ,3.9, ,2.12, ,10.2, ,78, ,96, ,45, ,11.4, ,159, ,0.8, ,108.1, ,1.3, 
2019-02-09,40,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,9.2, ,13.8, ,5.8, ,6.2, ,2.06, ,10.4, ,82, ,97, ,56, ,11.8, ,170, ,0.9, ,101.3, ,1.2, 
2019-02-10,41,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,8.8, ,11.8, ,3.9, ,4.6, ,1.58, ,14, ,75, ,96, ,53, ,11.9, ,131, ,0.8, ,162.1, ,1.9, 
2019-02-11,42,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,8.4, ,14.7, ,2.8, ,0.4, ,2.5, ,0, ,57, ,83, ,39, ,11.4, ,188, ,0.6, ,149, ,1.7, 
2019-02-12,43,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,8.2, ,14.4, ,1.2, ,2.9, ,1.39, ,0, ,69, ,93, ,41, ,11, ,107, ,0.8, ,73.1, ,0.8, 
2019-02-13,44,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,13.1, ,16.2, ,8.4, ,8.5, ,0.51, ,10.1, ,74, ,88, ,41, ,11.4, ,25, ,1.1, ,142.7, ,1.7, 
2019-02-14,45,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,13.2, ,16.8, ,8.2, ,11.2, ,0.87, ,21.8, ,87, ,97, ,72, ,12.4, ,67, ,1.3, ,185.5, ,2.1, 
2019-02-15,46,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,9.5, ,14.5, ,5.2, ,7.3, ,1.27, ,8.1, ,86, ,96, ,61, ,12.5, ,103, ,1, ,107, ,1.2, 
2019-02-16,47,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,8.2, ,13.5, ,3.8, ,4.9, ,1.71, ,1.6, ,80, ,97, ,54, ,12.2, ,136, ,0.9, ,114.3, ,1.3, 
2019-02-17,48,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,7.1, ,12.5, ,3.2, ,3.6, ,1.97, ,6.5, ,78, ,96, ,59, ,11.7, ,156, ,0.8, ,133.5, ,1.5, 
2019-02-18,49,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,6.9, ,13.2, ,2.1, ,0.6, ,2.26, ,0, ,64, ,89, ,43, ,11.2, ,178, ,0.6, ,160.3, ,1.9, 
2019-02-19,50,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,7.2, ,13.7, ,0.5, ,-1.1, ,2.69, ,0, ,55, ,81, ,32, ,10.8, ,202, ,0.6, ,126.1, ,1.5, 
2019-02-20,51,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,6.8, ,13.7, ,0.7, ,3.5, ,1.79, ,0.7,H,79, ,93, ,64, ,10.7, ,144, ,0.8, ,108.2, ,1.3, 
2019-02-21,52,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,6.6, ,13.3, ,1.8, ,1, ,2.16, ,0, ,68, ,95, ,42, ,10.8, ,168, ,0.7, ,130.2, ,1.5, 
2019-02-22,53,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,7.4, ,14.5, ,1.6, ,-1.9, ,2.84, ,0, ,52, ,82, ,29, ,10.5, ,211, ,0.5, ,130.2, ,1.5, 
2019-02-23,54,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,9.3, ,16, ,3, ,-0.1, ,2.85, ,0, ,52, ,84, ,22, ,10.5, ,205, ,0.6, ,125.3, ,1.5, 
2019-02-24,55,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,9.2, ,16.4, ,2.2, ,4, ,2.88, ,0, ,70, ,90, ,37, ,10.8, ,204, ,0.8, ,105.2, ,1.2, 
2019-02-25,56,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,9.7, ,14.9, ,5.4, ,6.6, ,2.33, ,0, ,81, ,94, ,66, ,11.3, ,175, ,1, ,100.7, ,1.2, 
2019-02-26,57,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.4, ,15.9, ,4.2, ,6.9, ,1.75, ,0.1, ,79, ,96, ,62, ,11.5, ,126, ,1, ,115.8, ,1.3, 
2019-02-27,58,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.4, ,14.1, ,10.1, ,10.8, ,0.58, ,12.8, ,90, ,97, ,77, ,12.1, ,59, ,1.3, ,103.2, ,1.2, 
2019-02-28,59,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,13.2, ,18, ,9.3, ,10.9, ,2.82, ,0.7, ,86, ,98, ,68, ,12.9, ,202, ,1.3, ,97.4, ,1.1, 
2019-03-01,60,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.6, ,13.9, ,8.7, ,9.9, ,0.67, ,9.1, ,89, ,95, ,74, ,13.2, ,70, ,1.2, ,77.2, ,0.9, 
2019-03-02,61,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,13.2, ,15, ,11.7, ,12.7, ,0.51, ,41.1, ,97, ,97, ,95, ,13.4, ,60, ,1.5, ,156.1, ,1.8, 
2019-03-03,62,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.1, ,14.5, ,10.4, ,11, ,1, ,8.3, ,94, ,98, ,80, ,13.7, ,92, ,1.3, ,123.2, ,1.4, 
2019-03-04,63,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.9, ,16.7, ,9, ,8.3, ,2.46, ,0, ,79, ,97, ,60, ,13.9, ,176, ,1.1, ,104.6, ,1.2, 
2019-03-05,64,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.3, ,13.9, ,10, ,9.7, ,0.04, ,25.1, ,90, ,96, ,82, ,13.8, ,20, ,1.2, ,105.2, ,1.2, 
2019-03-06,65,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12, ,14.3, ,10, ,10.5, ,0.53, ,17.4, ,91, ,96, ,78, ,13.6, ,57, ,1.3, ,131.9, ,1.5, 
2019-03-07,66,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,9.9, ,12.7, ,6.6, ,8.4, ,0.91, ,8.7, ,91, ,97, ,77, ,13.6, ,88, ,1.1, ,79.9, ,0.9, 
2019-03-08,67,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,8.3, ,13.4, ,4.1, ,5.1, ,2.28, ,0.6, ,81, ,97, ,55, ,13, ,178, ,0.9, ,110.6, ,1.3, 
2019-03-09,68,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,8, ,13.6, ,1.9, ,4.7, ,1.89, ,1.1, ,80, ,95, ,54, ,12.5, ,147, ,0.9, ,104.6, ,1.2, 
2019-03-10,69,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,9.2, ,15, ,4.3, ,5.4, ,2.79, ,0.3, ,77, ,97, ,50, ,12.5, ,205, ,0.9, ,99, ,1.1, 
2019-03-11,70,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.7, ,19.1, ,8.2, ,5.2, ,3.62, ,0, ,60, ,81, ,38, ,12.7, ,233, ,0.9, ,190.9, ,2.2, 
2019-03-12,71,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.4, ,16.9, ,6.3, ,6.1, ,3.32, ,0, ,70, ,79, ,59, ,13, ,240, ,0.9, ,135.7, ,1.6, 
2019-03-13,72,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.3, ,17, ,7, ,2.2, ,3.69, ,0, ,54, ,73, ,35, ,13, ,251, ,0.7, ,168.3, ,1.9, 
2019-03-14,73,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,13, ,20.6, ,5.6, ,0.1, ,4.38, ,0, ,41, ,81, ,24, ,13, ,252, ,0.6, ,181.9, ,2.1, 
2019-03-15,74,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,15.3, ,23.2, ,4.9, ,0.5, ,4.64, ,0, ,37, ,81, ,18, ,13.1, ,253, ,0.6, ,179.8, ,2.1, 
2019-03-16,75,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,15.8, ,24.4, ,9, ,4, ,4.76, ,0, ,45, ,75, ,28, ,13.4, ,261,R,0.8, ,189.4, ,2.2, 
2019-03-17,76,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,17.7, ,27.2, ,9.1, ,5.5, ,4.89, ,0, ,45, ,80, ,24, ,13.8, ,263,R,0.9, ,166.8, ,1.9, 
2019-03-18,77,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,14, ,23.6, ,7, ,7.7, ,4.04, ,0, ,66, ,88, ,39, ,14.2, ,262,R,1.1, ,89.4, ,1, 
2019-03-19,78,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,13.1, ,21.9, ,7, ,6.1, ,2.94, ,2.3, ,63, ,90, ,28, ,14.2, ,171, ,0.9, ,106, ,1.2, 
2019-03-20,79,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.8, ,16.1, ,8.8, ,9.3, ,2.38, ,20.9, ,85, ,95, ,63, ,14.3, ,180, ,1.2, ,100.2, ,1.2, 
2019-03-21,80,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.7, ,17.5, ,6.4, ,7.9, ,2.43, ,3, ,83, ,96, ,58, ,14.3, ,176, ,1.1, ,96.1, ,1.1, 
2019-03-22,81,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.4, ,17.6, ,5.3, ,7.7, ,3.31, ,0.1, ,78, ,97, ,53, ,14, ,230, ,1.1, ,107.4, ,1.2, 
2019-03-23,82,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.4, ,17.1, ,8.9, ,9.5, ,2.09, ,2.2, ,83, ,94, ,66, ,14.4, ,157, ,1.2, ,106.9, ,1.2, 
2019-03-24,83,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,13.2, ,20.5, ,6.9, ,7.3, ,3.97, ,0, ,67, ,90, ,49, ,14.5, ,267, ,1, ,137.8, ,1.6, 
2019-03-25,84,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.8, ,19.4, ,4.6, ,6.7, ,3.93, ,0, ,71, ,95, ,31, ,14.4, ,269, ,1, ,102.9, ,1.2, 
2019-03-26,85,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,13.7, ,20.8, ,7.8, ,10.8, ,3.78, ,0.1,H,82, ,96, ,61, ,14.6, ,252, ,1.3, ,104.6, ,1.2, 
2019-03-27,86,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,14.6, ,17.7, ,11.5, ,12.4, ,1.93, ,16.3, ,87, ,97, ,71, ,15.2, ,137, ,1.4, ,116.6, ,1.3, 
2019-03-28,87,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.6, ,17.5, ,7.3, ,8.3, ,4.04, ,0.1,H,75, ,95, ,49, ,15.4, ,276, ,1.1, ,128, ,1.5, 
2019-03-29,88,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.8, ,18.2, ,5.9, ,6.9, ,4.21, ,0, ,67, ,92, ,52, ,15, ,274, ,1, ,172.5, ,2, 
2019-03-30,89,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,15.7, ,21.5, ,10.8, ,5.8, ,4.78, ,0, ,52, ,70, ,37, ,15, ,276, ,0.9, ,214.9, ,2.5, 
2019-03-31,90,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,17.5, ,25.2, ,11.5, ,7, ,5.1, ,0, ,50, ,82, ,31, ,15.3, ,277, ,1, ,169.9, ,2, 
2019-04-01,91,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,18.5, ,25, ,12.3, ,9.2, ,4.45, ,0, ,55, ,90, ,39, ,15.8, ,227, ,1.2, ,180.2, ,2.1, 
2019-04-02,92,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,13.7, ,19.5, ,10.3, ,10.2, ,2.8, ,0.4, ,79, ,91, ,50, ,16.1, ,189, ,1.2, ,109.9, ,1.3, 
2019-04-03,93,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.7, ,17.2, ,7.1, ,9.6, ,2, ,0, ,82, ,95, ,68, ,15.8, ,152, ,1.2, ,95.6, ,1.1, 
2019-04-04,94,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,13.3, ,16.5, ,9.2, ,9.5, ,1.55, ,0, ,78, ,90, ,61, ,15.8, ,114, ,1.2, ,98, ,1.1, 
2019-04-05,95,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.3, ,17.7, ,6.3, ,9.1, ,1.9, ,0, ,81, ,95, ,64, ,15.4, ,146, ,1.2, ,92.4, ,1.1, 
2019-04-06,96,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,14.6, ,20, ,9, ,11, ,4.25, ,0, ,79, ,94, ,57, ,15.6, ,280, ,1.3, ,123.9, ,1.4, 
2019-04-07,97,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,16.5, ,25.2, ,11.4, ,12.2, ,4.28, ,0, ,76, ,97, ,50, ,16.2, ,250, ,1.4, ,168.9, ,2, 
2019-04-08,98,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,18.6, ,23.6, ,13.2, ,13.1,Y,4.14, ,0, ,70,Y,93, ,58, ,16.8, ,229, ,1.5,Y,162.1, ,1.9, 
2019-04-09,99,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,14.8, ,19.3, ,10.3, ,9, ,4.8, ,0.1, ,68, ,97, ,45, ,17, ,294, ,1.1, ,193.7, ,2.2, 
2019-04-10,100,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,14.2, ,19.4, ,9.5, ,6.4, ,4.71, ,0, ,59, ,82, ,40, ,16.5, ,298, ,1, ,164.2, ,1.9, 
2019-04-11,101,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,13.1, ,20, ,7.3, ,7.1, ,4.09, ,0, ,67, ,89, ,48, ,16.3, ,256, ,1, ,140.1, ,1.6, 
2019-04-12,102,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.7, ,17.7, ,8.7, ,7.9, ,4.51, ,0, ,73, ,92, ,55, ,16.1, ,296, ,1.1, ,173.8, ,2, 
2019-04-13,103,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,16.2, ,24.2, ,8.1, ,8.4, ,5.12, ,0, ,60, ,89, ,43, ,16.3, ,296, ,1.1, ,140.7, ,1.6, 
2019-04-14,104,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,13.3, ,21.8, ,6.6, ,9.1, ,4.63, ,0, ,76, ,93, ,51, ,16.4, ,302, ,1.2, ,106.7, ,1.2, 
2019-04-15,105,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.5, ,18.3, ,9, ,8.9, ,4.03, ,0.1, ,78, ,91, ,63, ,16.8, ,274, ,1.1, ,126.9, ,1.5, 
2019-04-16,106,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.5, ,17.2, ,8.8, ,9.5, ,3.31, ,1.3, ,82, ,96, ,63, ,16.8, ,230, ,1.2, ,104.5, ,1.2, 
2019-04-17,107,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,16.6, ,25.1, ,9, ,8.3, ,5.38, ,0, ,58, ,86, ,39, ,16.7, ,308, ,1.1, ,166.7, ,1.9, 
2019-04-18,108,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,19.2, ,25.9, ,11.5, ,9.9, ,5.78, ,0, ,55, ,90, ,39, ,17.2, ,299, ,1.2, ,179.3, ,2.1, 
