Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2008-01-17,17,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,9.2,18,3.2,-0.4,2.32,0,51,87,21,10.8,141,0.6,185.2,2.1
2008-01-18,18,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,8.5,18.7,0.8,-0.7,2.13,0,52,90,20,10.5,140,0.6,103.5,1.2
2008-01-19,19,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,8.5,19.8,1.6,0,2.18,0,55,83,24,10.2,144,0.6,96.6,1.1
2008-01-20,20,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,6,12.1,0,2.5,0.9,0,78,89,63,9.9,76,0.7,92.9,1.1
2008-01-21,21,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,7.2,11.9,2.1,3.5,1.33,1.9,77,93,61,10,108,0.8,108.1,1.3
2008-01-22,22,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,9.2,11,7.3,7,0.29,34.5,86,94,78,10.5,32,1,134.6,1.6
2008-01-23,23,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,6.4,9.2,3.3,5.6,0,33.4,94,95,89,10.6,10,0.9,85,1
2008-01-24,24,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,6.8,9.8,4.1,4.8,0.2,17.5,87,95,77,10,24,0.9,147,1.7
2008-01-25,25,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.1,14.2,9.4,7.4,0.72,1,73,80,64,10.2,27,1,221,2.6
2008-01-26,26,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,14.1,18.8,10.1,5.6,2.09,5.9,57,85,33,10.8,105,0.9,180.7,2.1
2008-01-27,27,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.2,14.1,9.4,9,0.48,27.7,86,93,76,11.5,36,1.1,237.4,2.7
2008-01-28,28,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,8.2,11.7,4.4,3.9,1.33,2.6,74,91,57,11.4,101,0.8,136.6,1.6
2008-01-29,29,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,7.9,12.8,4.8,1.3,1.97,0,63,84,40,10.7,149,0.7,145.8,1.7
2008-01-30,30,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,8.9,13.2,4.5,1.1,2.26,1.4,58,93,41,10.6,151,0.7,176.1,2
2008-01-31,31,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,9.6,15.9,6.4,1.4,2.25,0,57,89,34,10.4,148,0.7,135.2,1.6
2008-02-01,32,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,9.9,14.4,7.5,3.7,2.21,2.2,66,95,34,10.9,149,0.8,143.8,1.7
2008-02-02,33,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,9,13.3,6,2.7,2.08,9.6,65,93,43,10.7,148,0.7,176.2,2
2008-02-03,34,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,9.3,12.7,5,6.8,1.35,38,84,95,68,11,108,1,183.4,2.1
2008-02-04,35,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,8.8,13.8,3.4,0.7,2.22,0,57,90,32,10.7,150,0.6,146.3,1.7
2008-02-05,36,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,8.4,16.1,2,-1.1,2.53,0,51,82,30,10.2,163,0.6,148,1.7
2008-02-06,37,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.3,16.1,3.2,2,2.63,0,56,80,39,10.1,162,0.7,205.6,2.4
2008-02-07,38,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,13.5,18.5,9.5,2.9,2.96,0,49,58,36,10.6,161,0.8,197.9,2.3
2008-02-08,39,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,15.4,18.8,11.7,2.2,4.29,0,41,57,20,11.1,166,0.7,361.2,4.2
2008-02-09,40,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,16.4,26.2,8,0.8,3.99,0,35,82,17,11.5,169,0.6,232.6,2.7
2008-02-10,41,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,15.5,24.6,6.1,3.2,3.61,0,44,87,23,11.7,172,0.8,169.5,2
2008-02-11,42,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,18.8,24.4,11.1,0.3,4.05,0,29,52,19,12.1,162,0.6,205.5,2.4
2008-02-12,43,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,15.9,26.9,7.5,4.4,3.31,0,46,83,22,12.5,174,0.8,128.7,1.5
2008-02-13,44,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,9.7,14.2,6.1,6.6,1.62,0,81,96,37,12.4,124,1,105.2,1.2
2008-02-14,45,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.3,16.1,4.7,-8,3.25,0,27,44,15,11.7,188,0.3,164.6,1.9
2008-02-15,46,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,8.2,17,0.8,0.4,2.63,0,58,85,21,11,185,0.6,102,1.2
2008-02-16,47,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,8.6,17.7,2.1,4.6,2.48,0,76,94,45,10.9,184,0.8,101.5,1.2
2008-02-17,48,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,9.7,14.7,7.1,6.7,2.31,0,82,93,65,11.6,176,1,124.8,1.4
2008-02-18,49,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,9.4,12.8,8.2,6.3,0.82,0,81,89,71,12,69,1,103.7,1.2
2008-02-19,50,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.2,14.4,7.6,6.7,1.07,2.8,79,90,70,12.2,89,1,85,1
2008-02-20,51,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.8,14.2,6.7,8.1,1.99,3.3,83,96,64,12.6,152,1.1,114.7,1.3
2008-02-21,52,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,9.5,13.5,6.5,7,0.69,8.1,84,94,60,12.5,59,1,128,1.5
2008-02-22,53,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,9.9,13.8,6.9,7.8,1,5.4,86,96,71,12.5,84,1.1,114.5,1.3
2008-02-23,54,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,9.8,16.2,6.8,5.2,1.4,16.1,73,94,26,12.3,84,0.9,168.1,1.9
2008-02-24,55,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.1,14.4,8,8.6,0.95,8.7,84,93,68,12.2,72,1.1,155.7,1.8
2008-02-25,56,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.9,16.6,5.6,6,3.27,0,67,95,48,12.2,198,0.9,230.5,2.7
2008-02-26,57,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,14.9,23.8,9.3,6.2,3.89,0,56,88,27,12.6,204,0.9,266.7,3.1
2008-02-27,58,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,15,23.8,6.8,7.7,3.52,0,62,93,38,12.8,197,1.1,148.7,1.7
2008-02-28,59,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,16.9,23.4,9.6,7.8,3.68,0,55,92,37,13.4,182,1.1,199.8,2.3
2008-02-29,60,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.8,15.6,8,9.2,1.22,0.1,90,96,75,13.7,100,1.2,104.5,1.2
2008-03-01,61,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.1,17.5,8,7,2.89,0,71,91,52,13.8,191,1,151.4,1.8
2008-03-02,62,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.9,18.3,7.1,0.6,3.92,0,43,76,27,13.3,202,0.6,244.8,2.8
2008-03-03,63,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,13,21.1,5.1,1.1,3.72,0,44,74,23,13.1,210,0.7,133.4,1.5
2008-03-04,64,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,13.8,23.2,6.1,3.5,4.15,0,50,89,24,13,212,0.8,195.2,2.3
2008-03-05,65,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,14.2,22.3,6.9,4,3.91,0,50,91,24,13.1,215,0.8,153.1,1.8
2008-03-06,66,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12,21.1,5.6,3.3,2.49,0,55,82,22,13.1,151,0.8,107.2,1.2
2008-03-07,67,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,15.2,21.9,7.1,4.7,3.71,0,49,77,31,13.1,188,0.9,186.9,2.2
2008-03-08,68,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,14,21.4,9,6.7,3.73,0,62,92,30,13.4,220,1,179.2,2.1
2008-03-09,69,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,15.6,23,8.6,3.2,4.09,0,43,79,26,13.7,207,0.8,165.5,1.9
2008-03-10,70,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,14.8,26.1,5.9,5.1,3.88,0,52,91,21,13.6,216,0.9,105.4,1.2
2008-03-11,71,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,15.4,23.8,9.8,8.6,3.79,0,64,92,41,14.2,209,1.1,191,2.2
2008-03-12,72,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,15,21.9,9.5,7.5,3.41,0,61,94,31,14.3,186,1,227,2.6
2008-03-13,73,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.1,18.3,7.7,9.3,2.65,0,83,91,67,14.4,183,1.2,130.8,1.5
2008-03-14,74,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.9,15.5,4.9,4.9,3.53,0,67,88,46,14,238,0.9,181,2.1
2008-03-15,75,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,7.1,12.7,2.6,2.9,1.87,3,75,87,53,13.3,149,0.8,115.5,1.3
2008-03-16,76,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,8.9,15.5,1.8,2.2,3.45,0,63,91,37,12.6,238,0.7,129.1,1.5
2008-03-17,77,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.5,18.3,5.1,1,4.03,0,48,90,22,12.7,241,0.7,154.7,1.8
2008-03-18,78,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.3,19.4,4.8,5.3,4,0,62,95,29,12.9,237,0.9,170.3,2
2008-03-19,79,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,9.8,14.6,6.8,7.8,1.94,0,87,96,70,13.5,154,1.1,110.2,1.3
2008-03-20,80,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.9,19.6,7.8,6.2,3.98,0,64,92,48,13.8,243,0.9,223.7,2.6
2008-03-21,81,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,16.2,21.9,10.2,-1.1,5.24,0,31,56,14,13.8,247,0.6,261.8,3
2008-03-22,82,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,17,24.7,10.3,1.3,5.76,0,35,77,23,14,249,0.7,292.4,3.4
2008-03-23,83,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,17.8,27,10.1,4.2,5.7,0,41,80,24,14.4,251,0.8,278.6,3.2
2008-03-24,84,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,17.2,25.4,10.2,5.5,4.92,0,46,82,28,14.8,253,0.9,186.3,2.2
2008-03-25,85,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,15.6,24.5,9,7.4,4.68,0,58,93,35,15.1,249,1,231,2.7
2008-03-26,86,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,14.2,19.5,9.5,5.2,4.48,0,55,77,42,15,256,0.9,240.7,2.8
2008-03-27,87,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.2,18.5,8.3,1.7,4.4,0,49,75,21,14.5,251,0.7,274.8,3.2
2008-03-28,88,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.7,17.9,8,1.5,4.38,0,50,81,29,14,263,0.7,202.7,2.3
2008-03-29,89,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.7,15.1,6.6,7.2,1.82,0,79,87,71,14.3,136,1,111.1,1.3
2008-03-30,90,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,8.2,12.2,2.8,3,1.96,0,70,86,57,13.9,143,0.8,140.5,1.6
2008-03-31,91,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,8.4,13.6,2.7,1.9,3.74,0,64,87,49,13.2,273,0.7,144.4,1.7
2008-04-01,92,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,8.6,16.6,3.3,4.3,3.46,0,75,93,50,13.4,247,0.8,118.3,1.4
2008-04-02,93,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,9.8,13.3,4.1,8.3,0.77,11.9,90,95,73,13.3,82,1.1,83.4,1
2008-04-03,94,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,13.5,20.6,9.4,10.1,4.16,0.3,80,95,54,14.2,274,1.2,155.1,1.8
2008-04-04,95,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.6,22.3,7.9,8.4,4.05,0,76,93,43,14.9,264,1.1,147,1.7
2008-04-05,96,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.2,15.4,5.5,5.8,3.92,0,74,92,54,14.9,270,0.9,152.4,1.8
2008-04-06,97,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11,16.5,5.9,5.8,4.07,0,70,93,40,14.6,268,0.9,159.8,1.8
2008-04-07,98,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.5,16.7,5.9,3.7,4.22,0,63,88,45,14.5,280,0.8,214.4,2.5
2008-04-08,99,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,9.3,14.1,4.7,4.1,3.83,0,70,89,49,14.3,267,0.8,159.2,1.8
2008-04-09,100,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.2,16.3,3.9,5.3,4.08,0,72,91,51,14.1,272,0.9,160.9,1.9
2008-04-10,101,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.9,22.7,7.3,5.7,4.6,0,61,87,31,14.5,282,0.9,184.1,2.1
2008-04-11,102,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,19.5,26.6,11.8,3.9,5.87,0,36,69,19,15.1,279,0.8,157.7,1.8
2008-04-12,103,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,21,31.2,10.8,1.5,6.45,0,27,67,12,15.7,283,0.7,155.7,1.8
2008-04-13,104,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,20.7,32.5,10,5,6.23,0,36,90,13,16.2,285,0.9,147.6,1.7
2008-04-14,105,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.2,17.2,7.1,7.5,4,0,78,95,53,16.4,273,1,146.4,1.7
2008-04-15,106,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.2,15.9,7.4,1.4,4.95,0,51,74,34,15.5,298,0.7,250.2,2.9
2008-04-16,107,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.9,20.4,8.2,1.5,5.21,0,46,77,25,15.2,298,0.7,179.8,2.1
2008-04-17,108,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,17.4,26.4,6.5,2.4,5.78,0,37,90,17,15.4,296,0.7,137,1.6
2008-04-18,109,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.7,18.8,6,7.1,3.81,0,78,95,49,15.6,262,1,138,1.6
2008-04-19,110,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,9.5,13.2,5.3,4,2.91,0,69,85,54,15.6,201,0.8,145.8,1.7
2008-04-20,111,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,9.1,15.3,5.1,-0.3,4.81,0,52,77,31,14.6,304,0.6,241.3,2.8
2008-04-21,112,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.1,17.5,5.7,1.6,4.84,0,56,85,28,14.1,303,0.7,223.1,2.6
2008-04-22,113,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.7,15.4,7.8,3.8,4.63,0,58,86,42,14.4,287,0.8,186.7,2.2
2008-04-23,114,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.4,15.8,7.4,7.1,4.02,0,75,90,49,14.9,268,1,140.3,1.6
2008-04-24,115,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,13.4,21.7,7.4,0.2,5.59,0,40,67,17,14.9,306,0.6,213.8,2.5
2008-04-25,116,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,18.3,26.4,12.4,-0.4,6.51,0,28,68,12,15.1,305,0.6,194,2.2
2008-04-26,117,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,21.9,29.8,14.6,2.7,6.8,0,28,55,17,15.9,301,0.7,176.5,2
2008-04-27,118,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,24.4,33.3,15.3,6.3,7.31,0,31,69,16,16.9,292,1,215.2,2.5
2008-04-28,119,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,18.2,25.3,9.4,7.9,5.19,0,51,89,23,17.4,266,1.1,162.4,1.9
2008-04-29,120,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.3,18.1,7.7,7.3,4.86,0,72,96,46,17.2,312,1,158.7,1.8
2008-04-30,121,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.8,18.3,7.9,2.9,5.12,0,54,76,37,16.5,318,0.8,205.5,2.4
2008-05-01,122,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,13.7,22.3,8.6,2.8,5.55,0,48,81,18,16.1,320,0.7,225.8,2.6
2008-05-02,123,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,15.6,24.3,8.2,3.8,5.57,0,45,84,21,16.4,301,0.8,188.7,2.2
2008-05-03,124,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.3,19.6,5.5,7.4,4.57,0,77,94,46,16.3,313,1,129,1.5
2008-05-04,125,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.1,12.4,9.2,7.2,0.85,0,82,90,75,16.4,85,1,116.8,1.4
2008-05-05,126,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12,17.2,7.6,6.3,4.56,0,68,84,55,16.3,301,1,134.1,1.6
2008-05-06,127,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.6,17.3,7,7.9,4.06,0,78,91,62,16.2,279,1.1,146.1,1.7
2008-05-07,128,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.1,14.5,9.4,7.6,2.48,0,79,90,68,16.4,179,1,141.6,1.6
2008-05-08,129,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.5,16.1,8.1,7.5,4.45,0,77,89,63,16.3,305,1,149.6,1.7
2008-05-09,130,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.4,18.3,7.6,7.3,4.39,0,76,93,57,16.6,298,1,129.8,1.5
2008-05-10,131,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.7,18.9,6.5,7.5,4.35,0,76,90,56,16.7,287,1,124.7,1.4
2008-05-11,132,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.9,19.9,7.6,8.4,4.45,0,79,95,58,16.8,295,1.1,135.2,1.6
2008-05-12,133,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12,17.8,7.1,7.1,4.65,0,72,87,48,17.1,308,1,140.8,1.6
2008-05-13,134,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,14.5,24.6,5.2,5.9,5.57,0,56,93,23,16.9,321,0.9,119.2,1.4
2008-05-14,135,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,18.6,30.8,7.9,6.1,5.92,0,44,90,15,17.2,297,0.9,106.7,1.2
2008-05-15,136,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,22.3,33,12.1,9.4,5.14,0,44,88,22,18.1,305,1.2,105,1.2
2008-05-16,137,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,22.1,31.3,14.4,10.3,6.07,0,47,73,26,18.9,314,1.3,110.2,1.3
2008-05-17,138,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,21.5,33.9,14.2,10.3,6.39,0,49,78,15,19.5,314,1.3,135.6,1.6
2008-05-18,139,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,19.1,30.6,10,9.9,6.16,0,55,89,25,19.5,322,1.2,136.5,1.6
2008-05-19,140,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,14,22.9,9.2,9.9,5.09,0,76,96,47,19.2,319,1.2,147.3,1.7
2008-05-20,141,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.9,20.1,9.6,9.6,4.34,0,80,94,58,19.1,292,1.2,138.5,1.6
2008-05-21,142,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.6,17.8,8,7.2,5.05,0,70,92,48,18.6,333,1,150.8,1.7
2008-05-22,143,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.4,16.7,6.9,6.2,4.81,0,70,90,51,18.2,328,0.9,131.9,1.5
2008-05-23,144,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.4,16.3,8.3,6.3,3.29,1.2,71,93,51,17.9,229,1,143.6,1.7
2008-05-24,145,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12.9,16.9,10.4,6,3.64,0,63,80,43,18,230,0.9,143.5,1.7
