Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2001-02-13,44,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,6.7,9.1,0,,0.67,1.6,,85,55,10.5,97,,195.4,2.3
2001-02-14,45,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,7.9,13.3,3.1,2.3,2.48,1.3,68,88,39,10.5,214,0.7,126.9,1.5
2001-02-15,46,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,8.5,14.9,2,2.6,2.47,0,67,92,35,10.8,199,0.7,107.2,1.2
2001-02-16,47,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,11.2,19.3,3.3,1.4,2.86,0,51,90,21,11.2,205,0.7,113.9,1.3
2001-02-17,48,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,12.2,19.1,5.8,1.7,1.78,0,49,76,22,11.4,111,0.7,117.1,1.4
2001-02-18,49,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,11.2,15.2,8.2,5.5,1.67,0,68,89,47,11.7,131,0.9,114.7,1.3
2001-02-19,50,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,11.1,16,7,7.4,1.32,0,78,92,49,11.8,102,1,164.2,1.9
2001-02-20,51,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,11.6,16.4,7.7,7,2.48,0,74,95,45,12.4,177,1,119.9,1.4
2001-02-21,52,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,12,18.7,6.5,6.4,2.78,0,68,92,39,12.6,201,1,112.6,1.3
2001-02-22,53,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,11.4,17.3,7.3,7.1,2.46,0,75,88,60,12.9,173,1,156,1.8
2001-02-23,54,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,7,9.6,5,3.7,0.84,3.7,80,86,68,12.1,94,0.8,127.2,1.5
2001-02-24,55,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,7.4,9.5,4.4,4.8,0.46,4.1,84,93,74,11.3,56,0.9,145.9,1.7
2001-02-25,56,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,9.3,11.6,7.3,7.2,0.4,12.3,87,92,77,11.3,55,1,138.6,1.6
2001-02-26,57,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,11.4,17.3,7.9,6.9,2.19,5.1,74,93,51,12,157,1,114,1.3
2001-02-27,58,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,9.1,12.8,7.3,6.7,0.32,11.5,85,93,69,12.2,39,1,151.1,1.7
2001-02-28,59,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,8.1,10.8,6.5,6.4,0.28,12.9,89,94,80,11.5,48,1,109.1,1.3
2001-03-01,60,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,10.2,18.1,3.7,4.6,2.78,0.1,68,93,38,11.6,202,0.9,123.3,1.4
2001-03-02,61,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,10.1,15.6,4.5,5.7,2.03,0,74,90,57,12,150,0.9,127,1.5
2001-03-03,62,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,12,16.9,8,6.3,2.82,0,68,87,44,12.7,198,1,121,1.4
2001-03-04,63,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,12.7,17.1,9.2,6.9,1.66,0,68,85,45,12.9,105,1,144.5,1.7
2001-03-05,64,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,14.4,20.7,11,6.9,3.12,0,61,73,37,13.4,191,1,150.8,1.7
2001-03-06,65,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,12.2,15.1,10.4,9.3,1.03,7.4,82,90,67,13.6,91,1.2,120.4,1.4
2001-03-07,66,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,12,16.4,10,9.4,1.2,4.4,84,92,67,13.7,100,1.2,136.9,1.6
2001-03-08,67,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,13.7,18.7,10.7,9.9,2.59,0,78,92,61,14.3,181,1.2,102.6,1.2
2001-03-09,68,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,11.5,16.9,7.9,8.2,1.51,3.9,80,94,56,14.7,112,1.1,154,1.8
2001-03-10,69,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,10.5,15.1,7,5.4,2.38,1.1,71,88,52,14.3,178,0.9,136.6,1.6
2001-03-11,70,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,10.6,13.4,8.1,6.1,1.3,0,73,86,58,14.1,104,0.9,135.6,1.6
2001-03-12,71,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,13.5,20.5,7.5,4,3.22,0,52,82,29,14.3,210,0.8,132.2,1.5
2001-03-13,72,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,14.2,21.8,6.9,4.6,4.3,0,52,84,29,14.3,249,0.8,188.6,2.2
2001-03-14,73,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,13.3,20.8,6.9,7.4,3.7,0,67,88,41,14.5,244,1,124,1.4
2001-03-15,74,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,13.6,19.9,9.3,9.5,3.38,0,76,92,56,15.2,227,1.2,123.5,1.4
2001-03-16,75,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,13.1,18.1,10.6,9,2.45,0,76,93,54,15.6,166,1.1,135.1,1.6
2001-03-17,76,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,15.1,24.1,7.5,8.3,3.89,0,64,90,33,15.7,238,1.1,123.6,1.4
2001-03-18,77,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,18.9,29.4,10.1,8.4,4.62,0,51,85,19,16.4,255,1.1,132.1,1.5
2001-03-19,78,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,21.5,31.3,12.2,7.1,4.81,0,40,72,17,17.2,264,1,115.2,1.3
2001-03-20,79,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,20.8,29.2,13.6,7.5,4.67,0,42,69,24,17.6,235,1,137.7,1.6
2001-03-21,80,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,16.9,25.3,11.2,10.3,3.83,0,65,91,42,17.6,218,1.3,144.2,1.7
2001-03-22,81,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,13,16.9,10,10.1,0.87,0,83,94,64,17.2,75,1.2,141.4,1.6
2001-03-23,82,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,13.8,19.9,9.2,9.2,3.27,0,74,91,55,16.8,215,1.2,122.8,1.4
2001-03-24,83,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,13.9,20.8,10.5,10.7,3.04,0,81,93,57,17.1,204,1.3,142.6,1.7
2001-03-25,84,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,14.7,20.2,11.6,11.1,2.78,0,79,94,57,17.4,187,1.3,135.6,1.6
2001-03-26,85,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,15.1,20.2,11.1,11,3.17,0.1,77,93,58,17.7,198,1.3,159.4,1.8
2001-03-27,86,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,16.2,24.6,9.1,10.7,4.35,0,70,92,47,17.6,259,1.3,134,1.6
2001-03-28,87,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,15.3,21.7,10,11.5,3.9,0,78,93,58,17.8,248,1.4,144.6,1.7
2001-03-29,88,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,15.4,22,12,11.7,2.85,0,79,94,55,18,182,1.4,137,1.6
2001-03-30,89,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,18.6,28.1,12.4,11.1,4.95,0,61,92,27,18.4,266,1.3,147.5,1.7
2001-03-31,90,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,16.3,25,11.9,12,3.36,0,76,95,45,18.7,205,1.4,118.4,1.4
2001-04-01,91,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,13.7,17,12.2,11.8,0.62,0.1,88,95,71,18.2,68,1.4,131.8,1.5
2001-04-02,92,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,14,19.1,10.8,8.9,3.27,0,72,91,48,18.1,207,1.1,154.4,1.8
2001-04-03,93,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,11.6,15.5,8.9,4.3,2.59,0,61,79,44,17.2,161,0.8,230.3,2.7
2001-04-04,94,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,11.1,15,9.1,4.6,1.65,0,64,78,42,16.3,109,0.8,169.1,2
2001-04-05,95,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,11.2,16.2,7.7,4,3,0,61,80,37,16.3,201,0.8,145.8,1.7
2001-04-06,96,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,11.7,17.5,7.2,4.8,3.52,0,63,78,41,16.2,223,0.9,187.9,2.2
2001-04-07,97,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,8.8,11.3,5,5.7,0.89,7.5,81,89,63,15.6,80,0.9,211.9,2.5
2001-04-08,98,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,9.6,15.5,4.1,1.6,4.07,0,57,89,36,14.9,288,0.7,148.3,1.7
2001-04-09,99,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,7.4,12.2,4.6,3,1.78,5.1,74,88,50,15,145,0.8,146.9,1.7
2001-04-10,100,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,9.6,15.6,4.9,4,3.54,0,68,84,48,14.8,247,0.8,183.1,2.1
2001-04-11,101,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,10.3,12.4,7.5,6.4,0.82,0,77,86,64,14.8,78,1,137.8,1.6
2001-04-12,102,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,13,18.7,9.1,6.7,4.26,0,65,85,44,15.4,278,1,164.6,1.9
2001-04-13,103,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,14.8,23.3,7.2,6.1,5.02,0,56,88,31,16.4,294,0.9,154.5,1.8
2001-04-14,104,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,14.1,22.5,7.3,6.3,4.76,0,59,86,33,17,290,1,138.6,1.6
