Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2002-01-11,11,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,17, ,27.3, ,8.7, ,-8.6, ,2.84, ,0, ,16, ,28, ,8, ,12.5, ,146, ,0.3, ,133, ,1.5, 
2002-01-12,12,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,16.3, ,26.9, ,8.5, ,-6.3, ,2.72, ,0, ,21, ,42, ,9, ,12.5, ,146, ,0.4, ,124.7, ,1.4, 
2002-01-13,13,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,14.2, ,24.6, ,5.8, ,-3.3, ,2.6, ,0, ,30, ,48, ,14, ,12.3, ,145, ,0.5, ,125.8, ,1.5, 
2002-01-14,14,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,12.2, ,20.1, ,5.1, ,1.4, ,2.16, ,0, ,48, ,88, ,24, ,12.1, ,138, ,0.7, ,111.6, ,1.3, 
2002-01-15,15,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,11.7, ,14.7, ,8.8, ,6.4, ,0.85, ,0, ,70, ,82, ,56, ,12.3, ,68, ,1, ,127.8, ,1.5, 
2002-01-16,16,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,11.1, ,16.1, ,5.9, ,5.5, ,1.46, ,0, ,69, ,85, ,43, ,12.4, ,115, ,0.9, ,121, ,1.4, 
2002-01-17,17,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,8.8, ,16, ,2.9, ,1.9, ,1.96, ,0, ,62, ,89, ,31, ,11.9, ,144, ,0.7, ,123.2, ,1.4, 
2002-01-18,18,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,9.6, ,18.1, ,1.9, ,-3.2, ,2.31, ,0, ,40, ,82, ,17, ,11.4, ,145, ,0.5, ,131.3, ,1.5, 
2002-01-19,19,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,10, ,17.7, ,3, ,-6.6, ,2.05, ,0, ,30, ,59, ,15, ,10.9, ,117, ,0.4, ,112.3, ,1.3, 
2002-01-20,20,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,10.4, ,18.8, ,3.5, ,-5.1, ,2.41, ,0, ,33, ,60, ,12, ,10.8, ,153, ,0.4, ,150.2, ,1.7, 
2002-01-21,21,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,11.3, ,20.9, ,4.1, ,-3.9, ,2.43, ,0, ,34, ,71, ,14, ,10.8, ,151, ,0.5, ,124.1, ,1.4, 
2002-01-22,22,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,9.4, ,14.9, ,3.2, ,1.9, ,1.38, ,0, ,59, ,87, ,28, ,10.9, ,82, ,0.7, ,150.9, ,1.7, 
2002-01-23,23,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,10.2, ,13.6, ,6.2, ,-13.2,Y,4.4, ,0, ,18,Y,33, ,8, ,10.6, ,159, ,0.2,Y,447.2,R,5.2,R
2002-01-24,24,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,12.6, ,20.2, ,5.1, ,-12.3, ,3.43, ,0, ,16, ,34, ,10, ,10.3, ,161, ,0.2, ,219.7, ,2.5, 
2002-01-25,25,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,13.6, ,24.2, ,4.9, ,-8.6, ,2.95, ,0, ,21, ,36, ,9, ,10.3, ,146, ,0.3, ,132.1, ,1.5, 
2002-01-26,26,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,11.3, ,19.2, ,5.1, ,-1.9, ,2.15, ,0, ,40, ,78, ,25, ,10.5, ,141, ,0.5, ,107.7, ,1.2, 
2002-01-27,27,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,9.6, ,14.4, ,3.9, ,3.2, ,1.71, ,0.1, ,64, ,83, ,46, ,10.7, ,118, ,0.8, ,182.3, ,2.1, 
2002-01-28,28,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,8.2, ,12.1, ,4.7, ,3.4, ,1.35, ,7.2, ,71, ,92, ,49, ,11.2, ,110, ,0.8, ,149.4, ,1.7, 
2002-01-29,29,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,5.7, ,10.1, ,1.9, ,0.2, ,1.67, ,1.3, ,68, ,89, ,41, ,10.8, ,140, ,0.6, ,180.4, ,2.1, 
2002-01-30,30,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,7.4, ,11.6, ,4.1, ,-11.1, ,3.37, ,0, ,26, ,55, ,10, ,9.8, ,173, ,0.3, ,345.1,Y,4,Y
2002-01-31,31,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,7.6, ,15.6, ,0.9, ,-10.2, ,2.36, ,0, ,27, ,43, ,14, ,9.4, ,175, ,0.3, ,140.5, ,1.6, 
2002-02-01,32,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,9.4, ,17.5, ,0.9, ,-9.3, ,2.81, ,0, ,26, ,49, ,14, ,9.5, ,162, ,0.3, ,156.7, ,1.8, 
2002-02-02,33,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,10.8, ,19.7, ,3.7, ,-6.7, ,2.97, ,0, ,28, ,52, ,12, ,9.6, ,184, ,0.4, ,182.6, ,2.1, 
2002-02-03,34,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,12, ,20.7, ,3.3, ,-8.3, ,2.93, ,0, ,23, ,49, ,12, ,9.8, ,184, ,0.3, ,149.4, ,1.7, 
2002-02-04,35,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,14.1, ,23, ,5.4, ,-10,Y,3.72, ,0, ,18,Y,38, ,9, ,10, ,186, ,0.3,Y,224.3, ,2.6, 
2002-02-05,36,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,13.8, ,23.7, ,5.3, ,-7.1, ,2.98, ,0, ,23, ,46, ,10, ,10.2, ,187, ,0.4, ,132.3, ,1.5, 
2002-02-06,37,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,13, ,22.8, ,4.9, ,-3.6, ,2.91, ,0, ,31, ,57, ,12, ,10.4, ,185, ,0.5, ,129.5, ,1.5, 
2002-02-07,38,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,12.1, ,21.6, ,4.5, ,0.6, ,2.78, ,0, ,45, ,82, ,18, ,10.7, ,177, ,0.6, ,119.7, ,1.4, 
2002-02-08,39,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,11.1, ,18.4, ,4.1, ,4.9, ,2.3, ,0, ,66, ,82, ,41, ,10.9, ,165, ,0.9, ,116.2, ,1.3, 
2002-02-09,40,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,15.1, ,20.9, ,8.6, ,-9.1, ,4.93, ,0, ,18, ,73, ,8, ,10.9, ,190, ,0.3, ,319.3, ,3.7, 
2002-02-10,41,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,14.3, ,22.5, ,4.7, ,-13.2,Y,3.89, ,0, ,14,Y,30, ,9, ,10.3, ,198, ,0.2,Y,208.7, ,2.4, 
2002-02-11,42,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,16.3, ,24.8, ,6.7, ,-12.5,Y,4.02, ,0, ,13,Y,23, ,8, ,10.4, ,200, ,0.2,Y,194.9, ,2.3, 
2002-02-12,43,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,17.3, ,27.4,Y,8.6, ,-9.6,Y,4.16, ,0, ,15,Y,30, ,7, ,10.8, ,189, ,0.3,Y,192.2, ,2.2, 
2002-02-13,44,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,15.7, ,25.3, ,7.5, ,-3.3, ,3.09, ,0, ,27, ,55, ,11, ,11.2, ,150, ,0.5, ,112.2, ,1.3, 
2002-02-14,45,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,12.4, ,20.7, ,5.6, ,4.1, ,2.66, ,0, ,57, ,85, ,23, ,11.6, ,174, ,0.8, ,112.8, ,1.3, 
2002-02-15,46,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,14.4, ,24.1, ,7.9, ,6.9, ,2.64, ,0, ,61, ,88, ,23, ,12.2, ,166, ,1, ,103.6, ,1.2, 
2002-02-16,47,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,10.7, ,17.8, ,6.8, ,7.2, ,1.58, ,0, ,79, ,95, ,55, ,12.4, ,123, ,1, ,125, ,1.4, 
2002-02-17,48,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,10, ,13.6, ,7.4, ,6.6, ,0.83, ,4, ,79, ,90, ,66, ,12.3, ,74, ,1, ,147.2, ,1.7, 
2002-02-18,49,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,9.5, ,15.1, ,4.9, ,3.4, ,2.09, ,0, ,65, ,87, ,42, ,12, ,155, ,0.8, ,137.7, ,1.6, 
2002-02-19,50,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,10.2, ,16.9, ,3.7, ,4.4, ,2.53, ,0, ,67, ,90, ,41, ,11.9, ,186, ,0.8, ,104.5, ,1.2, 
2002-02-20,51,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,13.3, ,21.3, ,6.4, ,7.3, ,2.81, ,0, ,67, ,90, ,41, ,12.4, ,190, ,1, ,105.5, ,1.2, 
2002-02-21,52,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,20.1, ,29.4,Y,10.2, ,1.4, ,4.48, ,0, ,29, ,70, ,13, ,13.1, ,207, ,0.7, ,169.4, ,2, 
2002-02-22,53,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,21.1, ,31.2,Y,12.3, ,-6.1, ,4.61, ,0, ,16, ,28, ,7, ,13.3, ,212, ,0.4, ,151.7, ,1.8, 
2002-02-23,54,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,16.2, ,25.1, ,10.1, ,1.8, ,3.78, ,0, ,38, ,83, ,16, ,13.5, ,200, ,0.7, ,139.4, ,1.6, 
2002-02-24,55,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,16.1, ,26.6, ,8.9, ,6, ,3.69, ,0, ,51, ,91, ,16, ,13.7, ,214, ,0.9, ,163, ,1.9, 
2002-02-25,56,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,18.4, ,30,Y,7.8, ,2.1, ,4.01, ,0, ,34, ,69, ,11, ,14, ,219, ,0.7, ,128.2, ,1.5, 
2002-02-26,57,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,20.1, ,28.4,Y,8.8, ,-7.7, ,4.75, ,0, ,15, ,34, ,7, ,14, ,212, ,0.3, ,169.2, ,2, 
2002-02-27,58,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,19.4, ,28.3,Y,12.6, ,-5.9, ,4.08, ,0, ,17, ,40, ,8, ,13.9, ,181, ,0.4, ,158.6, ,1.8, 
2002-02-28,59,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,13.2, ,20.2, ,7.7, ,5.2, ,3.29, ,0, ,58, ,81, ,41, ,13.8, ,207, ,0.9, ,150.8, ,1.7, 
2002-03-01,60,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,13.6, ,18.8, ,8.1, ,-2.9, ,4.76, ,0, ,32, ,83, ,7, ,13.8, ,214, ,0.5, ,270.9, ,3.1, 
2002-03-02,61,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,12.2, ,18.2, ,4.5, ,-14.2,Y,4.99, ,0, ,14,Y,31, ,10, ,12.5, ,235, ,0.2,Y,276.7,Y,3.2,Y
2002-03-03,62,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,12.5, ,21.5, ,4.1, ,-14.5,Y,3.81, ,0, ,14,Y,25, ,8, ,12.1, ,243,R,0.2,Y,135.3, ,1.6, 
2002-03-04,63,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,14.6, ,25.8, ,3.2, ,-11.9,Y,4.13, ,0, ,15,Y,31, ,5, ,12.2, ,248,R,0.2,Y,138.3, ,1.6, 
2002-03-05,64,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,14.1, ,22.6, ,7.1, ,-3.8, ,4.11, ,0, ,29, ,63, ,11, ,12.6, ,225, ,0.5, ,136.5, ,1.6, 
2002-03-06,65,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,12.9, ,20.1, ,5.9, ,3.9, ,2.91, ,0.4, ,54, ,87, ,22, ,12.9, ,168, ,0.8, ,141.7, ,1.6, 
2002-03-07,66,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,13.2, ,18.3, ,10.2, ,9.1, ,1.97, ,1.8, ,76, ,91, ,54, ,13.6, ,131, ,1.2, ,192.7, ,2.2, 
2002-03-08,67,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,12, ,19.3, ,7.1, ,4.4, ,3.28, ,0, ,60, ,89, ,20, ,13.8, ,225, ,0.8, ,142.1, ,1.6, 
2002-03-09,68,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,14.9, ,24.3, ,5.9, ,-0.2, ,4.11, ,0, ,36, ,77, ,15, ,13.8, ,239, ,0.6, ,130.7, ,1.5, 
2002-03-10,69,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,15.1, ,22.8, ,7.7, ,2.6, ,4.21, ,0, ,43, ,66, ,23, ,14.1, ,242, ,0.7, ,151.1, ,1.7, 
2002-03-11,70,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,16.7, ,27.8, ,7.1, ,4.8, ,4.33, ,0, ,45, ,76, ,17, ,14.3, ,241, ,0.9, ,134.2, ,1.6, 
2002-03-12,71,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,16.6, ,25.4, ,9.2, ,6.8, ,4.31, ,0, ,52, ,85, ,27, ,14.8, ,234, ,1, ,145.8, ,1.7, 
2002-03-13,72,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,12.7, ,18.6, ,6.7, ,4.2, ,2.65, ,0, ,56, ,93, ,16, ,14.6, ,148, ,0.8, ,162.9, ,1.9, 
2002-03-14,73,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,11, ,17.1, ,3.8, ,-7.7, ,4.79, ,0, ,26, ,44, ,14, ,13.4, ,253, ,0.3, ,270.5, ,3.1, 
2002-03-15,74,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,10.6, ,16.8, ,4.5, ,-3.2, ,3.86, ,0, ,38, ,63, ,21, ,12.9, ,242, ,0.5, ,203.6, ,2.4, 
2002-03-16,75,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,8.8, ,13.8, ,4.2, ,0.5, ,3.41, ,0, ,56, ,76, ,35, ,12.7, ,222, ,0.6, ,210.2, ,2.4, 
2002-03-17,76,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,8.2, ,13.9, ,2.5, ,2.1, ,2.87, ,5.5, ,66, ,87, ,38, ,12.5, ,197, ,0.7, ,161.1, ,1.9, 
2002-03-18,77,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,11, ,16.7, ,4.7, ,-2.9, ,4.97, ,0.3, ,38, ,87, ,19, ,12.4, ,271,R,0.5, ,336.6,R,3.9,R
2002-03-19,78,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,14.2, ,24.1, ,4.5, ,-4.3, ,4.55, ,0, ,27, ,59, ,13, ,12.7, ,269, ,0.4, ,141.4, ,1.6, 
2002-03-20,79,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,17.9, ,29.8, ,7.3, ,-1.7, ,5.1, ,0, ,26, ,52, ,10, ,13.6, ,273,R,0.5, ,137.9, ,1.6, 
2002-03-21,80,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,18.1, ,29.4, ,9.5, ,0.1, ,5.03, ,0, ,30, ,54, ,10, ,14.3, ,246, ,0.6, ,142.6, ,1.7, 
2002-03-22,81,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,14.3, ,22.5, ,7.4, ,2.7, ,4.6, ,0, ,46, ,75, ,25, ,14.6, ,261, ,0.7, ,169.3, ,2, 
2002-03-23,82,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,12.6, ,17.7, ,9.4, ,6.3, ,3.03, ,0.3, ,65, ,81, ,46, ,14.6, ,177, ,1, ,210.1, ,2.4, 
2002-03-24,83,44,metric,"92522, 92521, 92519, 92518, 92517, 92516, 92515, 92514, 92513, 92509, 92507, 92506, 92505, 92504, 92503, 92502, 92501",daily,12.4, ,18.2, ,9.1, ,5.4, ,3.66, ,0, ,62, ,84, ,40, ,14.8, ,238, ,0.9, ,170.4, ,2, 
