Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2015-01-11,11,183,metric,93512,daily,7.3, ,13.2, ,1.5, ,2.8, ,,N,0, ,73, ,88, ,59, ,7.3, ,82, ,0.7, ,132, ,1.5, 
2015-01-12,12,183,metric,93512,daily,-0.1,H,13, ,-13.5,R,-1.2, ,,N,0, ,93, ,100, ,61, ,7.2, ,103, ,0.6, ,86.4, ,1, 
2015-01-13,13,183,metric,93512,daily,8.4, ,13.1, ,3.4, ,-2.1, ,,N,0, ,47, ,57, ,35, ,7.7, ,143, ,0.5, ,652.3,Y,7.6,Y
2015-01-14,14,183,metric,93512,daily,3.9, ,12.4, ,-1.5, ,-3.3, ,,N,0, ,59, ,82, ,35, ,7, ,147, ,0.5, ,135.8, ,1.6, 
2015-01-15,15,183,metric,93512,daily,2, ,11.9, ,-4.6, ,-4.7, ,,N,0, ,61, ,83, ,32, ,6.1, ,145, ,0.4, ,78.2, ,0.9, 
2015-01-16,16,183,metric,93512,daily,4.1, ,12, ,-1.2, ,-3.5, ,,N,0, ,58, ,78, ,33, ,6, ,138, ,0.5, ,120.5, ,1.4, 
2015-01-17,17,183,metric,93512,daily,5.3, ,16.6, ,-2.3, ,-2.6, ,,N,0, ,56, ,76, ,25, ,6.2, ,142, ,0.5, ,112, ,1.3, 
2015-01-18,18,183,metric,93512,daily,7.1, ,17.8, ,0.5, ,-0.3, ,,N,0, ,59, ,79, ,28, ,7.2, ,155, ,0.6, ,137.5, ,1.6, 
2015-01-19,19,183,metric,93512,daily,5.4, ,16.5, ,-1.5, ,-1.5, ,,N,0, ,61, ,81, ,32, ,7.4, ,145, ,0.5, ,117.2, ,1.4, 
2015-01-20,20,183,metric,93512,daily,4.2, ,9.8, ,0, ,-1.3, ,,N,0, ,67, ,80, ,52, ,6.9, ,74, ,0.6, ,128.2, ,1.5, 
2015-01-21,21,183,metric,93512,daily,8.2, ,15.5, ,2, ,-4.5, ,,N,0, ,40, ,58, ,20, ,6.7, ,154, ,0.4, ,434.1, ,5, 
2015-01-22,22,183,metric,93512,daily,3.1, ,9.2, ,-3.8, ,-4.9, ,,N,0, ,56, ,78, ,30, ,6.3, ,117, ,0.4, ,108.6, ,1.3, 
2015-01-23,23,183,metric,93512,daily,7.1, ,18.1, ,-1.7, ,-4.7, ,,N,0, ,43, ,73, ,21, ,6.3, ,154, ,0.4, ,371.8, ,4.3, 
2015-01-24,24,183,metric,93512,daily,11.3,Y,18.4, ,5.6,Y,-7,Y,,N,0, ,27,Y,39, ,18, ,7.5, ,161, ,0.4, ,664.4,Y,7.7,Y
2015-01-25,25,183,metric,93512,daily,12.8,Y,24.4,R,5.2, ,-3.4,Y,,N,0, ,32,Y,49, ,19, ,8.5, ,158, ,0.5, ,300.5, ,3.5, 
2015-01-26,26,183,metric,93512,daily,8.2, ,17.3, ,2, ,1, ,,N,7.2, ,61, ,89, ,30, ,8.7, ,94, ,0.7, ,247.6, ,2.9, 
2015-01-27,27,183,metric,93512,daily,7.1, ,14.5, ,-0.7, ,4,Y,,N,0.3, ,81,Y,99, ,61, ,9.3, ,140, ,0.8,Y,208.6, ,2.4, 
2015-01-28,28,183,metric,93512,daily,7.3, ,14.6, ,-0.8, ,3.4, ,,N,0, ,76, ,97, ,53, ,9.9, ,131, ,0.8, ,86.1, ,1, 
2015-01-29,29,183,metric,93512,daily,9.5, ,15.9, ,5, ,3.4, ,,N,0, ,65, ,83, ,41, ,10.3,Y,111, ,0.8, ,62.4, ,0.7, 
2015-01-30,30,183,metric,93512,daily,10.5, ,14.3, ,6.8,Y,2.2, ,,N,0, ,57, ,80, ,38, ,10.4,Y,46, ,0.7, ,336.9, ,3.9, 
2015-01-31,31,183,metric,93512,daily,10.6, ,16.3, ,6.4,Y,-2.2, ,,N,0, ,41, ,56, ,25, ,9.9, ,76, ,0.5, ,757.7,Y,8.8,Y
2015-02-01,32,183,metric,93512,daily,8.3, ,16.8, ,0.2, ,-5.2, ,,N,0, ,38, ,67, ,16, ,9.1, ,162, ,0.4, ,156.7, ,1.8, 
2015-02-02,33,183,metric,93512,daily,7.5, ,16.3, ,0.1, ,-1.7, ,,N,0, ,52, ,73, ,23, ,8.8, ,148, ,0.5, ,115.5, ,1.3, 
2015-02-03,34,183,metric,93512,daily,6.7, ,17, ,-0.4, ,-1.3, ,,N,0, ,57, ,79, ,26, ,8.5, ,135, ,0.6, ,120.4, ,1.4, 
2015-02-04,35,183,metric,93512,daily,9.5, ,20.5, ,0.6, ,-0.5, ,,N,0, ,50, ,79, ,21, ,8.7, ,181,R,0.6, ,112.6, ,1.3, 
2015-02-05,36,183,metric,93512,daily,11.3, ,21.8, ,1.8, ,0.2, ,,N,0, ,46, ,79, ,23, ,9.4, ,158, ,0.6, ,263.4, ,3, 
2015-02-06,37,183,metric,93512,daily,,R,23.1,Y,,R,,I,,N,0, ,,R,33,H,10,H,10.2, ,136, ,0.4, ,698.1,Y,8.1,Y
2015-02-07,38,183,metric,93512,daily,13.2,Y,19.9, ,3.1, ,5.7,Y,,N,0.1, ,60,Y,93,H,50,H,11.7,Y,151, ,0.9,Y,428.8, ,5, 
2015-02-08,39,183,metric,93512,daily,5.2,H,20.1, ,,S,1.5, ,,N,0, ,77, ,100,H,41,H,11.7,Y,146, ,0.7, ,308.3, ,3.6, 
2015-02-09,40,183,metric,93512,daily,15,Y,21.2, ,8.7,Y,0.7,Y,,N,0, ,38,Y,60, ,23, ,12.4,Y,185, ,0.6, ,275.9, ,3.2, 
2015-02-10,41,183,metric,93512,daily,10.7, ,18.8, ,3.7, ,-4.3, ,,N,0, ,34, ,56, ,16, ,11.5,Y,190, ,0.4, ,258.2, ,3, 
2015-02-11,42,183,metric,93512,daily,9.2, ,19.8, ,1.6, ,-3.5, ,,N,0, ,40, ,67, ,15, ,10.1, ,183, ,0.5, ,81.7, ,0.9, 
2015-02-12,43,183,metric,93512,daily,10.7, ,23.3, ,1, ,-3.2, ,,N,0, ,38, ,68, ,13, ,9.6, ,179, ,0.5, ,81.2, ,0.9, 
2015-02-13,44,183,metric,93512,daily,11.4, ,21.8, ,1.8, ,-1.7, ,,N,0, ,40, ,69, ,19, ,9.5, ,193, ,0.5, ,75.7, ,0.9, 
2015-02-14,45,183,metric,93512,daily,11.7, ,24,Y,2.6, ,-1.3, ,,N,0, ,40, ,67, ,15, ,9.7, ,189, ,0.6, ,115.9, ,1.3, 
2015-02-15,46,183,metric,93512,daily,12.7, ,24.8,Y,2, ,-1.6, ,,N,0, ,37, ,69, ,16, ,9.8, ,194, ,0.5, ,203.5, ,2.4, 
2015-02-16,47,183,metric,93512,daily,11.1, ,21.5, ,2, ,-1.7, ,,N,0, ,41, ,68, ,18, ,9.8, ,198, ,0.5, ,126.6, ,1.5, 
2015-02-17,48,183,metric,93512,daily,11, ,20.5, ,2.3, ,-2.9, ,,N,0, ,38, ,61, ,17, ,9.5, ,200, ,0.5, ,179.4, ,2.1, 
2015-02-18,49,183,metric,93512,daily,10.9, ,20.9, ,1.2, ,-2.3, ,,N,0, ,40, ,67, ,18, ,9.2, ,202, ,0.5, ,114.1, ,1.3, 
2015-02-19,50,183,metric,93512,daily,11.4, ,24.5,Y,2.1, ,-1.4, ,,N,0, ,41, ,66, ,20, ,9.2, ,198, ,0.6, ,114.7, ,1.3, 
2015-02-20,51,183,metric,93512,daily,11.4, ,20.7, ,3.7, ,-0.6, ,,N,0, ,43, ,67, ,22, ,9.5, ,197, ,0.6, ,164.2, ,1.9, 
2015-02-21,52,183,metric,93512,daily,11.6, ,19.3, ,4.7, ,-2.2, ,,N,0, ,38, ,61, ,23, ,10.2, ,206, ,0.5, ,302.1, ,3.5, 
2015-02-22,53,183,metric,93512,daily,5.9, ,10.8, ,2.6, ,-2.5, ,,N,0.5, ,55, ,81, ,31, ,9.9, ,79, ,0.5, ,775.9,Y,9,Y
2015-02-23,54,183,metric,93512,daily,5.3, ,9.6, ,1.4, ,-5.4, ,,N,0, ,46, ,82, ,30, ,8.4, ,173, ,0.4, ,722.3,Y,8.4,Y
2015-02-24,55,183,metric,93512,daily,8.1, ,16.5, ,1.9, ,-9.4, ,,N,0, ,28, ,54, ,17, ,7.8, ,221,R,0.3, ,763.8,Y,8.8,Y
2015-02-25,56,183,metric,93512,daily,8.6, ,18.7, ,-1.3, ,-4.2, ,,N,0, ,40, ,72, ,17, ,8, ,218, ,0.4, ,145, ,1.7, 
2015-02-26,57,183,metric,93512,daily,9.9, ,19.8, ,-0.1, ,-3, ,,N,0, ,40, ,77, ,20, ,9, ,215, ,0.5, ,195.2, ,2.3, 
2015-02-27,58,183,metric,93512,daily,12.1, ,17.3, ,0, ,-3.7, ,,N,0.2,H,33, ,62, ,25, ,10, ,273,R,0.5, ,281.8, ,3.3, 
2015-02-28,59,183,metric,93512,daily,7.9, ,15.1, ,1, ,-5.8, ,,N,0, ,37, ,61, ,17, ,9.5, ,199, ,0.4, ,207.4, ,2.4, 
2015-03-01,60,183,metric,93512,daily,5, ,8.7, ,0.5, ,0, ,,N,1.7, ,70, ,86, ,51, ,9.2, ,135, ,0.6, ,311.9, ,3.6, 
2015-03-02,61,183,metric,93512,daily,5.5, ,9.9, ,-0.1, ,-0.1, ,,N,0.1, ,67, ,86, ,48, ,9, ,148, ,0.6, ,122.2, ,1.4, 
2015-03-03,62,183,metric,93512,daily,6.3, ,13.8, ,-1.7, ,-3.2, ,,N,0, ,51, ,85, ,27, ,9.2, ,229, ,0.5, ,299.6, ,3.5, 
2015-03-04,63,183,metric,93512,daily,7, ,17.6, ,-1, ,-7.7, ,,N,0, ,34, ,60, ,13, ,9.2, ,237,R,0.3, ,226.4, ,2.6, 
2015-03-05,64,183,metric,93512,daily,7.4, ,18.8, ,-2.4, ,-5.6, ,,N,0, ,39, ,71, ,12, ,9.1, ,243,R,0.4, ,109.4, ,1.3, 
2015-03-06,65,183,metric,93512,daily,9.3, ,20.5, ,-0.2, ,-5.3, ,,N,0, ,35, ,70, ,14, ,9.5, ,242,R,0.4, ,131.4, ,1.5, 
2015-03-07,66,183,metric,93512,daily,12, ,23.9, ,2.6, ,-4.8, ,,N,0, ,31, ,50, ,13, ,10.1, ,242,R,0.4, ,173.2, ,2, 
2015-03-08,67,183,metric,93512,daily,11.8, ,25, ,1.6, ,-1.9, ,,N,0, ,38, ,66, ,15, ,10.9, ,241, ,0.5, ,144.3, ,1.7, 
2015-03-09,68,183,metric,93512,daily,14.8, ,23.9, ,6.8, ,-5, ,,N,0, ,25, ,53, ,12, ,11.6, ,248,R,0.4, ,296.3, ,3.4, 
2015-03-10,69,183,metric,93512,daily,12.7, ,23.8, ,1.8, ,-4, ,,N,0, ,31, ,65, ,12, ,11.7, ,246, ,0.5, ,211.2, ,2.4, 
2015-03-11,70,183,metric,93512,daily,14.9, ,19.2, ,7.4, ,-0.2, ,,N,0, ,36, ,64, ,23, ,12.1, ,90, ,0.6, ,385.3, ,4.5, 
2015-03-12,71,183,metric,93512,daily,18.4, ,22.4, ,0, ,-1.7, ,,N,0, ,25, ,72, ,20, ,12.5, ,230, ,0.5, ,553.4, ,6.4, 
2015-03-13,72,183,metric,93512,daily,15.2, ,24, ,7.8, ,-0.7, ,,N,0, ,34, ,54, ,15, ,12.9, ,254,R,0.6, ,293.7, ,3.4, 
2015-03-14,73,183,metric,93512,daily,14.9, ,25.3, ,5.7, ,0.5, ,,N,0, ,37, ,68, ,18, ,13.5, ,218, ,0.6, ,167, ,1.9, 
2015-03-15,74,183,metric,93512,daily,17.7, ,25.7, ,11.4, ,1.1, ,,N,0, ,33, ,54, ,18, ,14, ,199, ,0.7, ,294.1, ,3.4, 
2015-03-16,75,183,metric,93512,daily,18.1, ,24.9, ,9.7, ,1.7, ,,N,0, ,33, ,57, ,21, ,14.5, ,244, ,0.7, ,310.9, ,3.6, 
2015-03-17,76,183,metric,93512,daily,17.5, ,24.6, ,8.7, ,1.2, ,,N,0, ,33, ,60, ,18, ,14.8, ,182, ,0.7, ,204.6, ,2.4, 
2015-03-18,77,183,metric,93512,daily,16.4, ,22.8, ,11.8, ,1, ,,N,0, ,35, ,60, ,20, ,14.9, ,159, ,0.7, ,298.5, ,3.5, 
2015-03-19,78,183,metric,93512,daily,16.4, ,25.1, ,8.2, ,-3.9, ,,N,0, ,25, ,41, ,10, ,14.4, ,269,R,0.5, ,530.7, ,6.1, 
2015-03-20,79,183,metric,93512,daily,14.3, ,24.6, ,3.1, ,-3.8, ,,N,0, ,28, ,64, ,12, ,13.9, ,261, ,0.5, ,231.3, ,2.7, 
2015-03-21,80,183,metric,93512,daily,17, ,27, ,7.7, ,-2.7, ,,N,0, ,26, ,50, ,11, ,14.3, ,261, ,0.5, ,175.7, ,2, 
2015-03-22,81,183,metric,93512,daily,15.3, ,24.3, ,6.3, ,-3.2, ,,N,0, ,28, ,51, ,12, ,14.5, ,216, ,0.5, ,223.1, ,2.6, 
2015-03-23,82,183,metric,93512,daily,15.5, ,23.8, ,6, ,-3.2, ,,N,0, ,27, ,48, ,15, ,14.3, ,274, ,0.5, ,240.9, ,2.8, 
2015-03-24,83,183,metric,93512,daily,16.2, ,25, ,11, ,-1.4, ,,N,0, ,30, ,44, ,15, ,14.8, ,242, ,0.6, ,344.6, ,4, 
2015-03-25,84,183,metric,93512,daily,16.1, ,25.1, ,9.5, ,-0.4, ,,N,0, ,33, ,54, ,15, ,14.9, ,277, ,0.6, ,378.2, ,4.4, 
2015-03-26,85,183,metric,93512,daily,16.3, ,26.8, ,6.6, ,0.3, ,,N,0.2,H,34, ,59, ,15, ,15.2, ,279, ,0.6, ,166.1, ,1.9, 
2015-03-27,86,183,metric,93512,daily,17.7, ,28.2, ,7.2, ,1.3, ,,N,0, ,33, ,66, ,15, ,15.7, ,281, ,0.7, ,191.3, ,2.2, 
2015-03-28,87,183,metric,93512,daily,18.2, ,28.6, ,8.3, ,0.4, ,,N,0, ,30, ,62, ,11, ,16.2, ,285,R,0.6, ,182.3, ,2.1, 
2015-03-29,88,183,metric,93512,daily,19, ,27.8, ,10.5, ,-3.3, ,,N,0, ,22, ,37, ,11, ,16.6, ,284, ,0.5, ,216, ,2.5, 
2015-03-30,89,183,metric,93512,daily,18.7, ,29,Y,8.1, ,-1.9, ,,N,0, ,25, ,48, ,11, ,16.6, ,286, ,0.5, ,223.3, ,2.6, 
2015-03-31,90,183,metric,93512,daily,18.2, ,27.3, ,8.9, ,-2.9, ,,N,0, ,24, ,56, ,13, ,16.8, ,290, ,0.5, ,445.2, ,5.2, 
2015-04-01,91,183,metric,93512,daily,14.9, ,25, ,7.8, ,-7.6, ,,N,0, ,20, ,36, ,11, ,16, ,287, ,0.3, ,384.2, ,4.4, 
2015-04-02,92,183,metric,93512,daily,11.8, ,17.8, ,6.3, ,-6.1, ,,N,0, ,28, ,42, ,18, ,14.9, ,297,R,0.4, ,564.1, ,6.5, 
2015-04-03,93,183,metric,93512,daily,12.2, ,20.2, ,3.9, ,-7.6, ,,N,0, ,24, ,39, ,14, ,14.2, ,300,R,0.3, ,248.7, ,2.9, 
2015-04-04,94,183,metric,93512,daily,13.5, ,23.2, ,2.8, ,-6.2, ,,N,0, ,25, ,61, ,12, ,14.1, ,304,R,0.4, ,288.7, ,3.3, 
2015-04-05,95,183,metric,93512,daily,15.1, ,19.8, ,9.5, ,-10.6, ,,N,0, ,16, ,26, ,10, ,14.2, ,308,R,0.3, ,743.9, ,8.6, 
2015-04-06,96,183,metric,93512,daily,11.9, ,17.7, ,4.1, ,-7.3, ,,N,0, ,25, ,36, ,17, ,13.1, ,298, ,0.4, ,393.3, ,4.6, 
2015-04-07,97,183,metric,93512,daily,9.9, ,15.2, ,5.2, ,-5.8, ,,N,0, ,33, ,44, ,25, ,12.9, ,262, ,0.4, ,547.9, ,6.3, 
2015-04-08,98,183,metric,93512,daily,8.9, ,17.4, ,0.4, ,-8.9, ,,N,0, ,27, ,57, ,11, ,11.9, ,316,R,0.3, ,246, ,2.8, 
2015-04-09,99,183,metric,93512,daily,9.6, ,16.9, ,1.1, ,-5.5, ,,N,0, ,34, ,61, ,18, ,12, ,235, ,0.4, ,177.6, ,2.1, 
2015-04-10,100,183,metric,93512,daily,11.7, ,21, ,1.4, ,-4.6, ,,N,0, ,32, ,67, ,13, ,12.1, ,299, ,0.4, ,203.6, ,2.4, 
2015-04-11,101,183,metric,93512,daily,14.4, ,23.2, ,4.7, ,-1.8, ,,N,0, ,33, ,62, ,15, ,13.2, ,306, ,0.5, ,192.2, ,2.2, 
2015-04-12,102,183,metric,93512,daily,16.9, ,27.1, ,6.9, ,-2.2, ,,N,0, ,27, ,61, ,10, ,14.6, ,315,R,0.5, ,168.7, ,2, 
2015-04-13,103,183,metric,93512,daily,18.1, ,26.9, ,6.6, ,-2.3, ,,N,0, ,25, ,66, ,11, ,15.5, ,318,R,0.5, ,377.6, ,4.4, 
2015-04-14,104,183,metric,93512,daily,16.4, ,23.9, ,7.4, ,-5.8, ,,N,0, ,21, ,47, ,11, ,16, ,321,R,0.4, ,691.2, ,8, 
2015-04-15,105,183,metric,93512,daily,11.3, ,21, ,3.7, ,-11.6, ,,N,0, ,19, ,32, ,11, ,14.6, ,323,R,0.3, ,564.6, ,6.5, 
2015-04-16,106,183,metric,93512,daily,13.1, ,21.7, ,5.6, ,-9.7, ,,N,1.2,H,19, ,28, ,11, ,14.1, ,322,R,0.3, ,482.7, ,5.6, 
2015-04-17,107,183,metric,93512,daily,15.6, ,26.7, ,6.4, ,-6.3, ,,N,0, ,22, ,47, ,10, ,14.7, ,323,R,0.4, ,217.6, ,2.5, 
2015-04-18,108,183,metric,93512,daily,16.5, ,26.1, ,6.2, ,-3, ,,N,0, ,26, ,63, ,9, ,15.5, ,291, ,0.5, ,163.5, ,1.9, 
2015-04-19,109,183,metric,93512,daily,19.4, ,29.2, ,9.5, ,-3.1, ,,N,0, ,22, ,40, ,10, ,16.2, ,308, ,0.5, ,255.7, ,3, 
2015-04-20,110,183,metric,93512,daily,19.3, ,27.6, ,11.4, ,-0.7, ,,N,0.7,H,26, ,46, ,11, ,17.2, ,312, ,0.6, ,264.2, ,3.1, 
2015-04-21,111,183,metric,93512,daily,17.4, ,25.2, ,10.7, ,0.7, ,,N,0, ,32, ,55, ,14, ,17.5, ,252, ,0.6, ,253.8, ,2.9, 
2015-04-22,112,183,metric,93512,daily,15, ,21.1, ,8.7, ,1.8, ,,N,0, ,41, ,62, ,23, ,17, ,267, ,0.7, ,235.7, ,2.7, 
2015-04-23,113,183,metric,93512,daily,15.4, ,21.9, ,7.8, ,2.3, ,,N,0, ,41, ,66, ,23, ,16.8, ,319, ,0.7, ,245, ,2.8, 
2015-04-24,114,183,metric,93512,daily,16.2, ,22.8, ,9.4, ,1.4, ,,N,0, ,37, ,70, ,21, ,17.3, ,308, ,0.7, ,425.5, ,4.9, 
2015-04-25,115,183,metric,93512,daily,14, ,19.9, ,7.4, ,-2.2, ,,N,0, ,33, ,59, ,19, ,16.8, ,330, ,0.5, ,488.9, ,5.7, 
2015-04-26,116,183,metric,93512,daily,15.3, ,22.8, ,8.2, ,-2.7, ,,N,0, ,29, ,48, ,15, ,16, ,323, ,0.5, ,642, ,7.4, 
2015-04-27,117,183,metric,93512,daily,18.8, ,27.8, ,11.5, ,-4.1, ,,N,0, ,21, ,33, ,12, ,16.6, ,338,R,0.5, ,421, ,4.9, 
2015-04-28,118,183,metric,93512,daily,18.7, ,27.7, ,8.1, ,-2.7, ,,N,0, ,23, ,53, ,11, ,17.4, ,339,R,0.5, ,237.9, ,2.8, 
2015-04-29,119,183,metric,93512,daily,21.4, ,29.7, ,10.3, ,0.8, ,,N,0, ,25, ,59, ,12, ,18.1, ,289, ,0.6, ,182.6, ,2.1, 
2015-04-30,120,183,metric,93512,daily,21.4, ,28.9, ,12.8, ,0.6, ,,N,0, ,25, ,49, ,13, ,18.9, ,310, ,0.6, ,286.5, ,3.3, 
2015-05-01,121,183,metric,93512,daily,21.2, ,28.2, ,13.2, ,0.7, ,,N,0, ,26, ,52, ,13, ,19.2, ,320, ,0.6, ,375.1, ,4.3, 
2015-05-02,122,183,metric,93512,daily,21.4, ,27.5, ,13.5, ,-0.6, ,,N,0, ,23, ,33, ,15, ,19.2, ,338, ,0.6, ,381.6, ,4.4, 
2015-05-03,123,183,metric,93512,daily,19.8, ,27, ,9.9, ,0, ,,N,0, ,26, ,59, ,13, ,19.3, ,343, ,0.6, ,259.5, ,3, 
2015-05-04,124,183,metric,93512,daily,19.2, ,26.2, ,10.3, ,1.6, ,,N,0, ,31, ,61, ,18, ,19.4, ,343, ,0.7, ,303.4, ,3.5, 
2015-05-05,125,183,metric,93512,daily,18.5, ,25.7, ,10.7, ,2.9, ,,N,0, ,35, ,59, ,21, ,19.3, ,270, ,0.8, ,238.3, ,2.8, 
2015-05-06,126,183,metric,93512,daily,18, ,24.4, ,10.9, ,1.4, ,,N,0, ,33, ,64, ,14, ,18.7, ,263, ,0.7, ,406.2, ,4.7, 
2015-05-07,127,183,metric,93512,daily,12.8, ,18.8, ,7.4, ,-2.3, ,,N,0.2, ,35, ,54, ,15, ,17.7, ,279, ,0.5, ,497.5, ,5.8, 
2015-05-08,128,183,metric,93512,daily,7.9,Y,14.1,Y,0.6,R,1.8,Y,,N,10.2, ,65,Y,86,H,43,H,15.8, ,212, ,0.7, ,402.5, ,4.7, 
2015-05-09,129,183,metric,93512,daily,15.6, ,23.4, ,5.3, ,1.5, ,,N,0, ,38, ,81, ,21, ,16.1, ,351,R,0.7, ,394.1, ,4.6, 
2015-05-10,130,183,metric,93512,daily,18.7, ,26.5, ,9.1, ,-2, ,,N,0, ,24, ,55, ,10, ,17.8, ,351, ,0.5, ,265.9, ,3.1, 
2015-05-11,131,183,metric,93512,daily,19.6, ,25.5, ,13.9, ,-0.5, ,,N,0, ,26, ,49, ,15, ,19, ,260, ,0.6, ,455.1, ,5.3, 
2015-05-12,132,183,metric,93512,daily,19.4, ,26.3, ,12.2, ,-2.8, ,,N,0, ,22, ,38, ,12, ,19, ,336, ,0.5, ,482.3, ,5.6, 
2015-05-13,133,183,metric,93512,daily,16.1, ,21.7, ,7.9, ,-3.8, ,,N,0, ,25, ,47, ,14, ,18.8, ,307, ,0.5, ,494.4, ,5.7, 
2015-05-14,134,183,metric,93512,daily,13, ,17.2,Y,8.6, ,-0.8, ,,N,0, ,38, ,69, ,26, ,17.8, ,179, ,0.6, ,435.5, ,5, 
2015-05-15,135,183,metric,93512,daily,12.2, ,17.6, ,6.4, ,1.1, ,,N,0, ,47, ,69, ,28, ,17, ,317, ,0.7, ,226, ,2.6, 
2015-05-16,136,183,metric,93512,daily,15.9, ,22.7, ,7.6, ,1.2, ,,N,0, ,37, ,65, ,20, ,17.8, ,353, ,0.7, ,284.9, ,3.3, 
2015-05-17,137,183,metric,93512,daily,16.6, ,20.9, ,11.7, ,0.7, ,,N,0, ,34, ,58, ,19, ,18.4, ,237, ,0.6, ,360.1, ,4.2, 
2015-05-18,138,183,metric,93512,daily,15.3, ,19.9, ,10.5, ,2.5, ,,N,0, ,42, ,59, ,26, ,18.1, ,251, ,0.7, ,340.6, ,3.9, 
2015-05-19,139,183,metric,93512,daily,16.6, ,23.1, ,8.2, ,2.6, ,,N,0, ,39, ,69, ,23, ,18.1, ,315, ,0.7, ,269.2, ,3.1, 
2015-05-20,140,183,metric,93512,daily,17.6, ,23.2, ,12.8, ,0.6, ,,N,0, ,32, ,54, ,16, ,19.1, ,300, ,0.6, ,316.1, ,3.7, 
2015-05-21,141,183,metric,93512,daily,16.6, ,23.3, ,10.5, ,2.1, ,,N,0, ,38, ,61, ,22, ,19.2, ,279, ,0.7, ,315, ,3.6, 
2015-05-22,142,183,metric,93512,daily,14.5, ,19.6, ,10.5, ,5.3, ,,N,0, ,54, ,67, ,39, ,18.9, ,232, ,0.9, ,310, ,3.6, 
2015-05-23,143,183,metric,93512,daily,15.5, ,22.6, ,8.4, ,5.7, ,,N,6.1, ,52, ,84, ,27, ,18.8, ,264, ,0.9, ,388, ,4.5, 
2015-05-24,144,183,metric,93512,daily,17.5, ,25.4, ,7.2, ,6, ,,N,0, ,47, ,84, ,25, ,18.5, ,290, ,0.9, ,352.3, ,4.1, 
2015-05-25,145,183,metric,93512,daily,21.8, ,27.4, ,14, ,6.6, ,,N,0, ,37, ,65, ,19, ,20.6, ,311, ,1, ,295.6, ,3.4, 
