Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2018-02-09,40,183,metric,93512,daily,9.3, ,19.9, ,1.4, ,-0.2, ,,N,0, ,51, ,77, ,19, ,9.9, ,185, ,0.6, ,131.4, ,1.5, 
2018-02-10,41,183,metric,93512,daily,8.7, ,19.5, ,2.6, ,-3.7, ,,N,0, ,41, ,72, ,23, ,10, ,168, ,0.5, ,478.7, ,5.5, 
2018-02-11,42,183,metric,93512,daily,6.9, ,14.9, ,-2.6, ,-10.9, ,,N,0, ,27, ,56, ,14, ,8.7, ,187, ,0.3, ,379.4, ,4.4, 
2018-02-12,43,183,metric,93512,daily,5.2, ,10.6, ,1.4, ,-4, ,,N,1.1, ,52, ,83, ,29, ,8.2, ,126, ,0.5, ,332.8, ,3.9, 
2018-02-13,44,183,metric,93512,daily,5.8, ,12.1, ,1.6, ,-4.1, ,,N,0, ,49, ,64, ,29, ,7.7, ,187, ,0.5, ,413.1, ,4.8, 
2018-02-14,45,183,metric,93512,daily,5.4, ,12.5, ,-1.2, ,-3, ,,N,0, ,55, ,69, ,36, ,8.1, ,177, ,0.5, ,197.9, ,2.3, 
2018-02-15,46,183,metric,93512,daily,7, ,13.4, ,2, ,-6.1, ,,N,0, ,39, ,67, ,23, ,8, ,200, ,0.4, ,433.5, ,5, 
2018-02-16,47,183,metric,93512,daily,5, ,16.5, ,-2.9, ,-6.7, ,,N,0, ,42, ,66, ,19, ,7.6, ,200, ,0.4, ,148, ,1.7, 
2018-02-17,48,183,metric,93512,daily,6.7, ,16.7, ,-1.5, ,-5.1, ,,N,0, ,43, ,70, ,20, ,7.8, ,203, ,0.4, ,134.3, ,1.6, 
2018-02-18,49,183,metric,93512,daily,8.4, ,19.8, ,-1.6, ,-6.2, ,,N,0, ,35, ,68, ,15, ,8.3, ,205, ,0.4, ,378.8, ,4.4, 
2018-02-19,50,183,metric,93512,daily,2.2, ,5.6,Y,-2.1, ,-14.2,Y,,N,0, ,28,Y,39, ,20, ,7.5, ,208,R,0.2,Y,620.4, ,7.2, 
2018-02-20,51,183,metric,93512,daily,0.2,Y,6.2, ,-4.7,Y,-13.6,Y,,N,0, ,34,Y,47, ,22, ,5.7, ,210,R,0.2,Y,321.9, ,3.7, 
2018-02-21,52,183,metric,93512,daily,1.8, ,7.7, ,-4.1, ,-10.1, ,,N,0, ,41, ,65, ,22, ,5.7, ,216,R,0.3, ,171.6, ,2, 
2018-02-22,53,183,metric,93512,daily,1.7,Y,9.1, ,-5.5,Y,-9.3,Y,,N,0, ,44,Y,71, ,24, ,5.7, ,199, ,0.3, ,301.2, ,3.5, 
2018-02-23,54,183,metric,93512,daily,1.4,Y,6, ,-2.6, ,-10.3,Y,,N,0, ,41,Y,74, ,23, ,5.4, ,227,R,0.3, ,632.4, ,7.3, 
2018-02-24,55,183,metric,93512,daily,1.7,Y,8.8, ,-6,Y,-10.9,Y,,N,0, ,39,Y,64, ,21, ,4.6,Y,199, ,0.3, ,253.4, ,2.9, 
2018-02-25,56,183,metric,93512,daily,4.2, ,11.1, ,-1.4, ,-9, ,,N,0, ,38, ,55, ,23, ,5.3, ,218, ,0.3, ,301.8, ,3.5, 
2018-02-26,57,183,metric,93512,daily,4.6, ,13.5, ,-3.8, ,-7.7, ,,N,0.2,H,40, ,69, ,20, ,5.6, ,182, ,0.3, ,374.5, ,4.3, 
2018-02-27,58,183,metric,93512,daily,2.9, ,7.4, ,-0.5, ,-4.5, ,,N,0, ,58, ,82, ,43, ,5.8, ,123, ,0.4, ,699.8, ,8.1, 
2018-02-28,59,183,metric,93512,daily,3.9, ,11.2, ,-3, ,-5.5, ,,N,0, ,50, ,69, ,32, ,5.6, ,225, ,0.4, ,215.5, ,2.5, 
2018-03-01,60,183,metric,93512,daily,8.2, ,14.3, ,0.2, ,-3.6, ,,N,0, ,43, ,68, ,27, ,6.6, ,186, ,0.5, ,643.7, ,7.5, 
2018-03-02,61,183,metric,93512,daily,10.5, ,14.2, ,7, ,-3.5, ,,N,0, ,37, ,56, ,27, ,7.9, ,216, ,0.5, ,860.5,Y,10,Y
2018-03-03,62,183,metric,93512,daily,7.4, ,11.4, ,1.6, ,-8.2, ,,N,0, ,32, ,44, ,26, ,8.1, ,187, ,0.3, ,740.4,Y,8.6,Y
2018-03-04,63,183,metric,93512,daily,3.7, ,11, ,-3.1, ,-9.7, ,,N,0, ,37, ,65, ,15, ,6.9, ,240,R,0.3, ,172.4, ,2, 
2018-03-05,64,183,metric,93512,daily,4.4, ,12.8, ,-3.2, ,-7.6, ,,N,0, ,41, ,70, ,18, ,6.9, ,241,R,0.3, ,136.8, ,1.6, 
2018-03-06,65,183,metric,93512,daily,6.9, ,17.8, ,-1.5, ,-6.4, ,,N,0, ,38, ,64, ,13, ,7.4, ,240,R,0.4, ,124, ,1.4, 
2018-03-07,66,183,metric,93512,daily,7.1, ,17.6, ,2, ,-4.7, ,,N,0, ,43, ,66, ,15, ,8, ,130, ,0.4, ,138.1, ,1.6, 
2018-03-08,67,183,metric,93512,daily,7.7, ,19, ,-1.1, ,-3.9, ,,N,0, ,43, ,67, ,15, ,7.9, ,221, ,0.5, ,146.9, ,1.7, 
2018-03-09,68,183,metric,93512,daily,10.9, ,22.1, ,2, ,-3, ,,N,0, ,37, ,64, ,15, ,9, ,230, ,0.5, ,165.4, ,1.9, 
2018-03-10,69,183,metric,93512,daily,10.3, ,15.7, ,4.9, ,2.3, ,,N,3.8, ,58, ,86, ,30, ,10, ,107, ,0.7, ,210.4, ,2.4, 
2018-03-11,70,183,metric,93512,daily,4.8,H,17.8, ,,S,1.4, ,,N,0.2, ,78, ,93,H,39,H,10.9, ,230, ,0.7, ,193.2, ,2.2, 
2018-03-12,71,183,metric,93512,daily,12.7, ,19.3, ,5.7, ,5.7,Y,,N,0, ,62,Y,88, ,41, ,12.4, ,214, ,0.9,Y,183.4, ,2.1, 
2018-03-13,72,183,metric,93512,daily,15.4, ,22.4, ,7.4, ,4.3,Y,,N,0, ,48,Y,80, ,23, ,13.2, ,205, ,0.8,Y,479.8, ,5.6, 
2018-03-14,73,183,metric,93512,daily,11.9, ,16.8, ,5.7, ,-1.9, ,,N,0, ,38, ,56, ,20, ,12.9, ,239, ,0.5, ,652.3, ,7.6, 
2018-03-15,74,183,metric,93512,daily,8.4, ,14.3, ,3.1, ,-6.8, ,,N,0, ,33, ,53, ,16, ,11.3, ,263,R,0.4, ,294.1, ,3.4, 
2018-03-16,75,183,metric,93512,daily,7.8, ,14.5, ,1.5, ,-4.6, ,,N,0, ,41, ,63, ,23, ,10.4, ,219, ,0.4, ,553.1, ,6.4, 
2018-03-17,76,183,metric,93512,daily,5.3, ,11.4, ,-1.3, ,-4.9, ,,N,0, ,48, ,82, ,25, ,9.6, ,233, ,0.4, ,273.2, ,3.2, 
2018-03-18,77,183,metric,93512,daily,7.1, ,13.5, ,0.6, ,-8.5, ,,N,0, ,32, ,54, ,14, ,9.3, ,253, ,0.3, ,301.4, ,3.5, 
2018-03-19,78,183,metric,93512,daily,9, ,16.7, ,1, ,-6.6, ,,N,0, ,32, ,62, ,15, ,9.9, ,268,R,0.4, ,209.9, ,2.4, 
2018-03-20,79,183,metric,93512,daily,10, ,16.3, ,3.3, ,-3.2, ,,N,0, ,39, ,72, ,18, ,10.2, ,179, ,0.5, ,289.7, ,3.4, 
2018-03-21,80,183,metric,93512,daily,10.3, ,14.5, ,5, ,5.7,Y,,N,0.2, ,73,Y,81, ,62, ,11.1, ,150, ,0.9,Y,314.2, ,3.6, 
2018-03-22,81,183,metric,93512,daily,13, ,17.2, ,5.7, ,5.5,Y,,N,9, ,60,Y,83, ,44, ,12.1, ,137, ,0.9,Y,625.5, ,7.2, 
2018-03-23,82,183,metric,93512,daily,9.9, ,19.4, ,-1.1,Y,-1.3, ,,N,0, ,46, ,90, ,12, ,12.1, ,277,R,0.6, ,479.8, ,5.6, 
2018-03-24,83,183,metric,93512,daily,12.3, ,17.4, ,7.2, ,-10.1, ,,N,0, ,20, ,40, ,10, ,12.6, ,280,R,0.3, ,438.3, ,5.1, 
2018-03-25,84,183,metric,93512,daily,9.3, ,16.1, ,3.3, ,-7.2, ,,N,0, ,30, ,56, ,17, ,12.6, ,282,R,0.4, ,411.7, ,4.8, 
2018-03-26,85,183,metric,93512,daily,7.9, ,13.5, ,2.1, ,-11.2,Y,,N,0, ,24,Y,40, ,14, ,11.8, ,286,R,0.3,Y,756.9, ,8.8, 
2018-03-27,86,183,metric,93512,daily,12.1, ,20.1, ,5.1, ,-6, ,,N,0, ,28, ,35, ,19, ,11.6, ,282, ,0.4, ,885.6,Y,10.3,Y
2018-03-28,87,183,metric,93512,daily,16.2, ,24, ,8, ,-1.3, ,,N,0, ,30, ,44, ,17, ,13.2, ,281, ,0.6, ,414.5, ,4.8, 
2018-03-29,88,183,metric,93512,daily,17.2, ,24.9, ,10.5, ,-1.2, ,,N,0, ,29, ,46, ,14, ,14.8, ,269, ,0.6, ,345.7, ,4, 
2018-03-30,89,183,metric,93512,daily,16.8, ,24.7, ,7.7, ,-0.2, ,,N,0, ,31, ,55, ,16, ,15.4, ,268, ,0.6, ,174.5, ,2, 
2018-03-31,90,183,metric,93512,daily,17.2, ,25.6, ,7.8, ,1.8, ,,N,0, ,35, ,72, ,14, ,16.3, ,256, ,0.7, ,137.9, ,1.6, 
2018-04-01,91,183,metric,93512,daily,18.4, ,26.2, ,9.8, ,-0.5, ,,N,0, ,28, ,48, ,14, ,16.9, ,290, ,0.6, ,263.6, ,3.1, 
2018-04-02,92,183,metric,93512,daily,16.6, ,24.1, ,9.6, ,-0.3, ,,N,0, ,32, ,64, ,14, ,16.6, ,167, ,0.6, ,241, ,2.8, 
2018-04-03,93,183,metric,93512,daily,15.9, ,22.9, ,8.4, ,-4.2, ,,N,0, ,25, ,40, ,14, ,15.8, ,294, ,0.4, ,350.2, ,4.1, 
2018-04-04,94,183,metric,93512,daily,16.8, ,24.7, ,9.4, ,1.8, ,,N,0, ,36, ,63, ,18, ,16.3, ,248, ,0.7, ,195.8, ,2.3, 
2018-04-05,95,183,metric,93512,daily,18.8, ,25.8, ,11, ,2.5, ,,N,0, ,34, ,60, ,17, ,17.2, ,243, ,0.7, ,208.4, ,2.4, 
2018-04-06,96,183,metric,93512,daily,20.1, ,26.7, ,13,Y,4.4,Y,,N,0.2, ,35,Y,56, ,23, ,17.9, ,233, ,0.8,Y,232.2, ,2.7, 
2018-04-07,97,183,metric,93512,daily,18.8, ,26.5, ,12.6, ,5.2,Y,,N,0.3, ,41,Y,70, ,11, ,18.4, ,217, ,0.9,Y,477.4, ,5.5, 
2018-04-08,98,183,metric,93512,daily,16.6, ,24, ,8.7, ,-6.8, ,,N,0, ,19, ,43, ,8, ,17.4, ,314,R,0.4, ,232.2, ,2.7, 
2018-04-09,99,183,metric,93512,daily,17.8, ,26.4, ,10, ,-3.2, ,,N,0, ,24, ,39, ,11, ,17.9, ,306, ,0.5, ,276.7, ,3.2, 
2018-04-10,100,183,metric,93512,daily,20.6, ,29, ,12, ,-2, ,,N,0, ,22, ,58, ,10, ,18.4, ,283, ,0.5, ,456.4, ,5.3, 
2018-04-11,101,183,metric,93512,daily,20.5, ,27.2, ,12.3, ,-2.9, ,,N,0, ,20, ,44, ,11, ,18.9, ,322,R,0.5, ,625.5, ,7.2, 
2018-04-12,102,183,metric,93512,daily,12.1, ,16, ,7.2, ,-9, ,,N,0, ,22, ,37, ,15, ,17.7, ,324,R,0.3, ,737.9, ,8.5, 
2018-04-13,103,183,metric,93512,daily,12.7, ,21.3, ,5.1, ,-9.9, ,,N,0, ,20, ,33, ,11, ,15.6, ,318,R,0.3, ,478.7, ,5.5, 
2018-04-14,104,183,metric,93512,daily,14.7, ,23.3, ,4.1, ,-4.9, ,,N,0, ,25, ,60, ,11, ,16.1, ,321,R,0.4, ,205.3, ,2.4, 
2018-04-15,105,183,metric,93512,daily,16.4, ,24.8, ,8.6, ,-2.9, ,,N,0, ,26, ,54, ,13, ,16.8, ,310, ,0.5, ,529.5, ,6.1, 
2018-04-16,106,183,metric,93512,daily,11.7, ,15.4, ,6.2, ,-7, ,,N,0.1, ,26, ,32, ,20, ,16.2, ,325,R,0.4, ,1055.8,R,12.2,R
2018-04-17,107,183,metric,93512,daily,9.6, ,17.2, ,3.2, ,-9.5, ,,N,0, ,25, ,47, ,11, ,13.8, ,333,R,0.3, ,389.1, ,4.5, 
2018-04-18,108,183,metric,93512,daily,12.4, ,19.1, ,3.2, ,-4.9, ,,N,0, ,29, ,64, ,15, ,14.4, ,293, ,0.4, ,502.8, ,5.8, 
2018-04-19,109,183,metric,93512,daily,11.7, ,15.4, ,7.6, ,-4.1, ,,N,0, ,33, ,48, ,23, ,14.7, ,288, ,0.5, ,723.2, ,8.4, 
2018-04-20,110,183,metric,93512,daily,16, ,23.9, ,8.4, ,-3.5, ,,N,0, ,26, ,48, ,11, ,14.9, ,334,R,0.5, ,636.8, ,7.4, 
2018-04-21,111,183,metric,93512,daily,17, ,27.2, ,6.6, ,-4.3, ,,N,0, ,23, ,56, ,8, ,16.2, ,332,R,0.4, ,195.8, ,2.3, 
2018-04-22,112,183,metric,93512,daily,18.9, ,28.3, ,8.2, ,-0.5, ,,N,0, ,27, ,62, ,11, ,17.5, ,318, ,0.6, ,231.8, ,2.7, 
2018-04-23,113,183,metric,93512,daily,20.9, ,29.6, ,12.6, ,0.1, ,,N,0, ,25, ,53, ,12, ,18.8, ,331,R,0.6, ,237.4, ,2.7, 
2018-04-24,114,183,metric,93512,daily,21.2, ,28.8, ,12.4, ,-1.4, ,,N,0, ,22, ,39, ,12, ,19.7, ,306, ,0.6, ,324.3, ,3.8, 
2018-04-25,115,183,metric,93512,daily,21.4, ,30.3, ,12.4, ,0.4, ,,N,0, ,25, ,54, ,10, ,20, ,312, ,0.6, ,231.8, ,2.7, 
2018-04-26,116,183,metric,93512,daily,21.7, ,30.2, ,12.6, ,1.1, ,,N,0, ,25, ,58, ,12, ,20.6, ,332, ,0.7, ,287.1, ,3.3, 
2018-04-27,117,183,metric,93512,daily,21.5, ,28.7, ,12.8, ,-1.1, ,,N,0, ,22, ,59, ,7, ,20.9, ,344,R,0.6, ,442.9, ,5.1, 
2018-04-28,118,183,metric,93512,daily,18.4, ,26.8, ,8.5, ,-4.9, ,,N,0, ,20, ,53, ,8, ,20.2, ,346,R,0.4, ,217.8, ,2.5, 
2018-04-29,119,183,metric,93512,daily,17, ,24, ,11.6, ,-6.5, ,,N,0, ,19, ,40, ,11, ,20, ,348,R,0.4, ,562.7, ,6.5, 
2018-04-30,120,183,metric,93512,daily,12.9, ,19.9, ,8, ,-0.4, ,,N,0.2, ,40, ,74, ,22, ,18.7, ,274, ,0.6, ,460.4, ,5.3, 
2018-05-01,121,183,metric,93512,daily,10.6, ,16.5, ,8.1, ,3.6, ,,N,1.5, ,62, ,76, ,34, ,17.5, ,228, ,0.8, ,377.7, ,4.4, 
2018-05-02,122,183,metric,93512,daily,13.8, ,21.6, ,3,Y,0.4, ,,N,0, ,40, ,87, ,17, ,16.8, ,320, ,0.6, ,289, ,3.3, 
2018-05-03,123,183,metric,93512,daily,17.8, ,25.9, ,8.3, ,0.1, ,,N,0, ,30, ,73, ,12, ,18.7, ,348,R,0.6, ,190.5, ,2.2, 
2018-05-04,124,183,metric,93512,daily,19.9, ,27.6, ,9.9, ,1.2, ,,N,0, ,29, ,62, ,13, ,20.4, ,342, ,0.7, ,227.8, ,2.6, 
2018-05-05,125,183,metric,93512,daily,21.3, ,28.2, ,12.1, ,1.2, ,,N,0, ,26, ,64, ,13, ,21.3, ,276, ,0.7, ,268.5, ,3.1, 
2018-05-06,126,183,metric,93512,daily,24.2, ,31.3, ,18.3,Y,-3.1, ,,N,0, ,16, ,31, ,8, ,21.8, ,304, ,0.5, ,489.3, ,5.7, 
2018-05-07,127,183,metric,93512,daily,23.1, ,32.1, ,11.9, ,-1.7, ,,N,0, ,19, ,54, ,7, ,22.7, ,354,R,0.5, ,203.2, ,2.4, 
2018-05-08,128,183,metric,93512,daily,23.9, ,33.6, ,12.9, ,1, ,,N,0, ,22, ,53, ,8, ,23.6, ,345, ,0.7, ,235.4, ,2.7, 
2018-05-09,129,183,metric,93512,daily,24.3, ,33, ,15.1, ,2.3, ,,N,0.1,H,24, ,52, ,10, ,24.4, ,344, ,0.7, ,325.1, ,3.8, 
2018-05-10,130,183,metric,93512,daily,23.3, ,30.9, ,16.2, ,1.4, ,,N,0.2,H,24, ,42, ,11, ,24.3, ,334, ,0.7, ,294.4, ,3.4, 
2018-05-11,131,183,metric,93512,daily,20.2, ,30.5, ,12.8, ,0.2, ,,N,0, ,26, ,40, ,11, ,24.5, ,347, ,0.6, ,595.3, ,6.9, 
2018-05-12,132,183,metric,93512,daily,15.7, ,22.8, ,10.1, ,-1.2, ,,N,0, ,31, ,54, ,19, ,22.5, ,332, ,0.6, ,566, ,6.6, 
2018-05-13,133,183,metric,93512,daily,17.1, ,24.7, ,9.8, ,2.5, ,,N,0, ,37, ,64, ,19, ,21.6, ,312, ,0.7, ,312.5, ,3.6, 
2018-05-14,134,183,metric,93512,daily,18, ,23.2, ,12.7, ,5.4, ,,N,0, ,43, ,62, ,27, ,21.9, ,234, ,0.9, ,397.8, ,4.6, 
2018-05-15,135,183,metric,93512,daily,19.4, ,26, ,10.7, ,3.4, ,,N,0, ,35, ,67, ,18, ,21.7, ,354, ,0.8, ,404.8, ,4.7, 
2018-05-16,136,183,metric,93512,daily,19.8, ,25.7, ,13.1, ,-1.9, ,,N,0, ,23, ,49, ,10, ,22.3, ,360,R,0.5, ,538.2, ,6.2, 
2018-05-17,137,183,metric,93512,daily,18.5, ,25.5, ,10.9, ,-2.8, ,,N,0, ,23, ,43, ,11, ,21.8, ,360,R,0.5, ,354.2, ,4.1, 
2018-05-18,138,183,metric,93512,daily,21.5, ,27.8, ,14.9, ,3.6, ,,N,0, ,31, ,53, ,17, ,22.8, ,339, ,0.8, ,397.7, ,4.6, 
2018-05-19,139,183,metric,93512,daily,21.4, ,28.3, ,15.5, ,4.2, ,,N,0, ,32, ,49, ,16, ,23.8, ,276, ,0.8, ,320.1, ,3.7, 
2018-05-20,140,183,metric,93512,daily,20, ,26.6, ,11.4, ,4.4, ,,N,0, ,36, ,65, ,21, ,23.1, ,310, ,0.8, ,311.9, ,3.6, 
2018-05-21,141,183,metric,93512,daily,16.9, ,21.9, ,13.9, ,6.6, ,,N,0, ,51, ,65, ,31, ,22.5, ,223, ,1, ,711.9,Y,8.2,Y
2018-05-22,142,183,metric,93512,daily,19.2, ,25.5, ,11.4, ,5.6, ,,N,0, ,41, ,72, ,22, ,21.7, ,316, ,0.9, ,250.4, ,2.9, 
2018-05-23,143,183,metric,93512,daily,21.3, ,27.8, ,13.5, ,5.8, ,,N,0, ,36, ,67, ,19, ,23, ,356, ,0.9, ,347.8, ,4, 
2018-05-24,144,183,metric,93512,daily,22.1, ,27.5, ,14.8, ,3.8, ,,N,0, ,30, ,64, ,18, ,23.7, ,351, ,0.8, ,429.4, ,5, 
2018-05-25,145,183,metric,93512,daily,18.7, ,24.3, ,13.3, ,2.2, ,,N,0, ,33, ,52, ,19, ,23, ,363, ,0.7, ,614.3, ,7.1, 
