Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2009-02-11,42,183,metric,93512,daily,2.8, ,9.9, ,-3.1, ,-3.9, ,,N,0, ,62, ,83, ,41, ,5.8, ,194,R,0.5, ,276.6, ,3.2, 
2009-02-12,43,183,metric,93512,daily,3.5, ,9, ,-1.5, ,-4.4, ,,N,0, ,56, ,81, ,30, ,6.2, ,196,R,0.4, ,221.5, ,2.6, 
2009-02-13,44,183,metric,93512,daily,3.2, ,8.4, ,-0.5, ,-6.1, ,,N,0, ,50, ,69, ,29, ,5.7, ,153, ,0.4, ,373.1, ,4.3, 
2009-02-14,45,183,metric,93512,daily,2.2, ,7.8, ,-4, ,-5.7, ,,N,0, ,56, ,75, ,36, ,5.1,Y,197,R,0.4, ,226.9, ,2.6, 
2009-02-15,46,183,metric,93512,daily,4.4, ,9.6, ,1, ,-3.7, ,,N,0, ,56, ,68, ,38, ,5.7, ,181, ,0.5, ,461.1, ,5.3, 
2009-02-16,47,183,metric,93512,daily,2.3, ,4.7,Y,-0.4, ,-1, ,,N,4.32, ,79, ,91, ,62, ,5,Y,61, ,0.6, ,349.4, ,4, 
2009-02-17,48,183,metric,93512,daily,4.3, ,9.5, ,-0.6, ,-3.4, ,,N,0, ,57, ,75, ,34, ,4.5,Y,202,R,0.5, ,415.5, ,4.8, 
2009-02-18,49,183,metric,93512,daily,4, ,11.6, ,-2.3, ,-2.9, ,,N,0, ,61, ,82, ,37, ,5.7, ,204,R,0.5, ,139.4, ,1.6, 
2009-02-19,50,183,metric,93512,daily,5, ,14.2, ,-2.3, ,-2.2, ,,N,0, ,60, ,86, ,31, ,7, ,209,R,0.5, ,111.5, ,1.3, 
2009-02-20,51,183,metric,93512,daily,5.2, ,12.4, ,-1.7, ,-1.4, ,,N,0, ,62, ,84, ,36, ,7.7, ,187, ,0.6, ,111.8, ,1.3, 
2009-02-21,52,183,metric,93512,daily,5.8, ,11.5, ,-0.9, ,-0.5, ,,N,0, ,64, ,85, ,42, ,7.6, ,140, ,0.6, ,121.4, ,1.4, 
2009-02-22,53,183,metric,93512,daily,10.4, ,16.1, ,4.5, ,2, ,,N,0, ,56, ,77, ,42, ,8.7, ,129, ,0.7, ,381.6, ,4.4, 
2009-02-23,54,183,metric,93512,daily,13.4, ,18.6, ,9.7,Y,4.1, ,,N,0, ,53, ,62, ,41, ,10.6, ,203, ,0.8, ,461.1, ,5.3, 
2009-02-24,55,183,metric,93512,daily,10.8, ,18.6, ,4.1, ,3.6, ,,N,0, ,61, ,81, ,39, ,11.3, ,222,R,0.8, ,225.9, ,2.6, 
2009-02-25,56,183,metric,93512,daily,11, ,18.1, ,3.9, ,1.3, ,,N,0, ,51, ,83, ,24, ,11.5, ,226,R,0.7, ,264.6, ,3.1, 
2009-02-26,57,183,metric,93512,daily,9.1, ,17.3, ,2.4, ,0, ,,N,0, ,53, ,76, ,27, ,11.3, ,222,R,0.6, ,173.6, ,2, 
2009-02-27,58,183,metric,93512,daily,9.2, ,17.1, ,2.4, ,0.2, ,,N,0, ,53, ,81, ,23, ,11.3, ,221,R,0.6, ,203.8, ,2.4, 
2009-02-28,59,183,metric,93512,daily,9.1, ,17.9, ,2.3, ,0.1, ,,N,0, ,53, ,77, ,26, ,10.9, ,163, ,0.6, ,194.7, ,2.3, 
2009-03-01,60,183,metric,93512,daily,13.1, ,20.1, ,3.9, ,-0.9, ,,N,0, ,38, ,70, ,24, ,10.9, ,183, ,0.6, ,341.8, ,4, 
2009-03-02,61,183,metric,93512,daily,15.2, ,18.6, ,10.8,Y,1.4, ,,N,0, ,39, ,54, ,28, ,12.3, ,120, ,0.7, ,658.4,Y,7.6,Y
2009-03-03,62,183,metric,93512,daily,11.8, ,16.1, ,8.9, ,-4, ,,N,0, ,33, ,60, ,21, ,11.8, ,234,R,0.5, ,743,R,8.6,R
2009-03-04,63,183,metric,93512,daily,8.9, ,12.5, ,2.9, ,-4.3, ,,N,0, ,39, ,53, ,29, ,11.1, ,232,R,0.4, ,634.2,Y,7.3,Y
2009-03-05,64,183,metric,93512,daily,5.2, ,12.4, ,-0.9, ,-6.2, ,,N,0, ,43, ,64, ,27, ,9.7, ,232,R,0.4, ,191.4, ,2.2, 
2009-03-06,65,183,metric,93512,daily,5.3, ,11.9, ,-1.7, ,-7, ,,N,0, ,41, ,65, ,20, ,9.2, ,239,R,0.4, ,278, ,3.2, 
2009-03-07,66,183,metric,93512,daily,6.2, ,13.2, ,0.5, ,-6, ,,N,0, ,41, ,57, ,20, ,9.4, ,246,R,0.4, ,294.5, ,3.4, 
2009-03-08,67,183,metric,93512,daily,6.7, ,14, ,-1.1, ,-2.9, ,,N,0, ,50, ,72, ,28, ,9.6, ,247,R,0.5, ,190, ,2.2, 
2009-03-09,68,183,metric,93512,daily,8.5, ,17.4, ,1.4, ,-5, ,,N,0, ,38, ,74, ,16, ,9.8, ,255,R,0.4, ,427.3, ,4.9, 
2009-03-10,69,183,metric,93512,daily,5.9, ,13.8, ,-1.3, ,-6.9, ,,N,0, ,39, ,60, ,21, ,9.3, ,253,R,0.4, ,236, ,2.7, 
2009-03-11,70,183,metric,93512,daily,6.5, ,14.6, ,-1.1, ,-4.5, ,,N,0, ,45, ,68, ,25, ,9.3, ,235, ,0.4, ,160, ,1.9, 
2009-03-12,71,183,metric,93512,daily,9.8, ,18.7, ,2.2, ,-5.3, ,,N,0, ,34, ,63, ,15, ,9.8, ,255,R,0.4, ,338, ,3.9, 
2009-03-13,72,183,metric,93512,daily,10.7, ,20.9, ,4.1, ,-6.7, ,,N,0, ,29, ,52, ,14, ,10.3, ,264,R,0.4, ,428, ,5, 
2009-03-14,73,183,metric,93512,daily,9, ,19, ,-0.8, ,-5.2, ,,N,0, ,36, ,68, ,14, ,10.1, ,241, ,0.4, ,192.4, ,2.2, 
2009-03-15,74,183,metric,93512,daily,10.2, ,19.9, ,2.5, ,-3.3, ,,N,0, ,38, ,64, ,15, ,10.8, ,260,R,0.5, ,196.1, ,2.3, 
2009-03-16,75,183,metric,93512,daily,11.6, ,20.2, ,3.6, ,1.3, ,,N,0, ,49, ,72, ,27, ,11.8, ,257,R,0.7, ,194.1, ,2.2, 
2009-03-17,76,183,metric,93512,daily,13.1, ,23, ,4.7, ,2.4, ,,N,0, ,48, ,76, ,19, ,12.8, ,250, ,0.7, ,158.5, ,1.8, 
2009-03-18,77,183,metric,93512,daily,14.3, ,24.2, ,6.1, ,1.9, ,,N,0, ,43, ,71, ,19, ,13.8, ,265,R,0.7, ,158, ,1.8, 
2009-03-19,78,183,metric,93512,daily,15.4, ,23.4, ,7.4, ,2.3, ,,N,0, ,41, ,68, ,23, ,14.5,Y,235, ,0.7, ,168, ,1.9, 
2009-03-20,79,183,metric,93512,daily,14.7, ,24.1, ,6, ,1.1, ,,N,0, ,39, ,68, ,18, ,14.6,Y,271,R,0.7, ,221.4, ,2.6, 
2009-03-21,80,183,metric,93512,daily,14.1, ,20.1, ,7.9, ,-0.4, ,,N,0, ,37, ,62, ,23, ,14.2, ,207, ,0.6, ,382.8, ,4.4, 
2009-03-22,81,183,metric,93512,daily,6.7, ,10.6, ,2.2, ,-6.1, ,,N,0, ,40, ,74, ,23, ,12, ,256, ,0.4, ,785.4,R,9.1,R
2009-03-23,82,183,metric,93512,daily,5.5, ,11.2, ,0.4, ,-8.8, ,,N,0, ,35, ,48, ,22, ,9.1, ,277,R,0.3, ,718,Y,8.3,Y
2009-03-24,83,183,metric,93512,daily,8.7, ,16.8, ,0.2, ,-6.9, ,,N,0, ,32, ,52, ,16, ,9.3, ,279,R,0.4, ,249.2, ,2.9, 
2009-03-25,84,183,metric,93512,daily,12, ,20.1, ,3.9, ,-3.5, ,,N,0, ,34, ,57, ,17, ,11, ,262, ,0.5, ,199.2, ,2.3, 
2009-03-26,85,183,metric,93512,daily,13.6, ,19.8, ,6.8, ,-2.3, ,,N,0, ,33, ,58, ,21, ,11.7, ,271, ,0.5, ,656.6,Y,7.6,Y
2009-03-27,86,183,metric,93512,daily,11.3, ,19.7, ,3.5, ,-7.2, ,,N,0, ,27, ,52, ,13, ,11.7, ,285,R,0.4, ,229.7, ,2.7, 
2009-03-28,87,183,metric,93512,daily,12.3, ,21.2, ,3.3, ,-2.3, ,,N,0, ,36, ,65, ,17, ,12.3, ,285,R,0.5, ,194.4, ,2.3, 
2009-03-29,88,183,metric,93512,daily,13.2, ,24.2, ,5.2, ,-2.8, ,,N,0, ,33, ,62, ,12, ,13.3, ,283,R,0.5, ,576.1,Y,6.7,Y
2009-03-30,89,183,metric,93512,daily,8.2, ,16.3, ,1.9, ,-11.1, ,,N,0, ,24, ,53, ,13, ,11.9, ,286,R,0.3, ,444.5, ,5.1, 
2009-03-31,90,183,metric,93512,daily,10.2, ,20.7, ,0.6, ,-6, ,,N,0, ,31, ,62, ,12, ,11.9, ,280, ,0.4, ,147.4, ,1.7, 
2009-04-01,91,183,metric,93512,daily,14.7, ,21.9, ,5.3, ,-0.7, ,,N,0, ,35, ,59, ,23, ,12.7, ,280, ,0.6, ,501.1, ,5.8, 
2009-04-02,92,183,metric,93512,daily,14.4, ,23.6, ,5.3, ,-1.9, ,,N,0, ,32, ,67, ,12, ,13.6, ,290, ,0.5, ,261.5, ,3, 
2009-04-03,93,183,metric,93512,daily,9.4, ,14.6, ,3.5, ,-8.6, ,,N,0, ,27, ,40, ,19, ,12.6, ,297,R,0.3, ,662.7,Y,7.7,Y
2009-04-04,94,183,metric,93512,daily,7.2, ,16.3, ,0.9, ,-10.3,Y,,N,0, ,28,Y,48, ,11, ,10.8, ,301,R,0.3,Y,367.4, ,4.3, 
2009-04-05,95,183,metric,93512,daily,9.1, ,17.6, ,-0.2, ,-5.8, ,,N,0, ,34, ,66, ,16, ,11.2, ,301,R,0.4, ,203, ,2.3, 
2009-04-06,96,183,metric,93512,daily,11.4, ,20.7, ,1.3, ,-4.4, ,,N,0, ,33, ,67, ,15, ,11.9, ,298, ,0.4, ,197.6, ,2.3, 
2009-04-07,97,183,metric,93512,daily,13.2, ,20.2, ,5.3, ,-3.9, ,,N,0, ,30, ,60, ,15, ,12.3, ,272, ,0.5, ,602.1, ,7, 
2009-04-08,98,183,metric,93512,daily,10.6, ,16.6, ,3.9, ,-5.4, ,,N,0, ,32, ,59, ,18, ,12.1, ,306,R,0.4, ,326.9, ,3.8, 
2009-04-09,99,183,metric,93512,daily,10.5, ,17.3, ,2.7, ,-3.4, ,,N,0, ,38, ,64, ,24, ,11.8, ,255, ,0.5, ,285.4, ,3.3, 
2009-04-10,100,183,metric,93512,daily,10.9, ,16, ,7.1, ,-0.8, ,,N,0, ,44, ,70, ,25, ,12.4, ,219, ,0.6, ,338.2, ,3.9, 
2009-04-11,101,183,metric,93512,daily,12.2, ,18.7, ,5.7, ,-0.8, ,,N,0, ,41, ,71, ,20, ,12.5, ,307, ,0.6, ,350.8, ,4.1, 
2009-04-12,102,183,metric,93512,daily,14.9, ,23, ,8, ,-1.7, ,,N,0, ,32, ,53, ,13, ,14, ,308, ,0.5, ,256.3, ,3, 
2009-04-13,103,183,metric,93512,daily,16, ,24, ,6.2, ,0.3, ,,N,0, ,34, ,67, ,17, ,14.8, ,251, ,0.6, ,183.8, ,2.1, 
2009-04-14,104,183,metric,93512,daily,11.7, ,17.8, ,2.8, ,-4.6, ,,N,0, ,32, ,49, ,14, ,14.3, ,196, ,0.4, ,553.3, ,6.4, 
2009-04-15,105,183,metric,93512,daily,6.1, ,11.5, ,1, ,-7.7, ,,N,0, ,36, ,56, ,22, ,10.7, ,313, ,0.3, ,705.9,Y,8.2,Y
2009-04-16,106,183,metric,93512,daily,11.5, ,18.8, ,4.9, ,-5, ,,N,0, ,31, ,54, ,18, ,10.8, ,315, ,0.4, ,656.6,Y,7.6,Y
2009-04-17,107,183,metric,93512,daily,14.7, ,24, ,5.3, ,-5.8, ,,N,0, ,24, ,44, ,11, ,12.3, ,320, ,0.4, ,318.7, ,3.7, 
2009-04-18,108,183,metric,93512,daily,17.5, ,25.4, ,7.8, ,-1.6, ,,N,0, ,27, ,50, ,15, ,14, ,319, ,0.5, ,224.3, ,2.6, 
2009-04-19,109,183,metric,93512,daily,17.4, ,27.3, ,7.5, ,0.1, ,,N,0, ,31, ,66, ,12, ,15.5, ,323, ,0.6, ,172.7, ,2, 
2009-04-20,110,183,metric,93512,daily,18.3, ,28.7, ,7.2, ,-0.1, ,,N,0, ,29, ,65, ,10, ,16.4, ,326, ,0.6, ,153.7, ,1.8, 
2009-04-21,111,183,metric,93512,daily,19.1, ,31.4, ,9.5, ,0.3, ,,N,0, ,28, ,62, ,9, ,17,Y,294, ,0.6, ,165.5, ,1.9, 
2009-04-22,112,183,metric,93512,daily,20, ,28.7, ,10.5, ,1.9, ,,N,0, ,30, ,60, ,11, ,17.5,Y,324, ,0.7, ,190.3, ,2.2, 
2009-04-23,113,183,metric,93512,daily,19.5, ,28.5, ,11.4, ,0.7, ,,N,0, ,28, ,63, ,9, ,17.9,Y,321, ,0.6, ,273.3, ,3.2, 
2009-04-24,114,183,metric,93512,daily,17, ,22.1, ,10.6, ,-2.9, ,,N,0, ,26, ,38, ,17, ,16.8,Y,226, ,0.5, ,571.8, ,6.6, 
2009-04-25,115,183,metric,93512,daily,12, ,18.4, ,5.9, ,-5.9, ,,N,0, ,28, ,48, ,17, ,14.6, ,330, ,0.4, ,553, ,6.4, 
2009-04-26,116,183,metric,93512,daily,13.4, ,21.3, ,4.3, ,-2.2, ,,N,0, ,34, ,63, ,17, ,14.6, ,327, ,0.5, ,182.6, ,2.1, 
2009-04-27,117,183,metric,93512,daily,15.3, ,22.8, ,7, ,-1.7, ,,N,0, ,31, ,67, ,15, ,15.1, ,325, ,0.5, ,456.3, ,5.3, 
2009-04-28,118,183,metric,93512,daily,14.4, ,22.1, ,7, ,-2.3, ,,N,0, ,31, ,56, ,19, ,15.2, ,332, ,0.5, ,232.4, ,2.7, 
2009-04-29,119,183,metric,93512,daily,15, ,23.1, ,6.2, ,-1.7, ,,N,0, ,31, ,65, ,16, ,15.5, ,333, ,0.5, ,208.7, ,2.4, 
2009-04-30,120,183,metric,93512,daily,17.3, ,27, ,7, ,-1, ,,N,0, ,29, ,56, ,10, ,16, ,320, ,0.6, ,197, ,2.3, 
2009-05-01,121,183,metric,93512,daily,19.5, ,26.1, ,14.5, ,3.5, ,,N,0, ,35, ,56, ,22, ,16.9, ,188, ,0.8, ,366.8, ,4.2, 
2009-05-02,122,183,metric,93512,daily,19.4, ,26.1, ,12.2, ,2.2, ,,N,0, ,32, ,52, ,21, ,17.2, ,281, ,0.7, ,335, ,3.9, 
2009-05-03,123,183,metric,93512,daily,19.1, ,27.6, ,10.7, ,1.2, ,,N,0, ,30, ,61, ,13, ,17.8, ,323, ,0.7, ,387.2, ,4.5, 
2009-05-04,124,183,metric,93512,daily,19, ,28.3, ,10.1, ,-1.3, ,,N,0, ,25, ,52, ,11, ,17.6, ,300, ,0.6, ,240.5, ,2.8, 
2009-05-05,125,183,metric,93512,daily,20.7, ,29.2, ,12.2, ,2, ,,N,0, ,29, ,61, ,12, ,18.3, ,299, ,0.7, ,264.4, ,3.1, 
2009-05-06,126,183,metric,93512,daily,21.7, ,31.3, ,12, ,0.7, ,,N,0, ,25, ,53, ,10, ,19, ,353, ,0.6, ,309.2, ,3.6, 
2009-05-07,127,183,metric,93512,daily,22.2, ,33.1, ,11.8, ,-1.5, ,,N,0, ,20, ,42, ,7, ,19.5, ,360,R,0.5, ,249.7, ,2.9, 
2009-05-08,128,183,metric,93512,daily,22.4, ,32.1, ,12.8, ,-1, ,,N,0, ,21, ,33, ,10, ,20, ,354, ,0.6, ,256, ,3, 
2009-05-09,129,183,metric,93512,daily,22.4, ,32, ,12.8, ,0.8, ,,N,0, ,24, ,40, ,13, ,20.4,Y,356, ,0.6, ,302.1, ,3.5, 
2009-05-10,130,183,metric,93512,daily,23.3, ,31.9, ,16.3,Y,0.8, ,,N,0, ,23, ,51, ,11, ,20.9,Y,356, ,0.6, ,293.2, ,3.4, 
2009-05-11,131,183,metric,93512,daily,23.1, ,32.4, ,13.5, ,2.6, ,,N,0, ,26, ,61, ,11, ,21.3,Y,356, ,0.7, ,284.4, ,3.3, 
2009-05-12,132,183,metric,93512,daily,22.9, ,31.9, ,13.7, ,-1, ,,N,0, ,20, ,34, ,9, ,21.2,Y,358, ,0.6, ,393.3, ,4.6, 
2009-05-13,133,183,metric,93512,daily,21.7, ,29.5, ,14.3, ,-0.5, ,,N,0, ,23, ,36, ,12, ,21.1,Y,350, ,0.6, ,370.3, ,4.3, 
2009-05-14,134,183,metric,93512,daily,22, ,29.9, ,14.7, ,2.1, ,,N,0, ,27, ,48, ,14, ,21.3,Y,353, ,0.7, ,288.1, ,3.3, 
2009-05-15,135,183,metric,93512,daily,23.6, ,31.1, ,16.7,Y,3.1, ,,N,0, ,26, ,49, ,14, ,21.7,Y,353, ,0.8, ,307, ,3.6, 
2009-05-16,136,183,metric,93512,daily,25.5, ,33.7, ,17.9,Y,2, ,,N,0, ,22, ,42, ,10, ,22.3,R,360, ,0.7, ,313.2, ,3.6, 
2009-05-17,137,183,metric,93512,daily,25.2, ,35.5, ,15.4, ,4.7, ,,N,0, ,27, ,62, ,9, ,23,R,361, ,0.9, ,159, ,1.8, 
2009-05-18,138,183,metric,93512,daily,24.3, ,32.7, ,17,Y,6.1, ,,N,0, ,31, ,53, ,14, ,23.2,R,307, ,0.9, ,326.5, ,3.8, 
2009-05-19,139,183,metric,93512,daily,23.2, ,30.2, ,15.3, ,5.3, ,,N,0, ,31, ,63, ,18, ,22.6,R,305, ,0.9, ,313.3, ,3.6, 
2009-05-20,140,183,metric,93512,daily,22.8, ,31.8, ,12.2, ,1.1, ,,N,0, ,24, ,61, ,9, ,22.2,Y,372, ,0.7, ,195.1, ,2.3, 
2009-05-21,141,183,metric,93512,daily,22.6, ,30.5, ,13.4, ,2.7, ,,N,0, ,27, ,56, ,12, ,22.4,R,354, ,0.7, ,211.2, ,2.4, 
2009-05-22,142,183,metric,93512,daily,22.1, ,31.3, ,14.5, ,4.4, ,,N,0, ,31, ,61, ,13, ,22.3,R,311, ,0.8, ,312.9, ,3.6, 
2009-05-23,143,183,metric,93512,daily,22.8, ,29.6, ,15.7, ,5.2, ,,N,0, ,32, ,60, ,14, ,22.2,Y,321, ,0.9, ,323, ,3.7, 
2009-05-24,144,183,metric,93512,daily,22, ,28.3, ,13.1, ,3.9, ,,N,0, ,31, ,64, ,15, ,21.7,Y,258, ,0.8, ,264.1, ,3.1, 
2009-05-25,145,183,metric,93512,daily,22.5, ,30.3, ,15.8, ,2.1, ,,N,0, ,26, ,40, ,12, ,21.3,Y,326, ,0.7, ,403.8, ,4.7, 
