Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2020-01-11,11,183,metric,93512,daily,4.8, ,16.9, ,-3.8, ,-6.1, ,,N,0, ,45, ,81, ,27, ,4.9, ,144, ,0.4, ,228.2, ,2.6, 
2020-01-12,12,183,metric,93512,daily,2.8, ,10.7, ,-3.2, ,-5.7, ,,N,0, ,53, ,75, ,29, ,5.1, ,137, ,0.4, ,146.2, ,1.7, 
2020-01-13,13,183,metric,93512,daily,1.5, ,11.6, ,-3.8, ,-4.2, ,,N,0, ,65, ,84, ,40, ,4.8, ,143, ,0.4, ,173, ,2, 
2020-01-14,14,183,metric,93512,daily,4.4, ,14.9, ,-4.9, ,-4.2, ,,N,0, ,53, ,86, ,30, ,4.6, ,147, ,0.4, ,272.5, ,3.2, 
2020-01-15,15,183,metric,93512,daily,3.1, ,11.3, ,-3.8, ,-5.1, ,,N,0, ,55, ,79, ,32, ,4.9, ,145, ,0.4, ,167.9, ,1.9, 
2020-01-16,16,183,metric,93512,daily,6.7, ,12.4, ,0.4, ,-4.4, ,,N,0, ,45, ,66, ,27, ,5.1, ,146, ,0.4, ,557.7, ,6.5, 
2020-01-17,17,183,metric,93512,daily,3.3, ,9.1, ,-1.6, ,-5, ,,N,0, ,55, ,75, ,32, ,5.3, ,134, ,0.4, ,171.2, ,2, 
2020-01-18,18,183,metric,93512,daily,1.6, ,7.5, ,-2.1, ,-4.2, ,,N,0, ,65, ,79, ,41, ,4.9, ,101, ,0.4, ,114.2, ,1.3, 
2020-01-19,19,183,metric,93512,daily,2.5, ,8.5, ,-3.7, ,-2.5, ,,N,0, ,69, ,86, ,42, ,4.5, ,112, ,0.5, ,123.5, ,1.4, 
2020-01-20,20,183,metric,93512,daily,6.4, ,14.9, ,0.9, ,-2.3, ,,N,0, ,53, ,80, ,29, ,5.1, ,80, ,0.5, ,231.5, ,2.7, 
2020-01-21,21,183,metric,93512,daily,6.5, ,13.7, ,0.6, ,-0.3, ,,N,0, ,62, ,80, ,39, ,6, ,133, ,0.6, ,160.8, ,1.9, 
2020-01-22,22,183,metric,93512,daily,5.5, ,14.3, ,-0.3, ,0.3, ,,N,0, ,69, ,85, ,45, ,6.3, ,146, ,0.6, ,109.7, ,1.3, 
2020-01-23,23,183,metric,93512,daily,5.1, ,15.4, ,-1.9, ,0.3, ,,N,0, ,71, ,88, ,38, ,6.5, ,150, ,0.6, ,102, ,1.2, 
2020-01-24,24,183,metric,93512,daily,5.3, ,15.5, ,-1.7, ,0, ,,N,0, ,68, ,87, ,33, ,6.5, ,138, ,0.6, ,109.8, ,1.3, 
2020-01-25,25,183,metric,93512,daily,6, ,14.2, ,-1.2, ,-0.2, ,,N,0, ,65, ,85, ,33, ,6.6, ,145, ,0.6, ,122.4, ,1.4, 
2020-01-26,26,183,metric,93512,daily,8.3, ,16.9, ,1.4, ,-0.8, ,,N,0, ,53, ,80, ,36, ,7.1, ,151, ,0.6, ,322.3, ,3.7, 
2020-01-27,27,183,metric,93512,daily,7.2, ,16, ,-0.1, ,-3.9, ,,N,0.2,H,45, ,68, ,25, ,7.3, ,159, ,0.5, ,167.9, ,1.9, 
2020-01-28,28,183,metric,93512,daily,4.9, ,13.9, ,-1.4, ,-2, ,,N,0, ,61, ,82, ,35, ,7, ,135, ,0.5, ,150.3, ,1.7, 
2020-01-29,29,183,metric,93512,daily,8.3, ,13.4, ,3.3, ,-7.1, ,,N,0, ,33, ,43, ,24, ,6.8, ,162, ,0.4, ,658.4, ,7.6, 
2020-01-30,30,183,metric,93512,daily,7.1, ,16, ,-1.3, ,-3.6, ,,N,0, ,46, ,71, ,26, ,6.7, ,154, ,0.5, ,167.7, ,1.9, 
2020-01-31,31,183,metric,93512,daily,7.9, ,19.9, ,0.9, ,0.8, ,,N,0, ,61, ,79, ,32, ,7.3, ,163, ,0.6, ,106.8, ,1.2, 
2020-02-01,32,183,metric,93512,daily,7.5, ,19.8, ,-0.7, ,0.8, ,,N,0, ,63, ,87, ,29, ,7.7, ,172, ,0.6, ,97.7, ,1.1, 
2020-02-02,33,183,metric,93512,daily,8.3, ,20.7, ,0.5, ,-4, ,,N,0, ,41, ,79, ,14, ,8, ,172, ,0.5, ,464, ,5.4, 
2020-02-03,34,183,metric,93512,daily,1, ,4.9,Y,-1.7, ,-14.1,Y,,N,0, ,31,Y,46, ,20, ,6.4, ,180,R,0.2,Y,895.1,Y,10.4,Y
2020-02-04,35,183,metric,93512,daily,1.5, ,7.4, ,-3.8, ,-16.5,Y,,N,0, ,25,Y,36, ,19, ,4.2, ,176, ,0.2,Y,755.1,Y,8.7,Y
2020-02-05,36,183,metric,93512,daily,6.9, ,16.9, ,-3.8, ,-4.5, ,,N,0, ,44, ,57, ,28, ,4.4, ,173, ,0.4, ,431.6, ,5, 
2020-02-06,37,183,metric,93512,daily,12.6, ,19.9, ,6.8,Y,-0.8, ,,N,0, ,39, ,57, ,26, ,7, ,176, ,0.6, ,438.1, ,5.1, 
2020-02-07,38,183,metric,93512,daily,9.1, ,19.3, ,0.8, ,-2.7, ,,N,0, ,43, ,66, ,24, ,7.9, ,182, ,0.5, ,136.1, ,1.6, 
2020-02-08,39,183,metric,93512,daily,7.5, ,19.7, ,-0.1, ,-2.5, ,,N,0, ,49, ,74, ,22, ,7.8, ,184, ,0.5, ,144.5, ,1.7, 
2020-02-09,40,183,metric,93512,daily,5.9, ,8.4, ,3.2, ,-9, ,,N,0, ,33, ,41, ,27, ,7.4, ,157, ,0.3, ,836.4,Y,9.7,Y
2020-02-10,41,183,metric,93512,daily,7.2, ,13, ,2, ,-9.4, ,,N,0, ,29, ,38, ,22, ,6.7, ,192,R,0.3, ,908.1,R,10.5,R
2020-02-11,42,183,metric,93512,daily,9.3, ,16, ,3.9, ,-8.8, ,,N,0, ,27, ,36, ,19, ,7, ,191, ,0.3, ,604.8, ,7, 
2020-02-12,43,183,metric,93512,daily,6.7, ,18, ,-0.8, ,-5.1, ,,N,0, ,42, ,71, ,21, ,7.3, ,188, ,0.4, ,151, ,1.7, 
2020-02-13,44,183,metric,93512,daily,5.7, ,17.6, ,-1.8, ,-4.9, ,,N,0, ,46, ,79, ,19, ,7, ,193, ,0.4, ,137.5, ,1.6, 
2020-02-14,45,183,metric,93512,daily,5.9, ,16.5, ,-2, ,-3.5, ,,N,0, ,51, ,74, ,24, ,7, ,192, ,0.5, ,137.9, ,1.6, 
2020-02-15,46,183,metric,93512,daily,6.6, ,15.2, ,-1, ,-2.4, ,,N,0, ,53, ,73, ,28, ,7.2, ,185, ,0.5, ,134.4, ,1.6, 
2020-02-16,47,183,metric,93512,daily,7.5, ,17.6, ,0.4, ,-0.7, ,,N,0, ,56, ,76, ,29, ,7.6, ,154, ,0.6, ,147.1, ,1.7, 
2020-02-17,48,183,metric,93512,daily,10.5, ,17.7, ,3.3, ,-2.9, ,,N,0, ,39, ,60, ,19, ,8.2, ,188, ,0.5, ,341.7, ,4, 
2020-02-18,49,183,metric,93512,daily,7.2, ,17.5, ,0.6, ,-5.9, ,,N,0, ,39, ,62, ,17, ,8, ,194, ,0.4, ,128.7, ,1.5, 
2020-02-19,50,183,metric,93512,daily,6.4, ,15.7, ,-1.1, ,-5, ,,N,0.2,H,44, ,66, ,19, ,7.7, ,203, ,0.4, ,163.7, ,1.9, 
2020-02-20,51,183,metric,93512,daily,6.7, ,16.8, ,-1.1, ,-4.9, ,,N,0, ,43, ,75, ,21, ,7.7, ,206, ,0.4, ,185.8, ,2.2, 
2020-02-21,52,183,metric,93512,daily,7.5, ,16.2, ,0.5, ,-3.5, ,,N,0, ,46, ,67, ,23, ,7.7, ,154, ,0.5, ,150.9, ,1.7, 
2020-02-22,53,183,metric,93512,daily,8, ,10.4, ,6.5, ,3.2, ,,N,4.5, ,72, ,82, ,51, ,8.3, ,54, ,0.8, ,379.8, ,4.4, 
2020-02-23,54,183,metric,93512,daily,9.9, ,18.8, ,2.4, ,1.3, ,,N,0, ,55, ,78, ,29, ,8.6, ,216, ,0.7, ,146.8, ,1.7, 
2020-02-24,55,183,metric,93512,daily,12.3, ,20.1, ,5.2, ,-5.5, ,,N,0, ,28, ,73, ,13, ,9.5, ,222,R,0.4, ,497.1, ,5.8, 
2020-02-25,56,183,metric,93512,daily,12.3, ,22.8, ,5.9, ,-6.6, ,,N,0, ,26, ,53, ,12, ,9.8, ,221,R,0.4, ,386.8, ,4.5, 
2020-02-26,57,183,metric,93512,daily,9.8, ,19.2, ,1.6, ,-3.5, ,,N,0, ,39, ,77, ,16, ,10, ,224,R,0.5, ,128.4, ,1.5, 
2020-02-27,58,183,metric,93512,daily,10, ,20.3, ,1.1, ,-2.1, ,,N,0, ,43, ,73, ,17, ,9.9, ,214, ,0.5, ,132.5, ,1.5, 
2020-02-28,59,183,metric,93512,daily,11.8, ,20.2, ,4.5, ,-1.1, ,,N,0, ,41, ,70, ,18, ,10.3, ,202, ,0.6, ,171.2, ,2, 
2020-02-29,60,183,metric,93512,daily,11.4, ,19.1, ,5.3, ,-2.1, ,,N,0, ,39, ,66, ,20, ,10.7, ,148, ,0.5, ,212.5, ,2.5, 
2020-03-01,61,183,metric,93512,daily,7.9, ,14, ,2.7, ,-3.2, ,,N,1.9, ,45, ,83, ,24, ,10.1, ,99, ,0.5, ,673.9, ,7.8, 
2020-03-02,62,183,metric,93512,daily,7, ,13, ,1.9, ,-8.5, ,,N,0, ,32, ,48, ,19, ,8.1, ,232, ,0.3, ,1018.7,R,11.8,R
2020-03-03,63,183,metric,93512,daily,12.2, ,22.1, ,3.1, ,-3.8, ,,N,0, ,32, ,53, ,20, ,8.6, ,234, ,0.5, ,364.3, ,4.2, 
2020-03-04,64,183,metric,93512,daily,12.3, ,22.4, ,3.5, ,-0.7, ,,N,0, ,40, ,63, ,19, ,10.1, ,236, ,0.6, ,144.7, ,1.7, 
2020-03-05,65,183,metric,93512,daily,12.7, ,22.4, ,3.9, ,-0.2, ,,N,0, ,41, ,75, ,20, ,10.9, ,226, ,0.6, ,222.7, ,2.6, 
2020-03-06,66,183,metric,93512,daily,13.7, ,20.9, ,5.6, ,-0.4, ,,N,0, ,38, ,70, ,20, ,11.3, ,226, ,0.6, ,344, ,4, 
2020-03-07,67,183,metric,93512,daily,11.7, ,16.5, ,3.9, ,-2.6, ,,N,0, ,37, ,49, ,26, ,11.5, ,182, ,0.5, ,660.1, ,7.6, 
2020-03-08,68,183,metric,93512,daily,8.1, ,14.7, ,0, ,-2.8, ,,N,0, ,46, ,72, ,31, ,10.5, ,244, ,0.5, ,253, ,2.9, 
2020-03-09,69,183,metric,93512,daily,9.5, ,15.4, ,3.9, ,-2.6, ,,N,0, ,42, ,65, ,22, ,10.4, ,187, ,0.5, ,209.7, ,2.4, 
2020-03-10,70,183,metric,93512,daily,8.5, ,12, ,6.2, ,1.5, ,,N,3.6, ,61, ,90, ,38, ,10.3, ,99, ,0.7, ,248.1, ,2.9, 
2020-03-11,71,183,metric,93512,daily,10, ,16.8, ,5.3, ,4.6,Y,,N,0.3, ,69,Y,92, ,37, ,10.7, ,205, ,0.8,Y,139.1, ,1.6, 
2020-03-12,72,183,metric,93512,daily,11.6, ,18.2, ,4.6, ,2.6, ,,N,0, ,54, ,84, ,27, ,11.2, ,151, ,0.7, ,326.6, ,3.8, 
2020-03-13,73,183,metric,93512,daily,11.4, ,14.3, ,8.8, ,5.6,Y,,N,0, ,68,Y,82, ,58, ,11.7, ,179, ,0.9,Y,370, ,4.3, 
2020-03-14,74,183,metric,93512,daily,11.2, ,16.2, ,7.8, ,-0.1, ,,N,0, ,46, ,62, ,28, ,11.6, ,263,R,0.6, ,839.8,Y,9.7,Y
2020-03-15,75,183,metric,93512,daily,9.9, ,14.8, ,6, ,-2.1, ,,N,0, ,43, ,60, ,27, ,11.2, ,259, ,0.5, ,823.4,Y,9.5,Y
2020-03-16,76,183,metric,93512,daily,7.2, ,12, ,4.1, ,0.1, ,,N,2, ,60, ,79, ,44, ,10.4, ,153, ,0.6, ,676.5, ,7.8, 
2020-03-17,77,183,metric,93512,daily,5.5, ,10.1, ,-0.1, ,-5.5, ,,N,0, ,45, ,58, ,30, ,9.4, ,280,R,0.4, ,431, ,5, 
2020-03-18,78,183,metric,93512,daily,5.2, ,12.6, ,-1.4, ,-5.4, ,,N,0, ,46, ,77, ,24, ,9.2, ,272,R,0.4, ,200.3, ,2.3, 
2020-03-19,79,183,metric,93512,daily,5.3, ,9.8,Y,0.4, ,-2.3, ,,N,0, ,58, ,73, ,36, ,9.3, ,178, ,0.5, ,252.9, ,2.9, 
2020-03-20,80,183,metric,93512,daily,6.3, ,12.6, ,-0.7, ,-2, ,,N,0, ,55, ,85, ,30, ,9.2, ,260, ,0.5, ,175, ,2, 
2020-03-21,81,183,metric,93512,daily,8.6, ,14.1, ,5.3, ,0.7, ,,N,0, ,58, ,71, ,35, ,10.4, ,185, ,0.6, ,273, ,3.2, 
2020-03-22,82,183,metric,93512,daily,8.3, ,14.5, ,2.6, ,0.9, ,,N,0, ,59, ,83, ,37, ,10.5, ,195, ,0.7, ,247.4, ,2.9, 
2020-03-23,83,183,metric,93512,daily,9.9, ,15.3, ,5.3, ,3.1, ,,N,4.6, ,63, ,81, ,44, ,11.5, ,247, ,0.8, ,222.9, ,2.6, 
2020-03-24,84,183,metric,93512,daily,11.1, ,18.2, ,4.8, ,-1.3, ,,N,0, ,42, ,77, ,16, ,12.1, ,282,R,0.6, ,437, ,5.1, 
2020-03-25,85,183,metric,93512,daily,9.2, ,14.3, ,3.9, ,-6, ,,N,0, ,34, ,57, ,22, ,11.8, ,287,R,0.4, ,624.7, ,7.2, 
2020-03-26,86,183,metric,93512,daily,4.8,Y,10.3,Y,1.3, ,-3.3,Y,,N,0, ,55,Y,84, ,33, ,10.5, ,225, ,0.5, ,420.5, ,4.9, 
2020-03-27,87,183,metric,93512,daily,6.9, ,14.2, ,0.9, ,-6.4, ,,N,0, ,38, ,66, ,17, ,9.7, ,291,R,0.4, ,395.9, ,4.6, 
2020-03-28,88,183,metric,93512,daily,8.1, ,14.3, ,0.3, ,-2.9, ,,N,0, ,45, ,74, ,28, ,10, ,228, ,0.5, ,247.4, ,2.9, 
2020-03-29,89,183,metric,93512,daily,9.6, ,13.4, ,5, ,-0.7, ,,N,0, ,49, ,67, ,32, ,10.7, ,230, ,0.6, ,225, ,2.6, 
2020-03-30,90,183,metric,93512,daily,10.1, ,18.1, ,1.1, ,0.5, ,,N,0, ,51, ,80, ,29, ,11.1, ,289, ,0.6, ,179.3, ,2.1, 
2020-03-31,91,183,metric,93512,daily,12.7, ,21.8, ,4.1, ,2.1, ,,N,0, ,48, ,79, ,24, ,12.2, ,293,R,0.7, ,187.2, ,2.2, 
2020-04-01,92,183,metric,93512,daily,14.6, ,24, ,6.1, ,0, ,,N,0, ,37, ,76, ,13, ,13.4, ,298,R,0.6, ,235, ,2.7, 
2020-04-02,93,183,metric,93512,daily,11.4, ,19, ,4.9, ,-6.4, ,,N,0, ,28, ,49, ,15, ,13.3, ,300,R,0.4, ,369.1, ,4.3, 
2020-04-03,94,183,metric,93512,daily,11.6, ,18.8, ,3.5, ,-2.3, ,,N,0, ,38, ,63, ,22, ,13.2, ,294, ,0.5, ,200.9, ,2.3, 
2020-04-04,95,183,metric,93512,daily,13, ,20.6, ,3.5, ,-1.4, ,,N,0, ,37, ,67, ,23, ,13.4, ,306,R,0.6, ,338.9, ,3.9, 
2020-04-05,96,183,metric,93512,daily,12.1, ,16.9, ,7.2, ,-1.1, ,,N,0, ,40, ,57, ,25, ,13.2, ,245, ,0.6, ,774.1, ,9, 
2020-04-06,97,183,metric,93512,daily,9.2, ,13, ,5.4, ,1.7, ,,N,0, ,59, ,72, ,48, ,12.4, ,191, ,0.7, ,605.7, ,7, 
2020-04-07,98,183,metric,93512,daily,8.5, ,13.7, ,4, ,0.7, ,,N,6.7, ,58, ,80, ,35, ,12, ,270, ,0.6, ,292, ,3.4, 
2020-04-08,99,183,metric,93512,daily,6.7,Y,13.2, ,3.9, ,3,Y,,N,6.4, ,77,Y,86, ,57, ,11.3, ,91, ,0.8, ,507.4, ,5.9, 
2020-04-09,100,183,metric,93512,daily,6.8,Y,11.2,Y,2.6, ,0.7,Y,,N,0.1, ,65,Y,83, ,44, ,10.5, ,256, ,0.6, ,276.2, ,3.2, 
2020-04-10,101,183,metric,93512,daily,9.4, ,13.7, ,5.1, ,0.8, ,,N,0.1, ,55, ,77, ,34, ,10.8, ,114, ,0.6, ,426, ,4.9, 
2020-04-11,102,183,metric,93512,daily,14.4, ,22, ,6.6, ,2.7, ,,N,0, ,45, ,69, ,23, ,12, ,312, ,0.7, ,290.6, ,3.4, 
2020-04-12,103,183,metric,93512,daily,13.9, ,21.1, ,7.3, ,5.3,Y,,N,0.8, ,56,Y,84, ,30, ,14.3, ,308, ,0.9,Y,320.1, ,3.7, 
2020-04-13,104,183,metric,93512,daily,14.1, ,20.2, ,7.9, ,-1, ,,N,0, ,35, ,67, ,19, ,15.1, ,307, ,0.6, ,389.3, ,4.5, 
2020-04-14,105,183,metric,93512,daily,12.8, ,19.9, ,6.5, ,-9.4, ,,N,0, ,20, ,37, ,8, ,15.5, ,328,R,0.3, ,432.4, ,5, 
2020-04-15,106,183,metric,93512,daily,14.2, ,22.5, ,4.8, ,-0.5, ,,N,0, ,36, ,70, ,15, ,15.8, ,322,R,0.6, ,204.8, ,2.4, 
2020-04-16,107,183,metric,93512,daily,16.2, ,22.4, ,8.7, ,3, ,,N,0, ,41, ,74, ,22, ,16.7, ,258, ,0.8, ,263.3, ,3, 
2020-04-17,108,183,metric,93512,daily,12.3, ,16.2, ,8.1, ,4.8,Y,,N,0, ,60,Y,80, ,47, ,16.5, ,153, ,0.9,Y,433.4, ,5, 
2020-04-18,109,183,metric,93512,daily,13.1, ,19.6, ,7.4, ,4.7,Y,,N,0, ,57,Y,82, ,32, ,15.5, ,287, ,0.9,Y,250.5, ,2.9, 
2020-04-19,110,183,metric,93512,daily,14.6, ,20.5, ,8.2, ,4.7,Y,,N,0, ,51,Y,77, ,33, ,16.5, ,310, ,0.9,Y,229.9, ,2.7, 
2020-04-20,111,183,metric,93512,daily,14.3, ,18.7, ,8.9, ,1.2, ,,N,0, ,41, ,57, ,27, ,16.7, ,205, ,0.7, ,364.1, ,4.2, 
2020-04-21,112,183,metric,93512,daily,17.2, ,24, ,11.3, ,1.8, ,,N,0, ,35, ,58, ,17, ,16.8, ,291, ,0.7, ,408.2, ,4.7, 
2020-04-22,113,183,metric,93512,daily,18.4, ,27.3, ,8.9, ,2.7, ,,N,0, ,35, ,70, ,13, ,17.7, ,329, ,0.7, ,186.7, ,2.2, 
2020-04-23,114,183,metric,93512,daily,20.3, ,29, ,11.2, ,3.4, ,,N,0, ,33, ,74, ,13, ,19.2, ,331, ,0.8, ,271, ,3.1, 
2020-04-24,115,183,metric,93512,daily,21.1, ,29, ,13.3, ,1.2, ,,N,0, ,27, ,60, ,13, ,20.3, ,334,R,0.7, ,294.7, ,3.4, 
2020-04-25,116,183,metric,93512,daily,21.5, ,29.6, ,12.2, ,4.8,Y,,N,0, ,33,Y,70, ,15, ,21.2, ,327, ,0.9,Y,269.3, ,3.1, 
2020-04-26,117,183,metric,93512,daily,21.2, ,30.1, ,11.3, ,1.6, ,,N,0, ,27, ,63, ,12, ,21.4, ,293, ,0.7, ,188, ,2.2, 
2020-04-27,118,183,metric,93512,daily,21.9, ,31.2, ,12.8, ,1.5, ,,N,0.2,H,26, ,51, ,10, ,21.6, ,328, ,0.7, ,226.5, ,2.6, 
2020-04-28,119,183,metric,93512,daily,22.9, ,31.7, ,12.3, ,4.8, ,,N,0, ,31, ,68, ,15, ,22.2, ,335, ,0.9, ,235.3, ,2.7, 
2020-04-29,120,183,metric,93512,daily,24, ,32, ,14.4, ,6.3,Y,,N,0, ,32,Y,70, ,15, ,22.8, ,280, ,1,Y,324.5, ,3.8, 
2020-04-30,121,183,metric,93512,daily,24.6, ,32.9, ,16.5,Y,2.6, ,,N,0, ,24, ,53, ,10, ,23.3, ,341, ,0.7, ,258.8, ,3, 
2020-05-01,122,183,metric,93512,daily,22.7, ,29.5, ,15.9, ,0.6, ,,N,0, ,23, ,40, ,13, ,23.6, ,313, ,0.6, ,303.8, ,3.5, 
2020-05-02,123,183,metric,93512,daily,21.8, ,28.5, ,15.8, ,-0.2, ,,N,0, ,23, ,37, ,13, ,23.2, ,344, ,0.6, ,380.9, ,4.4, 
2020-05-03,124,183,metric,93512,daily,20.3, ,28.2, ,13, ,-2.9, ,,N,0, ,21, ,38, ,10, ,22.9, ,345, ,0.5, ,402.8, ,4.7, 
2020-05-04,125,183,metric,93512,daily,19.3, ,27.8, ,10.6, ,-4, ,,N,0, ,20, ,43, ,8, ,22.2, ,355,R,0.5, ,298.7, ,3.5, 
2020-05-05,126,183,metric,93512,daily,20.6, ,29.9, ,10.4, ,0, ,,N,0, ,25, ,62, ,11, ,22.4, ,352,R,0.6, ,254.9, ,3, 
2020-05-06,127,183,metric,93512,daily,22.3, ,31.8, ,11.8, ,0, ,,N,0, ,23, ,61, ,9, ,23, ,337, ,0.6, ,249.5, ,2.9, 
2020-05-07,128,183,metric,93512,daily,22.5, ,31.3, ,14, ,-3, ,,N,0.2,H,18, ,44, ,9, ,23.4, ,347, ,0.5, ,296.8, ,3.4, 
2020-05-08,129,183,metric,93512,daily,23, ,31.9, ,13.2, ,0.8, ,,N,0, ,23, ,59, ,10, ,23.7, ,351, ,0.6, ,230.1, ,2.7, 
2020-05-09,130,183,metric,93512,daily,24.5, ,33, ,15.8, ,0.6, ,,N,0, ,21, ,52, ,9, ,24.4, ,351, ,0.6, ,294.4, ,3.4, 
2020-05-10,131,183,metric,93512,daily,24.5, ,31.2, ,16.6, ,-0.2, ,,N,0, ,20, ,39, ,11, ,24.9, ,343, ,0.6, ,471.9, ,5.5, 
2020-05-11,132,183,metric,93512,daily,21.7, ,29.6, ,11, ,-2.5, ,,N,0, ,20, ,44, ,10, ,24.3, ,361,R,0.5, ,394.2, ,4.6, 
2020-05-12,133,183,metric,93512,daily,20.5, ,26.6, ,13.9, ,-1.6, ,,N,0, ,23, ,41, ,14, ,23.8, ,358,R,0.5, ,587.8, ,6.8, 
2020-05-13,134,183,metric,93512,daily,18.5, ,24.7, ,10, ,0.2, ,,N,0, ,29, ,57, ,16, ,23, ,354, ,0.6, ,242.4, ,2.8, 
2020-05-14,135,183,metric,93512,daily,19.8, ,26.4, ,13.2, ,-0.3, ,,N,0, ,26, ,40, ,15, ,23.1, ,351, ,0.6, ,336.8, ,3.9, 
2020-05-15,136,183,metric,93512,daily,20.7, ,28.1, ,13, ,2, ,,N,0, ,29, ,46, ,16, ,23.5, ,357, ,0.7, ,302.7, ,3.5, 
2020-05-16,137,183,metric,93512,daily,22.7, ,29.5, ,15.7, ,3.2, ,,N,0, ,28, ,43, ,18, ,24.2, ,328, ,0.8, ,394.7, ,4.6, 
2020-05-17,138,183,metric,93512,daily,23.4, ,29.8, ,18.8, ,0.1, ,,N,0, ,21, ,40, ,14, ,24.5, ,363,R,0.6, ,781.9,Y,9.1,Y
2020-05-18,139,183,metric,93512,daily,18.5, ,22.4, ,12.8, ,1.8, ,,N,0, ,33, ,43, ,21, ,23.4, ,349, ,0.7, ,838.1,R,9.7,R
2020-05-19,140,183,metric,93512,daily,13.7, ,18.4, ,8.5, ,-2, ,,N,0, ,34, ,57, ,17, ,21.2, ,323, ,0.5, ,378, ,4.4, 
2020-05-20,141,183,metric,93512,daily,15.3, ,22.4, ,6.6, ,-0.8, ,,N,0, ,33, ,65, ,18, ,20.6, ,367,R,0.6, ,199.9, ,2.3, 
2020-05-21,142,183,metric,93512,daily,18.6, ,26.3, ,9.3, ,1.2, ,,N,0, ,31, ,57, ,14, ,21.4, ,367,R,0.7, ,253.1, ,2.9, 
2020-05-22,143,183,metric,93512,daily,18.8, ,28.4, ,11.2, ,1.2, ,,N,0, ,31, ,67, ,11, ,22.1, ,321, ,0.7, ,429.8, ,5, 
2020-05-23,144,183,metric,93512,daily,17.4, ,25.5, ,10.1, ,-5.3, ,,N,0, ,21, ,32, ,11, ,21.5, ,373,R,0.4, ,487.6, ,5.6, 
2020-05-24,145,183,metric,93512,daily,20.7, ,30, ,11.8, ,-2.9, ,,N,0, ,20, ,42, ,10, ,22, ,362, ,0.5, ,218.2, ,2.5, 
