Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2022-02-01,32,200,metric,"92201, 92202, 92203, 92211",daily,14.8, ,20.1, ,7.6, ,-0.9, ,2.65, ,0, ,34, ,45, ,26, ,12.8, ,99, ,0.6, ,183, ,2.1, 
2022-02-02,33,200,metric,"92201, 92202, 92203, 92211",daily,12.3, ,16.5, ,4.5, ,-15.4,Y,3.53, ,0, ,13,Y,36, ,7, ,11.9, ,195,R,0.2,Y,235.9, ,2.7, 
2022-02-03,34,200,metric,"92201, 92202, 92203, 92211",daily,12.1, ,19, ,2.6, ,-12.1,Y,2.95, ,0, ,17,Y,29, ,9, ,11.3, ,193,R,0.2,Y,166.7, ,1.9, 
2022-02-04,35,200,metric,"92201, 92202, 92203, 92211",daily,11.9, ,20.1, ,4.6, ,-9.4, ,2.74, ,0, ,22, ,45, ,10, ,11.4, ,199,R,0.3, ,154.1, ,1.8, 
2022-02-05,36,200,metric,"92201, 92202, 92203, 92211",daily,13.4, ,22.5, ,4.9, ,-10, ,3.25, ,0, ,19, ,34, ,8, ,11.5, ,203,R,0.3, ,189.5, ,2.2, 
2022-02-06,37,200,metric,"92201, 92202, 92203, 92211",daily,16.5, ,25.9, ,5.9, ,-9.5, ,3.54, ,0, ,16, ,37, ,6, ,12, ,204,R,0.3, ,177.8, ,2.1, 
2022-02-07,38,200,metric,"92201, 92202, 92203, 92211",daily,15.5, ,25.4, ,5.6, ,-7.1, ,3.19, ,0, ,20, ,57, ,8, ,12.4, ,204,R,0.4, ,147.7, ,1.7, 
2022-02-08,39,200,metric,"92201, 92202, 92203, 92211",daily,17.3, ,27.8, ,4.2, ,-7.2, ,3.61, ,0, ,18, ,41, ,8, ,12.5, ,201,R,0.4, ,172, ,2, 
2022-02-09,40,200,metric,"92201, 92202, 92203, 92211",daily,21, ,29.9, ,10.3, ,-9.6, ,4.18, ,0, ,12, ,26, ,4, ,13.2, ,210,R,0.3, ,192.3, ,2.2, 
2022-02-10,41,200,metric,"92201, 92202, 92203, 92211",daily,22.1, ,29.3, ,11.5, ,-3.7, ,4.24, ,0, ,18, ,46, ,9, ,14.1, ,206,R,0.5, ,190.6, ,2.2, 
2022-02-11,42,200,metric,"92201, 92202, 92203, 92211",daily,21.7, ,32.5, ,11.2, ,-3.3, ,4.25, ,0, ,18, ,37, ,7, ,14.5, ,209,R,0.5, ,179.1, ,2.1, 
2022-02-12,43,200,metric,"92201, 92202, 92203, 92211",daily,20.8, ,30.7, ,11.3, ,-3.2, ,3.95, ,0, ,20, ,60, ,6, ,14.9, ,215,R,0.5, ,154.1, ,1.8, 
2022-02-13,44,200,metric,"92201, 92202, 92203, 92211",daily,18.5, ,29.2, ,8.3, ,-3.6, ,3.96, ,0, ,22, ,60, ,6, ,14.6, ,219,R,0.5, ,155.5, ,1.8, 
2022-02-14,45,200,metric,"92201, 92202, 92203, 92211",daily,17.5, ,28, ,6.4, ,-3.8, ,3.85, ,0, ,23, ,52, ,6, ,14.3, ,220,R,0.5, ,159.5, ,1.8, 
2022-02-15,46,200,metric,"92201, 92202, 92203, 92211",daily,16.4, ,26.2, ,8.4, ,1.5, ,4.78, ,0, ,36, ,54, ,24, ,14.2, ,203, ,0.7, ,286.2,Y,3.3,Y
2022-02-16,47,200,metric,"92201, 92202, 92203, 92211",daily,17, ,24.8, ,8.9, ,1.6, ,4.48, ,0, ,35, ,56, ,19, ,14.1, ,211,R,0.7, ,269.1, ,3.1, 
2022-02-17,48,200,metric,"92201, 92202, 92203, 92211",daily,17.3, ,25.4, ,9.2, ,-5.9, ,4.39, ,0, ,20, ,50, ,8, ,14.2, ,228,R,0.4, ,214.2, ,2.5, 
2022-02-18,49,200,metric,"92201, 92202, 92203, 92211",daily,16.4, ,27.7, ,5.7, ,-4.9, ,3.83, ,0, ,23, ,58, ,8, ,13.8, ,228,R,0.4, ,156.4, ,1.8, 
2022-02-19,50,200,metric,"92201, 92202, 92203, 92211",daily,18, ,28.6, ,8.3, ,-2.1, ,3.94, ,0, ,25, ,62, ,9, ,14, ,227,R,0.5, ,146, ,1.7, 
2022-02-20,51,200,metric,"92201, 92202, 92203, 92211",daily,19.2, ,27.6, ,9.3, ,-1.6, ,4.76, ,0, ,24, ,38, ,10, ,14.3, ,226,R,0.5, ,204.4, ,2.4, 
2022-02-21,52,200,metric,"92201, 92202, 92203, 92211",daily,18, ,23.1, ,14.3, ,2.3, ,5.05, ,0, ,35, ,47, ,23, ,15.1, ,211, ,0.7, ,321.1,Y,3.7,Y
2022-02-22,53,200,metric,"92201, 92202, 92203, 92211",daily,16.1, ,22.4, ,11.6, ,2, ,3.89, ,0, ,38, ,53, ,26, ,14.9, ,202, ,0.7, ,253.4, ,2.9, 
2022-02-23,54,200,metric,"92201, 92202, 92203, 92211",daily,11.5, ,17.1, ,6.1, ,0.2, ,3.1, ,0.7, ,46, ,75, ,28, ,14.1, ,185, ,0.6, ,198.2, ,2.3, 
2022-02-24,55,200,metric,"92201, 92202, 92203, 92211",daily,10.7, ,20.5, ,1.6, ,-5.8, ,3.48, ,0, ,31, ,61, ,11, ,13, ,238,R,0.4, ,151.5, ,1.8, 
2022-02-25,56,200,metric,"92201, 92202, 92203, 92211",daily,13.6, ,23.2, ,3.2, ,-6, ,3.86, ,0, ,25, ,46, ,8, ,12.7, ,238,R,0.4, ,153.8, ,1.8, 
2022-02-26,57,200,metric,"92201, 92202, 92203, 92211",daily,15.2, ,25.9, ,5.4, ,-9.2, ,4.44, ,0, ,18, ,28, ,8, ,12.9, ,237,R,0.3, ,158.1, ,1.8, 
2022-02-27,58,200,metric,"92201, 92202, 92203, 92211",daily,15.5, ,27.8, ,4.7, ,-7, ,4.08, ,0, ,21, ,47, ,6, ,13, ,235,R,0.4, ,151.5, ,1.8, 
2022-02-28,59,200,metric,"92201, 92202, 92203, 92211",daily,18.1, ,29.3, ,7.1, ,-7.7, ,4.74, ,0, ,16, ,39, ,5, ,13.6, ,247,R,0.3, ,174.7, ,2, 
2022-03-01,60,200,metric,"92201, 92202, 92203, 92211",daily,21.6, ,33.2, ,9.4, ,-5.7, ,5.19, ,0, ,16, ,49, ,4, ,14.4, ,252,R,0.4, ,188.4, ,2.2, 
2022-03-02,61,200,metric,"92201, 92202, 92203, 92211",daily,21.1, ,31.1, ,9.9, ,-0.9, ,5.04, ,0, ,23, ,62, ,6, ,15, ,238,R,0.6, ,160.4, ,1.9, 
2022-03-03,62,200,metric,"92201, 92202, 92203, 92211",daily,19.8, ,28.4, ,8.3, ,0.9, ,4.42, ,0, ,28, ,65, ,11, ,15.4, ,209, ,0.7, ,160.4, ,1.9, 
2022-03-04,63,200,metric,"92201, 92202, 92203, 92211",daily,18, ,22.5, ,13, ,5.1, ,4.08, ,0.3, ,43, ,65, ,28, ,15.7, ,201, ,0.9, ,199.2, ,2.3, 
2022-03-05,64,200,metric,"92201, 92202, 92203, 92211",daily,15.3, ,21.2, ,10.4, ,1.1, ,5.15, ,0, ,38, ,55, ,21, ,15.3, ,250,R,0.7, ,314.7, ,3.6, 
2022-03-06,65,200,metric,"92201, 92202, 92203, 92211",daily,15.8, ,22.8, ,9.6, ,-0.3, ,4.32, ,0, ,33, ,54, ,17, ,15, ,249,R,0.6, ,183.3, ,2.1, 
2022-03-07,66,200,metric,"92201, 92202, 92203, 92211",daily,16.3, ,23.4, ,7, ,-3.8, ,5, ,0, ,25, ,55, ,7, ,15.1, ,255,R,0.5, ,228, ,2.6, 
2022-03-08,67,200,metric,"92201, 92202, 92203, 92211",daily,14.5, ,25, ,4.2, ,-4.8, ,4.69, ,0, ,26, ,63, ,11, ,14.5, ,258,R,0.4, ,172.2, ,2, 
2022-03-09,68,200,metric,"92201, 92202, 92203, 92211",daily,17.7, ,29.1, ,6, ,-1.2, ,4.88, ,0, ,28, ,57, ,12, ,14.6, ,255,R,0.6, ,179.1, ,2.1, 
2022-03-10,69,200,metric,"92201, 92202, 92203, 92211",daily,18.8, ,23.9, ,14.9, ,-2.9, ,6.05, ,0, ,23, ,46, ,5, ,15.6, ,239, ,0.5, ,345.8,Y,4,Y
2022-03-11,70,200,metric,"92201, 92202, 92203, 92211",daily,17, ,24.2, ,7.3, ,-10,Y,5.06, ,0, ,15,Y,50, ,5, ,15.2, ,267,R,0.3,Y,179.3, ,2.1, 
2022-03-12,71,200,metric,"92201, 92202, 92203, 92211",daily,17.8, ,28.4, ,6.8, ,-6.2, ,4.87, ,0, ,19, ,57, ,7, ,15.2, ,265,R,0.4, ,149.6, ,1.7, 
2022-03-13,72,200,metric,"92201, 92202, 92203, 92211",daily,20.1, ,29.4, ,6.8, ,-0.8, ,5.51, ,0, ,25, ,58, ,9, ,15.7, ,248, ,0.6, ,213.8, ,2.5, 
2022-03-14,73,200,metric,"92201, 92202, 92203, 92211",daily,22.2, ,30.3, ,15.2, ,2.3, ,5.43, ,0, ,27, ,64, ,8, ,16.8, ,261,R,0.7, ,187.1, ,2.2, 
2022-03-15,74,200,metric,"92201, 92202, 92203, 92211",daily,22.4, ,30.5, ,9.9, ,0, ,5.7, ,0, ,23, ,55, ,8, ,17, ,263,R,0.6, ,169.6, ,2, 
2022-03-16,75,200,metric,"92201, 92202, 92203, 92211",daily,24.2, ,30.1, ,18, ,2.3, ,6.47, ,0, ,24, ,46, ,14, ,17.9, ,262, ,0.7, ,247.7, ,2.9, 
2022-03-17,76,200,metric,"92201, 92202, 92203, 92211",daily,22.2, ,30.2, ,13.9, ,1.5, ,5.4, ,0, ,25, ,59, ,6, ,18.1, ,269,R,0.7, ,165.6, ,1.9, 
2022-03-18,77,200,metric,"92201, 92202, 92203, 92211",daily,22, ,30.9, ,11.4, ,1.6, ,5.44, ,0, ,26, ,63, ,9, ,18, ,273,R,0.7, ,153.6, ,1.8, 
2022-03-19,78,200,metric,"92201, 92202, 92203, 92211",daily,22.2, ,29.4, ,14.4, ,3.6, ,5.82, ,0.2, ,30, ,57, ,14, ,18.2, ,255, ,0.8, ,219.1, ,2.5, 
2022-03-20,79,200,metric,"92201, 92202, 92203, 92211",daily,22, ,29.3, ,17.4, ,3.6, ,6.78, ,0, ,30, ,52, ,14, ,18.3, ,269, ,0.8, ,330.2, ,3.8, 
2022-03-21,80,200,metric,"92201, 92202, 92203, 92211",daily,23.3, ,30.5, ,16.1, ,-1.3, ,6.52, ,0, ,19, ,45, ,9, ,18.1, ,256, ,0.6, ,258.4, ,3, 
2022-03-22,81,200,metric,"92201, 92202, 92203, 92211",daily,24.2, ,31.5, ,16.7, ,0.3, ,5.95, ,0, ,21, ,47, ,10, ,18.5, ,274,R,0.6, ,179.7, ,2.1, 
2022-03-23,82,200,metric,"92201, 92202, 92203, 92211",daily,22.6, ,30.3, ,13.9, ,0.2, ,5.88, ,0, ,23, ,63, ,5, ,18.8, ,287,R,0.6, ,170.8, ,2, 
2022-03-24,83,200,metric,"92201, 92202, 92203, 92211",daily,23.1, ,32.1, ,11.2, ,2.8, ,5.75, ,0, ,26, ,60, ,9, ,18.7, ,281,R,0.7, ,147.2, ,1.7, 
2022-03-25,84,200,metric,"92201, 92202, 92203, 92211",daily,25, ,34.6, ,12.2, ,5.6, ,5.94, ,0, ,29, ,67, ,6, ,19.3, ,272, ,0.9, ,160, ,1.9, 
2022-03-26,85,200,metric,"92201, 92202, 92203, 92211",daily,26.3, ,34.8, ,16, ,4, ,5.91, ,0, ,24, ,53, ,10, ,19.8, ,243, ,0.8, ,180.9, ,2.1, 
2022-03-27,86,200,metric,"92201, 92202, 92203, 92211",daily,24.8, ,34.1, ,15.4, ,3.5, ,6.15, ,0.5, ,25, ,60, ,11, ,20.1, ,287,R,0.8, ,167.5, ,1.9, 
2022-03-28,87,200,metric,"92201, 92202, 92203, 92211",daily,22.1, ,30.9, ,15.4, ,5.5, ,5, ,0.1, ,34, ,51, ,25, ,20.1, ,190, ,0.9, ,249.7, ,2.9, 
2022-03-29,88,200,metric,"92201, 92202, 92203, 92211",daily,20.7, ,29.7, ,14.5, ,6.8, ,6.19, ,0, ,40, ,53, ,27, ,19.3, ,286, ,1, ,289.9, ,3.4, 
2022-03-30,89,200,metric,"92201, 92202, 92203, 92211",daily,24.6, ,32.2, ,18.1, ,7.3, ,6.93, ,0, ,33, ,50, ,15, ,19.9, ,288, ,1, ,287, ,3.3, 
2022-03-31,90,200,metric,"92201, 92202, 92203, 92211",daily,23.8, ,29.9, ,17.7, ,9.8, ,6.17, ,0, ,41, ,56, ,21, ,20.1, ,275, ,1.2, ,251.2, ,2.9, 
2022-04-01,91,200,metric,"92201, 92202, 92203, 92211",daily,24, ,31.4, ,17.2, ,8.4, ,6.29, ,0, ,37, ,59, ,16, ,19.7, ,289, ,1.1, ,218.5, ,2.5, 
2022-04-02,92,200,metric,"92201, 92202, 92203, 92211",daily,23.9, ,31.9, ,13.9, ,11.2,Y,5.83, ,0, ,45,Y,76, ,26, ,19.8, ,285, ,1.3,Y,173.1, ,2, 
2022-04-03,93,200,metric,"92201, 92202, 92203, 92211",daily,23.3, ,30.4, ,18.4, ,10, ,6.16, ,0, ,43, ,60, ,29, ,19.9, ,262, ,1.2, ,270.6, ,3.1, 
2022-04-04,94,200,metric,"92201, 92202, 92203, 92211",daily,25.2, ,31.5, ,18.5, ,9.5, ,6.43, ,0, ,37, ,55, ,21, ,20, ,283, ,1.2, ,217.6, ,2.5, 
2022-04-05,95,200,metric,"92201, 92202, 92203, 92211",daily,26.2, ,33.5, ,17.7, ,10.9, ,6.11, ,0, ,38, ,67, ,14, ,20.5, ,292, ,1.3, ,146.2, ,1.7, 
2022-04-06,96,200,metric,"92201, 92202, 92203, 92211",daily,28.2, ,38.3,Y,18.3, ,7.3, ,6.12, ,0.8, ,27, ,83, ,5, ,21.1, ,301,R,1, ,124, ,1.4, 
2022-04-07,97,200,metric,"92201, 92202, 92203, 92211",daily,27.5, ,36, ,17.7, ,-5.2, ,7.23, ,0, ,11, ,27, ,4, ,20.6, ,311,R,0.4, ,184.8, ,2.1, 
2022-04-08,98,200,metric,"92201, 92202, 92203, 92211",daily,28.1, ,38.5,Y,18, ,0.2, ,6.95, ,0, ,16, ,52, ,5, ,20.7, ,314,R,0.6, ,158.4, ,1.8, 
2022-04-09,99,200,metric,"92201, 92202, 92203, 92211",daily,27.4, ,36.4, ,15.5, ,3.2, ,7.24, ,0, ,21, ,45, ,8, ,20.9, ,281, ,0.8, ,227.8, ,2.6, 
2022-04-10,100,200,metric,"92201, 92202, 92203, 92211",daily,26.9, ,35.3, ,21.4, ,8.1, ,7.69, ,0, ,31, ,48, ,13, ,21, ,301, ,1.1, ,325.4, ,3.8, 
2022-04-11,101,200,metric,"92201, 92202, 92203, 92211",daily,22.7, ,31.2, ,18, ,8.1, ,7.64, ,0, ,39, ,51, ,28, ,20.2, ,292, ,1.1, ,397, ,4.6, 
2022-04-12,102,200,metric,"92201, 92202, 92203, 92211",daily,19.7, ,27.2, ,13.9, ,-3.6, ,6.58, ,0, ,20, ,49, ,8, ,19.2, ,319,R,0.5, ,257.8, ,3, 
2022-04-13,103,200,metric,"92201, 92202, 92203, 92211",daily,18.7, ,28.2, ,7.3, ,-3.8, ,6.3, ,0, ,21, ,46, ,11, ,18.4, ,318,R,0.5, ,178.6, ,2.1, 
2022-04-14,104,200,metric,"92201, 92202, 92203, 92211",daily,22.2, ,30.1, ,14, ,-1.8, ,6.72, ,0, ,20, ,36, ,10, ,18.8, ,316,R,0.5, ,208.1, ,2.4, 
2022-04-15,105,200,metric,"92201, 92202, 92203, 92211",daily,24.3, ,32.1, ,17.8, ,3.2, ,7.3, ,0, ,25, ,44, ,13, ,19.3, ,316,R,0.8, ,256.1, ,3, 
2022-04-16,106,200,metric,"92201, 92202, 92203, 92211",daily,24.4, ,30.6, ,19.1, ,5.6, ,8.02, ,0, ,30, ,49, ,12, ,19.7, ,315, ,0.9, ,344.5, ,4, 
2022-04-17,107,200,metric,"92201, 92202, 92203, 92211",daily,24.6, ,37.5, ,17.8, ,5.7, ,6.97, ,0, ,30, ,60, ,7, ,20.1, ,323,R,0.9, ,228.3, ,2.6, 
2022-04-18,108,200,metric,"92201, 92202, 92203, 92211",daily,29.1, ,37, ,18.4, ,1.9, ,8.06, ,0.5, ,17, ,50, ,6, ,20.8, ,314, ,0.7, ,231.6, ,2.7, 
2022-04-19,109,200,metric,"92201, 92202, 92203, 92211",daily,27.8, ,34.2, ,19.5, ,1.7, ,8.29, ,0, ,18, ,40, ,8, ,21, ,324,R,0.7, ,256, ,3, 
2022-04-20,110,200,metric,"92201, 92202, 92203, 92211",daily,23.9, ,32.2, ,18.4, ,7, ,7.57, ,0, ,34, ,48, ,22, ,20.7, ,317, ,1, ,312.2, ,3.6, 
2022-04-21,111,200,metric,"92201, 92202, 92203, 92211",daily,24.2, ,34, ,16.2, ,3.6, ,7.64, ,0, ,26, ,49, ,16, ,20.2, ,325,R,0.8, ,260.2, ,3, 
2022-04-22,112,200,metric,"92201, 92202, 92203, 92211",daily,20.2, ,29.4, ,15.1, ,4.4, ,7.04, ,0.4, ,35, ,56, ,22, ,19.6, ,330,R,0.8, ,302.5, ,3.5, 
2022-04-23,113,200,metric,"92201, 92202, 92203, 92211",daily,23.7, ,33.6, ,14.7, ,1.5, ,7.24, ,0, ,23, ,51, ,10, ,19.1, ,334,R,0.7, ,223.3, ,2.6, 
2022-04-24,114,200,metric,"92201, 92202, 92203, 92211",daily,23.8, ,34.6, ,14.4, ,-1.6, ,7.07, ,0, ,18, ,40, ,8, ,19.2, ,334,R,0.5, ,165.4, ,1.9, 
2022-04-25,115,200,metric,"92201, 92202, 92203, 92211",daily,24.7, ,36.5, ,13.8, ,-1.2, ,7.35, ,0, ,18, ,55, ,5, ,19.4, ,340,R,0.6, ,177.9, ,2.1, 
2022-04-26,116,200,metric,"92201, 92202, 92203, 92211",daily,27.2, ,37.5, ,15.3, ,-0.5, ,7.8, ,0, ,16, ,44, ,8, ,20.2, ,332,R,0.6, ,183.4, ,2.1, 
2022-04-27,117,200,metric,"92201, 92202, 92203, 92211",daily,27.7, ,34.5, ,20.8, ,3.4, ,8.38, ,0, ,21, ,43, ,11, ,20.4, ,339,R,0.8, ,270, ,3.1, 
2022-04-28,118,200,metric,"92201, 92202, 92203, 92211",daily,24.8, ,33.1, ,19.7, ,7.1, ,8.67, ,0, ,32, ,47, ,17, ,20.4, ,335,R,1, ,383.8, ,4.4, 
2022-04-29,119,200,metric,"92201, 92202, 92203, 92211",daily,26.4, ,35.9, ,19.2, ,6.6, ,7.51, ,0, ,28, ,62, ,9, ,20.5, ,344,R,1, ,225.3, ,2.6, 
2022-04-30,120,200,metric,"92201, 92202, 92203, 92211",daily,29.3, ,44.3,Y,16, ,4.9, ,8.15, ,0, ,21, ,56, ,6, ,21.3, ,341,R,0.9, ,214.7, ,2.5, 
2022-05-01,121,200,metric,"92201, 92202, 92203, 92211",daily,28.1, ,34.1, ,21.4, ,6.3, ,8.54, ,0, ,25, ,53, ,15, ,21.4, ,342,R,1, ,297.4, ,3.4, 
2022-05-02,122,200,metric,"92201, 92202, 92203, 92211",daily,27.8, ,37.6, ,21, ,8.5, ,7.81, ,0, ,30, ,56, ,10, ,21.7, ,338,R,1.1, ,262.6, ,3, 
2022-05-03,123,200,metric,"92201, 92202, 92203, 92211",daily,27.8, ,39, ,21.5, ,8.8, ,7.87, ,0, ,30, ,53, ,6, ,21.9, ,339,R,1.1, ,264.4, ,3.1, 
2022-05-04,124,200,metric,"92201, 92202, 92203, 92211",daily,29.3, ,38.1, ,18.4, ,6.6, ,7.74, ,0, ,24, ,53, ,8, ,21.9, ,348,R,1, ,205.5, ,2.4, 
