Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2013-01-27,27,200,metric,"92201, 92202, 92203, 92211",daily,10.1,H,20.5, ,-1.7, ,4.9, ,1.96,R,0, ,70, ,88,H,37,H,15.3, ,121, ,0.9, ,132.7, ,1.5, 
2013-01-28,28,200,metric,"92201, 92202, 92203, 92211",daily,12, ,17.2, ,6.7, ,-1.6, ,2.2, ,0, ,39, ,66, ,23, ,13, ,127, ,0.5, ,137, ,1.6, 
2013-01-29,29,200,metric,"92201, 92202, 92203, 92211",daily,11, ,19.3, ,3.9, ,-0.2, ,2.22, ,0, ,46, ,75, ,21, ,11.7, ,149, ,0.6, ,104.6, ,1.2, 
2013-01-30,30,200,metric,"92201, 92202, 92203, 92211",daily,10.9, ,21.2, ,2.2, ,2.6, ,2.21,R,0, ,56, ,93, ,24, ,11.7, ,160, ,0.7, ,67, ,0.8, 
2013-01-31,31,200,metric,"92201, 92202, 92203, 92211",daily,16.9, ,24.1, ,0, ,3.8, ,2.23, ,0, ,42, ,86, ,24, ,12.9, ,180, ,0.8, ,81, ,0.9, 
2013-02-01,32,200,metric,"92201, 92202, 92203, 92211",daily,14.8, ,25.1, ,5.2, ,4.1, ,2.27,R,0, ,49, ,84, ,21, ,12.5, ,163, ,0.8, ,56.4, ,0.7, 
2013-02-02,33,200,metric,"92201, 92202, 92203, 92211",daily,17.3, ,26.2, ,9.1, ,5.4, ,1.99,R,0, ,45, ,77, ,21, ,13.4, ,120, ,0.9, ,41.9, ,0.5, 
2013-02-03,34,200,metric,"92201, 92202, 92203, 92211",daily,18.8, ,25.4, ,12.1, ,7.2, ,2.86, ,0, ,47, ,74, ,28, ,14.7, ,127, ,1, ,168.1, ,1.9, 
2013-02-04,35,200,metric,"92201, 92202, 92203, 92211",daily,17.8, ,28.4, ,10.6, ,4.2, ,3.18, ,0, ,41, ,73, ,15, ,14.4, ,174, ,0.8, ,136.3, ,1.6, 
2013-02-05,36,200,metric,"92201, 92202, 92203, 92211",daily,17.6, ,25.8, ,7.7, ,3.9, ,3.14, ,0, ,40, ,71, ,19, ,14.2, ,172, ,0.8, ,122.9, ,1.4, 
2013-02-06,37,200,metric,"92201, 92202, 92203, 92211",daily,18.6, ,27.1, ,13.3, ,4, ,3.92, ,0, ,38, ,56, ,14, ,14.4, ,177, ,0.8, ,251.2, ,2.9, 
2013-02-07,38,200,metric,"92201, 92202, 92203, 92211",daily,16.3, ,23.3, ,10.4, ,3.1, ,3.19, ,0, ,41, ,62, ,19, ,14, ,174, ,0.8, ,174.4, ,2, 
2013-02-08,39,200,metric,"92201, 92202, 92203, 92211",daily,11.6, ,16.1, ,4.5, ,1, ,2.79, ,0, ,48, ,68, ,31, ,13.6, ,155, ,0.7, ,223.5, ,2.6, 
2013-02-09,40,200,metric,"92201, 92202, 92203, 92211",daily,11, ,16.8, ,3.6, ,-0.7, ,2.82, ,0, ,44, ,75, ,27, ,12.5, ,179, ,0.6, ,165.4, ,1.9, 
2013-02-10,41,200,metric,"92201, 92202, 92203, 92211",daily,12.3, ,17.6, ,6.5, ,-0.5, ,3.12, ,0, ,41, ,57, ,25, ,12.5, ,181, ,0.6, ,208.3, ,2.4, 
2013-02-11,42,200,metric,"92201, 92202, 92203, 92211",daily,12.1, ,18, ,2.4, ,-5.4, ,3.51, ,0, ,29, ,62, ,10, ,12.5, ,184, ,0.4, ,206.7, ,2.4, 
2013-02-12,43,200,metric,"92201, 92202, 92203, 92211",daily,10.2, ,20.6, ,1.8, ,-6, ,3.04, ,0, ,31, ,77, ,11, ,11.7, ,189, ,0.4, ,129.4, ,1.5, 
2013-02-13,44,200,metric,"92201, 92202, 92203, 92211",daily,11.7, ,24.1, ,-4.9,Y,-2.8, ,3.1, ,0, ,36, ,87, ,14, ,11.6, ,190, ,0.5, ,112.3, ,1.3, 
2013-02-14,45,200,metric,"92201, 92202, 92203, 92211",daily,16.3, ,26.9, ,5.8, ,-1.9, ,3.81, ,0, ,29, ,60, ,12, ,12, ,192, ,0.5, ,144.8, ,1.7, 
2013-02-15,46,200,metric,"92201, 92202, 92203, 92211",daily,17.3, ,26.4, ,6.6, ,-2.9, ,3.86, ,0, ,25, ,53, ,11, ,12.4, ,185, ,0.5, ,168.7, ,2, 
2013-02-16,47,200,metric,"92201, 92202, 92203, 92211",daily,15.4, ,27.5, ,5.3, ,-2.2, ,3.14, ,0, ,30, ,75, ,8, ,12.7, ,185, ,0.5, ,107, ,1.2, 
2013-02-17,48,200,metric,"92201, 92202, 92203, 92211",daily,16.7, ,26.8, ,3.3, ,-3, ,4.02, ,0, ,26, ,63, ,10, ,12.7, ,201, ,0.5, ,160.6, ,1.9, 
2013-02-18,49,200,metric,"92201, 92202, 92203, 92211",daily,16.1, ,24.3, ,6.5, ,1.2, ,3.69, ,0, ,37, ,66, ,15, ,13.3, ,195, ,0.7, ,155.5, ,1.8, 
2013-02-19,50,200,metric,"92201, 92202, 92203, 92211",daily,13.8, ,18.4, ,9.5, ,2.2, ,2.91, ,0, ,45, ,59, ,32, ,13.1, ,130, ,0.7, ,272.9, ,3.2, 
2013-02-20,51,200,metric,"92201, 92202, 92203, 92211",daily,11.2, ,17.1, ,3.1, ,0.9, ,3.15, ,0, ,49, ,92, ,29, ,12.4, ,173, ,0.7, ,230.6, ,2.7, 
2013-02-21,52,200,metric,"92201, 92202, 92203, 92211",daily,11.7, ,18, ,3.4, ,-0.3, ,2.88, ,0, ,43, ,69, ,23, ,12.1, ,162, ,0.6, ,170, ,2, 
2013-02-22,53,200,metric,"92201, 92202, 92203, 92211",daily,11.6, ,22, ,2.4, ,-2, ,3.07,R,0, ,38, ,77, ,13, ,11.7, ,207, ,0.5, ,82.7, ,1, 
2013-02-23,54,200,metric,"92201, 92202, 92203, 92211",daily,14.1, ,21.3, ,3.2, ,-0.8, ,3.7,R,0, ,36, ,77, ,15, ,12, ,202, ,0.6, ,146.9, ,1.7, 
2013-02-24,55,200,metric,"92201, 92202, 92203, 92211",daily,13.9, ,19.8, ,3.2, ,-12.2,Y,4.23, ,0, ,15,Y,61, ,8, ,12.4, ,214, ,0.2,Y,189, ,2.2, 
2013-02-25,56,200,metric,"92201, 92202, 92203, 92211",daily,11.5, ,21, ,2, ,-6.2, ,3.67, ,0, ,28, ,79, ,10, ,11.7, ,215, ,0.4, ,140.5, ,1.6, 
2013-02-26,57,200,metric,"92201, 92202, 92203, 92211",daily,14, ,24.1, ,4.3, ,-5.2, ,3.93, ,0, ,26, ,57, ,9, ,11.7, ,217, ,0.4, ,144.8, ,1.7, 
2013-02-27,58,200,metric,"92201, 92202, 92203, 92211",daily,14.7, ,23.2, ,5.5, ,-8.4, ,4.22, ,0, ,19, ,48, ,8, ,11.9, ,219, ,0.3, ,164.2, ,1.9, 
2013-02-28,59,200,metric,"92201, 92202, 92203, 92211",daily,16.9, ,26.5, ,8.2, ,-7, ,4.46, ,0, ,19, ,59, ,8, ,12.3, ,220, ,0.4, ,159.5, ,1.8, 
2013-03-01,60,200,metric,"92201, 92202, 92203, 92211",daily,18.6, ,30, ,8.3, ,-2.5, ,4.49, ,0, ,24, ,72, ,10, ,13.2, ,222, ,0.5, ,135, ,1.6, 
2013-03-02,61,200,metric,"92201, 92202, 92203, 92211",daily,18.1, ,29.7, ,6.8, ,1.3, ,4.31, ,0, ,32, ,77, ,12, ,13.8, ,217, ,0.7, ,118.5, ,1.4, 
2013-03-03,62,200,metric,"92201, 92202, 92203, 92211",daily,20.4, ,28.5, ,12.6, ,1.4, ,3.61, ,0, ,28, ,57, ,13, ,14.3, ,131, ,0.7, ,196.1, ,2.3, 
2013-03-04,63,200,metric,"92201, 92202, 92203, 92211",daily,20.1, ,27.2, ,13.1, ,5, ,5.11, ,0, ,37, ,66, ,22, ,15.1, ,218, ,0.9, ,257.4, ,3, 
2013-03-05,64,200,metric,"92201, 92202, 92203, 92211",daily,18.1, ,26.9, ,9.9, ,6, ,3.89,R,0, ,45, ,80, ,21, ,15.1, ,185, ,0.9, ,154.3, ,1.8, 
2013-03-06,65,200,metric,"92201, 92202, 92203, 92211",daily,18, ,21.8, ,0,Y,4.7, ,5.4, ,0, ,41, ,55, ,22, ,15.7, ,3, ,0.9, ,334.6, ,3.9, 
2013-03-07,66,200,metric,"92201, 92202, 92203, 92211",daily,16.6, ,20.8, ,12.7, ,5.7, ,2.55, ,0, ,48, ,65, ,37, ,14.8, ,122, ,0.9, ,194.8, ,2.3, 
2013-03-08,67,200,metric,"92201, 92202, 92203, 92211",daily,12.8, ,18.1, ,8.9, ,4.3, ,3.12, ,0, ,56, ,94, ,36, ,14.5, ,172, ,0.8, ,186.5, ,2.2, 
2013-03-09,68,200,metric,"92201, 92202, 92203, 92211",daily,14.5, ,21.8, ,5.8, ,4.8, ,3.94, ,0, ,52, ,85, ,29, ,13.9, ,216, ,0.9, ,178.8, ,2.1, 
2013-03-10,69,200,metric,"92201, 92202, 92203, 92211",daily,18.4, ,26.7, ,9.4, ,-1.4, ,4.7, ,0, ,26, ,68, ,10, ,14.5, ,244, ,0.6, ,166, ,1.9, 
2013-03-11,70,200,metric,"92201, 92202, 92203, 92211",daily,18.4, ,29.7, ,8.2, ,-0.7, ,4.65, ,0, ,27, ,81, ,10, ,14.9, ,245, ,0.6, ,140.7, ,1.6, 
2013-03-12,71,200,metric,"92201, 92202, 92203, 92211",daily,20.3, ,32.4, ,-2,Y,2.1, ,4.72, ,0, ,30, ,86, ,12, ,15.4, ,243, ,0.7, ,128.6, ,1.5, 
2013-03-13,72,200,metric,"92201, 92202, 92203, 92211",daily,23.8, ,36.6,Y,14.8, ,2.5, ,5.32, ,0, ,25, ,71, ,10, ,16.3, ,246, ,0.7, ,149.6, ,1.7, 
2013-03-14,73,200,metric,"92201, 92202, 92203, 92211",daily,24.6, ,36.3,Y,10.2, ,4.8, ,5.35, ,0, ,28, ,66, ,11, ,17.2, ,246, ,0.9, ,140.6, ,1.6, 
2013-03-15,74,200,metric,"92201, 92202, 92203, 92211",daily,25.9, ,34.9, ,13.7, ,5.2, ,5.26, ,0, ,26, ,58, ,13, ,18, ,208, ,0.9, ,171.2, ,2, 
2013-03-16,75,200,metric,"92201, 92202, 92203, 92211",daily,27.2, ,34.6, ,15, ,1.6, ,7.22, ,0, ,19, ,33, ,11, ,18.4, ,247, ,0.7, ,293.2, ,3.4, 
2013-03-17,76,200,metric,"92201, 92202, 92203, 92211",daily,25.2, ,32.6, ,17.3,Y,3.7, ,6.35, ,0, ,25, ,40, ,11, ,18.4, ,248, ,0.8, ,253.6, ,2.9, 
2013-03-18,77,200,metric,"92201, 92202, 92203, 92211",daily,23, ,29.8, ,17,Y,7.4, ,5.51, ,0, ,37, ,57, ,16, ,18.6, ,234, ,1, ,241.1, ,2.8, 
2013-03-19,78,200,metric,"92201, 92202, 92203, 92211",daily,23.8, ,31.2, ,15.3, ,7.4, ,5.86, ,0, ,35, ,54, ,18, ,18.8, ,236, ,1, ,251.8, ,2.9, 
2013-03-20,79,200,metric,"92201, 92202, 92203, 92211",daily,23.9, ,30.8, ,17.5,Y,6.7, ,5.11, ,0, ,33, ,55, ,17, ,18.8, ,181, ,1, ,243.9, ,2.8, 
2013-03-21,80,200,metric,"92201, 92202, 92203, 92211",daily,24.2, ,32.4, ,18.2,Y,6.6, ,6.29, ,0, ,32, ,54, ,13, ,19, ,233, ,1, ,309.4, ,3.6, 
2013-03-22,81,200,metric,"92201, 92202, 92203, 92211",daily,23.4, ,31.1, ,16, ,4.2, ,6.33, ,0, ,29, ,55, ,10, ,19, ,256, ,0.8, ,284.9, ,3.3, 
2013-03-23,82,200,metric,"92201, 92202, 92203, 92211",daily,20.8, ,28.1, ,8.3, ,-1, ,5.89, ,0, ,23, ,93, ,8, ,18.5, ,261, ,0.6, ,221.7, ,2.6, 
2013-03-24,83,200,metric,"92201, 92202, 92203, 92211",daily,17.1, ,28.7, ,5.7, ,1.1, ,4.88, ,0, ,34, ,96, ,10, ,17.9, ,260, ,0.7, ,109.2, ,1.3, 
2013-03-25,84,200,metric,"92201, 92202, 92203, 92211",daily,19.7, ,29.1, ,8.9, ,1.6, ,5.3, ,0, ,30, ,79, ,10, ,17.7, ,243, ,0.7, ,146.8, ,1.7, 
2013-03-26,85,200,metric,"92201, 92202, 92203, 92211",daily,23.3, ,31, ,13.8, ,4.4, ,5.7, ,0, ,29, ,74, ,13, ,18.6, ,246, ,0.8, ,181.4, ,2.1, 
2013-03-27,86,200,metric,"92201, 92202, 92203, 92211",daily,23.7, ,30.3, ,17.3,Y,4.4, ,5.54, ,0, ,29, ,44, ,17, ,19, ,232, ,0.8, ,236.2, ,2.7, 
2013-03-28,87,200,metric,"92201, 92202, 92203, 92211",daily,22.7, ,29.7, ,11.6, ,6.3, ,5.42, ,0, ,34, ,83, ,15, ,18.8, ,245, ,1, ,166.4, ,1.9, 
2013-03-29,88,200,metric,"92201, 92202, 92203, 92211",daily,22.1, ,30.3, ,-4.4,R,8.3, ,5.19, ,0, ,41, ,100, ,19, ,19.1, ,235, ,1.1, ,164.5, ,1.9, 
2013-03-30,89,200,metric,"92201, 92202, 92203, 92211",daily,24.5,H,33.5, ,-16.2,S,6.6, ,6.64,H,0, ,32, ,89,H,16,H,20.1, ,262, ,1, ,218.2, ,2.5, 
2013-03-31,90,200,metric,"92201, 92202, 92203, 92211",daily,23, ,29.2, ,16.7,Y,5.9, ,7.04, ,0, ,33, ,51, ,22, ,19.9, ,268, ,0.9, ,309.2, ,3.6, 
2013-04-01,91,200,metric,"92201, 92202, 92203, 92211",daily,20.5, ,26.5, ,16.6, ,6.2, ,6.49, ,0, ,39, ,56, ,24, ,19, ,241, ,0.9, ,387.1, ,4.5, 
2013-04-02,92,200,metric,"92201, 92202, 92203, 92211",daily,23.2, ,31, ,16.4, ,6.2, ,6.66, ,0, ,33, ,56, ,15, ,19, ,270, ,0.9, ,293.1, ,3.4, 
2013-04-03,93,200,metric,"92201, 92202, 92203, 92211",daily,25, ,33.9, ,16.9, ,6.7, ,6.31, ,0, ,31, ,60, ,12, ,19.7, ,274, ,1, ,180.1, ,2.1, 
2013-04-04,94,200,metric,"92201, 92202, 92203, 92211",daily,25.8, ,33.2, ,17.3, ,6.3, ,5.92, ,0, ,29, ,53, ,15, ,20.3, ,238, ,1, ,191, ,2.2, 
2013-04-05,95,200,metric,"92201, 92202, 92203, 92211",daily,24, ,29.9, ,19.7,Y,8, ,7.05, ,0, ,36, ,53, ,20, ,20.3, ,271, ,1.1, ,328.2, ,3.8, 
2013-04-06,96,200,metric,"92201, 92202, 92203, 92211",daily,23.8, ,30.7, ,17.8, ,9.2, ,7.05, ,0, ,40, ,58, ,22, ,20.4, ,273, ,1.2, ,367.1, ,4.2, 
2013-04-07,97,200,metric,"92201, 92202, 92203, 92211",daily,24.4, ,31.7, ,17.1, ,8.9, ,5.49, ,0, ,37, ,63, ,19, ,20.6, ,233, ,1.1, ,233.1, ,2.7, 
2013-04-08,98,200,metric,"92201, 92202, 92203, 92211",daily,19.5, ,23, ,15.7, ,5.2, ,6.56, ,0, ,39, ,55, ,31, ,20, ,244, ,0.9, ,411.2, ,4.8, 
2013-04-09,99,200,metric,"92201, 92202, 92203, 92211",daily,20.5, ,27, ,13.5, ,-2.8, ,7.09, ,0, ,21, ,40, ,8, ,18.8, ,287, ,0.5, ,296.4, ,3.4, 
2013-04-10,100,200,metric,"92201, 92202, 92203, 92211",daily,22.6, ,31.1, ,11.5, ,-2.4, ,6.47, ,0, ,19, ,48, ,7, ,18.9, ,294, ,0.5, ,162.8, ,1.9, 
2013-04-11,101,200,metric,"92201, 92202, 92203, 92211",daily,19.8,H,30.8, ,-25.9,S,1.9, ,5.92,H,0, ,30, ,100,H,13,H,19.2, ,270, ,0.7, ,160.4, ,1.9, 
2013-04-12,102,200,metric,"92201, 92202, 92203, 92211",daily,22.6, ,31.6, ,10.5, ,7.6, ,6.23, ,0, ,38, ,93, ,13, ,20, ,277, ,1, ,172.8, ,2, 
2013-04-13,103,200,metric,"92201, 92202, 92203, 92211",daily,24.2, ,33, ,15, ,7.1, ,6.62, ,0, ,34, ,70, ,14, ,20.5, ,277, ,1, ,223.1, ,2.6, 
2013-04-14,104,200,metric,"92201, 92202, 92203, 92211",daily,20.9, ,26.4, ,16.5, ,7.6, ,6.99, ,0, ,42, ,61, ,31, ,20.4, ,284, ,1, ,380.3, ,4.4, 
2013-04-15,105,200,metric,"92201, 92202, 92203, 92211",daily,19.6, ,25.1, ,15.3, ,7.1, ,7.13, ,0, ,44, ,61, ,31, ,19.4, ,276, ,1, ,460.4, ,5.3, 
2013-04-16,106,200,metric,"92201, 92202, 92203, 92211",daily,17.6, ,23.1, ,13.5, ,2.1, ,6.88, ,0, ,35, ,51, ,24, ,18.3, ,292, ,0.7, ,388.4, ,4.5, 
2013-04-17,107,200,metric,"92201, 92202, 92203, 92211",daily,18.1, ,24.9, ,8.4, ,-4, ,6.63, ,0, ,22, ,61, ,9, ,17.6, ,305, ,0.5, ,258.2, ,3, 
2013-04-18,108,200,metric,"92201, 92202, 92203, 92211",daily,17.9, ,26.2, ,8.3, ,-3.2, ,5.94, ,0, ,23, ,72, ,9, ,17.7, ,306, ,0.5, ,165.2, ,1.9, 
2013-04-19,109,200,metric,"92201, 92202, 92203, 92211",daily,19.7, ,30.7, ,2.7,Y,-1.1, ,6, ,0, ,25, ,92, ,9, ,18.4, ,306, ,0.6, ,133, ,1.5, 
2013-04-20,110,200,metric,"92201, 92202, 92203, 92211",daily,21.3,H,33.9, ,-11.6,S,2, ,6.49, ,0, ,28, ,91,H,11,H,19.4, ,302, ,0.7, ,142.6, ,1.7, 
2013-04-21,111,200,metric,"92201, 92202, 92203, 92211",daily,24.8, ,34.2, ,13.3, ,5.6, ,6.75, ,0, ,29, ,72, ,9, ,20.3, ,297, ,0.9, ,155, ,1.8, 
2013-04-22,112,200,metric,"92201, 92202, 92203, 92211",daily,25.6, ,34.6, ,14.4, ,5.1, ,6.95, ,0, ,27, ,64, ,13, ,20.9, ,299, ,0.9, ,182.2, ,2.1, 
2013-04-23,113,200,metric,"92201, 92202, 92203, 92211",daily,24.8,H,33.5, ,-31.4,S,2.7, ,7.14, ,0, ,24, ,100,H,9,H,22, ,304, ,0.7, ,128.6, ,1.5, 
2013-04-24,114,200,metric,"92201, 92202, 92203, 92211",daily,20.8,H,32.4, ,-34.8,S,5.9, ,6.65, ,0, ,38, ,100,H,8,H,21.1, ,278, ,0.9, ,265, ,3.1, 
2013-04-25,115,200,metric,"92201, 92202, 92203, 92211",daily,22.4, ,28.8, ,17, ,7.8, ,7.46, ,0, ,39, ,57, ,25, ,20.4, ,304, ,1.1, ,363.7, ,4.2, 
2013-04-26,116,200,metric,"92201, 92202, 92203, 92211",daily,24.8, ,32.4, ,18.1, ,8, ,6.7, ,0, ,34, ,54, ,14, ,21.1, ,309, ,1.1, ,201.7, ,2.3, 
2013-04-27,117,200,metric,"92201, 92202, 92203, 92211",daily,29.9, ,38.6, ,18.8, ,2.6, ,8.15, ,0, ,17, ,43, ,6, ,21.9, ,322, ,0.7, ,222.6, ,2.6, 
2013-04-28,118,200,metric,"92201, 92202, 92203, 92211",daily,32.1, ,40.7,Y,22.5,Y,2.1, ,8.94, ,0, ,15, ,31, ,7, ,22.4, ,320, ,0.7, ,258.4, ,3, 
2013-04-29,119,200,metric,"92201, 92202, 92203, 92211",daily,30.6, ,39.9,Y,-27.9,S,4.8, ,8.4,R,0, ,20, ,44, ,8, ,22.9, ,317, ,0.9, ,244.9, ,2.8, 
2013-04-30,120,200,metric,"92201, 92202, 92203, 92211",daily,28, ,35.8, ,16.5, ,6.7, ,8.39, ,0, ,26, ,58, ,14, ,22.9, ,314, ,1, ,286.4, ,3.3, 
2013-05-01,121,200,metric,"92201, 92202, 92203, 92211",daily,27.3, ,35.4, ,17, ,3.2, ,7.63, ,0, ,21, ,60, ,6, ,22.4, ,320, ,0.8, ,238.3, ,2.8, 
2013-05-02,122,200,metric,"92201, 92202, 92203, 92211",daily,24.8, ,33.3, ,12.9, ,-3.4,Y,7.4, ,0, ,15,Y,57, ,6, ,21.8, ,333, ,0.5,Y,196.1, ,2.3, 
2013-05-03,123,200,metric,"92201, 92202, 92203, 92211",daily,25,H,35.5, ,-20.5,S,-1.1, ,7.52, ,0, ,18, ,75,H,6,H,21.3, ,323, ,0.6, ,179, ,2.1, 
2013-05-04,124,200,metric,"92201, 92202, 92203, 92211",daily,26, ,35.1, ,-0.5,S,2.3, ,7.24, ,0, ,21, ,58, ,9, ,21.7, ,295, ,0.7, ,199.6, ,2.3, 
