Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2002-01-16,16,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.9,15.9,-0.5,-3.2,1.76,0,49,86,24,8.2,132,0.5,121.2,1.4
2002-01-17,17,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,4.6,14.7,-1.6,0,1.57,0,73,98,36,7.8,129,0.6,105,1.2
2002-01-18,18,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,4.2,14.5,-2.3,0.5,1.49,0,77,98,41,7.4,129,0.6,93.1,1.1
2002-01-19,19,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,4.2,14.3,-2.5,-0.1,1.57,0,74,100,38,7.2,132,0.6,113.7,1.3
2002-01-20,20,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,5.1,15.9,-2.1,2,1.47,0,80,98,49,7.1,117,0.7,97.1,1.1
2002-01-21,21,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,5.5,12.6,-0.4,3.6,0.63,2,88,100,63,7.6,63,0.8,141.1,1.6
2002-01-22,22,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,2.8,10.5,-2.7,-0.8,1.31,0,77,99,43,7.1,118,0.6,93.9,1.1
2002-01-23,23,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,3.5,14.6,-4.1,-1.3,1.59,0,71,97,34,6.5,138,0.6,99.9,1.2
2002-01-24,24,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,4,14.9,-2.9,0,1.49,0,75,98,38,6.5,132,0.6,80.6,0.9
2002-01-25,25,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,5.6,11.1,-1,3.3,0.79,0.5,85,96,65,6.9,75,0.8,73.9,0.9
2002-01-26,26,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.5,10.9,1.1,6,0.62,11.7,90,97,65,8.4,62,0.9,115.6,1.3
2002-01-27,27,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,3.2,10.3,-0.8,-0.5,1.49,0,77,100,44,7.8,138,0.6,96.8,1.1
2002-01-28,28,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,1.8,8.1,-2.5,0.3,0.97,5.8,89,99,63,7.3,105,0.6,78.1,0.9
2002-01-29,29,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,1.2,10.5,-4.9,-2.1,1.49,0.1,79,99,41,6.4,147,0.5,102.3,1.2
2002-01-30,30,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,2.4,12.4,-4.3,-2.7,1.63,0,69,95,34,6,148,0.5,106,1.2
2002-01-31,31,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,3.1,12.5,-3.9,-0.6,1.62,0,77,97,41,5.9,141,0.6,90.8,1.1
2002-02-01,32,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,5.3,13.6,0.8,2,1.48,0,80,96,56,6.7,127,0.7,95.3,1.1
2002-02-02,33,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,3.8,13.2,-1.3,2.5,1.29,0.1,91,100,60,7.1,126,0.7,93.1,1.1
2002-02-03,34,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,5.5,15.7,-1.3,3.7,1.68,0,88,100,59,7.2,149,0.8,90.5,1
2002-02-04,35,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.3,18.4,-1.4,2.9,1.82,0.1,79,100,42,7.3,158,0.8,91.8,1.1
2002-02-05,36,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,5.4,15.5,-0.8,2.9,1.56,0.1,84,99,51,7.5,139,0.8,102,1.2
2002-02-06,37,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.4,12.7,2.4,5.8,0.76,0,90,99,70,8.1,76,0.9,79.7,0.9
2002-02-07,38,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.1,12.7,3.6,9.1,0.18,11.1,93,97,86,9.4,33,1.2,124.1,1.4
2002-02-08,39,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.1,16.8,-0.9,1.3,1.93,0.1,72,100,28,8.9,160,0.7,96.4,1.1
2002-02-09,40,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.3,20,-1.1,1.6,2.08,0,67,94,32,8.4,164,0.7,96.4,1.1
2002-02-10,41,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.9,21.4,-0.7,3.4,2.1,0,73,98,32,8.5,159,0.8,87.5,1
2002-02-11,42,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9,20.6,1.4,4.9,2.06,0,76,96,48,8.9,158,0.9,90.6,1
2002-02-12,43,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.8,21.7,1.5,5.6,2.22,0,75,97,38,9.3,159,0.9,88.3,1
2002-02-13,44,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.5,13.1,4.6,7.4,0.51,0.8,93,97,82,9.9,59,1,76.5,0.9
2002-02-14,45,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.7,17.8,1.9,6.8,2.06,0,88,99,63,9.9,161,1,91.8,1.1
2002-02-15,46,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.7,13.9,6.5,6.3,1.22,0.1,79,97,55,10.8,94,1,89.9,1
2002-02-16,47,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9,15,3.7,5.8,0.99,11.8,80,98,61,10.8,76,0.9,94.1,1.1
2002-02-17,48,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.8,12.2,2.6,5.1,1.39,2.2,89,98,69,10.5,124,0.9,88.6,1
2002-02-18,49,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.3,12.3,-0.1,4.7,0.99,0.1,90,99,66,9.9,92,0.9,75,0.9
2002-02-19,50,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.1,12.5,7.4,9.4,0.31,11.2,96,98,91,10.7,44,1.2,105.4,1.2
2002-02-20,51,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,12.3,17.9,9.9,11.2,1.24,9.1,93,98,76,11.9,103,1.3,85.5,1
2002-02-21,52,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.4,21.2,7,10.3,1.65,0.2,93,99,71,12.7,133,1.3,72.1,0.8
2002-02-22,53,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11,22.2,4.6,9.2,2.08,0.9,89,99,59,12.6,146,1.2,114.4,1.3
2002-02-23,54,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.2,13.2,3.4,7.3,0.79,1.1,88,98,76,12.5,74,1,113.4,1.3
2002-02-24,55,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.8,19.8,1.1,5.6,2.56,0.1,80,100,47,11.5,191,0.9,86,1
2002-02-25,56,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.8,23.1,2.2,6,2.79,0.1,72,99,29,11.6,195,0.9,88.6,1
2002-02-26,57,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.2,23.2,2,6.7,2.63,0,74,97,41,11.7,177,1,89,1
2002-02-27,58,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,12.4,25.2,3.2,6.5,3.01,0,68,98,33,12.1,194,1,94.5,1.1
2002-02-28,59,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,12.1,22.6,3,4.4,3.13,0,59,92,19,12.1,201,0.8,119.9,1.4
2002-03-01,60,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,12.3,21.9,3.8,-6,3.69,0,27,68,14,11.8,208,0.4,146.6,1.7
2002-03-02,61,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,12.6,21.4,3.4,-2.8,3.65,0,34,79,17,11.4,212,0.5,138.3,1.6
2002-03-03,62,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9,20.5,-0.1,1.8,2.96,0,61,90,31,11.3,204,0.7,111.6,1.3
2002-03-04,63,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9,19.6,1,3.9,2.88,0,70,94,45,11.4,200,0.8,97.8,1.1
2002-03-05,64,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.7,13.4,2.4,6.9,0.89,5.2,88,98,67,11.5,80,1,93.8,1.1
2002-03-06,65,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.8,14.1,8.5,9.6,0.71,27.3,93,98,79,12.3,70,1.2,135.5,1.6
2002-03-07,66,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9,12.5,3.4,4.7,1.84,4.9,74,98,42,12.4,134,0.9,182.4,2.1
2002-03-08,67,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,4.9,13.9,-2.5,-1.8,2.67,0,62,95,28,11,216,0.5,96.8,1.1
2002-03-09,68,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.6,13.8,-0.2,4,1.5,15,83,96,57,10.5,122,0.8,101.4,1.2
2002-03-10,69,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.8,15.5,7.6,7.9,2.46,5.6,82,97,62,11.8,181,1.1,119,1.4
2002-03-11,70,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.7,17,5.2,8.2,2.4,0,84,97,65,12.5,174,1.1,96.4,1.1
2002-03-12,71,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.5,15.9,4.6,6.6,1.46,0,77,98,50,12.9,101,1,114,1.3
2002-03-13,72,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.6,12.9,0,1.4,2.69,0,70,98,48,11.9,195,0.7,151.2,1.8
2002-03-14,73,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.4,15.6,3.9,0.1,2.82,0,46,98,30,11.6,260,0.6,162.4,1.9
2002-03-15,74,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.4,13.4,-1.7,0.9,2.8,0.1,68,98,47,10.8,211,0.7,147,1.7
2002-03-16,75,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.8,13,0.5,0.4,2.81,0,64,83,39,10.4,204,0.6,183.9,2.1
2002-03-17,76,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,5.9,12.5,0.4,1.8,2.17,2.6,75,94,45,10.5,171,0.7,122.3,1.4
2002-03-18,77,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.1,16.4,-0.6,-1.4,3.46,0,55,93,24,10.2,252,0.6,125.4,1.5
2002-03-19,78,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.9,19.7,-0.7,3.4,3.43,0,68,97,41,10.6,241,0.8,93.8,1.1
2002-03-20,79,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11,21.2,2.2,5.8,2.91,0,70,95,43,11.4,192,0.9,82.8,1
2002-03-21,80,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10,18.8,4.2,6.8,2.95,0,80,96,55,12.1,203,1,112,1.3
2002-03-22,81,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.3,13.2,7,8.8,0.44,9.1,91,95,85,12.3,54,1.1,110.2,1.3
2002-03-23,82,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.6,14.3,6.2,7.8,2.42,8.2,83,95,65,12.6,174,1.1,165.8,1.9
2002-03-24,83,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.9,15.9,2,4.6,3.56,0,74,98,47,12.4,262,0.8,117.8,1.4
2002-03-25,84,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.3,15.3,0.6,4.5,2.32,0,83,99,59,12,177,0.8,105.1,1.2
2002-03-26,85,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.9,20.4,1,4.1,3.87,0,67,98,33,12.1,263,0.8,116.6,1.4
2002-03-27,86,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,12,22.4,2.6,6.2,4.06,0,68,96,37,12.6,263,0.9,114.1,1.3
2002-03-28,87,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,14.5,25.7,5.4,8.9,3.9,0,69,93,36,13.6,265,1.1,118.7,1.4
2002-03-29,88,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.6,21.6,4.4,9.2,3.69,0,85,98,61,14.2,254,1.2,89.2,1
2002-03-30,89,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,12,25,5.3,8.8,3.65,0.1,81,99,46,14.9,249,1.1,79.1,0.9
2002-03-31,90,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,12,25.7,4.2,7.5,4.02,0.1,74,98,28,14.9,264,1,83.5,1
2002-04-01,91,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.9,23.2,3.8,9.1,3.95,0,83,98,58,14.8,269,1.2,87,1
2002-04-02,92,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.3,14.6,7.6,8.8,1.55,0,91,98,80,14.7,131,1.1,125.9,1.5
2002-04-03,93,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.7,12.7,9.4,8.6,0.52,0.2,87,95,80,14.3,59,1.1,119.4,1.4
2002-04-04,94,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.9,13.1,9.7,8.6,0.61,0,86,91,78,14,66,1.1,96.5,1.1
2002-04-05,95,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.7,15.7,9,9.1,1.42,0.4,84,95,66,14.2,116,1.2,77.6,0.9
2002-04-06,96,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,12.7,20,6.6,9.4,3.94,0,81,95,58,14.8,263,1.2,113.3,1.3
2002-04-07,97,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.8,20.2,4.3,8.7,3.24,0,87,98,63,14.7,226,1.1,109.6,1.3
2002-04-08,98,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.3,15.7,7.7,8.7,1.48,0,90,98,75,14.8,122,1.1,108.3,1.3
2002-04-09,99,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.4,14.8,9.2,10.4,0.57,2.4,93,97,86,14.7,68,1.3,72.4,0.8
2002-04-10,100,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,13.4,19.3,8.1,10.6,3.47,0,83,97,65,15.5,231,1.3,110.7,1.3
2002-04-11,101,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,13.3,19.6,8,10.5,3.12,0,83,96,64,15.6,214,1.3,105.3,1.2
2002-04-12,102,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,14.9,25.4,5.7,9.8,4.5,0.1,72,98,37,15.5,268,1.2,110.7,1.3
2002-04-13,103,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,18.1,28.2,7.9,12,4.88,0,68,97,36,16.1,280,1.4,98.9,1.1
2002-04-14,104,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,15.4,23.4,7.8,10.7,4.76,0,73,97,54,17,291,1.3,160.8,1.9
2002-04-15,105,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.9,17.8,4.4,1.7,4.65,0,53,87,34,15.7,306,0.7,207.1,2.4
2002-04-16,106,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.1,12,0.8,4.3,1.41,6.4,82,97,57,14,120,0.8,135.8,1.6
2002-04-17,107,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.6,13.3,0.7,3.4,3.19,0,75,99,56,13.1,233,0.8,140.6,1.6
2002-04-18,108,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.4,16.4,-0.7,2.7,4.22,0,68,99,44,12.7,294,0.7,123.4,1.4
2002-04-19,109,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,12.2,23.3,1.1,3,5.11,0,54,96,21,13.3,310,0.8,138.8,1.6
2002-04-20,110,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.5,19.4,3.6,6.9,4.37,0,78,96,55,13.9,298,1,117.9,1.4
2002-04-21,111,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,12.6,22.7,6,7.7,4.47,0,72,93,41,14.7,291,1,102.2,1.2
2002-04-22,112,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,14.3,25,3.9,7,5.17,0,61,95,30,14.9,306,1,105.1,1.2
2002-04-23,113,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,14.4,28.2,4.1,9.1,5.09,0,71,97,36,15.3,301,1.2,110.6,1.3
2002-04-24,114,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,12.7,18,7.3,8.5,3.38,0,75,94,58,15.9,221,1.1,119.7,1.4
2002-04-25,115,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.7,20.7,4.4,8.5,4.39,0,81,98,58,15.5,292,1.1,112.8,1.3
2002-04-26,116,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,13,19.4,8.8,7.5,4.36,0,70,91,45,16.4,279,1,136.6,1.6
2002-04-27,117,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10,14.5,3.4,4,4.17,0,66,94,49,16.1,280,0.8,192,2.2
2002-04-28,118,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.9,14.5,0,2.7,3.16,0,70,98,44,14.7,226,0.7,109.2,1.3
2002-04-29,119,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.6,15,5.8,5.9,3.45,5.2,78,96,58,15.1,245,0.9,121.7,1.4
2002-04-30,120,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.4,13.8,4.2,7.2,1.58,3.4,86,96,73,14.8,133,1,95.9,1.1
2002-05-01,121,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.6,17.4,6.3,7.2,3.5,0,74,94,56,15.3,244,1,104.6,1.2
2002-05-02,122,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.9,16.2,3.2,7.5,4.17,0,85,98,69,15.4,311,1,116.4,1.3
2002-05-03,123,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.7,17.2,5.7,8,2.71,0,84,95,66,16.1,204,1.1,97.6,1.1
2002-05-04,124,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.4,21.8,4.5,7.9,4.43,0,79,98,46,16.2,300,1.1,99.3,1.1
2002-05-05,125,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,15.3,26.7,3.9,6.6,5.39,0,56,98,24,16.9,318,1,113,1.3
2002-05-06,126,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,12.6,21.6,4.5,6.9,4.98,0,68,95,42,17,326,1,98.5,1.1
2002-05-07,127,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.8,20.4,3.1,5.4,4.99,0,65,97,43,16.6,329,0.9,118.5,1.4
2002-05-08,128,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,12.8,22.5,3.2,4.7,5.47,0,58,93,24,16.5,334,0.9,138.2,1.6
2002-05-09,129,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.3,21.1,2.2,4.8,4.99,0,64,96,34,16.3,332,0.9,113.4,1.3
2002-05-10,130,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.8,21.8,2.2,4.5,4.94,0,61,96,30,16.3,318,0.8,124.9,1.4
2002-05-11,131,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,14.6,25.4,4.2,5.1,5.75,0,53,91,25,16.6,338,0.9,128.1,1.5
2002-05-12,132,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,13.2,25.2,2.6,6.1,5.31,0,62,97,25,16.7,322,0.9,111.8,1.3
2002-05-13,133,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,13.4,21.6,4.1,6.9,5.05,0,65,96,42,16.9,326,1,112.1,1.3
2002-05-14,134,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,14.2,23.4,5.2,7.3,5.4,0,63,94,38,17,335,1,108.5,1.3
2002-05-15,135,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,15.5,25.3,5.2,7.7,5.41,0,59,96,28,17.2,320,1,93.5,1.1
2002-05-16,136,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,14.7,24.8,5.4,7.4,5.42,0.2,62,91,35,17.5,338,1,96.1,1.1
2002-05-17,137,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,14.2,25.3,5.2,8.3,5.42,0,68,95,40,17.6,333,1.1,105.7,1.2
2002-05-18,138,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.5,16.6,4.2,5.5,4.64,0,72,97,44,17.3,316,0.9,138.5,1.6
