Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2021-03-05,64,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9,16.8,1.1,6.2,1.78,8,82,97,60,10.7,129,0.9,115.1,1.3
2021-03-06,65,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.7,14.6,1.9,4.8,2.42,0.6,82,99,58,11.1,193,0.9,102.9,1.2
2021-03-07,66,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.2,15.9,-0.8,3.5,2.59,0,77,97,51,10.7,192,0.8,106,1.2
2021-03-08,67,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.8,12.1,1.8,3.5,1.33,0,80,97,55,10.5,109,0.8,113.1,1.3
2021-03-09,68,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.4,12.2,1.8,5,1.16,14.1,91,99,76,10.3,108,0.9,88.6,1
2021-03-10,69,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,5.9,11.5,1.9,4.3,1.39,5.4,90,99,60,10.3,125,0.8,87.3,1
2021-03-11,70,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.8,14.6,2,2.9,2.31,0,76,98,45,10.2,175,0.8,102.4,1.2
2021-03-12,71,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.5,21.1,0.4,1.8,3.2,0,58,96,21,10.3,211,0.7,119.8,1.4
2021-03-13,72,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7,15.1,2.1,4.4,2.62,0,84,99,62,10.7,210,0.8,120.4,1.4
2021-03-14,73,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.6,11.4,3.1,5.4,0.42,11.4,86,96,70,10.8,53,0.9,88.7,1
2021-03-15,74,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.6,12.7,1.9,1.4,2.4,0,70,96,47,10.2,179,0.7,129.6,1.5
2021-03-16,75,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,5.9,14.4,-1.1,2.2,2.62,0,77,96,53,10.1,197,0.7,107.6,1.2
2021-03-17,76,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.4,12.4,0.1,3.5,1.65,0,82,97,64,10.2,134,0.8,88.6,1
2021-03-18,77,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.1,11.5,6.7,8.6,0.19,14.8,97,98,87,10.8,42,1.1,69.9,0.8
2021-03-19,78,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.5,15.5,3.9,6.6,2.94,0.1,77,99,40,11.6,206,1,117.9,1.4
2021-03-20,79,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.4,15.1,0.3,3.5,2.82,0,76,98,40,11.3,210,0.8,119.4,1.4
2021-03-21,80,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.6,18.4,0.4,3.5,3.37,0,70,97,32,11.2,225,0.8,121.7,1.4
2021-03-22,81,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.2,18.8,1.7,4,3.31,0,65,97,46,11.3,209,0.8,142.6,1.7
2021-03-23,82,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.7,18.8,3,-0.4,3.99,0,43,95,23,11.3,245,0.6,140.4,1.6
2021-03-24,83,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.5,19.5,3.7,2.2,3.7,0,53,81,27,11.4,221,0.7,123.9,1.4
2021-03-25,84,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.1,18,3.8,4.8,3.61,0,65,92,48,11.9,241,0.9,127.3,1.5
2021-03-26,85,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.9,23.2,1.8,1.6,4.12,0,49,91,22,12,253,0.7,120.3,1.4
2021-03-27,86,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.9,22.9,2,3.4,4.14,0,56,93,27,12.4,252,0.8,117.5,1.4
2021-03-28,87,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.9,23,1.7,4.1,3.99,0,63,94,26,12.6,255,0.8,101.8,1.2
2021-03-29,88,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.2,20.1,1.7,5.8,3.75,0,74,98,51,12.7,251,0.9,108.9,1.3
2021-03-30,89,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,13.8,26.2,0.5,-0.9,4.72,0,36,92,14,12.7,265,0.6,125,1.4
2021-03-31,90,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,17,27,6,2.3,4.86,0,37,69,20,13.3,261,0.7,125.5,1.5
2021-04-01,91,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,14.6,27.4,3.6,3.4,4.56,0,47,83,21,13.6,262,0.8,114.7,1.3
2021-04-02,92,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.1,19.9,1.1,6,3.57,0,76,97,48,13.6,250,0.9,89.7,1
2021-04-03,93,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.1,14.7,6.7,5.6,2.76,0,74,89,62,13.9,198,0.9,123.3,1.4
2021-04-04,94,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.8,16.6,4.4,6.4,3.37,0.1,75,93,62,13.9,236,1,114.9,1.3
2021-04-05,95,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.2,16,3.4,6.6,2.91,0.4,84,97,67,13.6,217,1,100.6,1.2
2021-04-06,96,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.6,18.3,5.5,7.4,2.81,0,86,97,67,13.7,210,1,95.2,1.1
2021-04-07,97,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.3,16,2.8,6.2,3.33,0,81,95,62,13.9,250,0.9,107,1.2
2021-04-08,98,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.2,20.5,0.7,5.4,3.93,0,72,98,48,13.6,269,0.9,100.6,1.2
2021-04-09,99,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.6,19.3,2.2,5.9,3.85,0,78,97,56,13.7,268,0.9,108.8,1.3
2021-04-10,100,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.3,22.5,1,5.2,4.12,0,70,98,38,13.6,271,0.9,105.2,1.2
2021-04-11,101,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.3,22.8,2.8,6.1,4.22,0,70,94,43,13.9,265,0.9,107.7,1.2
2021-04-12,102,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.9,22.9,2.4,6.2,4.18,0.1,73,97,35,14,270,0.9,98.8,1.1
2021-04-13,103,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.4,19.5,4.2,6.4,4.02,0,76,99,44,14.5,279,1,103.6,1.2
2021-04-14,104,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.4,18.6,2.3,5.4,4.08,0,76,98,51,14.1,273,0.9,120.3,1.4
2021-04-15,105,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.9,17.2,3.8,6.4,3.95,0,78,98,51,14.2,280,1,109.3,1.3
2021-04-16,106,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.6,19.5,3.7,6.8,3.81,0,82,98,55,14.2,270,1,87.8,1
2021-04-17,107,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,13,25.7,4.4,7.7,4.41,0,70,98,33,14.8,283,1.1,87.7,1
2021-04-18,108,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,15.2,29,4,5.7,5.28,0,53,93,22,15,286,0.9,125.4,1.5
2021-04-19,109,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,13,24.6,5.8,8,4.4,0,72,98,46,15.1,281,1.1,89.4,1
2021-04-20,110,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,12.2,21.4,3.8,7.4,4.44,0,73,95,50,15.3,286,1,103.6,1.2
2021-04-21,111,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,13.7,21.7,5.1,9.2,4.3,0.2,74,98,53,15.4,417,1.2,121,1.4
2021-04-22,112,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.6,15,5.2,7.7,2.06,0,88,97,70,15.2,167,1.1,97.6,1.1
2021-04-23,113,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.4,19.1,8.2,8.3,3.81,0.3,81,95,62,15.2,257,1.1,114.3,1.3
2021-04-24,114,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.9,16,7.9,7.7,2.92,0,81,95,60,15.2,204,1.1,132.8,1.5
2021-04-25,115,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10,15,3.4,6.7,2.85,0,80,95,56,15.1,208,1,125.4,1.5
2021-04-26,116,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.7,16.4,1.3,4.3,4.02,0,74,98,48,14.3,275,0.8,120,1.4
2021-04-27,117,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,12.8,23.9,2,4.6,5.03,0,57,97,28,14.2,296,0.9,130.9,1.5
2021-04-28,118,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,15.2,26.5,4.4,6.2,5.26,0,55,90,28,15,296,0.9,120.2,1.4
2021-04-29,119,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,13.1,25.5,4,7.8,4.84,0,70,93,42,15.4,295,1.1,91.6,1.1
2021-04-30,120,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.6,23,3.9,8,4.23,0,78,97,44,15.5,267,1.1,100.7,1.2
2021-05-01,121,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,15.8,23.7,6.5,9.9,4.9,0,68,99,44,16,297,1.2,124.4,1.4
2021-05-02,122,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,17.4,27.2,6.9,7.6,5.33,0,53,88,31,16.2,298,1,117.4,1.4
2021-05-03,123,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,19.7,30,7.9,7.8,5.75,0,46,88,21,16.6,298,1.1,127.6,1.5
2021-05-04,124,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,18.6,28,10.3,9.5,5.43,0,55,85,35,17.3,298,1.2,107.9,1.2
2021-05-05,125,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,15.4,28.7,7.8,10,5.15,0,70,95,41,17.5,301,1.2,100.7,1.2
2021-05-06,126,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,13.9,21.4,7.8,9.3,4.56,0,74,96,52,17.5,301,1.2,98.3,1.1
2021-05-07,127,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,15,24.1,4.2,6.2,5.15,0,56,96,35,17.1,306,1,115.3,1.3
2021-05-08,128,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,19.5,30.9,5,4,6.08,0,36,90,15,16.9,311,0.8,133.6,1.5
2021-05-09,129,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,19.2,28.6,8.4,7,5.89,0,45,78,27,17.4,307,1,124.7,1.4
2021-05-10,130,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,19.6,30.6,9,6.7,6.04,0,43,82,20,17.7,317,1,122.1,1.4
2021-05-11,131,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,16.8,29.5,6.9,8.4,5.51,0,58,90,32,17.8,316,1.1,93.4,1.1
2021-05-12,132,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,13.1,23.4,5.8,8.9,4.92,0,76,98,48,17.7,324,1.1,93.8,1.1
2021-05-13,133,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,12,21.5,7.8,9,4.28,0,82,97,56,17.7,295,1.2,104.4,1.2
2021-05-14,134,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,13,22.9,7.9,9.5,4.51,0,79,98,54,17.8,304,1.2,99,1.1
2021-05-15,135,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,12.7,20.8,6.4,9.2,4.55,0,79,98,58,17.6,296,1.2,110.2,1.3
2021-05-16,136,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.5,17.6,8.8,8.8,3.86,0,83,95,67,17.4,269,1.1,125,1.4
2021-05-17,137,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,12.1,19.3,7.4,8.9,3.74,0,81,95,61,17.3,264,1.1,96.9,1.1
2021-05-18,138,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,14.5,24.6,4.2,6.8,5.44,0,60,97,37,17.2,326,1,115.9,1.3
2021-05-19,139,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,13.6,22.8,4.7,2.6,5.61,0,47,90,24,16.9,336,0.7,163.2,1.9
