Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2010-11-21,325,227,metric,"95669, 95629, 95685",daily,1, ,2.8,R,-0.7,Y,0.2, ,0.16, ,1.2,H,95, ,98, ,88, ,11.6, ,38, ,0.6, ,171.4, ,2, 
2010-11-22,326,227,metric,"95669, 95629, 95685",daily,2.4, ,5,R,0.5,Y,1.2, ,0.25, ,0.1, ,92, ,98, ,84, ,11.5, ,44, ,0.7, ,147.3, ,1.7, 
2010-11-23,327,227,metric,"95669, 95629, 95685",daily,0.8, ,4.2,R,-3.9,R,0.1, ,0.08, ,0.2, ,95, ,99, ,83, ,11.3, ,26, ,0.6, ,163, ,1.9, 
2010-11-24,328,227,metric,"95669, 95629, 95685",daily,-1.1, ,6.1,Y,-6.1,S,-4.2, ,1.1,R,17.3, ,79, ,96, ,49, ,10.6, ,125, ,0.4, ,86.5, ,1, 
2010-11-25,329,227,metric,"95669, 95629, 95685",daily,0.4, ,8.6,Y,-5.2,R,-2.5, ,1.15, ,0.1, ,81, ,98, ,56, ,10.1, ,121, ,0.5, ,80.3, ,0.9, 
2010-11-26,330,227,metric,"95669, 95629, 95685",daily,3.8, ,10.3, ,-2.8,Y,-1, ,1.1,R,0, ,71, ,91, ,44, ,10.1,Y,112, ,0.6, ,82, ,0.9, 
2010-11-27,331,227,metric,"95669, 95629, 95685",daily,2.7, ,6.7,Y,-3.3,R,1, ,0.1, ,3.9,H,88, ,100, ,60, ,10.2, ,18, ,0.7, ,154.7, ,1.8, 
2010-11-28,332,227,metric,"95669, 95629, 95685",daily,-1, ,4.5,R,-5.3,R,-1.7, ,0.79, ,0.3, ,95, ,100, ,79, ,10.1, ,111, ,0.5, ,75.2, ,0.9, 
2010-11-29,333,227,metric,"95669, 95629, 95685",daily,0.1, ,7.6,Y,-6,S,-3.5, ,1.12, ,2.4, ,76, ,99, ,44, ,9.7,Y,122, ,0.5, ,67.8, ,0.8, 
2010-11-30,334,227,metric,"95669, 95629, 95685",daily,3.9, ,10.1, ,-2.3,Y,-1.1, ,0.78,R,0, ,70, ,89, ,45, ,9.7,Y,80, ,0.6, ,68, ,0.8, 
2010-12-01,335,227,metric,"95669, 95629, 95685",daily,5.5, ,13.8, ,0, ,-0.2, ,1.29,R,0, ,67, ,86, ,39, ,9.9, ,112, ,0.6, ,85.2, ,1, 
2010-12-02,336,227,metric,"95669, 95629, 95685",daily,6.4, ,11.1, ,1.1, ,3.5, ,0.19,R,0.2, ,82, ,96, ,65, ,10.2, ,27, ,0.8, ,66.4, ,0.8, 
2010-12-03,337,227,metric,"95669, 95629, 95685",daily,6, ,11.9, ,3.5, ,4.4, ,0.42, ,0.2, ,89, ,98, ,57, ,10.8, ,48, ,0.8, ,72.1, ,0.8, 
2010-12-04,338,227,metric,"95669, 95629, 95685",daily,9.3, ,14.8, ,4, ,5, ,0.73, ,0.2, ,75, ,96, ,52, ,11.3, ,51, ,0.9, ,97.6, ,1.1, 
2010-12-05,339,227,metric,"95669, 95629, 95685",daily,10.6, ,18.7, ,5.2, ,5.7, ,1.26, ,1.5,H,72, ,97, ,44, ,11.8, ,84, ,0.9, ,148, ,1.7, 
2010-12-06,340,227,metric,"95669, 95629, 95685",daily,8.7, ,14.4, ,3.9, ,5.9, ,1.19, ,0.2, ,83, ,94, ,64, ,12.1, ,103, ,0.9, ,169.6, ,2, 
2010-12-07,341,227,metric,"95669, 95629, 95685",daily,7.2, ,14.9, ,1.5, ,4.1, ,1.28, ,0, ,81, ,96, ,59, ,11.9, ,112, ,0.8, ,91.2, ,1.1, 
2010-12-08,342,227,metric,"95669, 95629, 95685",daily,7.9, ,10.8, ,3, ,5.7, ,0.08, ,0.1, ,86, ,95, ,72, ,11.7, ,19, ,0.9, ,111.3, ,1.3, 
2010-12-09,343,227,metric,"95669, 95629, 95685",daily,6.5, ,12.2, ,2.2, ,5.8, ,0.39,R,0.1, ,95, ,99, ,81, ,12.2, ,53, ,0.9, ,74, ,0.9, 
2010-12-10,344,227,metric,"95669, 95629, 95685",daily,7.3, ,12.5, ,0.6, ,6.2, ,0.47, ,0, ,92, ,99, ,80, ,12.8, ,54, ,0.9, ,101, ,1.2, 
2010-12-11,345,227,metric,"95669, 95629, 95685",daily,6.5, ,14.8, ,0.2, ,5, ,1.1,R,0.1, ,90, ,99, ,69, ,12.9,Y,101, ,0.9, ,67.8, ,0.8, 
2010-12-12,346,227,metric,"95669, 95629, 95685",daily,3.4, ,13.1, ,-4,Y,2.5, ,1.12,R,0, ,94, ,100, ,72, ,12.9, ,113, ,0.7, ,74.9, ,0.9, 
2010-12-13,347,227,metric,"95669, 95629, 95685",daily,0.2, ,4.6, ,-4.5,Y,0, ,0.18, ,0.1, ,98, ,100, ,90, ,12.8, ,41, ,0.6, ,68.1, ,0.8, 
2010-12-14,348,227,metric,"95669, 95629, 95685",daily,0.3, ,3.1,Y,-2.4, ,-0.1, ,0, ,0, ,97, ,100, ,93, ,12.7, ,11, ,0.6, ,135.7, ,1.6, 
2010-12-15,349,227,metric,"95669, 95629, 95685",daily,1.1, ,8, ,-3.1, ,-0.5, ,0.81, ,0, ,89, ,100, ,68, ,11.9, ,89, ,0.6, ,78.8, ,0.9, 
2010-12-16,350,227,metric,"95669, 95629, 95685",daily,0.5, ,9.1, ,-6.2,Y,-1, ,1, ,0.1, ,90, ,99, ,58, ,11.1, ,112, ,0.6, ,77, ,0.9, 
2010-12-17,351,227,metric,"95669, 95629, 95685",daily,0.4, ,3,Y,-2, ,-0.1, ,0.01, ,0, ,96, ,99, ,88, ,11, ,19, ,0.6, ,109.7, ,1.3, 
2010-12-18,352,227,metric,"95669, 95629, 95685",daily,2.4, ,5.7, ,0.4, ,1.7, ,0.08, ,0, ,95, ,97, ,90, ,11.4, ,25, ,0.7, ,309.5, ,3.6, 
2010-12-19,353,227,metric,"95669, 95629, 95685",daily,0.8, ,5.1, ,-3.5, ,0.2, ,0, ,0.1, ,96, ,98, ,90, ,11.6, ,11, ,0.6, ,225.3, ,2.6, 
2010-12-20,354,227,metric,"95669, 95629, 95685",daily,2.9, ,4.8, ,-0.6, ,0.7, ,0.36, ,0, ,85, ,95, ,80, ,10.8, ,42, ,0.6, ,192, ,2.2, 
2010-12-21,355,227,metric,"95669, 95629, 95685",daily,6.2, ,10.1, ,0.2, ,2.3, ,0.81, ,0, ,76, ,90, ,61, ,10.6, ,68, ,0.7, ,172.9, ,2, 
2010-12-22,356,227,metric,"95669, 95629, 95685",daily,1.6, ,10, ,-2.1, ,1, ,0.08,R,0.1, ,96, ,99, ,61, ,10.9, ,27, ,0.7, ,65.8, ,0.8, 
2010-12-23,357,227,metric,"95669, 95629, 95685",daily,1.7, ,8.4, ,-2.7, ,0.8, ,0.73, ,0, ,94, ,100, ,76, ,11.3, ,92, ,0.6, ,75.3, ,0.9, 
2010-12-24,358,227,metric,"95669, 95629, 95685",daily,4.8, ,12.6, ,-0.8, ,2.1, ,1, ,0, ,83, ,98, ,57, ,11.2, ,99, ,0.7, ,81.2, ,0.9, 
2010-12-25,359,227,metric,"95669, 95629, 95685",daily,5.9, ,12.5, ,0.1, ,2.4, ,0.34,R,0.1, ,78, ,99, ,48, ,10.9, ,18, ,0.7, ,152.4, ,1.8, 
2010-12-26,360,227,metric,"95669, 95629, 95685",daily,4.9, ,10.2, ,0.2, ,1.7, ,0.79, ,0, ,79, ,96, ,61, ,10.4, ,79, ,0.7, ,124.8, ,1.4, 
2010-12-27,361,227,metric,"95669, 95629, 95685",daily,3.2, ,10, ,-1.8, ,1.6, ,0.91,R,0, ,89, ,99, ,67, ,10.6, ,92, ,0.7, ,76.6, ,0.9, 
2010-12-28,362,227,metric,"95669, 95629, 95685",daily,2.8, ,6.2, ,-0.4, ,1.7, ,0.1, ,0, ,92, ,97, ,79, ,10.5, ,27, ,0.7, ,160.9, ,1.9, 
2010-12-29,363,227,metric,"95669, 95629, 95685",daily,-1.4, ,2.9,Y,-4.7,Y,-2.3, ,0.06,R,0.1, ,94, ,99, ,71, ,10.1, ,24, ,0.5, ,150.6, ,1.7, 
2010-12-30,364,227,metric,"95669, 95629, 95685",daily,-1.1, ,5.4, ,-6.1,Y,-5.4, ,1.06,R,5, ,73, ,93, ,48, ,8.9, ,113, ,0.4, ,88.8, ,1, 
