Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2016-01-19,19,227,metric,"95669, 95629, 95685",daily,9.4, ,11.1, ,7.4, ,7.1, ,0.38, ,12.5, ,85, ,92, ,62, ,10.4, ,34, ,1, ,248.4, ,2.9, 
2016-01-20,20,227,metric,"95669, 95629, 95685",daily,8.1, ,12.6, ,4, ,6, ,1.04, ,0.4, ,87, ,97, ,65, ,10.7,Y,99, ,0.9, ,88.2, ,1, 
2016-01-21,21,227,metric,"95669, 95629, 95685",daily,9.7, ,15.4, ,4.3, ,0.1, ,2, ,0, ,51, ,95, ,30, ,10.7,Y,114, ,0.6, ,138.2, ,1.6, 
2016-01-22,22,227,metric,"95669, 95629, 95685",daily,11.2, ,14.1, ,8.4, ,-1.4, ,1.42, ,16.3, ,42, ,47, ,35, ,10.8,Y,17, ,0.6, ,212.6, ,2.5, 
2016-01-23,23,227,metric,"95669, 95629, 95685",daily,7.3, ,10.1, ,6, ,-3.3, ,1.23, ,22.8, ,47, ,48, ,44, ,10.6,Y,49, ,0.5, ,162.7, ,1.9, 
2016-01-24,24,227,metric,"95669, 95629, 95685",daily,6, ,9, ,3.8, ,-5.2, ,1.18, ,0.2, ,44, ,47, ,40, ,10.8,Y,84, ,0.4, ,86.4, ,1, 
2016-01-25,25,227,metric,"95669, 95629, 95685",daily,5.7, ,9.7, ,2.1, ,-6.8, ,1.68, ,0,R,40, ,45, ,37, ,10.7,Y,129, ,0.4, ,114.3, ,1.3, 
2016-01-26,26,227,metric,"95669, 95629, 95685",daily,5.3, ,10.1, ,1.1, ,-7.1, ,1.81, ,0, ,40, ,43, ,36, ,10.3, ,137, ,0.4, ,112.8, ,1.3, 
2016-01-27,27,227,metric,"95669, 95629, 95685",daily,6.3, ,13.2, ,2.2, ,-6.9, ,1.84, ,0, ,38, ,41, ,30, ,10.3, ,120, ,0.4, ,94.3, ,1.1, 
2016-01-28,28,227,metric,"95669, 95629, 95685",daily,7.2, ,11.6, ,1.7, ,-5.5, ,1.11, ,0.2, ,40, ,43, ,34, ,10.1, ,66, ,0.4, ,91.5, ,1.1, 
2016-01-29,29,227,metric,"95669, 95629, 95685",daily,10.5, ,12.8, ,8.2, ,-0.9, ,1.09, ,30, ,45, ,46, ,43, ,10.7,Y,14, ,0.6, ,169.3, ,2, 
2016-01-30,30,227,metric,"95669, 95629, 95685",daily,6.2, ,8.3, ,4.8, ,-5.2, ,1.29, ,12, ,44, ,46, ,40, ,11.1,Y,70, ,0.4, ,113.6, ,1.3, 
2016-01-31,31,227,metric,"95669, 95629, 95685",daily,3.8, ,6.1, ,2.1, ,-7.9, ,1.11, ,4.6, ,42, ,45, ,37, ,10.9,Y,79, ,0.3, ,153.8, ,1.8, 
2016-02-01,32,227,metric,"95669, 95629, 95685",daily,2.3, ,7.4, ,-2, ,-10.9, ,1.86, ,0, ,37, ,42, ,30, ,10.1, ,148, ,0.3, ,160.3, ,1.9, 
2016-02-02,33,227,metric,"95669, 95629, 95685",daily,2.4, ,5.2, ,-1, ,-9.4, ,0.98, ,0.4, ,41, ,45, ,38, ,9.5, ,60, ,0.3, ,122.2, ,1.4, 
2016-02-03,34,227,metric,"95669, 95629, 95685",daily,3.9, ,8.6, ,-2.2, ,-7.9, ,1.47, ,0, ,42, ,45, ,35, ,9.2, ,100, ,0.3, ,101.6, ,1.2, 
2016-02-04,35,227,metric,"95669, 95629, 95685",daily,5.6, ,11, ,0.9, ,-6.5, ,1.79, ,0, ,42, ,46, ,36, ,9.5, ,134, ,0.4, ,106.9, ,1.2, 
2016-02-05,36,227,metric,"95669, 95629, 95685",daily,5.8, ,12.1, ,1.2, ,-6.5, ,1.87, ,0, ,41, ,46, ,33, ,9.6, ,146, ,0.4, ,93.1, ,1.1, 
2016-02-06,37,227,metric,"95669, 95629, 95685",daily,7.5, ,13.6, ,2.2, ,-5, ,1.94, ,0, ,40, ,44, ,33, ,9.7, ,151, ,0.4, ,96, ,1.1, 
2016-02-07,38,227,metric,"95669, 95629, 95685",daily,9.3, ,15, ,3.6, ,-3.1, ,2.08, ,0, ,42, ,46, ,34, ,10, ,153, ,0.5, ,106.9, ,1.2, 
2016-02-08,39,227,metric,"95669, 95629, 95685",daily,12.1, ,18.8, ,7.2, ,0.3, ,2.38, ,0, ,44, ,49, ,36, ,10.4, ,153, ,0.6, ,109.6, ,1.3, 
2016-02-09,40,227,metric,"95669, 95629, 95685",daily,13.6, ,21.1, ,6, ,2.9, ,2.44, ,0, ,49, ,51, ,42, ,10.7, ,146, ,0.8, ,104, ,1.2, 
2016-02-10,41,227,metric,"95669, 95629, 95685",daily,12.6, ,20.1, ,5.6, ,3.2, ,2.2, ,0, ,53, ,55, ,46, ,11, ,141, ,0.8, ,94.4, ,1.1, 
2016-02-11,42,227,metric,"95669, 95629, 95685",daily,12.8, ,21.2, ,5.6, ,4.9, ,1.87, ,0, ,59, ,82, ,39, ,11.2, ,132, ,0.9, ,92, ,1.1, 
2016-02-12,43,227,metric,"95669, 95629, 95685",daily,12.3, ,20, ,6, ,5, ,2.19, ,0, ,61, ,84, ,39, ,11.4, ,153, ,0.9, ,94.4, ,1.1, 
2016-02-13,44,227,metric,"95669, 95629, 95685",daily,11.7, ,19.4, ,5.3, ,4.8, ,2.29, ,0, ,63, ,81, ,44, ,11.5, ,172, ,0.9, ,104.1, ,1.2, 
2016-02-14,45,227,metric,"95669, 95629, 95685",daily,12.7, ,21.4, ,5.7, ,5.9, ,2.2, ,0, ,63, ,80, ,42, ,11.5, ,139, ,0.9, ,125.1, ,1.4, 
2016-02-15,46,227,metric,"95669, 95629, 95685",daily,12.4, ,19.4, ,5.8, ,8, ,2.26, ,0, ,75, ,87, ,56, ,11.6, ,170, ,1.1, ,101, ,1.2, 
2016-02-16,47,227,metric,"95669, 95629, 95685",daily,13.9, ,21.8, ,7.1, ,6.9, ,2.47, ,0, ,63, ,84, ,42, ,11.9, ,170, ,1, ,103.4, ,1.2, 
2016-02-17,48,227,metric,"95669, 95629, 95685",daily,16,Y,19.8, ,4.9, ,2.8,Y,2.22, ,21.2, ,41,Y,97,H,31,H,12.1, ,39, ,0.7, ,299.1, ,3.5, 
2016-02-18,49,227,metric,"95669, 95629, 95685",daily,7.1, ,11.5, ,3.5, ,4.2, ,1.33, ,10.7, ,82, ,95, ,63, ,11.4, ,114, ,0.8, ,195.8, ,2.3, 
2016-02-19,50,227,metric,"95669, 95629, 95685",daily,8.6, ,13.9, ,2.8, ,3.6, ,1.86, ,0, ,71, ,92, ,50, ,11.1, ,136, ,0.8, ,131.6, ,1.5, 
2016-02-20,51,227,metric,"95669, 95629, 95685",daily,7.7, ,14.1, ,1.3, ,5, ,1.77, ,0, ,83, ,95, ,61, ,11.4, ,151, ,0.9, ,98.8, ,1.1, 
2016-02-21,52,227,metric,"95669, 95629, 95685",daily,8.6, ,15.4, ,2.7, ,5, ,2.26, ,0.1, ,78, ,96, ,57, ,11.4, ,187, ,0.9, ,101.2, ,1.2, 
2016-02-22,53,227,metric,"95669, 95629, 95685",daily,8.9, ,17.3, ,1.1, ,2.3, ,2.54, ,0, ,63, ,92, ,33, ,11.3, ,188, ,0.7, ,113.5, ,1.3, 
2016-02-23,54,227,metric,"95669, 95629, 95685",daily,10.4, ,17.5, ,3.1, ,5.6, ,2.49, ,0, ,72, ,95, ,52, ,11.4, ,185, ,0.9, ,104.9, ,1.2, 
2016-02-24,55,227,metric,"95669, 95629, 95685",daily,12, ,19.7, ,5.1, ,6.1, ,2.65, ,0, ,67, ,86, ,41, ,11.7, ,182, ,0.9, ,101.7, ,1.2, 
2016-02-25,56,227,metric,"95669, 95629, 95685",daily,12.5, ,19.3, ,5.1, ,5.9, ,2.5, ,0, ,64, ,83, ,42, ,11.9, ,171, ,0.9, ,90.2, ,1, 
2016-02-26,57,227,metric,"95669, 95629, 95685",daily,14, ,18.7, ,9.7,Y,9.4,Y,2.43, ,0, ,73,Y,90, ,39, ,12.5,Y,114, ,1.2,Y,109, ,1.3, 
2016-02-27,58,227,metric,"95669, 95629, 95685",daily,10.7, ,16.5, ,6.2, ,7.5, ,2.02, ,0, ,80, ,97, ,56, ,12.6,Y,157, ,1, ,98.4, ,1.1, 
2016-02-28,59,227,metric,"95669, 95629, 95685",daily,10.1, ,16.6, ,3.9, ,4.7, ,1.81, ,0, ,69, ,83, ,47, ,12.4,Y,136, ,0.9, ,96.3, ,1.1, 
2016-02-29,60,227,metric,"95669, 95629, 95685",daily,12.4, ,20.3, ,4.4, ,4, ,2.86, ,0, ,57, ,79, ,38, ,12.3,Y,192, ,0.8, ,106.4, ,1.2, 
2016-03-01,61,227,metric,"95669, 95629, 95685",daily,13.8, ,19.8, ,7.1, ,5.5, ,2.84, ,0, ,57, ,77, ,41, ,12.7,Y,181, ,0.9, ,126.2, ,1.5, 
2016-03-02,62,227,metric,"95669, 95629, 95685",daily,13.6, ,20.5, ,6.2, ,6.6, ,2.97, ,0, ,62, ,96, ,38, ,12.9,Y,188, ,1, ,122.4, ,1.4, 
2016-03-03,63,227,metric,"95669, 95629, 95685",daily,12.8, ,17.1, ,8.6, ,9.9,Y,1.35, ,0.4, ,83,Y,96, ,61, ,13.3,Y,110, ,1.2,Y,97.9, ,1.1, 
2016-03-04,64,227,metric,"95669, 95629, 95685",daily,13, ,18.9, ,9.5, ,10.8,Y,0.96, ,22, ,86,Y,96, ,64, ,13.6,Y,84, ,1.3,Y,138.1, ,1.6, 
2016-03-05,65,227,metric,"95669, 95629, 95685",daily,12.4, ,14.6, ,9.9, ,10,Y,0.71, ,26.8, ,85,Y,93, ,72, ,13.7,Y,60, ,1.2,Y,343.7, ,4, 
2016-03-06,66,227,metric,"95669, 95629, 95685",daily,7.9, ,11.2, ,5.2, ,5.5, ,1.45, ,28.7, ,85, ,98, ,64, ,13.2,Y,125, ,0.9, ,190.7, ,2.2, 
2016-03-07,67,227,metric,"95669, 95629, 95685",daily,5.4, ,7.7, ,2.6, ,4.2, ,0.77, ,28.2, ,92, ,97, ,87, ,12.2, ,92, ,0.8, ,146.3, ,1.7, 
2016-03-08,68,227,metric,"95669, 95629, 95685",daily,6.1, ,11.2, ,0.5, ,4.1, ,1.45, ,0, ,87, ,97, ,69, ,12.1, ,134, ,0.8, ,112.1, ,1.3, 
2016-03-09,69,227,metric,"95669, 95629, 95685",daily,10.3, ,15.7, ,3.4, ,7.4, ,1.4, ,0, ,82, ,93, ,69, ,12.4, ,116, ,1, ,109.7, ,1.3, 
2016-03-10,70,227,metric,"95669, 95629, 95685",daily,12.8, ,15.9, ,9.8, ,8.9, ,0.67, ,0, ,77, ,92, ,65, ,13, ,59, ,1.1, ,123.7, ,1.4, 
2016-03-11,71,227,metric,"95669, 95629, 95685",daily,8.5, ,12.7, ,5.9, ,6.3, ,0.1, ,23.9, ,86, ,93, ,76, ,12.8, ,25, ,1, ,210.3, ,2.4, 
2016-03-12,72,227,metric,"95669, 95629, 95685",daily,7.8, ,11.8, ,5, ,4.7, ,1.56, ,8.8, ,81, ,97, ,55, ,12.2, ,125, ,0.9, ,222.1, ,2.6, 
2016-03-13,73,227,metric,"95669, 95629, 95685",daily,8.2, ,9.1, ,7.2, ,7.1, ,0.03, ,27.8, ,93, ,95, ,87, ,12.1, ,28, ,1, ,290.2, ,3.4, 
2016-03-14,74,227,metric,"95669, 95629, 95685",daily,7.9, ,11.5, ,3, ,5.2, ,2.05, ,5.9, ,83, ,98, ,59, ,12.2, ,170, ,0.9, ,143.5, ,1.7, 
2016-03-15,75,227,metric,"95669, 95629, 95685",daily,7.9, ,14.9, ,1, ,-0.1, ,3.12, ,0, ,57, ,93, ,31, ,12.4, ,236, ,0.6, ,116.6, ,1.3, 
2016-03-16,76,227,metric,"95669, 95629, 95685",daily,9.8, ,16.3, ,3, ,-3, ,3.38, ,0, ,40, ,44, ,35, ,12.6, ,233, ,0.5, ,103.8,Y,1.2,Y
2016-03-17,77,227,metric,"95669, 95629, 95685",daily,12.1, ,18.6, ,5.8, ,-0.4, ,3.61, ,0, ,42, ,46, ,37, ,13, ,246, ,0.6, ,105.1,Y,1.2,Y
2016-03-18,78,227,metric,"95669, 95629, 95685",daily,12.7, ,18.6, ,7.2, ,0.9, ,3.68, ,0, ,44, ,48, ,39, ,13.5, ,243, ,0.7, ,112.2,Y,1.3,Y
2016-03-19,79,227,metric,"95669, 95629, 95685",daily,11.9, ,17.7, ,5.8, ,0.8, ,3.47, ,0, ,46, ,49, ,42, ,13.8, ,223, ,0.6, ,117.6,Y,1.4,Y
2016-03-20,80,227,metric,"95669, 95629, 95685",daily,12, ,17.5, ,6.9, ,1.3, ,2.72, ,6.3, ,48, ,49, ,43, ,14, ,151, ,0.7, ,124.2, ,1.4, 
2016-03-21,81,227,metric,"95669, 95629, 95685",daily,8.9, ,14.3, ,5.8, ,-1.6, ,2.11, ,14.4, ,47, ,49, ,43, ,14.2, ,116, ,0.5, ,133.6, ,1.5, 
2016-03-22,82,227,metric,"95669, 95629, 95685",daily,6.9, ,11.3, ,2.9, ,-4.5, ,2.7, ,0.1, ,44, ,48, ,40, ,13.9, ,199, ,0.4, ,116.6, ,1.4, 
2016-03-23,83,227,metric,"95669, 95629, 95685",daily,8.2, ,14.7, ,1, ,-4, ,3.5, ,0, ,42, ,46, ,35, ,13.6, ,248, ,0.5, ,111.6,Y,1.3,Y
2016-03-24,84,227,metric,"95669, 95629, 95685",daily,10.7, ,17.1, ,3.8, ,-0.9, ,3.73, ,0, ,45, ,49, ,39, ,13.6, ,243, ,0.6, ,116.3, ,1.3, 
2016-03-25,85,227,metric,"95669, 95629, 95685",daily,11.2, ,18.2, ,5.2, ,0.2, ,3.82, ,0, ,47, ,50, ,41, ,13.8, ,259, ,0.6, ,118.5, ,1.4, 
2016-03-26,86,227,metric,"95669, 95629, 95685",daily,11.3, ,17.9, ,4.5, ,0.6, ,3.62, ,0, ,48, ,51, ,43, ,13.8, ,244, ,0.6, ,113.9,Y,1.3,Y
2016-03-27,87,227,metric,"95669, 95629, 95685",daily,11.8, ,17.3, ,6.4, ,1.6, ,3.77, ,0, ,50, ,53, ,46, ,14.1, ,242, ,0.7, ,127.8, ,1.5, 
2016-03-28,88,227,metric,"95669, 95629, 95685",daily,6.8, ,10.8, ,2.8, ,-3.1, ,2.33, ,0, ,49, ,52, ,45, ,14.1, ,184, ,0.5, ,126.3, ,1.5, 
2016-03-29,89,227,metric,"95669, 95629, 95685",daily,7, ,13.4, ,0.5, ,-2.9, ,3.45, ,0, ,49, ,53, ,43, ,13.6, ,273, ,0.5, ,122.1, ,1.4, 
2016-03-30,90,227,metric,"95669, 95629, 95685",daily,9.6, ,16.5, ,2.3, ,-0.2, ,3.74, ,0, ,50, ,53, ,45, ,13.6, ,270, ,0.6, ,127, ,1.5, 
2016-03-31,91,227,metric,"95669, 95629, 95685",daily,10.5, ,17.6, ,3.2, ,1, ,3.77, ,0, ,52, ,56, ,47, ,13.7, ,270, ,0.7, ,114.5,Y,1.3,Y
2016-04-01,92,227,metric,"95669, 95629, 95685",daily,11.4, ,18.4, ,4.8, ,1.6, ,3.91, ,0, ,51, ,55, ,45, ,14, ,271, ,0.7, ,118.2,Y,1.4,Y
2016-04-02,93,227,metric,"95669, 95629, 95685",daily,14, ,20.7, ,7.1, ,3.8, ,4.04, ,0, ,50, ,54, ,44, ,14.4, ,263, ,0.8, ,114.5,Y,1.3,Y
2016-04-03,94,227,metric,"95669, 95629, 95685",daily,14.3, ,21.3, ,7, ,4.1, ,4.2, ,0, ,50, ,54, ,45, ,14.7, ,265, ,0.8, ,105.7,Y,1.2,Y
2016-04-04,95,227,metric,"95669, 95629, 95685",daily,13.5, ,20.9, ,6.3, ,3.5, ,4.4, ,0, ,51, ,54, ,45, ,14.9, ,286, ,0.8, ,125.3, ,1.5, 
2016-04-05,96,227,metric,"95669, 95629, 95685",daily,14.6, ,23.5, ,5.7, ,4.7, ,4.4, ,0, ,52, ,56, ,45, ,14.8, ,286, ,0.9, ,108,Y,1.3,Y
2016-04-06,97,227,metric,"95669, 95629, 95685",daily,18.4, ,27.8,Y,8.4, ,9.6,Y,4.97, ,0, ,57,Y,58, ,47, ,15.1, ,285, ,1.2,Y,122.5,Y,1.4,Y
2016-04-07,98,227,metric,"95669, 95629, 95685",daily,15.7, ,20.9, ,10, ,8, ,3.56, ,0, ,60, ,84, ,48, ,15.4, ,221, ,1.1, ,104.4,Y,1.2,Y
2016-04-08,99,227,metric,"95669, 95629, 95685",daily,14.1, ,19.8, ,9, ,10.2,Y,3.33, ,1.2, ,78,Y,97, ,54, ,15.6, ,217, ,1.2,Y,101.3,Y,1.2,Y
2016-04-09,100,227,metric,"95669, 95629, 95685",daily,10.4, ,11.5, ,8.7, ,10.1,Y,0.05, ,28.9, ,98,Y,99, ,97, ,15.5, ,36, ,1.2,Y,81.1,Y,0.9,Y
2016-04-10,101,227,metric,"95669, 95629, 95685",daily,9.9, ,12.6, ,7.8, ,9, ,1.23, ,0.6, ,95, ,99, ,86, ,15.4, ,121, ,1.2, ,92,Y,1.1,Y
2016-04-11,102,227,metric,"95669, 95629, 95685",daily,11.1, ,15.8, ,7.1, ,5.9, ,2.65, ,0, ,70, ,98, ,44, ,15.8, ,189, ,0.9, ,99.6,Y,1.2,Y
2016-04-12,103,227,metric,"95669, 95629, 95685",daily,11.2, ,15.3, ,8, ,0.1, ,2.8, ,0, ,47, ,48, ,43, ,16.1, ,169, ,0.6, ,108.8,Y,1.3,Y
2016-04-13,104,227,metric,"95669, 95629, 95685",daily,10.7, ,15.9, ,5.6, ,-0.8, ,4.33, ,0, ,45, ,49, ,40, ,16.1, ,283, ,0.6, ,130.8, ,1.5, 
2016-04-14,105,227,metric,"95669, 95629, 95685",daily,9.8, ,14.5, ,4.8, ,-1.3, ,3.96, ,4.2, ,46, ,50, ,42, ,16.1, ,260, ,0.6, ,145.2, ,1.7, 
2016-04-15,106,227,metric,"95669, 95629, 95685",daily,11.3, ,18.9, ,2.1, ,1, ,4.89, ,0, ,49, ,51, ,42, ,15.7, ,307, ,0.7, ,177.5, ,2.1, 
2016-04-16,107,227,metric,"95669, 95629, 95685",daily,13.6, ,21.8, ,4.2, ,4.2, ,4.8, ,0, ,53, ,56, ,46, ,15.5, ,308, ,0.8, ,110.9,Y,1.3,Y
2016-04-17,108,227,metric,"95669, 95629, 95685",daily,16.7, ,24.8, ,5.8, ,8, ,5.14, ,0, ,57, ,59, ,49, ,16, ,308, ,1.1, ,115.2,Y,1.3,Y
2016-04-18,109,227,metric,"95669, 95629, 95685",daily,18.3, ,26.1, ,8.9, ,10, ,5.24, ,0, ,58, ,65, ,51, ,16.5, ,308, ,1.2, ,102,Y,1.2,Y
2016-04-19,110,227,metric,"95669, 95629, 95685",daily,17.9, ,25.8, ,10, ,11.6,Y,4.93, ,0, ,66,Y,81, ,54, ,16.9, ,288, ,1.4,Y,102.8,Y,1.2,Y
2016-04-20,111,227,metric,"95669, 95629, 95685",daily,15.9, ,23.1, ,9.5, ,7.1, ,5.05, ,0, ,56, ,79, ,26, ,17.1, ,303, ,1, ,135.5, ,1.6, 
2016-04-21,112,227,metric,"95669, 95629, 95685",daily,14.2, ,20.5, ,7, ,9.5, ,4.25, ,0, ,73, ,92, ,53, ,17, ,273, ,1.2, ,133.7, ,1.5, 
2016-04-22,113,227,metric,"95669, 95629, 95685",daily,9.9, ,12.1, ,7.2, ,8.2, ,0.26, ,30.3, ,89, ,96, ,77, ,16.5, ,46, ,1.1, ,140.7, ,1.6, 
2016-04-23,114,227,metric,"95669, 95629, 95685",daily,10.8, ,16.8, ,4.1, ,6.1, ,4.3, ,0, ,73, ,97, ,50, ,16, ,305, ,0.9, ,119,Y,1.4,Y
2016-04-24,115,227,metric,"95669, 95629, 95685",daily,11.5, ,18.2, ,5.7, ,6.7, ,3.93, ,1.2, ,72, ,93, ,41, ,16.4, ,257, ,1, ,134.5, ,1.6, 
2016-04-25,116,227,metric,"95669, 95629, 95685",daily,8.7, ,16.4, ,1.8, ,2.3, ,4.15, ,0, ,64, ,96, ,45, ,16.3, ,304, ,0.7, ,139.6, ,1.6, 
2016-04-26,117,227,metric,"95669, 95629, 95685",daily,10.8, ,16.8, ,3, ,3.7, ,3.7, ,0, ,61, ,85, ,48, ,16.1, ,252, ,0.8, ,108.3,Y,1.3,Y
2016-04-27,118,227,metric,"95669, 95629, 95685",daily,8.7, ,16.6, ,4.6, ,5.4, ,2.63, ,8.7, ,80, ,98, ,51, ,16.2, ,193, ,0.9, ,112.1,Y,1.3,Y
2016-04-28,119,227,metric,"95669, 95629, 95685",daily,16.1, ,20.9, ,8.9, ,7.6, ,4.72, ,0,R,57, ,99, ,46, ,16.3, ,375,R,1, ,160, ,1.9, 
2016-04-29,120,227,metric,"95669, 95629, 95685",daily,13.9, ,20.1, ,7.2, ,7.6, ,4.62, ,1.5, ,66, ,87, ,48, ,16.5, ,296, ,1, ,142.6, ,1.7, 
2016-04-30,121,227,metric,"95669, 95629, 95685",daily,15.6, ,23.2, ,6.4, ,7.2, ,5.44, ,0, ,57, ,88, ,43, ,16.7, ,315, ,1, ,179.3, ,2.1, 
2016-05-01,122,227,metric,"95669, 95629, 95685",daily,16.8, ,25, ,8.8, ,6.7, ,5.52, ,0.9, ,51, ,60, ,38, ,16.8, ,311, ,1, ,135.8, ,1.6, 
2016-05-02,123,227,metric,"95669, 95629, 95685",daily,17.9, ,24.7, ,10, ,9.9, ,5.39, ,0, ,59, ,69, ,44, ,17.3, ,316, ,1.2, ,127,Y,1.5,Y
2016-05-03,124,227,metric,"95669, 95629, 95685",daily,17.8, ,24.1, ,9.8, ,10.1, ,3.78, ,0, ,61, ,80, ,47, ,17.6, ,224, ,1.2, ,106.2,Y,1.2,Y
2016-05-04,125,227,metric,"95669, 95629, 95685",daily,16.2, ,22.2, ,10.2, ,10.7, ,3.27, ,0, ,70, ,92, ,53, ,17.7, ,200, ,1.3, ,96.6,Y,1.1,Y
2016-05-05,126,227,metric,"95669, 95629, 95685",daily,11, ,13.7, ,8.6, ,8.9, ,0.6, ,0.1, ,87, ,96, ,75, ,17.5, ,72, ,1.1, ,84.9,R,1,R
2016-05-06,127,227,metric,"95669, 95629, 95685",daily,11.4, ,14.3, ,9.3, ,10.1, ,1.54, ,2.8, ,92, ,97, ,80, ,17.1, ,136, ,1.2, ,95.1,Y,1.1,Y
2016-05-07,128,227,metric,"95669, 95629, 95685",daily,11.3, ,14.1, ,9.4, ,10.3, ,0.67, ,1.8, ,94, ,98, ,82, ,17.1, ,82, ,1.3, ,80.9,R,0.9,R
