Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2019-01-16,16,227,metric,"95669, 95629, 95685",daily,10.6,13.9,8,0.8,1.8,35.1,51,59,40,9.8,24,0.6,400.4,4.6
2019-01-17,17,227,metric,"95669, 95629, 95685",daily,8.7,10.4,6,1.6,0.79,25.7,61,66,57,10.1,26,0.7,187,2.2
2019-01-18,18,227,metric,"95669, 95629, 95685",daily,9.2,12.8,6.3,1.2,0.85,0.1,57,66,45,10.3,54,0.7,75.4,0.9
2019-01-19,19,227,metric,"95669, 95629, 95685",daily,11,16,7.7,3,1.48,0,58,70,50,11,100,0.8,92.4,1.1
2019-01-20,20,227,metric,"95669, 95629, 95685",daily,8.9,11.7,4.2,2.5,0.8,20.2,64,71,53,11.1,27,0.7,197.9,2.3
2019-01-21,21,227,metric,"95669, 95629, 95685",daily,5.1,9.5,0.6,-2.7,1.31,1.1,57,67,46,10.8,103,0.5,130.8,1.5
2019-01-22,22,227,metric,"95669, 95629, 95685",daily,4.3,9.4,-0.9,-5.7,1.54,0,48,63,34,10.1,129,0.4,114.4,1.3
2019-01-23,23,227,metric,"95669, 95629, 95685",daily,6,12.6,0.8,-3.1,1.6,0,52,61,42,9.7,128,0.5,104.2,1.2
2019-01-24,24,227,metric,"95669, 95629, 95685",daily,6.1,12.1,0.9,-2.1,1.61,0,56,63,47,9.7,137,0.5,106.9,1.2
2019-01-25,25,227,metric,"95669, 95629, 95685",daily,7.8,14.7,1.6,-3.2,1.79,0,46,57,35,9.6,134,0.5,95,1.1
2019-01-26,26,227,metric,"95669, 95629, 95685",daily,9,16.1,2.5,-2.4,1.69,0,45,55,35,9.7,104,0.5,96.8,1.1
2019-01-27,27,227,metric,"95669, 95629, 95685",daily,10.9,19.1,4.4,-2,2.17,0,41,49,31,10,138,0.5,107.1,1.2
2019-01-28,28,227,metric,"95669, 95629, 95685",daily,10.1,15.8,5.4,-0.6,1.58,0,47,56,40,10.3,89,0.6,105.3,1.2
2019-01-29,29,227,metric,"95669, 95629, 95685",daily,10.5,16.2,6.4,0.6,1.7,0,50,58,43,10.7,106,0.6,95.9,1.1
2019-01-30,30,227,metric,"95669, 95629, 95685",daily,10.2,16.5,5.9,0.4,1.91,0,51,58,42,10.8,124,0.6,102.5,1.2
2019-01-31,31,227,metric,"95669, 95629, 95685",daily,10.7,17.5,6.7,0.4,2.07,0,49,55,37,11,133,0.6,121,1.4
2019-02-01,32,227,metric,"95669, 95629, 95685",daily,10.7,14.3,6.4,0.4,1.66,6.5,49,57,43,11.1,70,0.6,190.3,2.2
2019-02-02,33,227,metric,"95669, 95629, 95685",daily,8.9,12.3,6.3,-0.2,1.21,23.2,53,59,49,11.1,31,0.6,279.8,3.2
2019-02-03,34,227,metric,"95669, 95629, 95685",daily,7.1,8.9,4.8,-0.2,0.91,24.2,60,67,49,10.6,22,0.6,277.9,3.2
2019-02-04,35,227,metric,"95669, 95629, 95685",daily,3.5,6.5,-0.6,-3.2,0.74,35.8,61,65,53,10,30,0.5,226.1,2.6
2019-02-05,36,227,metric,"95669, 95629, 95685",daily,0,2.8,-1.4,-6.7,0.64,9.9,60,64,54,8.8,71,0.4,120.2,1.4
2019-02-06,37,227,metric,"95669, 95629, 95685",daily,1.3,7.2,-2.9,-7.3,1.14,0,53,59,42,8.2,117,0.4,105.8,1.2
2019-02-07,38,227,metric,"95669, 95629, 95685",daily,2.3,8.2,-2.3,-7,1.56,0,50,58,42,8.1,125,0.4,125.5,1.5
2019-02-08,39,227,metric,"95669, 95629, 95685",daily,4.6,10.1,-0.6,-5.6,1.62,2.5,47,65,37,8.2,107,0.4,124.5,1.4
2019-02-09,40,227,metric,"95669, 95629, 95685",daily,4.2,5.8,2.6,-2.5,0.7,23,62,66,56,8.6,33,0.5,213.2,2.5
2019-02-10,41,227,metric,"95669, 95629, 95685",daily,1.6,6.1,-1.4,-6.2,1.22,11.1,56,65,42,8.2,114,0.4,130.8,1.5
2019-02-11,42,227,metric,"95669, 95629, 95685",daily,2.1,8.3,-2.8,-7.9,1.84,0,47,55,37,8,160,0.3,127.2,1.5
2019-02-12,43,227,metric,"95669, 95629, 95685",daily,4.9,11.9,-1.4,-6.1,1.18,0,45,55,29,7.9,56,0.4,152.7,1.8
2019-02-13,44,227,metric,"95669, 95629, 95685",daily,9.9,13.5,6.2,1.5,1.32,40.2,56,65,41,8.4,24,0.7,335.2,3.9
2019-02-14,45,227,metric,"95669, 95629, 95685",daily,9.2,14.5,4.7,2.3,1.12,18.1,62,68,51,9.6,25,0.7,321.5,3.7
2019-02-15,46,227,metric,"95669, 95629, 95685",daily,3.8,6.8,1.8,-2.9,0.86,23,62,65,49,9.2,62,0.5,196.4,2.3
2019-02-16,47,227,metric,"95669, 95629, 95685",daily,3.5,7.7,1.3,-3.2,0.99,10.9,61,67,51,8.7,68,0.5,201,2.3
2019-02-17,48,227,metric,"95669, 95629, 95685",daily,1.3,5.3,-1.3,-5.1,0.69,10.8,63,68,53,8.2,74,0.4,139.4,1.6
2019-02-18,49,227,metric,"95669, 95629, 95685",daily,2.1,8.7,-3.1,-7.6,2.01,0,48,67,35,7.8,182,0.3,131.9,1.5
2019-02-19,50,227,metric,"95669, 95629, 95685",daily,2.1,7.8,-3.5,-7.9,1.96,0,47,55,38,7.6,185,0.3,119.1,1.4
2019-02-20,51,227,metric,"95669, 95629, 95685",daily,3.6,8,0.4,-5.9,1.53,0,50,55,43,7.8,104,0.4,177.2,2.1
2019-02-21,52,227,metric,"95669, 95629, 95685",daily,3.4,10.1,-2.9,-8.6,2.32,0,41,60,26,7.8,185,0.3,153.4,1.8
2019-02-22,53,227,metric,"95669, 95629, 95685",daily,2.8,8.8,-2.5,-10.3,2.19,0.3,37,47,30,7.5,195,0.3,127.5,1.5
2019-02-23,54,227,metric,"95669, 95629, 95685",daily,4.4,10.3,-1.3,-7.5,1.97,0,41,47,34,7.5,136,0.3,123.4,1.4
2019-02-24,55,227,metric,"95669, 95629, 95685",daily,6.6,11.3,2.4,-4.8,1.97,0,44,48,39,8.1,122,0.4,118.5,1.4
2019-02-25,56,227,metric,"95669, 95629, 95685",daily,8,10.8,5,-2.9,1.34,5.3,46,50,41,8.7,61,0.5,158.1,1.8
2019-02-26,57,227,metric,"95669, 95629, 95685",daily,10,12.1,8,-2.3,1.37,6.6,42,48,36,8.9,25,0.5,224.4,2.6
2019-02-27,58,227,metric,"95669, 95629, 95685",daily,9.9,13.7,6.4,0.5,2.55,24.2,52,69,46,9.2,118,0.6,312,3.6
2019-02-28,59,227,metric,"95669, 95629, 95685",daily,6.1,8.9,4.3,-1,0.88,5.2,60,66,51,9.9,73,0.6,79.3,0.9
2019-03-01,60,227,metric,"95669, 95629, 95685",daily,8.7,11,6.6,1.3,1.19,0.6,60,69,52,10.2,93,0.7,83.9,1
2019-03-02,61,227,metric,"95669, 95629, 95685",daily,9.5,12.4,7.6,3.4,0.66,23,66,73,56,10.6,45,0.8,112.8,1.3
2019-03-03,62,227,metric,"95669, 95629, 95685",daily,8.3,10.1,5.9,2.5,0.64,45.1,67,71,64,11,56,0.7,105.7,1.2
2019-03-04,63,227,metric,"95669, 95629, 95685",daily,7.4,11.1,5.1,0.5,1.38,0,61,71,52,11.3,112,0.6,84,1
2019-03-05,64,227,metric,"95669, 95629, 95685",daily,8.9,11.5,6.1,1.3,0.95,6,59,69,50,11.2,45,0.7,182.4,2.1
2019-03-06,65,227,metric,"95669, 95629, 95685",daily,9.9,14.1,7.7,3.2,1.67,12.5,63,75,52,11.3,84,0.8,268.5,3.1
2019-03-07,66,227,metric,"95669, 95629, 95685",daily,5.7,7.8,3.9,0.9,0.6,28.5,71,73,67,11.2,57,0.7,119.8,1.4
2019-03-08,67,227,metric,"95669, 95629, 95685",daily,4.7,8.5,2.4,-3.2,1.82,0,56,70,43,11,137,0.5,169.7,2
2019-03-09,68,227,metric,"95669, 95629, 95685",daily,4.9,8.5,-0.1,-4.3,1.6,0,51,61,42,10.6,103,0.4,192.2,2.2
2019-03-10,69,227,metric,"95669, 95629, 95685",daily,5.8,11,1.5,-3.4,1.9,0,52,61,44,10.4,136,0.5,121.3,1.4
2019-03-11,70,227,metric,"95669, 95629, 95685",daily,7.7,14.4,1.2,-3.6,3.18,0,44,56,36,10.4,226,0.5,138.6,1.6
2019-03-12,71,227,metric,"95669, 95629, 95685",daily,7.3,12.9,1.7,-4,2.44,1.4,44,55,34,10.5,175,0.5,150.4,1.7
2019-03-13,72,227,metric,"95669, 95629, 95685",daily,7,13.5,-0.6,-7.2,3.48,0,35,49,29,10.2,235,0.4,184.3,2.1
2019-03-14,73,227,metric,"95669, 95629, 95685",daily,7.7,14,-0.1,-5.9,3.34,0,37,45,28,10.1,236,0.4,138,1.6
2019-03-15,74,227,metric,"95669, 95629, 95685",daily,9.5,16.4,1.7,-3.6,3.43,0,39,47,31,10.6,235,0.5,124.2,1.4
2019-03-16,75,227,metric,"95669, 95629, 95685",daily,11,18.1,2.6,-2.1,3.57,0,40,48,31,11,241,0.5,115.4,1.3
2019-03-17,76,227,metric,"95669, 95629, 95685",daily,12.3,19,5.7,0.1,3.65,0,43,49,34,11.5,232,0.6,117.7,1.4
2019-03-18,77,227,metric,"95669, 95629, 95685",daily,14.2,22.5,5.2,1.9,3.92,0,43,49,34,12,245,0.7,126.6,1.5
2019-03-19,78,227,metric,"95669, 95629, 95685",daily,13.9,19.8,7.4,3.4,2.55,2.1,49,54,44,12.5,140,0.8,116.8,1.4
2019-03-20,79,227,metric,"95669, 95629, 95685",daily,8.9,13.3,7,-0.6,1.97,7.1,51,56,44,12.6,114,0.6,154,1.8
2019-03-21,80,227,metric,"95669, 95629, 95685",daily,9.4,14.2,4.9,-1.9,3.32,0,45,53,36,12.8,227,0.5,112.6,1.3
2019-03-22,81,227,metric,"95669, 95629, 95685",daily,8.3,12.9,2.4,-1.6,1.73,7.9,50,55,41,12.6,109,0.5,109.1,1.3
2019-03-23,82,227,metric,"95669, 95629, 95685",daily,8.6,13.3,3.2,-1.4,2.85,28.6,49,57,38,12.5,195,0.6,127.9,1.5
2019-03-24,83,227,metric,"95669, 95629, 95685",daily,8.7,15.1,2.3,-3.2,3.28,0,43,53,33,12.5,219,0.5,108.8,1.3
2019-03-25,84,227,metric,"95669, 95629, 95685",daily,11,17.4,4.3,-1.2,2.4,0,43,53,32,12.5,123,0.6,147.1,1.7
2019-03-26,85,227,metric,"95669, 95629, 95685",daily,11.5,15.4,8.2,1.2,2.44,1,49,56,41,13,143,0.7,121,1.4
2019-03-27,86,227,metric,"95669, 95629, 95685",daily,10.7,15.9,4.4,1.1,1.72,13.9,51,60,42,13.2,81,0.7,163.2,1.9
2019-03-28,87,227,metric,"95669, 95629, 95685",daily,8,13.9,3.6,-1.9,3.08,0.5,50,61,37,12.8,200,0.5,143.6,1.7
2019-03-29,88,227,metric,"95669, 95629, 95685",daily,8.8,14.5,2.8,-1.4,3.65,0,49,58,38,13.2,264,0.6,121.9,1.4
2019-03-30,89,227,metric,"95669, 95629, 95685",daily,9.8,17.1,3.1,-1.5,3.75,0,45,56,32,13.3,265,0.5,112.4,1.3
2019-03-31,90,227,metric,"95669, 95629, 95685",daily,12.2,19.4,5,-0.5,4.1,0,41,48,32,13.6,266,0.6,119.2,1.4
2019-04-01,91,227,metric,"95669, 95629, 95685",daily,13,19.2,8.7,1.4,2.11,7.2,45,53,37,14,110,0.7,122.8,1.4
2019-04-02,92,227,metric,"95669, 95629, 95685",daily,10.3,14.1,8.7,2.2,1.25,12.5,57,63,50,14,84,0.7,96.7,1.1
2019-04-03,93,227,metric,"95669, 95629, 95685",daily,10.7,14.7,6.4,2.4,2.46,0.1,57,64,49,14.2,174,0.7,99.5,1.2
2019-04-04,94,227,metric,"95669, 95629, 95685",daily,10.6,13.8,7.9,2.9,1.57,0,59,66,52,14.4,114,0.8,97.5,1.1
2019-04-05,95,227,metric,"95669, 95629, 95685",daily,9.3,12.8,5.9,2,1.27,3.5,60,67,51,14.2,95,0.7,103.8,1.2
2019-04-06,96,227,metric,"95669, 95629, 95685",daily,12.5,17.6,6.6,3,3.34,0,52,62,44,14.2,197,0.8,121.2,1.4
2019-04-07,97,227,metric,"95669, 95629, 95685",daily,14.4,20.3,8.3,5.4,4.23,0,55,66,45,15.2,263,0.9,108,1.3
2019-04-08,98,227,metric,"95669, 95629, 95685",daily,14.6,19.6,9.4,5.4,3.59,3,54,67,45,15.8,202,0.9,148.3,1.7
2019-04-09,99,227,metric,"95669, 95629, 95685",daily,10,16.1,4.6,0.4,3.34,2.9,51,64,39,16,221,0.6,152.1,1.8
2019-04-10,100,227,metric,"95669, 95629, 95685",daily,10.9,17.5,2.8,-2.9,4.6,0,38,47,30,15.1,288,0.5,166,1.9
2019-04-11,101,227,metric,"95669, 95629, 95685",daily,10.1,16,4.5,-1.8,2.67,0,43,49,34,14.8,169,0.5,124.8,1.4
2019-04-12,102,227,metric,"95669, 95629, 95685",daily,11.3,19.5,2.7,-1,4.68,0,42,51,33,14.7,291,0.6,144.7,1.7
2019-04-13,103,227,metric,"95669, 95629, 95685",daily,13.7,20.4,5.2,1.3,4.81,0,43,47,36,15,281,0.7,141.1,1.6
2019-04-14,104,227,metric,"95669, 95629, 95685",daily,13.9,20,8.2,2.3,4.62,0,45,49,39,15.6,257,0.7,157,1.8
2019-04-15,105,227,metric,"95669, 95629, 95685",daily,9.4,13,5.8,-1.3,1.63,7.9,47,52,41,15.5,97,0.6,120.4,1.4
2019-04-16,106,227,metric,"95669, 95629, 95685",daily,10.2,16.1,7,0.4,3.3,9.9,50,54,42,15,214,0.6,130.5,1.5
2019-04-17,107,227,metric,"95669, 95629, 95685",daily,13,20.2,5.5,1.5,4.66,0,45,55,35,15.4,292,0.7,125.5,1.5
2019-04-18,108,227,metric,"95669, 95629, 95685",daily,16.7,24.8,8.4,4.4,5.13,0,44,51,35,16.2,296,0.8,107.7,1.2
2019-04-19,109,227,metric,"95669, 95629, 95685",daily,18.3,25.6,9.7,5.5,4.84,0,43,50,33,16.9,265,0.9,119.8,1.4
2019-04-20,110,227,metric,"95669, 95629, 95685",daily,12.4,17.7,6.3,3.2,4.15,0,53,100,39,17,253,0.8,153.7,1.8
2019-04-21,111,227,metric,"95669, 95629, 95685",daily,12.8,21,4.3,5.7,4.74,0,62,100,38,16.5,304,0.9,143.7,1.7
2019-04-22,112,227,metric,"95669, 95629, 95685",daily,18,25.9,8.3,6.4,5.62,0,47,63,36,16.6,309,1,151.1,1.7
2019-04-23,113,227,metric,"95669, 95629, 95685",daily,19,26.1,10.3,9.7,5.34,0,55,81,28,17.1,299,1.2,119.9,1.4
2019-04-24,114,227,metric,"95669, 95629, 95685",daily,21.1,27.7,14.1,,5.4,0,,82,52,17.8,300,1.6,122.6,1.4
2019-04-25,115,227,metric,"95669, 95629, 95685",daily,20.7,27.9,13.6,,5.35,0,,98,51,18.5,305,1.7,117.2,1.4
2019-04-26,116,227,metric,"95669, 95629, 95685",daily,19.5,26.3,12,9.6,5.44,0,53,84,30,18.8,308,1.2,122.5,1.4
2019-04-27,117,227,metric,"95669, 95629, 95685",daily,16.9,24.1,10.1,9.1,5.18,0,60,98,34,18.8,312,1.2,127.9,1.5
2019-04-28,118,227,metric,"95669, 95629, 95685",daily,15.3,23,7.9,8.9,4.86,0,66,97,39,18.7,304,1.1,126.5,1.5
2019-04-29,119,227,metric,"95669, 95629, 95685",daily,13.6,20.9,6.7,9.2,4.65,0,75,100,46,18.5,304,1.2,126.3,1.5
2019-04-30,120,227,metric,"95669, 95629, 95685",daily,10.6,17.1,7.1,9,1.58,0,90,100,46,17.9,132,1.2,92.2,1.1
2019-05-01,121,227,metric,"95669, 95629, 95685",daily,13.6,20.7,5.5,4.1,4.96,0,52,83,28,17.5,308,0.8,129.9,1.5
2019-05-02,122,227,metric,"95669, 95629, 95685",daily,15.9,23.6,7.1,6.5,5.37,0,53,83,39,17.7,317,1,139.6,1.6
2019-05-03,123,227,metric,"95669, 95629, 95685",daily,16.9,24.3,8.7,5.2,5.37,0,46,68,24,18,301,0.9,122.1,1.4
2019-05-04,124,227,metric,"95669, 95629, 95685",daily,16,24.3,6.7,4.1,5.42,0,45,97,19,18.4,319,0.8,118.2,1.4
2019-05-05,125,227,metric,"95669, 95629, 95685",daily,12,19.3,5.3,6.8,4.3,0,70,98,48,18.2,282,1,126,1.5
2019-05-06,126,227,metric,"95669, 95629, 95685",daily,10.8,16.7,6,9.7,3.38,0,93,100,63,18.1,239,1.2,114,1.3
2019-05-07,127,227,metric,"95669, 95629, 95685",daily,13.2,21.5,5.7,11.3,4.65,0,88,100,49,18.1,302,1.3,110.7,1.3
2019-05-08,128,227,metric,"95669, 95629, 95685",daily,15.2,22.8,7.6,12.1,4.74,0,82,100,44,19.2,297,1.4,113.8,1.3
2019-05-09,129,227,metric,"95669, 95629, 95685",daily,13.9,21.1,8.9,13,4.2,0.1,94,100,44,20.1,283,1.5,112.1,1.3
2019-05-10,130,227,metric,"95669, 95629, 95685",daily,16.5,23.1,7.2,6.3,5.68,0,51,100,31,19.8,310,1,137.3,1.6
2019-05-11,131,227,metric,"95669, 95629, 95685",daily,16.2,23.7,8.5,5.1,5.35,0,48,55,40,19.8,309,0.9,110.4,1.3
2019-05-12,132,227,metric,"95669, 95629, 95685",daily,17.5,25.1,9.8,6.4,5.6,0,48,56,42,19.9,310,1,129.7,1.5
2019-05-13,133,227,metric,"95669, 95629, 95685",daily,16.3,24.5,8.7,6,5.46,0,51,57,42,19.9,303,0.9,136.1,1.6
2019-05-14,134,227,metric,"95669, 95629, 95685",daily,14.6,22.2,8.1,7.6,3.95,0,63,85,50,19.7,234,1,119.8,1.4
2019-05-15,135,227,metric,"95669, 95629, 95685",daily,13.5,18,10.4,10.7,1.35,13.2,83,100,52,19.4,107,1.3,155.6,1.8
2019-05-16,136,227,metric,"95669, 95629, 95685",daily,8.7,12.3,6.9,10.9,1.26,40.7,100,100,83,18.1,129,1.3,159.2,1.8
2019-05-17,137,227,metric,"95669, 95629, 95685",daily,9.9,16,6.4,6.9,2.91,1.6,82,100,41,17.4,216,1,133.2,1.5
2019-05-18,138,227,metric,"95669, 95629, 95685",daily,9.6,14.7,5.5,4,1.85,8.3,68,100,42,17.3,118,0.8,152.2,1.8
2019-05-19,139,227,metric,"95669, 95629, 95685",daily,8,12.7,5.1,0.6,2.26,28,60,66,42,16.5,162,0.6,144.2,1.7
2019-05-20,140,227,metric,"95669, 95629, 95685",daily,10,16,2.5,0.2,4.59,0,50,63,40,16.6,294,0.6,127.3,1.5
2019-05-21,141,227,metric,"95669, 95629, 95685",daily,8.3,13.8,5.8,1.7,1.77,48.7,63,70,49,16.7,118,0.7,148.8,1.7
2019-05-22,142,227,metric,"95669, 95629, 95685",daily,11.9,18.4,5.7,3.3,4.03,0.2,56,72,43,15.9,244,0.8,132.2,1.5
2019-05-23,143,227,metric,"95669, 95629, 95685",daily,13.2,20.3,9,4.9,3.37,5.6,57,76,41,17,200,0.9,141.3,1.6
2019-05-24,144,227,metric,"95669, 95629, 95685",daily,13.7,20.1,7.7,6.3,4.25,0.2,61,71,46,17.6,275,1,106.9,1.2
2019-05-25,145,227,metric,"95669, 95629, 95685",daily,13.5,19.3,8.2,5.1,4.43,0,57,73,42,18.2,274,0.9,135.2,1.6
2019-05-26,146,227,metric,"95669, 95629, 95685",daily,8.5,12.5,5.2,1.2,1.82,12.4,60,69,48,17.8,128,0.7,153.8,1.8
2019-05-27,147,227,metric,"95669, 95629, 95685",daily,11.1,15.9,6.5,2.5,2.38,0,56,71,43,17.3,162,0.7,88.3,1
2019-05-28,148,227,metric,"95669, 95629, 95685",daily,13.8,22.1,7.6,6,4.21,0,59,72,42,17.8,271,0.9,114.1,1.3
2019-05-29,149,227,metric,"95669, 95629, 95685",daily,18.1,25.3,11.6,7.1,5.76,0,49,67,33,18.9,327,1,114.6,1.3
2019-05-30,150,227,metric,"95669, 95629, 95685",daily,17.2,24.8,9.8,5.5,5.8,0,46,55,34,19.6,325,0.9,117.2,1.4
2019-05-31,151,227,metric,"95669, 95629, 95685",daily,18.1,26.9,10.7,5.3,5.96,0.5,43,58,32,20.1,314,0.9,124.8,1.4
2019-06-01,152,227,metric,"95669, 95629, 95685",daily,20.1,27.7,12,8.4,6.21,0,47,71,38,20.5,323,1.1,121.7,1.4
2019-06-02,153,227,metric,"95669, 95629, 95685",daily,18.6,25.8,11.3,13,5.23,0,70,100,52,20.9,303,1.5,114.3,1.3
2019-06-03,154,227,metric,"95669, 95629, 95685",daily,20.4,28.6,11.9,15.3,5.84,0,73,100,44,21.3,332,1.7,117.2,1.4
2019-06-04,155,227,metric,"95669, 95629, 95685",daily,23.2,30.9,15.7,,6.19,0,,100,45,21.9,327,1.9,111.5,1.3
2019-06-05,156,227,metric,"95669, 95629, 95685",daily,24.7,32.5,16,,6.37,0,,99,35,22.4,329,1.9,107.9,1.2
2019-06-06,157,227,metric,"95669, 95629, 95685",daily,18.7,25.4,10.6,9.9,6.16,0,57,100,28,22.6,339,1.2,143.9,1.7
2019-06-07,158,227,metric,"95669, 95629, 95685",daily,14.8,22.3,6.9,5.1,5.73,0,52,93,24,22.2,344,0.9,151,1.7
2019-06-08,159,227,metric,"95669, 95629, 95685",daily,18.5,27.7,7.6,5,6.39,0,41,81,23,21.6,344,0.9,143.1,1.7
2019-06-09,160,227,metric,"95669, 95629, 95685",daily,23,31.1,13.8,6.8,6.52,0,35,60,20,21.8,326,1,112.8,1.3
2019-06-10,161,227,metric,"95669, 95629, 95685",daily,25.3,34.3,15.1,9,6.82,0,35,67,17,22.5,335,1.1,100.3,1.2
2019-06-11,162,227,metric,"95669, 95629, 95685",daily,26.3,35,15.3,10.5,6.77,0,37,68,18,23,328,1.3,91.4,1.1
2019-06-12,163,227,metric,"95669, 95629, 95685",daily,26.7,34.9,18.4,11.1,6.83,0,38,70,20,23.6,323,1.3,98,1.1
2019-06-13,164,227,metric,"95669, 95629, 95685",daily,22.2,30.2,15.3,13.1,6,0,56,94,34,23.7,315,1.5,106.2,1.2
2019-06-14,165,227,metric,"95669, 95629, 95685",daily,20.1,29.1,12.4,13,5.93,0,64,100,36,23.5,332,1.5,111.4,1.3
2019-06-15,166,227,metric,"95669, 95629, 95685",daily,18.3,26.9,10.8,11.3,5.64,0,64,100,36,23.3,319,1.3,103.3,1.2
2019-06-16,167,227,metric,"95669, 95629, 95685",daily,19.8,29.3,11.1,13.6,5.98,0,68,100,34,23.1,332,1.6,111.6,1.3
2019-06-17,168,227,metric,"95669, 95629, 95685",daily,22.3,30.5,14.3,15.5,5.63,0,66,100,42,23.4,300,1.8,107,1.2
2019-06-18,169,227,metric,"95669, 95629, 95685",daily,25.2,34.7,16.1,14.8,6.73,0,52,96,21,23.8,337,1.7,113.3,1.3
2019-06-19,170,227,metric,"95669, 95629, 95685",daily,23.6,32.4,14.5,13.4,6.48,0,53,96,30,24,336,1.5,107.9,1.2
2019-06-20,171,227,metric,"95669, 95629, 95685",daily,18.6,26.1,11.9,13.7,5.74,0,73,100,45,24,332,1.6,118.6,1.4
2019-06-21,172,227,metric,"95669, 95629, 95685",daily,18.9,26.6,11.2,10.5,6.04,0,58,100,24,22.4,341,1.3,122.7,1.4
2019-06-22,173,227,metric,"95669, 95629, 95685",daily,22.3,30.6,12.1,6.3,6.74,0,35,72,20,22.9,344,1,131.7,1.5
2019-06-23,174,227,metric,"95669, 95629, 95685",daily,23.8,32.1,13,8.4,6.73,0,37,76,18,23.3,342,1.1,124.1,1.4
2019-06-24,175,227,metric,"95669, 95629, 95685",daily,22.5,30.6,13.6,9,6.06,0,42,71,20,23.6,303,1.2,111.9,1.3
2019-06-25,176,227,metric,"95669, 95629, 95685",daily,20.9,29.5,11.1,7.6,6.55,0,42,77,21,23.6,332,1,141.4,1.6
2019-06-26,177,227,metric,"95669, 95629, 95685",daily,16.5,23.6,9.4,7.6,5.95,0,56,84,34,23.2,338,1,152.2,1.8
2019-06-27,178,227,metric,"95669, 95629, 95685",daily,15.5,23.6,6.7,6.9,5.42,0,56,100,28,22.7,319,1,117.7,1.4
2019-06-28,179,227,metric,"95669, 95629, 95685",daily,18.3,26.3,12.2,6.9,4.55,0,47,75,24,22.6,249,1,114,1.3
2019-06-29,180,227,metric,"95669, 95629, 95685",daily,19.3,27.6,9.2,5,5.77,0,39,86,18,22.4,311,0.9,114.3,1.3
2019-06-30,181,227,metric,"95669, 95629, 95685",daily,21,29,12.1,5.3,6.57,0,36,62,21,22.7,339,0.9,126.5,1.5
2019-07-01,182,227,metric,"95669, 95629, 95685",daily,19.6,28.4,9.8,7,6.18,0,44,79,20,22.8,337,1,126.5,1.5
