Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2009-01-17,17,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,15.9, ,27,Y,9.6, ,-2, ,2.43, ,0.4, ,29, ,48, ,14, ,13.2, ,126, ,0.5, ,84, ,1, 
2009-01-18,18,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,16.3, ,26.7,Y,8.4, ,-1.9, ,2.49, ,0, ,29, ,44, ,16, ,13.2, ,128, ,0.5, ,90.4, ,1, 
2009-01-19,19,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,16.3, ,25.4,Y,9.3, ,-1.5, ,2.46, ,0.1, ,30, ,41, ,17, ,13.4, ,126, ,0.5, ,91.5, ,1.1, 
2009-01-20,20,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,17.8, ,27.1,Y,10.2, ,-1.2, ,2.53, ,0, ,27, ,41, ,14, ,13.7, ,125, ,0.6, ,87.1, ,1, 
2009-01-21,21,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,16.5, ,22.1, ,12.9, ,3.9, ,1.68, ,0.9, ,43, ,73, ,27, ,14.5, ,64, ,0.8, ,108.9, ,1.3, 
2009-01-22,22,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,14.3, ,19.6, ,11.7, ,11.2, ,0.46, ,3.9, ,82, ,93, ,63, ,14.8, ,45, ,1.3, ,85.6, ,1, 
2009-01-23,23,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,12.6, ,14.7, ,11.1, ,11.7, ,0.04, ,3.4, ,94, ,96, ,82, ,14.9, ,19, ,1.4, ,111.2, ,1.3, 
2009-01-24,24,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,11.6, ,15.7, ,7.4, ,10.1, ,0.95, ,0.5, ,91, ,98, ,72, ,15.3,Y,96, ,1.2, ,89.4, ,1, 
2009-01-25,25,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,11.1, ,14.9, ,7.1, ,4.8, ,2.06, ,0, ,65, ,92, ,45, ,14, ,135, ,0.9, ,215.7,Y,2.5,Y
2009-01-26,26,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,10.8, ,16, ,7.4, ,0.1, ,2.13, ,0, ,48, ,72, ,30, ,13.1, ,140, ,0.6, ,158.8, ,1.8, 
2009-01-27,27,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,9.8, ,15.4, ,3.9, ,1.2, ,1.99, ,0, ,55, ,71, ,35, ,12.4, ,141, ,0.7, ,109.4, ,1.3, 
2009-01-28,28,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,11.6, ,20.5, ,4.4, ,0.7, ,2.09, ,0, ,47, ,69, ,21, ,12.4, ,141, ,0.6, ,95.6, ,1.1, 
2009-01-29,29,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,13.8, ,22.2, ,7.1, ,1, ,2.39, ,0, ,42, ,62, ,26, ,12.8, ,146, ,0.7, ,101.9, ,1.2, 
2009-01-30,30,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,14.3, ,23.8, ,7.9, ,-0.3, ,2.51, ,0, ,37, ,66, ,18, ,13.1, ,147, ,0.6, ,89, ,1, 
2009-01-31,31,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,13, ,22.4, ,6.5, ,5.2, ,2.22, ,0, ,59, ,93, ,25, ,13.3, ,147, ,0.9, ,88.8, ,1, 
2009-02-01,32,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,11.2, ,20.4, ,5.1, ,7.4, ,1.91, ,0, ,78, ,93, ,59, ,13.4, ,146, ,1, ,89.9, ,1, 
2009-02-02,33,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,15.2, ,26.3,Y,6.7, ,0.1, ,2.58, ,0, ,36, ,88, ,13, ,13.6, ,152, ,0.6, ,91.7, ,1.1, 
2009-02-03,34,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,15, ,25.9,Y,8, ,-3.2, ,2.79, ,0, ,28, ,40, ,14, ,13.7, ,158, ,0.5, ,93.8, ,1.1, 
2009-02-04,35,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,14, ,20.6, ,6.9, ,0.1, ,2.73, ,0, ,38, ,63, ,24, ,13.4, ,138, ,0.6, ,131.6, ,1.5, 
2009-02-05,36,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,11.9, ,13.9, ,9.7, ,9.5, ,0.35, ,17, ,85, ,94, ,61, ,13.8, ,43, ,1.2, ,126.1, ,1.5, 
2009-02-06,37,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,11.3, ,13.5, ,9.9, ,9.8, ,0.36, ,15.3, ,90, ,96, ,80, ,14.1, ,57, ,1.2, ,105.4, ,1.2, 
2009-02-07,38,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,10.2, ,14.1, ,5.9, ,8, ,0.62, ,16.9, ,86, ,100, ,61, ,13.7, ,69, ,1.1, ,83.6, ,1, 
2009-02-08,39,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,10.2, ,15.3, ,5.2, ,6.2, ,1.72, ,0.9, ,76, ,91, ,60, ,13.1, ,132, ,0.9, ,128.7, ,1.5, 
2009-02-09,40,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,8.3, ,12.6, ,5.9, ,3.4, ,1.78, ,9.8, ,71, ,92, ,45, ,13.1, ,139, ,0.8, ,167.8, ,1.9, 
2009-02-10,41,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,8.3, ,15.2, ,0.9,Y,-0.3, ,2.39, ,0, ,54, ,79, ,32, ,12, ,173, ,0.6, ,136.9, ,1.6, 
2009-02-11,42,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,8.4, ,13.4, ,3.3, ,4.4, ,1.08, ,0.2, ,76, ,86, ,60, ,11.9, ,106, ,0.8, ,123, ,1.4, 
2009-02-12,43,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,10.7, ,15.9, ,5.3, ,2.4, ,2.55, ,0, ,57, ,76, ,41, ,12.2, ,168, ,0.7, ,189.8, ,2.2, 
2009-02-13,44,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,7.6, ,12.2, ,4.2, ,3.3, ,0.87,R,14.7, ,74, ,90, ,59, ,11.8, ,80, ,0.8, ,116.8, ,1.4, 
2009-02-14,45,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,7.8, ,12.8, ,1.7,Y,2.7, ,2.21, ,0, ,70, ,85, ,49, ,11.5, ,181, ,0.7, ,108.1, ,1.3, 
2009-02-15,46,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,9.3, ,13.3, ,5.1, ,3.8, ,1.96, ,0, ,68, ,86, ,49, ,11.8, ,137, ,0.8, ,178.2, ,2.1, 
2009-02-16,47,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,9.2, ,13, ,6.9, ,6.4, ,0.8, ,28.7, ,83, ,92, ,60, ,12.1, ,73, ,1, ,166.7, ,1.9, 
2009-02-17,48,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,8.9, ,14.2, ,5.4, ,6, ,1.54, ,4.9, ,82, ,94, ,58, ,12.6, ,138, ,0.9, ,101, ,1.2, 
2009-02-18,49,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,9.7, ,16, ,4.1, ,4.4, ,2.45, ,0.8, ,70, ,89, ,47, ,12.9, ,185, ,0.8, ,89.5, ,1, 
2009-02-19,50,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,11.6, ,20.5, ,4.4, ,2.4, ,2.86, ,39.1, ,53, ,80, ,28, ,13.1, ,191, ,0.7, ,98.5, ,1.1, 
2009-02-20,51,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,12.7, ,20.3, ,6.2, ,3.5, ,2.53, ,0.3, ,53, ,75, ,28, ,13.5, ,168, ,0.8, ,86.1, ,1, 
2009-02-21,52,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,13, ,19.9, ,8.3, ,5.5, ,1.4, ,0, ,61, ,81, ,34, ,13.8, ,93, ,0.9, ,82, ,0.9, 
2009-02-22,53,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,14.8, ,18.9, ,11.5, ,10.8, ,0.39, ,0, ,77, ,92, ,52, ,14.4, ,40, ,1.3, ,71.3, ,0.8, 
2009-02-23,54,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,15.9, ,21.4, ,8.7, ,10, ,2.2, ,0, ,68, ,88, ,51, ,15.4, ,143, ,1.2, ,97.1, ,1.1, 
2009-02-24,55,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,12.1, ,18, ,6.3, ,8.6, ,2.09, ,0, ,79, ,95, ,57, ,15.2, ,154, ,1.1, ,100.1, ,1.2, 
2009-02-25,56,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,12.2, ,19.4, ,6.8, ,8, ,2.78, ,0, ,75, ,96, ,46, ,15.4, ,194, ,1.1, ,117.2, ,1.4, 
2009-02-26,57,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,13.6, ,21.5, ,7.1, ,8.1, ,3.05, ,0, ,69, ,91, ,43, ,15.2, ,189, ,1.1, ,165.7, ,1.9, 
2009-02-27,58,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,12.1, ,19, ,7.3, ,8.7, ,2.44, ,0, ,79, ,94, ,57, ,15.4, ,178, ,1.1, ,91.8, ,1.1, 
2009-02-28,59,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,15, ,24.1,Y,8.2, ,6.3, ,2.93, ,0, ,56, ,92, ,29, ,15.7, ,172, ,1, ,80.4, ,0.9, 
2009-03-01,60,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,17.3,H,23.3, ,9.9, ,4.8, ,3.47, ,0, ,44, ,69,H,26,H,16, ,186, ,0.9, ,127.4, ,1.5, 
2009-03-02,61,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,15.6, ,19.4, ,11, ,9.6, ,0.62, ,0, ,67, ,88, ,55, ,16.2, ,47, ,1.2, ,87.4, ,1, 
2009-03-03,62,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,13.1, ,16.3, ,0,R,8.8, ,2.73, ,0.1, ,75, ,96, ,48, ,17.1, ,90, ,1.1, ,96, ,1.1, 
2009-03-04,63,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,10.7, ,14.5, ,5.2, ,7.8, ,1.37, ,11.1, ,82, ,96, ,64, ,16.1, ,122, ,1.1, ,99.4, ,1.2, 
2009-03-05,64,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,9.8, ,14.8, ,3,Y,4.2, ,2.93, ,0, ,68, ,85, ,52, ,14.8, ,214, ,0.8, ,142.8, ,1.7, 
2009-03-06,65,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,10.4, ,17.9, ,4.3, ,4.2, ,3.12, ,0, ,65, ,86, ,42, ,14.7, ,210, ,0.8, ,157.7, ,1.8, 
