Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2011-01-11,11,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,10.5, ,14.9, ,6.8, ,3.9, ,0.74, ,0, ,64, ,78, ,46, ,11.6, ,54, ,0.8, ,60.9, ,0.7, 
2011-01-12,12,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,11.4, ,17.8, ,5.8, ,3.9, ,1.63, ,0, ,60, ,80, ,36, ,11.9, ,114, ,0.8, ,80.6, ,0.9, 
2011-01-13,13,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,13.3, ,20.5, ,6.5, ,5.2, ,1.58, ,0, ,58, ,76, ,35, ,12.2, ,109, ,0.9, ,73.2, ,0.8, 
2011-01-14,14,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,17.4,H,24.7,Y,11.2, ,6.6, ,2.06, ,0, ,49, ,71,H,30,H,13.2, ,117, ,1, ,97.8, ,1.1, 
2011-01-15,15,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,16.8, ,25.4,Y,9.5, ,5.2, ,2.04,R,0, ,46, ,70, ,24, ,13.6, ,120, ,0.9, ,75.4, ,0.9, 
2011-01-16,16,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,19.4,H,26.8,Y,11.4, ,9.1, ,1.59, ,0, ,51, ,65,H,34,H,14.2, ,96, ,1.2, ,70.1, ,0.8, 
2011-01-17,17,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,21,H,30.7,R,14.3,Y,9.4, ,2.15,R,0, ,47, ,71,H,22,H,15.4,Y,121, ,1.2, ,89.4, ,1, 
2011-01-18,18,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,16.8, ,26.1,Y,11.3, ,7.1, ,2,R,0, ,53, ,76, ,29, ,15.5,Y,123, ,1, ,63.5, ,0.7, 
2011-01-19,19,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,14.3, ,21.1, ,9.8, ,8.1, ,1.7, ,0, ,66, ,98, ,45, ,14.9, ,109, ,1.1, ,113.6, ,1.3, 
2011-01-20,20,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,13, ,21.2, ,6.7, ,6, ,1.88, ,0, ,63, ,97, ,30, ,14.8, ,130, ,0.9, ,80.4, ,0.9, 
2011-01-21,21,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,13.2, ,22.1, ,7.1, ,1.4, ,2.03,R,0, ,45, ,73, ,19, ,14.1, ,131, ,0.7, ,67.6, ,0.8, 
2011-01-22,22,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,12.4, ,20.2, ,7.2, ,4.3, ,1.91, ,0, ,58, ,82, ,30, ,13.8, ,131, ,0.8, ,72, ,0.8, 
2011-01-23,23,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,14.1, ,22.5, ,6.7, ,2.7, ,2.18, ,0, ,46, ,80, ,23, ,13.8, ,137, ,0.7, ,86.6, ,1, 
2011-01-24,24,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,14, ,23.3, ,7.5, ,2.6, ,2.21, ,0, ,46, ,71, ,19, ,13.8, ,136, ,0.7, ,73.7, ,0.9, 
2011-01-25,25,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,13.9, ,23.4, ,7.3, ,2.3, ,2.19,R,0, ,45, ,71, ,17, ,13.8, ,137, ,0.7, ,68.7, ,0.8, 
2011-01-26,26,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,15.1, ,24.9,Y,7.9, ,3.3, ,2.25, ,0.3, ,45, ,66, ,22, ,14, ,138, ,0.8, ,71.5, ,0.8, 
2011-01-27,27,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,14.1, ,22.6, ,7.9, ,3.3, ,2.23, ,0.3, ,48, ,79, ,28, ,14, ,141, ,0.8, ,74.2, ,0.9, 
2011-01-28,28,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,13.1, ,21.6, ,6.9, ,3.6, ,2.2, ,0.9, ,53, ,91, ,27, ,13.8, ,142, ,0.8, ,74.2, ,0.9, 
2011-01-29,29,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,10.8, ,16.5, ,5.7, ,8, ,1.65, ,0.1, ,83, ,94, ,63, ,13.7, ,130, ,1.1, ,98, ,1.1, 
2011-01-30,30,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,11.3, ,15.8, ,7.1, ,8.1, ,1.4, ,3.2, ,81, ,93, ,66, ,13.8, ,107, ,1.1, ,137.3, ,1.6, 
2011-01-31,31,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,12, ,19.8, ,5.3, ,4.5, ,2.03, ,0, ,60, ,84, ,38, ,13.6, ,144, ,0.8, ,96.3, ,1.1, 
2011-02-01,32,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,10.5, ,16.8, ,5.7, ,7.1, ,1.78, ,0, ,79, ,92, ,61, ,13.6, ,145, ,1, ,91.8, ,1.1, 
2011-02-02,33,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,9.8, ,15.4, ,4.3, ,2.7, ,2, ,0, ,61, ,92, ,37, ,13.3, ,149, ,0.7, ,95.1, ,1.1, 
2011-02-03,34,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,9.8, ,16.1, ,3.7, ,3.9, ,1.95, ,0, ,67, ,82, ,49, ,12.9, ,152, ,0.8, ,87.4, ,1, 
2011-02-04,35,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,10.4, ,17.9, ,4.5, ,6.4, ,1.82, ,0, ,76, ,89, ,59, ,13, ,145, ,1, ,76.7, ,0.9, 
2011-02-05,36,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,12, ,18.7, ,5.9, ,8.8, ,1.9, ,0, ,81, ,94, ,66, ,13.4, ,149, ,1.1, ,86.9, ,1, 
2011-02-06,37,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,15, ,24.8,Y,7.1, ,7.6, ,2.45, ,0, ,61, ,95, ,28, ,14.2, ,161, ,1, ,81.8, ,0.9, 
2011-02-07,38,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,15.1, ,21.2, ,9.2, ,8, ,2.52, ,0, ,63, ,91, ,42, ,14.8, ,165, ,1.1, ,102.7, ,1.2, 
2011-02-08,39,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,12.6, ,17.6, ,7.6, ,6.3, ,2.28, ,0, ,65, ,97, ,33, ,14.9, ,167, ,1, ,99.8, ,1.2, 
2011-02-09,40,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,11.8, ,18.9, ,5.1, ,-2.6, ,2.65, ,0, ,37, ,55, ,18, ,14.2, ,174, ,0.5, ,90.5, ,1, 
2011-02-10,41,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,11, ,18.7, ,4.1, ,-2.5, ,2.66, ,0.6, ,39, ,70, ,21, ,13.6, ,177, ,0.5, ,93.1, ,1.1, 
2011-02-11,42,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,12.7, ,22, ,4.9, ,-1.1, ,2.77, ,0.3, ,38, ,67, ,18, ,13.5, ,180, ,0.6, ,78.3, ,0.9, 
2011-02-12,43,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,14.4, ,24.5,Y,6.9, ,-2, ,2.96, ,0, ,32, ,53, ,14, ,13.8, ,186, ,0.5, ,80.1, ,0.9, 
2011-02-13,44,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,12, ,20.6, ,6.6, ,4.8, ,2.2, ,0, ,61, ,88, ,43, ,14, ,150, ,0.9, ,79.1, ,0.9, 
2011-02-14,45,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,11.4, ,16.1, ,5.9, ,7.9, ,0.8, ,0.1, ,79, ,94, ,66, ,14, ,76, ,1.1, ,73.4, ,0.9, 
2011-02-15,46,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,13.1, ,16.4, ,11.4, ,11.7, ,0.83, ,3, ,91, ,97, ,80, ,14.8, ,82, ,1.4, ,92.4, ,1.1, 
2011-02-16,47,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,11.7, ,16.3, ,6.2, ,7.8, ,2.21, ,12.7,H,77, ,97, ,45, ,15.3, ,171, ,1.1, ,145.3, ,1.7, 
2011-02-17,48,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,9.1, ,13.8, ,3.2, ,4.4, ,2.09, ,0.1, ,72, ,86, ,57, ,14.3, ,163, ,0.8, ,123.2, ,1.4, 
2011-02-18,49,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,10.6, ,12.5, ,9.1, ,7.3, ,0.52, ,17.6, ,80, ,96, ,62, ,13.9, ,38, ,1, ,236.5, ,2.7, 
2011-02-19,50,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,6.7, ,11.8,Y,3.1, ,4.5, ,0.48, ,17.4,H,86, ,97, ,55, ,12.8, ,59, ,0.8, ,77.1, ,0.9, 
2011-02-20,51,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,7.6, ,14.3, ,1.9,Y,3.2, ,2.41, ,9.2,H,74, ,98, ,49, ,12.5, ,195, ,0.8, ,80.2, ,0.9, 
2011-02-21,52,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,8.7, ,13.3, ,4.9, ,4.2, ,2.41, ,0, ,73, ,88, ,57, ,13.2, ,195, ,0.8, ,93.8, ,1.1, 
2011-02-22,53,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,9.7, ,14.1, ,5.6, ,4.1, ,2.28, ,0, ,68, ,86, ,50, ,13.5, ,173, ,0.8, ,98.8, ,1.1, 
2011-02-23,54,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,9.4, ,15.5, ,4.1, ,4.5, ,2.64, ,0, ,71, ,87, ,50, ,13.5, ,199, ,0.8, ,128.3, ,1.5, 
2011-02-24,55,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,9.4, ,14.9, ,3.4, ,3.5, ,2.64, ,0, ,67, ,89, ,48, ,13.5, ,194, ,0.8, ,101.2, ,1.2, 
2011-02-25,56,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,9.1, ,11,Y,6.9, ,7.4, ,0.13, ,12, ,89, ,96, ,69, ,13.4, ,36, ,1, ,82.1, ,1, 
2011-02-26,57,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,8.1, ,12.5, ,4.9, ,-0.4, ,2.86, ,7.4,H,55, ,94, ,33, ,13, ,210, ,0.6, ,180.1, ,2.1, 
2011-02-27,58,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,8.4, ,13.7, ,3.8, ,-1.8, ,3.03, ,4.8,H,49, ,78, ,36, ,12.5, ,210, ,0.5, ,119.8, ,1.4, 
2011-02-28,59,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,8.6, ,14.8, ,2.7,Y,1.7, ,2.88,R,4, ,62, ,89, ,39, ,12.8, ,211, ,0.7, ,92.5, ,1.1, 
2011-03-01,60,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,9.3, ,15.5, ,3.2,Y,4.1, ,2.32,R,2.2,H,70, ,87, ,44, ,13,Y,176, ,0.8, ,96.9, ,1.1, 
2011-03-02,61,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,10.2, ,12.6, ,8.2, ,8.3, ,0.51,R,1, ,88, ,97, ,74, ,13.6, ,67, ,1.1, ,82.9, ,1, 
2011-03-03,62,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,12.1, ,15.8, ,9.6, ,10.8, ,1.03, ,1.5, ,92, ,98, ,79, ,14.3, ,103, ,1.3, ,87.1, ,1, 
2011-03-04,63,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,13.8, ,21.8, ,7.3, ,7.9, ,3.04, ,1.1, ,68, ,98, ,37, ,15, ,199, ,1.1, ,89.7, ,1, 
2011-03-05,64,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,14.6, ,22.9, ,7.9, ,8.1, ,3.23, ,0.7, ,65, ,93, ,39, ,15.6, ,205, ,1.1, ,85.1, ,1, 
2011-03-06,65,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,12.4, ,18.3, ,8.4, ,10.1, ,2.02, ,0.5, ,86, ,95, ,67, ,15.9, ,154, ,1.2, ,131.8, ,1.5, 
