Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2004-01-31,31,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,11.9, ,17.8, ,7.1, ,0, ,2.45, ,0, ,44, ,76, ,23, ,12.4, ,160, ,0.6, ,147.2, ,1.7, 
2004-02-01,32,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,10.9, ,16.2, ,4.3, ,-2.9, ,2.37, ,0, ,38, ,64, ,19, ,11.8, ,160, ,0.5, ,113.5, ,1.3, 
2004-02-02,33,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,10.2, ,13.3, ,8.1, ,6.3, ,0.51, ,15.7, ,77, ,96, ,63, ,11.9, ,41, ,1, ,153.2, ,1.8, 
2004-02-03,34,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,11.1, ,15.1, ,8.7, ,5.4, ,2.03, ,0, ,68, ,78, ,54, ,11.6, ,128, ,0.9, ,262.5,Y,3,Y
2004-02-04,35,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,12, ,18, ,6.9, ,2.7, ,2.58, ,0, ,53, ,71, ,33, ,11.8, ,176, ,0.7, ,168.4, ,1.9, 
2004-02-05,36,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,11.4, ,17.8, ,5.5, ,2.3, ,2.35, ,0, ,54, ,68, ,35, ,11.9, ,168, ,0.7, ,102.7, ,1.2, 
2004-02-06,37,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,11.2, ,17.4, ,5.7, ,2.5, ,2.32, ,0, ,55, ,76, ,37, ,11.9, ,166, ,0.7, ,100.6, ,1.2, 
2004-02-07,38,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,13.7, ,20.3, ,5.9, ,-0.4, ,2.98, ,0, ,38, ,68, ,18, ,12.1, ,180, ,0.6, ,133.5, ,1.5, 
2004-02-08,39,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,11.9, ,17, ,6, ,-1.3, ,2.53, ,0.2, ,40, ,69, ,24, ,12, ,164, ,0.6, ,113.6, ,1.3, 
2004-02-09,40,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,11.4, ,19.1, ,4.3, ,-1, ,2.65, ,0, ,42, ,64, ,23, ,11.7, ,181, ,0.6, ,97.6, ,1.1, 
2004-02-10,41,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,11.3, ,17.6, ,4.9, ,-1.8, ,2.82, ,0, ,40, ,64, ,22, ,11.8, ,187, ,0.5, ,126.4, ,1.5, 
2004-02-11,42,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,11, ,19.5, ,4.2, ,0.8, ,2.61, ,0, ,49, ,70, ,28, ,11.8, ,188, ,0.6, ,95, ,1.1, 
2004-02-12,43,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,12.3, ,19.9, ,5.1, ,-1.2, ,2.92, ,0, ,39, ,62, ,22, ,12, ,188, ,0.6, ,105.6, ,1.2, 
2004-02-13,44,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,10.4, ,15.6, ,5.2, ,-2.9, ,1.44, ,0.3, ,39, ,50, ,26, ,11.6, ,78, ,0.5, ,84.3, ,1, 
2004-02-14,45,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,11.2, ,17.2, ,5.5, ,4.2, ,2.46, ,0, ,62, ,92, ,38, ,11.7, ,175, ,0.8, ,111.6, ,1.3, 
2004-02-15,46,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,11.3, ,15.2, ,5.9, ,8.3, ,1.92, ,0, ,82, ,92, ,69, ,12.5, ,159, ,1.1, ,100.7, ,1.2, 
2004-02-16,47,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,12.5, ,17.5, ,8.5, ,8.9, ,1.64, ,0.3, ,79, ,90, ,62, ,13.2, ,129, ,1.1, ,100.9, ,1.2, 
2004-02-17,48,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,14.1, ,20.3, ,0,Y,8.1, ,1.64, ,0, ,67, ,90, ,42, ,13.2, ,142, ,1.1, ,97.9, ,1.1, 
2004-02-18,49,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,10.9, ,14.7, ,8.6, ,7.9, ,0.7, ,21, ,82, ,96, ,68, ,12.8, ,69, ,1.1, ,169.2, ,2, 
2004-02-19,50,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,11.7, ,16.3, ,6.1, ,6.4, ,1.5, ,0, ,70, ,84, ,49, ,12.5, ,110, ,1, ,106, ,1.2, 
2004-02-20,51,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,10.4, ,13.7, ,7.9, ,6.7, ,0.45, ,0.7, ,78, ,86, ,58, ,12.7, ,49, ,1, ,87.6, ,1, 
2004-02-21,52,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,10.3, ,13, ,8.1, ,6.9, ,0.67, ,2.8, ,79, ,92, ,63, ,12.3, ,58, ,1, ,156.6, ,1.8, 
2004-02-22,53,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,11.3, ,13.1, ,8.5, ,9, ,0.46, ,7.1, ,86, ,94, ,70, ,12.5, ,51, ,1.1, ,171.1, ,2, 
2004-02-23,54,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,10.8, ,16.7, ,5.3, ,6.8, ,2.63, ,0.1, ,76, ,93, ,58, ,12.7, ,201, ,1, ,111.7, ,1.3, 
2004-02-24,55,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,11.5, ,16.4, ,7, ,8.2, ,1.83, ,0, ,80, ,89, ,68, ,13.3, ,151, ,1.1, ,112, ,1.3, 
2004-02-25,56,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,11.7, ,12.9, ,9.9, ,9.9, ,0.08, ,108.3, ,89, ,97, ,74, ,13.4, ,14, ,1.2, ,181.4, ,2.1, 
2004-02-26,57,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,11.7, ,15.6, ,7.3, ,7.6, ,2.61, ,1.9, ,76, ,96, ,62, ,13.3, ,185, ,1, ,158.5, ,1.8, 
2004-02-27,58,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,11.7, ,16.3, ,8.7, ,4, ,3.31, ,0.1, ,59, ,76, ,43, ,13.3, ,205, ,0.8, ,236, ,2.7, 
2004-02-28,59,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,11.9, ,19.2, ,4.5, ,3.2, ,3.36, ,0, ,55, ,79, ,34, ,13.2, ,213, ,0.8, ,169.7, ,2, 
2004-02-29,60,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,10.5, ,15.7, ,4.7, ,5, ,2.71, ,0, ,69, ,87, ,55, ,13.4, ,190, ,0.9, ,109.5, ,1.3, 
2004-03-01,61,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,10.3, ,13.7, ,8.1, ,8, ,0.88, ,13.1, ,86, ,95, ,74, ,13.6, ,90, ,1.1, ,107.7, ,1.2, 
2004-03-02,62,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,11.4, ,15.7, ,4.5, ,4.3, ,2.82, ,0, ,62, ,89, ,43, ,13.3,Y,198, ,0.8, ,126.9, ,1.5, 
2004-03-03,63,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,15.2, ,21.1, ,8.7, ,5.5, ,3.51, ,0, ,52, ,79, ,33, ,13.8, ,204, ,0.9, ,124.8, ,1.4, 
2004-03-04,64,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,15.4, ,21.4, ,9.1, ,4.8, ,3.82, ,0, ,49, ,88, ,30, ,14.6, ,210, ,0.9, ,150.6, ,1.7, 
2004-03-05,65,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,12.3, ,16.9, ,8.7, ,9.4, ,2.33, ,0, ,82, ,93, ,68, ,14.6, ,177, ,1.2, ,110.5, ,1.3, 
