Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2011-01-25,25,47,metric,"94548, 94514, 94513",daily,7.8,17.2,2.8,3.3,1.19,0.1,73,81,47,9.5,99,0.8,100.3,1.2
2011-01-26,26,47,metric,"94548, 94514, 94513",daily,6.6,10,1.6,2.6,0.57,0,76,79,71,9.7,54,0.7,142.2,1.6
2011-01-27,27,47,metric,"94548, 94514, 94513",daily,5.1,9.5,1.9,1.2,0.76,0.2,76,82,70,9.1,76,0.7,114,1.3
2011-01-28,28,47,metric,"94548, 94514, 94513",daily,5.3,6.4,4,1.4,0.35,0.1,76,78,73,8.9,37,0.7,103.7,1.2
2011-01-29,29,47,metric,"94548, 94514, 94513",daily,7.2,9.4,5.1,2.3,0.75,0.4,71,75,65,9.3,43,0.7,207.6,2.4
2011-01-30,30,47,metric,"94548, 94514, 94513",daily,8.2,12.6,5.1,1.9,1.31,5.7,64,69,56,9.6,54,0.7,280.7,3.2
2011-01-31,31,47,metric,"94548, 94514, 94513",daily,8.3,16.3,1.6,1.4,1.97,0,62,71,38,9.2,139,0.7,121.7,1.4
2011-02-01,32,47,metric,"94548, 94514, 94513",daily,8.8,17.1,1.5,-0.3,2.86,0.1,53,72,36,9,146,0.6,295.3,3.4
2011-02-02,33,47,metric,"94548, 94514, 94513",daily,7.9,14.2,2,-3.4,2.34,0,45,63,32,8.3,151,0.5,212.1,2.5
2011-02-03,34,47,metric,"94548, 94514, 94513",daily,6.9,15.2,-1.1,0.2,1.67,0,62,82,41,8.1,139,0.6,100.7,1.2
2011-02-04,35,47,metric,"94548, 94514, 94513",daily,8.4,17.6,0.5,2.7,1.76,0,67,83,43,8.5,134,0.7,98.6,1.1
2011-02-05,36,47,metric,"94548, 94514, 94513",daily,13.8,24.3,2.5,5.5,3.83,0,58,90,37,9.3,137,0.9,374.1,4.3
2011-02-06,37,47,metric,"94548, 94514, 94513",daily,16.8,22.9,7.9,6.1,3.69,0,49,76,38,11,144,0.9,359.3,4.2
2011-02-07,38,47,metric,"94548, 94514, 94513",daily,11.9,21.2,3.7,5.9,2.5,0,67,90,27,10.9,154,0.9,183.9,2.1
2011-02-08,39,47,metric,"94548, 94514, 94513",daily,11.7,15.2,8.1,-3.8,5.86,0,33,41,27,10,161,0.5,747.4,8.7
2011-02-09,40,47,metric,"94548, 94514, 94513",daily,8.7,15,3.8,-2.7,2.71,0,45,60,32,9.2,162,0.5,227.1,2.6
2011-02-10,41,47,metric,"94548, 94514, 94513",daily,8.3,16.4,-0.6,-0.7,2.24,0,53,76,35,9,161,0.6,162.5,1.9
2011-02-11,42,47,metric,"94548, 94514, 94513",daily,8.5,17.1,0.3,1.9,2.03,0,63,81,43,9,150,0.7,120.4,1.4
2011-02-12,43,47,metric,"94548, 94514, 94513",daily,9.1,19.6,0.3,3.3,2.09,0,67,87,41,9.4,163,0.8,113.4,1.3
2011-02-13,44,47,metric,"94548, 94514, 94513",daily,9.5,17.9,1.4,3.5,2.07,0,66,86,45,9.8,151,0.8,128.4,1.5
2011-02-14,45,47,metric,"94548, 94514, 94513",daily,11.7,15.3,5.5,6.9,1.46,0.1,73,85,64,10,61,1,362.2,4.2
2011-02-15,46,47,metric,"94548, 94514, 94513",daily,13.8,18.1,9.5,5.5,2.75,0,58,85,44,10.7,82,0.9,461.4,5.3
2011-02-16,47,47,metric,"94548, 94514, 94513",daily,9.2,12.2,5.4,4.5,1.76,8.5,73,86,56,10.7,123,0.8,326.2,3.8
2011-02-17,48,47,metric,"94548, 94514, 94513",daily,6.8,9,3.7,3.7,0.54,12.3,80,89,67,9,33,0.8,369.7,4.3
2011-02-18,49,47,metric,"94548, 94514, 94513",daily,5.6,7.4,3.5,3.2,0.27,14.2,84,89,77,8.6,30,0.8,236.2,2.7
2011-02-19,50,47,metric,"94548, 94514, 94513",daily,5.6,9.5,3.1,1.4,1.04,2.4,74,80,64,8.1,75,0.7,249.8,2.9
2011-02-20,51,47,metric,"94548, 94514, 94513",daily,6.7,13.5,0.6,1.6,2.13,0,70,82,47,8.6,167,0.7,146.9,1.7
2011-02-21,52,47,metric,"94548, 94514, 94513",daily,6.6,12.1,0.6,1.5,1.97,0,70,86,50,8.9,157,0.7,156,1.8
2011-02-22,53,47,metric,"94548, 94514, 94513",daily,8.3,15.5,1.6,1.9,2.46,0,64,84,40,9.2,185,0.7,162.2,1.9
2011-02-23,54,47,metric,"94548, 94514, 94513",daily,7.3,13.5,0.8,2.1,2.43,0,69,89,49,9.1,170,0.7,185.4,2.1
2011-02-24,55,47,metric,"94548, 94514, 94513",daily,7.9,11.4,4,3.5,0.93,1.4,74,89,59,8.7,56,0.8,250.7,2.9
2011-02-25,56,47,metric,"94548, 94514, 94513",daily,7.7,12.1,1.7,2.4,2.69,9.3,69,89,45,9.3,159,0.7,433.6,5
2011-02-26,57,47,metric,"94548, 94514, 94513",daily,3.9,9.6,-0.6,-1.8,2.06,0,66,84,42,7.9,165,0.5,228.2,2.6
2011-02-27,58,47,metric,"94548, 94514, 94513",daily,8.9,13.4,0,0.9,2.61,0,57,83,43,8.9,215,0.7,193,2.2
2011-02-28,59,47,metric,"94548, 94514, 94513",daily,7.3,15,-1,2,2.58,0,69,90,49,8.6,189,0.7,150.8,1.7
2011-03-01,60,47,metric,"94548, 94514, 94513",daily,9.1,16.3,0.4,2.7,2.49,0.5,64,89,40,9.3,184,0.7,141.1,1.6
2011-03-02,61,47,metric,"94548, 94514, 94513",daily,12.1,16.9,8.6,8,1.33,0.9,76,83,66,10.4,69,1.1,394.8,4.6
2011-03-03,62,47,metric,"94548, 94514, 94513",daily,12.9,18.7,6.8,7.7,2.63,0,71,89,51,11.7,182,1.1,153.2,1.8
2011-03-04,63,47,metric,"94548, 94514, 94513",daily,11.5,17.7,4.6,6.2,2.45,0,70,87,51,11.8,175,0.9,145.3,1.7
2011-03-05,64,47,metric,"94548, 94514, 94513",daily,13.9,19.6,6,7.9,2.47,0.6,67,88,48,12.5,151,1.1,158.6,1.8
2011-03-06,65,47,metric,"94548, 94514, 94513",daily,12.7,14.4,11.6,10.5,0.48,9.8,87,93,77,13,50,1.3,192.1,2.2
2011-03-07,66,47,metric,"94548, 94514, 94513",daily,11.6,15.6,8.4,4.8,3.88,0,63,82,49,12.4,185,0.9,506.4,5.9
2011-03-08,67,47,metric,"94548, 94514, 94513",daily,13.1,18.8,8.4,8.6,2.85,0,74,90,54,13,187,1.1,178.2,2.1
2011-03-09,68,47,metric,"94548, 94514, 94513",daily,12.2,17.4,7,8.5,1.77,0,79,90,64,13,137,1.1,123.6,1.4
2011-03-10,69,47,metric,"94548, 94514, 94513",daily,12.4,18.7,6,7.7,2.1,0,73,90,57,12.8,134,1.1,233.5,2.7
2011-03-11,70,47,metric,"94548, 94514, 94513",daily,11.7,17.1,6,3.9,3.71,0,59,82,35,12.7,222,0.8,265.3,3.1
2011-03-12,71,47,metric,"94548, 94514, 94513",daily,11.9,17.9,5.9,5.4,3.08,0,64,84,45,12.8,194,0.9,187.9,2.2
2011-03-13,72,47,metric,"94548, 94514, 94513",daily,13.4,19.3,8.5,9.6,1.58,0.1,78,87,56,13.1,101,1.2,212.9,2.5
2011-03-14,73,47,metric,"94548, 94514, 94513",daily,15,19.5,9.7,12.1,1.66,0,83,91,70,14.3,121,1.4,173.1,2
2011-03-15,74,47,metric,"94548, 94514, 94513",daily,14.2,21,9.4,11,1.5,4.8,81,91,57,14.2,89,1.3,241.6,2.8
2011-03-16,75,47,metric,"94548, 94514, 94513",daily,12.3,15.8,5.6,6.3,2.82,1.8,67,88,46,14.2,155,1,306.4,3.5
2011-03-17,76,47,metric,"94548, 94514, 94513",daily,10.4,16.6,2.5,3.2,3.24,0,61,85,43,13.4,222,0.8,154.8,1.8
2011-03-18,77,47,metric,"94548, 94514, 94513",daily,9.1,14.4,4.6,5,0.87,10.5,75,89,58,12.6,48,0.9,288.1,3.3
2011-03-19,78,47,metric,"94548, 94514, 94513",daily,8.2,11.3,4.5,5,1.28,8.6,80,88,67,11.1,73,0.9,491.4,5.7
2011-03-20,79,47,metric,"94548, 94514, 94513",daily,9.1,12,6.5,5.4,1.37,0,77,84,72,11.3,92,0.9,303.3,3.5
2011-03-21,80,47,metric,"94548, 94514, 94513",daily,9.2,14.8,2.9,3.6,2.82,0.4,68,85,50,11.7,173,0.8,275.6,3.2
2011-03-22,81,47,metric,"94548, 94514, 94513",daily,10,15.7,4,4.7,2.96,0,70,85,52,11.9,194,0.9,224,2.6
2011-03-23,82,47,metric,"94548, 94514, 94513",daily,10.5,14.5,8.1,5.3,2.19,0,70,82,58,12.2,119,0.9,419.1,4.9
2011-03-24,83,47,metric,"94548, 94514, 94513",daily,8.1,9.8,6,4.4,0.5,0.2,78,83,68,11.2,28,0.8,325,3.8
2011-03-25,84,47,metric,"94548, 94514, 94513",daily,10,14.1,5.7,5.2,2.09,0,72,83,61,11.2,135,0.9,240.9,2.8
2011-03-26,85,47,metric,"94548, 94514, 94513",daily,9.9,14.4,5.9,5.5,1.66,0.1,74,85,57,11.9,106,0.9,324.7,3.8
2011-03-27,86,47,metric,"94548, 94514, 94513",daily,10.7,16.2,3.6,5.1,2.7,0,68,83,52,12.2,168,0.9,199.5,2.3
2011-03-28,87,47,metric,"94548, 94514, 94513",daily,11.7,16.7,6.2,5.6,3.94,0,66,83,48,13.3,252,0.9,234.7,2.7
2011-03-29,88,47,metric,"94548, 94514, 94513",daily,13.7,20.9,5.5,7.4,4.2,0,66,86,44,13.7,244,1,204.3,2.4
2011-03-30,89,47,metric,"94548, 94514, 94513",daily,18.3,27.4,9.5,10.6,4.76,0,61,85,41,15,246,1.3,223.8,2.6
2011-03-31,90,47,metric,"94548, 94514, 94513",daily,18.4,25.7,12,10.1,4.75,0,58,77,34,16.1,264,1.2,202.4,2.3
2011-04-01,91,47,metric,"94548, 94514, 94513",daily,18.7,26.3,9.9,13.5,4.11,0,72,83,56,16.7,245,1.6,130.3,1.5
2011-04-02,92,47,metric,"94548, 94514, 94513",daily,17.4,21.5,13,8.1,3.58,0,54,71,31,17,167,1.1,266.3,3.1
2011-04-03,93,47,metric,"94548, 94514, 94513",daily,14.1,20,9.9,-0.3,6.17,0,37,58,27,15.5,273,0.6,425.6,4.9
2011-04-04,94,47,metric,"94548, 94514, 94513",daily,15.8,23.1,6.7,4.2,4.85,0,46,73,26,15.5,272,0.8,172.5,2
2011-04-05,95,47,metric,"94548, 94514, 94513",daily,15.8,23.5,8.3,7.8,4.6,0,59,82,33,16.1,242,1.1,213.1,2.5
2011-04-06,96,47,metric,"94548, 94514, 94513",daily,14.5,22.3,7.4,4.6,5.73,0,51,80,28,16,273,0.8,328.7,3.8
2011-04-07,97,47,metric,"94548, 94514, 94513",daily,8.9,14.7,2.8,1.5,4.17,0,60,88,34,14.9,231,0.7,397.4,4.6
2011-04-08,98,47,metric,"94548, 94514, 94513",daily,7.9,14.2,1.2,0.9,3.84,0,61,91,34,13.7,275,0.7,166.4,1.9
2011-04-09,99,47,metric,"94548, 94514, 94513",daily,11,19.7,1.9,1.5,4.34,0,52,79,32,13.7,243,0.7,261.3,3
2011-04-10,100,47,metric,"94548, 94514, 94513",daily,11.5,18.6,3.1,4.1,4.4,0,60,88,39,14.2,279,0.8,184.5,2.1
2011-04-11,101,47,metric,"94548, 94514, 94513",daily,12.7,19.1,6.6,5.7,4.69,0,62,81,48,14.8,262,0.9,279.7,3.2
2011-04-12,102,47,metric,"94548, 94514, 94513",daily,11.3,19.6,2.7,3.5,4.76,0,59,84,41,15,281,0.8,230.3,2.7
2011-04-13,103,47,metric,"94548, 94514, 94513",daily,10.9,17,5.8,2.8,3.87,0,58,72,36,14.5,215,0.7,296.2,3.4
2011-04-14,104,47,metric,"94548, 94514, 94513",daily,11.5,18.1,3.3,2.4,4.5,0,53,81,36,14.2,249,0.7,233.6,2.7
2011-04-15,105,47,metric,"94548, 94514, 94513",daily,15.8,22.7,7.4,8.1,5.33,0,60,79,47,15.3,276,1.1,274.8,3.2
2011-04-16,106,47,metric,"94548, 94514, 94513",daily,17.4,25,8.6,11.1,4.94,0,67,87,49,16.3,258,1.3,258.8,3
2011-04-17,107,47,metric,"94548, 94514, 94513",daily,18.9,24.8,12.8,11.1,5.78,0,60,81,44,17.4,270,1.3,345.4,4
2011-04-18,108,47,metric,"94548, 94514, 94513",daily,16.3,20,12.7,10.7,3.41,0,69,84,56,17.6,184,1.3,232.2,2.7
2011-04-19,109,47,metric,"94548, 94514, 94513",daily,16.6,21.5,12.4,10.1,3.43,0,65,87,38,17.7,187,1.2,203.2,2.4
2011-04-20,110,47,metric,"94548, 94514, 94513",daily,18.1,22.3,0,9.7,4,0,58,70,43,18,252,1.2,386.5,4.5
2011-04-21,111,47,metric,"94548, 94514, 94513",daily,14.8,19.6,10,7.1,4.57,0,60,83,44,17.7,266,1,283.3,3.3
2011-04-22,112,47,metric,"94548, 94514, 94513",daily,13.2,19.7,6.4,5.2,3.62,0,58,84,33,17.1,198,0.9,185.9,2.2
2011-04-23,113,47,metric,"94548, 94514, 94513",daily,14,19.9,8,6.9,3.28,0,63,90,42,16.9,194,1,165.1,1.9
2011-04-24,114,47,metric,"94548, 94514, 94513",daily,15.2,20.7,9.5,8.7,4.46,0,65,87,48,17.3,238,1.1,294.3,3.4
2011-04-25,115,47,metric,"94548, 94514, 94513",daily,14.8,20.6,11,7.2,4.79,0,60,81,44,17.3,235,1,346.7,4
2011-04-26,116,47,metric,"94548, 94514, 94513",daily,14.2,20.9,6.4,2.9,5.9,0,46,73,24,17.1,312,0.8,298.7,3.5
2011-04-27,117,47,metric,"94548, 94514, 94513",daily,15.6,24.4,6.3,4.6,5.49,0,48,79,31,17.3,296,0.8,207.9,2.4
2011-04-28,118,47,metric,"94548, 94514, 94513",daily,14.7,21.9,7.8,4.9,6.09,0.1,52,79,36,17.6,309,0.9,312.2,3.6
2011-04-29,119,47,metric,"94548, 94514, 94513",daily,13.9,20.6,5,-1.6,6.73,0,34,67,16,16.2,325,0.5,377.8,4.4
2011-04-30,120,47,metric,"94548, 94514, 94513",daily,16.1,23.1,10,-1.5,7.95,0,30,40,19,15.9,326,0.5,498.4,5.8
2011-05-01,121,47,metric,"94548, 94514, 94513",daily,18.1,26.4,9.7,0.1,6.87,0,30,51,16,16.6,322,0.6,260.6,3
2011-05-02,122,47,metric,"94548, 94514, 94513",daily,22.5,28.5,0,3.3,5.87,0,28,65,13,19.6,308,0.8,257.2,3
2011-05-03,123,47,metric,"94548, 94514, 94513",daily,18.4,26.4,7.3,5.3,6.76,0,42,73,22,18.4,326,0.9,296.6,3.4
2011-05-04,124,47,metric,"94548, 94514, 94513",daily,22.5,30.5,15.7,3,7.78,0,28,54,17,18.8,328,0.8,297,3.4
2011-05-05,125,47,metric,"94548, 94514, 94513",daily,22.5,32.4,10.3,7,6.81,0,37,74,20,19.7,325,1,173.3,2
2011-05-06,126,47,metric,"94548, 94514, 94513",daily,18.8,25.9,10.4,5.1,6.56,0,41,68,23,20.3,330,0.9,243.1,2.8
2011-05-07,127,47,metric,"94548, 94514, 94513",daily,14.9,22.2,8,7.4,5.53,0,61,80,43,19.4,288,1,302.2,3.5
2011-05-08,128,47,metric,"94548, 94514, 94513",daily,13.4,18.3,9.5,4.9,4.55,0,56,75,43,18.5,231,0.9,366.6,4.2
2011-05-09,129,47,metric,"94548, 94514, 94513",daily,15.4,21.7,7.7,4.1,6.22,0,47,79,24,17.9,298,0.8,341.5,4
2011-05-10,130,47,metric,"94548, 94514, 94513",daily,17.7,26.1,8.5,4.3,6.55,0,41,71,25,18.7,335,0.8,250.6,2.9
2011-05-11,131,47,metric,"94548, 94514, 94513",daily,14.9,22.1,7.8,7.2,5.64,0,60,85,41,19.2,329,1,198.3,2.3
2011-05-12,132,47,metric,"94548, 94514, 94513",daily,16.6,25.1,7.3,6.1,6.68,0,50,83,33,19.2,330,0.9,245.9,2.8
2011-05-13,133,47,metric,"94548, 94514, 94513",daily,13.3,19.7,0,3.9,6.52,0,53,81,18,20.6,15,0.8,392.3,4.5
2011-05-14,134,47,metric,"94548, 94514, 94513",daily,12.8,16.4,10,4.1,4.44,0,55,71,44,18.8,239,0.8,326.7,3.8
2011-05-15,135,47,metric,"94548, 94514, 94513",daily,10.6,14.9,6.2,4.7,3.47,1.2,67,84,50,17.4,224,0.9,294.1,3.4
2011-05-16,136,47,metric,"94548, 94514, 94513",daily,11,16.1,6,6.4,2.28,4.2,73,90,51,16.3,155,1,201.4,2.3
2011-05-17,137,47,metric,"94548, 94514, 94513",daily,12.4,15.6,9.8,8.4,2.47,0.3,77,84,61,15.9,151,1.1,358.3,4.1
2011-05-18,138,47,metric,"94548, 94514, 94513",daily,13.9,20.6,9.8,8.3,3.12,1.5,69,89,43,16.5,174,1.1,267.2,3.1
2011-05-19,139,47,metric,"94548, 94514, 94513",daily,17.5,26,7.6,7.3,5.74,0,51,88,33,17.6,269,1,255.9,3
2011-05-20,140,47,metric,"94548, 94514, 94513",daily,17.2,26.8,8.2,8.1,5.27,0,55,87,24,19.1,271,1.1,190.2,2.2
2011-05-21,141,47,metric,"94548, 94514, 94513",daily,17.2,24.6,11.3,7.9,5.41,0,54,79,35,19.8,269,1.1,232,2.7
2011-05-22,142,47,metric,"94548, 94514, 94513",daily,15.2,22.5,9.3,7.7,4.69,0,61,83,46,19.7,243,1.1,263.2,3
2011-05-23,143,47,metric,"94548, 94514, 94513",daily,14.9,22.6,8.5,6.9,4.49,0,59,77,44,19.3,229,1,249.2,2.9
2011-05-24,144,47,metric,"94548, 94514, 94513",daily,15.9,24.5,6.3,5.8,5.28,0,51,85,30,19.5,269,0.9,208.5,2.4
2011-05-25,145,47,metric,"94548, 94514, 94513",daily,13,18.1,7.9,6.2,2.27,0,63,81,40,18.2,116,0.9,237,2.7
2011-05-26,146,47,metric,"94548, 94514, 94513",daily,14.8,21.1,7.2,5.8,5.52,0,55,84,37,18.1,270,0.9,310.3,3.6
2011-05-27,147,47,metric,"94548, 94514, 94513",daily,15.6,21.2,9.4,7.7,4.5,0,59,77,43,19,236,1.1,268.8,3.1
2011-05-28,148,47,metric,"94548, 94514, 94513",daily,13.6,20.2,8.9,6,3.45,0.1,60,82,41,18.6,162,0.9,341,3.9
2011-05-29,149,47,metric,"94548, 94514, 94513",daily,14.9,22.2,7.7,4.5,6.49,0,50,78,31,18.4,334,0.8,333.4,3.9
2011-05-30,150,47,metric,"94548, 94514, 94513",daily,14.4,20.7,8.1,5.6,5.78,0,56,81,35,18.7,313,0.9,262.3,3
2011-05-31,151,47,metric,"94548, 94514, 94513",daily,14,17.8,10.5,7.8,3.03,0.4,66,75,54,18.4,176,1.1,242.6,2.8
2011-06-01,152,47,metric,"94548, 94514, 94513",daily,13.3,18.5,8.8,6.8,4.68,0.6,65,88,45,18.1,271,1,283.8,3.3
2011-06-02,153,47,metric,"94548, 94514, 94513",daily,13.7,18.9,7.9,6.8,2.94,0,63,85,48,17.7,181,1,199.3,2.3
2011-06-03,154,47,metric,"94548, 94514, 94513",daily,14.2,19,5.9,8.1,2.52,0,67,88,50,17.3,154,1.1,159.8,1.9
2011-06-04,155,47,metric,"94548, 94514, 94513",daily,14.6,18.8,11.7,11,2.94,13.3,79,91,65,16.9,165,1.3,355.9,4.1
2011-06-05,156,47,metric,"94548, 94514, 94513",daily,15.2,20.1,12.2,11.8,2.34,8,80,91,64,17.4,144,1.4,244.3,2.8
2011-06-06,157,47,metric,"94548, 94514, 94513",daily,15.4,20.7,10.8,10.2,3.88,0,71,85,56,18.5,232,1.2,240.7,2.8
2011-06-07,158,47,metric,"94548, 94514, 94513",daily,17.1,25.6,9.3,11,5.49,0,68,90,44,19.4,300,1.3,206.3,2.4
2011-06-08,159,47,metric,"94548, 94514, 94513",daily,18.2,27.2,9.6,10.5,5.99,0,61,87,40,20.4,329,1.3,164.8,1.9
2011-06-09,160,47,metric,"94548, 94514, 94513",daily,19.9,29.9,10,11.8,6.55,0,60,92,41,21.3,328,1.4,214.1,2.5
2011-06-10,161,47,metric,"94548, 94514, 94513",daily,18.2,26.1,12,10.5,6.26,0,61,88,40,21.9,332,1.3,218.9,2.5
2011-06-11,162,47,metric,"94548, 94514, 94513",daily,15.7,22.6,10.4,9.8,5.69,0,68,85,48,21.4,314,1.2,279.2,3.2
2011-06-12,163,47,metric,"94548, 94514, 94513",daily,19,28.9,10.1,11.5,6.29,0,62,90,39,21.6,324,1.4,204.1,2.4
2011-06-13,164,47,metric,"94548, 94514, 94513",daily,21.9,30.5,12.8,13.2,6.55,0,58,80,42,22.5,322,1.5,199.7,2.3
2011-06-14,165,47,metric,"94548, 94514, 94513",daily,24.4,34.2,14.3,13.8,7.44,0,52,86,28,23.5,330,1.6,215.5,2.5
2011-06-15,166,47,metric,"94548, 94514, 94513",daily,25.3,34.7,15.4,11.9,7.85,0,43,86,21,24,333,1.4,230.8,2.7
2011-06-16,167,47,metric,"94548, 94514, 94513",daily,22.5,29.6,15.2,8.9,7.31,0,42,69,26,23.8,322,1.1,247.8,2.9
2011-06-17,168,47,metric,"94548, 94514, 94513",daily,21.5,31.2,12,10.2,7.07,0,48,83,29,23.5,331,1.2,196.7,2.3
2011-06-18,169,47,metric,"94548, 94514, 94513",daily,20.4,29.4,10.3,12.2,6.18,0,59,91,40,23.2,302,1.4,210.7,2.4
2011-06-19,170,47,metric,"94548, 94514, 94513",daily,23.9,32.3,13.8,9.8,8.85,0,41,84,20,23,340,1.2,338.3,3.9
2011-06-20,171,47,metric,"94548, 94514, 94513",daily,27.3,35.5,18.4,11.3,8.24,0,37,60,24,23.4,332,1.3,250,2.9
2011-06-21,172,47,metric,"94548, 94514, 94513",daily,27.3,37.5,15.4,14.5,7.67,0,45,81,27,24.4,330,1.6,178.6,2.1
2011-06-22,173,47,metric,"94548, 94514, 94513",daily,25.4,36.1,15.1,13.8,7.39,0,49,83,26,25,331,1.6,177.6,2.1
2011-06-23,174,47,metric,"94548, 94514, 94513",daily,22.7,32.1,13.8,9,7.51,0,41,81,21,24.5,336,1.1,203.5,2.4
2011-06-24,175,47,metric,"94548, 94514, 94513",daily,23.5,30.5,0,10.6,6.83,0,44,77,34,24.5,297,1.3,248.4,2.9
2011-06-25,176,47,metric,"94548, 94514, 94513",daily,19.9,30.3,11.5,11.4,6.59,0,58,91,37,23.1,339,1.4,160.5,1.9
2011-06-26,177,47,metric,"94548, 94514, 94513",daily,21.2,31.4,11.1,11.9,7.04,0,55,90,36,23.1,337,1.4,195.2,2.3
2011-06-27,178,47,metric,"94548, 94514, 94513",daily,21,30.9,12.4,12.7,6.75,0,59,90,36,23.2,338,1.5,186.5,2.2
2011-06-28,179,47,metric,"94548, 94514, 94513",daily,16.6,21,13.9,13,1.51,15,79,90,57,22,107,1.5,200.3,2.3
2011-06-29,180,47,metric,"94548, 94514, 94513",daily,16.8,22,12,11.1,4.7,0,69,85,52,21.2,275,1.3,209.9,2.4
2011-06-30,181,47,metric,"94548, 94514, 94513",daily,20.6,28.7,12.1,13.3,6.51,0,63,90,43,21.9,338,1.5,173,2
2011-07-01,182,47,metric,"94548, 94514, 94513",daily,24.1,33.2,14.4,14.2,7.14,0,54,87,34,22.8,340,1.6,180.7,2.1
2011-07-02,183,47,metric,"94548, 94514, 94513",daily,25.5,35.2,14.9,15.5,7.34,0,54,90,32,23.7,337,1.8,182.8,2.1
2011-07-03,184,47,metric,"94548, 94514, 94513",daily,26.9,36.9,16.1,15.8,7.9,0,51,88,31,24.3,335,1.8,222.2,2.6
