Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2001-01-30,30,47,metric,"94548, 94514, 94513",daily,7.1, ,11.3, ,1.9, ,0.6, ,1.73, ,0, ,63, ,90, ,48, ,8.3, ,123, ,0.6, ,226.7, ,2.6, 
2001-01-31,31,47,metric,"94548, 94514, 94513",daily,6.8, ,14.5, ,-0.3, ,-0.6, ,1.88, ,0, ,59, ,85, ,37, ,7.8, ,160, ,0.6, ,155.7, ,1.8, 
2001-02-01,32,47,metric,"94548, 94514, 94513",daily,5.6, ,13.3, ,-2.1,Y,3.3, ,1.4, ,0, ,85, ,98, ,62, ,7.7, ,140, ,0.8, ,115.7, ,1.3, 
2001-02-02,33,47,metric,"94548, 94514, 94513",daily,8.3, ,15.2, ,2.5, ,4.5, ,1.31, ,0, ,77, ,97, ,52, ,8, ,113, ,0.8, ,123.5, ,1.4, 
2001-02-03,34,47,metric,"94548, 94514, 94513",daily,11.2, ,18.8, ,4.1, ,5.9, ,2.12, ,0, ,70, ,86, ,48, ,8.6, ,156, ,0.9, ,161.3, ,1.9, 
2001-02-04,35,47,metric,"94548, 94514, 94513",daily,12, ,19.9, ,3.8, ,8.5, ,2.01, ,0, ,79, ,99, ,54, ,9.5, ,159, ,1.1, ,121.9, ,1.4, 
2001-02-05,36,47,metric,"94548, 94514, 94513",daily,11, ,19.5, ,4, ,8.2, ,1.94, ,0, ,83, ,100, ,52, ,9.7, ,161, ,1.1, ,123.3, ,1.4, 
2001-02-06,37,47,metric,"94548, 94514, 94513",daily,9.6, ,13.6, ,6, ,2.5, ,2.69, ,0.25, ,61, ,92, ,43, ,9.5, ,168, ,0.7, ,353.5, ,4.1, 
2001-02-07,38,47,metric,"94548, 94514, 94513",daily,8.2, ,12.6, ,5.1, ,-5,Y,3.83, ,0.25, ,39,Y,63, ,25, ,8.6, ,175, ,0.4,Y,508.6,Y,5.9,Y
2001-02-08,39,47,metric,"94548, 94514, 94513",daily,9.1, ,14.2, ,3.9, ,-4.5,Y,2.82, ,0, ,38,Y,78, ,20, ,8.1, ,152, ,0.4,Y,303.4, ,3.5, 
2001-02-09,40,47,metric,"94548, 94514, 94513",daily,7.8, ,10.5, ,4.9, ,5.1, ,0.49, ,8.64,R,83, ,91, ,73, ,8.5, ,46, ,0.9, ,293.2, ,3.4, 
2001-02-10,41,47,metric,"94548, 94514, 94513",daily,7.8, ,11.1, ,5.3, ,5, ,1.41, ,1.78, ,82, ,94, ,68, ,8.5, ,127, ,0.9, ,270.8, ,3.1, 
2001-02-11,42,47,metric,"94548, 94514, 94513",daily,7.4, ,10.8, ,4.7, ,4.6, ,1.63, ,13.21,R,83, ,100, ,58, ,8.5, ,143, ,0.8, ,281.7, ,3.3, 
2001-02-12,43,47,metric,"94548, 94514, 94513",daily,5.7, ,9.6, ,3.5, ,4.8, ,0.76, ,7.11,R,94, ,100, ,81, ,8.5, ,86, ,0.9, ,204.3, ,2.4, 
2001-02-13,44,47,metric,"94548, 94514, 94513",daily,8, ,14.7, ,2.4, ,1.6, ,2.11, ,0, ,64, ,98, ,40, ,8.3, ,104, ,0.7, ,333.3, ,3.9, 
2001-02-14,45,47,metric,"94548, 94514, 94513",daily,7.7, ,13.9, ,2.5, ,5, ,1.92, ,0, ,83, ,97, ,62, ,8.5, ,165, ,0.9, ,148.7, ,1.7, 
2001-02-15,46,47,metric,"94548, 94514, 94513",daily,8, ,13.9, ,0.4, ,5.7, ,1.86, ,0, ,86, ,100, ,66, ,8.7, ,160, ,0.9, ,120.2, ,1.4, 
2001-02-16,47,47,metric,"94548, 94514, 94513",daily,9.6, ,16.3, ,2.6, ,6, ,2.17, ,0, ,78, ,100, ,50, ,9.3, ,176, ,0.9, ,111.5, ,1.3, 
2001-02-17,48,47,metric,"94548, 94514, 94513",daily,8.9, ,13.8, ,5.9, ,7.3, ,0.35, ,2.03, ,89, ,100, ,70, ,9.5, ,45, ,1, ,120.7, ,1.4, 
2001-02-18,49,47,metric,"94548, 94514, 94513",daily,10.4, ,14.9, ,8, ,9.6, ,0.66, ,2.03, ,95, ,100, ,80, ,10, ,71, ,1.2, ,120.3, ,1.4, 
2001-02-19,50,47,metric,"94548, 94514, 94513",daily,10.6, ,15.7, ,7.8, ,8.2, ,1.44, ,9.4,R,85, ,99, ,61, ,10.2, ,109, ,1.1, ,310.3, ,3.6, 
2001-02-20,51,47,metric,"94548, 94514, 94513",daily,10.4, ,14, ,7.8, ,8.4, ,0.85, ,0.51, ,88, ,95, ,71, ,10.3, ,76, ,1.1, ,243.2, ,2.8, 
2001-02-21,52,47,metric,"94548, 94514, 94513",daily,10.9, ,15.5, ,8.6, ,9.2, ,0.83, ,3.05, ,89, ,100, ,73, ,10.6, ,78, ,1.2, ,200.1, ,2.3, 
2001-02-22,53,47,metric,"94548, 94514, 94513",daily,9.4, ,13.4, ,6.3, ,5.7, ,1.93, ,9.14,R,78, ,95, ,52, ,10.4, ,138, ,0.9, ,257, ,3, 
2001-02-23,54,47,metric,"94548, 94514, 94513",daily,8.4, ,12.6, ,5.5, ,5.6, ,1.51, ,3.05, ,83, ,100, ,58, ,10, ,130, ,0.9, ,211.3, ,2.4, 
2001-02-24,55,47,metric,"94548, 94514, 94513",daily,7.7, ,9.7, ,6.4, ,6.9, ,0.33, ,11.43, ,94, ,98, ,86, ,9.6, ,47, ,1, ,459,Y,5.3,Y
2001-02-25,56,47,metric,"94548, 94514, 94513",daily,10.4, ,16, ,5.5, ,7.1, ,2.15, ,0, ,80, ,100, ,56, ,10, ,164, ,1, ,200.3, ,2.3, 
2001-02-26,57,47,metric,"94548, 94514, 94513",daily,11.7, ,16.2, ,7.1, ,6.6, ,2.24, ,0, ,71, ,97, ,53, ,10.6, ,155, ,1, ,168.4, ,1.9, 
2001-02-27,58,47,metric,"94548, 94514, 94513",daily,14.9, ,20.2, ,0, ,,M,3.83, ,0, ,,M,99, ,31, ,10.9, ,232,R,,M,375.7, ,4.3, 
2001-02-28,59,47,metric,"94548, 94514, 94513",daily,10.3, ,16.2, ,4.9, ,4.2, ,3.6, ,0, ,66, ,89, ,30, ,10.5, ,129, ,0.8, ,206.6, ,2.4, 
2001-03-01,60,47,metric,"94548, 94514, 94513",daily,8.8, ,15.6, ,0.9,Y,4.5, ,2.24, ,0.51, ,74, ,98, ,54, ,10.1, ,167, ,0.8, ,146.5, ,1.7, 
2001-03-02,61,47,metric,"94548, 94514, 94513",daily,9.4, ,13.9, ,7.1, ,8.3, ,1.26, ,8.13,R,93, ,100, ,74, ,10.6, ,120, ,1.1, ,172.5, ,2, 
2001-03-03,62,47,metric,"94548, 94514, 94513",daily,9.4, ,11.6, ,7.1, ,8.7, ,0.4, ,6.35, ,96, ,100, ,85, ,10.9, ,59, ,1.1, ,169.1, ,2, 
2001-03-04,63,47,metric,"94548, 94514, 94513",daily,11.6, ,13.4, ,10, ,10, ,0.77, ,14.22,R,90, ,100, ,74, ,10.9, ,50, ,1.2, ,594.9,R,6.9,R
2001-03-05,64,47,metric,"94548, 94514, 94513",daily,12.2, ,15.3, ,9.7, ,11.3, ,1.03, ,4.06, ,94, ,100, ,85, ,11.4, ,92, ,1.3, ,291.2, ,3.4, 
2001-03-06,65,47,metric,"94548, 94514, 94513",daily,14.3, ,19.9, ,9.4, ,9.6, ,2.69, ,0, ,73, ,96, ,54, ,12, ,161, ,1.2, ,224.5, ,2.6, 
2001-03-07,66,47,metric,"94548, 94514, 94513",daily,13.5, ,21.2, ,6.6, ,10.1, ,2.96, ,0, ,80, ,95, ,62, ,12.5, ,218, ,1.2, ,126.6, ,1.5, 
2001-03-08,67,47,metric,"94548, 94514, 94513",daily,11.5, ,16.9, ,6.3, ,8.2, ,2.56, ,0, ,80, ,100, ,62, ,12.7, ,192, ,1.1, ,193.6, ,2.2, 
2001-03-09,68,47,metric,"94548, 94514, 94513",daily,11.6, ,16.6, ,5.2, ,5.2, ,3.01, ,0, ,65, ,91, ,48, ,12.2, ,172, ,0.9, ,260.2, ,3, 
2001-03-10,69,47,metric,"94548, 94514, 94513",daily,12.8, ,18.6, ,6.7, ,2.7, ,4.02, ,0, ,50, ,81, ,38, ,11.9, ,235, ,0.7, ,284.7, ,3.3, 
2001-03-11,70,47,metric,"94548, 94514, 94513",daily,10.7, ,18.5, ,3.2, ,6.3, ,2.88, ,0, ,74, ,98, ,47, ,11.8, ,212, ,1, ,160.8, ,1.9, 
2001-03-12,71,47,metric,"94548, 94514, 94513",daily,13.2, ,20.7, ,6.7, ,4.7, ,3.58, ,0, ,56, ,79, ,31, ,12, ,244,R,0.9, ,172.9, ,2, 
2001-03-13,72,47,metric,"94548, 94514, 94513",daily,13, ,21.7, ,3.8, ,7.8, ,3.41, ,0, ,71, ,97, ,48, ,12.4, ,242, ,1.1, ,130.6, ,1.5, 
2001-03-14,73,47,metric,"94548, 94514, 94513",daily,13.1, ,21.3, ,5, ,8.4, ,3.58, ,0, ,73, ,100, ,38, ,12.6, ,245, ,1.1, ,158.4, ,1.8, 
2001-03-15,74,47,metric,"94548, 94514, 94513",daily,12.2, ,19.7, ,5.2, ,6.6, ,2.6, ,0, ,69, ,97, ,41, ,12.5, ,166, ,1, ,195.4, ,2.3, 
2001-03-16,75,47,metric,"94548, 94514, 94513",daily,13.5, ,19.5, ,9.3, ,6.3, ,3.81, ,0, ,61, ,81, ,37, ,12.6, ,240, ,1, ,243.3, ,2.8, 
2001-03-17,76,47,metric,"94548, 94514, 94513",daily,15.9, ,23.6, ,7.9, ,8.4, ,4.15, ,0, ,61, ,89, ,33, ,13, ,249, ,1.1, ,174.4, ,2, 
2001-03-18,77,47,metric,"94548, 94514, 94513",daily,16.9, ,24.5, ,9.2, ,12.1, ,3.87, ,0, ,74, ,100, ,53, ,13.8, ,245, ,1.4, ,151.3, ,1.8, 
2001-03-19,78,47,metric,"94548, 94514, 94513",daily,17.2, ,24.6, ,8.7, ,13.4, ,3.54, ,0, ,78, ,98, ,54, ,14.5, ,228, ,1.5, ,135.1, ,1.6, 
2001-03-20,79,47,metric,"94548, 94514, 94513",daily,18.7, ,26.2, ,12.5, ,14.3,Y,3.55, ,0, ,76,Y,97, ,58, ,15.4, ,213, ,1.6,Y,132.6, ,1.5, 
2001-03-21,80,47,metric,"94548, 94514, 94513",daily,17.1, ,23.9, ,12, ,12.5, ,3.67, ,0, ,74, ,89, ,59, ,15.7, ,217, ,1.4, ,206.3, ,2.4, 
2001-03-22,81,47,metric,"94548, 94514, 94513",daily,15.1, ,21.5, ,9.5, ,10.3, ,3.96, ,0, ,73, ,92, ,53, ,15.4, ,251, ,1.2, ,217.5, ,2.5, 
2001-03-23,82,47,metric,"94548, 94514, 94513",daily,16, ,20.3, ,0,Y,,M,3.6, ,0, ,,M,97, ,62, ,15.4, ,340,R,,M,214.2, ,2.5, 
2001-03-24,83,47,metric,"94548, 94514, 94513",daily,16, ,23.7, ,9.5, ,12.1, ,3.79, ,4.57, ,78, ,96, ,51, ,15.4, ,239, ,1.4, ,197.9, ,2.3, 
2001-03-25,84,47,metric,"94548, 94514, 94513",daily,14.8, ,18.9, ,10.5, ,9.3, ,4.03, ,4.06, ,70, ,100, ,41, ,15.7, ,242, ,1.2, ,255.2, ,3, 
2001-03-26,85,47,metric,"94548, 94514, 94513",daily,14.5, ,21.2, ,7.1, ,7.6, ,4.43, ,0, ,63, ,91, ,38, ,15.1, ,271, ,1, ,222.3, ,2.6, 
2001-03-27,86,47,metric,"94548, 94514, 94513",daily,17.1, ,24.1, ,8.8, ,6.8, ,4.8, ,0, ,51, ,86, ,25, ,15.1, ,257, ,1, ,204.6, ,2.4, 
2001-03-28,87,47,metric,"94548, 94514, 94513",daily,19.8, ,25.3, ,13.8,Y,11.6, ,5.05, ,0, ,59, ,84, ,45, ,16, ,268, ,1.4, ,271.9, ,3.1, 
2001-03-29,88,47,metric,"94548, 94514, 94513",daily,18.6, ,24.9, ,12.1, ,8.8, ,5.3, ,0, ,53, ,68, ,40, ,16.1,Y,279,R,1.1, ,264.2, ,3.1, 
2001-03-30,89,47,metric,"94548, 94514, 94513",daily,20.5, ,27.4,Y,13.7,Y,7, ,5.76,R,0, ,42, ,69, ,20, ,16.3,Y,280,R,1, ,254.7, ,2.9, 
2001-03-31,90,47,metric,"94548, 94514, 94513",daily,20.2, ,28.2,Y,11.2, ,9.1, ,5.45,R,0, ,49, ,79, ,34, ,16.5,Y,283,R,1.2, ,211.4, ,2.4, 
2001-04-01,91,47,metric,"94548, 94514, 94513",daily,15, ,22, ,8.4, ,6.8, ,4.83, ,0, ,58, ,78, ,43, ,16.2, ,280, ,1, ,248.2, ,2.9, 
2001-04-02,92,47,metric,"94548, 94514, 94513",daily,10.9, ,15.6, ,7.2, ,1.2, ,4.2, ,0, ,51, ,66, ,32, ,14.6, ,254, ,0.7, ,335.2, ,3.9, 
2001-04-03,93,47,metric,"94548, 94514, 94513",daily,9.1, ,15.5, ,2.2,Y,-0.6, ,3.81, ,0, ,51, ,78, ,32, ,13.9, ,275, ,0.6, ,188.4, ,2.2, 
2001-04-04,94,47,metric,"94548, 94514, 94513",daily,10.5, ,16.9, ,1.8,Y,0.2, ,4.31, ,0, ,49, ,89, ,23, ,13.7, ,280, ,0.6, ,185.1, ,2.1, 
2001-04-05,95,47,metric,"94548, 94514, 94513",daily,12.2, ,20.3, ,2.9, ,2.4, ,4.77, ,0, ,51, ,77, ,31, ,13.8, ,289, ,0.7, ,229.3, ,2.7, 
2001-04-06,96,47,metric,"94548, 94514, 94513",daily,10, ,13.3, ,7.6, ,7.5, ,0.69, ,11.68,R,85, ,98, ,65, ,13.5, ,67, ,1, ,214.1, ,2.5, 
2001-04-07,97,47,metric,"94548, 94514, 94513",daily,8.9, ,13.5, ,5.3, ,5.2, ,2.84, ,4.57, ,77, ,95, ,61, ,13.2, ,209, ,0.9, ,227.1, ,2.6, 
2001-04-08,98,47,metric,"94548, 94514, 94513",daily,8.5, ,14.1, ,2.2,Y,4, ,2.7, ,0.51, ,73, ,94, ,51, ,12.7, ,211, ,0.8, ,178.8, ,2.1, 
2001-04-09,99,47,metric,"94548, 94514, 94513",daily,11.5, ,17.4, ,5.6, ,3, ,5.13, ,0.25, ,56, ,98, ,31, ,13, ,290, ,0.8, ,323.4, ,3.7, 
2001-04-10,100,47,metric,"94548, 94514, 94513",daily,13.8, ,20.5, ,9.1, ,2.6, ,5.2, ,0, ,47, ,82, ,24, ,13.2, ,296, ,0.7, ,308.5, ,3.6, 
2001-04-11,101,47,metric,"94548, 94514, 94513",daily,12, ,16.7, ,6.8, ,7.1, ,3.06, ,0, ,72, ,85, ,56, ,13.6, ,192, ,1, ,266.8, ,3.1, 
2001-04-12,102,47,metric,"94548, 94514, 94513",daily,11.9, ,20.1, ,3.4, ,4, ,4.44, ,0, ,58, ,96, ,34, ,13.4, ,287, ,0.8, ,168.2, ,1.9, 
2001-04-13,103,47,metric,"94548, 94514, 94513",daily,10.7, ,15.3, ,7.2, ,4.7, ,4.29, ,0, ,66, ,83, ,47, ,13.3, ,279, ,0.9, ,259.3, ,3, 
2001-04-14,104,47,metric,"94548, 94514, 94513",daily,11.5, ,19.2, ,2.7, ,5.5, ,4.24, ,0, ,66, ,95, ,46, ,13.4, ,281, ,0.9, ,156.2, ,1.8, 
2001-04-15,105,47,metric,"94548, 94514, 94513",daily,11.9, ,20.3, ,3.1, ,5.8, ,4.49, ,0, ,66, ,97, ,46, ,13.9, ,302, ,0.9, ,167.3, ,1.9, 
2001-04-16,106,47,metric,"94548, 94514, 94513",daily,13.4, ,20.6, ,6, ,6, ,4.72, ,0, ,61, ,89, ,37, ,14.2, ,283, ,0.9, ,170.9, ,2, 
2001-04-17,107,47,metric,"94548, 94514, 94513",daily,15.3, ,23, ,6.3, ,9.3, ,4.86, ,0, ,67, ,94, ,43, ,14.7, ,293, ,1.2, ,164.2, ,1.9, 
2001-04-18,108,47,metric,"94548, 94514, 94513",daily,14.7, ,22.9, ,9.4, ,8.3, ,3.79, ,0, ,66, ,86, ,47, ,15.2, ,222, ,1.1, ,227.8, ,2.6, 
2001-04-19,109,47,metric,"94548, 94514, 94513",daily,12, ,17.9, ,7.1, ,5.9, ,3.37, ,0, ,66, ,89, ,47, ,14.6, ,198, ,0.9, ,214.7, ,2.5, 
2001-04-20,110,47,metric,"94548, 94514, 94513",daily,8.5, ,12.6,Y,4.6, ,6.9, ,0.82, ,10.92,R,90, ,97, ,77, ,13.6, ,88, ,1, ,246.5, ,2.9, 
2001-04-21,111,47,metric,"94548, 94514, 94513",daily,11.9, ,19.6, ,4.3, ,7.3, ,4.5, ,0, ,73, ,96, ,49, ,13.3, ,302, ,1, ,201.2, ,2.3, 
2001-04-22,112,47,metric,"94548, 94514, 94513",daily,13.8, ,22, ,4.9, ,9.1, ,4.57, ,0, ,73, ,100, ,48, ,14.4, ,293, ,1.2, ,145.8, ,1.7, 
2001-04-23,113,47,metric,"94548, 94514, 94513",daily,15.8, ,24.1, ,6.4, ,9.4, ,4.96, ,0, ,66, ,97, ,43, ,15, ,302, ,1.2, ,129.6, ,1.5, 
2001-04-24,114,47,metric,"94548, 94514, 94513",daily,20, ,28.5, ,9.3, ,12, ,5.5, ,0, ,60, ,96, ,38, ,16.1, ,307, ,1.4, ,127.4, ,1.5, 
2001-04-25,115,47,metric,"94548, 94514, 94513",daily,21.2, ,30, ,10.2, ,12.8, ,5.74, ,0, ,59, ,95, ,36, ,17.1, ,303, ,1.5, ,136.3, ,1.6, 
2001-04-26,116,47,metric,"94548, 94514, 94513",daily,18.8, ,27.7, ,8.3, ,9.2, ,5.96, ,0, ,54, ,98, ,29, ,17.5, ,307, ,1.2, ,177.6, ,2.1, 
2001-04-27,117,47,metric,"94548, 94514, 94513",daily,15.6, ,24.2, ,7.6, ,9, ,5.25, ,0, ,65, ,91, ,42, ,17, ,310, ,1.2, ,172, ,2, 
2001-04-28,118,47,metric,"94548, 94514, 94513",daily,14.7, ,20.2, ,9.7, ,7.3, ,4.94, ,0, ,61, ,92, ,42, ,16.7, ,274, ,1, ,239.3, ,2.8, 
2001-04-29,119,47,metric,"94548, 94514, 94513",daily,16.5, ,24.6, ,6.9, ,5.5, ,5.69, ,0, ,48, ,81, ,25, ,16.4, ,309, ,0.9, ,192.2, ,2.2, 
2001-04-30,120,47,metric,"94548, 94514, 94513",daily,19.9, ,28.7, ,9.1, ,10.8, ,5.86, ,0, ,56, ,87, ,39, ,17.3, ,315, ,1.3, ,163.5, ,1.9, 
2001-05-01,121,47,metric,"94548, 94514, 94513",daily,19.9, ,26.6, ,13.9, ,8.4, ,6.48, ,0, ,48, ,74, ,18, ,17.9, ,328, ,1.1, ,254.6, ,2.9, 
2001-05-02,122,47,metric,"94548, 94514, 94513",daily,18.1, ,23.8, ,13, ,-0.8,Y,8.85, ,0, ,28,Y,42, ,20, ,17, ,332, ,0.6,Y,547.4,R,6.3,R
2001-05-03,123,47,metric,"94548, 94514, 94513",daily,18.8, ,26.8, ,11.5, ,0.1,Y,7.56, ,0, ,28,Y,46, ,16, ,16.9, ,335, ,0.6,Y,333.4, ,3.9, 
2001-05-04,124,47,metric,"94548, 94514, 94513",daily,19.5, ,29.8, ,7.5, ,3.4, ,6.48, ,0, ,34, ,68, ,16, ,17.3, ,330, ,0.8, ,164.6, ,1.9, 
2001-05-05,125,47,metric,"94548, 94514, 94513",daily,20.2, ,30.5, ,8.8, ,8, ,6.39, ,0, ,45, ,82, ,23, ,17.9, ,328, ,1.1, ,174.3, ,2, 
2001-05-06,126,47,metric,"94548, 94514, 94513",daily,21.5, ,31.5, ,9.4, ,6.6, ,6.58, ,0, ,38, ,77, ,14, ,18.4, ,334, ,1, ,151.7, ,1.8, 
2001-05-07,127,47,metric,"94548, 94514, 94513",daily,23.9, ,34.2, ,11.2, ,10.4, ,6.92, ,0, ,43, ,86, ,25, ,19.1, ,335, ,1.3, ,164.5, ,1.9, 
2001-05-08,128,47,metric,"94548, 94514, 94513",daily,24.5, ,34.9, ,14.2, ,11.8, ,6.76, ,0, ,45, ,80, ,21, ,20, ,327, ,1.4, ,149.9, ,1.7, 
2001-05-09,129,47,metric,"94548, 94514, 94513",daily,23.1, ,33.5, ,12.7, ,10.2, ,7.2, ,0, ,44, ,89, ,20, ,20.2, ,339, ,1.2, ,183.8, ,2.1, 
