Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2004-02-03,34,47,metric,"94548, 94514, 94513",daily,9.1, ,12.8, ,6, ,8.7, ,0.46, ,6.1, ,98, ,100, ,78, ,11.4, ,58, ,1.1, ,227.9, ,2.6, 
2004-02-04,35,47,metric,"94548, 94514, 94513",daily,9.4, ,13.9, ,6.2, ,8.1, ,1.35, ,0.25, ,91, ,100, ,72, ,12.4, ,120, ,1.1, ,206.3, ,2.4, 
2004-02-05,36,47,metric,"94548, 94514, 94513",daily,8.5, ,14.8, ,2.8, ,6.1, ,1.53, ,0, ,85, ,99, ,64, ,11.6, ,126, ,0.9, ,164.7, ,1.9, 
2004-02-06,37,47,metric,"94548, 94514, 94513",daily,9, ,15.5, ,3.1, ,7.2, ,1.13, ,0.76, ,89, ,100, ,68, ,11.9, ,103, ,1, ,174.3, ,2, 
2004-02-07,38,47,metric,"94548, 94514, 94513",daily,8.8, ,15, ,3.2, ,5.1, ,2.06, ,0, ,77, ,94, ,53, ,12.1, ,150, ,0.9, ,241.1, ,2.8, 
2004-02-08,39,47,metric,"94548, 94514, 94513",daily,8.3, ,14.5, ,3.4, ,2.8, ,2.16, ,0, ,68, ,86, ,47, ,11.4, ,153, ,0.7, ,231.4, ,2.7, 
2004-02-09,40,47,metric,"94548, 94514, 94513",daily,10, ,16.3, ,3.6, ,2.6, ,2.75, ,0, ,60, ,88, ,41, ,11.3, ,154, ,0.7, ,321.4, ,3.7, 
2004-02-10,41,47,metric,"94548, 94514, 94513",daily,9, ,16.1, ,3.5, ,1.2, ,2.15, ,0, ,58, ,77, ,36, ,11.8, ,158, ,0.7, ,186.1, ,2.2, 
2004-02-11,42,47,metric,"94548, 94514, 94513",daily,8, ,16.3, ,0.9, ,3.9, ,1.89, ,0, ,75, ,100, ,48, ,11.8, ,154, ,0.8, ,129, ,1.5, 
2004-02-12,43,47,metric,"94548, 94514, 94513",daily,8.7, ,17.7, ,1.5, ,5.8, ,1.75, ,0, ,82, ,100, ,55, ,12.3, ,149, ,0.9, ,117.6, ,1.4, 
2004-02-13,44,47,metric,"94548, 94514, 94513",daily,8.3, ,15, ,2.9, ,5.9, ,0.69, ,0.51, ,85, ,100, ,53, ,11.7, ,58, ,0.9, ,161.4, ,1.9, 
2004-02-14,45,47,metric,"94548, 94514, 94513",daily,10.5, ,16.8, ,4.1, ,7.6, ,1.63, ,0, ,82, ,97, ,60, ,12.6, ,128, ,1, ,137.7, ,1.6, 
2004-02-15,46,47,metric,"94548, 94514, 94513",daily,11.7, ,17, ,5.5, ,9.9, ,1.03, ,0, ,88, ,100, ,68, ,13.8, ,92, ,1.2, ,121.4, ,1.4, 
2004-02-16,47,47,metric,"94548, 94514, 94513",daily,12.6, ,15.5, ,10.2, ,11.2, ,0.27, ,8.64,R,91, ,99, ,84, ,14, ,29, ,1.3, ,478.9,Y,5.5,Y
2004-02-17,48,47,metric,"94548, 94514, 94513",daily,14.7, ,19.8, ,9.9, ,12.4, ,1.11, ,6.1, ,87, ,100, ,65, ,14.8,Y,73, ,1.4, ,279, ,3.2, 
2004-02-18,49,47,metric,"94548, 94514, 94513",daily,12.5, ,16.5, ,8.8, ,10.7, ,1.71, ,16.76,R,89, ,100, ,71, ,15.8,Y,122, ,1.3, ,301.9, ,3.5, 
2004-02-19,50,47,metric,"94548, 94514, 94513",daily,10.3, ,14.9, ,5.2, ,7.1, ,1.62, ,0, ,80, ,97, ,57, ,14.3, ,126, ,1, ,175.7, ,2, 
2004-02-20,51,47,metric,"94548, 94514, 94513",daily,10.4, ,13.5, ,8.2, ,8.7, ,1.17, ,0, ,89, ,98, ,73, ,14.5,Y,105, ,1.1, ,136.2, ,1.6, 
2004-02-21,52,47,metric,"94548, 94514, 94513",daily,10.2, ,12.3, ,8.9, ,9.4, ,0.51, ,1.02, ,95, ,100, ,80, ,14.5,Y,62, ,1.2, ,123.6, ,1.4, 
2004-02-22,53,47,metric,"94548, 94514, 94513",daily,10.3, ,13.4, ,7.6, ,9.9, ,0.72, ,5.59, ,97, ,100, ,87, ,14.6,Y,76, ,1.2, ,166.2, ,1.9, 
2004-02-23,54,47,metric,"94548, 94514, 94513",daily,10.5, ,16.6, ,4.7, ,8.2, ,2.12, ,0.25, ,86, ,100, ,62, ,14.4,Y,167, ,1.1, ,164.8, ,1.9, 
2004-02-24,55,47,metric,"94548, 94514, 94513",daily,12.7, ,17.2, ,9.3, ,9.2, ,2.34, ,0.76, ,79, ,98, ,52, ,15.3,Y,155, ,1.2, ,253, ,2.9, 
2004-02-25,56,47,metric,"94548, 94514, 94513",daily,12.1, ,14.9, ,8.5, ,9.9, ,1, ,26.92,R,86, ,99, ,75, ,15,Y,61, ,1.2, ,597.2,R,6.9,R
2004-02-26,57,47,metric,"94548, 94514, 94513",daily,9.7, ,13, ,6.4, ,7.9, ,0.9, ,10.41,R,88, ,97, ,78, ,13.6, ,82, ,1.1, ,296.8, ,3.4, 
2004-02-27,58,47,metric,"94548, 94514, 94513",daily,9, ,13.9, ,4.9, ,6.9, ,0.96, ,1.52, ,86, ,100, ,65, ,13.4, ,79, ,1, ,197.7, ,2.3, 
2004-02-28,59,47,metric,"94548, 94514, 94513",daily,10, ,15.4, ,4, ,6.4, ,1.45, ,0, ,78, ,98, ,56, ,13.6, ,99, ,1, ,184.7, ,2.1, 
2004-02-29,60,47,metric,"94548, 94514, 94513",daily,10.1, ,15, ,3.5, ,6.9, ,1.08, ,0, ,81, ,100, ,59, ,13.8, ,82, ,1, ,176.9, ,2, 
2004-03-01,61,47,metric,"94548, 94514, 94513",daily,10, ,14.2, ,7.2, ,8.7, ,0.77, ,3.56, ,92, ,99, ,78, ,13.9, ,77, ,1.1, ,288.7, ,3.3, 
2004-03-02,62,47,metric,"94548, 94514, 94513",daily,12.3, ,17.9, ,6.6, ,6.4, ,4.1, ,0, ,67, ,100, ,50, ,14, ,186, ,1, ,528.5,R,6.1,R
2004-03-03,63,47,metric,"94548, 94514, 94513",daily,11, ,15.8, ,5.9, ,5.9, ,1.66, ,0, ,71, ,94, ,51, ,14, ,124, ,0.9, ,217.6, ,2.5, 
2004-03-04,64,47,metric,"94548, 94514, 94513",daily,13.4, ,19.6, ,5.8, ,6.2, ,3.48, ,0, ,62, ,96, ,40, ,14.4, ,183, ,0.9, ,300.8, ,3.5, 
2004-03-05,65,47,metric,"94548, 94514, 94513",daily,13.6, ,20.6, ,6.5, ,8.9, ,2.42, ,0, ,74, ,92, ,51, ,15.8, ,162, ,1.1, ,175, ,2, 
2004-03-06,66,47,metric,"94548, 94514, 94513",daily,13.3, ,19.1, ,7.8, ,10, ,2.75, ,0, ,81, ,95, ,61, ,17,Y,184, ,1.2, ,194.1, ,2.2, 
2004-03-07,67,47,metric,"94548, 94514, 94513",daily,14.7, ,22.8, ,7.5, ,10.9, ,2.93, ,0, ,78, ,98, ,50, ,17.8,R,192, ,1.3, ,166.5, ,1.9, 
2004-03-08,68,47,metric,"94548, 94514, 94513",daily,16.4, ,24.4, ,8.1, ,12.3, ,2.91, ,0, ,77, ,100, ,52, ,,S,188, ,1.4, ,127.4, ,1.5, 
2004-03-09,69,47,metric,"94548, 94514, 94513",daily,18.1, ,26.2, ,9.7, ,12.5, ,3.71, ,0, ,70, ,91, ,48, ,,S,202, ,1.4, ,220, ,2.5, 
2004-03-10,70,47,metric,"94548, 94514, 94513",daily,20.8, ,26.5, ,16.2,R,7.6, ,6.13, ,0, ,42, ,55, ,30, ,,S,217, ,1, ,494.9,R,5.7,R
2004-03-11,71,47,metric,"94548, 94514, 94513",daily,17.7, ,24.9, ,10.9, ,7.5, ,4.01, ,0, ,51, ,70, ,37, ,,S,222, ,1, ,210.7, ,2.4, 
2004-03-12,72,47,metric,"94548, 94514, 94513",daily,17.2, ,25.1, ,8.2, ,9.6, ,4.09, ,0, ,61, ,92, ,43, ,,S,216, ,1.2, ,207.8, ,2.4, 
2004-03-13,73,47,metric,"94548, 94514, 94513",daily,18.8, ,26.4, ,11.5, ,10.1, ,4.12, ,0, ,57, ,80, ,39, ,,S,219, ,1.2, ,201.5, ,2.3, 
2004-03-14,74,47,metric,"94548, 94514, 94513",daily,18.3, ,27.7,Y,9, ,12.2, ,3.74, ,0, ,67, ,89, ,35, ,,S,214, ,1.4, ,171.6, ,2, 
2004-03-15,75,47,metric,"94548, 94514, 94513",daily,21.5,H,27.9,Y,13.3,Y,8.3, ,5.43,R,0, ,43, ,81,H,28,H,,S,225, ,1.1, ,348, ,4, 
2004-03-16,76,47,metric,"94548, 94514, 94513",daily,20.3, ,28,Y,12.7,Y,7.8, ,5.03, ,0, ,44, ,66, ,28, ,,S,224, ,1.1, ,253.9, ,2.9, 
2004-03-17,77,47,metric,"94548, 94514, 94513",daily,19.4, ,27.6,Y,11.9, ,8.2, ,4.46, ,0, ,48, ,72, ,25, ,,S,230, ,1.1, ,206.3, ,2.4, 
2004-03-18,78,47,metric,"94548, 94514, 94513",daily,19.3, ,29.4,Y,9.3, ,10.6, ,4.11, ,0, ,57, ,91, ,29, ,,S,222, ,1.3, ,141.9, ,1.6, 
2004-03-19,79,47,metric,"94548, 94514, 94513",daily,18.1, ,26.6, ,9.7, ,8.5, ,4.45, ,0, ,54, ,84, ,29, ,,S,231, ,1.1, ,185.6, ,2.1, 
2004-03-20,80,47,metric,"94548, 94514, 94513",daily,17.8, ,26.9,Y,8.4, ,9.4, ,4.12, ,0, ,58, ,86, ,35, ,,S,230, ,1.2, ,175.7, ,2, 
2004-03-21,81,47,metric,"94548, 94514, 94513",daily,18, ,26.4, ,10.7, ,12.1, ,4.09, ,0, ,68, ,95, ,42, ,,S,229, ,1.4, ,192.1, ,2.2, 
2004-03-22,82,47,metric,"94548, 94514, 94513",daily,16.7, ,24.4, ,10.8, ,11.4, ,3.91, ,0, ,71, ,92, ,50, ,,S,232, ,1.3, ,205.2, ,2.4, 
2004-03-23,83,47,metric,"94548, 94514, 94513",daily,15, ,21.9, ,8.4, ,9.7, ,4.03, ,0, ,70, ,100, ,49, ,,S,235, ,1.2, ,244.2, ,2.8, 
2004-03-24,84,47,metric,"94548, 94514, 94513",daily,15.8, ,22, ,10.2, ,9.3, ,4.33, ,0, ,65, ,86, ,41, ,,S,233, ,1.2, ,312.3, ,3.6, 
2004-03-25,85,47,metric,"94548, 94514, 94513",daily,12.2, ,16.8, ,7.7, ,9.2, ,1.33, ,1.52, ,82, ,98, ,57, ,,S,84, ,1.2, ,295.1, ,3.4, 
2004-03-26,86,47,metric,"94548, 94514, 94513",daily,11.7, ,16.6, ,4.6, ,7.1, ,2.22, ,0, ,73, ,95, ,55, ,,S,143, ,1, ,223.1, ,2.6, 
2004-03-27,87,47,metric,"94548, 94514, 94513",daily,13.8, ,19.5, ,7.3, ,9.4, ,3.09, ,0, ,75, ,95, ,55, ,,S,184, ,1.2, ,223.7, ,2.6, 
2004-03-28,88,47,metric,"94548, 94514, 94513",daily,16.3, ,23.6, ,9.9, ,10.4, ,3.86, ,0, ,68, ,87, ,49, ,,S,233, ,1.3, ,198.9, ,2.3, 
2004-03-29,89,47,metric,"94548, 94514, 94513",daily,16.8, ,27.6,Y,8.8, ,11.8, ,4, ,0, ,72, ,100, ,43, ,,S,221, ,1.4, ,208.3, ,2.4, 
2004-03-30,90,47,metric,"94548, 94514, 94513",daily,14.3, ,18.1, ,10, ,8.9, ,2.61, ,0, ,70, ,86, ,49, ,,S,136, ,1.1, ,295.3, ,3.4, 
2004-03-31,91,47,metric,"94548, 94514, 94513",daily,14.3, ,19.9, ,8.2, ,6.8, ,4.58, ,0, ,61, ,86, ,42, ,,S,252, ,1, ,252.5, ,2.9, 
2004-04-01,92,47,metric,"94548, 94514, 94513",daily,15.7, ,21.5, ,8.3, ,2.1, ,7.62, ,0, ,40, ,77, ,24, ,20.8,R,258, ,0.7, ,605.7,R,7,R
2004-04-02,93,47,metric,"94548, 94514, 94513",daily,16.1, ,22.8, ,11.2, ,1.6, ,6.54, ,0, ,38, ,55, ,25, ,20.8,R,257, ,0.7, ,483.8,R,5.6,R
2004-04-03,94,47,metric,"94548, 94514, 94513",daily,17.7, ,26.4, ,8.7, ,4.5, ,5.51, ,0, ,42, ,72, ,21, ,21.9,R,257, ,0.8, ,244.2, ,2.8, 
2004-04-04,95,47,metric,"94548, 94514, 94513",daily,13.4, ,21.3, ,6, ,7.9, ,4.03, ,0, ,69, ,93, ,46, ,,S,242, ,1.1, ,204.8, ,2.4, 
2004-04-05,96,47,metric,"94548, 94514, 94513",daily,12.3, ,18.4, ,5.5, ,6.5, ,4.31, ,0, ,68, ,96, ,46, ,21.6,R,258, ,1, ,269.7, ,3.1, 
2004-04-06,97,47,metric,"94548, 94514, 94513",daily,13.1, ,20, ,5.5, ,7.6, ,3.96, ,0, ,69, ,91, ,47, ,21.3,R,245, ,1, ,224.5, ,2.6, 
2004-04-07,98,47,metric,"94548, 94514, 94513",daily,16.6, ,25.4, ,6.2, ,8.9, ,5.03, ,0, ,60, ,95, ,35, ,21.7,R,261, ,1.1, ,224.9, ,2.6, 
2004-04-08,99,47,metric,"94548, 94514, 94513",daily,17.9, ,26.1, ,8.4, ,9.8, ,5.2, ,0, ,59, ,89, ,38, ,,S,264, ,1.2, ,225.2, ,2.6, 
2004-04-09,100,47,metric,"94548, 94514, 94513",daily,18.9, ,28.2, ,8, ,10.1, ,5.3, ,0, ,57, ,96, ,32, ,,S,263, ,1.2, ,202.5, ,2.3, 
2004-04-10,101,47,metric,"94548, 94514, 94513",daily,20.9, ,30.5, ,10.5, ,7.1, ,6.6, ,0, ,41, ,90, ,16, ,,S,278, ,1, ,278.5, ,3.2, 
2004-04-11,102,47,metric,"94548, 94514, 94513",daily,16.5, ,26.2, ,9.4, ,10.3, ,4.56, ,0, ,67, ,95, ,42, ,,S,257, ,1.2, ,204.1, ,2.4, 
2004-04-12,103,47,metric,"94548, 94514, 94513",daily,15.3, ,24.7, ,7.4, ,8.4, ,4.89, ,0, ,63, ,95, ,27, ,,S,275, ,1.1, ,221.9, ,2.6, 
2004-04-13,104,47,metric,"94548, 94514, 94513",daily,14, ,19.3, ,9.3, ,6.9, ,5.04, ,0, ,62, ,81, ,47, ,,S,269, ,1, ,373.8, ,4.3, 
2004-04-14,105,47,metric,"94548, 94514, 94513",daily,14.2, ,20, ,8, ,8, ,4.48, ,0, ,66, ,88, ,45, ,21.6,R,249, ,1.1, ,306.9, ,3.6, 
2004-04-15,106,47,metric,"94548, 94514, 94513",daily,12.7, ,17.5, ,8.7, ,5.7, ,4.35, ,0, ,62, ,83, ,40, ,20.1,Y,252, ,0.9, ,306.3, ,3.5, 
2004-04-16,107,47,metric,"94548, 94514, 94513",daily,12.5, ,17.9, ,7.1, ,5.9, ,3.12, ,0, ,64, ,84, ,46, ,19.2,Y,186, ,0.9, ,263.3, ,3, 
2004-04-17,108,47,metric,"94548, 94514, 94513",daily,12.7, ,17.8, ,6.8, ,5.9, ,3.83, ,0.25, ,63, ,82, ,45, ,18.8,Y,218, ,0.9, ,309.2, ,3.6, 
2004-04-18,109,47,metric,"94548, 94514, 94513",daily,10.9, ,15.3, ,4.9, ,7.8, ,1.65, ,0.76, ,81, ,100, ,52, ,17.7, ,126, ,1.1, ,189, ,2.2, 
2004-04-19,110,47,metric,"94548, 94514, 94513",daily,14.1, ,19.1, ,9.4, ,9.3, ,2.19, ,0, ,73, ,100, ,47, ,18.6, ,108, ,1.2, ,291.7, ,3.4, 
2004-04-20,111,47,metric,"94548, 94514, 94513",daily,15.7, ,19.8, ,12.1, ,10.8, ,2.25, ,0, ,73, ,88, ,58, ,19.6,Y,123, ,1.3, ,279, ,3.2, 
2004-04-21,112,47,metric,"94548, 94514, 94513",daily,14.8, ,20.4, ,10, ,9, ,4.55, ,0, ,68, ,91, ,47, ,19.9,Y,236, ,1.1, ,316.1, ,3.7, 
2004-04-22,113,47,metric,"94548, 94514, 94513",daily,16.8, ,23.6, ,9.3, ,5.9, ,6.61, ,0, ,48, ,76, ,34, ,19.5,Y,265, ,0.9, ,464.5,Y,5.4,Y
2004-04-23,114,47,metric,"94548, 94514, 94513",daily,19.5, ,28, ,9.9, ,6.5, ,6.16, ,0, ,43, ,64, ,24, ,20.4,Y,274, ,1, ,264.3, ,3.1, 
2004-04-24,115,47,metric,"94548, 94514, 94513",daily,20.5, ,29.2, ,9.8, ,9, ,5.81, ,0, ,48, ,79, ,28, ,21.4,R,268, ,1.2, ,227.2, ,2.6, 
2004-04-25,116,47,metric,"94548, 94514, 94513",daily,22.5, ,31.7,Y,11.9, ,9.9, ,5.8, ,0, ,45, ,82, ,23, ,,S,269, ,1.2, ,166.9, ,1.9, 
2004-04-26,117,47,metric,"94548, 94514, 94513",daily,23.9, ,33.9,Y,12.7, ,11.2, ,6.05, ,0, ,45, ,81, ,23, ,,S,269, ,1.3, ,176.6, ,2, 
2004-04-27,118,47,metric,"94548, 94514, 94513",daily,24.3, ,34.1,Y,13.4, ,7.2, ,7.8,R,0, ,34, ,75, ,13, ,,S,300, ,1, ,250.3, ,2.9, 
2004-04-28,119,47,metric,"94548, 94514, 94513",daily,21.1, ,28.8, ,11.1, ,5, ,8.76, ,0, ,35, ,84, ,11, ,,S,302, ,0.9, ,418.3,Y,4.8,Y
2004-04-29,120,47,metric,"94548, 94514, 94513",daily,19.8, ,26.5, ,14.3, ,3.1, ,8.05, ,0, ,33, ,45, ,20, ,,S,305, ,0.8, ,432,Y,5,Y
2004-04-30,121,47,metric,"94548, 94514, 94513",daily,19.2, ,28, ,8.8, ,9.3, ,6.07, ,0, ,53, ,78, ,32, ,,S,304, ,1.2, ,214.5, ,2.5, 
2004-05-01,122,47,metric,"94548, 94514, 94513",daily,20.3, ,30.1, ,10.1, ,11.2, ,6.02, ,0, ,56, ,99, ,29, ,23.3,Y,300, ,1.3, ,173.9, ,2, 
2004-05-02,123,47,metric,"94548, 94514, 94513",daily,23, ,33, ,12.6, ,12.4, ,6.35, ,0, ,51, ,87, ,26, ,24.3,R,304, ,1.4, ,171.4, ,2, 
2004-05-03,124,47,metric,"94548, 94514, 94513",daily,23.4, ,33.4, ,13.1, ,13.9, ,6.28, ,0, ,55, ,94, ,23, ,,S,308, ,1.6, ,155, ,1.8, 
2004-05-04,125,47,metric,"94548, 94514, 94513",daily,21.7, ,29.9, ,12.8, ,8.5, ,7.14, ,0, ,43, ,80, ,23, ,24.8,R,312, ,1.1, ,261.2, ,3, 
2004-05-05,126,47,metric,"94548, 94514, 94513",daily,17.6, ,25.4, ,9.9, ,8.9, ,5.86, ,0, ,57, ,88, ,36, ,23.9,R,311, ,1.1, ,220.6, ,2.6, 
2004-05-06,127,47,metric,"94548, 94514, 94513",daily,18.1, ,26, ,11.6, ,9.4, ,5.67, ,0, ,57, ,80, ,37, ,23.6,Y,292, ,1.2, ,257.3, ,3, 
2004-05-07,128,47,metric,"94548, 94514, 94513",daily,17.4, ,24, ,10.9, ,11.9, ,5.18, ,0, ,70, ,93, ,53, ,23.7,Y,287, ,1.4, ,257.7, ,3, 
2004-05-08,129,47,metric,"94548, 94514, 94513",daily,17.5, ,23.6, ,11.3, ,9.6, ,6.09, ,0, ,60, ,88, ,40, ,23.3,Y,309, ,1.2, ,279.8, ,3.2, 
2004-05-09,130,47,metric,"94548, 94514, 94513",daily,18.3, ,26.2, ,11.7, ,9.3, ,6.41, ,0, ,56, ,79, ,37, ,23.3,Y,311, ,1.2, ,318.7, ,3.7, 
