Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2007-02-15,46,47,metric,"94548, 94514, 94513",daily,13.4, ,20.4, ,5.8, ,8.8, ,2.53, ,0, ,74, ,94, ,52, ,11.6, ,167, ,1.1, ,167.3, ,1.9, 
2007-02-16,47,47,metric,"94548, 94514, 94513",daily,15.6, ,23.9,Y,6.2, ,8.3, ,3.54, ,0, ,62, ,97, ,36, ,12.2, ,176, ,1.1, ,290.1, ,3.4, 
2007-02-17,48,47,metric,"94548, 94514, 94513",daily,15.1, ,21.6, ,9.7, ,9.3, ,2.51, ,0, ,69, ,87, ,52, ,12.9, ,179, ,1.2, ,158.3, ,1.8, 
2007-02-18,49,47,metric,"94548, 94514, 94513",daily,12.4, ,18, ,5.6, ,6.5, ,2.84, ,0, ,67, ,97, ,45, ,12.7, ,176, ,1, ,229.8, ,2.7, 
2007-02-19,50,47,metric,"94548, 94514, 94513",daily,12.9, ,18.9, ,7.8, ,-0.1, ,4.03, ,0, ,41, ,75, ,23, ,12, ,189, ,0.6, ,367, ,4.2, 
2007-02-20,51,47,metric,"94548, 94514, 94513",daily,10.3, ,15.3, ,3.7, ,5.4, ,2.29, ,0, ,71, ,96, ,52, ,11.7, ,138, ,0.9, ,244.7, ,2.8, 
2007-02-21,52,47,metric,"94548, 94514, 94513",daily,12.3, ,16.2, ,5.6, ,6.5, ,1.81, ,0, ,68, ,85, ,53, ,11.8, ,88, ,1, ,339.7, ,3.9, 
2007-02-22,53,47,metric,"94548, 94514, 94513",daily,9.6, ,13.6, ,5.5, ,5.3, ,2.03, ,7.62, ,74, ,93, ,50, ,11.8, ,129, ,0.9, ,287.5, ,3.3, 
2007-02-23,54,47,metric,"94548, 94514, 94513",daily,8.1, ,13.6, ,4.4, ,1.3, ,2.61, ,0, ,62, ,87, ,36, ,11.2, ,189, ,0.7, ,236.3, ,2.7, 
2007-02-24,55,47,metric,"94548, 94514, 94513",daily,8.7, ,13, ,1.7, ,5, ,1.22, ,1.52, ,78, ,96, ,57, ,10.7, ,77, ,0.9, ,304, ,3.5, 
2007-02-25,56,47,metric,"94548, 94514, 94513",daily,10.4, ,14.2, ,8.3, ,7.3, ,1.31, ,3.05, ,81, ,95, ,56, ,11.2, ,83, ,1, ,303.4, ,3.5, 
2007-02-26,57,47,metric,"94548, 94514, 94513",daily,9.5, ,14.2, ,6.6, ,7.7, ,0.85, ,11.18,R,89, ,96, ,78, ,11.2, ,72, ,1.1, ,283.1, ,3.3, 
2007-02-27,58,47,metric,"94548, 94514, 94513",daily,6.4, ,11.9, ,2.1, ,3.5, ,1.61, ,5.84, ,82, ,95, ,57, ,10.6, ,127, ,0.8, ,256.9, ,3, 
2007-02-28,59,47,metric,"94548, 94514, 94513",daily,7.1, ,12.4, ,1.6, ,2, ,2.88, ,0, ,70, ,96, ,49, ,10.1, ,209, ,0.7, ,264.7, ,3.1, 
2007-03-01,60,47,metric,"94548, 94514, 94513",daily,8.1, ,13.4, ,2, ,3.4, ,1.71, ,0, ,72, ,89, ,56, ,10.1, ,126, ,0.8, ,193.4, ,2.2, 
2007-03-02,61,47,metric,"94548, 94514, 94513",daily,9.9, ,17.4, ,2.4, ,4.5, ,3.01, ,0, ,69, ,93, ,41, ,10.4, ,206, ,0.8, ,189.4, ,2.2, 
2007-03-03,62,47,metric,"94548, 94514, 94513",daily,11.2, ,17.6, ,5.2, ,7, ,2.67, ,0, ,75, ,91, ,55, ,11.1, ,205, ,1, ,135.7, ,1.6, 
2007-03-04,63,47,metric,"94548, 94514, 94513",daily,12.8, ,19.9, ,6.5, ,8.4, ,2.46, ,0, ,74, ,97, ,51, ,11.8, ,174, ,1.1, ,93.9, ,1.1, 
2007-03-05,64,47,metric,"94548, 94514, 94513",daily,15.3, ,21.7, ,9.9, ,8.7, ,3.16, ,0, ,65, ,89, ,40, ,12.9, ,205, ,1.1, ,131.4, ,1.5, 
2007-03-06,65,47,metric,"94548, 94514, 94513",daily,14.6, ,22.4, ,6.5, ,7.8, ,3.19, ,0, ,64, ,90, ,40, ,13.3, ,210, ,1.1, ,123.1, ,1.4, 
2007-03-07,66,47,metric,"94548, 94514, 94513",daily,14.2, ,22, ,8.3, ,9.1, ,3.16, ,0, ,71, ,95, ,33, ,13.7, ,197, ,1.2, ,198.4, ,2.3, 
2007-03-08,67,47,metric,"94548, 94514, 94513",daily,10.8, ,16.1, ,0,Y,6, ,3.01, ,0, ,72, ,97, ,51, ,13.8, ,6, ,0.9, ,98, ,1.1, 
2007-03-09,68,47,metric,"94548, 94514, 94513",daily,11.9, ,19, ,5, ,5, ,2.85, ,0, ,63, ,89, ,38, ,13.1, ,174, ,0.9, ,154.5, ,1.8, 
2007-03-10,69,47,metric,"94548, 94514, 94513",daily,14.8, ,22.3, ,7.7, ,8.1, ,3.63, ,0, ,65, ,90, ,42, ,13.4, ,217, ,1.1, ,186.7, ,2.2, 
2007-03-11,70,47,metric,"94548, 94514, 94513",daily,16.3, ,23.9, ,7, ,8.7, ,3.61, ,0, ,61, ,89, ,38, ,14, ,229, ,1.1, ,129.4, ,1.5, 
2007-03-12,71,47,metric,"94548, 94514, 94513",daily,17.1, ,25.6, ,8.3, ,10.8, ,3.3, ,0, ,66, ,94, ,41, ,14.6, ,209, ,1.3, ,104.4, ,1.2, 
2007-03-13,72,47,metric,"94548, 94514, 94513",daily,18.8, ,27.1,Y,11.2, ,12.8, ,3.78, ,0, ,68, ,92, ,46, ,15.5, ,226, ,1.5, ,120.7, ,1.4, 
2007-03-14,73,47,metric,"94548, 94514, 94513",daily,16.5, ,24, ,7.2, ,7.1, ,3.71, ,0, ,54, ,92, ,28, ,15.5, ,207, ,1, ,166.9, ,1.9, 
2007-03-15,74,47,metric,"94548, 94514, 94513",daily,18.1, ,26.4, ,9.5, ,6.3, ,4.43, ,0, ,46, ,75, ,28, ,15.3, ,240, ,1, ,195.2, ,2.3, 
2007-03-16,75,47,metric,"94548, 94514, 94513",daily,18.2, ,27.5,Y,9, ,8.9, ,4.02, ,0, ,55, ,85, ,30, ,15.6, ,238, ,1.1, ,126.8, ,1.5, 
2007-03-17,76,47,metric,"94548, 94514, 94513",daily,17.7, ,27.1,Y,8.8, ,9.3, ,4.43, ,0, ,58, ,89, ,32, ,16.1,Y,241, ,1.2, ,205.9, ,2.4, 
2007-03-18,77,47,metric,"94548, 94514, 94513",daily,16.7, ,25.1, ,7.4, ,8.1, ,4.27, ,0, ,57, ,91, ,38, ,16.1,Y,239, ,1.1, ,199.9, ,2.3, 
2007-03-19,78,47,metric,"94548, 94514, 94513",daily,15.2, ,23.4, ,7, ,7.5, ,4.22, ,0, ,60, ,91, ,34, ,15.9, ,226, ,1, ,230, ,2.7, 
2007-03-20,79,47,metric,"94548, 94514, 94513",daily,13.9, ,17.4, ,10, ,9.7, ,1.9, ,0, ,76, ,86, ,64, ,15.8, ,120, ,1.2, ,246.9, ,2.9, 
2007-03-21,80,47,metric,"94548, 94514, 94513",daily,15, ,21, ,7.9, ,2.3, ,5.96, ,0, ,42, ,88, ,25, ,14.9, ,248, ,0.7, ,437.1,Y,5.1,Y
2007-03-22,81,47,metric,"94548, 94514, 94513",daily,14.7, ,23, ,6, ,1.6, ,4, ,0, ,41, ,68, ,22, ,14.6, ,228, ,0.7, ,189.7, ,2.2, 
2007-03-23,82,47,metric,"94548, 94514, 94513",daily,16.3, ,26.2, ,6.7, ,6.7, ,4.57, ,0, ,53, ,84, ,30, ,15, ,251, ,1, ,175, ,2, 
2007-03-24,83,47,metric,"94548, 94514, 94513",daily,15.7, ,25.4, ,8.7, ,9, ,4.19, ,0, ,65, ,88, ,42, ,15.6, ,244, ,1.2, ,189.2, ,2.2, 
2007-03-25,84,47,metric,"94548, 94514, 94513",daily,15.5, ,20.7, ,9.5, ,9.5, ,4.2, ,0, ,67, ,89, ,48, ,15.6, ,226, ,1.2, ,275.4, ,3.2, 
2007-03-26,85,47,metric,"94548, 94514, 94513",daily,12.4, ,20.4, ,7.9, ,8.5, ,2.24, ,1.27, ,77, ,96, ,54, ,15.1, ,135, ,1.1, ,313.5, ,3.6, 
2007-03-27,86,47,metric,"94548, 94514, 94513",daily,11, ,16.1, ,6.7, ,2.2, ,4.93, ,0.25, ,55, ,76, ,38, ,13.4, ,256, ,0.7, ,534.6,R,6.2,R
2007-03-28,87,47,metric,"94548, 94514, 94513",daily,14.1, ,20.6, ,8, ,-3,Y,6.53, ,0, ,30,Y,57, ,17, ,13.2, ,271, ,0.5,Y,475.7,Y,5.5,Y
2007-03-29,88,47,metric,"94548, 94514, 94513",daily,14.8, ,22.7, ,7.2, ,1.3, ,4.79, ,0, ,40, ,58, ,27, ,13.8, ,270, ,0.7, ,236.3, ,2.7, 
2007-03-30,89,47,metric,"94548, 94514, 94513",daily,15.4, ,25.2, ,4.4, ,5, ,4.36, ,0, ,50, ,80, ,28, ,14.5, ,255, ,0.9, ,131, ,1.5, 
2007-03-31,90,47,metric,"94548, 94514, 94513",daily,17.4, ,27.3,Y,7.3, ,6.3, ,5.27, ,0, ,48, ,79, ,28, ,15.2, ,262, ,1, ,205.1, ,2.4, 
2007-04-01,91,47,metric,"94548, 94514, 94513",daily,16.1, ,24.6, ,7, ,6.2, ,5.11, ,0, ,52, ,91, ,30, ,15.6, ,265, ,0.9, ,223, ,2.6, 
2007-04-02,92,47,metric,"94548, 94514, 94513",daily,15.7, ,23.6, ,6.9, ,4.6, ,5.09, ,0, ,47, ,83, ,24, ,15.6, ,268, ,0.8, ,211.9, ,2.5, 
2007-04-03,93,47,metric,"94548, 94514, 94513",daily,16.5, ,26.1, ,6.5, ,4.3, ,4.78, ,0, ,44, ,83, ,26, ,15.7, ,272, ,0.8, ,127.8, ,1.5, 
2007-04-04,94,47,metric,"94548, 94514, 94513",daily,17.6, ,25.5, ,10.2, ,4.7, ,4.45, ,0, ,42, ,71, ,16, ,16.1, ,216, ,0.9, ,159.2, ,1.8, 
2007-04-05,95,47,metric,"94548, 94514, 94513",daily,19.6, ,26.5, ,12.5, ,6.9, ,4.73, ,0, ,44, ,63, ,29, ,16.6, ,213, ,1, ,189.7, ,2.2, 
2007-04-06,96,47,metric,"94548, 94514, 94513",daily,17.2, ,25.9, ,8.6, ,9.7, ,5.07, ,0, ,61, ,95, ,40, ,16.9, ,270, ,1.2, ,197.6, ,2.3, 
2007-04-07,97,47,metric,"94548, 94514, 94513",daily,16.2, ,22.1, ,11.2, ,9.8, ,3.43, ,0, ,66, ,83, ,38, ,16.9, ,185, ,1.2, ,228, ,2.6, 
2007-04-08,98,47,metric,"94548, 94514, 94513",daily,15.9, ,23.4, ,8.4, ,6, ,5.45, ,0, ,52, ,82, ,21, ,16.3, ,270, ,0.9, ,309.7, ,3.6, 
2007-04-09,99,47,metric,"94548, 94514, 94513",daily,16.1, ,21.3, ,10.5, ,6.9, ,5.47, ,0.25,H,54, ,87, ,34, ,16.4, ,287, ,1, ,309.2, ,3.6, 
2007-04-10,100,47,metric,"94548, 94514, 94513",daily,15.7, ,22.7, ,6.5, ,1.9, ,5.91, ,0, ,39, ,77, ,19, ,15.9, ,287, ,0.7, ,273, ,3.2, 
2007-04-11,101,47,metric,"94548, 94514, 94513",daily,11.7, ,14.3, ,0,Y,4.8, ,4.28, ,0,R,63, ,94, ,46, ,15.5, ,3, ,0.9, ,503.3,R,5.8,R
2007-04-12,102,47,metric,"94548, 94514, 94513",daily,13.3, ,19.5, ,8.1, ,0.8, ,6.12, ,0, ,42, ,65, ,19, ,14.1, ,298, ,0.6, ,453.5,Y,5.2,Y
2007-04-13,103,47,metric,"94548, 94514, 94513",daily,15, ,23, ,6.4, ,3.5, ,5.18, ,0, ,46, ,77, ,25, ,14.7, ,284, ,0.8, ,211.9, ,2.5, 
2007-04-14,104,47,metric,"94548, 94514, 94513",daily,11.8, ,14.6, ,9.4, ,9.2, ,0.92, ,14.73,R,84, ,98, ,61, ,14.8, ,75, ,1.2, ,229.5, ,2.7, 
2007-04-15,105,47,metric,"94548, 94514, 94513",daily,15.4, ,21.4, ,8.9, ,3.5, ,6.97, ,0.25, ,45, ,81, ,30, ,14.2, ,297, ,0.8, ,534.2,R,6.2,R
2007-04-16,106,47,metric,"94548, 94514, 94513",daily,18.5, ,26.9, ,11.5, ,2, ,6.39, ,0, ,33, ,59, ,17, ,14.9, ,302, ,0.7, ,321.9, ,3.7, 
2007-04-17,107,47,metric,"94548, 94514, 94513",daily,13.5, ,18.4, ,8.5, ,4.5, ,6.16, ,0, ,55, ,82, ,34, ,15.2, ,305, ,0.8, ,466.1,R,5.4,R
2007-04-18,108,47,metric,"94548, 94514, 94513",daily,11.4, ,17.4, ,6.7, ,0.6, ,4.87, ,0, ,47, ,68, ,27, ,14.2, ,296, ,0.6, ,298.4, ,3.5, 
2007-04-19,109,47,metric,"94548, 94514, 94513",daily,11, ,16, ,5.8, ,3.2, ,3.39, ,0, ,59, ,86, ,37, ,14.1, ,198, ,0.8, ,223.6, ,2.6, 
2007-04-20,110,47,metric,"94548, 94514, 94513",daily,12.9, ,18.9, ,8.8, ,5.6, ,3.54, ,0, ,61, ,93, ,36, ,14.8, ,214, ,0.9, ,190.3, ,2.2, 
2007-04-21,111,47,metric,"94548, 94514, 94513",daily,12.4, ,18, ,7.1, ,6.3, ,2.59, ,6.6, ,66, ,93, ,37, ,14.8, ,163, ,1, ,171.8, ,2, 
2007-04-22,112,47,metric,"94548, 94514, 94513",daily,13.3, ,18, ,9.5, ,7.7, ,4.4, ,3.3, ,69, ,98, ,49, ,15.1, ,257, ,1, ,303.5, ,3.5, 
2007-04-23,113,47,metric,"94548, 94514, 94513",daily,15, ,23.2, ,6.8, ,6.9, ,5.38, ,0, ,58, ,91, ,33, ,15.3, ,310, ,1, ,239.8, ,2.8, 
2007-04-24,114,47,metric,"94548, 94514, 94513",daily,16.7, ,25.3, ,6.3, ,6.8, ,5.55, ,0, ,52, ,93, ,26, ,16.1, ,310, ,1, ,174.3, ,2, 
2007-04-25,115,47,metric,"94548, 94514, 94513",daily,15.9, ,21.7, ,8.6, ,7.3, ,4.95, ,0, ,57, ,90, ,36, ,16.6, ,266, ,1, ,252.1, ,2.9, 
2007-04-26,116,47,metric,"94548, 94514, 94513",daily,19.4, ,27.9, ,10.4, ,7.3, ,6.35, ,0, ,45, ,77, ,27, ,16.7, ,310, ,1, ,251.1, ,2.9, 
2007-04-27,117,47,metric,"94548, 94514, 94513",daily,21.3, ,30.5, ,10, ,10.2, ,5.88, ,0, ,49, ,90, ,29, ,17.8, ,301, ,1.2, ,147, ,1.7, 
2007-04-28,118,47,metric,"94548, 94514, 94513",daily,23, ,32.5,Y,13, ,10.4, ,6.46, ,0, ,45, ,84, ,24, ,18.8,Y,298, ,1.3, ,177.5, ,2.1, 
2007-04-29,119,47,metric,"94548, 94514, 94513",daily,19.2, ,28.5, ,10.9, ,8.7, ,6.05, ,0, ,51, ,93, ,13, ,18.9,Y,309, ,1.1, ,206.2, ,2.4, 
2007-04-30,120,47,metric,"94548, 94514, 94513",daily,19.9, ,29.1, ,9.6, ,6.8, ,6.85, ,0, ,42, ,94, ,22, ,18.6, ,310, ,1, ,221.1, ,2.6, 
2007-05-01,121,47,metric,"94548, 94514, 94513",daily,17.2, ,24.9, ,9.3, ,6.4, ,5.16, ,0, ,49, ,77, ,29, ,17.9, ,244, ,1, ,314.1, ,3.6, 
2007-05-02,122,47,metric,"94548, 94514, 94513",daily,15.3, ,19.8, ,10.9, ,7.8, ,3.82, ,0, ,61, ,84, ,36, ,17.4, ,177, ,1.1, ,343.8, ,4, 
2007-05-03,123,47,metric,"94548, 94514, 94513",daily,12.8, ,17.5, ,9.5, ,4.2, ,4.64, ,1.02, ,56, ,95, ,31, ,16.1, ,254, ,0.8, ,294.4, ,3.4, 
2007-05-04,124,47,metric,"94548, 94514, 94513",daily,12.5, ,17.9, ,9.2, ,8.4, ,2.41, ,0.76, ,76, ,99, ,51, ,16.2, ,161, ,1.1, ,206.8, ,2.4, 
2007-05-05,125,47,metric,"94548, 94514, 94513",daily,16.9, ,23.2, ,8.3, ,1.8, ,7.88, ,0, ,36, ,81, ,20, ,16, ,329, ,0.7, ,419.3,Y,4.9,Y
2007-05-06,126,47,metric,"94548, 94514, 94513",daily,21.6, ,30.1, ,10.9, ,5.2, ,8.14, ,0, ,34, ,61, ,20, ,16.7, ,329, ,0.9, ,371.9,Y,4.3,Y
2007-05-07,127,47,metric,"94548, 94514, 94513",daily,22.6, ,31.5, ,12.7, ,9, ,6.33, ,0, ,42, ,80, ,21, ,18.2, ,319, ,1.2, ,162.6, ,1.9, 
2007-05-08,128,47,metric,"94548, 94514, 94513",daily,23.8, ,32.1, ,13.8, ,9.6, ,6.84, ,0, ,41, ,72, ,26, ,19.3, ,323, ,1.2, ,177.6, ,2.1, 
2007-05-09,129,47,metric,"94548, 94514, 94513",daily,20.7, ,30.6, ,11.2, ,10.1, ,6.59, ,0, ,51, ,92, ,24, ,19.7, ,328, ,1.2, ,206.3, ,2.4, 
