Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2008-02-08,39,88,metric,93254,daily,,M,,M,,M,,M,2.09,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-02-09,40,88,metric,93254,daily,,M,,M,,M,,M,2.11,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-02-10,41,88,metric,93254,daily,,M,,M,,M,,M,2.13,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-02-11,42,88,metric,93254,daily,,M,,M,,M,,M,2.15,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-02-12,43,88,metric,93254,daily,,M,,M,,M,,M,2.17,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-02-13,44,88,metric,93254,daily,,M,,M,,M,,M,2.19,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-02-14,45,88,metric,93254,daily,,M,,M,,M,,M,2.21,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-02-15,46,88,metric,93254,daily,,M,,M,,M,,M,2.23,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-02-16,47,88,metric,93254,daily,,M,,M,,M,,M,2.25,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-02-17,48,88,metric,93254,daily,,M,,M,,M,,M,2.28,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-02-18,49,88,metric,93254,daily,,M,,M,,M,,M,2.3,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-02-19,50,88,metric,93254,daily,,M,,M,,M,,M,2.32,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-02-20,51,88,metric,93254,daily,,M,,M,,M,,M,2.35,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-02-21,52,88,metric,93254,daily,,M,,M,,M,,M,2.37,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-02-22,53,88,metric,93254,daily,,M,,M,,M,,M,2.39,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-02-23,54,88,metric,93254,daily,,M,,M,,M,,M,2.42,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-02-24,55,88,metric,93254,daily,,M,,M,,M,,M,2.45,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-02-25,56,88,metric,93254,daily,,M,,M,,M,,M,2.47,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-02-26,57,88,metric,93254,daily,,M,,M,,M,,M,2.5,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-02-27,58,88,metric,93254,daily,,M,,M,,M,,M,2.53,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-02-28,59,88,metric,93254,daily,,M,,M,,M,,M,2.56,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-02-29,60,88,metric,93254,daily,,M,,M,,M,,M,2.58,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-03-01,61,88,metric,93254,daily,,M,,M,,M,,M,2.62,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-03-02,62,88,metric,93254,daily,,M,,M,,M,,M,2.65,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-03-03,63,88,metric,93254,daily,,M,,M,,M,,M,2.68,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-03-04,64,88,metric,93254,daily,,M,,M,,M,,M,2.71,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-03-05,65,88,metric,93254,daily,,M,,M,,M,,M,2.74,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-03-06,66,88,metric,93254,daily,,M,,M,,M,,M,2.78,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-03-07,67,88,metric,93254,daily,,M,,M,,M,,M,2.81,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-03-08,68,88,metric,93254,daily,,M,,M,,M,,M,2.85,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-03-09,69,88,metric,93254,daily,,M,,M,,M,,M,2.89,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-03-10,70,88,metric,93254,daily,,M,,M,,M,,M,2.93,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-03-11,71,88,metric,93254,daily,,M,,M,,M,,M,2.96,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-03-12,72,88,metric,93254,daily,,M,,M,,M,,M,3,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-03-13,73,88,metric,93254,daily,,M,,M,,M,,M,3.05,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-03-14,74,88,metric,93254,daily,,M,,M,,M,,M,3.09,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-03-15,75,88,metric,93254,daily,,M,,M,,M,,M,3.13,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-03-16,76,88,metric,93254,daily,,M,,M,,M,,M,3.17,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-03-17,77,88,metric,93254,daily,,M,,M,,M,,M,3.21,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-03-18,78,88,metric,93254,daily,,M,,M,,M,,M,3.26,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-03-19,79,88,metric,93254,daily,,M,,M,,M,,M,3.3,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-03-20,80,88,metric,93254,daily,,M,,M,,M,,M,3.34,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-03-21,81,88,metric,93254,daily,,M,,M,,M,,M,3.39,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-03-22,82,88,metric,93254,daily,,M,,M,,M,,M,3.44,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-03-23,83,88,metric,93254,daily,,M,,M,,M,,M,3.48,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-03-24,84,88,metric,93254,daily,,M,,M,,M,,M,3.53,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-03-25,85,88,metric,93254,daily,,M,,M,,M,,M,3.58,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-03-26,86,88,metric,93254,daily,,M,,M,,M,,M,3.63,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-03-27,87,88,metric,93254,daily,,M,,M,,M,,M,3.68,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-03-28,88,88,metric,93254,daily,,M,,M,,M,,M,3.73,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-03-29,89,88,metric,93254,daily,,M,,M,,M,,M,3.78,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-03-30,90,88,metric,93254,daily,,M,,M,,M,,M,3.83,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-03-31,91,88,metric,93254,daily,,M,,M,,M,,M,3.88,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-04-01,92,88,metric,93254,daily,,M,,M,,M,,M,3.93,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-04-02,93,88,metric,93254,daily,,M,,M,,M,,M,3.98,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-04-03,94,88,metric,93254,daily,,M,,M,,M,,M,4.04,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-04-04,95,88,metric,93254,daily,,M,,M,,M,,M,4.09,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-04-05,96,88,metric,93254,daily,,M,,M,,M,,M,4.14,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-04-06,97,88,metric,93254,daily,,M,,M,,M,,M,4.19,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-04-07,98,88,metric,93254,daily,,M,,M,,M,,M,4.24,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-04-08,99,88,metric,93254,daily,,M,,M,,M,,M,4.3,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-04-09,100,88,metric,93254,daily,,M,,M,,M,,M,4.35,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-04-10,101,88,metric,93254,daily,,M,,M,,M,,M,4.4,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-04-11,102,88,metric,93254,daily,,M,,M,,M,,M,4.45,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-04-12,103,88,metric,93254,daily,,M,,M,,M,,M,4.5,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-04-13,104,88,metric,93254,daily,,M,,M,,M,,M,4.55,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-04-14,105,88,metric,93254,daily,,M,,M,,M,,M,4.6,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-04-15,106,88,metric,93254,daily,,M,,M,,M,,M,4.64,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-04-16,107,88,metric,93254,daily,,M,,M,,M,,M,4.68,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-04-17,108,88,metric,93254,daily,,M,,M,,M,,M,4.72,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-04-18,109,88,metric,93254,daily,,M,,M,,M,,M,4.75,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-04-19,110,88,metric,93254,daily,,M,,M,,M,,M,4.79,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-04-20,111,88,metric,93254,daily,,M,,M,,M,,M,4.83,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-04-21,112,88,metric,93254,daily,,M,,M,,M,,M,4.86,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-04-22,113,88,metric,93254,daily,,M,,M,,M,,M,4.9,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-04-23,114,88,metric,93254,daily,,M,,M,,M,,M,4.93,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-04-24,115,88,metric,93254,daily,,M,,M,,M,,M,4.97,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-04-25,116,88,metric,93254,daily,,M,,M,,M,,M,5.01,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-04-26,117,88,metric,93254,daily,,M,,M,,M,,M,5.04,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-04-27,118,88,metric,93254,daily,,M,,M,,M,,M,5.07,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-04-28,119,88,metric,93254,daily,,M,,M,,M,,M,5.11,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-04-29,120,88,metric,93254,daily,,M,,M,,M,,M,5.14,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-04-30,121,88,metric,93254,daily,,M,,M,,M,,M,5.18,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-05-01,122,88,metric,93254,daily,,M,,M,,M,,M,5.21,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-05-02,123,88,metric,93254,daily,,M,,M,,M,,M,5.24,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-05-03,124,88,metric,93254,daily,,M,,M,,M,,M,5.28,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-05-04,125,88,metric,93254,daily,,M,,M,,M,,M,5.31,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-05-05,126,88,metric,93254,daily,,M,,M,,M,,M,5.34,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-05-06,127,88,metric,93254,daily,,M,,M,,M,,M,5.38,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-05-07,128,88,metric,93254,daily,,M,,M,,M,,M,5.41,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-05-08,129,88,metric,93254,daily,,M,,M,,M,,M,5.44,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-05-09,130,88,metric,93254,daily,,M,,M,,M,,M,5.47,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-05-10,131,88,metric,93254,daily,,M,,M,,M,,M,5.51,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-05-11,132,88,metric,93254,daily,,M,,M,,M,,M,5.54,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-05-12,133,88,metric,93254,daily,,M,,M,,M,,M,5.57,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-05-13,134,88,metric,93254,daily,,M,,M,,M,,M,5.61,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-05-14,135,88,metric,93254,daily,,M,,M,,M,,M,5.64,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-05-15,136,88,metric,93254,daily,,M,,M,,M,,M,5.67,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-05-16,137,88,metric,93254,daily,,M,,M,,M,,M,5.71,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-05-17,138,88,metric,93254,daily,,M,,M,,M,,M,5.74,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-05-18,139,88,metric,93254,daily,,M,,M,,M,,M,5.77,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-05-19,140,88,metric,93254,daily,,M,,M,,M,,M,5.81,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-05-20,141,88,metric,93254,daily,,M,,M,,M,,M,5.84,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-05-21,142,88,metric,93254,daily,,M,,M,,M,,M,5.87,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-05-22,143,88,metric,93254,daily,,M,,M,,M,,M,5.91,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-05-23,144,88,metric,93254,daily,,M,,M,,M,,M,5.94,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-05-24,145,88,metric,93254,daily,,M,,M,,M,,M,5.98,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-05-25,146,88,metric,93254,daily,,M,,M,,M,,M,6.01,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-05-26,147,88,metric,93254,daily,,M,,M,,M,,M,6.04,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-05-27,148,88,metric,93254,daily,,M,,M,,M,,M,6.08,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-05-28,149,88,metric,93254,daily,,M,,M,,M,,M,6.11,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-05-29,150,88,metric,93254,daily,,M,,M,,M,,M,6.14,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-05-30,151,88,metric,93254,daily,,M,,M,,M,,M,6.18,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-05-31,152,88,metric,93254,daily,,M,,M,,M,,M,6.21,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-06-01,153,88,metric,93254,daily,,M,,M,,M,,M,6.24,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-06-02,154,88,metric,93254,daily,,M,,M,,M,,M,6.27,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-06-03,155,88,metric,93254,daily,,M,,M,,M,,M,6.31,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-06-04,156,88,metric,93254,daily,,M,,M,,M,,M,6.34,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-06-05,157,88,metric,93254,daily,,M,,M,,M,,M,6.37,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-06-06,158,88,metric,93254,daily,,M,,M,,M,,M,6.4,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-06-07,159,88,metric,93254,daily,,M,,M,,M,,M,6.43,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-06-08,160,88,metric,93254,daily,,M,,M,,M,,M,6.46,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-06-09,161,88,metric,93254,daily,,M,,M,,M,,M,6.49,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-06-10,162,88,metric,93254,daily,,M,,M,,M,,M,6.53,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-06-11,163,88,metric,93254,daily,,M,,M,,M,,M,6.56,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-06-12,164,88,metric,93254,daily,,M,,M,,M,,M,6.59,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-06-13,165,88,metric,93254,daily,,M,,M,,M,,M,6.62,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-06-14,166,88,metric,93254,daily,,M,,M,,M,,M,6.64,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-06-15,167,88,metric,93254,daily,,M,,M,,M,,M,6.67,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-06-16,168,88,metric,93254,daily,,M,,M,,M,,M,6.69,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-06-17,169,88,metric,93254,daily,,M,,M,,M,,M,6.71,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-06-18,170,88,metric,93254,daily,,M,,M,,M,,M,6.73,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-06-19,171,88,metric,93254,daily,,M,,M,,M,,M,6.75,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-06-20,172,88,metric,93254,daily,,M,,M,,M,,M,6.77,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-06-21,173,88,metric,93254,daily,,M,,M,,M,,M,6.79,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-06-22,174,88,metric,93254,daily,,M,,M,,M,,M,6.8,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-06-23,175,88,metric,93254,daily,,M,,M,,M,,M,6.82,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-06-24,176,88,metric,93254,daily,,M,,M,,M,,M,6.84,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-06-25,177,88,metric,93254,daily,,M,,M,,M,,M,6.85,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-06-26,178,88,metric,93254,daily,,M,,M,,M,,M,6.87,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-06-27,179,88,metric,93254,daily,,M,,M,,M,,M,6.88,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-06-28,180,88,metric,93254,daily,,M,,M,,M,,M,6.9,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-06-29,181,88,metric,93254,daily,,M,,M,,M,,M,6.91,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-06-30,182,88,metric,93254,daily,,M,,M,,M,,M,6.92,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-07-01,183,88,metric,93254,daily,,M,,M,,M,,M,6.93,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-07-02,184,88,metric,93254,daily,,M,,M,,M,,M,6.94,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-07-03,185,88,metric,93254,daily,,M,,M,,M,,M,6.95,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-07-04,186,88,metric,93254,daily,,M,,M,,M,,M,6.96,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-07-05,187,88,metric,93254,daily,,M,,M,,M,,M,6.96,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-07-06,188,88,metric,93254,daily,,M,,M,,M,,M,6.97,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-07-07,189,88,metric,93254,daily,,M,,M,,M,,M,6.97,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-07-08,190,88,metric,93254,daily,,M,,M,,M,,M,6.98,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-07-09,191,88,metric,93254,daily,,M,,M,,M,,M,6.98,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-07-10,192,88,metric,93254,daily,,M,,M,,M,,M,6.98,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-07-11,193,88,metric,93254,daily,,M,,M,,M,,M,6.98,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-07-12,194,88,metric,93254,daily,,M,,M,,M,,M,6.98,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-07-13,195,88,metric,93254,daily,,M,,M,,M,,M,6.98,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-07-14,196,88,metric,93254,daily,,M,,M,,M,,M,6.97,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-07-15,197,88,metric,93254,daily,,M,,M,,M,,M,6.96,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-07-16,198,88,metric,93254,daily,,M,,M,,M,,M,6.96,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-07-17,199,88,metric,93254,daily,,M,,M,,M,,M,6.95,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
