Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2015-01-11,11,151,metric,"92228, 92227, 92226, 92225",daily,13.2, ,20.7, ,7.1, ,9.8,Y,1.3, ,0, ,80,Y,92, ,54, ,11.7, ,108, ,1.2,Y,127.4, ,1.5, 
2015-01-12,12,151,metric,"92228, 92227, 92226, 92225",daily,14.8, ,22, ,8.8,Y,11.7,Y,1.85, ,0, ,82,Y,93, ,55, ,13.1,Y,154, ,1.4,Y,100.9, ,1.2, 
2015-01-13,13,151,metric,"92228, 92227, 92226, 92225",daily,12.4, ,20.6, ,6.1, ,6, ,2.52, ,0, ,65, ,92, ,35, ,12.5, ,166,R,0.9, ,186.1, ,2.2, 
2015-01-14,14,151,metric,"92228, 92227, 92226, 92225",daily,12.3, ,21.6, ,4.3, ,2.7, ,2.45, ,0, ,52, ,69, ,31, ,11.5, ,172,R,0.7, ,177.9, ,2.1, 
2015-01-15,15,151,metric,"92228, 92227, 92226, 92225",daily,11.1, ,20.7, ,2.9, ,3.1, ,2.36, ,0, ,58, ,81, ,34, ,11.1, ,178,R,0.8, ,171.9, ,2, 
2015-01-16,16,151,metric,"92228, 92227, 92226, 92225",daily,10.9, ,21.5, ,3.2, ,2.7, ,2.35, ,0, ,57, ,80, ,28, ,10.9, ,177,R,0.7, ,157.4, ,1.8, 
2015-01-17,17,151,metric,"92228, 92227, 92226, 92225",daily,11.2, ,22, ,2.2, ,3.1, ,2.23, ,0, ,58, ,84, ,28, ,10.9, ,179,R,0.8, ,131.2, ,1.5, 
2015-01-18,18,151,metric,"92228, 92227, 92226, 92225",daily,11.2, ,22.3, ,2.5, ,3.7, ,2.03, ,0, ,60, ,85, ,30, ,10.9, ,157, ,0.8, ,107.9, ,1.2, 
2015-01-19,19,151,metric,"92228, 92227, 92226, 92225",daily,11.7, ,23.7, ,2.8, ,4.4, ,2.12, ,0, ,61, ,84, ,34, ,11.2, ,166, ,0.8, ,103.5, ,1.2, 
2015-01-20,20,151,metric,"92228, 92227, 92226, 92225",daily,12.1, ,22.9, ,3, ,4.8, ,2.43, ,0, ,61, ,86, ,31, ,11.2, ,164, ,0.9, ,142.9, ,1.7, 
2015-01-21,21,151,metric,"92228, 92227, 92226, 92225",daily,15.3, ,22.5, ,0, ,-1.4, ,4.13, ,0, ,32, ,81, ,22, ,12.6, ,99, ,0.6, ,312.9, ,3.6, 
2015-01-22,22,151,metric,"92228, 92227, 92226, 92225",daily,11, ,19.4, ,3.5, ,-4.3, ,3, ,0, ,34, ,66, ,15, ,11.2, ,186,R,0.4, ,213.5, ,2.5, 
2015-01-23,23,151,metric,"92228, 92227, 92226, 92225",daily,9.5, ,19.5, ,2.2, ,-2.7, ,2.17, ,0, ,42, ,70, ,17, ,10.2, ,167, ,0.5, ,152.2, ,1.8, 
2015-01-24,24,151,metric,"92228, 92227, 92226, 92225",daily,11.7, ,22.9, ,2, ,-0.8, ,3.18, ,0, ,42, ,76, ,22, ,10.3, ,185,R,0.6, ,241.8, ,2.8, 
2015-01-25,25,151,metric,"92228, 92227, 92226, 92225",daily,12.7, ,23.7, ,4.7, ,3.9, ,2.19, ,0, ,55, ,81, ,31, ,10.7, ,141, ,0.8, ,159.1, ,1.8, 
2015-01-26,26,151,metric,"92228, 92227, 92226, 92225",daily,11.3, ,15, ,6.8, ,8.3, ,0.4, ,0, ,82, ,91, ,69, ,10.9, ,41, ,1.1, ,156.1, ,1.8, 
2015-01-27,27,151,metric,"92228, 92227, 92226, 92225",daily,14.4, ,20.6, ,9.4, ,11.8,Y,1.93, ,0, ,85,Y,92, ,67, ,12.3, ,151, ,1.4,Y,137.5, ,1.6, 
2015-01-28,28,151,metric,"92228, 92227, 92226, 92225",daily,13.8, ,20.5, ,6.7, ,11.1,Y,1.83, ,0, ,84,Y,93, ,65, ,12.8, ,142, ,1.3,Y,119.8, ,1.4, 
2015-01-29,29,151,metric,"92228, 92227, 92226, 92225",daily,15, ,19.7, ,11.1,Y,11.8,Y,1.03, ,0, ,81,Y,89, ,63, ,13.3, ,84, ,1.4,Y,108.8, ,1.3, 
2015-01-30,30,151,metric,"92228, 92227, 92226, 92225",daily,15, ,19.4, ,11.5,Y,12.2,Y,1.24, ,0, ,84,Y,92, ,68, ,13.9,Y,100, ,1.4,Y,109.4, ,1.3, 
2015-01-31,31,151,metric,"92228, 92227, 92226, 92225",daily,13.5, ,20.1, ,8.1, ,10.3, ,1.73, ,0, ,81, ,92, ,61, ,13.7,Y,131, ,1.3, ,123.5, ,1.4, 
2015-02-01,32,151,metric,"92228, 92227, 92226, 92225",daily,13.2, ,22.1, ,5.6, ,8.1, ,2.54, ,0, ,71, ,91, ,45, ,13.4, ,188,R,1.1, ,133.2, ,1.5, 
2015-02-02,33,151,metric,"92228, 92227, 92226, 92225",daily,12.1, ,23.5, ,3.5, ,6.8, ,2.36, ,0, ,70, ,90, ,38, ,12.6, ,186, ,1, ,105.9, ,1.2, 
2015-02-03,34,151,metric,"92228, 92227, 92226, 92225",daily,13.2, ,25, ,3.7, ,7.8, ,2.07, ,0, ,70, ,90, ,41, ,12.5, ,148, ,1.1, ,94.1, ,1.1, 
2015-02-04,35,151,metric,"92228, 92227, 92226, 92225",daily,13.5, ,26.8, ,4.1, ,8.4, ,2.15, ,0, ,71, ,90, ,43, ,12.6, ,152, ,1.1, ,97.9, ,1.1, 
2015-02-05,36,151,metric,"92228, 92227, 92226, 92225",daily,13.5, ,27.2, ,4.9, ,9, ,2.14, ,0, ,74, ,89, ,47, ,12.6, ,154, ,1.1, ,106.7, ,1.2, 
2015-02-06,37,151,metric,"92228, 92227, 92226, 92225",daily,14.3, ,25.6, ,4.7, ,9.6, ,2.23, ,0, ,73, ,90, ,50, ,12.8, ,154, ,1.2, ,103.2, ,1.2, 
2015-02-07,38,151,metric,"92228, 92227, 92226, 92225",daily,14.4, ,25.9, ,4.1, ,8.9, ,2.3, ,0, ,70, ,87, ,47, ,13, ,157, ,1.1, ,105.5, ,1.2, 
2015-02-08,39,151,metric,"92228, 92227, 92226, 92225",daily,15.8, ,26.8, ,8, ,9.7, ,2.34, ,0, ,67, ,86, ,40, ,13.5, ,156, ,1.2, ,105, ,1.2, 
2015-02-09,40,151,metric,"92228, 92227, 92226, 92225",daily,16, ,27.8, ,7, ,10.2, ,2.42, ,0, ,68, ,88, ,39, ,13.8, ,159, ,1.2, ,95.8, ,1.1, 
2015-02-10,41,151,metric,"92228, 92227, 92226, 92225",daily,15.1, ,25.6, ,6.8, ,7.9, ,2.77, ,0, ,62, ,88, ,43, ,13.7, ,162, ,1.1, ,151.5, ,1.8, 
2015-02-11,42,151,metric,"92228, 92227, 92226, 92225",daily,15.1, ,23.7, ,5.8, ,4.7, ,3.3, ,0, ,50, ,75, ,33, ,13.5, ,167, ,0.9, ,192.2, ,2.2, 
2015-02-12,43,151,metric,"92228, 92227, 92226, 92225",daily,14.5, ,24.1, ,6.8, ,6.6, ,3.01, ,0, ,59, ,72, ,41, ,13.4, ,167, ,1, ,191.4, ,2.2, 
2015-02-13,44,151,metric,"92228, 92227, 92226, 92225",daily,14.2, ,24.9, ,5, ,7.8, ,2.68, ,0, ,65, ,80, ,44, ,13.5, ,166, ,1.1, ,137.7, ,1.6, 
2015-02-14,45,151,metric,"92228, 92227, 92226, 92225",daily,15, ,28, ,5.7, ,8.4, ,2.59, ,0, ,65, ,85, ,43, ,13.7, ,166, ,1.1, ,107.6, ,1.2, 
2015-02-15,46,151,metric,"92228, 92227, 92226, 92225",daily,15.9, ,26.4, ,6.6, ,10, ,2.85, ,0, ,68, ,87, ,39, ,14.1, ,165, ,1.2, ,158.6, ,1.8, 
2015-02-16,47,151,metric,"92228, 92227, 92226, 92225",daily,16.6, ,25.7, ,6.7, ,11.4, ,2.96, ,0, ,71, ,91, ,43, ,14.6, ,167, ,1.3, ,183.3, ,2.1, 
2015-02-17,48,151,metric,"92228, 92227, 92226, 92225",daily,14.4, ,23.4, ,6.7, ,7.5, ,3.03, ,0, ,63, ,90, ,36, ,14.7, ,175, ,1, ,166.7, ,1.9, 
2015-02-18,49,151,metric,"92228, 92227, 92226, 92225",daily,13.8, ,24.6, ,3.7, ,6.3, ,2.85, ,0, ,61, ,83, ,36, ,13.8, ,168, ,1, ,129.1, ,1.5, 
2015-02-19,50,151,metric,"92228, 92227, 92226, 92225",daily,14.2, ,25.5, ,5.9, ,8.2, ,2.46, ,0, ,67, ,83, ,41, ,13.7, ,159, ,1.1, ,106.2, ,1.2, 
2015-02-20,51,151,metric,"92228, 92227, 92226, 92225",daily,15.4, ,25.3, ,8.4, ,10.1, ,2.08, ,0, ,70, ,86, ,47, ,14, ,129, ,1.2, ,114, ,1.3, 
2015-02-21,52,151,metric,"92228, 92227, 92226, 92225",daily,16.4, ,25.7, ,5.8, ,6.6, ,3.54, ,0, ,53, ,87, ,31, ,14.1, ,164, ,1, ,222.3, ,2.6, 
2015-02-22,53,151,metric,"92228, 92227, 92226, 92225",daily,16.3, ,22.4, ,10.7, ,7, ,4.06, ,0, ,54, ,80, ,39, ,14.5, ,167, ,1, ,355.1,Y,4.1,Y
2015-02-23,54,151,metric,"92228, 92227, 92226, 92225",daily,14, ,18.5, ,9.8, ,9.5, ,2.58, ,0, ,74, ,90, ,59, ,14.5, ,179, ,1.2, ,205.2, ,2.4, 
2015-02-24,55,151,metric,"92228, 92227, 92226, 92225",daily,12.3, ,20, ,5, ,2.2, ,4.21, ,0, ,50, ,80, ,25, ,13.6, ,228,R,0.7, ,312.7, ,3.6, 
2015-02-25,56,151,metric,"92228, 92227, 92226, 92225",daily,16.4, ,23.9, ,0, ,2.1, ,3.51, ,0, ,38, ,82, ,17, ,13.5, ,207, ,0.7, ,127.7, ,1.5, 
2015-02-26,57,151,metric,"92228, 92227, 92226, 92225",daily,14.6, ,26.6, ,3.5, ,2.2, ,4.11, ,0, ,43, ,82, ,17, ,13.1, ,250,R,0.7, ,157.9, ,1.8, 
2015-02-27,58,151,metric,"92228, 92227, 92226, 92225",daily,16.4, ,25.5, ,5.5, ,4.2, ,4.66, ,0, ,44, ,76, ,22, ,13.7, ,251,R,0.8, ,253.8, ,2.9, 
2015-02-28,59,151,metric,"92228, 92227, 92226, 92225",daily,16.5, ,22.1, ,11.7, ,5.7, ,5.66, ,0, ,49, ,66, ,33, ,14.8, ,240,R,0.9, ,396.6,Y,4.6,Y
2015-03-01,60,151,metric,"92228, 92227, 92226, 92225",daily,12.6, ,14.8, ,10.8, ,9, ,0.44, ,0, ,79, ,92, ,54, ,14.1, ,34, ,1.1, ,205.5, ,2.4, 
2015-03-02,61,151,metric,"92228, 92227, 92226, 92225",daily,12.6, ,18.5, ,7.8, ,8.6, ,2.87, ,0, ,77, ,92, ,53, ,13.6, ,190, ,1.1, ,235.4, ,2.7, 
2015-03-03,62,151,metric,"92228, 92227, 92226, 92225",daily,11.4, ,18.6, ,3.8, ,6.1, ,3.49, ,0, ,70, ,90, ,41, ,13.5, ,265,R,0.9, ,121.6, ,1.4, 
2015-03-04,63,151,metric,"92228, 92227, 92226, 92225",daily,12, ,19.5, ,5.7, ,3.4, ,4.38, ,0, ,56, ,90, ,24, ,13.3, ,273,R,0.8, ,198.3, ,2.3, 
2015-03-05,64,151,metric,"92228, 92227, 92226, 92225",daily,12.8, ,22.2, ,4.3, ,3.1, ,4.4, ,0, ,52, ,79, ,26, ,12.9, ,278,R,0.8, ,206.6, ,2.4, 
2015-03-06,65,151,metric,"92228, 92227, 92226, 92225",daily,15.4, ,25.8, ,6.4, ,2.9, ,5.17, ,0, ,43, ,67, ,22, ,13.4, ,282,R,0.8, ,260.5, ,3, 
2015-03-07,66,151,metric,"92228, 92227, 92226, 92225",daily,16.7, ,27.2, ,6.6, ,4.9, ,4.79, ,0, ,46, ,74, ,20, ,14.5, ,277,R,0.9, ,176.9, ,2, 
2015-03-08,67,151,metric,"92228, 92227, 92226, 92225",daily,16.1, ,27.9, ,5.8, ,7.2, ,4.3, ,0, ,56, ,85, ,20, ,15.4, ,280,R,1, ,112, ,1.3, 
2015-03-09,68,151,metric,"92228, 92227, 92226, 92225",daily,17, ,28.8, ,5.8, ,7, ,4.62, ,0, ,52, ,85, ,23, ,16.1, ,280,R,1, ,146.1, ,1.7, 
2015-03-10,69,151,metric,"92228, 92227, 92226, 92225",daily,17.8, ,29.3, ,6.5, ,6.1, ,4.9, ,0, ,46, ,78, ,22, ,16.6, ,290,R,0.9, ,145.3, ,1.7, 
2015-03-11,70,151,metric,"92228, 92227, 92226, 92225",daily,17.6, ,27.8, ,8.6, ,9.7, ,3.37, ,0, ,60, ,83, ,24, ,16.8, ,192, ,1.2, ,118.4, ,1.4, 
2015-03-12,71,151,metric,"92228, 92227, 92226, 92225",daily,20, ,28.7, ,10.7, ,9, ,5.03, ,0, ,49, ,75, ,30, ,18, ,271,R,1.1, ,202.5, ,2.3, 
2015-03-13,72,151,metric,"92228, 92227, 92226, 92225",daily,20.1, ,27.9, ,11.9, ,9.3, ,5.48, ,0, ,50, ,69, ,32, ,19.1,Y,288,R,1.2, ,231.6, ,2.7, 
2015-03-14,73,151,metric,"92228, 92227, 92226, 92225",daily,20.2, ,29.8, ,12.1, ,11.6,Y,5.17, ,0, ,58,Y,75, ,40, ,20.2,Y,288,R,1.4,Y,170.8, ,2, 
2015-03-15,74,151,metric,"92228, 92227, 92226, 92225",daily,20.3, ,31.2, ,10.8, ,10.7,Y,5.08, ,0, ,54,Y,82, ,31, ,20.3,Y,287,R,1.3,Y,126.6, ,1.5, 
2015-03-16,75,151,metric,"92228, 92227, 92226, 92225",daily,20, ,31.2, ,9.8, ,9.4, ,5.03, ,0, ,50, ,79, ,24, ,20,Y,292,R,1.2, ,137.6, ,1.6, 
2015-03-17,76,151,metric,"92228, 92227, 92226, 92225",daily,20.5, ,30, ,11, ,10, ,4.96, ,0, ,51, ,84, ,26, ,19.8,Y,269,R,1.2, ,159.8, ,1.8, 
2015-03-18,77,151,metric,"92228, 92227, 92226, 92225",daily,20.4, ,27.3, ,12.7, ,11.7,Y,4.59, ,0, ,57,Y,84, ,34, ,19.7, ,224, ,1.4,Y,219.1, ,2.5, 
2015-03-19,78,151,metric,"92228, 92227, 92226, 92225",daily,17.9, ,22.4, ,15.2,Y,,I,2.61, ,0, ,,R,89, ,64, ,19.3, ,167, ,1.6,R,149, ,1.7, 
2015-03-20,79,151,metric,"92228, 92227, 92226, 92225",daily,19.5, ,28.7, ,12.4, ,13,Y,4.7, ,0, ,66,Y,89, ,39, ,19.8, ,297,R,1.5,Y,114, ,1.3, 
2015-03-21,80,151,metric,"92228, 92227, 92226, 92225",daily,20.5, ,29.9, ,9.3, ,10, ,5.76, ,0, ,51, ,90, ,21, ,19.9, ,304,R,1.2, ,190.4, ,2.2, 
2015-03-22,81,151,metric,"92228, 92227, 92226, 92225",daily,20.3, ,28.9, ,8.8, ,6, ,5.97, ,0, ,39, ,77, ,20, ,19.4, ,298,R,0.9, ,220.1, ,2.5, 
2015-03-23,82,151,metric,"92228, 92227, 92226, 92225",daily,18.5, ,27.3, ,8.9, ,8.2, ,5.25, ,0, ,51, ,84, ,29, ,19.5, ,319,R,1.1, ,138.4, ,1.6, 
2015-03-24,83,151,metric,"92228, 92227, 92226, 92225",daily,18.3, ,28.3, ,8.1, ,9.7, ,5.04, ,0, ,57, ,80, ,38, ,19.7, ,309,R,1.2, ,118.4, ,1.4, 
2015-03-25,84,151,metric,"92228, 92227, 92226, 92225",daily,19.9, ,27, ,0,Y,9.2, ,5.77, ,0, ,50, ,65, ,37, ,20.7, ,296,R,1.2, ,190, ,2.2, 
2015-03-26,85,151,metric,"92228, 92227, 92226, 92225",daily,18.7, ,27.6, ,10.1, ,9.4, ,5.78, ,0, ,55, ,77, ,38, ,18.7, ,330,R,1.2, ,165.6, ,1.9, 
2015-03-27,86,151,metric,"92228, 92227, 92226, 92225",daily,20, ,32.5, ,8.3, ,10.7, ,5.53, ,0, ,55, ,83, ,30, ,19.6, ,329,R,1.3, ,89.2, ,1, 
2015-03-28,87,151,metric,"92228, 92227, 92226, 92225",daily,20.6, ,32.9, ,9.3, ,12.2,Y,5.54, ,0, ,59,Y,83, ,36, ,20.4, ,328,R,1.4,Y,105.1, ,1.2, 
2015-03-29,88,151,metric,"92228, 92227, 92226, 92225",daily,21.8, ,34, ,11.5, ,12.5,Y,5.39, ,0, ,56,Y,82, ,30, ,21.1, ,311,R,1.5,Y,90, ,1, 
2015-03-30,89,151,metric,"92228, 92227, 92226, 92225",daily,21.9, ,32.6, ,11.3, ,12.2,Y,5.58, ,0, ,54,Y,83, ,32, ,21.9,Y,324,R,1.4,Y,100.5, ,1.2, 
2015-03-31,90,151,metric,"92228, 92227, 92226, 92225",daily,22.8, ,31.5, ,13, ,10.3, ,6.19, ,0, ,45, ,75, ,29, ,21.8,Y,306,R,1.3, ,195.7, ,2.3, 
2015-04-01,91,151,metric,"92228, 92227, 92226, 92225",daily,20.6, ,29, ,10.2, ,7.1, ,5.7, ,0, ,41, ,71, ,24, ,21.3,Y,330,R,1, ,138.9, ,1.6, 
2015-04-02,92,151,metric,"92228, 92227, 92226, 92225",daily,19, ,26.8, ,10.5, ,5.9, ,6.04, ,0, ,42, ,67, ,29, ,20.7, ,335,R,0.9, ,178.2, ,2.1, 
2015-04-03,93,151,metric,"92228, 92227, 92226, 92225",daily,17.7, ,28.3, ,6.8, ,2.5, ,6.15, ,0, ,36, ,71, ,10, ,19.8, ,355,R,0.7, ,154, ,1.8, 
2015-04-04,94,151,metric,"92228, 92227, 92226, 92225",daily,19, ,30.9, ,6, ,1.2, ,6.26,R,0, ,30, ,73, ,9, ,19.4, ,348,R,0.7, ,133.7, ,1.5, 
2015-04-05,95,151,metric,"92228, 92227, 92226, 92225",daily,21.7, ,29.6, ,11.3, ,-1.8, ,7.63, ,0, ,21, ,49, ,8, ,20, ,342,R,0.5, ,307.8, ,3.6, 
2015-04-06,96,151,metric,"92228, 92227, 92226, 92225",daily,18.7, ,26.5, ,11, ,3.3, ,7.01, ,0, ,36, ,59, ,18, ,19.8, ,346,R,0.8, ,301.7, ,3.5, 
2015-04-07,97,151,metric,"92228, 92227, 92226, 92225",daily,17.7, ,24.9, ,10.1, ,2.1, ,6.77, ,0, ,35, ,55, ,14, ,19.3, ,324,R,0.7, ,340.1, ,3.9, 
2015-04-08,98,151,metric,"92228, 92227, 92226, 92225",daily,16.9, ,24.5, ,10.2, ,1.3, ,5.93, ,0, ,35, ,72, ,14, ,19.3, ,357,R,0.7, ,165.8, ,1.9, 
2015-04-09,99,151,metric,"92228, 92227, 92226, 92225",daily,17.1, ,27.4, ,6.7, ,-0.1, ,6.14, ,0, ,31, ,72, ,10, ,19.2, ,363,R,0.6, ,133.9, ,1.6, 
2015-04-10,100,151,metric,"92228, 92227, 92226, 92225",daily,18.5, ,30.2, ,7.2, ,3.7, ,5.91, ,0, ,37, ,73, ,16, ,19.6, ,340,R,0.8, ,125.5, ,1.5, 
2015-04-11,101,151,metric,"92228, 92227, 92226, 92225",daily,21, ,29.8, ,12, ,6.8, ,6.16, ,0, ,40, ,67, ,19, ,20.9, ,346,R,1, ,135.4, ,1.6, 
2015-04-12,102,151,metric,"92228, 92227, 92226, 92225",daily,21.3, ,29.3, ,12.4, ,11.1, ,6.69, ,0, ,52, ,76, ,35, ,21.7, ,350,R,1.3, ,254.4, ,2.9, 
2015-04-13,103,151,metric,"92228, 92227, 92226, 92225",daily,22.4, ,33, ,12.2, ,10.7, ,6.51, ,0, ,47, ,76, ,27, ,22.4,Y,359,R,1.3, ,156.3, ,1.8, 
2015-04-14,104,151,metric,"92228, 92227, 92226, 92225",daily,22.8, ,31.6, ,12.3, ,8, ,7.52, ,0, ,38, ,73, ,19, ,23.1,Y,353,R,1.1, ,230.1, ,2.7, 
2015-04-15,105,151,metric,"92228, 92227, 92226, 92225",daily,17.5, ,23.2, ,9.5, ,-4.5, ,7.79, ,0, ,22, ,38, ,16, ,21.8, ,360,R,0.4, ,355, ,4.1, 
2015-04-16,106,151,metric,"92228, 92227, 92226, 92225",daily,16.7, ,25.6, ,7.5, ,-0.3, ,6.55, ,0, ,31, ,60, ,16, ,20.3, ,367,R,0.6, ,193.7, ,2.2, 
2015-04-17,107,151,metric,"92228, 92227, 92226, 92225",daily,17.3, ,27.7, ,5.6, ,5.4, ,6.3, ,0, ,46, ,77, ,19, ,20.5, ,371,R,0.9, ,136.3, ,1.6, 
2015-04-18,108,151,metric,"92228, 92227, 92226, 92225",daily,20.8, ,31.7, ,10.1, ,7.8, ,6.71, ,0, ,43, ,72, ,23, ,22.7,H,370,R,1.1, ,160.5, ,1.9, 
2015-04-19,109,151,metric,"92228, 92227, 92226, 92225",daily,21.5, ,31.8, ,12.1, ,8.3, ,6.85, ,0, ,43, ,70, ,22, ,22.6, ,364,R,1.1, ,150.4, ,1.7, 
2015-04-20,110,151,metric,"92228, 92227, 92226, 92225",daily,23, ,30, ,,S,6.7, ,7.21, ,0, ,35, ,78, ,23, ,23.4,Y,292, ,1, ,246.4, ,2.9, 
2015-04-21,111,151,metric,"92228, 92227, 92226, 92225",daily,19.7, ,27.8, ,9.8, ,8.1, ,7.09, ,0, ,47, ,78, ,32, ,21.9, ,370,R,1.1, ,213.6, ,2.5, 
2015-04-22,112,151,metric,"92228, 92227, 92226, 92225",daily,19.5, ,26, ,12.6, ,9, ,6.65, ,0, ,51, ,72, ,31, ,21.6, ,362,R,1.1, ,233.7, ,2.7, 
2015-04-23,113,151,metric,"92228, 92227, 92226, 92225",daily,19.2, ,25.4, ,13.3, ,10.3, ,6.41, ,0, ,56, ,79, ,37, ,21.5, ,327,R,1.3, ,235, ,2.7, 
2015-04-24,114,151,metric,"92228, 92227, 92226, 92225",daily,19.5, ,24.9, ,13.5, ,10.3, ,7.23, ,0, ,55, ,75, ,41, ,21.3, ,368,R,1.3, ,347, ,4, 
2015-04-25,115,151,metric,"92228, 92227, 92226, 92225",daily,18, ,23.4, ,11.9, ,9.5, ,5.05, ,0, ,58, ,78, ,45, ,20.5, ,249, ,1.2, ,350.7, ,4.1, 
2015-04-26,116,151,metric,"92228, 92227, 92226, 92225",daily,18.2, ,24.9, ,10.6, ,6.9, ,7.07, ,0, ,48, ,71, ,30, ,20.1, ,380,R,1, ,232.2, ,2.7, 
2015-04-27,117,151,metric,"92228, 92227, 92226, 92225",daily,19.6, ,29.1, ,10.1, ,9.5, ,6.81, ,0, ,52, ,80, ,32, ,21.1, ,391,R,1.2, ,153, ,1.8, 
2015-04-28,118,151,metric,"92228, 92227, 92226, 92225",daily,22, ,33.2, ,10.3, ,12.3, ,6.77, ,0, ,54, ,84, ,33, ,22.5, ,380,R,1.4, ,114.7, ,1.3, 
2015-04-29,119,151,metric,"92228, 92227, 92226, 92225",daily,23.4, ,34, ,13.3, ,14.7,Y,6.89, ,0, ,58,Y,82, ,33, ,23.5, ,377,R,1.7,Y,133.8, ,1.5, 
2015-04-30,120,151,metric,"92228, 92227, 92226, 92225",daily,24.5, ,37.4, ,13.9, ,13.6,Y,6.97, ,0, ,51,Y,83, ,30, ,24.4,Y,379,R,1.6,Y,123.5, ,1.4, 
2015-05-01,121,151,metric,"92228, 92227, 92226, 92225",daily,24, ,35.1, ,13.4, ,13.8,Y,6.5, ,0, ,53,Y,80, ,34, ,24.7,Y,353,R,1.6,Y,132.1, ,1.5, 
2015-05-02,122,151,metric,"92228, 92227, 92226, 92225",daily,23.9, ,32.3, ,13.3, ,12.7, ,7.32, ,0, ,49, ,82, ,29, ,24.8,Y,373,R,1.5, ,187.3, ,2.2, 
2015-05-03,123,151,metric,"92228, 92227, 92226, 92225",daily,23.7, ,30.8, ,13.8, ,13.3, ,7.26, ,0, ,52, ,83, ,36, ,24.7, ,376,R,1.5, ,206.7, ,2.4, 
2015-05-04,124,151,metric,"92228, 92227, 92226, 92225",daily,21, ,28, ,14.4, ,14.6,Y,3.85, ,0, ,67,Y,83, ,50, ,23.9, ,208, ,1.7,Y,234.3, ,2.7, 
