Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2005-01-19,19,151,metric,"92228, 92227, 92226, 92225",daily,13.5,25.2,4.2,5.7,2.41,0,59,87,30,10.5,148,0.9,120.2,1.4
2005-01-20,20,151,metric,"92228, 92227, 92226, 92225",daily,13.2,24.3,5.3,7.6,1.8,0,69,89,36,10.7,123,1,94.1,1.1
2005-01-21,21,151,metric,"92228, 92227, 92226, 92225",daily,13.5,21.2,7.4,9.7,0.97,0,78,91,52,11.1,79,1.2,94.3,1.1
2005-01-22,22,151,metric,"92228, 92227, 92226, 92225",daily,14.6,22.5,8.8,10.3,1.92,0,75,91,50,11.5,138,1.3,123.9,1.4
2005-01-23,23,151,metric,"92228, 92227, 92226, 92225",daily,15.3,24.5,8.2,9,2.71,0,66,89,39,11.8,148,1.2,203.2,2.4
2005-01-24,24,151,metric,"92228, 92227, 92226, 92225",daily,16.3,24.3,9.8,10.5,2.18,0.3,68,88,45,12.3,143,1.3,121,1.4
2005-01-25,25,151,metric,"92228, 92227, 92226, 92225",daily,14.7,22.5,7.5,10.4,1.55,0,76,91,51,12.5,114,1.3,97.4,1.1
2005-01-26,26,151,metric,"92228, 92227, 92226, 92225",daily,14.8,19.2,12,12.4,0.95,13.2,86,92,72,12.8,81,1.4,152.5,1.8
2005-01-27,27,151,metric,"92228, 92227, 92226, 92225",daily,13.4,19,8.8,8.7,2.14,0,73,88,54,12.9,132,1.1,254.5,2.9
2005-01-28,28,151,metric,"92228, 92227, 92226, 92225",daily,12.5,20.3,3.8,8,2.13,0.3,74,91,51,12.6,154,1.1,145.1,1.7
2005-01-29,29,151,metric,"92228, 92227, 92226, 92225",daily,11.9,17.3,7.1,5.8,2.44,0,66,89,43,12.6,148,0.9,210.2,2.4
2005-01-30,30,151,metric,"92228, 92227, 92226, 92225",daily,11.7,19.5,5.5,3.9,2.61,0,59,83,34,12.2,163,0.8,166.9,1.9
2005-01-31,31,151,metric,"92228, 92227, 92226, 92225",daily,12.7,20.2,6.2,1.4,3.37,0,46,67,26,12,167,0.7,266,3.1
2005-02-01,32,151,metric,"92228, 92227, 92226, 92225",daily,11.3,20.6,4.5,1.9,2.41,0,52,78,24,11.7,125,0.7,163.1,1.9
2005-02-02,33,151,metric,"92228, 92227, 92226, 92225",daily,12.6,20.3,4.4,0.4,3.64,0,43,68,22,11.5,171,0.6,282.2,3.3
2005-02-03,34,151,metric,"92228, 92227, 92226, 92225",daily,12.8,21.2,6.9,0.8,3.78,0,44,65,21,11.4,171,0.6,299.6,3.5
2005-02-04,35,151,metric,"92228, 92227, 92226, 92225",daily,12.6,22.6,4.9,2.2,3.32,0,49,79,22,11.3,170,0.7,235.7,2.7
2005-02-05,36,151,metric,"92228, 92227, 92226, 92225",daily,11.4,20.9,2.6,3.8,2.12,0,59,84,34,11.3,147,0.8,110.9,1.3
2005-02-06,37,151,metric,"92228, 92227, 92226, 92225",daily,10.7,18.7,1.6,6.3,1.63,1.5,74,89,53,11.3,103,1,186.3,2.2
2005-02-07,38,151,metric,"92228, 92227, 92226, 92225",daily,11.4,19.3,5.4,5.5,2.03,0,67,84,42,11.4,124,0.9,185.1,2.1
2005-02-08,39,151,metric,"92228, 92227, 92226, 92225",daily,10.8,20.2,2.8,4.3,2.71,0,64,90,36,11.4,175,0.8,162.2,1.9
2005-02-09,40,151,metric,"92228, 92227, 92226, 92225",daily,11.9,20.8,3.1,2.8,2.95,0,53,78,29,11.3,159,0.7,200.7,2.3
2005-02-10,41,151,metric,"92228, 92227, 92226, 92225",daily,13.7,19.6,7.4,5.8,1.66,1.2,59,90,34,11.4,84,0.9,156.1,1.8
2005-02-11,42,151,metric,"92228, 92227, 92226, 92225",daily,13.6,14.4,12.1,12.3,0.01,23.5,92,93,91,11.8,20,1.4,90.7,1.1
2005-02-12,43,151,metric,"92228, 92227, 92226, 92225",daily,15.1,20,11.1,11.8,2.05,0.1,81,93,61,12.4,131,1.4,190.8,2.2
2005-02-13,44,151,metric,"92228, 92227, 92226, 92225",daily,14.7,22.9,7.1,10.6,2.51,0,76,92,53,12.7,183,1.3,101.4,1.2
2005-02-14,45,151,metric,"92228, 92227, 92226, 92225",daily,15.4,21.1,8.8,11.5,1.69,0,77,92,56,13.1,125,1.4,114,1.3
2005-02-15,46,151,metric,"92228, 92227, 92226, 92225",daily,15.2,18.8,11.8,12.4,0.72,0,84,91,67,13.4,66,1.4,102.1,1.2
2005-02-16,47,151,metric,"92228, 92227, 92226, 92225",daily,14,21,7.7,10.2,2.18,0.1,78,92,53,13.4,153,1.2,109,1.3
2005-02-17,48,151,metric,"92228, 92227, 92226, 92225",daily,14.4,19,9.3,10.7,1.26,0.1,78,91,57,13.4,91,1.3,133.4,1.5
2005-02-18,49,151,metric,"92228, 92227, 92226, 92225",daily,13.4,17.8,10.9,11.5,0.58,4.7,88,91,78,13.4,59,1.4,176.9,2
2005-02-19,50,151,metric,"92228, 92227, 92226, 92225",daily,14.6,20.1,10.3,11.1,2.52,9.5,79,92,59,13.5,154,1.3,237.6,2.8
2005-02-20,51,151,metric,"92228, 92227, 92226, 92225",daily,14.7,20.1,9.3,10.6,2.58,0.1,76,91,56,13.5,169,1.3,183.3,2.1
2005-02-21,52,151,metric,"92228, 92227, 92226, 92225",daily,14.2,18.4,11.1,10.7,1.05,0,80,91,62,13.7,77,1.3,165.8,1.9
2005-02-22,53,151,metric,"92228, 92227, 92226, 92225",daily,14.2,20.6,9.8,10.8,2.28,0.1,80,92,55,13.8,162,1.3,134.1,1.6
2005-02-23,54,151,metric,"92228, 92227, 92226, 92225",daily,11.4,15.8,10.1,9.3,0.67,24.7,87,91,80,13.6,63,1.2,224.5,2.6
2005-02-24,55,151,metric,"92228, 92227, 92226, 92225",daily,12.8,19.5,8,9.1,2.67,0.2,78,92,55,13.2,198,1.2,101.6,1.2
2005-02-25,56,151,metric,"92228, 92227, 92226, 92225",daily,13.4,21.3,6.6,8.6,2.96,0.2,73,92,44,13.3,208,1.1,112.6,1.3
2005-02-26,57,151,metric,"92228, 92227, 92226, 92225",daily,13.4,21.1,6.6,8.3,3,0.2,71,92,44,13.3,200,1.1,120.6,1.4
2005-02-27,58,151,metric,"92228, 92227, 92226, 92225",daily,14,23.2,7.6,8.2,3.06,0,68,91,34,13.4,205,1.1,116.8,1.4
2005-02-28,59,151,metric,"92228, 92227, 92226, 92225",daily,14.5,23.4,7.2,8.1,3.21,0.1,65,90,36,13.5,204,1.1,124.7,1.4
2005-03-01,60,151,metric,"92228, 92227, 92226, 92225",daily,14.7,23.2,6.7,8.3,3.24,0,66,91,35,13.6,209,1.1,108.5,1.3
2005-03-02,61,151,metric,"92228, 92227, 92226, 92225",daily,15,23.2,7.9,8.6,3.17,0,66,91,38,13.7,202,1.1,144.1,1.7
2005-03-03,62,151,metric,"92228, 92227, 92226, 92225",daily,15.8,23.1,8.5,8.5,3.27,0,62,86,35,13.9,209,1.1,107.4,1.2
2005-03-04,63,151,metric,"92228, 92227, 92226, 92225",daily,15.4,22.1,8.6,8.5,2.63,0,63,89,42,14,160,1.1,151.2,1.8
2005-03-05,64,151,metric,"92228, 92227, 92226, 92225",daily,14.3,20.8,10.2,9.1,2.8,0.9,71,88,42,14.1,178,1.2,161,1.9
2005-03-06,65,151,metric,"92228, 92227, 92226, 92225",daily,15,21.5,8.6,9.5,3.07,0.2,70,91,43,14.1,195,1.2,111,1.3
2005-03-07,66,151,metric,"92228, 92227, 92226, 92225",daily,16,24.6,9.4,9.7,3.64,0.2,66,91,35,14.3,228,1.2,130,1.5
2005-03-08,67,151,metric,"92228, 92227, 92226, 92225",daily,17.5,29.9,7.2,8.4,4.06,0,55,90,22,14.4,232,1.1,127.1,1.5
2005-03-09,68,151,metric,"92228, 92227, 92226, 92225",daily,18.5,29.5,8.1,6.6,4.7,0,46,86,14,14.6,236,1,168.3,1.9
2005-03-10,69,151,metric,"92228, 92227, 92226, 92225",daily,18.8,30,7.8,8.3,4.38,0,51,88,19,14.8,233,1.1,142.9,1.7
2005-03-11,70,151,metric,"92228, 92227, 92226, 92225",daily,20.7,32.3,11.1,7.3,5.5,0,42,83,14,15,236,1,216.9,2.5
2005-03-12,71,151,metric,"92228, 92227, 92226, 92225",daily,19.6,31.9,8.5,8.3,4.63,0,48,87,21,15.2,239,1.1,156.7,1.8
2005-03-13,72,151,metric,"92228, 92227, 92226, 92225",daily,20.2,30.1,10.8,7.5,5.19,0,44,78,20,15.6,235,1,225.1,2.6
2005-03-14,73,151,metric,"92228, 92227, 92226, 92225",daily,17.4,23.6,7.8,-3.2,7.57,0,24,76,10,15.6,235,0.5,464.7,5.4
2005-03-15,74,151,metric,"92228, 92227, 92226, 92225",daily,12.9,21.8,2.6,-6.9,4.56,0,24,69,7,14.6,256,0.4,176.3,2
2005-03-16,75,151,metric,"92228, 92227, 92226, 92225",daily,13,23.8,0.8,-2.1,4.22,0,35,81,9,14.1,239,0.5,125.4,1.5
2005-03-17,76,151,metric,"92228, 92227, 92226, 92225",daily,16.9,27.1,4.7,1,5.15,0,34,70,14,14.1,222,0.7,219.6,2.5
2005-03-18,77,151,metric,"92228, 92227, 92226, 92225",daily,17.5,22.2,13.3,3.4,3.36,0,39,66,20,14.5,110,0.8,255.5,3
2005-03-19,78,151,metric,"92228, 92227, 92226, 92225",daily,17,24.6,12.1,8.7,3.8,0,58,84,37,14.7,180,1.1,224.9,2.6
2005-03-20,79,151,metric,"92228, 92227, 92226, 92225",daily,17,24.5,10.1,4.7,4.8,0,44,72,22,15,243,0.9,232.4,2.7
2005-03-21,80,151,metric,"92228, 92227, 92226, 92225",daily,16.3,25.2,6.3,3.4,4.61,0,42,82,16,15,256,0.8,149.8,1.7
2005-03-22,81,151,metric,"92228, 92227, 92226, 92225",daily,17.6,26.5,7,5.1,5.37,0,44,75,23,15,227,0.9,251.4,2.9
2005-03-23,82,151,metric,"92228, 92227, 92226, 92225",daily,17.3,22.9,11.6,4.1,6.3,0,41,63,23,15.3,258,0.8,419.5,4.9
2005-03-24,83,151,metric,"92228, 92227, 92226, 92225",daily,14.6,21.3,7.8,3.9,4.85,0,49,73,28,15.1,226,0.8,301.4,3.5
2005-03-25,84,151,metric,"92228, 92227, 92226, 92225",daily,15.5,24.1,6.9,1.8,5.01,0,40,84,16,15,266,0.7,183.3,2.1
2005-03-26,85,151,metric,"92228, 92227, 92226, 92225",daily,16.5,24.2,7.9,-3.5,6.81,0,25,55,9,15.1,268,0.5,341.1,3.9
2005-03-27,86,151,metric,"92228, 92227, 92226, 92225",daily,16.5,26.6,5,0.1,5,0,33,71,13,15,258,0.6,138.9,1.6
2005-03-28,87,151,metric,"92228, 92227, 92226, 92225",daily,18.7,26.7,11.6,2,7.04,0,33,56,20,15.4,220,0.7,434.6,5
2005-03-29,88,151,metric,"92228, 92227, 92226, 92225",daily,16.8,24,7.6,2,5.46,0,37,61,20,15.9,274,0.7,245.1,2.8
2005-03-30,89,151,metric,"92228, 92227, 92226, 92225",daily,16,22.9,8.2,1,6.53,0,36,79,18,16.1,280,0.7,345.5,4
2005-03-31,90,151,metric,"92228, 92227, 92226, 92225",daily,15.7,21.9,7.9,-3.2,6.8,0,27,47,16,15.3,286,0.5,379.1,4.4
2005-04-01,91,151,metric,"92228, 92227, 92226, 92225",daily,16.5,26.2,6.7,-1.2,6.29,0,30,58,13,14.8,287,0.6,290.9,3.4
2005-04-02,92,151,metric,"92228, 92227, 92226, 92225",daily,18.6,29.1,6.9,2.1,5.33,0,33,63,15,15,264,0.7,149.8,1.7
2005-04-03,93,151,metric,"92228, 92227, 92226, 92225",daily,21.6,29.6,12.5,1.7,7.25,0,27,51,11,15.6,280,0.7,299.4,3.5
2005-04-04,94,151,metric,"92228, 92227, 92226, 92225",daily,18.4,24.5,11.9,0.5,6.76,0,30,55,13,15.7,275,0.6,345.1,4
2005-04-05,95,151,metric,"92228, 92227, 92226, 92225",daily,18.2,27.8,8.5,-2.2,6.08,0,25,51,7,15.5,288,0.5,201.2,2.3
2005-04-06,96,151,metric,"92228, 92227, 92226, 92225",daily,20.1,30.7,9.8,0.1,6.17,0,26,56,7,15.7,273,0.6,203.2,2.4
2005-04-07,97,151,metric,"92228, 92227, 92226, 92225",daily,21.5,33.6,9.1,1.5,7.07,0,27,71,10,16.1,268,0.7,279.1,3.2
2005-04-08,98,151,metric,"92228, 92227, 92226, 92225",daily,19,26.3,11,0.6,6.35,0,29,52,11,16.4,291,0.6,289.3,3.3
2005-04-09,99,151,metric,"92228, 92227, 92226, 92225",daily,17.5,24.2,11.4,-2.5,6.59,0,25,52,11,16.3,295,0.5,304.2,3.5
2005-04-10,100,151,metric,"92228, 92227, 92226, 92225",daily,18.9,26.3,10.5,-2.9,7.49,0,23,45,11,16.1,295,0.5,326.1,3.8
2005-04-11,101,151,metric,"92228, 92227, 92226, 92225",daily,19,27.9,9.3,-1.1,5.72,0,26,48,11,16.3,294,0.6,147.9,1.7
2005-04-12,102,151,metric,"92228, 92227, 92226, 92225",daily,20.8,31.9,9,0.4,5.86,0,26,58,9,16.6,295,0.6,135.1,1.6
2005-04-13,103,151,metric,"92228, 92227, 92226, 92225",daily,21.3,33.6,10.2,3,6.16,0,30,63,9,17.1,272,0.8,175,2
2005-04-14,104,151,metric,"92228, 92227, 92226, 92225",daily,21.4,30.6,12.7,-4,7.3,0,18,39,6,17.4,302,0.5,263.3,3
2005-04-15,105,151,metric,"92228, 92227, 92226, 92225",daily,21.1,31.9,9.5,-1.6,6.36,0,22,54,6,17.5,297,0.5,158.8,1.8
2005-04-16,106,151,metric,"92228, 92227, 92226, 92225",daily,22.5,35,9.4,1.7,6.23,0,25,64,6,17.7,298,0.7,141.4,1.6
2005-04-17,107,151,metric,"92228, 92227, 92226, 92225",daily,23.3,33.6,13,5.1,6.82,0,31,60,14,18.2,297,0.9,194.1,2.2
2005-04-18,108,151,metric,"92228, 92227, 92226, 92225",daily,21.8,30.6,12,2.4,8.16,0,28,51,11,18.6,304,0.7,371.3,4.3
2005-04-19,109,151,metric,"92228, 92227, 92226, 92225",daily,18,25.3,11.3,4.9,6.14,0,42,68,21,18.4,303,0.9,270.5,3.1
2005-04-20,110,151,metric,"92228, 92227, 92226, 92225",daily,18.4,26.3,8.1,0.6,5.85,0,30,71,10,18.3,313,0.6,153.3,1.8
2005-04-21,111,151,metric,"92228, 92227, 92226, 92225",daily,19.9,30.9,8,-2.6,6.08,0,22,53,5,18.2,316,0.5,154.7,1.8
2005-04-22,112,151,metric,"92228, 92227, 92226, 92225",daily,19.7,28.7,12,2.2,3.45,0,31,56,16,18.3,151,0.7,138.6,1.6
2005-04-23,113,151,metric,"92228, 92227, 92226, 92225",daily,20.6,30.1,12.6,8.8,5.53,0.1,47,60,29,18.4,239,1.1,250.8,2.9
2005-04-24,114,151,metric,"92228, 92227, 92226, 92225",daily,18.6,24.6,12.4,7.6,6.76,0,49,62,36,18.3,314,1,410.4,4.8
2005-04-25,115,151,metric,"92228, 92227, 92226, 92225",daily,18.8,26.2,10.1,7.1,5.62,0,47,76,25,17.9,313,1,160.6,1.9
2005-04-26,116,151,metric,"92228, 92227, 92226, 92225",daily,21,30.3,12.6,9,5.88,0,46,69,23,18.4,306,1.2,142.1,1.6
2005-04-27,117,151,metric,"92228, 92227, 92226, 92225",daily,20.5,27.3,12.5,7.5,7.03,0,43,66,23,18.7,307,1,322.5,3.7
2005-04-28,118,151,metric,"92228, 92227, 92226, 92225",daily,18.5,23.7,13.1,6.6,5.74,0,46,57,30,18.4,209,1,407.5,4.7
2005-04-29,119,151,metric,"92228, 92227, 92226, 92225",daily,19,26.9,10,6.2,5.9,0,43,78,24,17.9,318,0.9,183.6,2.1
2005-04-30,120,151,metric,"92228, 92227, 92226, 92225",daily,22.2,30.5,14,7.1,6.73,0,38,65,19,18.4,316,1,189.1,2.2
2005-05-01,121,151,metric,"92228, 92227, 92226, 92225",daily,22.2,31.4,14.5,5.6,6.3,0,34,56,14,18.9,295,0.9,181.8,2.1
2005-05-02,122,151,metric,"92228, 92227, 92226, 92225",daily,23.7,32.3,14,7.1,6.47,0,34,62,15,19.3,315,1,181.4,2.1
2005-05-03,123,151,metric,"92228, 92227, 92226, 92225",daily,25.5,34.5,15.3,6.4,6.84,0,30,66,11,19.8,314,1,166.5,1.9
2005-05-04,124,151,metric,"92228, 92227, 92226, 92225",daily,25.7,35.4,17.2,6.1,7.54,0,29,52,11,20.2,295,0.9,224.1,2.6
2005-05-05,125,151,metric,"92228, 92227, 92226, 92225",daily,24,31.8,15.3,5.5,8.86,0,30,56,13,20.4,309,0.9,394.4,4.6
2005-05-06,126,151,metric,"92228, 92227, 92226, 92225",daily,20.1,26,14.2,5.9,7.99,0,40,64,24,20.2,330,0.9,427.9,5
2005-05-07,127,151,metric,"92228, 92227, 92226, 92225",daily,20.2,27.7,12.8,5.6,6.12,0,38,66,17,19.8,323,0.9,186.3,2.2
2005-05-08,128,151,metric,"92228, 92227, 92226, 92225",daily,22,30,12.3,7.1,7.1,0,38,70,20,20,322,1,238.3,2.8
2005-05-09,129,151,metric,"92228, 92227, 92226, 92225",daily,23.2,31.1,14.1,6.9,8.33,0,35,62,17,20.3,319,1,359.9,4.2
2005-05-10,130,151,metric,"92228, 92227, 92226, 92225",daily,20.2,27.5,11.8,0.1,6.91,0,26,67,8,20.3,327,0.6,228,2.6
2005-05-11,131,151,metric,"92228, 92227, 92226, 92225",daily,21,28.9,12,-0.5,6.47,0,24,51,9,20,334,0.6,153.7,1.8
2005-05-12,132,151,metric,"92228, 92227, 92226, 92225",daily,23,32.1,11.7,1.6,6.7,0,24,58,8,20.2,333,0.7,136.3,1.6
2005-05-13,133,151,metric,"92228, 92227, 92226, 92225",daily,25.3,35.4,13,4.1,7.11,0,25,57,9,20.7,322,0.8,154,1.8
2005-05-14,134,151,metric,"92228, 92227, 92226, 92225",daily,27.3,36.2,17.8,8.8,6.8,0,31,57,14,21.8,308,1.1,131.9,1.5
2005-05-15,135,151,metric,"92228, 92227, 92226, 92225",daily,27.7,37.2,17.1,11.6,7.1,0,37,68,18,23.2,324,1.4,150.6,1.7
2005-05-16,136,151,metric,"92228, 92227, 92226, 92225",daily,25.6,32.6,18.4,10.7,8,0,39,59,24,22.9,287,1.3,374.4,4.3
2005-05-17,137,151,metric,"92228, 92227, 92226, 92225",daily,23,30.9,14.6,8,6.22,0,38,71,17,22,304,1.1,161.9,1.9
2005-05-18,138,151,metric,"92228, 92227, 92226, 92225",daily,24.5,32.9,15.9,11.5,6.96,0,44,66,27,21.9,319,1.4,206.9,2.4
2005-05-19,139,151,metric,"92228, 92227, 92226, 92225",daily,27.7,37.6,16.8,10.2,6.86,0,34,62,13,22.2,327,1.2,117.8,1.4
2005-05-20,140,151,metric,"92228, 92227, 92226, 92225",daily,29.5,41,18.2,11,7.16,0,32,62,11,22.9,332,1.3,124.5,1.4
2005-05-21,141,151,metric,"92228, 92227, 92226, 92225",daily,31,41.8,19.8,9.8,7.42,0,27,57,10,23.5,325,1.2,126.7,1.5
2005-05-22,142,151,metric,"92228, 92227, 92226, 92225",daily,30.9,44.1,20.7,11.1,7.35,0,30,53,9,23.9,323,1.3,127.4,1.5
2005-05-23,143,151,metric,"92228, 92227, 92226, 92225",daily,29.9,38.1,21.5,14.5,8.05,0,39,53,26,24.3,320,1.6,227.6,2.6
2005-05-24,144,151,metric,"92228, 92227, 92226, 92225",daily,28.4,36.9,20,14.4,7.75,0,42,69,25,24.4,327,1.6,227.2,2.6
2005-05-25,145,151,metric,"92228, 92227, 92226, 92225",daily,28.1,38.7,18.4,12.3,7.57,0,38,59,20,24.5,334,1.4,180.7,2.1
2005-05-26,146,151,metric,"92228, 92227, 92226, 92225",daily,28.4,38,19.1,13.1,7.4,0,39,59,23,24.6,320,1.5,166.4,1.9
2005-05-27,147,151,metric,"92228, 92227, 92226, 92225",daily,27.2,33.9,19.9,15.2,7.13,0,48,67,37,24,293,1.7,261,3
2005-05-28,148,151,metric,"92228, 92227, 92226, 92225",daily,25.3,31.9,19.2,13.9,5.73,0,49,78,35,23.9,244,1.6,186.5,2.2
2005-05-29,149,151,metric,"92228, 92227, 92226, 92225",daily,26,33.5,16.7,9.7,8.5,0,36,71,19,23.5,320,1.2,304.5,3.5
2005-05-30,150,151,metric,"92228, 92227, 92226, 92225",daily,24.8,32.9,14.8,10,6.67,0,39,69,23,23.1,318,1.2,154.3,1.8
2005-05-31,151,151,metric,"92228, 92227, 92226, 92225",daily,27.4,38.5,16.4,10,6.86,0,34,64,15,23.4,324,1.2,117.2,1.4
2005-06-01,152,151,metric,"92228, 92227, 92226, 92225",daily,28.1,37.1,18.3,7.6,8.7,0,27,53,14,23.6,326,1,267.4,3.1
2005-06-02,153,151,metric,"92228, 92227, 92226, 92225",daily,27.3,34.8,19.6,7.8,8.93,0,29,48,15,23.4,325,1.1,314,3.6
2005-06-03,154,151,metric,"92228, 92227, 92226, 92225",daily,25.5,33.2,17.8,10.6,6.7,0,39,63,22,23.3,318,1.3,181.9,2.1
2005-06-04,155,151,metric,"92228, 92227, 92226, 92225",daily,27.4,35.9,17.2,10.9,7.31,0,36,78,14,23.6,323,1.3,194.7,2.3
2005-06-05,156,151,metric,"92228, 92227, 92226, 92225",daily,26.3,34.1,17.1,10.8,8,0,38,68,24,23.8,320,1.3,267.8,3.1
2005-06-06,157,151,metric,"92228, 92227, 92226, 92225",daily,25.1,32.4,18,9.3,7.25,0,37,58,19,23.8,328,1.2,230.3,2.7
2005-06-07,158,151,metric,"92228, 92227, 92226, 92225",daily,23.8,31.6,15.1,8.9,6.49,0,39,69,19,23.6,333,1.1,142.4,1.6
2005-06-08,159,151,metric,"92228, 92227, 92226, 92225",daily,25.5,33.4,15.3,8.9,7.09,0,35,71,17,23.5,327,1.1,180.6,2.1
2005-06-09,160,151,metric,"92228, 92227, 92226, 92225",daily,25.8,32.3,18.2,12.1,7.04,0,43,65,30,23.6,315,1.4,222,2.6
2005-06-10,161,151,metric,"92228, 92227, 92226, 92225",daily,27.1,35,18.2,13.7,6.7,0,44,71,25,23.7,319,1.6,143.6,1.7
2005-06-11,162,151,metric,"92228, 92227, 92226, 92225",daily,26.6,33.5,18.9,13.4,7.22,0,44,68,28,24.1,317,1.5,225.1,2.6
2005-06-12,163,151,metric,"92228, 92227, 92226, 92225",daily,26.5,33.4,18.3,14.8,7.09,0,49,78,35,24.1,320,1.7,229.8,2.7
2005-06-13,164,151,metric,"92228, 92227, 92226, 92225",daily,27.8,37.7,17.5,15.3,6.48,0,46,77,23,24.3,324,1.7,107.7,1.2
2005-06-14,165,151,metric,"92228, 92227, 92226, 92225",daily,28.6,36.5,18.8,16.2,7.05,0,47,72,31,24.7,320,1.8,162,1.9
2005-06-15,166,151,metric,"92228, 92227, 92226, 92225",daily,27.7,35.2,19.2,14.6,7.25,0,45,70,30,24.8,325,1.7,184.4,2.1
2005-06-16,167,151,metric,"92228, 92227, 92226, 92225",daily,28,35.5,18.7,12.2,7.72,0,38,59,23,24.9,327,1.4,215.3,2.5
2005-06-17,168,151,metric,"92228, 92227, 92226, 92225",daily,27.1,32.9,18.8,12.3,7.74,0,40,59,30,24.8,323,1.4,258.2,3
2005-06-18,169,151,metric,"92228, 92227, 92226, 92225",daily,25.9,33.8,17.9,13,6.85,0,45,70,30,24.5,327,1.5,173.2,2
2005-06-19,170,151,metric,"92228, 92227, 92226, 92225",daily,27,38.2,16.2,15.1,6.39,0,48,78,26,24.5,321,1.7,104.4,1.2
2005-06-20,171,151,metric,"92228, 92227, 92226, 92225",daily,29.7,40.7,18.8,17.2,6.24,0,47,80,27,24.9,298,2,94.3,1.1
2005-06-21,172,151,metric,"92228, 92227, 92226, 92225",daily,31.2,41.4,20.7,18.6,6.7,0,47,70,28,25.4,309,2.1,113.6,1.3
2005-06-22,173,151,metric,"92228, 92227, 92226, 92225",daily,32.3,40.2,23.8,19.6,6.94,0,47,68,29,25.9,299,2.3,163.1,1.9
2005-06-23,174,151,metric,"92228, 92227, 92226, 92225",daily,30.6,38.4,23.1,19,6.94,0,50,75,28,26.2,305,2.2,161.7,1.9
