Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2003-01-11,11,151,metric,"92228, 92227, 92226, 92225",daily,12.3, ,20.9, ,4.6, ,7.5, ,1.91, ,0, ,73, ,89, ,51, ,12, ,167, ,1, ,97, ,1.1, 
2003-01-12,12,151,metric,"92228, 92227, 92226, 92225",daily,10.7, ,20.5, ,3.2, ,6.4, ,2.07, ,0, ,75, ,90, ,49, ,11.7, ,174,R,1, ,112.8, ,1.3, 
2003-01-13,13,151,metric,"92228, 92227, 92226, 92225",daily,11.1, ,21.1, ,3.1, ,6.3, ,2.06, ,0, ,72, ,91, ,47, ,11.4, ,176,R,1, ,103.6, ,1.2, 
2003-01-14,14,151,metric,"92228, 92227, 92226, 92225",daily,10.9, ,21.6, ,2.2, ,5.6, ,2.05, ,0, ,70, ,90, ,42, ,11.2, ,175,R,0.9, ,94, ,1.1, 
2003-01-15,15,151,metric,"92228, 92227, 92226, 92225",daily,10.8, ,22.1, ,1.7, ,4.6, ,2.17, ,0, ,66, ,88, ,45, ,11, ,171, ,0.9, ,115.9, ,1.3, 
2003-01-16,16,151,metric,"92228, 92227, 92226, 92225",daily,10.8, ,21.3, ,1.7, ,4.2, ,2.19, ,0, ,64, ,83, ,39, ,10.9, ,163, ,0.8, ,127.6, ,1.5, 
2003-01-17,17,151,metric,"92228, 92227, 92226, 92225",daily,11.2, ,25.5, ,0, ,3.1, ,2.11, ,0, ,57, ,87, ,29, ,10.7, ,178,R,0.8, ,91.2, ,1.1, 
2003-01-18,18,151,metric,"92228, 92227, 92226, 92225",daily,12.2, ,24.9, ,3.3, ,5.6, ,2.39, ,0, ,64, ,83, ,36, ,10.7, ,179,R,0.9, ,121.7, ,1.4, 
2003-01-19,19,151,metric,"92228, 92227, 92226, 92225",daily,11, ,23.1, ,1.8, ,5.3, ,2.08, ,0, ,68, ,89, ,35, ,10.8, ,175,R,0.9, ,97.1, ,1.1, 
2003-01-20,20,151,metric,"92228, 92227, 92226, 92225",daily,11.7, ,18.3, ,6, ,7.7, ,1.14, ,0, ,77, ,89, ,58, ,11, ,92, ,1.1, ,150.7, ,1.7, 
2003-01-21,21,151,metric,"92228, 92227, 92226, 92225",daily,11.9, ,20.7, ,3.7, ,8.2, ,1.97, ,0, ,78, ,93, ,60, ,11.2, ,172, ,1.1, ,100.7, ,1.2, 
2003-01-22,22,151,metric,"92228, 92227, 92226, 92225",daily,12.5, ,22.1, ,5, ,8.2, ,1.91, ,0, ,75, ,90, ,52, ,11.4, ,151, ,1.1, ,99.8, ,1.2, 
2003-01-23,23,151,metric,"92228, 92227, 92226, 92225",daily,11.6, ,20.1, ,4.1, ,7.4, ,1.18, ,0, ,76, ,90, ,54, ,11.4, ,97, ,1, ,95.1, ,1.1, 
2003-01-24,24,151,metric,"92228, 92227, 92226, 92225",daily,12.5, ,23.2, ,4, ,6.1, ,2.18, ,0, ,65, ,89, ,41, ,11.5, ,165, ,0.9, ,104.5, ,1.2, 
2003-01-25,25,151,metric,"92228, 92227, 92226, 92225",daily,13.8, ,25.7, ,3.7, ,6.3, ,2.38, ,0, ,60, ,87, ,40, ,11.5, ,179, ,1, ,114, ,1.3, 
2003-01-26,26,151,metric,"92228, 92227, 92226, 92225",daily,14.6, ,23.6, ,7, ,6.5, ,2.82, ,0, ,58, ,75, ,35, ,11.8, ,187,R,1, ,168.8, ,2, 
2003-01-27,27,151,metric,"92228, 92227, 92226, 92225",daily,13, ,24.1, ,3.5, ,5.9, ,2.31, ,0, ,62, ,84, ,37, ,11.8, ,181, ,0.9, ,98.1, ,1.1, 
2003-01-28,28,151,metric,"92228, 92227, 92226, 92225",daily,12.4, ,23.1, ,3.1, ,7, ,1.81, ,0, ,70, ,89, ,43, ,11.7, ,142, ,1, ,85.4, ,1, 
2003-01-29,29,151,metric,"92228, 92227, 92226, 92225",daily,13.1, ,24.2, ,3.3, ,6.8, ,2.48, ,0, ,65, ,90, ,40, ,11.8, ,183, ,1, ,116.9, ,1.4, 
2003-01-30,30,151,metric,"92228, 92227, 92226, 92225",daily,12.8, ,26.6, ,3.1, ,6, ,2.42, ,0, ,63, ,87, ,35, ,11.7, ,187, ,0.9, ,91.7, ,1.1, 
2003-01-31,31,151,metric,"92228, 92227, 92226, 92225",daily,15.4, ,29.1,Y,5.3, ,8.2, ,2.73, ,0, ,62, ,85, ,34, ,11.9, ,192,R,1.1, ,112.8, ,1.3, 
2003-02-01,32,151,metric,"92228, 92227, 92226, 92225",daily,15.6, ,27.3, ,6.1, ,8.5, ,2.64, ,0, ,63, ,88, ,38, ,12.8, ,178, ,1.1, ,121.5, ,1.4, 
2003-02-02,33,151,metric,"92228, 92227, 92226, 92225",daily,13.6, ,19.6, ,3.2, ,-0.4, ,3.57, ,0, ,38, ,59, ,24, ,12.9, ,186, ,0.6, ,265.3, ,3.1, 
2003-02-03,34,151,metric,"92228, 92227, 92226, 92225",daily,10.4, ,19.3, ,2.5, ,-1.1, ,2.8, ,0, ,45, ,70, ,26, ,11.8, ,215,R,0.6, ,131.8, ,1.5, 
2003-02-04,35,151,metric,"92228, 92227, 92226, 92225",daily,7.9, ,20.5, ,-0.3, ,0, ,2.14, ,0, ,57, ,86, ,29, ,11, ,180, ,0.6, ,84.9, ,1, 
2003-02-05,36,151,metric,"92228, 92227, 92226, 92225",daily,7.2, ,16.8, ,0.2, ,-2.5, ,3.26, ,0, ,50, ,88, ,20, ,10.5, ,203,R,0.5, ,208.2, ,2.4, 
2003-02-06,37,151,metric,"92228, 92227, 92226, 92225",daily,7, ,16.9, ,-3.2,Y,-4.3, ,2.8, ,0, ,44, ,83, ,20, ,9.9, ,221,R,0.4, ,139.6, ,1.6, 
2003-02-07,38,151,metric,"92228, 92227, 92226, 92225",daily,7.6, ,16.7, ,-0.6, ,-3.9, ,2.88, ,0, ,44, ,66, ,22, ,9.5, ,219,R,0.5, ,164.6, ,1.9, 
2003-02-08,39,151,metric,"92228, 92227, 92226, 92225",daily,8.6, ,18.5, ,1, ,-1.5, ,2.81, ,0, ,49, ,85, ,20, ,9.4, ,210,R,0.5, ,118.4, ,1.4, 
2003-02-09,40,151,metric,"92228, 92227, 92226, 92225",daily,7.1, ,20.5, ,-3,Y,-3.7, ,2.49, ,0, ,46, ,80, ,19, ,9.3, ,215,R,0.5, ,105.6, ,1.2, 
2003-02-10,41,151,metric,"92228, 92227, 92226, 92225",daily,7.3, ,17, ,-2.3,Y,-0.8, ,2.13,R,0, ,56, ,82, ,24, ,9, ,152, ,0.6, ,121.2, ,1.4, 
2003-02-11,42,151,metric,"92228, 92227, 92226, 92225",daily,12, ,18.7, ,6, ,6.5, ,1.96, ,0, ,69, ,86, ,49, ,9.5, ,120, ,1, ,181.3, ,2.1, 
2003-02-12,43,151,metric,"92228, 92227, 92226, 92225",daily,12.7, ,15.7, ,10.7, ,10.2, ,0.25, ,0, ,85, ,94, ,75, ,10.4, ,37, ,1.2, ,117.7, ,1.4, 
2003-02-13,44,151,metric,"92228, 92227, 92226, 92225",daily,13.6, ,16.4, ,10.7, ,12.4, ,0.59, ,0, ,93, ,94, ,88, ,11.2, ,69, ,1.4, ,123.9, ,1.4, 
2003-02-14,45,151,metric,"92228, 92227, 92226, 92225",daily,13.9, ,20.6, ,8.3, ,11.8, ,2.18, ,0, ,87, ,95, ,68, ,11.8, ,173, ,1.4, ,73.5, ,0.9, 
2003-02-15,46,151,metric,"92228, 92227, 92226, 92225",daily,13.6, ,23.7, ,5.8, ,10.5, ,2.57,R,0, ,82, ,95, ,51, ,12.1, ,201, ,1.3, ,65.9, ,0.8, 
2003-02-16,47,151,metric,"92228, 92227, 92226, 92225",daily,15.3, ,22.8, ,8.9, ,11.6, ,2.66, ,0, ,78, ,93, ,55, ,12.3, ,183, ,1.4, ,118.4, ,1.4, 
2003-02-17,48,151,metric,"92228, 92227, 92226, 92225",daily,16, ,21.4, ,11.2, ,12.1, ,1.83, ,0, ,78, ,92, ,58, ,12.9, ,131, ,1.4, ,87.3, ,1, 
2003-02-18,49,151,metric,"92228, 92227, 92226, 92225",daily,13.7, ,22, ,6.6, ,7.7, ,2.62, ,0, ,67, ,90, ,39, ,13.1, ,181, ,1.1, ,95.6, ,1.1, 
2003-02-19,50,151,metric,"92228, 92227, 92226, 92225",daily,13.2, ,23.2, ,3.2, ,6.2, ,3.1, ,0, ,62, ,92, ,43, ,12.7, ,213, ,0.9, ,126.7, ,1.5, 
2003-02-20,51,151,metric,"92228, 92227, 92226, 92225",daily,13.7, ,20.6, ,5.5, ,5.2, ,3.17, ,0, ,57, ,72, ,46, ,12.6, ,206, ,0.9, ,182.1, ,2.1, 
2003-02-21,52,151,metric,"92228, 92227, 92226, 92225",daily,14.7, ,23.3, ,5.1, ,4.6, ,3.81, ,0, ,51, ,78, ,30, ,12.6, ,237,R,0.9, ,165, ,1.9, 
2003-02-22,53,151,metric,"92228, 92227, 92226, 92225",daily,12.7, ,24.2, ,2.2, ,5.7, ,3.27, ,0, ,62, ,90, ,34, ,12.3, ,233,R,0.9, ,111.4, ,1.3, 
2003-02-23,54,151,metric,"92228, 92227, 92226, 92225",daily,13.4, ,22.4, ,4.1, ,7.7, ,2.72, ,0, ,68, ,90, ,40, ,12.2, ,189, ,1.1, ,96.3, ,1.1, 
2003-02-24,55,151,metric,"92228, 92227, 92226, 92225",daily,15.6, ,21.2, ,8, ,8.3, ,3.61, ,0, ,62, ,81, ,44, ,12.6, ,212, ,1.1, ,227.5, ,2.6, 
2003-02-25,56,151,metric,"92228, 92227, 92226, 92225",daily,12.7, ,17.1, ,8, ,9.8, ,0.87, ,0, ,82, ,91, ,66, ,13.1, ,80, ,1.2, ,154, ,1.8, 
2003-02-26,57,151,metric,"92228, 92227, 92226, 92225",daily,12.6, ,18.6, ,7.3, ,7.8, ,3.13, ,0, ,72, ,91, ,51, ,12.9, ,204, ,1.1, ,250.1, ,2.9, 
2003-02-27,58,151,metric,"92228, 92227, 92226, 92225",daily,11.7, ,18.2, ,6.6, ,5.5, ,3.05, ,0.1, ,66, ,81, ,51, ,12.7, ,187, ,0.9, ,287.3, ,3.3, 
2003-02-28,59,151,metric,"92228, 92227, 92226, 92225",daily,10.9, ,18, ,5.3, ,5.7, ,2.43, ,0, ,71, ,87, ,45, ,12.5, ,181, ,0.9, ,119.9, ,1.4, 
2003-03-01,60,151,metric,"92228, 92227, 92226, 92225",daily,10.9, ,18.5, ,3.2, ,5.7, ,2.77, ,0, ,70, ,92, ,47, ,12.3, ,202, ,0.9, ,125.5, ,1.5, 
2003-03-02,61,151,metric,"92228, 92227, 92226, 92225",daily,10.4, ,17.8, ,4.1, ,3.6, ,3.89, ,0, ,63, ,87, ,36, ,12.2, ,255,R,0.8, ,203.5, ,2.4, 
2003-03-03,62,151,metric,"92228, 92227, 92226, 92225",daily,9.5, ,17.5, ,0.8,Y,4.1, ,1.91, ,0, ,69, ,90, ,49, ,11.8, ,133, ,0.8, ,136.7, ,1.6, 
2003-03-04,63,151,metric,"92228, 92227, 92226, 92225",daily,12.2, ,18.8, ,5.6, ,5.3, ,3.68, ,0, ,63, ,80, ,45, ,11.8, ,229, ,0.9, ,246.4, ,2.9, 
2003-03-05,64,151,metric,"92228, 92227, 92226, 92225",daily,12.2, ,20.7, ,4.3, ,5.4, ,3.53, ,0, ,63, ,87, ,38, ,12.1, ,253,R,0.9, ,117.4, ,1.4, 
2003-03-06,65,151,metric,"92228, 92227, 92226, 92225",daily,12.1, ,23.3, ,1.7, ,4.8, ,3.7, ,0, ,61, ,91, ,29, ,12, ,259,R,0.9, ,111.7, ,1.3, 
2003-03-07,66,151,metric,"92228, 92227, 92226, 92225",daily,13, ,25.7, ,2.4, ,5.9, ,3.72, ,0, ,62, ,89, ,30, ,12, ,257,R,0.9, ,99.2, ,1.1, 
2003-03-08,67,151,metric,"92228, 92227, 92226, 92225",daily,14, ,27.1, ,3.1, ,5.9, ,3.8, ,0, ,58, ,90, ,27, ,12.1, ,263,R,0.9, ,89.4, ,1, 
2003-03-09,68,151,metric,"92228, 92227, 92226, 92225",daily,14.6, ,30.8, ,3.3, ,6.7, ,3.93, ,0, ,59, ,88, ,27, ,12.2, ,263,R,1, ,86.1, ,1, 
2003-03-10,69,151,metric,"92228, 92227, 92226, 92225",daily,15.5, ,28.4, ,3.9, ,6.2, ,4.04, ,0, ,54, ,85, ,25, ,12.3, ,262,R,1, ,93.7, ,1.1, 
2003-03-11,70,151,metric,"92228, 92227, 92226, 92225",daily,16.8, ,30.3, ,4.8, ,5.4, ,4.23, ,0, ,47, ,86, ,15, ,12.7, ,263,R,0.9, ,113, ,1.3, 
2003-03-12,71,151,metric,"92228, 92227, 92226, 92225",daily,18.2, ,29.7, ,7.2, ,6.2, ,4.39, ,0, ,45, ,79, ,19, ,13.4, ,260,R,0.9, ,114.8, ,1.3, 
2003-03-13,72,151,metric,"92228, 92227, 92226, 92225",daily,17.9, ,29.7, ,7.8, ,6.9, ,3.58, ,0, ,49, ,84, ,19, ,14.3, ,197, ,1, ,117.6, ,1.4, 
2003-03-14,73,151,metric,"92228, 92227, 92226, 92225",daily,20.3, ,29, ,11.8, ,6.4, ,4.79, ,0, ,40, ,61, ,20, ,15.1, ,241, ,1, ,156.2, ,1.8, 
2003-03-15,74,151,metric,"92228, 92227, 92226, 92225",daily,18.5, ,25.1, ,14.9, ,10.5, ,2.43, ,5.6, ,59, ,90, ,31, ,15.8, ,93, ,1.3, ,239.4, ,2.8, 
2003-03-16,75,151,metric,"92228, 92227, 92226, 92225",daily,16.5, ,21.7, ,11.7, ,9.6, ,4.1, ,1.3,H,64, ,93, ,45, ,15.5, ,197, ,1.2, ,306, ,3.5, 
2003-03-17,76,151,metric,"92228, 92227, 92226, 92225",daily,13.6, ,19.5, ,7, ,5.1, ,3.61, ,0, ,56, ,83, ,35, ,14.9, ,181, ,0.9, ,270, ,3.1, 
2003-03-18,77,151,metric,"92228, 92227, 92226, 92225",daily,15.6, ,22.7, ,6.3, ,1.2, ,6.27, ,0, ,38, ,76, ,18, ,14.3, ,293,R,0.7, ,326, ,3.8, 
2003-03-19,78,151,metric,"92228, 92227, 92226, 92225",daily,16.3, ,24.5, ,8.5, ,0.2, ,6.13, ,0, ,33, ,64, ,15, ,14.4, ,297,R,0.6, ,287.9, ,3.3, 
2003-03-20,79,151,metric,"92228, 92227, 92226, 92225",daily,15.3, ,25.5, ,4.6, ,3.5, ,4.75, ,0, ,45, ,85, ,21, ,14.6, ,248, ,0.8, ,186.1, ,2.2, 
2003-03-21,80,151,metric,"92228, 92227, 92226, 92225",daily,16.8, ,25.5, ,7.8, ,2.8, ,6, ,0, ,39, ,71, ,17, ,15.1, ,295,R,0.7, ,258.1, ,3, 
2003-03-22,81,151,metric,"92228, 92227, 92226, 92225",daily,16.7, ,27.9, ,5.7, ,6.2, ,4.63, ,0, ,50, ,80, ,21, ,15.8, ,292,R,0.9, ,102.6, ,1.2, 
2003-03-23,82,151,metric,"92228, 92227, 92226, 92225",daily,17.7, ,29.2, ,7.1, ,7.3, ,5.16, ,0, ,50, ,86, ,21, ,16.4, ,292,R,1, ,155.8, ,1.8, 
2003-03-24,83,151,metric,"92228, 92227, 92226, 92225",daily,19.3, ,27.7, ,9.4, ,9.4, ,4.7, ,0, ,53, ,84, ,28, ,16.6, ,282,R,1.2, ,122.8, ,1.4, 
2003-03-25,84,151,metric,"92228, 92227, 92226, 92225",daily,19.7, ,28.7, ,11.1, ,7.8, ,5.18, ,0, ,46, ,77, ,21, ,16.9, ,298,R,1.1, ,136.3, ,1.6, 
2003-03-26,85,151,metric,"92228, 92227, 92226, 92225",daily,20, ,32, ,8.2, ,9.1, ,5.24, ,0, ,49, ,85, ,25, ,17, ,288,R,1.2, ,127.6, ,1.5, 
2003-03-27,86,151,metric,"92228, 92227, 92226, 92225",daily,18.6, ,24.3, ,11.4, ,3.1, ,7.08, ,0, ,36, ,67, ,21, ,17.2, ,303,R,0.8, ,351.2, ,4.1, 
2003-03-28,87,151,metric,"92228, 92227, 92226, 92225",daily,15.9, ,21.3, ,9.2, ,-3.2, ,6.93, ,0, ,27, ,45, ,17, ,16.2, ,331,R,0.5, ,338.9, ,3.9, 
2003-03-29,88,151,metric,"92228, 92227, 92226, 92225",daily,15, ,22.5, ,7.1, ,-0.9, ,6.17, ,0, ,34, ,60, ,19, ,15.5, ,332,R,0.6, ,248.8, ,2.9, 
2003-03-30,89,151,metric,"92228, 92227, 92226, 92225",daily,16.4, ,28.6, ,3.7, ,4, ,5.66, ,0, ,44, ,81, ,20, ,17.1, ,331,R,0.8, ,141.6, ,1.6, 
2003-03-31,90,151,metric,"92228, 92227, 92226, 92225",daily,18.4, ,31.8, ,7, ,7.5, ,5.28, ,0, ,49, ,86, ,20, ,16.5, ,324,R,1, ,94.3, ,1.1, 
2003-04-01,91,151,metric,"92228, 92227, 92226, 92225",daily,19.4, ,28.8, ,9.7, ,5.2, ,6.3, ,0, ,39, ,69, ,21, ,17.2, ,337,R,0.9, ,185.2, ,2.1, 
2003-04-02,92,151,metric,"92228, 92227, 92226, 92225",daily,17, ,22.1, ,10.7, ,3.3, ,7.08, ,0, ,40, ,55, ,26, ,17, ,321,R,0.8, ,392.1, ,4.5, 
2003-04-03,93,151,metric,"92228, 92227, 92226, 92225",daily,13.7, ,21.2, ,6.2, ,3.5, ,5.14, ,0, ,50, ,79, ,26, ,16.1, ,333,R,0.8, ,161.3, ,1.9, 
2003-04-04,94,151,metric,"92228, 92227, 92226, 92225",daily,14.6, ,22.5, ,4.1, ,3.3, ,6.31, ,0, ,47, ,87, ,22, ,15.9, ,334,R,0.8, ,282.6, ,3.3, 
2003-04-05,95,151,metric,"92228, 92227, 92226, 92225",daily,13.1, ,20.7, ,6, ,2.7, ,5.55, ,0, ,49, ,83, ,30, ,15.6, ,330,R,0.7, ,212.3, ,2.5, 
2003-04-06,96,151,metric,"92228, 92227, 92226, 92225",daily,13.7, ,23, ,3.7,Y,3.2, ,5.07, ,0, ,49, ,78, ,26, ,15.3, ,336,R,0.8, ,119, ,1.4, 
2003-04-07,97,151,metric,"92228, 92227, 92226, 92225",daily,15.2, ,25.6, ,5.1, ,4.4, ,5.7, ,0, ,48, ,85, ,27, ,15.5, ,343,R,0.8, ,150.4, ,1.7, 
2003-04-08,98,151,metric,"92228, 92227, 92226, 92225",daily,17.2, ,26.7, ,6, ,5.1, ,6.23, ,0, ,45, ,71, ,26, ,15.8, ,351,R,0.9, ,182.9, ,2.1, 
2003-04-09,99,151,metric,"92228, 92227, 92226, 92225",daily,19.6, ,30.4, ,8.4, ,7.8, ,6.1, ,0, ,46, ,66, ,29, ,16.2, ,340,R,1.1, ,142.2, ,1.6, 
2003-04-10,100,151,metric,"92228, 92227, 92226, 92225",daily,19.5, ,30.3, ,8.1, ,8.8, ,6.02, ,0, ,50, ,79, ,29, ,16.8, ,340,R,1.1, ,130.5, ,1.5, 
2003-04-11,101,151,metric,"92228, 92227, 92226, 92225",daily,19.7, ,29, ,10.2, ,8.9, ,6.24, ,0.1,H,50, ,73, ,30, ,17.2, ,340,R,1.1, ,161.7, ,1.9, 
2003-04-12,102,151,metric,"92228, 92227, 92226, 92225",daily,20.6, ,27.8, ,14.1, ,10.6, ,6.04, ,0, ,53, ,77, ,37, ,17.6, ,273, ,1.3, ,285.7, ,3.3, 
2003-04-13,103,151,metric,"92228, 92227, 92226, 92225",daily,20.2, ,28.1, ,11.6, ,8.5, ,6.84, ,0, ,47, ,77, ,26, ,17.9, ,343,R,1.1, ,272, ,3.1, 
2003-04-14,104,151,metric,"92228, 92227, 92226, 92225",daily,19.1, ,25.9, ,11.9, ,7.8, ,7.11, ,1.1, ,48, ,73, ,29, ,18.4, ,314, ,1.1, ,379.6, ,4.4, 
2003-04-15,105,151,metric,"92228, 92227, 92226, 92225",daily,15.4, ,22.7, ,9.3, ,4.2, ,6.31, ,0, ,47, ,73, ,25, ,18.3, ,354,R,0.8, ,313.2, ,3.6, 
2003-04-16,106,151,metric,"92228, 92227, 92226, 92225",daily,16.8, ,26, ,5.9, ,4.5, ,5.96, ,0, ,44, ,85, ,20, ,18.4, ,352,R,0.8, ,136.3, ,1.6, 
2003-04-17,107,151,metric,"92228, 92227, 92226, 92225",daily,16, ,22.5, ,9.2, ,4.7, ,5.84, ,0, ,47, ,77, ,24, ,18.7, ,,M,0.9, ,361.5, ,4.2, 
2003-04-18,108,151,metric,"92228, 92227, 92226, 92225",daily,16.1, ,23.4, ,6.4, ,5.9, ,5.48, ,0, ,51, ,85, ,32, ,18.5, ,300, ,0.9, ,225.2, ,2.6, 
2003-04-19,109,151,metric,"92228, 92227, 92226, 92225",daily,17.7, ,25.6, ,8.6, ,5, ,5.49, ,0, ,43, ,69, ,20, ,19.3, ,314, ,0.9, ,146.3, ,1.7, 
2003-04-20,110,151,metric,"92228, 92227, 92226, 92225",daily,19, ,27.9, ,9.7, ,7.6, ,5.53, ,0, ,48, ,77, ,27, ,20.1, ,298, ,1, ,132.8, ,1.5, 
2003-04-21,111,151,metric,"92228, 92227, 92226, 92225",daily,18.6, ,24.9, ,12.1, ,6, ,6.53, ,0, ,44, ,66, ,31, ,19.5, ,275, ,0.9, ,331.7, ,3.8, 
2003-04-22,112,151,metric,"92228, 92227, 92226, 92225",daily,15.3, ,20.6, ,9.2, ,2.6, ,6.82, ,0, ,42, ,68, ,27, ,18.2, ,321, ,0.7, ,412.7, ,4.8, 
2003-04-23,113,151,metric,"92228, 92227, 92226, 92225",daily,15.8, ,24, ,7.3, ,5, ,5.64, ,0, ,49, ,80, ,27, ,17.4, ,320, ,0.9, ,219.7, ,2.5, 
2003-04-24,114,151,metric,"92228, 92227, 92226, 92225",daily,19.1, ,27.4, ,9.1, ,7, ,6.41, ,0, ,45, ,83, ,22, ,17.8, ,318, ,1, ,231.4, ,2.7, 
2003-04-25,115,151,metric,"92228, 92227, 92226, 92225",daily,20.8, ,28, ,12.2, ,6.7, ,6.99, ,0, ,40, ,70, ,20, ,18.2, ,322, ,1, ,279.8, ,3.2, 
2003-04-26,116,151,metric,"92228, 92227, 92226, 92225",daily,20.2, ,29.9, ,10.7, ,8.1, ,5.72, ,0, ,46, ,70, ,30, ,18.6, ,323, ,1.1, ,141.7, ,1.6, 
2003-04-27,117,151,metric,"92228, 92227, 92226, 92225",daily,21.7, ,30.8, ,10.9, ,5.6, ,6.83, ,0, ,35, ,75, ,13, ,19.4, ,326, ,0.9, ,212.9, ,2.5, 
2003-04-28,118,151,metric,"92228, 92227, 92226, 92225",daily,20.9, ,28.4, ,10.4, ,5.6, ,7.06, ,0, ,37, ,84, ,19, ,20.5, ,331, ,0.9, ,245.5, ,2.8, 
2003-04-29,119,151,metric,"92228, 92227, 92226, 92225",daily,19.2, ,27.3, ,11.2, ,5.1, ,6.21, ,0, ,40, ,69, ,22, ,18.9, ,332, ,0.9, ,212.3, ,2.5, 
2003-04-30,120,151,metric,"92228, 92227, 92226, 92225",daily,18.3, ,26, ,8.9, ,4.6, ,5.69, ,0, ,40, ,79, ,20, ,19.3, ,331, ,0.8, ,141.6, ,1.6, 
2003-05-01,121,151,metric,"92228, 92227, 92226, 92225",daily,19.5, ,28.6, ,8.5, ,6.3, ,6, ,0, ,42, ,80, ,21, ,19.7, ,323, ,1, ,151.2, ,1.8, 
2003-05-02,122,151,metric,"92228, 92227, 92226, 92225",daily,20.6, ,27.9, ,10, ,6.8, ,5.91, ,0, ,41, ,70, ,21, ,19.7, ,272, ,1, ,211.7, ,2.5, 
2003-05-03,123,151,metric,"92228, 92227, 92226, 92225",daily,19.8, ,25.2, ,14.1, ,7.7, ,6.69, ,0, ,46, ,63, ,34, ,19.4, ,275, ,1.1, ,369.1, ,4.3, 
2003-05-04,124,151,metric,"92228, 92227, 92226, 92225",daily,18.6, ,26.7, ,11, ,8.7, ,5.56, ,0, ,53, ,77, ,34, ,19.3, ,331, ,1.1, ,176.4, ,2, 
2003-05-05,125,151,metric,"92228, 92227, 92226, 92225",daily,19.6, ,28.2, ,10.8, ,8.1, ,5.43, ,0, ,48, ,69, ,33, ,20, ,318, ,1.1, ,118.9, ,1.4, 
