Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2016-03-04,64,151,metric,"92228, 92227, 92226, 92225",daily,18.9,31.2,7.8,3.7,4.77,0,37,71,15,17.6,280,0.8,129.9,1.5
2016-03-05,65,151,metric,"92228, 92227, 92226, 92225",daily,19,28.2,8.8,7.3,3.97,0,46,73,31,17.7,187,1,182.3,2.1
2016-03-06,66,151,metric,"92228, 92227, 92226, 92225",daily,19.1,24.8,11,7.3,5.56,0,46,65,32,18.4,247,1,376.5,4.4
2016-03-07,67,151,metric,"92228, 92227, 92226, 92225",daily,12.1,18.3,6.3,3.9,3.86,0,57,75,42,16.8,193,0.8,340.9,3.9
2016-03-08,68,151,metric,"92228, 92227, 92226, 92225",daily,13.5,23.8,2.3,2.1,4.77,0,46,84,25,15.6,292,0.7,174.1,2
2016-03-09,69,151,metric,"92228, 92227, 92226, 92225",daily,16.9,26.7,6.7,2.5,5.08,0,38,62,20,16.1,297,0.7,170.7,2
2016-03-10,70,151,metric,"92228, 92227, 92226, 92225",daily,19.3,30.4,7.6,3.7,4.82,0,36,71,17,17.1,298,0.8,106.1,1.2
2016-03-11,71,151,metric,"92228, 92227, 92226, 92225",daily,18.3,27.9,9.7,6.1,5.35,0,45,73,26,17.8,229,0.9,308.2,3.6
2016-03-12,72,151,metric,"92228, 92227, 92226, 92225",daily,15.4,24.1,7.5,3.8,4.69,0,46,66,25,17.9,302,0.8,212.3,2.5
2016-03-13,73,151,metric,"92228, 92227, 92226, 92225",daily,16.5,25,7.4,6.2,5.39,0,50,77,29,17.7,290,0.9,223.7,2.6
2016-03-14,74,151,metric,"92228, 92227, 92226, 92225",daily,18.3,27.6,9.4,9.3,4.74,0,56,82,36,18.2,291,1.2,151.5,1.8
2016-03-15,75,151,metric,"92228, 92227, 92226, 92225",daily,18,27,9.2,7.5,5.02,0,50,74,32,18.6,301,1,159,1.8
2016-03-16,76,151,metric,"92228, 92227, 92226, 92225",daily,18.2,29.3,7.6,5.2,5.24,0,42,72,18,18.4,309,0.9,136.3,1.6
2016-03-17,77,151,metric,"92228, 92227, 92226, 92225",daily,18.3,30.1,6.8,4.4,5.04,0,40,72,19,18.4,310,0.8,105.6,1.2
2016-03-18,78,151,metric,"92228, 92227, 92226, 92225",daily,20.3,31.3,9.1,8.1,5.15,0,45,74,28,18.9,306,1.1,127.2,1.5
2016-03-19,79,151,metric,"92228, 92227, 92226, 92225",daily,21.3,33.8,10.8,9.3,5.09,0,46,76,26,21,306,1.2,118.8,1.4
2016-03-20,80,151,metric,"92228, 92227, 92226, 92225",daily,20.5,32.1,11.8,9.3,5.64,0,49,77,29,20.9,304,1.2,140.7,1.6
2016-03-21,81,151,metric,"92228, 92227, 92226, 92225",daily,21.1,29.8,11.6,7,6.16,0,40,64,24,20.4,299,1,186.2,2.2
2016-03-22,82,151,metric,"92228, 92227, 92226, 92225",daily,18.4,25,12.4,4.4,6.03,0,39,64,21,19.9,309,0.8,244.8,2.8
2016-03-23,83,151,metric,"92228, 92227, 92226, 92225",daily,16.5,23.1,7.3,-1.7,6.42,0,29,54,19,18.5,332,0.5,288.4,3.3
2016-03-24,84,151,metric,"92228, 92227, 92226, 92225",daily,20.9,28.3,0,3.1,5.51,0,31,64,23,18.3,390,0.8,121,1.4
2016-03-25,85,151,metric,"92228, 92227, 92226, 92225",daily,18.7,29.2,6.9,5.4,5.58,0,41,70,24,18.4,330,0.9,124.6,1.4
2016-03-26,86,151,metric,"92228, 92227, 92226, 92225",daily,17.7,25.9,9.5,2,6.71,0,35,64,21,18.7,339,0.7,236.4,2.7
2016-03-27,87,151,metric,"92228, 92227, 92226, 92225",daily,18.3,29.1,6.5,1.8,5.99,0,33,63,19,18.1,341,0.7,160.2,1.9
2016-03-28,88,151,metric,"92228, 92227, 92226, 92225",daily,18.7,24.6,12.9,5.8,6.66,0,43,64,26,18.6,246,0.9,456.5,5.3
2016-03-29,89,151,metric,"92228, 92227, 92226, 92225",daily,14.9,20.2,9.1,1.4,5.97,0,40,57,24,17.9,326,0.7,322.4,3.7
2016-03-30,90,151,metric,"92228, 92227, 92226, 92225",daily,13.8,21.3,5.4,1.8,5.24,0,44,68,23,17.6,340,0.7,161.3,1.9
2016-03-31,91,151,metric,"92228, 92227, 92226, 92225",daily,15.6,25.7,4.7,1.6,5.76,0.1,39,69,15,17.3,326,0.7,169.9,2
2016-04-01,92,151,metric,"92228, 92227, 92226, 92225",daily,18.9,28.3,8.7,3.4,6.26,0,36,68,13,18.1,345,0.8,170.4,2
2016-04-02,93,151,metric,"92228, 92227, 92226, 92225",daily,19.9,30.9,7.3,2.2,6.18,0,31,71,11,18.8,349,0.7,145.2,1.7
2016-04-03,94,151,metric,"92228, 92227, 92226, 92225",daily,21.1,32.3,8.3,2.8,6.4,0,30,71,11,19.4,349,0.7,148,1.7
2016-04-04,95,151,metric,"92228, 92227, 92226, 92225",daily,21.8,33.6,9.4,4.7,6.32,0,33,69,13,20.1,350,0.9,136.3,1.6
2016-04-05,96,151,metric,"92228, 92227, 92226, 92225",daily,22.4,33.1,11.2,5.8,5.61,0,34,63,15,20.6,288,0.9,122.4,1.4
2016-04-06,97,151,metric,"92228, 92227, 92226, 92225",daily,23.5,33.5,11.8,5.6,7.41,0,31,67,11,20.6,300,0.9,250.5,2.9
2016-04-07,98,151,metric,"92228, 92227, 92226, 92225",daily,23.2,29.3,18.1,9.8,3.5,0.5,43,78,28,20.8,127,1.2,193.4,2.2
2016-04-08,99,151,metric,"92228, 92227, 92226, 92225",daily,18.7,21.9,15.4,,1.69,6.6,,88,67,20.4,121,1.7,177.4,2.1
2016-04-09,100,151,metric,"92228, 92227, 92226, 92225",daily,19.9,26.8,14.4,12.8,5.11,0,64,88,39,20.4,267,1.5,232.9,2.7
2016-04-10,101,151,metric,"92228, 92227, 92226, 92225",daily,17.3,22.1,12.7,12.2,3.58,5.2,72,89,53,20.3,213,1.4,192,2.2
2016-04-11,102,151,metric,"92228, 92227, 92226, 92225",daily,18.3,23.9,13.1,12.6,2.94,0,69,86,49,20.3,,1.5,141.3,1.6
2016-04-12,103,151,metric,"92228, 92227, 92226, 92225",daily,20.1,29.1,12.1,12.1,5.66,0,60,88,38,20.5,348,1.4,114.5,1.3
2016-04-13,104,151,metric,"92228, 92227, 92226, 92225",daily,21.7,29.4,13.9,12,6.4,0,54,81,37,21.4,349,1.4,166.9,1.9
2016-04-14,105,151,metric,"92228, 92227, 92226, 92225",daily,21.6,31.2,13.7,10.3,6.17,0,49,74,31,21.7,342,1.3,195.2,2.3
2016-04-15,106,151,metric,"92228, 92227, 92226, 92225",daily,18.6,24.4,10.8,3.2,8.03,0,36,76,16,20.8,338,0.8,368.3,4.3
2016-04-16,107,151,metric,"92228, 92227, 92226, 92225",daily,19.3,25.4,11.2,0.3,8.41,0,28,47,20,19.4,376,0.6,357.9,4.1
2016-04-17,108,151,metric,"92228, 92227, 92226, 92225",daily,18.9,27.6,9.3,4.6,7.45,0,39,63,23,19.2,376,0.9,241.1,2.8
2016-04-18,109,151,metric,"92228, 92227, 92226, 92225",daily,19.8,30.2,8.9,7.8,6.63,0,46,78,24,19.9,377,1.1,129.6,1.5
2016-04-19,110,151,metric,"92228, 92227, 92226, 92225",daily,21.2,34.5,8.5,9,6.35,0,45,79,23,20.8,366,1.1,111.9,1.3
2016-04-20,111,151,metric,"92228, 92227, 92226, 92225",daily,22.2,34,11.2,9.3,6.76,0,44,76,24,21.5,367,1.2,144.4,1.7
2016-04-21,112,151,metric,"92228, 92227, 92226, 92225",daily,22,33.6,11.2,10,7.01,0,46,77,25,21.9,367,1.2,147.1,1.7
2016-04-22,113,151,metric,"92228, 92227, 92226, 92225",daily,23,31.1,12.6,9.1,8.18,0,41,73,28,22.1,377,1.2,272.5,3.2
2016-04-23,114,151,metric,"92228, 92227, 92226, 92225",daily,20.2,27.2,12.1,5.5,7.33,0,38,59,25,21.9,389,0.9,222.9,2.6
2016-04-24,115,151,metric,"92228, 92227, 92226, 92225",daily,21.1,29.1,10,6,7.79,0,37,61,24,21.4,374,0.9,228.4,2.6
2016-04-25,116,151,metric,"92228, 92227, 92226, 92225",daily,18.4,23.7,10.5,6,8.02,0,44,64,26,21.3,381,0.9,419,4.8
2016-04-26,117,151,metric,"92228, 92227, 92226, 92225",daily,17.5,26.1,8.6,6.1,6.19,0,47,71,29,20.6,368,0.9,146.7,1.7
2016-04-27,118,151,metric,"92228, 92227, 92226, 92225",daily,20,26.2,11.8,7.7,7.67,0,45,71,30,20.9,372,1,292.9,3.4
2016-04-28,119,151,metric,"92228, 92227, 92226, 92225",daily,18.6,25.5,12.1,5.5,6.04,0,42,57,25,20.8,,0.9,297.6,3.4
2016-04-29,120,151,metric,"92228, 92227, 92226, 92225",daily,21.8,30.2,12.9,6,7.54,0,36,69,16,21.1,373,0.9,272.8,3.2
2016-04-30,121,151,metric,"92228, 92227, 92226, 92225",daily,18.2,23,13.5,9.3,4.33,2.6,56,79,37,21,220,1.2,264.4,3.1
2016-05-01,122,151,metric,"92228, 92227, 92226, 92225",daily,19.9,28.2,10.7,8.9,6.75,0,49,85,23,20.3,383,1.1,162.5,1.9
2016-05-02,123,151,metric,"92228, 92227, 92226, 92225",daily,22.6,31.4,11.8,8.2,7.33,0,40,81,17,21.2,384,1.1,179.8,2.1
2016-05-03,124,151,metric,"92228, 92227, 92226, 92225",daily,24.3,35,13.8,7.4,7.99,0,34,67,14,22,390,1,210,2.4
2016-05-04,125,151,metric,"92228, 92227, 92226, 92225",daily,25.5,36.8,13.8,7.5,8.49,0,32,73,13,22.8,386,1,231.9,2.7
2016-05-05,126,151,metric,"92228, 92227, 92226, 92225",daily,23.2,30.7,15,7.7,8.68,0,37,63,23,23.2,368,1.1,346.1,4
2016-05-06,127,151,metric,"92228, 92227, 92226, 92225",daily,19,25.5,14.1,8.1,6.96,0,49,64,32,22.4,313,1.1,393.7,4.6
2016-05-07,128,151,metric,"92228, 92227, 92226, 92225",daily,19.5,25.5,12.6,7.9,7.07,0,47,68,30,22.2,385,1.1,258.3,3
2016-05-08,129,151,metric,"92228, 92227, 92226, 92225",daily,20.9,27.6,12.5,8.9,7.22,0,46,77,29,23.1,390,1.1,226.5,2.6
2016-05-09,130,151,metric,"92228, 92227, 92226, 92225",daily,22.2,29.2,14.8,10.6,7.58,0,48,69,31,24,392,1.3,251.3,2.9
2016-05-10,131,151,metric,"92228, 92227, 92226, 92225",daily,23.7,31.2,14.6,11,7.87,0,45,65,30,24.9,391,1.3,215.7,2.5
2016-05-11,132,151,metric,"92228, 92227, 92226, 92225",daily,25,34.1,15,12.2,7.01,0,45,76,25,26.4,389,1.4,103.7,1.2
2016-05-12,133,151,metric,"92228, 92227, 92226, 92225",daily,26.7,38.6,15.8,13.7,7.51,0,45,80,23,27.4,396,1.6,123.2,1.4
2016-05-13,134,151,metric,"92228, 92227, 92226, 92225",daily,26.4,34.7,17.2,14,8.06,0,46,67,30,27.4,397,1.6,187.2,2.2
2016-05-14,135,151,metric,"92228, 92227, 92226, 92225",daily,26.4,34.5,18.7,13.2,7.81,0,44,64,26,27.4,347,1.5,237.5,2.7
2016-05-15,136,151,metric,"92228, 92227, 92226, 92225",daily,23.6,30,18.2,11.2,8.21,0,46,55,35,26.6,388,1.3,320.1,3.7
2016-05-16,137,151,metric,"92228, 92227, 92226, 92225",daily,23.4,31.9,14.6,12.3,7.28,0,50,79,32,26.4,391,1.4,190.8,2.2
2016-05-17,138,151,metric,"92228, 92227, 92226, 92225",daily,22.2,31.2,16.1,14.2,6.4,0.8,60,88,37,26.4,335,1.6,196.7,2.3
2016-05-18,139,151,metric,"92228, 92227, 92226, 92225",daily,23.7,31.5,14.7,15.2,6.9,0,59,90,42,26.1,382,1.7,112.6,1.3
2016-05-19,140,151,metric,"92228, 92227, 92226, 92225",daily,25.4,32.4,16.1,14.7,7.72,0,52,83,32,27.1,381,1.7,206.4,2.4
2016-05-20,141,151,metric,"92228, 92227, 92226, 92225",daily,24.2,30.7,16.7,8.4,8.87,0,36,57,23,27.2,401,1.1,297.6,3.4
2016-05-21,142,151,metric,"92228, 92227, 92226, 92225",daily,19.8,25.5,13.5,7.1,7.99,0,44,62,29,26.3,410,1,276.8,3.2
2016-05-22,143,151,metric,"92228, 92227, 92226, 92225",daily,19.7,27.8,11.3,9.3,6.91,0,51,81,33,25.3,410,1.2,135.1,1.6
2016-05-23,144,151,metric,"92228, 92227, 92226, 92225",daily,20.8,27.3,12.5,10.2,7.55,0,51,79,32,25.2,409,1.2,212.5,2.5
2016-05-24,145,151,metric,"92228, 92227, 92226, 92225",daily,20.3,25.7,14.3,8.9,8.11,0,48,65,34,24.9,407,1.1,306.3,3.5
2016-05-25,146,151,metric,"92228, 92227, 92226, 92225",daily,19.6,26.3,12.2,9.5,7.65,0,52,79,35,24.5,407,1.2,239.5,2.8
2016-05-26,147,151,metric,"92228, 92227, 92226, 92225",daily,21.5,30.1,12.7,11.9,7.02,0,54,81,37,24.7,396,1.4,130.1,1.5
2016-05-27,148,151,metric,"92228, 92227, 92226, 92225",daily,23.6,32.9,14.2,13.3,7.26,0,52,75,33,25.6,396,1.5,131.5,1.5
2016-05-28,149,151,metric,"92228, 92227, 92226, 92225",daily,24.7,33.6,14.7,9.2,8.64,0,38,74,20,25.9,401,1.2,219.9,2.5
2016-05-29,150,151,metric,"92228, 92227, 92226, 92225",daily,24.1,32.4,14,8.7,8.48,0,37,61,20,26.1,410,1.1,202.2,2.3
2016-05-30,151,151,metric,"92228, 92227, 92226, 92225",daily,25.7,35.6,15.3,8.4,8.12,0,33,60,12,26.3,406,1.1,162.4,1.9
2016-05-31,152,151,metric,"92228, 92227, 92226, 92225",daily,28.1,38.9,16.8,10,8.17,0,32,66,13,27.3,397,1.2,155.1,1.8
2016-06-01,153,151,metric,"92228, 92227, 92226, 92225",daily,29.7,39.4,19,9.5,9.69,0,29,52,15,28.3,396,1.2,247.6,2.9
2016-06-02,154,151,metric,"92228, 92227, 92226, 92225",daily,30.8,42.1,19.1,8.8,9.07,0,26,59,9,29.1,401,1.1,182,2.1
2016-06-03,155,151,metric,"92228, 92227, 92226, 92225",daily,32.7,43.8,19.1,8.3,8.68,0,22,66,10,30.1,397,1.1,135.3,1.6
2016-06-04,156,151,metric,"92228, 92227, 92226, 92225",daily,32.4,44.5,20.1,10.1,9.11,0,25,67,11,31.7,405,1.2,157.6,1.8
2016-06-05,157,151,metric,"92228, 92227, 92226, 92225",daily,31.4,42.2,19.8,10.8,9.33,0,28,62,12,31.5,409,1.3,190.6,2.2
2016-06-06,158,151,metric,"92228, 92227, 92226, 92225",daily,30.1,39.7,20.9,10.8,9.16,0,30,52,14,30.6,421,1.3,185.2,2.1
2016-06-07,159,151,metric,"92228, 92227, 92226, 92225",daily,30.1,38.1,20.5,13.2,9.64,0,36,57,21,30,406,1.5,257.2,3
2016-06-08,160,151,metric,"92228, 92227, 92226, 92225",daily,29.5,37.1,20.6,15.2,8.4,0,42,57,32,29.7,368,1.7,274.9,3.2
2016-06-09,161,151,metric,"92228, 92227, 92226, 92225",daily,29,35.8,21.1,15.1,9.22,0,43,65,30,29.7,402,1.7,267.2,3.1
2016-06-10,162,151,metric,"92228, 92227, 92226, 92225",daily,27.3,33.7,21,17.6,5.71,0,55,79,42,29.6,261,2,196,2.3
2016-06-11,163,151,metric,"92228, 92227, 92226, 92225",daily,27,33.5,19,16.4,8.59,0,52,82,35,28.9,395,1.9,261.2,3
2016-06-12,164,151,metric,"92228, 92227, 92226, 92225",daily,26.1,32.8,17.9,14.1,8.37,0,47,76,29,28.7,409,1.6,218.2,2.5
2016-06-13,165,151,metric,"92228, 92227, 92226, 92225",daily,25.6,35.8,17,13.3,7.8,0,47,64,33,28.7,407,1.5,150.4,1.7
2016-06-14,166,151,metric,"92228, 92227, 92226, 92225",daily,26.3,33.5,17.2,13.3,8.62,0,45,69,32,28.7,411,1.5,231.8,2.7
2016-06-15,167,151,metric,"92228, 92227, 92226, 92225",daily,26.3,33.2,16.4,10.2,9.36,0,36,67,25,28.6,418,1.2,269.7,3.1
2016-06-16,168,151,metric,"92228, 92227, 92226, 92225",daily,26.3,33.8,17.8,13.2,8.11,0,45,60,34,28.8,414,1.5,173.8,2
2016-06-17,169,151,metric,"92228, 92227, 92226, 92225",daily,27.8,36.6,16.4,14.4,8.28,0,44,67,27,29.2,404,1.6,148.2,1.7
2016-06-18,170,151,metric,"92228, 92227, 92226, 92225",daily,29,39.9,16.4,17.9,7.53,0,51,74,35,29.5,382,2,106.3,1.2
2016-06-19,171,151,metric,"92228, 92227, 92226, 92225",daily,32,43,20.1,20.2,8.02,0,50,70,40,30.4,398,2.4,104.2,1.2
2016-06-20,172,151,metric,"92228, 92227, 92226, 92225",daily,32.6,44.2,21,20,8.48,0,48,66,26,31.8,391,2.3,156,1.8
2016-06-21,173,151,metric,"92228, 92227, 92226, 92225",daily,29.9,35.5,24.4,17.7,8.39,0,48,64,37,31.5,362,2,234.5,2.7
2016-06-22,174,151,metric,"92228, 92227, 92226, 92225",daily,30.1,36.1,21.3,18.7,8.33,0,51,66,32,30.7,388,2.2,203.1,2.4
2016-06-23,175,151,metric,"92228, 92227, 92226, 92225",daily,29.6,36.6,21.1,18.2,8.36,0,51,70,37,30.5,404,2.1,180.7,2.1
