Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2021-01-23,23,5,metric,"93263, 93280, 93388",daily,8.4,11.8,6.5,6.8,0.61,2.7,90,97,78,10.5,63,1,136.1,1.6
2021-01-24,24,5,metric,"93263, 93280, 93388",daily,8.5,15.2,0.9,4.6,1.76,0.1,77,100,48,10.2,135,0.9,135.3,1.6
2021-01-25,25,5,metric,"93263, 93280, 93388",daily,6.6,9.5,1.3,2.9,1.34,4.3,77,94,59,10.1,88,0.8,263.3,3
2021-01-26,26,5,metric,"93263, 93280, 93388",daily,6.3,12.2,-0.5,0.7,1.89,0,67,95,41,9.1,172,0.6,152.2,1.8
2021-01-27,27,5,metric,"93263, 93280, 93388",daily,13.2,16.6,8.3,1.6,4.39,0,45,54,38,9.7,89,0.7,659.4,7.6
2021-01-28,28,5,metric,"93263, 93280, 93388",daily,13.3,18.8,9.5,5.8,2.88,18.3,60,96,35,10.6,74,0.9,452.8,5.2
2021-01-29,29,5,metric,"93263, 93280, 93388",daily,10,15.4,4.8,6.7,1.66,1.1,80,100,53,10.8,131,1,138.4,1.6
2021-01-30,30,5,metric,"93263, 93280, 93388",daily,8.9,17.2,2.2,5.1,2.07,0,77,98,44,10.4,176,0.9,105.8,1.2
2021-01-31,31,5,metric,"93263, 93280, 93388",daily,11.1,19.4,3.1,6.2,1.93,0,72,99,37,10.4,144,0.9,102.3,1.2
2021-02-01,32,5,metric,"93263, 93280, 93388",daily,15.9,24.6,10.1,7.3,2.63,0,57,92,30,11.8,159,1,150.6,1.7
2021-02-02,33,5,metric,"93263, 93280, 93388",daily,14.3,22.3,6.6,7.4,2.57,0,63,95,31,12.5,181,1,154.1,1.8
2021-02-03,34,5,metric,"93263, 93280, 93388",daily,11.5,15.7,5,7.4,1.57,0,76,97,50,12.5,100,1,210.5,2.4
2021-02-04,35,5,metric,"93263, 93280, 93388",daily,8.9,19.5,2.9,5.5,1.86,0,79,98,52,11.4,155,0.9,109,1.3
2021-02-05,36,5,metric,"93263, 93280, 93388",daily,9.8,18.2,1.7,5.9,2.14,0,77,98,48,11.1,182,0.9,100.3,1.2
2021-02-06,37,5,metric,"93263, 93280, 93388",daily,10.8,19,1.9,5.9,2.3,0,72,97,43,11.2,183,0.9,104.5,1.2
2021-02-07,38,5,metric,"93263, 93280, 93388",daily,11.9,21.2,4.1,6.2,2.45,0,68,99,36,11.4,183,0.9,112,1.3
2021-02-08,39,5,metric,"93263, 93280, 93388",daily,12.5,22,3.5,5.8,2.51,0,64,96,29,11.6,182,0.9,104,1.2
2021-02-09,40,5,metric,"93263, 93280, 93388",daily,12.8,19.2,7.5,7.5,2.26,0,70,91,45,12,149,1,137.3,1.6
2021-02-10,41,5,metric,"93263, 93280, 93388",daily,13,20.2,6.3,7.3,2.65,0,68,94,41,12.2,188,1,132.5,1.5
2021-02-11,42,5,metric,"93263, 93280, 93388",daily,13.1,20.2,5.7,8.2,2.04,0,72,94,49,12.3,133,1.1,132.4,1.5
2021-02-12,43,5,metric,"93263, 93280, 93388",daily,12,16,7.6,7.6,1.51,1.3,74,95,50,12.7,119,1,182.5,2.1
2021-02-13,44,5,metric,"93263, 93280, 93388",daily,10.6,17.4,5.6,7,1.85,0.1,78,95,52,12.3,131,1,153.8,1.8
2021-02-14,45,5,metric,"93263, 93280, 93388",daily,10,16.9,2.6,4.1,2.74,0,67,97,36,11.8,190,0.8,161.1,1.9
2021-02-15,46,5,metric,"93263, 93280, 93388",daily,12.2,18.9,6.1,6.9,2.18,0,70,89,49,12.2,144,1,131.8,1.5
2021-02-16,47,5,metric,"93263, 93280, 93388",daily,11.6,17.1,6.3,6.6,2.87,0,72,90,47,12.7,191,1,234.7,2.7
2021-02-17,48,5,metric,"93263, 93280, 93388",daily,10.3,17,4,3,3.14,0,61,93,32,12.2,213,0.8,198.4,2.3
2021-02-18,49,5,metric,"93263, 93280, 93388",daily,11.7,20.5,3.3,-0.2,3.05,0,44,81,15,12.1,214,0.6,130.4,1.5
2021-02-19,50,5,metric,"93263, 93280, 93388",daily,13,21.3,2.4,2.3,3.13,0,48,87,18,12.2,214,0.7,117.1,1.4
2021-02-20,51,5,metric,"93263, 93280, 93388",daily,11.3,16.3,5.3,4.4,3.28,0,63,92,39,12.6,194,0.8,287.9,3.3
2021-02-21,52,5,metric,"93263, 93280, 93388",daily,10.8,18.8,2.4,3.4,3.04,0,60,91,32,12.2,220,0.8,145.6,1.7
2021-02-22,53,5,metric,"93263, 93280, 93388",daily,12.6,23.4,2.6,4.5,3.37,0,58,91,27,12.4,220,0.8,139.6,1.6
2021-02-23,54,5,metric,"93263, 93280, 93388",daily,13.9,22,4.6,5.7,3.24,0,58,86,32,12.7,195,0.9,149.4,1.7
2021-02-24,55,5,metric,"93263, 93280, 93388",daily,14.1,24.8,5.1,3.9,3.88,0,50,91,24,12.9,225,0.8,187.7,2.2
2021-02-25,56,5,metric,"93263, 93280, 93388",daily,11.4,29,1.6,-0.6,3.33,0,44,78,19,13,229,0.6,140.6,1.6
2021-02-26,57,5,metric,"93263, 93280, 93388",daily,12.1,21.1,2.7,1.9,3.56,0,50,79,26,12.9,228,0.7,146.3,1.7
2021-02-27,58,5,metric,"93263, 93280, 93388",daily,10.8,21.4,3.3,2.6,3.33,0,57,85,30,12.8,227,0.7,141,1.6
2021-02-28,59,5,metric,"93263, 93280, 93388",daily,13.1,22.2,2.8,-4.1,4.2,0,30,79,10,12.7,230,0.5,183.9,2.1
2021-03-01,60,5,metric,"93263, 93280, 93388",daily,16.2,25.6,4.5,,4.91,0,,41,7,13.1,240,0.3,235.1,2.7
2021-03-02,61,5,metric,"93263, 93280, 93388",daily,13.8,23.6,3.1,-3.6,4.22,0,30,62,13,13.6,224,0.5,182.4,2.1
2021-03-03,62,5,metric,"93263, 93280, 93388",daily,11.4,19.2,2.9,0.2,2.52,0,46,74,22,13.3,132,0.6,177.3,2.1
2021-03-04,63,5,metric,"93263, 93280, 93388",daily,14.5,22,8,3.3,3.57,0,47,80,23,14.5,77,0.8,133.3,1.5
2021-03-05,64,5,metric,"93263, 93280, 93388",daily,14.3,24.5,3.6,3.5,3.89,0,48,82,21,13.9,240,0.8,150.1,1.7
2021-03-06,65,5,metric,"93263, 93280, 93388",daily,13.5,19.5,7.2,6.1,3.5,0,61,87,43,14.5,218,0.9,214.5,2.5
2021-03-07,66,5,metric,"93263, 93280, 93388",daily,11.6,17.9,6,4.1,2.21,0,60,81,40,14.5,146,0.8,148.3,1.7
2021-03-08,67,5,metric,"93263, 93280, 93388",daily,12.4,19.7,3.8,2.7,4.12,0,52,89,23,14.2,250,0.7,230.3,2.7
2021-03-09,68,5,metric,"93263, 93280, 93388",daily,11.5,17.6,5.4,2.3,3.49,0,53,82,28,14.6,242,0.7,155.2,1.8
2021-03-10,69,5,metric,"93263, 93280, 93388",daily,9.6,14,7.1,5.6,2.04,3.4,76,94,48,14.5,143,0.9,219,2.5
2021-03-11,70,5,metric,"93263, 93280, 93388",daily,8.7,14.3,4.4,5.3,2.35,0.7,79,97,50,13.7,180,0.9,159.1,1.8
2021-03-12,71,5,metric,"93263, 93280, 93388",daily,10,16.9,3.9,4.1,3.08,0,67,96,37,13.2,213,0.8,148.8,1.7
2021-03-13,72,5,metric,"93263, 93280, 93388",daily,12.3,20.7,3.6,4.2,3.9,0,58,93,26,13.5,259,0.8,155.9,1.8
2021-03-14,73,5,metric,"93263, 93280, 93388",daily,11.6,17.8,3.1,5.8,3.09,0,68,95,45,13.8,211,0.9,153.1,1.8
2021-03-15,74,5,metric,"93263, 93280, 93388",daily,9,12.8,5,5.9,2.14,3.7,81,94,54,14,162,0.9,253.1,2.9
2021-03-16,75,5,metric,"93263, 93280, 93388",daily,9.6,16,4.5,4.1,3.49,0,68,96,44,13.5,265,0.8,163.5,1.9
2021-03-17,76,5,metric,"93263, 93280, 93388",daily,15.9,19.8,11.9,6.5,3.12,0,54,97,36,14.1,177,1,141.1,1.6
2021-03-18,77,5,metric,"93263, 93280, 93388",daily,17.1,24.8,10,8,4.3,0,55,89,23,14.7,251,1.1,194.7,2.3
2021-03-19,78,5,metric,"93263, 93280, 93388",daily,16.9,24.5,10.3,12.4,3.86,5.4,75,99,42,16,234,1.4,202.1,2.3
2021-03-20,79,5,metric,"93263, 93280, 93388",daily,13,18.9,7.6,7.9,4.06,2.1,71,98,38,16.3,273,1.1,267.7,3.1
2021-03-21,80,5,metric,"93263, 93280, 93388",daily,13.1,31.7,3.6,7.5,4.18,0,69,98,37,15,275,1,154.9,1.8
2021-03-22,81,5,metric,"93263, 93280, 93388",daily,14.7,21.4,6.3,6.1,4.37,0,56,93,27,15,275,0.9,169.9,2
2021-03-23,82,5,metric,"93263, 93280, 93388",daily,14.5,20.1,8.4,7.4,4.01,0,62,92,38,15.5,240,1,231.1,2.7
2021-03-24,83,5,metric,"93263, 93280, 93388",daily,15,27.1,5.4,5.2,4.34,0,52,84,21,15.3,273,0.9,146.4,1.7
2021-03-25,84,5,metric,"93263, 93280, 93388",daily,15.8,33.5,6.8,7.8,4.46,0,59,85,36,15.3,226,1.1,286.8,3.3
2021-03-26,85,5,metric,"93263, 93280, 93388",daily,15.6,25.9,8.4,7.4,4.4,0,58,85,31,15.9,275,1,160.4,1.9
2021-03-27,86,5,metric,"93263, 93280, 93388",daily,17,32,6,6.9,4.91,0,51,92,18,16.3,291,1,160,1.9
2021-03-28,87,5,metric,"93263, 93280, 93388",daily,18.7,32.4,9.6,8.5,4.98,0,52,90,20,17,292,1.1,130,1.5
2021-03-29,88,5,metric,"93263, 93280, 93388",daily,18.3,27.8,7.8,7,5.26,0,48,86,20,17.5,291,1,162.4,1.9
2021-03-30,89,5,metric,"93263, 93280, 93388",daily,17.3,25,6.8,6.4,4.98,0,49,85,23,17.8,294,1,140.7,1.6
2021-03-31,90,5,metric,"93263, 93280, 93388",daily,18.8,29.4,8.4,5.5,5.48,0,42,82,12,17.9,299,0.9,159.8,1.9
2021-04-01,91,5,metric,"93263, 93280, 93388",daily,19.3,30,8.7,5.1,5.31,0,39,67,13,18.5,293,0.9,157.1,1.8
2021-04-02,92,5,metric,"93263, 93280, 93388",daily,20.6,31.4,9,4.6,5.58,0,35,71,15,19.1,302,0.8,174.2,2
2021-04-03,93,5,metric,"93263, 93280, 93388",daily,19,29,8,5.7,5.23,0,42,68,19,19.6,295,0.9,158,1.8
2021-04-04,94,5,metric,"93263, 93280, 93388",daily,16.3,23.4,8.2,9.3,4.41,0,63,88,41,19.7,280,1.2,148.8,1.7
2021-04-05,95,5,metric,"93263, 93280, 93388",daily,16.6,24.5,8.8,9.2,4.8,0,62,90,36,19.6,289,1.2,188.1,2.2
2021-04-06,96,5,metric,"93263, 93280, 93388",daily,16.9,25.3,8.2,8.4,4.81,0,57,90,32,19.7,300,1.1,139.3,1.6
2021-04-07,97,5,metric,"93263, 93280, 93388",daily,19.2,28.2,9.4,8.8,5.42,0,51,90,26,20.1,287,1.1,168.7,2
2021-04-08,98,5,metric,"93263, 93280, 93388",daily,16.9,24.6,7.8,5.5,5.31,0,47,83,21,20.4,307,0.9,172.1,2
2021-04-09,99,5,metric,"93263, 93280, 93388",daily,17.7,26.9,7.7,5.6,5.42,0,45,77,20,20.2,307,0.9,150.7,1.7
2021-04-10,100,5,metric,"93263, 93280, 93388",daily,16.5,24.4,7.8,6.1,5.05,0,50,84,24,20.1,299,0.9,164.2,1.9
2021-04-11,101,5,metric,"93263, 93280, 93388",daily,18.1,26.8,8.7,7.7,4.9,0,51,80,29,20.1,267,1.1,132.1,1.5
2021-04-12,102,5,metric,"93263, 93280, 93388",daily,19.6,28.5,9.7,7.8,5.77,0,47,82,20,20.5,303,1.1,163.6,1.9
2021-04-13,103,5,metric,"93263, 93280, 93388",daily,18.8,28.4,9.2,4.9,6.91,0,40,74,17,20.8,311,0.9,294,3.4
2021-04-14,104,5,metric,"93263, 93280, 93388",daily,14.5,22.7,5.5,4.7,5.3,0,52,82,26,20.6,311,0.9,207.8,2.4
2021-04-15,105,5,metric,"93263, 93280, 93388",daily,16.3,25.1,5.8,5.4,5.37,0,48,85,25,20.4,316,0.9,147.7,1.7
2021-04-16,106,5,metric,"93263, 93280, 93388",daily,17.4,27.5,7.1,5.7,5.73,0,46,81,22,20.6,316,0.9,156.9,1.8
2021-04-17,107,5,metric,"93263, 93280, 93388",daily,19.2,28,9.4,6.6,6.32,0,44,78,20,20.9,313,1,213.7,2.5
2021-04-18,108,5,metric,"93263, 93280, 93388",daily,20.8,33,11.7,6.1,6.22,0,38,77,14,21.5,320,0.9,161.5,1.9
2021-04-19,109,5,metric,"93263, 93280, 93388",daily,21.6,32.2,8.1,5.3,6.44,0,35,69,14,22,324,0.9,165.4,1.9
2021-04-20,110,5,metric,"93263, 93280, 93388",daily,21.3,30.9,10.2,5.4,7.01,0,35,73,11,22.4,313,0.9,265.9,3.1
2021-04-21,111,5,metric,"93263, 93280, 93388",daily,17.2,24.7,8.4,7.8,5.38,0,54,80,33,22.5,313,1.1,199.4,2.3
2021-04-22,112,5,metric,"93263, 93280, 93388",daily,19.3,29,10.6,8.6,6.04,0,50,82,25,22.6,312,1.1,220.7,2.6
2021-04-23,113,5,metric,"93263, 93280, 93388",daily,18.6,27.7,9.8,8.3,5.96,0,51,83,29,22.7,321,1.1,227.1,2.6
2021-04-24,114,5,metric,"93263, 93280, 93388",daily,18.4,25.7,9.6,5.5,6.36,0,43,81,26,22.8,319,0.9,229.6,2.7
2021-04-25,115,5,metric,"93263, 93280, 93388",daily,14.7,20.3,9.9,7.5,2.84,3.9,62,91,42,22,165,1,202,2.3
2021-04-26,116,5,metric,"93263, 93280, 93388",daily,13.9,19.9,10.7,8.5,3.22,0.8,70,94,42,20.7,209,1.1,195.1,2.3
2021-04-27,117,5,metric,"93263, 93280, 93388",daily,15.5,23.1,7.6,6.1,5.39,0,53,89,28,20.2,335,0.9,152.1,1.8
2021-04-28,118,5,metric,"93263, 93280, 93388",daily,18.9,28.2,7.9,6.6,6.1,0,45,79,20,20.6,341,1,157.8,1.8
2021-04-29,119,5,metric,"93263, 93280, 93388",daily,22,32.2,10,8.6,6.57,0,42,80,18,21.4,336,1.1,164.6,1.9
2021-04-30,120,5,metric,"93263, 93280, 93388",daily,23.6,33.9,12.2,10.6,6.83,0,44,81,18,22.4,330,1.3,161.6,1.9
2021-05-01,121,5,metric,"93263, 93280, 93388",daily,22.4,30.4,14.6,7.9,6.85,0,39,68,16,23.3,314,1.1,239.6,2.8
2021-05-02,122,5,metric,"93263, 93280, 93388",daily,20,28,10.6,9,6.3,0,49,72,31,23.2,334,1.2,192.1,2.2
2021-05-03,123,5,metric,"93263, 93280, 93388",daily,21.7,30.7,13.4,7,6.77,0,38,65,15,23.4,340,1,185,2.1
2021-05-04,124,5,metric,"93263, 93280, 93388",daily,23.9,33.1,13.2,9.2,6.81,0,39,68,20,23.9,336,1.2,159.8,1.9
2021-05-05,125,5,metric,"93263, 93280, 93388",daily,26.2,34.9,15.4,10.6,7.54,0,37,74,21,24.8,335,1.3,209.7,2.4
2021-05-06,126,5,metric,"93263, 93280, 93388",daily,24.5,33,15,8.2,7.44,0,35,58,17,25.4,334,1.1,219,2.5
2021-05-07,127,5,metric,"93263, 93280, 93388",daily,21.4,29.3,12,8,6.94,0,42,73,17,25.4,343,1.1,216.8,2.5
2021-05-08,128,5,metric,"93263, 93280, 93388",daily,21.3,30.2,11.6,7.9,6.49,0,42,71,20,25,348,1.1,153.7,1.8
2021-05-09,129,5,metric,"93263, 93280, 93388",daily,23.3,31.4,14,8.7,7.41,0,39,74,19,25.1,341,1.1,216.5,2.5
2021-05-10,130,5,metric,"93263, 93280, 93388",daily,23.8,32,13.1,9.8,6.88,0,41,71,19,25.4,343,1.2,157,1.8
2021-05-11,131,5,metric,"93263, 93280, 93388",daily,25.8,34.3,16.3,11,7.54,0,40,73,16,25.8,344,1.3,200.4,2.3
2021-05-12,132,5,metric,"93263, 93280, 93388",daily,30,35.7,19.7,8.3,7.74,0,26,67,15,26.8,433,1.1,238.2,2.8
2021-05-13,133,5,metric,"93263, 93280, 93388",daily,25.5,37.4,14,10.3,7.29,0,38,68,18,26.8,349,1.3,162.3,1.9
2021-05-14,134,5,metric,"93263, 93280, 93388",daily,25.3,34.4,14.8,9,7.56,0,36,70,18,27.2,349,1.2,204.6,2.4
2021-05-15,135,5,metric,"93263, 93280, 93388",daily,20.6,28.8,13.6,9,7.41,0,47,71,30,27,352,1.1,335.9,3.9
2021-05-16,136,5,metric,"93263, 93280, 93388",daily,19.9,27.2,12,10.2,6.13,0,53,80,35,26.4,332,1.2,204.3,2.4
2021-05-17,137,5,metric,"93263, 93280, 93388",daily,22.7,35.5,14.7,12.1,6.8,0,51,78,30,26.7,340,1.4,209,2.4
2021-05-18,138,5,metric,"93263, 93280, 93388",daily,23.9,39.3,15.5,10.8,7.08,0,44,84,22,26.9,353,1.3,187.5,2.2
2021-05-19,139,5,metric,"93263, 93280, 93388",daily,22.3,31,12.8,5.4,7.42,0,33,70,18,26.8,356,0.9,218.9,2.5
2021-05-20,140,5,metric,"93263, 93280, 93388",daily,17.3,23,10.1,2.2,7.3,0,36,73,16,26.1,358,0.7,285.6,3.3
2021-05-21,141,5,metric,"93263, 93280, 93388",daily,16,22.5,9.1,1.5,6.29,0,38,65,20,25.1,310,0.7,244.7,2.8
2021-05-22,142,5,metric,"93263, 93280, 93388",daily,16.7,25.6,7.3,2.6,6.55,0,39,79,20,24.7,347,0.7,198.2,2.3
2021-05-23,143,5,metric,"93263, 93280, 93388",daily,19.2,28.2,8.6,4.1,6.64,0,37,71,17,25.2,356,0.8,156,1.8
2021-05-24,144,5,metric,"93263, 93280, 93388",daily,21.4,31.2,10.9,8.3,6.85,0,43,70,22,25.9,355,1.1,155.5,1.8
2021-05-25,145,5,metric,"93263, 93280, 93388",daily,22.5,31.8,12.7,9.5,6.57,0,43,75,25,26.5,334,1.2,150.5,1.7
2021-05-26,146,5,metric,"93263, 93280, 93388",daily,22.9,31.8,13.4,8.8,6.98,0,41,70,21,27.1,358,1.1,161,1.9
2021-05-27,147,5,metric,"93263, 93280, 93388",daily,23.4,32.7,13.5,6.9,7.41,0,35,73,12,27.3,359,1,177.6,2.1
2021-05-28,148,5,metric,"93263, 93280, 93388",daily,23.1,31.7,12.4,10.6,7.01,0,45,73,25,27.5,353,1.3,159.1,1.8
2021-05-29,149,5,metric,"93263, 93280, 93388",daily,23.9,32.4,14.9,9.8,7.32,0,41,70,26,28,352,1.2,195,2.3
2021-05-30,150,5,metric,"93263, 93280, 93388",daily,25.2,33.7,15.8,12.7,6.91,0,46,73,27,28.4,350,1.5,146.9,1.7
2021-05-31,151,5,metric,"93263, 93280, 93388",daily,28.6,38.1,18.7,14.8,7.64,0,43,75,23,29.2,350,1.7,160.7,1.9
2021-06-01,152,5,metric,"93263, 93280, 93388",daily,30.1,39.7,19.1,13.8,7.95,0,37,67,19,,349,1.6,181.2,2.1
2021-06-02,153,5,metric,"93263, 93280, 93388",daily,30.1,39.1,20.1,13.3,8.11,0,36,63,19,,352,1.5,196.5,2.3
2021-06-03,154,5,metric,"93263, 93280, 93388",daily,30,40.2,19.1,15.3,8.01,0,41,67,21,,349,1.7,186.9,2.2
2021-06-04,155,5,metric,"93263, 93280, 93388",daily,30.6,39.8,22.1,15.8,8.02,0,41,69,22,,351,1.8,196.3,2.3
2021-06-05,156,5,metric,"93263, 93280, 93388",daily,30.6,42.1,23.4,13.9,8.16,0,36,65,20,,355,1.6,200.8,2.3
2021-06-06,157,5,metric,"93263, 93280, 93388",daily,28.2,36.5,18.9,11.2,8.77,0,35,64,19,,361,1.3,276.7,3.2
2021-06-07,158,5,metric,"93263, 93280, 93388",daily,24.5,34.6,17.6,10.2,6.42,0,41,66,22,,279,1.2,252.7,2.9
2021-06-08,159,5,metric,"93263, 93280, 93388",daily,20.7,30.6,13.1,6.3,7.07,0,39,68,24,29.5,360,1,240.5,2.8
2021-06-09,160,5,metric,"93263, 93280, 93388",daily,19,26.4,11.8,4.6,7.35,0,38,73,19,29,360,0.8,276.7,3.2
2021-06-10,161,5,metric,"93263, 93280, 93388",daily,18.1,25.4,9.5,5.3,6.36,0,43,75,20,28.4,365,0.9,165.5,1.9
2021-06-11,162,5,metric,"93263, 93280, 93388",daily,20.5,29.1,9.6,7,6.69,0,42,78,20,28.3,361,1,156.4,1.8
2021-06-12,163,5,metric,"93263, 93280, 93388",daily,23.6,32.6,13,11.8,6.74,0,47,75,25,28.7,356,1.4,137,1.6
2021-06-13,164,5,metric,"93263, 93280, 93388",daily,27.2,35.1,17.2,15.1,7.45,0,48,82,28,29.7,354,1.7,187,2.2
2021-06-14,165,5,metric,"93263, 93280, 93388",daily,26.8,34.1,19.3,16.1,7.18,0,52,72,34,30.6,352,1.8,197.9,2.3
2021-06-15,166,5,metric,"93263, 93280, 93388",daily,26.1,33.1,18,13.4,7.07,0,45,71,27,30.7,346,1.5,174.5,2
2021-06-16,167,5,metric,"93263, 93280, 93388",daily,28.3,37.9,20.1,14.9,7.07,0,44,77,24,30.9,333,1.7,133.9,1.6
2021-06-17,168,5,metric,"93263, 93280, 93388",daily,31,38.8,22.6,15.8,7.22,0,40,77,15,,322,1.8,128.6,1.5
2021-06-18,169,5,metric,"93263, 93280, 93388",daily,33.6,42,24.8,16.2,8.12,0,35,59,18,,329,1.8,182.2,2.1
2021-06-19,170,5,metric,"93263, 93280, 93388",daily,33.2,42.2,23.3,15.3,8.53,0,34,58,18,,342,1.7,186,2.2
2021-06-20,171,5,metric,"93263, 93280, 93388",daily,32.3,41.2,22.4,11.5,8.79,0,28,58,12,,355,1.4,203.8,2.4
2021-06-21,172,5,metric,"93263, 93280, 93388",daily,30.3,39.9,19.3,11.7,8.62,0,32,59,13,,359,1.4,228,2.6
2021-06-22,173,5,metric,"93263, 93280, 93388",daily,29.7,35.7,21.3,10.2,7.87,0,30,67,21,,337,1.2,259.9,3
2021-06-23,174,5,metric,"93263, 93280, 93388",daily,25.1,35.2,17.1,12.1,7.65,0,44,70,26,,359,1.4,247.4,2.9
2021-06-24,175,5,metric,"93263, 93280, 93388",daily,24.5,33.6,15.6,11.4,7.55,0,44,74,26,,359,1.3,209.9,2.4
2021-06-25,176,5,metric,"93263, 93280, 93388",daily,25.2,34.4,16.2,12.8,7.31,0,46,73,26,,362,1.5,169.9,2
2021-06-26,177,5,metric,"93263, 93280, 93388",daily,28.1,37.6,18.3,15.4,7.15,0,46,77,25,,352,1.7,119.1,1.4
2021-06-27,178,5,metric,"93263, 93280, 93388",daily,31.1,40.7,21.3,17.7,7.96,0,45,77,25,,347,2,161.4,1.9
2021-06-28,179,5,metric,"93263, 93280, 93388",daily,29.9,38.3,20.8,14.7,8.37,0,40,78,20,,354,1.7,220,2.5
2021-06-29,180,5,metric,"93263, 93280, 93388",daily,29.6,38.6,20.1,14.4,7.4,0,40,74,18,,326,1.6,144.4,1.7
2021-06-30,181,5,metric,"93263, 93280, 93388",daily,30.3,39.9,21.4,14.2,8.61,0,37,59,26,,352,1.6,238.8,2.8
2021-07-01,182,5,metric,"93263, 93280, 93388",daily,29.4,38.6,20.1,13.7,8.04,0,38,63,20,,354,1.6,193.3,2.2
2021-07-02,183,5,metric,"93263, 93280, 93388",daily,29.5,38.9,20.7,13.7,8.07,0,38,65,21,,355,1.6,199.9,2.3
2021-07-03,184,5,metric,"93263, 93280, 93388",daily,29.1,38.9,21.4,11.7,7.99,0,34,58,21,,331,1.4,192,2.2
2021-07-04,185,5,metric,"93263, 93280, 93388",daily,28.3,38.9,19.3,10,8.02,0,32,51,16,,361,1.2,178.5,2.1
2021-07-05,186,5,metric,"93263, 93280, 93388",daily,27.7,38.7,17.4,12.7,7.66,0,39,61,19,,360,1.5,165.1,1.9
