Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2023-02-22,53,5,metric,"93263, 93280, 93388",daily,6.5, ,11.2, ,1, ,-0.5, ,2.29, ,0, ,61, ,86, ,46, ,11.1, ,160, ,0.6, ,280,Y,3.2,Y
2023-02-23,54,5,metric,"93263, 93280, 93388",daily,5.6, ,12, ,1.2, ,1.3, ,2.02, ,4.4, ,74, ,89, ,44, ,10.6, ,162, ,0.7, ,155.5, ,1.8, 
2023-02-24,55,5,metric,"93263, 93280, 93388",daily,8.2, ,14.2, ,3.8, ,4.9, ,1.16, ,33.6, ,80, ,97, ,59, ,10.4, ,61, ,0.9, ,340.7,R,3.9,R
2023-02-25,56,5,metric,"93263, 93280, 93388",daily,5,Y,9,Y,2.4, ,3.8,Y,0.88, ,9.9, ,92,Y,98, ,77, ,9.9, ,98, ,0.8, ,169.5, ,2, 
2023-02-26,57,5,metric,"93263, 93280, 93388",daily,8.1, ,13.5, ,2.9, ,4.3, ,2.22, ,0, ,77, ,99, ,53, ,10.1, ,184, ,0.8, ,113.5, ,1.3, 
2023-02-27,58,5,metric,"93263, 93280, 93388",daily,9.7, ,15.4, ,6.3, ,5.8, ,1.89, ,0.7, ,76, ,93, ,53, ,10.9, ,137, ,0.9, ,194.7, ,2.3, 
2023-02-28,59,5,metric,"93263, 93280, 93388",daily,8.8, ,15.2, ,3.6, ,5.3, ,2.4, ,3.1, ,78, ,97, ,50, ,11.1, ,189, ,0.9, ,141.8, ,1.6, 
2023-03-01,60,5,metric,"93263, 93280, 93388",daily,6.7, ,9.5,Y,3.3, ,3.1, ,2.22, ,3.9, ,78, ,94, ,54, ,11.2, ,164, ,0.8, ,318.2,R,3.7,R
2023-03-02,61,5,metric,"93263, 93280, 93388",daily,7, ,13.9, ,0.4, ,1.3, ,2.88, ,0, ,67, ,94, ,41, ,10.6, ,243,R,0.7, ,129.2, ,1.5, 
2023-03-03,62,5,metric,"93263, 93280, 93388",daily,8.2, ,16.2, ,0.6, ,3.2, ,2.97, ,0, ,71, ,98, ,40, ,10.7, ,242,R,0.8, ,123.3, ,1.4, 
2023-03-04,63,5,metric,"93263, 93280, 93388",daily,8.2, ,14.6, ,2.3, ,3.6, ,2.73, ,0, ,73, ,96, ,48, ,11, ,190, ,0.8, ,193, ,2.2, 
2023-03-05,64,5,metric,"93263, 93280, 93388",daily,9.5, ,13.8, ,6, ,5.9, ,1.9, ,1.1, ,79, ,93, ,61, ,11.2, ,141, ,0.9, ,205.9, ,2.4, 
2023-03-06,65,5,metric,"93263, 93280, 93388",daily,9, ,14.7, ,3.3, ,4, ,2.93, ,0, ,71, ,96, ,44, ,11.4, ,221, ,0.8, ,143.2, ,1.7, 
2023-03-07,66,5,metric,"93263, 93280, 93388",daily,9.1, ,15.2, ,3.4, ,3.3, ,2.61,R,0, ,67, ,97, ,45, ,11.6, ,113, ,0.8, ,125.3, ,1.5, 
2023-03-08,67,5,metric,"93263, 93280, 93388",daily,7.9, ,16, ,0.6, ,2.8, ,2.68, ,0, ,70, ,97, ,40, ,11.2, ,212, ,0.7, ,114.6, ,1.3, 
2023-03-09,68,5,metric,"93263, 93280, 93388",daily,10.6, ,19, ,2.7, ,5.6, ,2.65, ,1.4, ,71, ,96, ,32, ,11.4, ,189, ,0.9, ,126.7, ,1.5, 
2023-03-10,69,5,metric,"93263, 93280, 93388",daily,15, ,17.8, ,11.4, ,13.9,Y,0.19, ,9.4, ,93,Y,99, ,73, ,12.4, ,40, ,1.6,Y,144.3, ,1.7, 
2023-03-11,70,5,metric,"93263, 93280, 93388",daily,16.1, ,22.3, ,11.6, ,13.3, ,2.81, ,0, ,83, ,100, ,63, ,13.5, ,182, ,1.5, ,164.8, ,1.9, 
2023-03-12,71,5,metric,"93263, 93280, 93388",daily,15.5, ,22.4, ,9.5, ,11.2, ,3.41, ,0, ,76, ,98, ,48, ,14.1, ,226, ,1.3, ,150.5, ,1.7, 
2023-03-13,72,5,metric,"93263, 93280, 93388",daily,16, ,22.8, ,9.3, ,11, ,3.58, ,0, ,72, ,98, ,45, ,14.5, ,235, ,1.3, ,127.8, ,1.5, 
2023-03-14,73,5,metric,"93263, 93280, 93388",daily,15.3, ,19.8, ,12.7, ,12.6, ,0.81, ,6.2, ,84, ,97, ,64, ,14.7, ,61, ,1.5, ,204.7, ,2.4, 
2023-03-15,74,5,metric,"93263, 93280, 93388",daily,12.6, ,15.8, ,7.7, ,10.5, ,2, ,16.3, ,87, ,99, ,70, ,14.7, ,144, ,1.3, ,252.5, ,2.9, 
2023-03-16,75,5,metric,"93263, 93280, 93388",daily,11.5, ,18.1, ,6.1, ,8.4, ,2.96, ,0, ,82, ,99, ,57, ,14.3, ,218, ,1.1, ,119.8, ,1.4, 
2023-03-17,76,5,metric,"93263, 93280, 93388",daily,12.7, ,19.8, ,5.5, ,9.2, ,3.45, ,0, ,80, ,99, ,56, ,14.1, ,243, ,1.2, ,127.2, ,1.5, 
2023-03-18,77,5,metric,"93263, 93280, 93388",daily,14.6, ,23.1, ,6.1, ,8.3, ,3.62, ,0, ,66, ,99, ,22, ,14.3, ,222, ,1.1, ,141.4, ,1.6, 
2023-03-19,78,5,metric,"93263, 93280, 93388",daily,15.4, ,21.1, ,11, ,9.7, ,2.29, ,1.4, ,69, ,91, ,47, ,14.7, ,122, ,1.2, ,254.5, ,2.9, 
2023-03-20,79,5,metric,"93263, 93280, 93388",daily,13.5, ,18.2, ,10.2, ,10, ,2.46, ,1.6, ,79, ,94, ,58, ,14.8, ,171, ,1.2, ,170.4, ,2, 
2023-03-21,80,5,metric,"93263, 93280, 93388",daily,11.4, ,16.7, ,8.4, ,7.8, ,2.43, ,8.7, ,79, ,95, ,55, ,14.7, ,152, ,1.1, ,268.1,Y,3.1,Y
2023-03-22,81,5,metric,"93263, 93280, 93388",daily,10.8, ,16, ,5.9, ,7.1, ,2.04, ,0.3, ,78, ,94, ,56, ,14.2, ,153, ,1, ,164.9, ,1.9, 
2023-03-23,82,5,metric,"93263, 93280, 93388",daily,10.6, ,13.7, ,6.9, ,8.8, ,1.41, ,1.4, ,89, ,97, ,75, ,14.3, ,119, ,1.1, ,193.9, ,2.2, 
2023-03-24,83,5,metric,"93263, 93280, 93388",daily,9.1, ,14.1, ,5.6, ,4.6, ,3.33, ,0, ,74, ,95, ,49, ,13.9, ,231, ,0.8, ,252.8, ,2.9, 
2023-03-25,84,5,metric,"93263, 93280, 93388",daily,8.2, ,14.1, ,1.9, ,3.1, ,3.32, ,0, ,70, ,93, ,51, ,13.5, ,254, ,0.8, ,170.6, ,2, 
2023-03-26,85,5,metric,"93263, 93280, 93388",daily,7.6,Y,14.7, ,0.7,Y,1.6,Y,4, ,0, ,66,Y,97, ,34, ,13.1, ,291,R,0.7, ,185, ,2.1, 
2023-03-27,86,5,metric,"93263, 93280, 93388",daily,10, ,19.5, ,0.6,Y,2.5, ,3.9, ,0, ,60, ,95, ,27, ,13, ,279,R,0.7, ,128.2, ,1.5, 
2023-03-28,87,5,metric,"93263, 93280, 93388",daily,12.9, ,21.3, ,2.6, ,5.2, ,3.28, ,0, ,59, ,95, ,26, ,13.3, ,209, ,0.9, ,139.4, ,1.6, 
2023-03-29,88,5,metric,"93263, 93280, 93388",daily,10.3, ,14.6, ,7.8, ,6.8, ,2.76, ,6.6, ,79, ,94, ,52, ,14, ,207, ,1, ,204.8, ,2.4, 
2023-03-30,89,5,metric,"93263, 93280, 93388",daily,9.3, ,14.8, ,5.4, ,6.1, ,2.67, ,0.6, ,81, ,98, ,53, ,14, ,196, ,0.9, ,179.4, ,2.1, 
2023-03-31,90,5,metric,"93263, 93280, 93388",daily,10.5, ,18.3, ,2.5, ,5.7, ,4.14, ,0, ,72, ,98, ,44, ,13.6, ,303,R,0.9, ,128.4, ,1.5, 
2023-04-01,91,5,metric,"93263, 93280, 93388",daily,11.5, ,19.2, ,3.7, ,6.8, ,4.07, ,0, ,73, ,97, ,45, ,13.9, ,297,R,1, ,130.3, ,1.5, 
2023-04-02,92,5,metric,"93263, 93280, 93388",daily,13.3, ,20.7, ,5.3, ,8.1, ,4.23, ,0, ,71, ,96, ,47, ,14.3, ,290,R,1.1, ,174.9, ,2, 
2023-04-03,93,5,metric,"93263, 93280, 93388",daily,10, ,14.3, ,3.4, ,0.7, ,5.22, ,0, ,52, ,80, ,27, ,14.4, ,290, ,0.6, ,524.9,R,6.1,R
2023-04-04,94,5,metric,"93263, 93280, 93388",daily,8,Y,15.2, ,0,Y,0.3,Y,4.36, ,0, ,58,Y,95, ,26, ,13.6, ,304,R,0.6, ,205.6, ,2.4, 
2023-04-05,95,5,metric,"93263, 93280, 93388",daily,9.6, ,17.2, ,1.3, ,2.6, ,4.28, ,0, ,62, ,92, ,37, ,13.4, ,297,R,0.7, ,152.7, ,1.8, 
2023-04-06,96,5,metric,"93263, 93280, 93388",daily,12.4, ,21.7, ,2.4, ,4.9, ,4.5, ,0, ,60, ,96, ,29, ,13.6, ,305,R,0.9, ,146.3, ,1.7, 
2023-04-07,97,5,metric,"93263, 93280, 93388",daily,15.7, ,22.6, ,8.6, ,7.9, ,4.34, ,0, ,60, ,85, ,34, ,14.4, ,251, ,1.1, ,193.2, ,2.2, 
2023-04-08,98,5,metric,"93263, 93280, 93388",daily,15.2, ,22, ,8.4, ,10.8, ,3.89, ,0, ,75, ,97, ,51, ,15, ,249, ,1.3, ,138.5, ,1.6, 
2023-04-09,99,5,metric,"93263, 93280, 93388",daily,17, ,24.9, ,8.8, ,12, ,4.79, ,0, ,73, ,95, ,47, ,15.4, ,301, ,1.4, ,132.4, ,1.5, 
2023-04-10,100,5,metric,"93263, 93280, 93388",daily,20.1, ,30.2, ,10.3, ,13.5,Y,5.33, ,0, ,66,Y,98, ,40, ,16, ,304,R,1.5,Y,138.1, ,1.6, 
2023-04-11,101,5,metric,"93263, 93280, 93388",daily,17.7, ,24.3, ,11.3, ,12.3, ,4.78, ,0, ,71, ,91, ,44, ,16.7, ,289, ,1.4, ,185.5, ,2.1, 
2023-04-12,102,5,metric,"93263, 93280, 93388",daily,14.8, ,20.4, ,9.6, ,8.2, ,3.75, ,0, ,65, ,93, ,41, ,16.7, ,229, ,1.1, ,182.9, ,2.1, 
2023-04-13,103,5,metric,"93263, 93280, 93388",daily,12.6, ,19, ,6.7, ,3.8, ,4.76, ,0, ,55, ,90, ,28, ,16.4, ,308,R,0.8, ,172.9, ,2, 
2023-04-14,104,5,metric,"93263, 93280, 93388",daily,13.4, ,21.8, ,4.7, ,4.8, ,4.9, ,0, ,56, ,89, ,31, ,15.9, ,316,R,0.9, ,133.7, ,1.5, 
2023-04-15,105,5,metric,"93263, 93280, 93388",daily,15.4, ,24.5, ,6.3, ,8.1, ,5.11, ,0, ,62, ,91, ,35, ,15.8, ,317,R,1.1, ,133.3, ,1.5, 
2023-04-16,106,5,metric,"93263, 93280, 93388",daily,16.6, ,25.7, ,8.5, ,9.8, ,5.17, ,0, ,64, ,90, ,37, ,16.2, ,303, ,1.2, ,179.6, ,2.1, 
2023-04-17,107,5,metric,"93263, 93280, 93388",daily,15, ,22.5, ,8, ,8.2, ,5.1, ,0, ,64, ,92, ,41, ,16.5, ,308, ,1.1, ,199.5, ,2.3, 
2023-04-18,108,5,metric,"93263, 93280, 93388",daily,12.4, ,18.7, ,6.2, ,5.2, ,4.48, ,0, ,61, ,91, ,40, ,16.4, ,261, ,0.9, ,239, ,2.8, 
2023-04-19,109,5,metric,"93263, 93280, 93388",daily,11.3, ,19.4, ,3.4, ,3.4, ,4.82, ,0, ,58, ,89, ,32, ,16.1, ,324,R,0.8, ,171, ,2, 
2023-04-20,110,5,metric,"93263, 93280, 93388",daily,13.5, ,22.4, ,4.1, ,4.7, ,4.87, ,0, ,56, ,86, ,27, ,15.8, ,309, ,0.9, ,134.1, ,1.6, 
2023-04-21,111,5,metric,"93263, 93280, 93388",daily,16.7, ,26, ,6.6, ,7.8, ,5.4, ,0, ,55, ,88, ,32, ,16, ,321,R,1.1, ,130.6, ,1.5, 
2023-04-22,112,5,metric,"93263, 93280, 93388",daily,19.5, ,28.4, ,9.9, ,11, ,5.87, ,0, ,58, ,84, ,33, ,16.6, ,314, ,1.3, ,168.8, ,2, 
2023-04-23,113,5,metric,"93263, 93280, 93388",daily,20.2, ,29, ,11.2, ,11.7, ,6.01, ,0, ,58, ,91, ,34, ,17.2, ,321, ,1.4, ,182.6, ,2.1, 
2023-04-24,114,5,metric,"93263, 93280, 93388",daily,19.2, ,28.6, ,10.8, ,10.5, ,5.94, ,0, ,57, ,93, ,27, ,17.6, ,326,R,1.3, ,150.6, ,1.7, 
2023-04-25,115,5,metric,"93263, 93280, 93388",daily,19, ,28.2, ,9, ,9.2, ,5.92, ,0, ,53, ,87, ,27, ,17.7, ,327,R,1.2, ,152.8, ,1.8, 
2023-04-26,116,5,metric,"93263, 93280, 93388",daily,20.8, ,31.2, ,10.1, ,10.4, ,6.4, ,0, ,52, ,82, ,27, ,17.9, ,329,R,1.3, ,173.6, ,2, 
2023-04-27,117,5,metric,"93263, 93280, 93388",daily,22.4, ,33, ,11.8, ,12.5, ,6.44, ,0, ,53, ,88, ,26, ,18.3, ,325, ,1.4, ,167.1, ,1.9, 
2023-04-28,118,5,metric,"93263, 93280, 93388",daily,23.9, ,34.7, ,13.2, ,13.4, ,6.69, ,0, ,52, ,86, ,26, ,18.9, ,326, ,1.5, ,171.2, ,2, 
2023-04-29,119,5,metric,"93263, 93280, 93388",daily,23.7, ,33.2, ,14.2, ,14.7,Y,6.1, ,0, ,57,Y,87, ,31, ,19.3, ,299, ,1.7,Y,149.7, ,1.7, 
2023-04-30,120,5,metric,"93263, 93280, 93388",daily,22.3, ,30.9, ,14.1, ,11.2, ,6.83, ,0, ,49, ,91, ,24, ,19.7, ,327, ,1.3, ,240, ,2.8, 
2023-05-01,121,5,metric,"93263, 93280, 93388",daily,15, ,20.9, ,9.3, ,5.9, ,5.52, ,0, ,54, ,74, ,41, ,19.6, ,314, ,0.9, ,312.6,Y,3.6,Y
2023-05-02,122,5,metric,"93263, 93280, 93388",daily,14.1, ,18.8, ,9.7, ,5.5, ,3.98, ,0, ,56, ,73, ,38, ,19, ,215, ,0.9, ,261.7, ,3, 
2023-05-03,123,5,metric,"93263, 93280, 93388",daily,16.1, ,21.7, ,10.9, ,6.5, ,4.97, ,0.8, ,53, ,91, ,33, ,18.5, ,308, ,1, ,282.5,Y,3.3,Y
2023-05-04,124,5,metric,"93263, 93280, 93388",daily,13.8, ,19.9, ,9.3, ,9.2, ,4.58, ,5.5, ,74, ,96, ,45, ,18.5, ,290, ,1.2, ,247.7, ,2.9, 
2023-05-05,125,5,metric,"93263, 93280, 93388",daily,15.5, ,21.4, ,10.7, ,8.7, ,4.81, ,0.2, ,64, ,96, ,39, ,18.9, ,288, ,1.1, ,173.4, ,2, 
2023-05-06,126,5,metric,"93263, 93280, 93388",daily,15.3, ,21.2, ,11.4, ,8.6, ,4.49, ,0, ,64, ,86, ,40, ,18.9, ,252, ,1.1, ,211.9, ,2.5, 
2023-05-07,127,5,metric,"93263, 93280, 93388",daily,16.2, ,23.8, ,9.2, ,9, ,5.67, ,0, ,62, ,92, ,32, ,18.8, ,344,R,1.1, ,171.8, ,2, 
2023-05-08,128,5,metric,"93263, 93280, 93388",daily,16.5, ,24.5, ,8.4, ,9.1, ,5.75, ,0, ,62, ,93, ,37, ,19, ,343,R,1.2, ,197, ,2.3, 
2023-05-09,129,5,metric,"93263, 93280, 93388",daily,15.8, ,23.2, ,9.1, ,8.5, ,5.34, ,0, ,62, ,91, ,42, ,19.1, ,297, ,1.1, ,232.7, ,2.7, 
