Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2023-01-23,23,259,metric,"95536, 95540, 95551",daily,6.8, ,12.4, ,0.5, ,2.2, ,1.62, ,0, ,73, ,77, ,61, ,8.2,Y,123, ,0.7, ,192.9, ,2.2, 
2023-01-24,24,259,metric,"95536, 95540, 95551",daily,6.6, ,15.6, ,2.2, ,2.6, ,1.58, ,0, ,76, ,79, ,61, ,8.1,Y,126, ,0.7, ,178.2, ,2.1, 
2023-01-25,25,259,metric,"95536, 95540, 95551",daily,7.3, ,14.9, ,2.2, ,3.2, ,1.68, ,0.1, ,75, ,85, ,53, ,8.1,Y,128, ,0.8, ,191.7, ,2.2, 
2023-01-26,26,259,metric,"95536, 95540, 95551",daily,7.1,H,17.8, ,1.8, ,3.5, ,1.73, ,0,H,78, ,86,H,55,H,8.2,Y,133,H,0.8,H,192.6,H,2.2,H
2023-01-27,27,259,metric,"95536, 95540, 95551",daily,7.1, ,11.2, ,0.9, ,3.5, ,0.92, ,0.1, ,78, ,83, ,68, ,8,Y,55, ,0.8, ,238.8, ,2.8, 
2023-01-28,28,259,metric,"95536, 95540, 95551",daily,8.2, ,10, ,5.3, ,3.8, ,0.78, ,1.5, ,74, ,78, ,67, ,8.7, ,43, ,0.8, ,211, ,2.4, 
2023-01-29,29,259,metric,"95536, 95540, 95551",daily,6.1, ,11, ,-2.7,Y,0.8, ,2.02, ,3.1, ,69, ,84, ,53, ,8.5,Y,136, ,0.6, ,234.2, ,2.7, 
2023-01-30,30,259,metric,"95536, 95540, 95551",daily,2.8,Y,12.2, ,-4.7,R,-2.7,Y,1.7,R,0, ,67,Y,76, ,41, ,7.2,R,141, ,0.5,Y,189.3, ,2.2, 
2023-01-31,31,259,metric,"95536, 95540, 95551",daily,4.6,Y,14.6, ,0.1, ,-1,Y,1.62, ,0, ,67,Y,82, ,45, ,6.8,R,110, ,0.6, ,213.4, ,2.5, 
2023-02-01,32,259,metric,"95536, 95540, 95551",daily,5.3, ,14.3, ,0.7, ,0.2, ,1.59, ,0, ,70, ,77, ,53, ,6.9,R,121, ,0.6, ,156.2, ,1.8, 
2023-02-02,33,259,metric,"95536, 95540, 95551",daily,9.6, ,18.3, ,-1.1, ,-2.5,Y,2.85, ,0, ,43,Y,80, ,20, ,6.7,R,71, ,0.5,Y,328.4, ,3.8, 
2023-02-03,34,259,metric,"95536, 95540, 95551",daily,10, ,15, ,6.8, ,8.5, ,1.36, ,12.7, ,91, ,99, ,59, ,7.9,Y,108, ,1.1, ,296.9, ,3.4, 
2023-02-04,35,259,metric,"95536, 95540, 95551",daily,11.2, ,17, ,7.5, ,7.1, ,1.53, ,12.8, ,76, ,96, ,57, ,8.6,Y,79, ,1, ,350.1, ,4.1, 
2023-02-05,36,259,metric,"95536, 95540, 95551",daily,8.6, ,11.2, ,7.4, ,6.6, ,0.55, ,12.7, ,87, ,90, ,81, ,9.1, ,54, ,1, ,230.9, ,2.7, 
2023-02-06,37,259,metric,"95536, 95540, 95551",daily,6.2, ,11.4, ,1.1, ,3.3, ,1.58, ,0.2, ,82, ,91, ,61, ,8.7,Y,134, ,0.8, ,160.5, ,1.9, 
2023-02-07,38,259,metric,"95536, 95540, 95551",daily,7.7, ,14.5, ,2.4, ,5.2, ,1.49, ,0, ,84, ,93, ,65, ,8.4,Y,125, ,0.9, ,152.2, ,1.8, 
2023-02-08,39,259,metric,"95536, 95540, 95551",daily,7.2, ,12.1, ,2.8, ,5.4, ,1.21, ,0, ,88, ,91, ,84, ,8.8,Y,112, ,0.9, ,140.3, ,1.6, 
2023-02-09,40,259,metric,"95536, 95540, 95551",daily,10.6, ,16.1, ,6.9, ,5.1, ,1.87, ,0,R,69, ,92, ,48, ,9.1, ,101, ,0.9, ,174.9, ,2, 
2023-02-10,41,259,metric,"95536, 95540, 95551",daily,7.6, ,10.3, ,5.3, ,5.9, ,0.41, ,2, ,89, ,91, ,85, ,8.9,Y,49, ,0.9, ,186, ,2.2, 
2023-02-11,42,259,metric,"95536, 95540, 95551",daily,8.6, ,11.7, ,6.1, ,6.8, ,1.69, ,3.2, ,89, ,93, ,80, ,9.1,Y,143, ,1, ,224.6, ,2.6, 
2023-02-12,43,259,metric,"95536, 95540, 95551",daily,7.2, ,12.7, ,1, ,5.6, ,1.52, ,0, ,89, ,93, ,76, ,9.1, ,133, ,0.9, ,174.4, ,2, 
2023-02-13,44,259,metric,"95536, 95540, 95551",daily,8.4, ,11.2, ,4.5, ,4.9, ,1.95, ,4.1, ,79, ,91, ,63, ,9.3, ,116, ,0.9, ,399.7, ,4.6, 
2023-02-14,45,259,metric,"95536, 95540, 95551",daily,5.2,Y,8.4, ,0.5, ,1.3,Y,1.56, ,4, ,76,Y,88, ,64, ,8.4,Y,106, ,0.7, ,325.9, ,3.8, 
2023-02-15,46,259,metric,"95536, 95540, 95551",daily,3.3,Y,11.2, ,-1.3,Y,-0.5,Y,1.81, ,0, ,76,Y,87, ,53, ,7.6,R,173, ,0.6, ,189.4, ,2.2, 
2023-02-16,47,259,metric,"95536, 95540, 95551",daily,5.2,Y,12.7, ,-0.4, ,1.6,Y,1.01, ,0, ,78,Y,92, ,52, ,7.3,R,83, ,0.7, ,163.7, ,1.9, 
2023-02-17,48,259,metric,"95536, 95540, 95551",daily,5.7, ,14, ,0.1, ,1.6, ,2.12, ,0, ,75, ,91, ,40, ,7.7,Y,167, ,0.7, ,174.4, ,2, 
2023-02-18,49,259,metric,"95536, 95540, 95551",daily,5.5, ,11.1, ,0.2, ,2.9, ,1.65, ,0, ,83, ,92, ,66, ,7.7,Y,136, ,0.8, ,195.1, ,2.3, 
2023-02-19,50,259,metric,"95536, 95540, 95551",daily,7, ,12.2, ,1.1, ,4.1, ,2.04, ,0, ,82, ,86, ,69, ,8.2,Y,163, ,0.8, ,176.2, ,2, 
2023-02-20,51,259,metric,"95536, 95540, 95551",daily,8.5, ,12.1, ,4.1, ,6.6, ,1.54, ,0, ,88, ,90, ,84, ,9,Y,129, ,1, ,193, ,2.2, 
2023-02-21,52,259,metric,"95536, 95540, 95551",daily,6.7, ,9.4, ,2.6, ,4.3, ,1.02, ,9.6, ,85, ,90, ,74, ,9.3, ,69, ,0.8, ,358.4, ,4.1, 
2023-02-22,53,259,metric,"95536, 95540, 95551",daily,2.3,R,5.2,Y,0.2, ,,I,0.69,R,18.3, ,,R,90,H,84,H,7.6,R,79, ,0.6, ,161, ,1.9, 
2023-02-23,54,259,metric,"95536, 95540, 95551",daily,1.7,R,5.4,Y,0.2, ,,I,0.49,R,12.3, ,,R,89,H,86,H,,S,62, ,0.6,Y,201.7, ,2.3, 
2023-02-24,55,259,metric,"95536, 95540, 95551",daily,3.7,Y,10.1, ,-1,Y,1,Y,1.61,R,0.1, ,83,Y,91, ,65, ,,S,150, ,0.7, ,135, ,1.6, 
2023-02-25,56,259,metric,"95536, 95540, 95551",daily,5.8, ,11.7, ,0.1, ,3.5, ,2.17, ,0, ,85, ,92, ,62, ,7.2,R,183, ,0.8, ,222.7, ,2.6, 
2023-02-26,57,259,metric,"95536, 95540, 95551",daily,6.6, ,10.6, ,4.2, ,3.3, ,1.59, ,4.8, ,79, ,88, ,61, ,8.2,Y,127, ,0.8, ,191.8, ,2.2, 
2023-02-27,58,259,metric,"95536, 95540, 95551",daily,4.9,Y,9.2, ,2.3, ,2.5,Y,1.1, ,24.6, ,84,Y,91, ,74, ,7.6,R,84, ,0.7, ,368.7, ,4.3, 
2023-02-28,59,259,metric,"95536, 95540, 95551",daily,4,Y,8.6, ,0.2, ,2.1,Y,1.03,R,15.3, ,87,Y,91, ,75, ,7.1,R,97, ,0.7, ,234.7, ,2.7, 
2023-03-01,60,259,metric,"95536, 95540, 95551",daily,3.5,Y,8.7, ,-1.5,Y,-0.4,Y,2.39, ,0.3, ,76,Y,88, ,58, ,,S,193, ,0.6,Y,228.1, ,2.6, 
2023-03-02,61,259,metric,"95536, 95540, 95551",daily,5.3,Y,10.9, ,-0.4, ,2.3,Y,1.36, ,0.2, ,81,Y,89, ,61, ,,S,120, ,0.7, ,158.1, ,1.8, 
2023-03-03,62,259,metric,"95536, 95540, 95551",daily,4.8,Y,9.3, ,-0.8,Y,1.7,Y,1.73, ,0, ,80,Y,90, ,62, ,7.6,R,147, ,0.7, ,162.6, ,1.9, 
2023-03-04,63,259,metric,"95536, 95540, 95551",daily,5,Y,10.3, ,1, ,2,Y,1.46,R,21.5, ,81,Y,89, ,62, ,,S,122, ,0.7, ,305.9, ,3.5, 
2023-03-05,64,259,metric,"95536, 95540, 95551",daily,5.7,Y,11.1, ,2.4, ,2.1,Y,2.52, ,4.1, ,78,Y,94, ,49, ,7.5,R,197, ,0.7, ,298.2, ,3.5, 
2023-03-06,65,259,metric,"95536, 95540, 95551",daily,4.8,Y,8.4,Y,2, ,2.9,Y,0.9, ,9.7, ,87,Y,91, ,74, ,7.5,R,89, ,0.8, ,271.6, ,3.1, 
2023-03-07,66,259,metric,"95536, 95540, 95551",daily,4.7,Y,7.9,Y,2.3, ,3.2,Y,0.63, ,13.8, ,90,Y,93, ,83, ,,S,71, ,0.8, ,254.7, ,2.9, 
2023-03-08,67,259,metric,"95536, 95540, 95551",daily,5.4,Y,10, ,1.4, ,2.4,Y,1.26, ,3.3, ,81,Y,94, ,61, ,,S,108, ,0.7, ,226.2, ,2.6, 
2023-03-09,68,259,metric,"95536, 95540, 95551",daily,7.5, ,10.8, ,5.3, ,4.9, ,1.06, ,25.9, ,84, ,92, ,74, ,,S,62, ,0.9, ,525.6,R,6.1,R
2023-03-10,69,259,metric,"95536, 95540, 95551",daily,7, ,11.9, ,1.8, ,3.6, ,2.2, ,0.7, ,79, ,92, ,58, ,7.9,R,175, ,0.8, ,197.8, ,2.3, 
2023-03-11,70,259,metric,"95536, 95540, 95551",daily,7.3, ,11.8, ,1.8, ,4.9, ,1.31, ,1, ,85, ,92, ,66, ,7.9,R,106, ,0.9, ,221.8, ,2.6, 
2023-03-12,71,259,metric,"95536, 95540, 95551",daily,12.2, ,16.2, ,9.7, ,10.3, ,1.03, ,12.7, ,88, ,93, ,75, ,9.1,Y,79, ,1.2, ,290, ,3.4, 
2023-03-13,72,259,metric,"95536, 95540, 95551",daily,10.8, ,14.2, ,7.3, ,9.5, ,0.31, ,26.4, ,92, ,93, ,82, ,10.2, ,41, ,1.2, ,266.8, ,3.1, 
2023-03-14,73,259,metric,"95536, 95540, 95551",daily,7.9, ,9,Y,6.2, ,5.2, ,0.6, ,35.6, ,83, ,89, ,71, ,9.7,Y,40, ,0.9, ,345.9, ,4, 
2023-03-15,74,259,metric,"95536, 95540, 95551",daily,6.7,Y,11.2, ,0.5,Y,3.3,Y,2.81, ,0, ,79,Y,87, ,68, ,9,Y,226, ,0.8, ,218.8, ,2.5, 
2023-03-16,75,259,metric,"95536, 95540, 95551",daily,8.5, ,11.9, ,3.5, ,5.6, ,2.8, ,0, ,82, ,88, ,72, ,9.9,Y,274,R,0.9, ,265.4, ,3.1, 
2023-03-17,76,259,metric,"95536, 95540, 95551",daily,7.1, ,12.3, ,1.8, ,3.4, ,2.25, ,0.1, ,77, ,88, ,68, ,9.7,Y,181, ,0.8, ,159.7, ,1.8, 
2023-03-18,77,259,metric,"95536, 95540, 95551",daily,9.8, ,16.9, ,4.9, ,5.7, ,1.43, ,0, ,76, ,83, ,64, ,10,Y,99, ,0.9, ,202.7, ,2.3, 
2023-03-19,78,259,metric,"95536, 95540, 95551",daily,10.5, ,14, ,8, ,6.9, ,0.92, ,12, ,78, ,81, ,73, ,10.6, ,68, ,1, ,181.6, ,2.1, 
2023-03-20,79,259,metric,"95536, 95540, 95551",daily,7.9, ,12.7, ,5.4, ,2.8, ,2.98, ,0.6,H,70, ,83, ,55, ,11.1, ,232, ,0.7, ,155.4, ,1.8, 
2023-03-21,80,259,metric,"95536, 95540, 95551",daily,7.6, ,11.8, ,4.2, ,3, ,1.19, ,0, ,73, ,81, ,63, ,10.8, ,88, ,0.8, ,144.5, ,1.7, 
2023-03-22,81,259,metric,"95536, 95540, 95551",daily,8.5, ,11.8, ,5.7, ,4.7, ,1.02, ,0, ,77, ,79, ,74, ,10.5,Y,71, ,0.9, ,206.1, ,2.4, 
2023-03-23,82,259,metric,"95536, 95540, 95551",daily,7.1,Y,11.7, ,3.4, ,3.1,Y,1.12, ,6, ,75,Y,79, ,69, ,10.4,Y,90, ,0.8, ,147.6, ,1.7, 
2023-03-24,83,259,metric,"95536, 95540, 95551",daily,5.6,Y,10.6, ,2.1, ,1,Y,1.79, ,3.8, ,72,Y,82, ,60, ,9.6,Y,131, ,0.7,Y,196.9, ,2.3, 
2023-03-25,84,259,metric,"95536, 95540, 95551",daily,5,Y,9.6,Y,1.3, ,0.6,Y,2.29, ,4.5, ,73,Y,82, ,59, ,9.4,Y,180, ,0.6,Y,179.2, ,2.1, 
2023-03-26,85,259,metric,"95536, 95540, 95551",daily,4.9,R,9.9,Y,0.1,Y,,I,3.12,R,0.1, ,,R,82, ,55, ,9.7,Y,250, ,0.6,Y,194.1, ,2.2, 
2023-03-27,86,259,metric,"95536, 95540, 95551",daily,5.7,Y,11.8, ,1.2, ,0.1,Y,1.73, ,5, ,67,Y,83, ,40, ,9.1,R,75, ,0.6,Y,483.4,Y,5.6,Y
2023-03-28,87,259,metric,"95536, 95540, 95551",daily,7.6, ,12.1, ,5.9, ,4.7, ,2.46, ,23.2, ,82, ,87, ,67, ,8.8,R,167, ,0.9, ,420.9,Y,4.9,Y
2023-03-29,88,259,metric,"95536, 95540, 95551",daily,8.4, ,13.1, ,4.4, ,4.7, ,3.24, ,3.1, ,78, ,90, ,61, ,9.4,R,232, ,0.9, ,338.4, ,3.9, 
2023-03-30,89,259,metric,"95536, 95540, 95551",daily,8.9, ,12.3, ,6.3, ,5.7, ,2.19, ,0, ,80, ,90, ,67, ,10.4,Y,161, ,0.9, ,158.4, ,1.8, 
2023-03-31,90,259,metric,"95536, 95540, 95551",daily,9.6, ,14.1, ,6.3, ,4.8, ,2.52, ,0.1, ,72, ,87, ,56, ,10.8,Y,154, ,0.9, ,270.3, ,3.1, 
2023-04-01,91,259,metric,"95536, 95540, 95551",daily,8.6, ,11, ,3.3, ,5.3, ,1.44, ,2.2, ,79, ,87, ,66, ,10.8,Y,109, ,0.9, ,210.4, ,2.4, 
2023-04-02,92,259,metric,"95536, 95540, 95551",daily,6.7,Y,11.7, ,2.9, ,3,Y,2.02, ,7.9, ,77,Y,85, ,66, ,10.3,Y,144, ,0.8, ,253.7, ,2.9, 
2023-04-03,93,259,metric,"95536, 95540, 95551",daily,6,Y,9.4,Y,1.7, ,1.7,Y,2.43, ,3.8, ,74,Y,84, ,66, ,9.8,Y,192, ,0.7,Y,201.8, ,2.3, 
2023-04-04,94,259,metric,"95536, 95540, 95551",daily,6,Y,11.7, ,0,Y,0.4,Y,2.92,R,0.3, ,68,Y,82, ,53, ,9.9,Y,217, ,0.6,Y,163.8, ,1.9, 
2023-04-05,95,259,metric,"95536, 95540, 95551",daily,8, ,12.6, ,3.6, ,1.1,Y,3.13, ,0.2, ,61,Y,68, ,55, ,10.4,Y,209, ,0.7,Y,205.5, ,2.4, 
2023-04-06,96,259,metric,"95536, 95540, 95551",daily,10, ,12.7, ,7.4, ,2.2, ,1.88, ,12.5, ,58, ,63, ,50, ,10.6,Y,69, ,0.7, ,331.5, ,3.8, 
2023-04-07,97,259,metric,"95536, 95540, 95551",daily,9.7, ,13.3, ,5.6, ,1.8,Y,2.41, ,9.2, ,58,Y,64, ,50, ,10.9,Y,138, ,0.7,Y,219.2, ,2.5, 
2023-04-08,98,259,metric,"95536, 95540, 95551",daily,10.3, ,17.8, ,3.8, ,1.5,Y,3.67, ,0, ,54,Y,58, ,49, ,11.3,Y,225, ,0.7,Y,165.6, ,1.9, 
2023-04-09,99,259,metric,"95536, 95540, 95551",daily,13.2, ,21.5, ,6.4, ,5.1, ,4.26, ,0, ,58, ,61, ,52, ,12.2, ,228, ,0.9, ,227.1, ,2.6, 
2023-04-10,100,259,metric,"95536, 95540, 95551",daily,13.2, ,19.9, ,8.6, ,4.8, ,2.88, ,10.7, ,57, ,59, ,53, ,13.4, ,149, ,0.9, ,227.2, ,2.6, 
2023-04-11,101,259,metric,"95536, 95540, 95551",daily,8.9, ,12.7, ,3, ,0.6,Y,3.94, ,0, ,56,Y,59, ,52, ,13.2, ,272, ,0.6,Y,216.3, ,2.5, 
2023-04-12,102,259,metric,"95536, 95540, 95551",daily,7.8, ,10.8, ,2.9, ,0,Y,4.33, ,1.8, ,58,Y,62, ,53, ,12.2, ,257, ,0.6,Y,384,Y,4.4,Y
2023-04-13,103,259,metric,"95536, 95540, 95551",daily,7.1,Y,11.8, ,1.1, ,-0.5,Y,3.92, ,0, ,58,Y,65, ,51, ,11.9, ,280, ,0.6,Y,201.9, ,2.3, 
2023-04-14,104,259,metric,"95536, 95540, 95551",daily,7.8, ,13.1, ,1, ,1.1, ,3.69, ,0, ,62, ,71, ,53, ,11.6,Y,254, ,0.7, ,193.4, ,2.2, 
2023-04-15,105,259,metric,"95536, 95540, 95551",daily,9.4, ,12.7, ,4.2, ,2.2, ,2.77, ,0, ,61, ,66, ,53, ,12.3, ,181, ,0.7, ,136.4, ,1.6, 
2023-04-16,106,259,metric,"95536, 95540, 95551",daily,9.1, ,16.1, ,2.8, ,1.7, ,2.67, ,0, ,60, ,68, ,50, ,11.9, ,169, ,0.7, ,181.8, ,2.1, 
2023-04-17,107,259,metric,"95536, 95540, 95551",daily,7.5,Y,12.8, ,4.9, ,0.3,Y,1.71, ,9.9, ,60,Y,63, ,53, ,11.3,Y,100, ,0.6,Y,197.2, ,2.3, 
2023-04-18,108,259,metric,"95536, 95540, 95551",daily,7.1,Y,12.1, ,2.6, ,0,Y,2.69, ,0.5, ,60,Y,66, ,47, ,10.7,Y,184, ,0.6,Y,229, ,2.7, 
2023-04-19,109,259,metric,"95536, 95540, 95551",daily,7.9, ,12.9, ,3.4, ,-0.8,Y,4.13, ,1.2, ,54,Y,61, ,47, ,11,Y,284, ,0.6,Y,201.7, ,2.3, 
2023-04-20,110,259,metric,"95536, 95540, 95551",daily,12.4, ,15, ,8.9, ,1.9, ,3.83, ,0, ,49, ,59, ,45, ,12.6, ,312,R,0.7, ,167.9, ,1.9, 
2023-04-21,111,259,metric,"95536, 95540, 95551",daily,11.2, ,16.2, ,5.8, ,1.6, ,4.08, ,0, ,52, ,56, ,45, ,13.3, ,232, ,0.7, ,183.8, ,2.1, 
2023-04-22,112,259,metric,"95536, 95540, 95551",daily,11.6, ,15.4, ,10, ,2.5, ,3.43, ,0.2, ,54, ,56, ,51, ,14.2, ,198, ,0.7, ,177.2, ,2.1, 
2023-04-23,113,259,metric,"95536, 95540, 95551",daily,10.4, ,11.9, ,5, ,1,Y,2.54, ,1, ,52,Y,54, ,48, ,14.3, ,124, ,0.7,Y,236.6, ,2.7, 
2023-04-24,114,259,metric,"95536, 95540, 95551",daily,10, ,13.7, ,4.1, ,0.1,Y,4.93, ,0, ,50,Y,56, ,46, ,13.7, ,283, ,0.6,Y,302.1, ,3.5, 
2023-04-25,115,259,metric,"95536, 95540, 95551",daily,10.9, ,15.5, ,6.4, ,1,Y,4.6, ,0, ,50,Y,54, ,46, ,14.7, ,288, ,0.7,Y,168.1, ,1.9, 
2023-04-26,116,259,metric,"95536, 95540, 95551",daily,10.7, ,17.7, ,4.9, ,1.5,Y,4.8, ,0, ,53,Y,55, ,48, ,15.4, ,310, ,0.7,Y,166.1, ,1.9, 
2023-04-27,117,259,metric,"95536, 95540, 95551",daily,11.7, ,18.5, ,5.5, ,2,Y,4.94, ,0.1, ,51,Y,56, ,45, ,16, ,309, ,0.7,Y,158.9, ,1.8, 
2023-04-28,118,259,metric,"95536, 95540, 95551",daily,11.3, ,14.3, ,9.4, ,1.8,Y,3.07, ,0.1, ,52,Y,53, ,51, ,16.3, ,175, ,0.7,Y,152.9, ,1.8, 
2023-04-29,119,259,metric,"95536, 95540, 95551",daily,10.4, ,14.7, ,5.7, ,0.6,Y,3.38, ,0, ,51,Y,53, ,46, ,16, ,212, ,0.6,Y,149, ,1.7, 
2023-04-30,120,259,metric,"95536, 95540, 95551",daily,11.1, ,15.2, ,5.7, ,0.8,Y,4.38, ,1.5, ,49,Y,54, ,43, ,15.8, ,253, ,0.6,Y,219.6, ,2.5, 
2023-05-01,121,259,metric,"95536, 95540, 95551",daily,10.5, ,13.5, ,9, ,,I,4.26, ,0.1, ,,R,54, ,46, ,15.7, ,212, ,0.6,R,366.6, ,4.2, 
2023-05-02,122,259,metric,"95536, 95540, 95551",daily,9.7, ,12.7, ,7.1, ,1.2,Y,1.4, ,10.8, ,55,Y,61, ,52, ,14.6, ,79, ,0.7,Y,160.1, ,1.9, 
2023-05-03,123,259,metric,"95536, 95540, 95551",daily,10.4, ,15.3, ,6.6, ,3.6,Y,4.18, ,0, ,63,Y,66, ,56, ,14.4, ,264, ,0.8,Y,213.7, ,2.5, 
2023-05-04,124,259,metric,"95536, 95540, 95551",daily,10.4, ,12.1, ,9.3, ,4.3,Y,1.02, ,0.5, ,66,Y,68, ,62, ,14.7, ,75, ,0.8,Y,130, ,1.5, 
2023-05-05,125,259,metric,"95536, 95540, 95551",daily,11.7, ,15.6, ,9.5, ,5.3, ,2.05, ,2, ,65, ,68, ,57, ,14.2, ,122, ,0.9, ,185, ,2.1, 
2023-05-06,126,259,metric,"95536, 95540, 95551",daily,10.7, ,15, ,5.9, ,3.8,Y,4.56, ,0, ,63,Y,70, ,55, ,14.7, ,313, ,0.8,Y,173.2, ,2, 
