Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2022-03-02,61,242,metric,"95686, 95242, 95641, 95690, 95680",daily,13.3, ,22.8, ,3, ,7.4, ,3.13, ,0, ,67, ,100, ,33, ,11.5, ,189, ,1, ,153.1, ,1.8, 
2022-03-03,62,242,metric,"95686, 95242, 95641, 95690, 95680",daily,11.5, ,18.4, ,4.4, ,8.2, ,2.19, ,0, ,80, ,99, ,57, ,11.8, ,142, ,1.1, ,191.4, ,2.2, 
2022-03-04,63,242,metric,"95686, 95242, 95641, 95690, 95680",daily,11.7, ,17.4, ,6.5, ,8.1, ,3.26, ,0.6, ,79, ,99, ,52, ,12, ,188, ,1.1, ,376.3, ,4.4, 
2022-03-05,64,242,metric,"95686, 95242, 95641, 95690, 95680",daily,6.8, ,14.8, ,-0.7, ,2.3, ,1.65, ,0, ,73, ,98, ,43, ,12, ,126, ,0.7, ,142.5, ,1.6, 
2022-03-06,65,242,metric,"95686, 95242, 95641, 95690, 95680",daily,8.2, ,18.4, ,-1.5,Y,2, ,3.14, ,0, ,65, ,99, ,28, ,11.6, ,199, ,0.7, ,153.8, ,1.8, 
2022-03-07,66,242,metric,"95686, 95242, 95641, 95690, 95680",daily,10.9, ,21.5, ,1, ,-0.9, ,4.47, ,0, ,44, ,91, ,19, ,11.4, ,194, ,0.6, ,309.7, ,3.6, 
2022-03-08,67,242,metric,"95686, 95242, 95641, 95690, 95680",daily,10.6, ,23.7, ,0.1, ,2.7, ,3.08, ,0, ,58, ,86, ,27, ,11.3, ,200, ,0.7, ,117.8, ,1.4, 
2022-03-09,68,242,metric,"95686, 95242, 95641, 95690, 95680",daily,11.5, ,22.3, ,1.3, ,3.7, ,3.56, ,0, ,58, ,97, ,27, ,11.5, ,202, ,0.8, ,180.6, ,2.1, 
2022-03-10,69,242,metric,"95686, 95242, 95641, 95690, 95680",daily,11.5, ,19.8, ,4.6, ,-2.6, ,5.52, ,0, ,37, ,95, ,14, ,11.7, ,216, ,0.5, ,414, ,4.8, 
2022-03-11,70,242,metric,"95686, 95242, 95641, 95690, 95680",daily,11, ,23.3, ,-1.6,Y,-1.5, ,3.42, ,0, ,42, ,76, ,19, ,11.6, ,214, ,0.5, ,122.6, ,1.4, 
2022-03-12,71,242,metric,"95686, 95242, 95641, 95690, 95680",daily,11.7, ,22.5, ,0,Y,2.8, ,3.71, ,0, ,54, ,88, ,26, ,11.7, ,207, ,0.7, ,197.1, ,2.3, 
2022-03-13,72,242,metric,"95686, 95242, 95641, 95690, 95680",daily,12.6, ,18.7, ,5.4, ,6.7, ,3.29, ,0, ,67, ,93, ,38, ,12.1, ,194, ,1, ,187.1, ,2.2, 
2022-03-14,73,242,metric,"95686, 95242, 95641, 95690, 95680",daily,12.3, ,22.1, ,1.4, ,5, ,3.28, ,0, ,61, ,99, ,30, ,12.3, ,208, ,0.9, ,111.2, ,1.3, 
2022-03-15,74,242,metric,"95686, 95242, 95641, 95690, 95680",daily,15, ,21.2, ,10.2, ,12.1, ,2.51, ,5, ,83, ,99, ,62, ,12.7, ,164, ,1.4, ,195.3, ,2.3, 
2022-03-16,75,242,metric,"95686, 95242, 95641, 95690, 95680",daily,13.5, ,23.2, ,5.9, ,7, ,4.12, ,0, ,65, ,99, ,26, ,13.2, ,224, ,1, ,209.4, ,2.4, 
2022-03-17,76,242,metric,"95686, 95242, 95641, 95690, 95680",daily,12.6, ,22.3, ,5.1, ,6.9, ,3.38, ,0, ,68, ,97, ,35, ,13.3, ,200, ,1, ,156, ,1.8, 
2022-03-18,77,242,metric,"95686, 95242, 95641, 95690, 95680",daily,12.8, ,24.7, ,2.8, ,7.2, ,3.51, ,0, ,68, ,99, ,34, ,13.3, ,221, ,1, ,137.6, ,1.6, 
2022-03-19,78,242,metric,"95686, 95242, 95641, 95690, 95680",daily,12.3, ,16.2, ,8.3, ,8.1, ,1.47, ,0.2, ,75, ,91, ,64, ,13.5, ,90, ,1.1, ,273.9, ,3.2, 
2022-03-20,79,242,metric,"95686, 95242, 95641, 95690, 95680",daily,13, ,21.8, ,4.4, ,2.2, ,5.31, ,0, ,48, ,94, ,17, ,13.3, ,237, ,0.7, ,363.4, ,4.2, 
2022-03-21,80,242,metric,"95686, 95242, 95641, 95690, 95680",daily,16.2, ,27.3, ,2.9, ,6.3, ,5.42, ,0, ,52, ,97, ,30, ,13.2, ,231, ,1, ,296.4, ,3.4, 
2022-03-22,81,242,metric,"95686, 95242, 95641, 95690, 95680",daily,19.2, ,30.1,Y,8.3, ,10, ,4.3, ,0, ,55, ,87, ,32, ,13.5, ,233, ,1.2, ,147.5, ,1.7, 
2022-03-23,82,242,metric,"95686, 95242, 95641, 95690, 95680",daily,17.1, ,26.5, ,8.4, ,10.7, ,4.2, ,0, ,66, ,97, ,42, ,14.2, ,236, ,1.3, ,131.6, ,1.5, 
2022-03-24,83,242,metric,"95686, 95242, 95641, 95690, 95680",daily,15.7, ,27.6, ,5.1, ,9.9, ,4.12, ,0.2, ,69, ,99, ,36, ,14.5, ,234, ,1.2, ,176.7, ,2, 
2022-03-25,84,242,metric,"95686, 95242, 95641, 95690, 95680",daily,14.4, ,24.7, ,6.3, ,8.2, ,4.05, ,0, ,66, ,97, ,33, ,14.6, ,245, ,1.1, ,162.8, ,1.9, 
2022-03-26,85,242,metric,"95686, 95242, 95641, 95690, 95680",daily,14.6, ,24.4, ,3.6, ,8.3, ,4.41, ,0, ,66, ,97, ,39, ,14.7, ,239, ,1.1, ,212.5, ,2.5, 
2022-03-27,86,242,metric,"95686, 95242, 95641, 95690, 95680",daily,13.9, ,20.2, ,8.3, ,9.8, ,2.84, ,11.5, ,77, ,99, ,54, ,14.8, ,173, ,1.2, ,205.8, ,2.4, 
2022-03-28,87,242,metric,"95686, 95242, 95641, 95690, 95680",daily,12.2, ,17.2, ,7.2, ,10.3, ,1.71, ,4.5, ,88, ,99, ,71, ,14.8, ,126, ,1.3, ,224.3, ,2.6, 
2022-03-29,88,242,metric,"95686, 95242, 95641, 95690, 95680",daily,12.2, ,20.7, ,4.1, ,9.5, ,3.7, ,0.2, ,84, ,99, ,58, ,14.6, ,236, ,1.2, ,177.6, ,2.1, 
2022-03-30,89,242,metric,"95686, 95242, 95641, 95690, 95680",daily,11.7, ,18.9, ,5.8, ,8.9, ,2.25, ,0, ,83, ,99, ,63, ,14.6, ,163, ,1.1, ,156.7, ,1.8, 
2022-03-31,90,242,metric,"95686, 95242, 95641, 95690, 95680",daily,14, ,22.9, ,7.2, ,8.2, ,4.16, ,0, ,68, ,99, ,36, ,14.5, ,238, ,1.1, ,204.4, ,2.4, 
2022-04-01,91,242,metric,"95686, 95242, 95641, 95690, 95680",daily,14.2, ,25.8, ,3.7, ,7.5, ,4.5, ,0, ,64, ,99, ,31, ,14.7, ,265, ,1, ,149.5, ,1.7, 
2022-04-02,92,242,metric,"95686, 95242, 95641, 95690, 95680",daily,15.4, ,26.2, ,5.1, ,7.1, ,5.15, ,0, ,58, ,96, ,27, ,14.8, ,262, ,1, ,201.1, ,2.3, 
2022-04-03,93,242,metric,"95686, 95242, 95641, 95690, 95680",daily,15.9, ,25.9, ,7, ,5.8, ,5.63, ,0, ,51, ,83, ,27, ,14.8, ,265, ,0.9, ,295, ,3.4, 
2022-04-04,94,242,metric,"95686, 95242, 95641, 95690, 95680",daily,15, ,22.7, ,8.1, ,8.7, ,4.24, ,0, ,66, ,86, ,49, ,14.9, ,225, ,1.1, ,304.3, ,3.5, 
2022-04-05,95,242,metric,"95686, 95242, 95641, 95690, 95680",daily,14.5, ,23.4, ,6.9, ,4.1, ,5.63, ,0, ,50, ,95, ,21, ,15, ,275, ,0.8, ,280.5, ,3.2, 
2022-04-06,96,242,metric,"95686, 95242, 95641, 95690, 95680",daily,17.2, ,30,Y,4.7, ,5, ,5.25, ,0, ,45, ,75, ,25, ,15, ,276, ,0.9, ,151.4, ,1.8, 
2022-04-07,97,242,metric,"95686, 95242, 95641, 95690, 95680",daily,19.2, ,31.8,Y,7.3, ,11.2, ,5.04, ,0, ,60, ,92, ,34, ,15.1, ,268, ,1.3, ,116.6, ,1.4, 
2022-04-08,98,242,metric,"95686, 95242, 95641, 95690, 95680",daily,19.5,Y,31.3,Y,7.7, ,10.3,Y,5.52,R,0, ,56,Y,96, ,32, ,15.5, ,270, ,1.3, ,197.9, ,2.3, 
2022-04-09,99,242,metric,"95686, 95242, 95641, 95690, 95680",daily,17, ,24.3, ,9, ,-0.6,Y,7.73, ,0, ,30,Y,79, ,14, ,15.8, ,290, ,0.6,Y,430.2, ,5, 
2022-04-10,100,242,metric,"95686, 95242, 95641, 95690, 95680",daily,15.6, ,23.2, ,9.9, ,0.4, ,7.2, ,0, ,36, ,70, ,20, ,15.6, ,266, ,0.6, ,537, ,6.2, 
2022-04-11,101,242,metric,"95686, 95242, 95641, 95690, 95680",daily,11, ,16.8, ,1.6,Y,3.4, ,4.51, ,1.6, ,59, ,98, ,28, ,15.5, ,221, ,0.8, ,424.1, ,4.9, 
2022-04-12,102,242,metric,"95686, 95242, 95641, 95690, 95680",daily,8.5, ,17.2, ,-0.7,R,-0.1,Y,4.33, ,0, ,54,Y,88, ,28, ,15, ,264, ,0.6,Y,244.7, ,2.8, 
2022-04-13,103,242,metric,"95686, 95242, 95641, 95690, 95680",daily,10, ,17.2, ,2.5,Y,3.9, ,3.32, ,0.4, ,65, ,88, ,42, ,14.5, ,205, ,0.8, ,204.6, ,2.4, 
2022-04-14,104,242,metric,"95686, 95242, 95641, 95690, 95680",daily,12.1, ,15.8, ,9, ,9.9, ,0.92, ,1.6, ,87, ,95, ,73, ,14.4, ,81, ,1.2, ,242.3, ,2.8, 
2022-04-15,105,242,metric,"95686, 95242, 95641, 95690, 95680",daily,14.4, ,21, ,9, ,8.2, ,4.8, ,0, ,66, ,93, ,40, ,14.5, ,280, ,1.1, ,201.9, ,2.3, 
2022-04-16,106,242,metric,"95686, 95242, 95641, 95690, 95680",daily,13.9, ,21.2, ,4.4, ,9.9, ,3.69, ,6.8, ,77, ,96, ,52, ,14.9, ,224, ,1.2, ,244.4, ,2.8, 
2022-04-17,107,242,metric,"95686, 95242, 95641, 95690, 95680",daily,11.8, ,21.6, ,3.2,Y,4.3, ,4.96, ,0, ,60, ,91, ,33, ,15, ,309, ,0.8, ,200, ,2.3, 
2022-04-18,108,242,metric,"95686, 95242, 95641, 95690, 95680",daily,13.6, ,21.9, ,1.7,Y,7.1, ,4.83, ,0, ,65, ,90, ,41, ,15, ,282, ,1, ,203.1, ,2.4, 
2022-04-19,109,242,metric,"95686, 95242, 95641, 95690, 95680",daily,14.3, ,19.7, ,7.9, ,8.8, ,4.04, ,1.8, ,69, ,98, ,44, ,15.2, ,241, ,1.1, ,219.9, ,2.5, 
2022-04-20,110,242,metric,"95686, 95242, 95641, 95690, 95680",daily,14.5, ,21.9, ,4.8, ,8, ,5.01, ,0.2, ,65, ,99, ,40, ,15.3, ,281, ,1.1, ,233.8, ,2.7, 
2022-04-21,111,242,metric,"95686, 95242, 95641, 95690, 95680",daily,13, ,18.9, ,6.4, ,10, ,2.37, ,15.4, ,82, ,98, ,55, ,15.5, ,161, ,1.2, ,216.6, ,2.5, 
2022-04-22,112,242,metric,"95686, 95242, 95641, 95690, 95680",daily,12.5, ,20.2, ,4.7, ,7.4, ,4.03, ,0, ,71, ,100, ,44, ,15.3, ,259, ,1, ,171.8, ,2, 
2022-04-23,113,242,metric,"95686, 95242, 95641, 95690, 95680",daily,14.6, ,25.1, ,3.4, ,6.6, ,5.81, ,0, ,59, ,100, ,25, ,15.2, ,310, ,1, ,219.5, ,2.5, 
2022-04-24,114,242,metric,"95686, 95242, 95641, 95690, 95680",daily,16, ,27.6, ,6.7, ,7.3, ,5.5, ,0, ,56, ,96, ,28, ,15.2, ,310, ,1, ,161.2, ,1.9, 
2022-04-25,115,242,metric,"95686, 95242, 95641, 95690, 95680",daily,16.3, ,26, ,5.4, ,6.6, ,5.95, ,0, ,53, ,94, ,30, ,15.4, ,311, ,1, ,209.9, ,2.4, 
2022-04-26,116,242,metric,"95686, 95242, 95641, 95690, 95680",daily,16, ,22.9, ,10.9, ,7.5, ,5.79, ,0, ,57, ,75, ,37, ,15.6, ,303, ,1, ,300.2, ,3.5, 
2022-04-27,117,242,metric,"95686, 95242, 95641, 95690, 95680",daily,14.8, ,22.7, ,8.1, ,6.2, ,5.65, ,0, ,56, ,83, ,32, ,15.8, ,311, ,0.9, ,284.2, ,3.3, 
2022-04-28,118,242,metric,"95686, 95242, 95641, 95690, 95680",daily,13.6, ,19.9, ,7.1, ,5.6, ,5.66, ,0, ,59, ,82, ,44, ,15.8, ,318, ,0.9, ,348.9, ,4, 
2022-04-29,119,242,metric,"95686, 95242, 95641, 95690, 95680",daily,15.3, ,25.1, ,5, ,4.9, ,5.95, ,0, ,50, ,95, ,24, ,15.7, ,308, ,0.9, ,226.5, ,2.6, 
2022-04-30,120,242,metric,"95686, 95242, 95641, 95690, 95680",daily,15.6, ,25.1, ,6.4, ,9, ,6.09, ,0, ,64, ,88, ,48, ,15.6, ,312, ,1.1, ,292.8, ,3.4, 
