Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2015-11-15,319,242,metric,"95686, 95242, 95641, 95690, 95680",daily,10.4, ,16.8, ,4.3, ,6.6, ,2.05, ,3.3, ,77, ,99, ,49, ,13.4, ,110, ,1, ,332.9, ,3.9, 
2015-11-16,320,242,metric,"95686, 95242, 95641, 95690, 95680",daily,9.3, ,16.2, ,2.9, ,-0.7, ,3.66, ,0, ,50, ,84, ,27, ,13.3, ,148, ,0.6, ,434.5,Y,5,Y
2015-11-17,321,242,metric,"95686, 95242, 95641, 95690, 95680",daily,9.3, ,18.9, ,1.8, ,2.5, ,1.92, ,0, ,62, ,96, ,37, ,12.9, ,134, ,0.7, ,119.8, ,1.4, 
2015-11-18,322,242,metric,"95686, 95242, 95641, 95690, 95680",daily,9.1, ,20.7, ,0.8, ,6.3, ,1.9, ,0, ,82, ,99, ,50, ,12.7, ,134, ,1, ,118.5, ,1.4, 
2015-11-19,323,242,metric,"95686, 95242, 95641, 95690, 95680",daily,10.6, ,20.4, ,1.8, ,7.4, ,1.85, ,0, ,81, ,99, ,52, ,12.7, ,135, ,1, ,102.1, ,1.2, 
2015-11-20,324,242,metric,"95686, 95242, 95641, 95690, 95680",daily,12.2, ,23.3, ,2.6, ,8.6, ,1.97, ,0, ,78, ,100, ,47, ,12.8, ,135, ,1.1, ,115.5, ,1.3, 
2015-11-21,325,242,metric,"95686, 95242, 95641, 95690, 95680",daily,11.4, ,22, ,4.1, ,8.2, ,1.78, ,0.1, ,81, ,99, ,48, ,12.9, ,120, ,1.1, ,102.4, ,1.2, 
2015-11-22,326,242,metric,"95686, 95242, 95641, 95690, 95680",daily,10.4, ,20.5, ,2.3, ,8.3, ,1.36, ,0.1, ,87, ,100, ,56, ,13, ,105, ,1.1, ,78.1, ,0.9, 
2015-11-23,327,242,metric,"95686, 95242, 95641, 95690, 95680",daily,10.4, ,19.8, ,2, ,7.9, ,1.64, ,0.1, ,84, ,99, ,56, ,13, ,119, ,1.1, ,161.9, ,1.9, 
2015-11-24,328,242,metric,"95686, 95242, 95641, 95690, 95680",daily,10.1, ,14.6, ,7.1, ,6.7, ,1.01, ,2, ,80, ,95, ,52, ,13, ,62, ,1, ,321, ,3.7, 
2015-11-25,329,242,metric,"95686, 95242, 95641, 95690, 95680",daily,5.8, ,13.9, ,-0.4, ,2.2, ,1.79, ,0, ,78, ,99, ,43, ,12.9, ,132, ,0.7, ,167.9, ,1.9, 
2015-11-26,330,242,metric,"95686, 95242, 95641, 95690, 95680",daily,5.4, ,14, ,-2.2, ,-1.2, ,2.16, ,0, ,62, ,99, ,36, ,12.4, ,131, ,0.6, ,249.2, ,2.9, 
2015-11-27,331,242,metric,"95686, 95242, 95641, 95690, 95680",daily,6.6, ,15.1, ,-0.1, ,-3.7, ,2.81, ,0, ,48, ,69, ,26, ,11.8, ,132, ,0.5, ,334.5, ,3.9, 
2015-11-28,332,242,metric,"95686, 95242, 95641, 95690, 95680",daily,4.9, ,15, ,-2.4, ,-4.2, ,2.09, ,0, ,52, ,80, ,25, ,11.4, ,133, ,0.4, ,180.9, ,2.1, 
2015-11-29,333,242,metric,"95686, 95242, 95641, 95690, 95680",daily,4.1, ,16.5, ,-5.3,Y,-2.9, ,1.78, ,0, ,60, ,92, ,28, ,10.9, ,131, ,0.5, ,128.2, ,1.5, 
2015-11-30,334,242,metric,"95686, 95242, 95641, 95690, 95680",daily,4.4, ,12, ,-4.5, ,-0.3, ,1.01, ,0, ,71, ,99, ,50, ,10.4, ,70, ,0.6, ,163.2, ,1.9, 
2015-12-01,335,242,metric,"95686, 95242, 95641, 95690, 95680",daily,6.4, ,17.3, ,-1.7, ,0.9, ,1.61, ,0, ,68, ,93, ,39, ,10.3, ,123, ,0.7, ,102, ,1.2, 
2015-12-02,336,242,metric,"95686, 95242, 95641, 95690, 95680",daily,8.7, ,16.8, ,2.4, ,4, ,1.06, ,0, ,72, ,92, ,44, ,10.4, ,73, ,0.8, ,122.3, ,1.4, 
2015-12-03,337,242,metric,"95686, 95242, 95641, 95690, 95680",daily,8.1, ,14.5, ,1.4, ,6.4, ,0.43, ,8.7, ,89, ,97, ,60, ,10.6, ,36, ,1, ,228.4, ,2.6, 
2015-12-04,338,242,metric,"95686, 95242, 95641, 95690, 95680",daily,8.4, ,17.3, ,1.7, ,6.4, ,1.5, ,0, ,87, ,100, ,57, ,10.8, ,119, ,1, ,100.8, ,1.2, 
2015-12-05,339,242,metric,"95686, 95242, 95641, 95690, 95680",daily,6.2, ,12.7, ,0.5, ,5.6, ,0.66, ,0.1, ,96, ,99, ,80, ,10.8, ,71, ,0.9, ,91.8, ,1.1, 
2015-12-06,340,242,metric,"95686, 95242, 95641, 95690, 95680",daily,12, ,19.8, ,6.5, ,9.1, ,0.82, ,0, ,83, ,98, ,57, ,10.9, ,61, ,1.2, ,153.4, ,1.8, 
2015-12-07,341,242,metric,"95686, 95242, 95641, 95690, 95680",daily,11.7, ,17.8, ,7.5, ,10.9, ,0.61, ,0, ,95, ,99, ,75, ,11.4, ,59, ,1.3, ,116.7, ,1.4, 
2015-12-08,342,242,metric,"95686, 95242, 95641, 95690, 95680",daily,10.2, ,12.1, ,5.7, ,10.2, ,0.06, ,0.2, ,100, ,99, ,99, ,11.9, ,26, ,1.2, ,108.9, ,1.3, 
2015-12-09,343,242,metric,"95686, 95242, 95641, 95690, 95680",daily,12.8, ,17.8, ,10.8, ,11.8, ,0.59, ,0.1, ,94, ,99, ,76, ,12.2, ,56, ,1.4, ,222, ,2.6, 
2015-12-10,344,242,metric,"95686, 95242, 95641, 95690, 95680",daily,12.6, ,17.6, ,9.7, ,9.7, ,1.3, ,4.7, ,83, ,98, ,58, ,12.6, ,78, ,1.2, ,358.5, ,4.1, 
2015-12-11,345,242,metric,"95686, 95242, 95641, 95690, 95680",daily,9.5, ,16.1, ,4.1, ,6.9, ,1.41, ,2.4, ,84, ,99, ,61, ,12.7, ,107, ,1, ,189.6, ,2.2, 
2015-12-12,346,242,metric,"95686, 95242, 95641, 95690, 95680",daily,8.7, ,15.5, ,0.9, ,5.8, ,1.14, ,0, ,82, ,100, ,58, ,12.5, ,98, ,0.9, ,131.8, ,1.5, 
2015-12-13,347,242,metric,"95686, 95242, 95641, 95690, 95680",daily,9.6, ,13.7, ,4, ,6.2, ,1.26, ,7.2, ,79, ,96, ,63, ,12.3, ,59, ,0.9, ,481,Y,5.6,Y
2015-12-14,348,242,metric,"95686, 95242, 95641, 95690, 95680",daily,6.3, ,13.7, ,0.9, ,0.7, ,2.24, ,0, ,67, ,90, ,39, ,12, ,121, ,0.6, ,315.4, ,3.7, 
2015-12-15,349,242,metric,"95686, 95242, 95641, 95690, 95680",daily,6.5, ,14.4, ,1.1, ,0.1, ,2.19, ,0, ,64, ,84, ,34, ,11.4, ,122, ,0.6, ,304.3, ,3.5, 
2015-12-16,350,242,metric,"95686, 95242, 95641, 95690, 95680",daily,3.9, ,13.6, ,-2.5, ,0.5, ,1.31, ,0, ,79, ,98, ,48, ,10.9, ,118, ,0.6, ,104.7, ,1.2, 
2015-12-17,351,242,metric,"95686, 95242, 95641, 95690, 95680",daily,5.6, ,13.6, ,-1.3, ,2.6, ,1.23, ,0, ,81, ,99, ,51, ,10.5, ,98, ,0.7, ,130.9, ,1.5, 
2015-12-18,352,242,metric,"95686, 95242, 95641, 95690, 95680",daily,7.8, ,14.7, ,-1.3, ,3.9, ,1.6, ,3, ,76, ,98, ,52, ,10.2, ,97, ,0.8, ,226.5, ,2.6, 
2015-12-19,353,242,metric,"95686, 95242, 95641, 95690, 95680",daily,8.6, ,14.2, ,2.9, ,7.4, ,0.84, ,2.8, ,92, ,99, ,68, ,10.4, ,74, ,1, ,206.6, ,2.4, 
2015-12-20,354,242,metric,"95686, 95242, 95641, 95690, 95680",daily,6.7, ,11.1, ,0.3, ,5.3, ,0.64, ,3.4, ,91, ,100, ,73, ,10.6, ,49, ,0.9, ,287.2, ,3.3, 
2015-12-21,355,242,metric,"95686, 95242, 95641, 95690, 95680",daily,9.3, ,10.1, ,8.2, ,8.3, ,0.12, ,7.3, ,94, ,99, ,84, ,10.6, ,15, ,1.1, ,536.1,Y,6.2,Y
2015-12-22,356,242,metric,"95686, 95242, 95641, 95690, 95680",daily,13.2,Y,17.2, ,9.8, ,11.3,Y,1.43, ,0.7, ,88,Y,99, ,75, ,10.8, ,82, ,1.3,Y,512.8, ,5.9, 
2015-12-23,357,242,metric,"95686, 95242, 95641, 95690, 95680",daily,9.3, ,15.9, ,5.1, ,4, ,1.68, ,0, ,69, ,86, ,45, ,11.3, ,115, ,0.8, ,236.2, ,2.7, 
2015-12-24,358,242,metric,"95686, 95242, 95641, 95690, 95680",daily,7.2, ,12.8, ,1.4, ,4.6, ,1.1, ,3.9, ,83, ,96, ,62, ,11.2, ,78, ,0.8, ,310, ,3.6, 
2015-12-25,359,242,metric,"95686, 95242, 95641, 95690, 95680",daily,4.6, ,13.4, ,-1.7, ,1.7, ,1.35, ,0, ,81, ,99, ,53, ,10.9, ,116, ,0.7, ,177.8, ,2.1, 
2015-12-26,360,242,metric,"95686, 95242, 95641, 95690, 95680",daily,4.9, ,13, ,-0.8, ,-0.6, ,1.83, ,0, ,67, ,92, ,36, ,10.5, ,122, ,0.6, ,279.6, ,3.2, 
2015-12-27,361,242,metric,"95686, 95242, 95641, 95690, 95680",daily,2.7, ,8, ,-3.8, ,1.4, ,0.54, ,0.1, ,92, ,100, ,75, ,10, ,66, ,0.7, ,118.3, ,1.4, 
2015-12-28,362,242,metric,"95686, 95242, 95641, 95690, 95680",daily,5.2, ,11.6, ,0.4, ,2.5, ,1.32, ,1.4, ,83, ,96, ,60, ,9.7, ,108, ,0.7, ,210.3, ,2.4, 
2015-12-29,363,242,metric,"95686, 95242, 95641, 95690, 95680",daily,3.5, ,11.3, ,-3, ,1.3, ,1.22, ,0, ,85, ,98, ,62, ,9.5, ,120, ,0.7, ,107.3, ,1.2, 
2015-12-30,364,242,metric,"95686, 95242, 95641, 95690, 95680",daily,3.7, ,11.4, ,-3.1, ,1.7, ,0.87, ,0, ,87, ,99, ,66, ,9.2, ,78, ,0.7, ,160.4, ,1.9, 
2015-12-31,365,242,metric,"95686, 95242, 95641, 95690, 95680",daily,2.4, ,12.4, ,-4.1, ,0.1, ,1.03, ,0.1, ,85, ,99, ,46, ,9.1, ,94, ,0.6, ,136.9, ,1.6, 
