Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2002-04-12,102,175,metric,92266,daily,23.4,31.5,13,10.5,6.33,0,44,78,25,20.5,291,1.3,194.4,2.3
2002-04-13,103,175,metric,92266,daily,25.1,37.5,12.3,11.8,6.14,0,44,84,25,20,321,1.4,126.8,1.5
2002-04-14,104,175,metric,92266,daily,25.7,35.6,14.1,10.8,7.63,0,39,73,20,20.1,313,1.3,268.6,3.1
2002-04-15,105,175,metric,92266,daily,21.9,27.1,15.3,10.6,6.24,0,49,69,35,19.7,223,1.3,519.3,6
2002-04-16,106,175,metric,92266,daily,19,25.5,11.8,7.5,6,0,47,74,31,19,316,1,217.1,2.5
2002-04-17,107,175,metric,92266,daily,17.9,23.9,11.1,6.5,6.42,0,47,66,36,18.6,338,1,269.7,3.1
2002-04-18,108,175,metric,92266,daily,17.7,25.4,7.2,4.3,6.33,0,41,82,24,18.1,346,0.8,222.5,2.6
2002-04-19,109,175,metric,92266,daily,16.1,23.3,7.3,1.5,6.06,0,37,63,27,17.6,357,0.7,197.1,2.3
2002-04-20,110,175,metric,92266,daily,18.1,25.9,9.6,2.1,6.28,0,34,60,24,17.2,353,0.7,202.9,2.3
2002-04-21,111,175,metric,92266,daily,17.7,29.7,5.6,5.1,6,0,44,81,26,17.1,352,0.9,125.5,1.5
2002-04-22,112,175,metric,92266,daily,20,33.1,6.5,5.7,6.29,0,39,77,20,17.2,359,0.9,106.9,1.2
2002-04-23,113,175,metric,92266,daily,23.1,32.7,9.6,8.6,6.82,0,39,76,23,17.6,332,1.1,172.5,2
2002-04-24,114,175,metric,92266,daily,23.8,33.4,16.6,13,4.66,0,51,86,32,18.4,196,1.5,208.7,2.4
2002-04-25,115,175,metric,92266,daily,22.4,28.4,14.3,10.9,6.92,0,48,86,27,19.5,345,1.3,246.5,2.9
2002-04-26,116,175,metric,92266,daily,18.1,21.7,14.2,7,6.81,0,48,56,39,19.5,316,1,473,5.5
2002-04-27,117,175,metric,92266,daily,17.5,22.6,11.5,6.7,6.3,0,49,68,35,18.6,341,1,304,3.5
2002-04-28,118,175,metric,92266,daily,19.5,29.1,9.4,8.4,6.11,0,48,84,32,18.2,336,1.1,135.3,1.6
2002-04-29,119,175,metric,92266,daily,21.1,29.4,11.4,8.1,6.99,0,43,82,26,18.3,344,1.1,224.8,2.6
2002-04-30,120,175,metric,92266,daily,19.5,25.8,12.1,5.3,7.16,0,39,65,25,18.4,359,0.9,256.5,3
2002-05-01,121,175,metric,92266,daily,18.3,25.8,10.5,6.1,5.93,0,45,80,29,18.1,331,0.9,194.7,2.3
2002-05-02,122,175,metric,92266,daily,19.6,29.3,11.5,7.4,5.98,0,45,72,29,18,357,1,152.5,1.8
2002-05-03,123,175,metric,92266,daily,20.9,30.2,12.3,7.5,6.42,0,42,64,30,18,357,1,159.5,1.8
2002-05-04,124,175,metric,92266,daily,21.8,31.1,11.1,7.8,6.5,0,41,70,22,18.1,361,1.1,138.2,1.6
2002-05-05,125,175,metric,92266,daily,22.6,32.5,10.9,8,6.8,0,39,70,24,18.2,363,1.1,148.3,1.7
2002-05-06,126,175,metric,92266,daily,24.5,34.5,12.3,7.3,7.93,0,33,69,12,18.4,365,1,243.5,2.8
2002-05-07,127,175,metric,92266,daily,25.2,34.2,15.5,4.6,9.3,0,26,46,14,18.6,362,0.8,347.4,4
2002-05-08,128,175,metric,92266,daily,24.4,33.8,12,5.4,7.45,0,29,76,12,18.7,359,0.9,171.8,2
2002-05-09,129,175,metric,92266,daily,26.2,36.5,13.2,4.4,8.2,0,25,71,10,18.7,361,0.8,220,2.5
2002-05-10,130,175,metric,92266,daily,,,,,7.02,,,,,,,,,
2002-05-11,131,175,metric,92266,daily,,,,,7.05,,,,,,,,,
2002-05-12,132,175,metric,92266,daily,,,,,7.09,,,,,,,,,
2002-05-13,133,175,metric,92266,daily,,,,,7.12,,,,,,,,,
2002-05-14,134,175,metric,92266,daily,,,,,7.16,,,,,,,,,
2002-05-15,135,175,metric,92266,daily,,,,,7.19,,,,,,,,,
2002-05-16,136,175,metric,92266,daily,,,,,7.22,,,,,,,,,
2002-05-17,137,175,metric,92266,daily,,,,,7.25,,,,,,,,,
2002-05-18,138,175,metric,92266,daily,,,,,7.28,,,,,,,,,
2002-05-19,139,175,metric,92266,daily,,,,,7.31,,,,,,,,,
2002-05-20,140,175,metric,92266,daily,,,,,7.34,,,,,,,,,
2002-05-21,141,175,metric,92266,daily,20.5,25.1,,5.2,1.23,0,36,56,29,20,128,0.9,227.1,2.6
2002-05-22,142,175,metric,92266,daily,20.2,28.3,11.1,7.1,6.61,0,43,61,29,19.7,378,1,144.8,1.7
2002-05-23,143,175,metric,92266,daily,21.6,30.6,12.2,8.6,6.79,0,43,72,27,19.7,378,1.1,139.5,1.6
2002-05-24,144,175,metric,92266,daily,23.2,35,11.5,10.5,7.04,0,45,80,27,19.7,379,1.3,122.6,1.4
2002-05-25,145,175,metric,92266,daily,23.6,34.6,14.2,11.2,6.94,0,45,68,31,20,354,1.3,152.4,1.8
2002-05-26,146,175,metric,92266,daily,23.2,31.1,14,11.5,6.72,0,48,62,35,20.1,340,1.4,175.1,2
2002-05-27,147,175,metric,92266,daily,24.7,32.3,16.3,13.3,7.35,0,49,69,37,22,373,1.5,188.4,2.2
2002-05-28,148,175,metric,92266,daily,25.2,34.8,15.3,14.3,7.2,0,51,82,34,23.1,379,1.6,128.2,1.5
2002-05-29,149,175,metric,92266,daily,26.6,38.2,14.2,15.5,7.14,0,51,86,33,22.5,375,1.8,96.7,1.1
2002-05-30,150,175,metric,92266,daily,28.6,38,15.5,15,8.24,0,43,82,20,22.6,376,1.7,188.2,2.2
2002-05-31,151,175,metric,92266,daily,29.1,35.9,20.4,15.8,5.2,0,44,74,25,22.7,222,1.8,150.2,1.7
2002-06-01,152,175,metric,92266,daily,28.8,34.4,19.2,9.5,9.03,0,30,54,20,22.6,387,1.2,261.8,3
2002-06-02,153,175,metric,92266,daily,26.9,32.9,17.9,9.1,8.27,0,33,67,12,22.3,328,1.2,272.9,3.2
2002-06-03,154,175,metric,92266,daily,25,35.2,13.7,10.4,7.64,0,40,64,22,21.8,376,1.3,186.6,2.2
2002-06-04,155,175,metric,92266,daily,27.8,36.9,18.4,12,7.61,0,38,60,25,21.8,372,1.4,140.5,1.6
2002-06-05,156,175,metric,92266,daily,28.9,40.9,15.4,14.1,7.58,0,40,79,19,21.9,382,1.6,132.2,1.5
2002-06-06,157,175,metric,92266,daily,32.8,44.7,17.5,9.4,8.88,0,24,73,9,22.2,377,1.2,184.6,2.1
2002-06-07,158,175,metric,92266,daily,33.9,44.1,21.6,9,10.8,0,22,41,11,22.5,372,1.2,337.8,3.9
2002-06-08,159,175,metric,92266,daily,32.6,41.5,20.8,3.5,11.37,0,16,33,9,22.5,390,0.8,357.8,4.1
2002-06-09,160,175,metric,92266,daily,28.4,38,16.4,5.7,9.28,0,24,47,14,22.4,388,0.9,259.1,3
2002-06-10,161,175,metric,92266,daily,28.3,37.5,17,8.8,7.96,0,29,70,13,22.3,379,1.1,169,2
2002-06-11,162,175,metric,92266,daily,25.5,35.3,,6.9,8.27,0,31,67,15,22.6,61,1,165.3,1.9
2002-06-12,163,175,metric,92266,daily,27.6,36.7,13.9,10.7,7.95,0,35,76,19,26.2,381,1.3,171.6,2
2002-06-13,164,175,metric,92266,daily,29.4,38.4,19.6,12.2,8.02,0,35,65,21,27.4,385,1.4,165.5,1.9
2002-06-14,165,175,metric,92266,daily,29.2,38.5,17.9,11.7,8.38,0,34,67,18,26.5,396,1.4,173.1,2
2002-06-15,166,175,metric,92266,daily,30,38.2,18.8,12.2,8.57,0,34,62,21,25.6,395,1.4,213.8,2.5
2002-06-16,167,175,metric,92266,daily,30.4,39.5,20.4,11.6,8.97,0,32,43,17,25.2,391,1.4,257.5,3
2002-06-17,168,175,metric,92266,daily,30.6,40.3,18.1,12,8.32,0,32,60,19,24.9,375,1.4,173.5,2
2002-06-18,169,175,metric,92266,daily,29.7,39.6,17.6,13.9,7.84,0,38,71,23,24.8,362,1.6,152.2,1.8
2002-06-19,170,175,metric,92266,daily,30.3,37.2,19.6,14.8,8.22,0,39,57,24,24.7,356,1.7,213.1,2.5
2002-06-20,171,175,metric,92266,daily,29.3,35.4,18.6,14.3,7.93,0,40,65,19,24.6,346,1.6,226.2,2.6
2002-06-21,172,175,metric,92266,daily,27.5,33.8,18.4,12,7.39,0,38,64,18,24.3,319,1.4,229.1,2.7
2002-06-22,173,175,metric,92266,daily,26.3,35.6,14.3,13.5,7.19,0,45,74,30,23.9,382,1.6,133.4,1.5
2002-06-23,174,175,metric,92266,daily,27.6,37.2,18.8,15.6,7.02,0,48,60,39,23.7,357,1.8,156.6,1.8
2002-06-24,175,175,metric,92266,daily,27.4,35.9,18.2,16.7,6.91,0,52,78,41,23.8,351,1.9,156.5,1.8
2002-06-25,176,175,metric,92266,daily,28.4,36.8,17.9,17.4,6.72,0,51,81,36,24.3,335,2,127,1.5
2002-06-26,177,175,metric,92266,daily,29.5,38.1,18.2,15,7.76,0,41,81,19,24.3,361,1.7,163,1.9
2002-06-27,178,175,metric,92266,daily,28.7,37.6,18.1,13.2,7.15,0,39,60,22,24.1,338,1.5,158.7,1.8
2002-06-28,179,175,metric,92266,daily,28.3,38.2,16,15.6,7.29,0,46,72,33,23.9,374,1.8,127.2,1.5
2002-06-29,180,175,metric,92266,daily,28.9,39.8,19.7,17.8,7.25,0,51,64,42,24,368,2,135.7,1.6
2002-06-30,181,175,metric,92266,daily,28.5,36.9,17.5,17.2,7.17,0,50,85,39,24.1,357,2,138.5,1.6
2002-07-01,182,175,metric,92266,daily,30.1,41.6,19.6,16.4,6.22,0,44,62,21,24.1,267,1.9,148.6,1.7
2002-07-02,183,175,metric,92266,daily,35.5,45.4,23.8,12,8.35,0,24,67,12,24.4,303,1.4,187.2,2.2
2002-07-03,184,175,metric,92266,daily,33.4,41.4,21.4,7.9,9.17,0,21,50,10,25.2,361,1.1,233.7,2.7
2002-07-04,185,175,metric,92266,daily,30.8,42.5,17.2,11.5,8.35,0,30,82,13,25.7,357,1.4,188.1,2.2
2002-07-05,186,175,metric,92266,daily,31.9,40.8,21.1,12.3,8.75,0,30,53,18,26.3,350,1.4,250.4,2.9
2002-07-06,187,175,metric,92266,daily,31,39.2,21,13.3,8.66,0,34,54,20,26.8,348,1.5,246.6,2.9
2002-07-07,188,175,metric,92266,daily,31.7,41.3,21.2,14,8.53,0,34,63,19,27.3,362,1.6,210.9,2.4
2002-07-08,189,175,metric,92266,daily,32.4,42.4,22.1,13.8,8.23,0,32,53,17,27.8,359,1.6,173.6,2
2002-07-09,190,175,metric,92266,daily,32.9,41.4,24.2,17.8,7.89,0,41,60,32,27.4,340,2,191.5,2.2
2002-07-10,191,175,metric,92266,daily,34,42.3,26.4,21.6,6.06,0,48,73,36,29.8,275,2.6,140.1,1.6
2002-07-11,192,175,metric,92266,daily,34.7,43.8,28.2,21.6,6.33,0,47,68,32,30.2,282,2.6,163.3,1.9
2002-07-12,193,175,metric,92266,daily,34.7,41.5,28.3,19.8,7.93,0,42,56,32,30,315,2.3,233.5,2.7
2002-07-13,194,175,metric,92266,daily,33.8,41.4,26.3,20.6,8.35,0,46,62,36,29.7,331,2.4,273,3.2
2002-07-14,195,175,metric,92266,daily,33.4,39.4,27.1,20.4,8.62,0,47,70,37,29.4,318,2.4,327.9,3.8
2002-07-15,196,175,metric,92266,daily,30.7,34.3,26.7,21.6,2.72,0,58,71,42,28.9,119,2.6,150.2,1.7
2002-07-16,197,175,metric,92266,daily,31.3,36.3,24,18.6,7.65,0,47,66,35,28.5,324,2.1,227.8,2.6
2002-07-17,198,175,metric,92266,daily,31.4,38.2,23.2,19.6,7.49,0,50,69,35,28.5,336,2.3,191.2,2.2
2002-07-18,199,175,metric,92266,daily,30.7,38.4,23.1,20.2,6.67,0,53,71,39,28.6,310,2.4,176.3,2
2002-07-19,200,175,metric,92266,daily,31.6,40,23.1,19.1,7.52,0,48,71,33,28.5,341,2.2,185.6,2.1
2002-07-20,201,175,metric,92266,daily,29.9,37.9,21.4,15.5,7.84,0,42,60,30,28.3,344,1.8,227.3,2.6
2002-07-21,202,175,metric,92266,daily,29.6,37.1,20.1,17.2,7.38,0,47,77,30,27.9,341,2,193.8,2.2
2002-07-22,203,175,metric,92266,daily,30.4,37.7,21.3,16.6,7.78,0,44,61,33,27.9,334,1.9,218.8,2.5
2002-07-23,204,175,metric,92266,daily,32.2,39.1,23.4,21.2,6.28,0,52,81,34,28.1,281,2.5,149.1,1.7
2002-07-24,205,175,metric,92266,daily,31.7,37.9,25.4,21.5,6.36,0,55,77,35,28.5,283,2.6,147.3,1.7
2002-07-25,206,175,metric,92266,daily,31.8,38.4,26.4,20.4,7.56,0,51,73,35,28.3,317,2.4,260.7,3
2002-07-26,207,175,metric,92266,daily,31.6,37.4,26.5,20.2,7.62,0,51,64,41,28.7,317,2.4,269.5,3.1
2002-07-27,208,175,metric,92266,daily,28.8,35.2,22.6,18.6,6.33,0,54,77,42,28.6,268,2.1,203.8,2.4
2002-07-28,209,175,metric,92266,daily,28.4,37.5,20.6,14.7,6.92,0,43,61,27,27.9,320,1.7,162.6,1.9
2002-07-29,210,175,metric,92266,daily,29.8,40.3,18.6,16.3,6.91,0,44,80,28,27.5,327,1.9,123.6,1.4
2002-07-30,211,175,metric,92266,daily,31.4,38,23.1,15.4,8.26,0,38,50,27,27.3,306,1.7,287.7,3.3
2002-07-31,212,175,metric,92266,daily,31,36.2,26.7,20.8,4.34,0,55,69,37,27.4,184,2.5,211.8,2.5
2002-08-01,213,175,metric,92266,daily,30.4,36.7,23.4,20,6.14,0,54,75,34,27.5,274,2.3,192.6,2.2
2002-08-02,214,175,metric,92266,daily,30.9,37.8,23,16.6,7.64,0,42,64,30,27.4,307,1.9,227.3,2.6
2002-08-03,215,175,metric,92266,daily,31.2,39.7,22,17.2,7.86,0,43,79,14,27.2,297,2,292.2,3.4
